"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,177633,36.2,172260,36.9,44274,55.6,1358,74863,101410,47,35.1,201950,227943,230460,215795,285599,1389892,1271213,1331095,1425066,249451,220447,95,674202,648371,95,616053,95,674024,95,98793,95,68,479833,463968,76.1,440316,76.2,36125,513567,874710,859,,,,,,,,,705749,609754,"2022-03-05",253264,69900,635580,293135,309464,270663,2046420,1081925,0,1425261,1787405,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,490594,80.5,466924,80.8,506432,76.7,79694,91.2,38921,38900,38878,38918,2857,173780,173771,173699,173774,42261,293336,277503,253951,293312,34468,71.8,428,420,396,428,108,506465,"DCA",,,,,,,,,,177678,"Report"
,,,,1751,0.1,1747,0.1,60,0,33,536,1183,0,0.1,0,0,0,0,0,7161682,7161682,6785791,7267460,574681,574681,0,4108145,4039584,0,3830972,0,4107913,0,356490,0,0,2821861,2784643,0,2622009,0,320890,2406596,4517548,22711,,,,,,,,,0,0,"2022-03-05",0,210000,2161740,0,0,0,0,4261470,0,7267745,6633210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3071018,0,2908186,0,3108197,0,191380,0,287295,287267,287065,287275,9588,963232,963206,962990,963213,66701,1857558,1820367,1657959,1857531,115090,0,178,178,172,178,1,3108263,"DD2",,,,,,,,,,1752,"Report"
,,,,289599,45.3,280027,46.8,117679,66.1,5002,124916,159702,40,43.9,178452,201189,205549,189056,269848,1689600,1636181,1583125,1737510,509759,487614,81.9,797353,770391,91.7,721120,93.6,797189,86.7,208744,95,64.1,624364,604173,71.9,562499,73,61486,667312,1006818,2082,,,,,,,,,973764,839807,"2022-03-05",229733,96700,865900,266377,290454,243411,1184220,1274455,0,1737698,2237055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,639656,76.2,597944,77.6,659824,71.8,177997,94.2,56679,56668,56618,56675,9968,231869,231856,231726,231858,73416,370632,350459,308942,370617,94268,67.8,674,673,658,674,345,659854,"DEA",,,,,,,,,,289660,"Report"
,,,,5468556,39.4,5362142,40.9,2427856,59.9,100662,2361365,3001035,6209,38.6,168608,189917,195080,178010,259452,35506952,34418845,33647077,36203691,11668428,11242699,78.2,16793176,16398829,87.7,15451601,89.6,16784894,82.5,4739438,95,61.4,13188680,12891125,69,12105567,70.2,1458821,13374830,21245828,133609,,,,,,,,,21477737,18696028,"2022-03-05",213416,2343600,16951580,245169,265755,225375,1019200,26541665,0,36213088,45836845,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13888545,74.3,13102180,76,14185206,69.7,4051491,90.1,1345244,1344386,1343481,1344429,214001,4827044,4826199,4824850,4826304,1948428,7976389,7679907,6896320,7976229,1867807,66.1,38273,38053,37529,38244,21255,14186950,"FLA",,,,,,,,,,5469271,"Report"
,,,,8379,18,8362,19.3,815,23.4,358,7961,69,0,16.9,104420,123424,132672,115092,145532,97680,97680,88524,106830,7003,7003,59.2,60535,54364,68.7,48658,72.9,60522,65.2,3763,78.2,38.5,39433,36552,46.2,33322,49.9,13111,74852,18855,25,,,,,,,,,102320,79142,"2022-03-05",147674,12800,86940,190923,226455,162786,3140070,51360,0,106843,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,46666,59,43420,65.1,49551,53.4,3483,72.4,12235,12227,12208,12231,1092,30789,30788,30783,30789,2370,6518,3638,416,6518,20,48.4,13,13,13,13,1,49555,"FMA",,,,,,,,,,8388,"Report"
,,,,2015098,36.2,1965510,37.7,684754,54.8,23839,899110,1091208,1458,35.3,135709,156459,162572,144634,226173,14062656,13589654,13190378,14406791,3430937,3336277,64.5,6846838,6648292,74,6190972,76.3,6845031,68.7,1432533,94.4,51.6,5479670,5342153,59.4,4977758,61.4,335603,5604356,8430244,38589,,,,,,,,,10617423,8988102,"2022-03-05",195461,820200,8080340,230893,255781,208344,1368060,11852355,0,14408792,20752895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5572593,62,5207926,64.2,5709957,57.3,1248970,82.3,315663,315527,315168,315564,35160,2118473,2118393,2117406,2118427,680303,3264650,3127325,2765145,3264524,530937,53.8,11447,11348,10207,11442,2570,5710233,"GAA",,,,,,,,,,2015615,"Report"
,,,,54049,41.5,51511,44.2,11281,69.3,1176,19654,33234,0,39.8,198112,243880,251619,218490,278451,320254,296026,288215,333767,44722,43315,89.3,150440,142603,95,126960,95,150411,95,17371,95,75.2,126630,121296,92.4,107530,93.9,12930,105843,214850,174,,,,,,,,,168489,131316,"2022-03-05",189128,23200,84780,242667,278199,208600,1984060,210680,0,333797,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130394,95,116619,95,135727,88.8,16288,95,10779,10778,10769,10779,609,39966,39965,39949,39965,6661,84918,79586,65836,84918,8995,80.6,65,65,65,65,23,135728,"GUA",,,,,,,,,,54064,"Report"
,,,,543882,51.9,521970,53.9,188842,77.1,5970,243011,294978,1,49.6,198715,223812,226110,211357,258761,2710608,2479609,2523397,2812422,694638,667166,86.4,1223963,1167048,95,1079870,95,1222517,91.9,268296,95,74.6,1055580,1007897,83.2,929031,83.2,70371,1021865,1721027,292,,,,,,,,,1415872,1211109,"2022-03-05",235020,124400,1233320,274755,298169,250071,1239560,1969860,0,2813555,3327580,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1047997,86.5,968953,86.8,1095334,82.3,244923,91.2,64727,64698,64516,64700,11717,361796,361739,360912,361748,107419,669170,621546,543511,668872,125783,77.4,14,14,14,14,4,1095707,"HIA",,,,,,,,,,543960,"Report"
,,,,999992,53.6,974306,55.8,398222,78.2,13614,457860,528590,35,51.8,156469,179129,185876,166807,262637,4794002,4708899,4513500,4936548,1452263,1408313,67.4,2124952,2049068,76.6,1915657,78.9,2124801,71.8,546727,95,57.9,1825943,1760309,65.8,1640398,67.6,176925,1960199,2799058,515,,,,,,,,,3155070,2676281,"2022-03-05",198828,288400,2399720,234398,258343,211971,1134480,3585035,0,4936697,6273155,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1865884,69.7,1745896,71.9,1931511,65.3,509068,92.1,161968,161963,161871,161966,14536,708810,708793,708582,708805,267490,1060391,994777,875102,1060387,226912,61.2,353,351,341,353,130,1931522,"IAA",,,,,,,,,,1000099,"Report"
,,,,389526,42.2,389351,45.2,165371,66.3,5987,171164,212288,90,41,132752,154620,162432,141978,236173,2312196,2099830,2174750,2372259,686484,655448,60.4,1079416,1045840,69.9,977037,73,1079332,64.6,274429,94.4,50,892730,864541,57.8,802778,60,86668,895496,1386876,3332,,,,,,,,,1787065,1495407,"2022-03-05",180927,156000,1256180,216215,241495,193510,1112360,1821110,0,2372372,3233290,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,922883,61.7,862325,64.4,951047,56.9,249433,85.8,80313,80294,80242,80297,12209,326693,326683,326528,326685,114600,543297,515127,454787,543278,122307,53.2,787,779,768,787,317,951090,"IDA",,,,,,,,,,389529,"Report"
,,,,254176,30.8,243741,32.5,67035,48.5,1858,122939,129309,119,29.7,104401,0,0,0,0,2097676,2097676,1921221,2173935,384777,384777,51.8,1079459,1034964,0,943474,0,1079097,0,176519,0,39.6,823946,791763,0,717613,0,39916,1021191,1113200,171,,,,,,,,,2082813,0,"2022-03-05",134304,105200,1245480,0,0,0,0,1446615,0,2174478,2797295,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,824040,0,749853,0,856094,0,138262,0,37914,37889,37845,37890,3461,389048,388962,388705,388976,78006,429279,397183,323297,429222,56794,41.1,6,6,6,6,1,856247,"IH2",,,,,,,,,,254225,"Report"
,,,,4228117,51.7,4068189,53.8,1352162,75.7,51623,1732396,2443225,1502,49.3,172307,193541,197952,183040,246574,20975576,20618271,19506115,21827318,5038088,4902498,76.1,9644434,9181472,84.7,8484680,86.1,9639635,80.8,1964444,95,64.7,8193769,7802448,72,7180107,72.9,674783,7725542,13405110,29057,,,,,,,,,12671821,10837805,"2022-03-05",207413,1160200,9118640,242512,266725,220404,1286340,16004105,0,21834492,26282945,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8182345,75.5,7557523,76.7,8571357,71.9,1786967,87.5,621166,621109,618530,621112,83968,2787592,2787475,2779860,2787494,795102,5155924,4764728,4150323,5153715,904133,67.7,9041,9033,8810,9036,3764,8573723,"ILA",,,,,,,,,,4228746,"Report"
,,,,1610490,45.3,1563444,46.9,628223,67.1,20777,631653,959083,1109,44.2,137034,157678,164013,146107,240355,8995611,8864571,8470050,9225014,2609641,2554330,60.8,4090698,3951797,69.3,3696578,71.6,4090307,64.8,1001543,92.2,51.3,3453627,3360414,58.9,3142550,60.9,302677,3327896,5565077,29763,,,,,,,,,6732219,5705039,"2022-03-05",188284,595900,4461600,222184,245451,200759,1167470,7618180,0,9225413,12675680,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3551905,62.3,3333832,64.6,3645064,57.7,936668,86.3,279493,279464,279186,279476,30950,1243097,1243052,1242708,1243088,457999,2114299,2021174,1803845,2114249,443858,54.1,8252,8215,8093,8251,3861,3645141,"INA",,,,,,,,,,1612622,"Report"
,,,,727501,42.8,703419,44.6,275585,64.7,10410,316108,400905,197,41.4,152997,176061,181807,163384,252423,4316482,4141915,4023501,4457098,1200238,1154170,73.6,2145117,2064855,84.2,1919518,86.7,2144950,78.6,525234,95,57.4,1671590,1610682,65.7,1488366,67.3,136827,1695476,2621051,3930,,,,,,,,,2913314,2451697,"2022-03-05",197974,254800,2207540,235250,260617,211424,1212990,3305275,0,4457284,5767615,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1698680,69.3,1576266,71.2,1759574,64.5,425759,89.5,125323,125302,125188,125318,18575,629200,629167,628787,629192,202694,1004359,943516,821684,1004351,204214,60.4,714,695,607,713,276,1759596,"KSA",,,,,,,,,,727620,"Report"
,,,,1080917,44,1055693,45.7,428680,66.9,22936,489432,568494,176,42.8,141590,162106,168203,150763,233286,6170036,6044848,5827889,6324595,1750961,1704078,65.4,2919695,2833083,74.4,2661592,76.8,2919251,69.6,722164,95,53.3,2379645,2311538,60.7,2163933,62.5,233669,2600698,3488972,2419,,,,,,,,,4467673,3806167,"2022-03-05",188854,378900,3480400,221676,243517,201126,1124140,4578075,0,6325758,8437375,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2456395,64.5,2308674,66.6,2524479,60.2,640438,85.3,208929,208896,208769,208906,38738,967035,966913,966646,967022,292623,1346812,1278842,1131610,1346796,308254,56.5,1756,1744,1649,1755,823,2524532,"KYA",,,,,,,,,,1081038,"Report"
,,,,931407,38.7,916829,40.4,400504,63.1,12951,415359,503192,79,38.1,130579,152096,158627,139626,231504,5967223,5777058,5648957,6069978,1715498,1647906,60.2,2799927,2736935,69.8,2568554,72.1,2799652,64.4,674274,91,49.8,2316186,2275031,58,2138082,60,196384,2490096,3380805,3053,,,,,,,,,4648794,3923318,"2022-03-05",170631,320000,3234620,202183,222744,182464,1070450,4377670,0,6070338,7932290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2406618,61.3,2269514,63.7,2447717,56.3,634632,85.6,178313,178281,178105,178292,22389,953046,953012,952480,953031,301949,1315361,1274252,1137870,1315316,310082,52.7,1080,1073,1059,1078,212,2447800,"LAA",,,,,,,,,,931581,"Report"
