"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,138304,30.8,69418,40.2,38516,49.5,1069,59881,78710,17,29.1,186169,211353,214879,198939,273601,1288736,1176621,1241103,1313753,238971,210736,89.7,633225,613249,95,584489,95,633131,95,95802,95,64.1,452719,441793,72.5,420946,72.9,34679,480100,798601,508,705749,609754,,"2022-01-08",233952,68400,585760,270784,285867,250025,1890380,996955,0,1313888,1651115,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,469452,77,448589,77.7,480362,72.7,77755,89,37693,37677,37658,37690,2774,167817,167809,167743,167811,41453,274525,263620,242860,274511,33445,68.1,350,346,328,350,83,480385,"DCA",,,,,,,,,,139677,"Report"
,,,,1218,0,144,0,31,0,10,413,799,0,0,0,0,0,0,0,6886891,6886891,6541133,6941623,547634,547634,0,3879986,3844365,0,3655148,0,3879821,0,333051,0,0,2613671,2594472,0,2447236,0,309226,2321702,4289022,21890,0,0,,"2022-01-08",0,210000,2053640,0,0,0,0,4034970,0,6941840,6298610,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2869298,0,2721882,0,2888461,0,172691,0,275636,275608,275424,275616,9158,902003,901978,901804,901984,59698,1710650,1691476,1544421,1710625,103835,0,236,236,233,236,0,2888525,"DD2",,,,,,,,,,1222,"Report"
,,,,228449,39.5,173217,51.3,107589,61.2,3899,101813,124631,14,36.6,165625,188077,193187,175468,261489,1579483,1531306,1487910,1612628,493968,472857,77.6,755420,735565,87.6,690169,89.6,755273,82.2,204806,95,60.7,591140,578630,68.9,540117,70.1,58876,626391,925643,1890,973764,839807,,"2022-01-08",210492,91600,788480,244067,266128,223024,1085030,1169615,0,1612800,2049695,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,617215,73.5,578662,75.1,629703,68.5,175742,93,54750,54739,54690,54746,9816,224744,224731,224610,224733,72491,349641,337149,298774,349627,93117,64.7,597,596,588,597,318,629732,"DEA",,,,,,,,,,230357,"Report"
,,,,4557437,35.7,3494561,47,2220362,55.4,83507,2029917,2470505,4203,33.5,159376,180417,185733,168264,251439,33730822,32776964,32034934,34221573,11308070,10909660,75.2,16154162,15850548,84.8,14951829,86.7,16146264,79.4,4663221,95,59,12664383,12482411,66.8,11741997,68.1,1406567,12765381,19937118,121345,21477737,18696028,,"2022-01-08",198621,2293500,15566660,228173,247331,209751,948544,24799045,0,34230411,42659205,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13510488,72.3,12769326,74,13691634,67.3,4006815,89.1,1306239,1305405,1304581,1305443,210880,4722022,4721257,4720054,4721307,1928396,7629722,7448575,6709773,7629582,1847203,63.8,35305,35251,34918,35302,20336,13693288,"FLA",,,,,,,,,,4588132,"Report"
,,,,3919,9.3,1504,11.9,421,12.3,330,3572,20,0,9.1,82823,106495,122577,91294,134850,84282,84282,81788,84740,6489,6489,48,49128,48716,61.6,47269,70.8,49123,52.9,3682,76.5,31.9,32657,32655,41.3,31607,47.4,12784,68875,3078,8,102320,79142,,"2022-01-08",111122,12200,81440,143666,170403,122494,2362840,20060,0,84745,113700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43237,54.6,42174,63.2,43243,46.6,3423,71.1,11941,11933,11918,11937,1076,30047,30046,30042,30047,2333,1254,1253,209,1254,14,42.3,5,5,5,5,0,43247,"FMA",,,,,,,,,,3922,"Report"
,,,,1597143,31.6,1093794,41.5,609773,49.7,19419,740431,850612,918,29.5,127378,147895,154251,135756,218511,13292947,12856254,12515233,13522453,3314718,3227353,61.7,6554819,6407498,71.3,5976310,73.7,6553202,65.8,1403393,92.5,49.2,5222117,5144612,57.2,4812461,59.3,322148,5348302,7819885,33938,10617423,8988102,,"2022-01-08",180001,798300,7398060,212631,235551,191866,1259860,10915135,0,13524273,19111495,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5381078,59.9,5048656,62.2,5458449,54.8,1227980,81,302384,302264,301921,302300,34510,2068437,2068356,2067473,2068384,668802,3077601,3000246,2670043,3077500,522387,51.4,10269,10212,9219,10265,2281,5458691,"GAA",,,,,,,,,,1611380,"Report"
,,,,34254,30.3,21544,48.3,9484,59.2,664,13224,20550,0,27,175976,221185,229064,194081,263414,290451,268963,262379,296480,42307,40989,84.1,141733,137494,95,122664,95,141714,92.8,17043,95,70,117957,116225,88.5,103263,90.2,11800,95227,189416,57,168489,131316,,"2022-01-08",172866,22500,79580,221801,254278,190664,1813460,189180,0,296500,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125945,95,112975,95,127677,83.6,16020,95,10552,10551,10543,10552,572,38344,38343,38330,38343,6572,78776,77045,64096,78776,8873,75.8,6,6,6,6,3,127678,"GUA",,,,,,,,,,34438,"Report"
,,,,169171,20.2,122788,26.9,79803,32.8,1772,55653,112617,26,18.7,162346,184684,188296,172697,230585,2236723,2004900,2101386,2297996,619000,588288,90.9,1287274,1241549,95,1159474,95,1286124,95,311235,95,60.5,856725,839521,69.3,785938,70.4,59173,751468,1393905,94064,1415872,1211109,,"2022-01-08",216469,123300,1122660,253067,274633,230332,1141720,1818960,0,2298610,3064920,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,892923,73.7,839212,75.2,909986,68.4,243064,90.5,58295,58259,58128,58261,11166,287831,287779,287212,287784,100320,545889,528749,475742,545804,130160,64.3,18147,18136,18130,18137,1418,910162,"HIA",,,,,,,,,,170068,"Report"
,,,,862069,50.4,614130,63.9,375987,74.3,11672,407844,449805,15,46.4,148904,171346,178529,158744,257304,4585690,4504468,4335084,4697923,1422774,1379763,65.4,2063763,1999530,74.7,1871879,77.1,2063669,69.7,542448,95,55.8,1760063,1712838,64,1599096,65.9,171876,1884079,2641613,445,3155070,2676281,,"2022-01-08",185227,280400,2219740,218364,240671,197471,1056880,3343895,0,4698013,5844035,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1825714,68.2,1711898,70.5,1872933,63.3,506185,91.5,157551,157548,157461,157549,14366,697261,697248,697049,697257,266034,1017843,970633,857105,1017841,225662,59.4,286,285,283,286,123,1872941,"IAA",,,,,,,,,,869336,"Report"
,,,,331180,40,241135,52.7,152380,61.8,4781,145496,180866,67,39.9,114610,0,152831,0,229478,0,0,2046200,0,667024,637161,52.5,937435,0,0,933485,69.7,0,0,270431,93,43.1,770109,0,0,767467,57.3,80495,844667,1119990,3001,1787065,1495407,,"2022-01-08",168083,151900,1159260,0,224351,0,1033390,1692590,0,2048153,3003750,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,827348,61.8,0,0,246749,84.9,75556,0,75534,0,11981,316772,0,316745,0,113409,436973,0,434366,0,121060,46.4,711,0,703,0,299,830012,"IDA",,,,,,,,,,331210,"Report"
,,,,201096,27.4,128630,36.2,60364,44.1,1241,100465,101395,118,24.6,98423,0,0,0,0,1996566,1996566,1837534,2049473,373384,373384,49.8,1036281,1002721,0,916462,0,1035959,0,173273,0,38,792143,772398,0,702088,0,38187,977861,1033753,168,2082813,0,,"2022-01-08",125539,102100,1187320,0,0,0,0,1325315,0,2049969,2614735,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,805607,0,735259,0,825228,0,136921,0,36804,36781,36739,36782,3399,381995,381913,381667,381924,77140,406569,386907,316847,406516,56381,39.6,6,6,6,6,1,825374,"IH2",,,,,,,,,,203219,"Report"
,,,,3343410,45.4,2187493,58.6,1239769,69.9,42815,1441115,1895527,1004,41.3,159649,180892,186205,169641,239244,19604733,19282782,18348574,20229557,4888319,4757810,73,9256381,8890301,82,8240248,83.6,9255694,77.6,1949170,95,61.3,7772957,7517278,69.4,6939607,70.4,653911,7303947,12245901,26616,12671821,10837805,,"2022-01-08",191529,1142600,8410120,223940,246299,203525,1187830,14717445,0,20230375,24270165,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7938454,73.2,7358304,74.7,8193984,68.7,1773831,86.8,608223,608164,605615,608167,83366,2731971,2731856,2724259,2731873,790039,4845604,4590041,4020237,4845550,896793,64.7,8394,8393,8193,8394,3633,8194192,"ILA",,,,,,,,,,3380461,"Report"
,,,,1296115,39.8,931377,50.8,567130,61,17650,525794,764916,642,37.2,128355,148668,155315,136855,232864,8481585,8359133,8020864,8640843,2528308,2475147,58.4,3929797,3824620,67,3585051,69.4,3929556,62.2,991025,91.3,49.2,3314228,3258435,57.1,3054399,59.1,293705,3161944,5157743,27734,6732219,5705039,,"2022-01-08",170585,575500,4037200,201298,222378,181887,1057720,6871450,0,8641126,11484150,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3462848,60.7,3258597,63.1,3518616,55.7,930250,85.7,272691,272665,272399,272675,30547,1220296,1220269,1219954,1220287,455396,2017746,1962009,1758441,2017725,440523,52.3,7929,7905,7803,7929,3784,3518662,"INA",,,,,,,,,,1309002,"Report"
,,,,589037,38.7,410094,50.4,250879,59.7,8601,265087,321687,142,35.6,142471,165128,171316,152145,243804,4048427,3896117,3791324,4150497,1159254,1115025,70.1,2041564,1978607,80.7,1842955,83.3,2041434,74.8,516478,95,54.4,1583656,1544412,63,1430990,64.7,129301,1597718,2420156,3462,2913314,2451697,,"2022-01-08",183403,250200,2042760,217935,241435,195863,1123710,3050155,0,4150637,5343115,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1634486,66.7,1520965,68.7,1673719,61.4,420146,88.4,118463,118443,118333,118458,18204,608700,608682,608326,608692,199983,945945,906738,793760,945939,201700,57.5,630,623,546,630,259,1673738,"KSA",,,,,,,,,,595517,"Report"
,,,,909214,40.4,660497,52.2,396134,62.4,19531,420637,475373,116,37.5,134132,154344,160693,142822,227046,5874587,5763565,5567709,5991485,1704128,1659460,63,2816145,2745577,72.1,2583171,74.6,2815787,67.1,713025,95,51.2,2286349,2239514,58.8,2100450,60.6,225897,2483864,3280659,2140,4467673,3806167,,"2022-01-08",172872,371300,3148380,202917,222909,184106,1029010,4203665,0,5992560,7723345,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2392185,62.9,2253016,65,2439003,58.1,634801,84.6,203623,203592,203478,203601,38299,945934,945830,945583,945925,290033,1287894,1241170,1102434,1287880,305685,54.6,1598,1593,1521,1597,784,2439049,"KYA",,,,,,,,,,915657,"Report"
,,,,771877,35,583393,46.8,361256,57.4,10577,342493,423314,29,33,123546,144804,151398,132107,224630,5681103,5509116,5391527,5743140,1664555,1600105,58,2696720,2652702,67.6,2494169,70,2696505,62,667290,90,47.8,2220559,2201669,56.1,2074846,58.3,188221,2369239,3183079,2878,4648794,3923318,,"2022-01-08",156810,315600,2906020,185807,204702,167684,983747,4068160,0,5743417,7289780,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2335348,59.5,2208380,62,2354200,54.2,629767,85,170578,170551,170391,170558,22189,930251,930225,929732,930237,299293,1252403,1233544,1107240,1252374,308077,50.6,1031,1028,1017,1031,208,2354263,"LAA",,,,,,,,,,776413,"Report"
,,,,2114776,45.5,1309306,56,702264,64.6,21780,1047275,1072774,8,41.4,192592,213456,217683,203121,263302,12843127,12540524,12059012,13274263,3078875,2957647,91.8,6327600,6077759,95,5665158,95,6327377,95,1363204,95,71.6,4934570,4753406,79,4404844,79.5,388759,5241586,7643669,425,6892503,6016745,,"2022-01-08",218943,601800,5690500,250811,272409,230916,1290540,8798370,0,13274439,15090670,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4995675,83,4645921,83.9,5176823,79.2,1087097,93,371859,371832,370613,371854,73472,1842606,1842570,1837252,1842597,491646,2962208,2781096,2437897,2962194,521913,75.1,178,177,159,178,66,5176851,"MAA",,,,,,,,,,2141837,"Report"
,,,,1693498,44.1,1105098,57.1,599426,67.5,29509,756865,933692,312,40.2,175770,199717,203762,186951,252875,10311164,10027314,9599196,10625822,2426074,2370733,81.2,4910447,4723558,91.5,4360760,92.6,4909897,86.4,982449,95,67.7,4091973,3964361,76.8,3646283,77.4,348856,3910347,6352600,14661,6045680,5162887,,"2022-01-08",226994,591300,4711820,265807,291304,241449,1430410,8420200,0,10626464,13723320,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4156025,80.5,3837805,81.5,4283618,75.4,888227,92.6,315501,315364,315168,315463,54412,1460433,1460367,1459872,1460401,423940,2504000,2376530,2059201,2503961,408813,70.9,3795,3764,3564,3793,1062,4283729,"MDA",,,,,,,,,,1720378,"Report"
