"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,157229,34.3,77558,44.4,41726,52.9,1213,68563,91650,21,32.7,194167,219793,222573,207483,279085,1340199,1226920,1285542,1370180,243761,215226,93.2,657651,634579,95,603736,95,657525,95,97661,95,66.2,466910,453667,74.4,431387,74.7,35203,497130,837477,523,,,,,,,,,705749,609754,,"2022-01-30",242379,69100,603760,280537,296164,259030,1958470,1037725,0,1370333,1710585,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,480777,78.8,458481,79.4,494004,74.8,78850,90.3,38389,38368,38348,38386,2821,171109,171101,171033,171103,41882,284161,270942,248754,284145,34056,70,370,366,346,370,91,494029,"DCA",,,,,,,,,,161447,"Report"
,,,,1433,0.1,184,0,35,0,10,507,920,0,0,0,0,0,0,0,7020043,7020043,6657775,7096697,559152,559152,0,3988879,3938892,0,3738729,0,3988695,0,342911,0,0,2656484,2629738,0,2477412,0,314629,2361510,4398461,22334,,,,,,,,,0,0,,"2022-01-30",0,210000,2135940,0,0,0,0,4172450,0,7096934,6518390,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2909899,0,2757388,0,2936608,0,174468,0,281039,281011,280822,281019,9345,912562,912537,912353,912543,60433,1742805,1716084,1563951,1742779,104690,0,267,267,262,267,0,2936673,"DD2",,,,,,,,,,1437,"Report"
,,,,261189,44.4,189615,55.6,114063,64.4,4631,116782,145991,22,41.5,172600,195295,200082,182857,266262,1640099,1591152,1541018,1680539,502985,481585,80.3,782066,758235,90.3,710538,92.3,781913,85.1,207589,95,62.5,608171,592272,70.5,552299,71.7,60285,650095,968368,1968,,,,,,,,,973764,839807,,"2022-01-30",218260,95000,813880,253074,275949,231255,1125080,1216455,0,1680716,2125335,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,628737,74.9,588727,76.4,644614,70.1,176986,93.7,56002,55991,55942,55998,9930,228222,228209,228085,228211,72956,359781,343900,304072,359767,93767,66.2,638,637,628,638,333,644643,"DEA",,,,,,,,,,267426,"Report"
,,,,5085514,39.2,3794844,50.5,2354271,58.4,95198,2254445,2814534,5025,37,164546,185713,190922,173722,255950,34720897,33753989,32929886,35331607,11510937,11107590,77.2,16573611,16210937,86.7,15278977,88.6,16565495,81.5,4718824,95,60.4,12964945,12722525,68,11956796,69.3,1432390,13111792,20670044,126595,,,,,,,,,21477737,18696028,,"2022-01-30",205420,2319500,15980060,235983,255798,216932,981014,25819965,0,35340821,44119525,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13728593,73.4,12962111,75.2,13970145,68.7,4033589,89.7,1330093,1329245,1328405,1329284,213008,4787201,4786392,4785132,4786468,1940700,7817999,7576519,6812561,7817857,1859128,65.1,36562,36437,36013,36536,20753,13971855,"FLA",,,,,,,,,,5169202,"Report"
,,,,5417,12.7,2035,16,555,16.1,344,5046,32,0,12.3,90018,112308,126076,99220,138487,88883,88883,84123,92097,6664,6664,53,54240,51351,64.9,47857,71.7,54231,58.4,3716,77.2,32.9,33696,33416,42.2,32236,48.3,12925,70902,8265,14,,,,,,,,,102320,79142,,"2022-01-30",136435,12400,83040,176392,209220,150397,2901080,44160,0,92106,139600,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43774,55.3,42577,63.8,44058,47.5,3445,71.6,12069,12061,12044,12065,1085,30293,30292,30288,30293,2341,1692,1413,237,1692,18,43.1,8,8,8,8,1,44062,"FMA",,,,,,,,,,5422,"Report"
,,,,1837290,35.7,1214923,45.5,656284,52.9,22319,846207,1004542,1190,33.4,131987,152641,158880,140668,222633,13719522,13277706,12890825,14011754,3377239,3288716,63.6,6755902,6577201,73.2,6129653,75.5,6754255,67.8,1425509,94,50.6,5375705,5268860,58.6,4918488,60.6,328615,5504661,8143605,36712,,,,,,,,,10617423,8988102,,"2022-01-30",187168,808800,7607460,221097,244929,199505,1310020,11456155,0,14013593,19872415,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5502217,61.2,5151576,63.5,5608928,56.3,1240711,81.8,312110,311987,311635,312024,34940,2107866,2107790,2106856,2107820,676355,3178351,3071657,2723356,3178244,527037,52.8,10845,10783,9729,10840,2379,5609172,"GAA",,,,,,,,,,1874258,"Report"
,,,,42160,36.9,24798,55.1,10344,64.1,906,16610,25506,0,32.9,184941,230294,238400,203967,270444,302413,280583,273073,311582,43436,42088,86.2,145198,139441,95,124266,95,145176,95,17193,95,72.1,121522,118201,90,104927,91.6,12263,99741,199514,87,,,,,,,,,168489,131316,,"2022-01-30",180878,22800,82780,232081,266064,199501,1897520,199180,0,311605,304760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127479,95,114197,95,130800,85.6,16142,95,10438,10437,10429,10438,589,38872,38871,38855,38871,6620,81470,78150,64892,81470,8924,77.6,21,21,21,21,9,130801,"GUA",,,,,,,,,,43022,"Report"
,,,,481000,50.1,318331,65.6,181358,74.4,5274,223273,268127,1,46.2,191451,216591,219261,203664,254547,2623152,2408149,2446957,2710064,683325,656297,85,1202914,1151315,95,1066189,95,1201769,90.3,266414,95,72.9,1031718,994476,82.1,917576,82.2,68049,990877,1651494,278,,,,,,,,,1415872,1211109,,"2022-01-30",227593,123800,1171360,266072,288746,242168,1200390,1927260,0,2710698,3222420,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1037211,85.6,960133,86,1074297,80.7,243862,90.8,63817,63788,63610,63790,11636,358407,358353,357537,358359,106909,652242,615056,538972,652134,125313,75.9,14,14,14,14,4,1074480,"HIA",,,,,,,,,,496675,"Report"
,,,,930946,53.8,648252,67,389145,76.7,12815,439650,497867,18,49.9,153160,175750,182665,163281,260249,4703575,4621175,4435529,4832179,1439058,1395555,66.6,2101557,2030377,75.9,1899441,78.2,2101436,71,545214,95,56.9,1794556,1737998,64.9,1621254,66.8,174651,1928460,2728716,468,,,,,,,,,3155070,2676281,,"2022-01-30",191713,284500,2295340,226010,249098,204386,1093880,3468835,0,4832295,6048675,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1846756,69,1729937,71.2,1903309,64.3,507634,91.8,160518,160513,160424,160516,14465,703304,703290,703086,703300,266735,1039195,982653,866129,1039192,226310,60.3,301,300,298,301,124,1903318,"IAA",,,,,,,,,,950350,"Report"
,,,,368690,43.3,259277,56.1,160402,64.6,5406,162405,200908,77,39.6,129393,151109,159071,138385,233194,2259691,2057881,2129748,2312232,677824,647435,59.5,1063800,1032986,69.1,965969,72.1,1063723,63.7,273099,94,48.9,873190,849837,56.8,790603,59.1,83842,876448,1348893,3150,,,,,,,,,1787065,1495407,,"2022-01-30",174581,154500,1200660,208630,233024,186722,1073340,1764710,0,2312333,3119870,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,908880,60.8,850809,63.5,932218,55.8,248171,85.4,78969,78952,78902,78955,12106,323440,323431,323296,323433,114104,529097,505759,447882,529084,121655,52.2,746,738,729,746,306,932252,"IDA",,,,,,,,,,368796,"Report"
,,,,227229,30.6,140561,39.2,64514,46.9,1600,114350,118299,118,27.9,101857,0,0,0,0,2055117,2055117,1886259,2120976,380190,380190,51,1061788,1021417,0,932112,0,1061450,0,175192,0,38.8,807980,782088,0,710011,0,39045,1003780,1078499,168,,,,,,,,,2082813,0,,"2022-01-30",129786,103000,1211180,0,0,0,0,1389015,0,2121492,2703195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,814682,0,742568,0,840448,0,137656,0,37301,37278,37234,37279,3423,385825,385740,385488,385754,77633,417464,391658,319840,417409,56599,40.4,6,6,6,6,1,840596,"IH2",,,,,,,,,,234367,"Report"
,,,,3829641,51.3,2400655,63.8,1315308,73.8,48984,1649257,2247605,1221,47.1,167471,188924,193729,177941,243974,20475254,20145111,19089988,21219303,4984949,4852915,75.3,9536871,9111691,84.1,8429654,85.5,9534761,80,1961924,95,63,7983124,7666068,70.7,7068304,71.7,668727,7598586,12926530,27829,,,,,,,,,12671821,10837805,,"2022-01-30",199459,1153500,8697220,233212,256497,211952,1237010,15424315,0,21221672,25275035,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8061569,74.4,7461315,75.7,8378365,70.3,1782192,87.2,619184,619125,616545,619128,83853,2760553,2760438,2752811,2760455,793883,4990216,4673281,4083443,4990056,900741,66.1,8731,8725,8516,8726,3715,8378684,"ILA",,,,,,,,,,3947067,"Report"
,,,,1485770,45.1,1029944,55.9,610507,65.4,19917,601672,902474,839,42.6,133888,154464,160899,142754,237866,8812207,8686263,8309194,9013297,2582618,2528128,59.9,4035754,3907733,68.5,3657966,70.8,4035445,63.9,997915,91.9,50.3,3387228,3311937,58.1,3101209,60.1,299389,3270930,5414718,28599,,,,,,,,,6732219,5705039,,"2022-01-30",179855,583300,4184100,212237,234462,191771,1115200,7340810,0,9013636,12108210,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3507016,61.5,3296079,63.8,3582278,56.7,933602,86,277154,277127,276854,277138,30805,1230928,1230894,1230568,1230919,456772,2066184,1990963,1780736,2066159,442213,53.2,8062,8032,7921,8062,3812,3582328,"INA",,,,,,,,,,1524902,"Report"
,,,,662185,42.7,446196,54.3,266038,63,9757,297846,373270,170,39.6,148233,171058,176915,158298,248399,4193831,4039520,3915249,4318330,1181103,1136365,72.5,2110878,2036474,83.1,1894179,85.6,2110732,77.4,521940,95,56,1631430,1580714,64.5,1462441,66.1,132448,1648255,2534138,3651,,,,,,,,,2913314,2451697,,"2022-01-30",190825,253300,2104460,226755,251205,203789,1169190,3201575,0,4318492,5559335,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1669869,68.1,1551500,70.1,1720573,63.1,422508,88.9,123221,123200,123089,123216,18430,618003,617973,617605,617995,200910,978700,928037,810231,978693,202899,59.1,669,659,575,669,269,1720593,"KSA",,,,,,,,,,681043,"Report"
,,,,1008227,44.1,711960,55.7,417035,65.4,21791,467399,538851,143,41.3,138619,159025,165213,147599,230729,6052752,5939747,5724300,6191891,1731769,1686488,64.6,2886799,2805680,73.7,2637113,76.1,2886379,68.8,719470,95,52.4,2339539,2281505,59.9,2137745,61.7,230130,2554886,3405760,2254,,,,,,,,,4467673,3806167,,"2022-01-30",180741,377300,3271260,212154,233056,192487,1075850,4426375,0,6193030,8074935,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2428781,63.8,2284910,65.9,2486796,59.3,637956,85,207019,206986,206866,206996,38582,957310,957193,956937,957300,291425,1320851,1262945,1119532,1320836,307153,55.7,1665,1657,1575,1664,796,2486845,"KYA",,,,,,,,,,1028184,"Report"
,,,,864743,38.5,639379,50.9,386426,61.1,12182,388770,475075,75,36.4,127489,148898,155447,136322,228654,5841744,5666628,5535714,5926375,1694378,1628935,59.5,2764490,2708790,69,2543921,71.4,2764246,63.6,672332,90.7,48.9,2274450,2244375,57.2,2112051,59.3,192425,2435365,3295912,2986,,,,,,,,,4648794,3923318,,"2022-01-30",162392,318400,2978420,192421,211989,173654,1018770,4252470,0,5926688,7549290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2376507,60.6,2244033,63,2406535,55.4,632588,85.4,175496,175465,175295,175476,22318,942848,942815,942306,942833,300851,1287207,1257175,1125393,1287170,309209,51.8,1057,1052,1039,1056,210,2406608,"LAA",,,,,,,,,,876102,"Report"
