"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122063,141267,145582,193562,861381,771845,840856,169063,147252,61,430821,430737,70.6,416933,72.2,74279,85,47.6,336210,336174,55.1,327768,56.7,,,,27657,340295,493132,372,705749,609754,,"2021-06-28",150398,54400,422620,174076,183772,1215250,584415,0,861456,1061435,"DC","District of Columbia",367145,60.2,358723,62.1,66186,75.8,,30973,30971,30955,2178,140144,140139,140101,37382,195884,195853,187489,26604,52,182,182,178,22,367183,"DCA","Report"
0,0,0,0,4117984,4117984,3980065,327626,327626,0,2372897,2370416,0,2285939,0,183194,0,0,1644676,1644580,0,1592775,0,,,,150315,1699904,2269312,1031,0,0,,"2021-06-28",0,186300,1842400,0,0,0,2366910,450,4120562,4396060,"DD2","Dept of Defense",1791960,0,1740079,0,135690,0,,147397,147380,147304,5942,691551,691528,691457,48778,953125,953052,901318,80970,0,0,0,0,0,1792073,"DD2","Report"
106448,123405,127994,176001,1036366,1002717,985803,332476,316529,58,564634,564480,67.2,537529,69.8,175905,93.1,45.4,442041,442018,52.6,421777,54.8,,,,44196,415363,576555,434,973764,839807,,"2021-06-28",131150,65800,520800,152070,165815,676048,690495,0,1036548,1277095,"DE","Delaware",485501,57.8,465235,60.4,156375,82.8,,43491,43483,43458,8443,184747,184743,184652,64606,257093,257074,236924,83205,49.9,201,201,201,121,485532,"DEA","Report"
97693,112185,117773,174513,20974093,20276917,20313292,7848438,7542959,53.4,11476836,11469439,61.3,11083522,64.3,4036199,89.7,41,8810602,8809882,47.1,8546646,49.6,,,,1002481,8457904,11474286,47543,21477737,18696028,,"2021-06-28",115607,1694500,10021620,132807,143958,552097,13113555,0,20982214,24829675,"FL","Florida",9795136,52.4,9531449,55.3,3521249,78.3,,985943,985254,984803,175969,3741950,3741359,3740938,1743916,5053248,5053119,4790329,1590789,45.6,15404,15404,15379,10575,9796545,"FLA","Report"
48293,56537,61961,23854,50040,50040,50019,4189,4189,28.8,29803,29792,33.7,29765,36.9,2460,14,19.5,20212,20211,22.8,20208,25,,,,4704,45348,0,0,103643,88509,,"2021-06-28",76030,10200,68600,89030,97614,448722,0,0,50052,78800,"FM","Federated States of Micronesia",24891,28.1,24884,30.8,2195,12.5,,4685,4680,4676,453,20168,20167,20164,1737,44,44,44,5,24,0,0,0,0,24897,"FMA","Report"
77453,91474,97956,155568,8221805,7900810,7947734,2359894,2291524,42.5,4515551,4513948,50.2,4336924,53.5,1222127,80.6,33.5,3553085,3552899,39.5,3453716,42.6,,,,215008,3533279,4474499,746,10617423,8988102,,"2021-06-28",105109,599200,4720600,124163,137546,735675,5840055,0,8223532,11159855,"GA","Georgia",3764975,41.9,3665598,45.2,1067518,70.4,,212165,212076,211882,26501,1586293,1586250,1585829,594358,1966344,1966201,1867457,446460,35.5,448,448,430,199,3765250,"GAA","Report"
113108,132439,134567,102952,187483,173830,173745,28916,28064,61.1,101261,101251,71.5,93311,72.3,15046,53.6,51.3,85089,85085,60.1,79300,61.4,,,,4334,69839,113324,0,165768,141562,,"2021-06-28",130164,19500,74200,152421,167116,768220,122070,0,187497,215770,"GU","Guam",89377,63.1,83591,64.7,13983,49.8,,4292,4292,4291,301,32577,32576,32568,5997,52512,52509,46732,7685,53.9,0,0,0,0,89381,"GUA","Report"
118424,138086,142467,180059,1672378,1506438,1589942,483366,461431,69.7,987124,983421,81.2,929131,83.3,268772,99.9,49.1,694913,693570,57.3,664887,59.6,,,,35998,588627,958340,93762,1415872,1211109,,"2021-06-28",136993,81700,765560,160155,173803,722542,1092390,0,1676727,1939650,"HI","Hawaii",729980,60.3,701191,62.8,224248,83.5,,36441,36410,36304,8134,255321,255274,254759,94143,421508,420223,392061,120561,51.7,18084,18073,18067,1410,731354,"HIA","Report"
96024,113202,119374,172645,3029595,2968446,2898665,954647,922210,51.3,1618591,1618530,60.5,1546367,63.7,488794,88.4,44,1387045,1387026,51.8,1329489,54.8,,,,125235,1288008,1616253,128,3155070,2676281,,"2021-06-28",109365,188700,1439960,128931,142101,624020,1821885,0,3029624,3450545,"IA","Iowa",1509775,56.4,1452181,59.8,471372,85.2,,122751,122749,122692,11324,624266,624260,624138,251137,762690,762677,705262,208852,47.9,89,89,89,59,1509796,"IAA","Report"
73844,88244,98533,156037,1319608,1269941,1319220,453554,430627,39.4,704880,704849,47.1,703923,52.6,234128,80.5,33.1,592250,592242,39.6,591748,44.2,,,,50318,568925,699495,895,1787065,1495407,,"2021-06-28",93250,100100,704040,111437,124466,573306,862290,0,1319633,1666430,"ID","Idaho",642386,43,641883,47.9,221485,76.2,,50153,50144,50135,9183,263825,263822,263810,103121,328143,328138,327657,109058,35.9,282,282,281,123,642403,"IDA","Report"
69142,0,0,0,1439616,1439616,1359382,275698,275698,38.4,799559,799239,0,752102,0,149603,0,30.4,632627,632503,0,599491,0,,,,25434,770654,644004,0,2082813,0,,"2021-06-28",84240,74700,921900,0,0,0,752115,5850,1440092,1754565,"IH2","Indian Health Svc",657741,0,624704,0,125686,0,,25252,25238,25213,2625,341758,341688,341527,71794,290869,290815,257964,51267,31.6,0,0,0,0,657879,"IH2","Report"
102107,119042,123806,161586,12901539,12698282,12199730,3301567,3206525,59.3,7511638,7487473,69.1,7053337,71.6,1835374,89.8,42.5,5379807,5366967,49.5,5093820,51.7,,,,453185,5115207,7360189,10258,12671821,10837805,,"2021-06-28",115581,850700,5779980,135139,148632,716813,8015475,0,12938839,14646155,"IL","Illinois",5819251,53.7,5543860,56.3,1509879,73.9,,452310,452284,450040,65657,2207592,2207549,2201406,695662,3168797,3156000,2889019,746725,46,3418,3418,3395,1835,5832117,"ILA","Report"
82778,97677,103573,162569,5572529,5494091,5348773,1765084,1730609,44.4,2992080,2991828,52.4,2864770,55.5,893618,82.3,36.9,2487120,2487049,43.6,2395360,46.4,,,,195023,2203225,3158089,16460,6732219,5705039,,"2021-06-28",99190,427500,2658680,117049,129306,615034,3591510,0,5572797,6677690,"IN","Indiana",2678694,47,2586888,50.1,858470,79.1,,191661,191645,191528,23563,1030323,1030312,1030137,427735,1451421,1451361,1359865,404279,39.8,5376,5376,5358,2893,2678781,"INA","Report"
85063,101075,107878,164249,2478054,2364439,2387420,780984,746523,49,1428117,1428007,58.2,1369922,61.9,435896,91.7,39,1135123,1135108,46.3,1096018,49.5,,,,82060,1090823,1304579,703,2913314,2451697,,"2021-06-28",105577,173500,1349500,125455,138983,646870,1552785,0,2478165,3075785,"KS","Kansas",1216957,49.6,1177808,53.2,375806,79,,81855,81849,81790,14411,513187,513180,513006,182975,621681,621673,582763,178280,41.8,255,255,249,140,1216978,"KSA","Report"
89186,104659,110730,158031,3983506,3896543,3836564,1186122,1150199,49.4,2205452,2205126,57.9,2118601,61.1,644477,85.9,39.7,1775801,1775775,46.7,1714692,49.5,,,,164150,1744508,2075373,515,4467673,3806167,,"2021-06-28",99623,266500,1947860,116937,128458,592996,2236455,0,3984546,4450815,"KY","Kentucky",1936379,50.9,1875226,54.1,587396,78.3,,160624,160604,160534,33711,808926,808916,808778,268358,966309,966294,905354,284987,43.3,566,565,560,340,1936425,"KYA","Report"
71644,84889,91365,153383,3330450,3211724,3253671,1136605,1089103,38,1765873,1765736,45,1720576,48.3,578762,78.1,32,1485816,1485787,37.9,1454931,40.9,,,,123022,1527066,1679354,1161,4648794,3923318,,"2021-06-28",87051,238100,1783860,103148,113638,546116,2024880,0,3330603,4046840,"LA","Louisiana",1602845,40.9,1571909,44.1,551632,74.4,,117075,117058,116978,18647,706750,706738,706484,265321,778500,778483,747885,267539,34.5,566,566,562,125,1602891,"LAA","Report"
127934,146120,149651,176645,8791659,8659999,8290238,2065563,2004000,70.2,4841548,4825820,80.2,4544546,82,1124249,96.1,57.2,3941819,3931585,65.3,3710868,67,,,,289017,3529175,4999429,202,6892503,6016745,,"2021-06-28",141028,444700,3890900,161555,175467,831272,5384730,0,8817823,9720330,"MA","Massachusetts",4221254,70.2,3999401,72.2,1005629,86,,289676,289669,288533,64138,1625465,1625457,1620310,458280,2316295,2306069,2090510,483192,61.4,59,59,48,19,4231495,"MAA","Report"
113326,132697,136873,172260,6850975,6639117,6448076,1652653,1608366,61.7,3731196,3730798,72.3,3507933,74.5,880545,91.8,51.5,3115931,3115820,60.4,2938380,62.4,,,,262733,2666614,3915463,6494,6045680,5162887,,"2021-06-28",139542,439400,3322720,163402,179076,879331,4674150,0,6851304,8436270,"MD","Maryland",3370895,65.3,3193354,67.8,827481,86.3,,255101,255075,254974,49098,1260696,1260665,1260420,395788,1853353,1853273,1676114,381998,55.8,1882,1882,1846,597,3371032,"MDA","Report"
119005,134994,138836,176951,1599587,1551872,1520764,504780,488154,66.1,889014,888924,75,846018,77.2,270055,94.7,53.1,713293,713285,60.2,677990,61.9,,,,104192,680946,814156,388,1344212,1184936,,"2021-06-28",137753,103100,795040,156269,169047,649112,953550,0,1599682,1851690,"ME","Maine",815913,68.9,780586,71.3,256798,90,,102645,102628,102596,21351,326520,326516,326471,117934,386674,386670,351427,117481,60.7,99,99,92,32,815938,"MEA","Report"
56433,66027,72271,19541,32937,32937,32881,1934,1934,31.1,18160,18141,36.4,18099,39.8,1070,10.8,25.3,14760,14752,29.6,14733,32.4,,,,931,32033,0,0,58413,49884,,"2021-06-28",87823,10800,40500,102839,112755,518339,0,0,32964,51300,"MH","Marshall Islands",15681,31.4,15660,34.4,905,9.1,,929,929,927,41,14749,14741,14724,864,11,11,9,0,26.9,0,0,0,0,15689,"MHA","Report"
93656,108818,113923,159901,9352944,9151658,8934916,2822894,2733167,51.2,5114191,5113885,59.5,4878620,62.2,1493200,84.6,43.3,4323586,4323518,50.3,4139511,52.8,,,,322145,3854814,5174957,1367,9986857,8595002,,"2021-06-28",115996,651800,4862220,134780,147705,656189,6070350,0,9353283,11584370,"MI","Michigan",4651007,54.1,4466828,57,1415068,80.2,,327501,327489,327317,60648,1847244,1847224,1846753,711120,2475643,2475596,2292071,642849,46.6,699,698,687,451,4651087,"MIA","Report"
103432,121703,126780,170799,5815093,5652734,5497777,1571999,1496180,56.8,3204101,3193583,66.8,3022200,69.7,840535,91.3,46.7,2633829,2626494,55,2481745,57.2,,,,256288,2293711,3282681,504,5639632,4778088,,"2021-06-28",115473,349300,2601880,136294,150174,707562,3561090,0,5833184,6512270,"MN","Minnesota",2884158,60.4,2738967,63.2,786781,85.5,,257682,257664,257222,44442,1079808,1079796,1077843,332548,1553861,1546538,1403751,409753,51.3,160,160,151,38,2891511,"MNA","Report"
82712,96951,102590,153612,5076096,4905137,4890291,1631415,1546812,44.7,2740925,2740609,52.3,2635457,55.3,851297,80.2,36,2207236,2207208,42.2,2133618,44.8,,,,167892,1937348,2970725,449,6137428,5235715,,"2021-06-28",99613,311400,2504660,116769,128255,575658,3297645,0,5076414,6113705,"MO","Missouri",2375571,45.4,2301847,48.3,772839,72.8,,168376,168363,168229,32106,886003,885994,885769,354292,1321145,1321126,1247768,386401,38.7,88,88,81,40,2375612,"MOA","Report"
96433,112922,115125,54399,54853,54853,51005,5243,5243,51.2,29137,29137,60,26774,60.4,2703,28,45.2,25736,25736,53,24248,54.7,,,,384,7813,46656,0,56882,48576,,"2021-06-28",127158,2600,20200,148901,163258,750467,49530,0,54853,72330,"MP","Northern Mariana Islands",26126,53.8,24638,55.6,2600,27,,390,390,390,59,3725,3725,3725,430,22011,22011,20523,2111,45.9,0,0,0,0,26126,"MPA","Report"
63422,74856,81306,139241,1887448,1806702,1851790,677676,651968,35.9,1067831,1067751,42.3,1044425,45.9,370620,76.2,27.5,818313,818298,32.5,805452,35.4,,,,55732,876593,954237,968,2976149,2521425,,"2021-06-28",89371,164600,1177600,105489,116783,546508,1317615,0,1887530,2659815,"MS","Mississippi",873157,34.6,860270,37.8,325931,67,,54866,54859,54818,14096,396612,396605,396471,172809,421659,421651,408939,139012,29.3,42,42,42,14,873179,"MSA","Report"
87257,101620,106931,155124,932461,866339,898427,320233,297158,47.6,508798,508705,55.4,489159,58.2,169872,82.3,38.9,415310,415287,45.3,401118,47.7,,,,37217,419722,475057,588,1068778,917598,,"2021-06-28",103823,69600,493060,120928,132070,537517,546975,0,932584,1109635,"MT","Montana",451515,49.2,437328,52.1,157357,76.2,,36232,36228,36210,7704,195407,195393,195329,76055,219694,219685,205580,73485,42.2,209,209,209,113,451542,"MTA","Report"
82204,95810,101110,153214,8609054,8204741,8278252,2682917,2578900,45.1,4734701,4726568,52.6,4533561,55.4,1389954,79.4,36.3,3810825,3806374,42.4,3669268,44.8,,,,301971,3463110,4856235,340,10488084,8985519,,"2021-06-28",111241,646500,4811720,129842,142500,666270,6208800,0,8621656,11667020,"NC","North Carolina",4105145,45.7,3966879,48.5,1279471,73.1,,298789,298771,297611,33169,1582014,1581923,1579462,605984,2228769,2224409,2089764,640291,39.2,42,42,42,27,4109614,"NCA","Report"
84124,100455,106631,161387,640147,593065,620474,193414,178977,43.8,333622,333061,52.3,322421,55.4,99682,83.2,35.4,269967,269676,42.3,262186,45.1,,,,28233,274837,338008,0,762062,637246,,"2021-06-28",93605,36500,313740,111940,122588,595210,363090,0,641078,713330,"ND","North Dakota",294921,46.3,287313,49.4,88933,74.2,,25248,25245,25127,3424,122894,122889,122709,44053,147072,146786,139476,41456,38.7,1,1,1,0,295215,"NDA","Report"
96023,114826,121487,174196,1857199,1772015,1771689,544289,507642,51.5,996734,996520,61.6,947912,65,275156,88.1,44,850479,850435,52.6,813389,55.8,,,,66420,740773,1046827,3447,1934408,1617408,,"2021-06-28",107906,108100,827180,129055,143132,668039,1152060,0,1857467,2087340,"NE","Nebraska",917108,56.7,880029,60.3,264064,84.5,,66688,66673,66640,5358,353672,353652,353552,129835,495801,495777,458856,128202,47.4,1006,1006,981,669,917167,"NEA","Report"
111388,126314,130005,165675,1513963,1489767,1435849,420588,409293,62,842462,842044,70.3,800216,72.5,233837,92.1,51.3,697302,697123,58.2,663911,60.1,,,,56757,642721,815053,21,1359711,1198569,,"2021-06-28",134086,116700,737720,152113,165075,718172,968760,0,1514552,1823180,"NH","New Hampshire",755064,63,721828,65.4,214020,84.3,,57950,57941,57917,13103,312911,312812,312673,94043,384365,384285,351212,106858,55.5,26,26,26,16,755252,"NHA","Report"
110375,128677,133687,162203,9803108,9724928,9282691,2393362,2361458,62.6,5561283,5560646,73,5264676,75.8,1318073,89.3,50.7,4501307,4501237,59.1,4272828,61.5,,,,368975,3985209,5449535,29,8882190,7618375,,"2021-06-28",129790,606300,4733180,151321,166026,781289,6188715,0,9803748,11528195,"NJ","New Jersey",4874984,64,4646427,66.9,1201778,81.4,,373796,373747,373599,77711,1877802,1877779,1877443,565004,2623454,2623407,2395343,559041,54.9,51,51,42,22,4875103,"NJA","Report"
111583,130887,136595,170364,2339517,2055004,2214200,643304,576134,61.7,1294380,1294195,72.4,1219397,75.2,348516,92.3,49.9,1045757,1045713,58.5,989819,61.1,,,,80697,1025459,1229986,3572,2096829,1787431,,"2021-06-28",112680,138500,1029840,132185,145757,625709,1194375,0,2339714,2362715,"NM","New Mexico",1124968,62.9,1068966,65.9,314694,83.3,,79265,79255,79147,17235,465378,465362,465067,145549,579320,579292,523696,151307,53.7,1059,1059,1056,603,1125022,"NMA","Report"
89671,105346,111387,154318,2761960,2654311,2659378,765373,717581,49.4,1521901,1521825,58,1460476,61.2,405264,81.7,37.8,1165396,1165368,44.4,1126469,47.2,,,,122891,1088844,1550249,13,3080156,2621802,,"2021-06-28",99522,184300,1231440,116921,128394,618067,1649700,0,2761997,3065440,"NV","Nevada",1286224,49.1,1247291,52.2,361673,72.9,,120858,120856,120822,20777,496243,496240,496168,172499,669141,669116,630289,168391,41.8,12,12,12,6,1286254,"NVA","Report"
111534,129347,134530,162531,21695680,21376513,20751623,5357251,5210415,59.7,11622076,11620834,69.3,11090353,71.9,2819963,85.6,49.2,9566276,9565895,57,9150775,59.3,,,,939896,8709959,12042442,5010,19453561,16773220,,"2021-06-28",122843,1253900,9809040,142473,154923,725006,12834315,0,21697307,23897255,"NY","New York State",10455068,62.3,10039554,65.1,2598061,78.8,,889274,889173,888779,156383,4032523,4032382,4031317,1250187,5532691,5532465,5118429,1190949,53.7,1062,1048,1029,542,10455550,"NYA","Report"
91235,106636,112211,163077,10664309,10429403,10223677,3337084,3216834,48.1,5626573,5626324,56.3,5385411,59.1,1711206,83.6,41.1,4801388,4801345,48,4606265,50.6,,,,428038,4375839,5847867,12798,11689100,10000702,,"2021-06-28",105852,655500,5172420,123722,135803,604651,6545175,0,10664542,12373095,"OH","Ohio",5214359,52.1,5019140,55.1,1631377,79.7,,413031,413014,412875,77585,2045478,2045469,2045163,747044,2752019,2751985,2557259,804707,44.6,3891,3891,3843,2041,5214419,"OHA","Report"
82361,98003,104896,157865,3258816,2819857,3151842,1002650,893107,44.7,1769465,1769314,53.2,1706629,56.8,533690,84,35.9,1419875,1419840,42.7,1377011,45.8,,,,96004,1454902,1708019,67,3956971,3325223,,"2021-06-28",101367,222300,1759200,120625,133491,631532,2029560,0,3258992,4011060,"OK","Oklahoma",1514361,45.5,1471486,49,474371,74.7,,94530,94521,94475,16311,653235,653220,653045,243980,766605,766585,723932,214068,38.3,35,35,34,12,1514405,"OKA","Report"
106915,123277,127332,161425,4496848,4379865,4267108,1236647,1180245,58.4,2463795,2456344,67.3,2326676,69.4,660417,86.2,48.6,2049388,2044481,56,1944167,58,,,,171517,1798353,2536838,2669,4217737,3647769,,"2021-06-28",133487,310200,2322580,154344,168005,734927,2997345,0,4509377,5630125,"OR","Oregon",2213975,60.7,2112939,63.1,624320,81.5,,169496,169494,168772,43728,851075,851070,848422,285997,1197767,1192866,1095214,294326,52.6,546,545,531,269,2218884,"ORA","Report"
108193,124957,130327,180812,13847161,13526792,13250791,4327485,4165282,62.6,8017628,8014911,72.3,7654173,75.3,2421716,99.9,45.3,5795309,5794314,52.3,5562222,54.7,,,,532728,5751451,7566261,429,12801989,11081530,,"2021-06-28",121879,1060700,6632480,140802,153461,651927,7909785,0,13850869,15602965,"PA","Pennsylvania",6330078,57.1,6097726,60,1950421,81.5,,535804,535764,535504,74049,2499945,2499823,2498485,923856,3295040,3294167,3063431,952356,49.5,324,324,306,160,6331113,"PAA","Report"
99828,111897,115078,154185,3187156,3113736,3016148,837114,801614,58.2,1858528,1857632,65.2,1747082,66.7,464907,85.6,42.4,1355167,1355012,47.6,1291571,49.3,,,,95690,1330683,1761526,307,3193694,2848293,,"2021-06-28",130473,190000,1810460,146295,158984,767489,2166450,0,3188206,4166910,"PR","Puerto Rico",1450754,50.9,1387221,52.9,392422,72.3,,95778,95742,95650,15681,576052,576022,575818,185672,779087,778962,715725,191066,45.4,28,28,28,3,1450945,"PRA","Report"
