"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
85687,102467,111010,167031,1657304,1574587,1618892,521902,485566,47.3,914345,914165,56.5,886894,60.8,268488,85.9,38.1,736051,736020,45.5,724700,49.7,,,,59572,676709,918296,2952,1934408,1617408,"2021-05-23",101899,104600,792880,121871,135165,630853,1073670,0,1657529,1971150,"NE","Nebraska",795860,49.2,784514,53.8,249794,79.9,,59853,59840,59814,4613,311312,311295,311227,121058,423885,423871,412622,123521,41.1,854,854,851,602,795904,"NEA","Report"
98524,111729,119248,170368,1339149,1315823,1317047,432504,421389,64.1,872075,871715,72.7,853541,77.3,252277,99.4,36.6,498079,497949,41.5,495288,44.8,,,,59839,552585,727182,40,1359711,1198569,"2021-05-23",120939,111700,678040,137199,148890,647758,854685,0,1339646,1644425,"NH","New Hampshire",558381,46.6,555700,50.3,207228,81.6,,60438,60432,60412,12882,218361,218276,218201,90169,279698,279653,277067,104163,41.1,20,20,20,14,558517,"NHA","Report"
98787,115168,123027,159568,8773898,8699833,8542508,2354486,2323093,58.3,5181964,5181433,68,5009358,72.1,1317219,89.3,43,3823294,3823269,50.2,3762005,54.2,,,,337641,3724551,4711760,475,8882190,7618375,"2021-05-23",120608,589100,4407520,140616,154281,726018,5716035,0,8774427,10712655,"NJ","New Jersey",4163435,54.6,4102067,59.1,1159004,78.5,,340209,340166,340062,74748,1652891,1652878,1652638,545083,2170368,2170356,2109337,539158,46.9,35,35,30,15,4163503,"NJA","Report"
99513,116731,125096,163842,2086483,1824572,2027796,618677,552920,56.2,1178247,1178126,65.9,1134568,70,338529,89.7,43.5,911874,911849,51,893504,55.1,,,,59823,928085,1095924,2784,2096829,1787431,"2021-05-23",106079,136000,967620,124440,137218,589049,1120665,0,2086616,2224285,"NM","New Mexico",970585,54.3,952155,58.7,298682,79.1,,58743,58736,58651,14787,404592,404578,404344,136574,506475,506464,488355,146850,46.3,807,807,805,471,970617,"NMA","Report"
78816,92593,99819,148947,2427610,2330702,2383192,738733,692561,44.2,1361706,1361667,51.9,1330535,55.7,393131,79.3,32.3,995811,995806,38,984378,41.2,,,,96973,1005515,1325156,0,3080156,2621802,"2021-05-23",91318,174400,1147760,107283,117810,567117,1490580,0,2427644,2812740,"NV","Nevada",1091041,41.6,1079586,45.2,344336,69.4,,95237,95235,95208,17988,439579,439576,439519,165272,556226,556224,544853,161072,35.4,6,6,6,4,1091048,"NVA","Report"
96906,112385,119468,153544,18850521,18544033,18428308,5061028,4915946,54,10495694,10494708,62.6,10185135,66,2719297,82.5,41.2,8012492,8012263,47.8,7898167,51.2,,,,770249,7850170,10227455,3840,19453561,16773220,"2021-05-23",113700,1207400,9233020,131870,143393,671050,11678355,0,18851714,22118775,"NY","New York State",8746824,52.1,8632428,56,2426658,73.6,,734654,734561,734261,139930,3490352,3490238,3489629,1171095,4521357,4521256,4407773,1115209,45,783,769,765,424,8747146,"NYA","Report"
82397,96306,103354,157457,9631247,9404638,9416636,3222083,3103878,44.6,5216803,5216633,52.2,5067762,55.6,1668935,81.6,36,4207531,4207511,42.1,4144710,45.5,,,,370172,4065756,5185527,9960,11689100,10000702,"2021-05-23",100368,633000,4918200,117313,128768,573327,6180915,0,9631415,11732115,"OH","Ohio",4564551,45.6,4501636,49.4,1561789,76.3,,357053,357040,356926,69499,1839719,1839710,1839490,714385,2364816,2364805,2302239,776224,39,2996,2996,2981,1681,4564584,"OHA","Report"
73584,87559,95318,150331,2911539,2495585,2864051,954801,847617,40.9,1619959,1619832,48.7,1587678,52.8,516925,81.4,31.1,1230472,1230450,37,1215883,40.5,,,,82149,1359998,1469500,45,3956971,3325223,"2021-05-23",98423,216800,1694020,117122,129614,613188,1983735,0,2911692,3894555,"OK","Oklahoma",1311385,39.4,1296781,43.2,442209,69.6,,80943,80935,80898,14471,593675,593662,593514,233639,636772,636763,622344,194091,33.1,25,25,25,8,1311415,"OKA","Report"
91473,105679,111869,154398,3854918,3742178,3748929,1182809,1127429,52.9,2230196,2227062,61.1,2144614,64,639801,83.5,39,1643666,1643657,45.1,1619588,48.3,,,,134809,1593613,2127581,2086,4217737,3647769,"2021-05-23",116832,293700,2082380,135087,147043,643230,2551575,0,3858089,4927655,"OR","Oregon",1777754,48.7,1753218,52.3,588325,76.8,,134098,134097,133630,38787,707908,707906,706511,268358,935367,935360,912692,280982,42.1,391,391,385,198,1777764,"ORA","Report"
94761,109458,116829,171888,12129644,11822712,11878494,4113910,3954101,56.7,7257639,7256260,65.5,7060291,69.4,2331632,97.4,38.1,4872756,4872421,44,4817786,47.4,,,,448950,5153267,6528826,313,12801989,11081530,"2021-05-23",114285,1025200,6212960,132029,143900,611308,7392645,0,12131356,14630805,"PA","Pennsylvania",5325877,48.1,5271052,51.8,1826406,76.3,,453489,453456,453266,62811,2122972,2122863,2122122,860777,2749534,2749308,2695420,902680,41.6,250,250,244,138,5326245,"PAA","Report"
78029,91350,92860,139778,2491443,2420700,2433831,758894,724012,47.4,1515163,1514653,55.5,1468607,56,424224,78.1,31.3,999118,999065,36.6,985977,37.6,,,,78446,1021287,1391987,287,3193694,2727349,"2021-05-23",119170,190000,1646020,139546,145210,700997,1969890,0,2492007,3805910,"PR","Puerto Rico",1077681,39.5,1064528,40.6,351224,64.7,,78650,78616,78551,12978,404258,404244,404154,163869,594840,594801,581803,174374,33.7,20,20,20,3,1077768,"PRA","Report"
105903,120954,127664,178268,1121834,1083051,1091355,333443,321604,59.1,625771,625712,67.5,603297,70.6,174613,93.4,45.7,483884,483878,52.2,476436,55.7,,,,42343,458430,621090,32,1059361,927491,"2021-05-23",136048,61300,580240,155391,168592,770524,799695,0,1121895,1441235,"RI","Rhode Island",526125,56.7,518667,60.7,162717,87,,42248,42247,42231,5358,207100,207096,207072,74731,276775,276773,269355,82625,49.7,9,9,9,3,526132,"RIA","Report"
