"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,30910,7.3,21453,13,15347,20.5,,,,,7,151411,175232,177842,236089,1068484,965169,1027179,206207,180441,74.5,525432,525311,86.2,499446,86.5,85874,98.3,57.6,406840,406789,66.7,388240,67.2,31724,389429,646973,456,705749,609754,,"2021-10-30",186880,61600,507920,216301,228350,1510030,749385,0,1068582,1318905,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,440488,72.2,421923,73.1,75002,85.9,35498,35495,35477,2563,158526,158519,158458,40044,246229,246188,227717,32343,62.4,289,286,271,52,440542,"DCA",,,,,,,,,,30961,"Report"
,,,,550,0,16,0,7,0,,,,,0,0,0,0,0,6208538,6208538,5896991,469087,469087,0,3376032,3375834,0,3207015,0,264622,0,0,2395230,2395178,0,2260858,0,270340,2145625,3776127,16709,0,0,,"2021-10-30",0,199700,1916700,0,0,0,3458700,0,6208801,5575100,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2631390,0,2496910,0,161265,0,236750,236728,236566,7518,856179,856162,856018,55721,1538464,1538429,1404255,98026,0,71,71,71,0,2631464,"DD2",,,,,,,,,,552,"Report"
,,,,50787,9.3,45219,14,36092,21.4,,,,,8.7,132535,153647,156828,210702,1290342,1248599,1207878,398028,379897,68.8,670177,669987,79.8,628277,81.6,190900,99.9,54.5,530858,530813,63.2,495288,64.3,51831,485025,752189,1532,973764,839807,,"2021-10-30",175491,78700,686680,203483,221875,904611,943485,0,1290577,1708865,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,581429,69.2,545861,70.9,168631,89.3,51358,51349,51302,9332,211293,211282,211170,68832,318327,318293,282892,90194,59.7,505,505,497,273,581483,"DEA",,,,,,,,,,50846,"Report"
,,,,1236651,10.2,1106237,15.5,883253,22.8,,,,,9.7,132721,152418,156221,211633,28496187,27646037,26944615,9517858,9170168,69,14829957,14821730,79.3,13983174,81.1,4434412,98.6,54.1,11621504,11620513,62.2,10931543,63.4,1244316,10521849,16634937,104287,21477737,18696028,,"2021-10-30",165359,1962700,13795720,189962,205913,789699,19756995,0,28505389,35515415,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12815847,68.5,12126169,70.3,3877552,86.2,1225306,1224504,1223745,201265,4513204,4512486,4511466,1868728,7048257,7047989,6360309,1789071,59.7,30872,30868,30649,18488,12817639,"FLA",,,,,,,,,,1238239,"Report"
,,,,50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45918,45904,51.9,45223,56,3565,20.3,28,29021,29020,32.8,28485,35.3,11877,62226,1256,0,103643,88509,,"2021-10-30",86489,11500,74000,101278,111042,510449,4140,0,75359,89640,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,40313,45.5,39763,49.3,3290,18.7,11345,11337,11322,1045,28289,28288,28284,2238,687,687,156,7,38.9,1,1,1,0,40322,"FMA",,,,,,,,,,52,"Report"
,,,,426408,8.9,353605,13.9,258152,21.6,,,,,8.3,108132,127703,132739,190300,11478037,11075103,10769832,2886771,2810048,56.9,6040512,6038125,67.2,5635810,69.5,1354157,89.3,45.6,4841807,4841343,53.9,4534675,55.9,284898,4532236,6652642,11073,10617423,8988102,,"2021-10-30",148970,702300,6573160,175975,194943,1042670,8541315,0,11480849,15816775,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5115311,56.9,4808375,59.3,1197163,78.9,282499,282389,282064,32841,1983471,1983412,1982617,650800,2846405,2846006,2540402,511864,48.2,3509,3504,3292,1658,5115884,"GAA",,,,,,,,,,427115,"Report"
,,,,9532,8.8,7098,16.4,4023,25.9,,,,,7.9,154205,180543,177648,127643,255580,235323,229368,35851,34703,79.7,132072,132042,93.3,118039,91.4,16513,58.8,67.1,111231,111219,78.6,99080,76.7,10359,80015,165207,41,165768,141562,,"2021-10-30",151965,20500,76580,177950,195107,896892,154830,0,255622,251910,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,120959,85.4,108815,84.3,15544,55.3,9777,9776,9771,530,37029,37028,37015,6329,74166,74155,62029,8685,73,0,0,0,0,120972,"GUA",,,,,,,,,,9536,"Report"
,,,,72412,9.1,57476,13.2,42503,18.1,,,,,8.6,139655,162886,165860,204695,1972721,1757001,1851008,549500,523792,78.7,1114978,1111154,91.7,1037120,92.9,284644,99.9,56.1,793867,792382,65.4,743579,66.6,52046,631518,1199746,94026,1415872,1211109,,"2021-10-30",181711,107100,958220,212433,230536,958394,1507470,0,1977336,2572790,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,844555,69.7,795625,71.3,234688,87.4,52712,52676,52547,10088,272368,272318,271760,96622,502857,501434,453197,126562,59.8,18138,18127,18121,1416,846075,"HIA",,,,,,,,,,72532,"Report"
,,,,216671,13.2,185589,19.8,145722,29.4,,,,,12.4,118230,139379,144321,208787,3730184,3663482,3504435,1154497,1120052,59.6,1881208,1881119,70.3,1762624,72.6,520346,94.1,51,1608770,1608746,60.1,1503405,61.9,150574,1457591,2121690,392,3155070,2676281,,"2021-10-30",149438,238200,1855860,176173,194169,852670,2620815,0,3730247,4714875,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1752437,65.5,1647024,67.8,496178,89.7,147725,147723,147644,13643,675867,675862,675674,260267,928627,928608,823463,222159,55.5,244,244,243,109,1752463,"IAA",,,,,,,,,,216874,"Report"
,,,,100556,12.9,84980,19.3,65600,27.3,,,,,12.8,96032,0,128086,193428,0,0,1714903,562236,537316,49,876182,0,0,873684,65.3,257921,88.7,40.1,716352,0,0,714687,53.4,69443,679124,965195,2388,1787065,1495407,,"2021-10-30",138608,132200,986360,0,185009,852176,1358460,0,1716150,2477020,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,781856,58.4,240376,82.7,68916,0,68894,11335,301940,0,301917,110363,412096,0,410460,118425,43.8,591,0,585,253,783543,"IDA",,,,,,,,,,100558,"Report"
,,,,55040,7.8,40035,11.6,22080,16.6,,,,,7.2,83068,0,0,0,1729506,1729506,1584265,315300,315300,44.6,929358,928928,0,849013,0,160357,0,35.4,737291,737125,0,672044,0,33875,839890,856251,130,2082813,0,,"2021-10-30",107159,91500,1062500,0,0,0,1077915,0,1730146,2231915,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,770532,0,705418,0,132936,0,33689,33668,33631,3178,369155,369080,368848,74560,367868,367778,302933,55197,37,6,6,6,1,770718,"IH2",,,,,,,,,,55170,"Report"
,,,,745550,10.5,596405,16.3,439066,25.1,,,,,9.8,127045,148164,151489,195231,16057756,15784279,14927618,3989014,3878399,65.5,8294625,8270397,76.3,7671821,77.9,1876307,91.8,56,7097814,7081199,65.3,6541628,66.4,563294,5754927,9761523,19156,12671821,10837805,,"2021-10-30",154024,992300,7309880,180089,198070,955236,11215515,0,16098900,19517695,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7625641,70.4,7083628,71.9,1748688,85.6,562753,562692,560218,78114,2663156,2663040,2655518,781190,4410117,4393619,3861735,886428,60.3,6291,6290,6157,2956,7642317,"ILA",,,,,,,,,,746577,"Report"
,,,,350559,11.1,304208,16.9,238289,25.9,,,,,10.5,107105,126380,131477,198162,7210050,7111772,6789781,2151526,2110705,53.7,3614990,3614588,63.4,3392993,65.7,956901,88.1,46.1,3104113,3103973,54.4,2911783,56.4,263256,2601645,4320221,25421,6732219,5705039,,"2021-10-30",135553,499600,3431700,159959,176709,840504,5194410,0,7210543,9125710,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3353525,58.8,3161137,61.2,919477,84.7,257934,257914,257679,29303,1193222,1193207,1192921,450520,1895034,1894911,1703125,435987,49.8,7493,7493,7412,3667,3353683,"INA",,,,,,,,,,351067,"Report"
,,,,146042,10.1,121945,15.5,94500,23.1,,,,,9.4,114410,135945,140269,201161,3332951,3195563,3104248,956496,919161,62.5,1819477,1819306,74.2,1694090,76.5,487338,99.9,49.5,1442447,1442419,58.8,1337852,60.5,111460,1282589,1937447,1634,2913314,2451697,,"2021-10-30",146195,215500,1721420,173721,192453,895737,2322195,0,3333130,4259115,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1548897,63.2,1444242,65.3,409443,86.1,109406,109398,109304,17372,585868,585860,585530,195224,853151,853131,748962,196622,53.2,508,508,446,225,1548933,"KSA",,,,,,,,,,146304,"Report"
,,,,250640,11.7,212238,17.4,160268,26.1,,,,,11.1,109481,128478,133160,187728,4890084,4791631,4613735,1409018,1370101,57.4,2565388,2564957,67.4,2414422,69.7,680901,90.7,46.4,2073788,2073744,54.5,1947245,56.2,195250,1996887,2697587,1528,4467673,3806167,,"2021-10-30",142981,320100,2730200,167830,184366,851081,3337605,0,4891252,6387905,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2260983,59.4,2134388,61.6,614921,81.9,191509,191478,191379,36922,898574,898561,898341,279767,1169552,1169524,1043303,297511,50.6,1422,1420,1365,721,2261057,"KYA",,,,,,,,,,250946,"Report"
,,,,229345,10.9,195143,16.1,146542,23.7,,,,,10.4,104679,124026,129385,191957,4865939,4713493,4607624,1422446,1366163,53.8,2502587,2502287,63.8,2358828,66.2,652241,88,44.3,2060664,2060570,52.5,1945686,54.6,165393,1985275,2713329,2325,4648794,3923318,,"2021-10-30",134092,274100,2645140,158887,175045,841222,3314400,0,4866322,6233640,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2214995,56.5,2099976,59,619088,83.5,157986,157962,157823,21474,893186,893164,892700,293663,1162989,1162917,1048509,303753,47.6,952,952,944,198,2215113,"LAA",,,,,,,,,,229684,"Report"
,,,,425875,9.6,347460,15.4,260255,24.7,,,,,8.9,151252,172791,174876,212555,10396389,10152316,9687602,2485475,2388361,80.1,5523036,5506167,91.5,5123024,92.5,1238230,99.9,64.8,4467371,4455838,74.1,4128138,74.5,345356,3933397,6145631,661,6892503,6016745,,"2021-10-30",174993,528800,4698720,200464,217727,1031480,6833910,0,10425045,12061430,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4787318,79.6,4458425,80.5,1055264,90.2,347647,347638,346430,69537,1765400,1765392,1760099,474779,2685631,2674106,2351743,510893,69.6,182,182,153,55,4798860,"MAA",,,,,,,,,,426386,"Report"
,,,,360884,9.8,294188,15.5,216167,24.6,,,,,9.1,140411,164407,166585,207594,8488127,8222891,7847791,1991649,1940437,72.9,4405028,4404363,85.3,4065831,86.3,945068,98.5,61.4,3709419,3709230,71.8,3412086,72.4,305891,3071618,5098979,12300,6045680,5162887,,"2021-10-30",181175,507000,4101240,212153,232504,1141680,6345000,0,8488788,10953240,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,3993233,77.3,3695949,78.5,879180,91.6,299348,299311,299138,53160,1410013,1409975,1409531,414917,2280834,2280688,1984156,410241,66.1,3262,3259,3124,862,3993457,"MDA",,,,,,,,,,361480,"Report"
,,,,101956,11.4,90354,17.2,71939,26.6,,,,,10.8,146480,166158,169183,217178,1968870,1838378,1853182,619533,586375,76.6,1029951,1029834,86.9,969752,88.5,294706,99.9,61.9,831937,831921,70.2,777592,71,122089,775508,1069825,1576,1344212,1184936,,"2021-10-30",177275,132400,981640,201104,217547,835346,1268910,0,1968998,2382950,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,948336,80,893960,81.6,270641,94.9,120032,120012,119958,23148,357561,357554,357499,122978,470422,470413,416179,124359,70.6,357,357,324,156,948372,"MEA",,,,,,,,,,102035,"Report"
,,,,105,0.5,43,0.9,10,0.9,,,,,0.5,72806,85168,91063,24189,42485,42485,41431,2394,2394,41.3,24116,24083,48.3,23148,50.9,1322,13.4,31,18119,18111,36.3,18080,39.7,2190,39284,1052,2,58413,49884,,"2021-10-30",99824,11300,43500,116891,128162,589168,3510,0,42528,58310,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20281,40.7,20244,44.5,1155,11.7,2181,2178,2172,100,18086,18078,18056,1055,24,24,15,0,34.7,1,1,1,0,20292,"MHA",,,,,,,,,,105,"Report"
,,,,653555,13,547663,18.7,411239,27.5,,,,,12.2,114837,133427,137917,194173,11468044,11243383,10816754,3427929,3327993,58.2,5812548,5812092,67.6,5471507,69.8,1598226,90.5,49.8,4975026,4974914,57.9,4670689,59.6,381256,4391246,6694366,1711,9986857,8595002,,"2021-10-30",148015,769100,6088100,171985,188477,837322,7924890,0,11468579,14782090,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5341911,62.2,5037459,64.2,1494858,84.7,380118,380098,379837,67284,2022305,2022286,2021652,745222,2938684,2938593,2635102,681810,53.5,936,934,868,542,5342043,"MIA",,,,,,,,,,654233,"Report"
,,,,435622,13.9,357169,21.3,276724,32.8,,,,,12.9,127692,150306,154200,214077,7181740,6997108,6686847,1970325,1885619,65.1,3673685,3662477,76.7,3406677,78.6,897186,97.5,54.7,3086712,3078610,64.4,2841840,65.5,303769,2588956,4305762,2854,5639632,4778088,,"2021-10-30",153499,419100,3272420,181177,199627,940565,4965270,0,7201341,8656790,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3366310,70.5,3129041,72.2,844083,91.7,302772,302751,302240,48795,1187734,1187721,1185613,351525,1883073,1874986,1640375,443536,59.8,852,852,813,227,3374431,"MNA",,,,,,,,,,436123,"Report"
,,,,334863,11.6,281684,17.2,216193,25.3,,,,,11,110826,129904,134399,190806,6801399,6582732,6406585,2026427,1931216,56.9,3490263,3489847,66.7,3277536,68.8,948974,89.4,46.4,2849084,2849032,54.4,2669903,56,214041,2400964,4184576,2260,6137428,5235715,,"2021-10-30",138678,357300,3330460,162562,178551,801409,4823505,0,6801841,8511265,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3055438,58.4,2876114,60.3,854512,80.5,214727,214703,214485,37874,1074714,1074701,1074313,387472,1765562,1765523,1586903,428998,49.8,511,511,413,168,3055514,"MOA",,,,,,,,,,335265,"Report"
