"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
81687,99457,165876,574446,144881,45.9,324137,322127,55.8,66758,76.4,24.5,172631,171969,29.8,,,,20410,223722,332351,24,705749,"2021-04-26",110605,44500,310800,135149,893712,425295,0,576507,780595,"DC","District of Columbia",196182,34,51275,58.7,,24228,24213,1626,71368,71360,28224,101234,100581,21416,27.9,29,28,9,196859,"DCA","Report"
0,0,0,2765544,274010,0,1727172,1712552,0,159809,0,0,979523,976496,0,,,,63940,1241320,1477881,399,0,"2021-04-26",0,169500,1475100,0,0,1903200,0,2783540,3547800,"DD2","Dept of Defense",1037503,0,108522,0,,61025,61007,2876,431994,431953,37845,547529,544543,67801,0,0,0,0,1040548,"DD2","Report"
74318,93041,159667,716597,301620,45.4,441610,436615,56.7,164472,87.1,26.9,261593,260479,33.8,,,,33506,285531,404437,204,973764,"2021-04-26",92781,50600,383500,117304,478262,469365,0,723678,903465,"DE","Delaware",293194,38.1,135909,71.9,,32739,32715,6787,103596,103572,55055,157909,156819,74011,30.2,88,88,56,294332,"DEA","Report"
68018,84231,157833,14528007,7098261,40.5,8706265,8633895,50.1,3748879,83.4,25,5379731,5372264,31.1,,,,532320,6394298,7659543,22601,21477737,"2021-04-26",91183,1343800,8098200,113546,435461,10142145,0,14608762,19584145,"FL","Florida",5898719,34.2,3068245,68.2,,526716,526455,126024,2442455,2441817,1538171,2929910,2923081,1398171,27.5,7366,7366,5879,5906447,"FLA","Report"
31003,39726,16840,32115,2967,19,19735,19719,24.4,1762,10,12,12427,12426,15.4,,,,95,32037,0,0,103643,"2021-04-26",60979,1600,61600,78177,358704,0,0,32132,63200,"FM","Federated States of Micronesia",12524,15.5,1255,7.1,,98,98,27,12404,12403,1223,23,23,5,12.1,0,0,0,12525,"FMA","Report"
56619,73368,141313,5952726,2143648,34.1,3623541,3577187,44.1,1145295,75.5,21.2,2251137,2238861,27.6,,,,140184,2729532,3141431,357,10617423,"2021-04-26",82825,497900,3722600,108385,579703,4573335,0,6011504,8793835,"GA","Georgia",2375808,29.3,934903,61.6,,137153,136947,17750,1077926,1077757,529648,1172985,1160880,387372,22.5,226,224,133,2388290,"GAA","Report"
74494,93474,89042,120861,25093,44.4,73651,71689,55.4,13561,48.1,29.6,49047,48385,37.4,,,,1210,47770,74507,0,165768,"2021-04-26",84902,11100,53200,108848,499414,76440,0,123487,140740,"GU","Guam",49600,38.4,11469,40.7,,1215,1215,99,19460,19457,4850,29587,28928,6520,30.3,0,0,0,50262,"GUA","Report"
82443,103586,149008,1156021,400008,50.3,712493,702381,62.9,225479,84,32.4,458403,456694,40.9,,,,20020,400764,652744,93760,1415872,"2021-04-26",96763,70000,564500,122763,510356,735540,0,1167288,1370040,"HI","Hawaii",477085,42.7,180320,67.2,,20463,20391,4431,163248,163129,72738,277089,275516,101742,33.8,18066,18049,1409,478866,"HIA","Report"
72754,93757,161573,2276637,893425,43.3,1364722,1349290,55.6,468713,84.8,29.2,920575,917342,37.8,,,,90105,1066456,1138742,122,3155070,"2021-04-26",84459,162400,1174200,109740,481911,1328145,0,2295425,2664745,"IA","Iowa",1006165,41.4,427675,77.3,,88864,88823,7313,461417,461367,230143,459111,455928,190183,32,47,47,36,1009439,"IAA","Report"
58688,78331,144341,1048745,419556,33.4,596746,596656,44.6,220652,75.9,24.3,433559,433537,32.4,,,,30405,468959,548951,470,1787065,"2021-04-26",77612,83100,593500,103594,477168,710385,0,1048785,1386985,"ID","Idaho",463816,34.6,200295,68.9,,30289,30279,6583,198452,198449,93715,234967,234948,99936,26,140,140,61,463848,"IDA","Report"
58427,0,0,1190306,258247,33.9,705988,689324,0,143841,0,24.2,503573,493683,0,,,,19398,681980,515550,0,2082813,"2021-04-26",80340,73000,899700,0,0,700635,0,1216928,1673335,"IH2","Indian Health Svc",512904,0,113472,0,,19251,19221,2032,281756,281601,65199,221817,212082,46241,25.1,0,0,0,522824,"IH2","Report"
71758,91278,145092,8994443,2964561,45.1,5716080,5630305,57.1,1700307,83.2,26.5,3359945,3344042,33.9,,,,304719,3908719,4874903,4693,12671821,"2021-04-26",89068,709200,4742400,114539,552389,5834985,0,9093034,11286585,"IL","Illinois",3648099,37,1308548,64,,305289,304057,45942,1496849,1495646,611735,1861529,1846833,649905,28.9,1567,1563,966,3665234,"ILA","Report"
59203,76651,149184,3958463,1619753,35.1,2365148,2342505,45.4,842944,77.6,23.4,1576740,1574373,30.5,,,,125955,1686884,2165389,7460,6732219,"2021-04-26",77543,337300,2203000,101087,480812,2680080,0,3985688,5220380,"IN","Indiana",1698968,32.9,768068,70.7,,124662,124595,15177,688416,688359,386060,885869,883560,365204,25.3,2455,2454,1627,1701402,"INA","Report"
67346,87908,153032,1945464,727645,41.9,1221259,1206881,54.5,415915,87.5,28.1,819860,815150,36.8,,,,56881,911444,993170,509,2913314,"2021-04-26",88423,143100,1155100,116401,541768,1277835,0,1962004,2576035,"KS","Kansas",872500,39.4,341601,71.8,,57385,57350,10515,392393,392335,166869,427322,422670,164135,30.1,145,145,82,877245,"KSA","Report"
68415,87538,142807,3033034,1071859,40.4,1803727,1786016,51.5,600475,80,28.2,1261809,1256520,36.3,,,,106454,1381951,1567854,293,4467673,"2021-04-26",83889,221500,1630400,108170,499342,1895985,0,3056552,3747885,"KY","Kentucky",1360265,39.3,512145,68.2,,103799,103745,25008,587376,587304,232098,674208,668992,254902,30.6,225,224,137,1365608,"KYA","Report"
57230,74262,142618,2644593,1056829,31.9,1483708,1473018,41.4,549546,74.2,24,1117524,1112515,31.2,,,,91010,1229978,1338559,967,4648794,"2021-04-26",77717,222400,1554000,101453,487558,1836510,0,2660514,3612910,"LA","Louisiana",1199743,33.7,500569,67.6,,87298,87228,15849,517450,517365,235360,599594,594671,249263,25.9,480,479,97,1204822,"LAA","Report"
84955,104565,161971,5792576,1893983,53.6,3696940,3644580,65.8,1058910,90.6,31,2134816,2124148,38.3,,,,210817,2533755,3110858,89,6892503,"2021-04-26",98241,376000,2905900,122231,579068,3489330,0,5855519,6771230,"MA","Massachusetts",2335060,42.2,888839,76,,211506,210912,53155,980365,979809,407737,1154435,1144323,427937,34,16,16,10,2346322,"MAA","Report"
75333,95634,150628,4505302,1445123,46.6,2817213,2776245,58.9,800631,83.5,28.9,1749746,1742388,37,,,,184679,1967789,2399036,2864,6045680,"2021-04-26",91718,311600,2299000,117703,577964,2934360,0,4554368,5544960,"MD","Maryland",1921178,40.8,697031,72.7,,178882,178790,38528,791962,791868,342796,956965,949703,315343,31.9,819,817,364,1928628,"MDA","Report"
82489,100572,164352,1101637,468839,52.1,699989,693105,63.3,255931,89.7,31.1,417617,417279,38.1,,,,70232,490936,547539,123,1344212,"2021-04-26",94159,80200,549400,115549,443689,636090,0,1108830,1265690,"ME","Maine",487429,44.5,232607,81.5,,70177,70150,17333,198451,198425,105272,219133,218826,109990,36.3,33,28,12,487794,"MEA","Report"
44060,56387,16647,25691,1653,24.3,14205,14167,31.1,902,9.1,19.7,11499,11489,25.2,,,,35,25702,0,0,58413,"2021-04-26",87823,10800,40500,112594,516616,0,0,25737,51300,"MH","Marshall Islands",11528,25.3,754,7.6,,39,39,3,11496,11486,751,3,3,0,19.8,0,0,0,11538,"MHA","Report"
68418,86272,144353,6766223,2548414,41.5,4142490,4085275,52.1,1387019,78.6,27.7,2768677,2758168,35.2,,,,227541,2995833,3608184,1251,9986857,"2021-04-26",87497,520700,3733700,111415,494971,4483830,0,6832809,8738230,"MI","Michigan",2989831,38.1,1233611,69.9,,231781,231663,44830,1281628,1281430,623795,1486550,1476241,564645,30,499,497,341,3000458,"MIA","Report"
74294,95624,159619,4146702,1469105,45.6,2571363,2535400,58.5,799533,86.9,29.1,1640622,1632992,37.7,,,,194666,1797154,2197870,235,5639632,"2021-04-26",82182,267600,1952700,106879,503572,2414490,0,4189925,4634790,"MN","Minnesota",1829712,42.2,723556,78.6,,196849,196720,37712,743223,743099,307103,897339,889833,378716,32.6,60,60,25,1837471,"MNA","Report"
62876,80365,139889,3830872,1485672,36.9,2265084,2243117,47.1,797772,75.1,24.1,1481395,1477539,31,,,,119593,1529548,2209462,342,6137428,"2021-04-26",83022,276100,2127700,106892,479775,2691585,0,3858945,5095385,"MO","Missouri",1597601,33.5,673017,63.4,,120172,120062,24505,619403,619294,307187,861938,858192,341302,26.1,54,53,23,1601567,"MOA","Report"
67658,85343,47766,37865,4619,37.9,21548,21109,47.6,2408,24.9,29.8,16930,16749,37.8,,,,43,5074,33368,0,56882,"2021-04-26",110597,2600,17800,141791,650569,42510,0,38485,62910,"MP","Northern Mariana Islands",16796,37.9,2248,23.2,,47,47,39,2230,2230,341,14700,14519,1868,29.8,0,0,0,16977,"MPA","Report"
51096,66474,127598,1513989,621011,30.2,898947,893928,39.2,347684,71.4,20.9,620587,618867,27.2,,,,44876,736185,738785,860,2976149,"2021-04-26",80003,151000,1056300,104542,489221,1173705,0,1520706,2381005,"MS","Mississippi",662704,29.1,290678,59.7,,43874,43837,11971,315343,315287,155113,305220,303556,123586,22.3,24,24,8,664461,"MSA","Report"
68744,86598,142718,727591,294622,40,427551,422460,50.3,159703,77.4,28.5,305054,303080,36.1,,,,21827,352392,360312,186,1068778,"2021-04-26",90183,61100,433000,114719,466900,469755,0,734717,963855,"MT","Montana",324479,38.6,141202,68.4,,21413,21399,5130,152917,152865,68732,152080,150158,67307,30.5,57,57,33,326467,"MTA","Report"
64530,81777,143908,6695376,2519956,38.5,4034370,3978337,48.6,1340204,76.5,25.3,2657476,2641343,32.3,,,,234626,2836109,3696861,329,10488084,"2021-04-26",88117,543900,3881400,112879,527773,4816500,0,6767925,9241800,"NC","North Carolina",2871748,35.1,1157474,66.1,,231208,230405,24948,1145830,1144977,547685,1511614,1496334,584818,27.5,32,32,23,2888684,"NCA","Report"
72516,94050,155715,547268,186617,38.8,295754,292485,50.3,96762,80.7,29.5,224897,223296,38.4,,,,21653,243545,287418,0,762062,"2021-04-26",82216,31600,284500,107673,522792,310440,0,552616,626540,"ND","North Dakota",242299,41.6,84505,70.5,,19071,19003,2750,103894,103823,41828,121002,119472,39927,32,1,1,0,243968,"NDA","Report"
71376,93838,159341,1368466,497874,42.6,823642,813163,55.8,260734,83.4,28.5,551775,549923,37.7,,,,51858,587737,738766,2345,1934408,"2021-04-26",87375,96600,715300,115898,540930,878280,0,1380706,1690180,"NE","Nebraska",601874,41.3,234548,75.1,,51981,51951,3680,245688,245633,113918,305425,303629,116460,31.2,662,661,490,603756,"NEA","Report"
83097,101457,176942,1120547,449191,59.5,809520,801266,72.5,289645,99.9,25.7,349537,348621,31.6,,,,50135,488949,590770,27,1359711,"2021-04-26",90285,82800,537000,111151,483572,607815,0,1129881,1227615,"NH","New Hampshire",399871,36.2,183001,72.1,,51272,51250,11988,178373,178227,82464,171151,170381,88541,29.5,13,13,8,400809,"NHA","Report"
78521,99372,146054,6899974,2155079,49.9,4435930,4377112,63,1245774,84.4,30.8,2736804,2720465,39.2,,,,269293,3048951,3655638,475,8882190,"2021-04-26",89660,445300,3325800,114692,539723,4192695,0,6974357,7963795,"NJ","New Jersey",2991814,43.1,1017976,69,,271456,271349,62565,1235130,1234965,476264,1501650,1485479,479135,33.9,24,21,12,3008260,"NJA","Report"
83289,106322,150816,1723462,569489,50.1,1050052,1031833,63.7,323494,85.7,33.5,703368,696765,43,,,,45833,778592,919845,2158,2096829,"2021-04-26",95347,124400,863000,123335,529455,1011855,0,1746428,1999255,"NM","New Mexico",741703,45.8,263585,69.8,,45018,44938,12389,309602,309439,120405,393171,386731,130427,35.7,595,595,364,748386,"NMA","Report"
64455,82519,141067,1970165,699654,38.7,1193085,1179771,49.4,377477,76.1,24.3,747607,745905,31.2,,,,71059,838365,1075892,0,3080156,"2021-04-26",77791,146900,1004300,100359,483108,1244880,0,1985316,2396080,"NV","Nevada",816127,34.2,318201,64.2,,70240,70222,14477,331627,331590,152320,415975,414310,151400,26.6,5,5,4,817847,"NVA","Report"
76369,95501,138915,14731218,4578851,45.9,8938559,8832705,57.3,2532166,76.8,29.2,5688969,5669701,36.8,,,,580654,6448023,7825086,2656,19453561,"2021-04-26",90605,952150,7463000,114267,534745,9210825,0,14856419,17625975,"NY","New York State",6236314,40.4,2140306,64.9,,566898,566613,114931,2592156,2591749,1039140,3096273,3077415,985931,32.2,540,537,304,6255867,"NYA","Report"
69058,87726,148582,7992750,3040465,39.6,4630975,4570708,50.2,1604427,78.4,28.1,3288369,3270669,35.9,,,,288865,3492769,4283531,7149,11689100,"2021-04-26",86083,534500,4176500,110441,491731,5351385,0,8072314,10062385,"OH","Ohio",3549592,39,1449398,70.8,,279025,278923,58332,1473209,1473096,666823,1813046,1795468,722989,30.5,2114,2105,1254,3567394,"OHA","Report"
66399,86547,145144,2600492,921856,38.1,1506745,1489456,49.6,504612,79.4,27,1067048,1058075,35.2,,,,68393,1219068,1339902,34,3956971,"2021-04-26",93500,192700,1618100,123131,582519,1888965,0,2627397,3699765,"OK","Oklahoma",1125705,37.5,419855,66.1,,67667,67630,12304,502860,502745,220310,564167,555309,187235,28.7,21,21,6,1134715,"OKA","Report"
68958,86015,143729,2882511,1101081,42.6,1797595,1776228,53,605877,79.1,26.6,1121450,1116640,33.3,,,,94237,1286339,1526373,1535,4217737,"2021-04-26",84356,226600,1549600,106169,464431,1781715,0,2908484,3557915,"OR","Oregon",1209574,36.1,534128,69.7,,93202,92934,32019,520160,519791,243436,601024,596585,258531,28.8,266,264,142,1214652,"ORA","Report"
75093,93904,155797,9547615,3728797,47.7,6103395,6047602,59.5,2183321,91.2,27.6,3532734,3521921,34.6,,,,330102,4131718,5151371,246,12801989,"2021-04-26",92351,849500,4998700,116282,493983,5974605,0,9613437,11822805,"PA","Pennsylvania",3857494,37.9,1582835,66.1,,335725,335573,46140,1541538,1541123,735503,1991001,1980605,801075,30.2,195,193,117,3868459,"PAA","Report"
55515,67273,123982,1763197,673132,35.3,1125923,1116094,42.6,383871,70.7,20.8,663822,663468,25.3,,,,62447,706838,1003421,271,3193694,"2021-04-26",93017,186400,1289400,113343,547157,1494870,0,1772977,2970670,"PR","Puerto Rico",725882,27.7,303017,55.8,,62487,62414,10114,264784,264745,141323,399026,398711,151577,22.7,12,12,3,726309,"PRA","Report"
82320,101092,169789,864203,317583,50.7,536864,530055,62,169160,90.4,31.1,329659,328752,38.5,,,,37845,369574,464621,24,1059361,"2021-04-26",100550,53700,449300,124603,569478,562185,0,872064,1065185,"RI","Rhode Island",366352,42.9,152575,81.6,,37614,37600,4840,147168,147159,70882,182487,181589,76851,34.7,4,4,2,367273,"RIA","Report"
107846,138269,93693,19312,2852,65.2,11670,11670,83.6,1543,50.7,43.6,7805,7805,55.9,,,,197,19114,1,0,17907,"2021-04-26",137376,3800,20800,176129,808147,0,0,19312,24600,"RP","Republic of Palau",8002,57.3,1441,47.3,,197,197,91,7790,7790,1342,15,15,8,44.7,0,0,0,8002,"RPA","Report"
60425,76479,144087,3087877,1350129,35.7,1837768,1819604,45.1,743534,79.4,23.9,1228439,1223523,30.3,,,,96571,1239429,1774072,1055,5148714,"2021-04-26",83779,257000,1765900,106837,460348,2290665,0,3111127,4313565,"SC","South Carolina",1317370,32.6,620212,66.2,,94048,93847,17822,480763,480543,258581,747469,742773,343668,25.7,207,207,141,1322487,"SCA","Report"
76869,100928,165034,673754,250639,44.2,391407,386685,57.9,133931,88.2,32.9,290852,289291,43.3,,,,18135,314163,347715,13,884659,"2021-04-26",97124,53300,397000,128710,565753,408915,0,680026,859215,"SD","South Dakota",307486,46.1,122163,80.4,,18202,18195,2554,139328,139298,63383,151516,149985,56221,34.9,8,8,5,309054,"SDA","Report"
56771,72398,134372,3850932,1536400,33.6,2296223,2275932,42.8,831366,72.7,21.7,1481820,1476447,27.8,,,,107606,1704244,2059902,5259,6829174,"2021-04-26",79014,326500,2284900,101445,471929,2784600,0,3877011,5396000,"TN","Tennessee",1581319,29.7,683263,59.8,,104991,104872,19067,675974,675851,351138,804311,799063,312083,23.2,1535,1533,975,1586811,"TNA","Report"
62401,82760,140463,17872941,5245212,37.2,10796687,10661963,49.4,2902150,77.7,23.1,6705516,6621843,30.7,,,,641084,7965007,9486948,700,28995881,"2021-04-26",81809,1584000,9824000,109841,635239,12313275,0,18093739,23721275,"TX","Texas",7240593,33.5,2419589,64.8,,628083,620246,207267,3068387,3030099,1012568,3635059,3589699,1199569,25.3,556,549,183,7332085,"TXA","Report"
63497,88083,154730,2003687,566112,38,1218503,1192806,52.4,304107,83.1,19.5,624739,619069,27.2,,,,84049,883730,1067908,0,3205958,"2021-04-26",73858,137800,1039000,104092,647183,1191060,0,2035687,2367860,"UT","Utah",699942,30.8,201280,55,,80964,80873,10264,279645,279547,87810,345094,339522,103206,22,0,0,0,705703,"UTA","Report"
74327,93930,149328,6269489,2029231,45.6,3895692,3835111,57.5,1121995,82.6,28.3,2413132,2398988,35.9,,,,214564,2665432,3462454,1778,8535519,"2021-04-26",88117,414600,3186600,112684,553481,3920085,0,6344228,7521285,"VA","Virginia",2611878,39.1,946012,69.6,,213504,212890,47342,1063425,1062435,454857,1349158,1336005,443462,30.8,549,548,351,2626636,"VAA","Report"
0,0,0,4848457,2702900,0,2657016,2656627,0,1426132,0,0,2189876,2189786,0,,,,114924,2539160,2194851,2,0,"2021-04-26",0,520200,2956700,0,0,2729025,0,4848937,6205925,"VA2","Veterans Health",2304627,0,1315857,0,,114857,114841,39608,1168447,1168425,736495,1021428,1021360,539753,0,1,1,1,2304733,"VA2","Report"
56937,72283,111508,59019,19844,31.2,32619,32287,39.5,10985,61.7,23.3,24420,24223,29.7,,,,302,19760,39540,0,104680,"2021-04-26",62935,700,21500,80686,370196,43680,0,59602,65880,"VI","Virgin Islands",24540,30.1,8864,49.8,,317,317,133,8439,8432,3742,15981,15791,4989,23.6,0,0,0,24737,"VIA","Report"
86142,104784,181491,534381,226935,52.7,328621,326160,64,118327,94.6,31.9,198990,198337,38.9,,,,23741,240620,272632,522,623989,"2021-04-26",101547,40200,286900,124247,506754,306540,0,537515,633640,"VT","Vermont",221711,43.5,103538,82.8,,23392,23374,559,90439,90423,50378,108372,107735,52482,35.6,179,179,119,222382,"VTA","Report"
73199,92827,159195,5524894,1925820,44.6,3395402,3355658,56.4,1023054,84.6,28.1,2136080,2127068,35.7,,,,193698,2398023,2978857,3465,7614893,"2021-04-26",87562,393600,2910400,112029,551180,3363750,0,5574043,6667750,"WA","Washington",2320809,39,921169,76.1,,193840,193741,36832,951868,951718,424399,1183390,1174528,459375,30.6,822,822,563,2329920,"WAA","Report"
77122,97517,167619,4442707,1705090,44.8,2610847,2574226,56.5,875244,86,30.6,1783905,1774876,39,,,,170505,1929881,2389531,457,5822434,"2021-04-26",85956,283300,2221700,109853,491987,2499705,0,4490374,5004705,"WI","Wisconsin",1939014,42.6,805516,79.2,,164223,164138,16354,788869,788746,394792,994836,985931,394285,33.5,200,199,85,1948128,"WIA","Report"
63583,78626,132280,1126384,485483,35.3,632384,623597,43.5,257297,70.1,27.9,499544,495527,34.6,,,,19033,548549,571914,0,1792147,"2021-04-26",90669,95500,746500,113426,442746,782925,0,1139496,1624925,"WV","West Virginia",515390,36,230340,62.8,,19888,19863,3273,241469,241365,118759,258012,254099,108267,29,63,63,41,519432,"WVA","Report"
60246,77855,137254,346475,136127,33.6,194530,192921,43.4,72215,72.8,25,144903,144383,32.4,,,,11260,169827,167412,180,578759,"2021-04-26",82260,31400,229600,106979,480026,215085,0,348679,476085,"WY","Wyoming",154945,34.8,65314,65.9,,10566,10562,1707,71758,71750,33963,73115,72603,29631,26.9,30,30,13,155469,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-26",,,,,,,,7791592,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
