"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
25713,6.1,18230,11.1,13097,17.5,,,,,5.9,149564,173094,175640,232096,1055445,952509,1014461,202720,177150,74,522299,522178,85.6,496475,86,85483,97.9,57.3,404669,404618,66.4,386193,66.9,31559,384532,639001,451,705749,609754,,"2021-10-28",184053,60300,499080,213029,224896,1487190,739575,0,1055543,1298955,"DC","District of Columbia",439023,72,420582,72.8,74819,85.7,35409,35406,35388,2560,158136,158129,158068,39956,245245,245204,226857,32253,62.2,287,284,269,50,439077,"DCA",25761,"Report"
541,0,16,0,7,0,,,,,0,0,0,0,0,6195746,6195746,5884966,467100,467100,0,3368941,3368743,0,3200274,0,262868,0,0,2389728,2389676,0,2255769,0,269873,2143169,3766602,16365,0,0,,"2021-10-28",0,199700,1907800,0,0,0,3447000,0,6196009,5554500,"DD2","Dept of Defense",2625430,0,2491363,0,161028,0,236284,236262,236100,7507,855208,855191,855048,55639,1533946,1533911,1400149,97882,0,66,66,66,0,2625504,"DD2",543,"Report"
50535,9.3,45008,14,35930,21.3,,,,,8.7,132508,153616,156794,210610,1290079,1248599,1207615,397855,379897,68.8,669849,669659,79.7,627952,81.5,190771,99.9,54.5,530754,530709,63.2,495187,64.3,51827,484900,752055,1532,973764,839807,,"2021-10-28",171735,76000,665680,199128,217127,885252,930615,0,1290314,1672295,"DE","Delaware",581321,69.2,545756,70.9,168614,89.3,51345,51336,51289,9332,211263,211252,211140,68822,318262,318228,282830,90187,59.7,505,505,497,273,581375,"DEA",50594,"Report"
1140702,9.4,1021620,14.3,816620,21.1,,,,,8.9,132020,151613,155364,209750,28345624,27501626,26796923,9433150,9089291,68.9,14800606,14792394,79.1,13955143,80.9,4424295,98.4,54,11593450,11592466,62,10904977,63.2,1239592,10444278,16567552,103385,21477737,18696028,,"2021-10-28",163001,1908300,13591940,187253,202976,778437,19508685,0,28354807,35008925,"FL","Florida",12791492,68.4,12103298,70.2,3871384,86.1,1222509,1221708,1220953,200935,4506177,4505462,4504454,1865715,7033952,7033688,6347472,1786349,59.6,30638,30634,30419,18385,12793276,"FLA",1142257,"Report"
50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45916,45902,51.9,45221,56,3565,20.3,28,29020,29019,32.8,28484,35.3,11877,62226,1256,0,103643,88509,,"2021-10-28",86489,11500,74000,101278,111042,510449,4140,0,75359,89640,"FM","Federated States of Micronesia",40312,45.5,39762,49.3,3290,18.7,11345,11337,11322,1045,28289,28288,28284,2238,686,686,155,7,38.9,1,1,1,0,40321,"FMA",52,"Report"
350990,7.3,288890,11.4,208845,17.5,,,,,6.9,106995,126359,131288,186267,11357267,10955706,10652142,2825588,2749456,56.7,6020210,6017835,67,5616681,69.2,1349505,89,45.4,4816379,4815920,53.6,4511059,55.6,282867,4465819,6600715,10659,10617423,8988102,,"2021-10-28",146527,681200,6436100,173088,191746,1025570,8440065,0,11360060,15557365,"GA","Georgia",5091349,56.6,4786221,59,1190928,78.5,281237,281128,280804,32752,1974258,1974199,1973412,646583,2833028,2832634,2528823,509989,48,3393,3388,3182,1604,5091916,"GAA",351668,"Report"
9111,8.4,6795,15.7,3889,25,,,,,7.5,153804,180074,177157,127084,254916,234686,228735,35694,34547,79.6,131932,131902,93.2,117919,91.3,16503,58.8,67,111126,111114,78.5,98985,76.7,10333,79768,164816,41,165768,141562,,"2021-10-28",149142,20500,76580,174644,191482,880229,150150,0,254958,247230,"GU","Guam",120829,85.4,108695,84.2,15531,55.3,9750,9749,9744,530,36997,36996,36983,6319,74095,74084,61968,8682,72.9,0,0,0,0,120842,"GUA",9115,"Report"
67251,8.5,53226,12.2,39357,16.8,,,,,8,139077,162210,165150,203190,1964536,1749205,1843083,545459,519873,78.6,1112385,1108561,91.5,1034653,92.7,283615,99.9,56,792625,791140,65.3,742470,66.5,51754,628162,1195217,94017,1415872,1211109,,"2021-10-28",180335,103800,951400,210824,228790,951138,1498110,0,1969150,2553310,"HI","Hawaii",843220,69.6,794423,71.2,234392,87.3,52476,52440,52311,10034,272069,272019,271461,96500,502058,500635,452531,126442,59.7,18137,18126,18120,1416,844740,"HIA",67368,"Report"
185132,11.3,158195,16.9,124562,25.1,,,,,10.6,116962,137885,142698,204436,3690179,3623916,3465035,1130435,1096237,59.5,1877314,1877217,70.1,1758938,72.4,518429,93.8,50.8,1603766,1603740,59.9,1498738,61.7,149808,1432526,2107518,390,3155070,2676281,,"2021-10-28",147950,233100,1840840,174419,192236,844181,2593995,0,3690242,4667935,"IA","Iowa",1748223,65.3,1643149,67.7,495382,89.6,147246,147244,147165,13618,674338,674331,674142,259772,926425,926406,821601,221883,55.4,242,242,241,109,1748251,"IAA",185329,"Report"
88828,11.4,75028,17.1,57940,24.1,,,,,11.4,95075,0,126810,190277,0,0,1697812,553078,528478,48.9,873082,0,0,870600,65,256854,88.4,39.9,713464,0,0,711815,53.2,68924,670200,957569,2357,1787065,1495407,,"2021-10-28",136251,127100,969680,0,181863,837685,1338120,0,1699050,2434900,"ID","Idaho",0,0,779184,58.2,239942,82.5,68542,0,68520,11305,301100,0,301078,110157,410635,0,409014,118235,43.7,578,0,572,245,780855,"IDA",88830,"Report"
47646,6.8,34665,10.1,19092,14.4,,,,,6.2,82474,0,0,0,1717148,1717148,1572367,311230,311230,44.5,926111,925683,0,845982,0,159520,0,35.3,735570,735404,0,670566,0,33669,832967,851028,121,2082813,0,,"2021-10-28",106679,90300,1056040,0,0,0,1075575,0,1717785,2221915,"IH2","Indian Health Svc",768721,0,703850,0,132687,0,33520,33499,33462,3164,368483,368408,368176,74405,366898,366808,302206,55117,36.9,6,6,6,1,768907,"IH2",47772,"Report"
271107,4.2,220213,6.6,166892,10.3,,,,,3.9,123939,144530,147551,183788,15663830,15391942,14539578,3755223,3645291,69.6,8819815,8793819,81.1,8149349,82.7,1981736,97,50.2,6356194,6341625,58.5,5872702,59.6,555879,5623090,9505851,20499,12671821,10837805,,"2021-10-28",151421,963700,7171820,177045,194722,939089,11052255,0,15705319,19187775,"IL","Illinois",6884221,63.5,6412888,65.1,1614025,79,545632,545603,543171,75063,2406300,2406255,2399767,726073,3940302,3925778,3463470,809838,54.4,6585,6585,6480,3051,6898819,"ILA",271767,"Report"
298313,9.5,258321,14.4,202625,22.1,,,,,8.9,106112,125208,130206,194544,7143174,7045661,6724168,2112247,2071754,53.6,3605808,3605408,63.2,3384368,65.5,953589,87.8,46,3094116,3093978,54.2,2902518,56.2,261518,2567418,4289430,25299,6732219,5705039,,"2021-10-28",133550,484500,3383240,157595,174098,828085,5123130,0,7143665,8990870,"IN","Indiana",3345370,58.6,3153713,61.1,918431,84.6,257038,257018,256786,29216,1191177,1191162,1190880,450062,1889841,1889720,1698656,435493,49.7,7470,7470,7391,3660,3345526,"INA",298801,"Report"
128162,8.9,107209,13.7,83571,20.4,,,,,8.3,113434,134785,139015,198213,3304517,3167711,3076501,942478,905354,62.2,1812146,1811975,73.9,1687070,76.2,484845,99.9,49.4,1438076,1438048,58.7,1333848,60.3,110637,1268442,1924000,1617,2913314,2451697,,"2021-10-28",143803,211700,1698560,170879,189305,881083,2279175,0,3304696,4189435,"KS","Kansas",1544981,63,1440693,65.1,408725,86,108900,108892,108798,17334,584703,584695,584366,194851,850911,850891,747088,196317,53,503,503,441,223,1545017,"KSA",128412,"Report"
225178,9.8,190900,14.7,144601,22.6,,,,,9.2,118231,138748,143470,194629,5280977,4751732,4970949,1460818,1350283,62.7,2801213,2800774,73.6,2630911,75.9,721873,96.2,50.2,2241772,2241726,58.9,2101176,60.6,206466,2148796,2925397,1496,4467673,3806167,,"2021-10-28",140569,315800,2695140,164999,181256,836723,3269205,0,5282155,6280145,"KY","Kentucky",2441690,64.2,2301047,66.4,641072,85.4,202774,202743,202647,38448,972056,972043,971817,291720,1265528,1265498,1125230,310191,54.7,1408,1406,1353,713,2441766,"KYA",225482,"Report"
207024,9.9,175987,14.5,132682,21.5,,,,,9.4,103941,123151,128448,189900,4831608,4679988,4574230,1407200,1351305,53.7,2496412,2496114,63.6,2353011,66.1,651459,87.9,44.2,2054091,2053997,52.4,1939678,54.5,164451,1969090,2696136,2312,4648794,3923318,,"2021-10-28",131869,269100,2611620,156253,172144,827279,3249600,0,4831989,6130320,"LA","Louisiana",2208743,56.3,2094289,58.8,618537,83.5,157313,157290,157151,21438,891517,891495,891032,293391,1159078,1159006,1045162,303510,47.5,952,952,944,198,2208860,"LAA",207356,"Report"
380848,8.6,312160,13.8,234712,22.3,,,,,8,150251,171644,173652,209585,10327382,10085055,9619792,2450750,2354736,79.9,5505793,5488930,91.2,5106392,92.2,1230609,99.9,64.6,4455218,4443686,73.9,4116568,74.3,344160,3895602,6115653,620,6892503,6016745,,"2021-10-28",171308,520900,4618140,196243,213142,1009760,6668400,0,10356035,11807440,"MA","Massachusetts",4779611,79.4,4451300,80.4,1053537,90.1,346841,346832,345624,69412,1762730,1762722,1757429,473823,2681411,2669887,2348104,510247,69.5,170,170,143,55,4791152,"MAA",381353,"Report"
359379,9.7,293236,15.5,215652,24.5,,,,,9,140402,164396,166573,207573,8487599,8222891,7847265,1991443,1940437,72.8,4402668,4402003,85.3,4063485,86.3,944223,98.4,61.3,3708468,3708279,71.8,3411161,72.4,305885,3071560,5098518,12297,6045680,5162887,,"2021-10-28",178172,492700,4025180,208637,228651,1122760,6253830,0,8488260,10771710,"MD","Maryland",3992282,77.3,3695024,78.4,879057,91.6,299245,299208,299035,53147,1409811,1409773,1409329,414875,2280189,2280043,1983537,410173,66,3261,3258,3123,862,3992506,"MDA",359975,"Report"
87383,9.8,77989,14.8,62820,23.3,,,,,9.2,144957,164432,167340,213059,1948409,1819694,1832988,607783,575742,76.3,1026070,1025955,86.6,965995,88.2,292783,99.9,61.7,828925,828909,70,774721,70.7,121488,763904,1061630,1512,1344212,1184936,,"2021-10-28",173955,131500,966000,197338,213474,819704,1240830,0,1948534,2338330,"ME","Maine",946318,79.9,892083,81.4,270115,94.7,119680,119660,119606,23104,356880,356873,356819,122690,469449,469440,415345,124167,70.4,345,345,313,154,946354,"MEA",87460,"Report"
10,0,4,0.1,1,0.1,,,,,0,71945,84173,90608,24058,41989,41989,41224,2381,2381,40.7,23753,23727,47.6,23074,50.7,1322,13.4,30.9,18073,18065,36.2,18041,39.7,2162,39107,754,2,58413,49884,,"2021-10-28",97821,11300,43500,114546,125591,577347,2340,0,42025,57140,"MH","Marshall Islands",20207,40.5,20177,44.3,1151,11.6,2153,2150,2144,100,18049,18041,18019,1051,15,15,13,0,34.6,1,1,1,0,20218,"MHA",10,"Report"
579551,11.5,485303,16.6,365291,24.5,,,,,10.9,113890,132327,136730,191197,11373506,11150789,10723639,3375400,3276637,58.1,5798831,5798375,67.5,5458445,69.6,1592758,90.2,49.7,4962215,4962101,57.7,4658600,59.4,379270,4336156,6656922,1691,9986857,8595002,,"2021-10-28",145920,754100,6021140,169549,185808,825466,7797540,0,11374039,14572780,"MI","Michigan",5332861,62,5029133,64.1,1493033,84.6,379298,379280,379019,67194,2019121,2019102,2018474,744088,2933644,2933551,2630777,681212,53.4,930,928,863,539,5332993,"MIA",580204,"Report"
385384,12.3,316000,18.9,246320,29.2,,,,,11.5,126529,148934,152718,210267,7116194,6932935,6622559,1935259,1851219,65,3665493,3654287,76.5,3399110,78.4,894548,97.2,54.5,3074160,3066061,64.2,2829881,65.3,302068,2556196,4274803,2721,5639632,4778088,,"2021-10-28",151259,412000,3226420,178532,196713,926836,4892010,0,7135788,8530430,"MN","Minnesota",3359006,70.3,3122327,72,842346,91.5,302044,302023,301513,48746,1185282,1185270,1183162,350542,1878969,1870884,1636859,442840,59.7,829,829,793,218,3367124,"MNA",385869,"Report"
282921,9.9,237790,14.6,183133,21.5,,,,,9.3,109571,128433,132814,186986,6724395,6506410,6331057,1985863,1891016,56.6,3476255,3475836,66.4,3264158,68.5,943726,88.9,46.2,2835083,2835033,54.1,2656696,55.7,212413,2362370,4147810,2244,6137428,5235715,,"2021-10-28",137045,347900,3293640,160647,176449,791973,4769505,0,6724837,8411045,"MO","Missouri",3044114,58.1,2865582,60.1,852113,80.2,213874,213850,213633,37768,1070700,1070688,1070311,386127,1759111,1759073,1581232,428049,49.6,503,503,406,169,3044188,"MOA",283306,"Report"
2125,7,1544,12.4,723,24.9,,,,,6.1,127154,148897,143427,67172,72328,72328,63544,6474,6474,63.8,36303,36303,74.7,31761,71.7,2952,30.6,59.7,33941,33941,69.9,29695,67,833,9804,61691,0,56882,48576,,"2021-10-28",153792,3000,21180,180089,197454,907657,63300,0,72328,87480,"MP","Northern Mariana Islands",34774,71.6,30528,68.9,2898,30.1,836,836,836,91,4660,4660,4659,470,29278,29278,25033,2337,61.1,0,0,0,0,34774,"MPA",2127,"Report"
108514,8.5,94180,12.4,69439,17.9,,,,,8,99382,117293,122261,178016,2957447,2855002,2784568,866393,839641,51.9,1544771,1544532,61.3,1448480,63.6,417857,85.9,43.1,1281940,1281873,50.8,1204254,52.9,75002,1193881,1686905,1956,2976149,2521425,,"2021-10-28",136238,186300,1696360,160808,178025,833101,2171985,0,2957744,4054645,"MS","Mississippi",1355477,53.8,1277788,56.1,388127,79.7,74836,74823,74749,16710,538216,538205,537914,197957,742020,741964,664658,173226,45.5,485,485,467,234,1355557,"MSA",108753,"Report"
64353,12.6,54339,18.1,42280,25,,,,,12,110253,128396,132568,188739,1178158,1094232,1113827,389628,364511,56.7,605903,605756,66,571015,68,183708,89,45.9,491047,491003,53.5,462185,55,49225,485118,642922,1100,1068778,917598,,"2021-10-28",136992,87700,619680,159563,174264,709245,756765,0,1178365,1464145,"MT","Montana",537820,58.6,508969,60.6,169350,82,47877,47871,47832,9351,219369,219350,219260,81046,270310,270285,241567,78787,50.3,314,314,310,166,537870,"MTA",64455,"Report"
312834,6.1,250990,8.9,181507,12.7,,,,,5.7,116810,136195,140238,194374,12237786,7926280,11481818,3403678,2628152,63.8,6692985,6684723,74.4,6273412,76.6,1782336,99.9,48.5,5086742,5081716,56.6,4747566,58,429373,4456662,7364330,757,10488084,8985519,,"2021-10-28",150038,759600,6165560,175128,192200,898646,8810970,0,12251122,15736130,"NC","North Carolina",5499475,61.2,5163968,63.1,1430324,81.7,421623,421605,420241,47612,1978110,1978052,1975226,683447,3104680,3099712,2768397,699217,52.5,106,106,104,48,5504519,"NCA",313122,"Report"
35981,10.9,29191,16.4,21711,23.3,,,,,10.3,104265,124524,129217,189033,793526,735788,751903,226547,211128,53,404064,403443,63.3,382122,65.7,108323,90.4,41.8,318198,317855,49.9,300231,51.6,33072,302262,458931,301,762062,637246,,"2021-10-28",133262,43600,398160,159364,174524,847378,573780,0,794566,1015540,"ND","North Dakota",348208,54.6,330455,56.8,93370,77.9,30702,30699,30568,3909,134001,133996,133803,45328,183848,183510,166081,44133,45.7,3,3,3,0,348554,"NDA",36014,"Report"
109895,10.9,89674,16.7,70455,25.4,,,,,10.1,119854,143320,148124,208376,2318076,2216343,2160139,651086,608578,60.8,1177055,1176764,72.8,1093551,75,291916,93.4,52.1,1007644,1007568,62.3,933449,64,80799,836886,1395810,4966,1934408,1617408,,"2021-10-28",143849,126600,1049560,172043,190809,890561,1606470,0,2318461,2782630,"NE","Nebraska",1085843,67.1,1011673,69.4,277688,88.9,80524,80506,80450,6546,390452,390428,390295,134903,613639,613589,539659,135411,56.1,1322,1320,1269,828,1085937,"NEA",110059,"Report"
12742,1.6,10421,2.2,7541,3.3,,,,,1.5,139842,158555,160641,205182,1900390,1546092,1774210,520882,429636,75.2,1023181,1022352,85.3,963140,87.2,299962,99.9,57.5,782481,782275,65.3,732791,66.3,94861,717929,1088587,64,1359711,1198569,,"2021-10-28",170144,136900,897760,193019,209467,911303,1278810,0,1901441,2313470,"NH","New Hampshire",853034,71.2,803521,72.8,225820,89,71092,71067,71037,14446,326023,325921,325771,94704,456090,455986,406657,116640,62.8,60,60,56,30,853265,"NHA",12768,"Report"
470585,8.6,390597,13.8,274768,21.3,,,,,8,137555,160363,163223,194849,12217018,12120727,11333563,2875061,2841947,74.8,6644117,6643249,87.2,6165470,88.8,1448745,98.2,61.1,5429568,5429414,71.3,5014024,72.2,454684,4602493,7160362,393,8882190,7618375,,"2021-10-28",168298,733700,5759640,196217,215285,1013090,8455185,0,12217932,14948525,"NJ","New Jersey",5881142,77.2,5465541,78.7,1292892,87.6,460022,459959,459736,86409,2140741,2140706,2140140,601371,3280401,3280283,2865486,605057,66.2,194,194,179,55,5881358,"NJA",471368,"Report"
146598,12.2,116064,17.9,78954,23.7,,,,,11.3,133537,156634,160432,200025,2799720,2464829,2600596,755308,678170,71.9,1507268,1506965,84.3,1391787,85.9,377573,100,57.4,1203944,1203866,67.4,1106646,68.3,97679,1128950,1567699,5713,2096829,1787431,,"2021-10-28",153068,157300,1313660,179563,198000,849977,1738605,0,2800041,3209565,"NM","New Mexico",1299489,72.7,1202152,74.2,332904,88.2,97512,97500,97374,19753,512412,512393,512034,154637,688040,687981,591151,157657,62,1615,1615,1593,857,1299579,"NMA",146809,"Report"
117367,7.7,99373,12.5,76589,19.6,,,,,7.2,117290,137793,141807,183671,3612655,3477773,3385675,910955,857208,63.1,1943915,1943813,74.1,1816627,76.1,449639,90.7,47.8,1472242,1472206,56.2,1375618,57.6,156724,1251070,2204617,301,3080156,2621802,,"2021-10-28",139658,216200,1552060,164073,180173,867321,2533410,0,3612712,4301670,"NV","Nevada",1625283,62,1528657,64,391078,78.9,154421,154417,154378,24323,561658,561654,561559,181762,909205,909173,812682,184971,52.8,39,39,38,22,1625323,"NVA",117473,"Report"
