"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
85202,106354,92853,137515,26167,48.7,80803,78442,60.7,14006,49.7,36,59648,58287,45.1,,,,1697,55947,83594,0,165768,"2021-05-12",104646,11100,63700,134162,615557,98670,0,141238,173470,"GU","Guam",59990,46.4,12137,43.1,,1703,1703,132,22285,22280,5119,37363,36007,6886,37,0,0,0,61351,"GUA","Report"
98844,123810,171393,1381726,460101,59.3,840262,825188,73.9,256295,95.5,39.4,557256,554018,49.6,,,,26440,511726,767575,93760,1415872,"2021-05-12",113706,75000,643780,144258,599718,891150,0,1399501,1609930,"HI","Hawaii",580673,52,210047,78.2,,26736,26655,6570,209023,208817,87812,330162,327147,114256,41.2,18071,18054,1409,583992,"HIA","Report"
82338,105669,166341,2565897,919789,45.9,1449312,1429021,58.9,476635,86.2,35.9,1131242,1119966,46.1,,,,100397,1167553,1329739,122,3155070,"2021-05-12",96076,173800,1319880,124834,548193,1537575,0,2597811,3031255,"IA","Iowa",1218435,50.2,446661,80.8,,98519,98469,8582,537477,537393,240295,593707,582515,197742,39,58,58,42,1229761,"IAA","Report"
64623,86253,148511,1154807,431678,35.5,633792,633654,47.3,225324,77.5,28,500838,500792,37.4,,,,34284,511550,608432,584,1787065,"2021-05-12",84752,94100,639880,113123,521060,780585,0,1154850,1514565,"ID","Idaho",534925,40,207741,71.5,,34143,34133,7265,226385,226376,97284,274276,274239,103116,29.9,177,177,76,534981,"IDA","Report"
62269,0,0,1265122,266399,35.2,732929,713956,0,146470,0,26.7,556350,543576,0,,,,20608,726677,549660,0,2082813,"2021-05-12",81520,73700,910700,0,0,713505,0,1296945,1697905,"IH2","Indian Health Svc",563992,0,119085,0,,20448,20416,2169,312567,312382,68613,243783,231194,48303,27.7,0,0,0,576798,"IH2","Report"
81749,103387,151307,10187715,3091543,49.5,6276591,6149830,62.4,1752209,85.8,32.2,4076821,4026968,40.9,,,,343357,4339510,5670139,6127,12671821,"2021-05-12",102571,789300,5315600,131902,636128,6892665,0,10359133,12997565,"IL","Illinois",4369408,44.3,1385086,67.8,,343930,342440,51759,1734083,1731870,643083,2340660,2293029,689015,34.9,2078,2069,1229,4420751,"ILA","Report"
68081,87730,154303,4530595,1675336,38.4,2585495,2550482,49.4,862872,79.5,28.7,1931650,1917771,37.1,,,,150928,1887223,2535473,9767,6732219,"2021-05-12",87011,370600,2363680,113430,539519,3123510,0,4583391,5857790,"IN","Indiana",2066839,40,803076,74,,149155,149068,18257,821934,821843,401380,1106511,1092725,381452,30.9,3205,3203,1987,2080805,"INA","Report"
74519,96954,157452,2145657,748663,44.1,1285014,1267127,57.3,423482,89.1,33.3,970987,960295,43.4,,,,64282,989428,1116714,559,2913314,"2021-05-12",97941,160700,1268540,128931,600085,1424085,0,2170983,2853325,"KS","Kansas",1024643,46.3,355369,74.7,,64394,64348,11854,448643,448534,172811,522168,511586,170605,35.5,176,175,99,1035381,"KSA","Report"
75180,95887,148241,3322312,1112641,42.9,1915189,1892092,54.6,615143,82,32.5,1450101,1436987,41.5,,,,122009,1506803,1729645,349,4467673,"2021-05-12",92043,241100,1780860,118684,547877,2090205,0,3358806,4112165,"KY","Kentucky",1556420,44.9,540094,72,,119497,119433,27653,665214,665123,245466,784588,771566,266792,35.1,299,298,183,1569598,"KYA","Report"
62125,80479,146771,2865973,1087602,33.7,1565284,1551888,43.6,559664,75.5,27,1256469,1248015,35,,,,96588,1353525,1436965,1008,4648794,"2021-05-12",81135,232000,1629580,105915,509000,1910220,0,2888086,3771800,"LA","Louisiana",1340482,37.6,521008,70.3,,92543,92467,16457,600418,600281,248298,655544,647229,256149,29,507,505,104,1349012,"LAA","Report"
102193,124903,168445,6919270,1969683,61.1,4209145,4117535,74.3,1088039,93,40.7,2806178,2773276,50.1,,,,234121,2950000,3859440,120,6892503,"2021-05-12",120992,411300,3377580,150539,713176,4550520,0,7043681,8339400,"MA","Massachusetts",3007884,54.3,939027,80.3,,235349,234608,56749,1192057,1190584,427947,1614093,1582664,454319,44.1,28,28,12,3041527,"MAA","Report"
88706,111937,157894,5273363,1514827,51.9,3140470,3079351,65.4,828774,86.4,36.9,2230041,2202587,46.8,,,,208779,2232521,2917795,3766,6045680,"2021-05-12",113257,394200,2765140,145345,713697,3687840,0,5362861,6847180,"MD","Maryland",2404794,51,740395,77.2,,202331,202207,42033,954215,954069,362007,1274718,1247415,335925,40.2,1108,1103,430,2432372,"MDA","Report"
97714,118486,170071,1297863,485152,57.9,778753,767774,70.1,262294,91.9,40.3,542373,537730,49.1,,,,84260,572327,656711,182,1344212,"2021-05-12",116542,95800,684920,143017,549163,785850,0,1313480,1566570,"ME","Maine",621740,56.8,243988,85.5,,84040,84010,19092,245115,245086,111090,297199,292590,113791,46.6,59,54,15,626413,"MEA","Report"
48753,62379,17523,28421,1740,26.6,15526,15484,34,949,9.6,22.1,12916,12901,28.3,,,,95,28383,0,0,58413,"2021-05-12",87823,10800,40500,112594,516616,0,0,28478,51300,"MH","Marshall Islands",12999,28.5,800,8.1,,98,98,9,12912,12897,791,4,4,0,22.3,0,0,0,13014,"MHA","Report"
78280,98238,150565,7704721,2658068,44.9,4488318,4414770,56.3,1430121,81,34.2,3417015,3376124,43,,,,258011,3315006,4243410,1288,9986857,"2021-05-12",104257,608800,4320200,132757,589782,5483010,0,7817715,10412010,"MI","Michigan",3638859,46.4,1305227,73.9,,262862,262735,50258,1474347,1474061,654006,1942114,1901511,600587,36.8,554,552,376,3679877,"MIA","Report"
85243,109080,163935,4730214,1508824,49.9,2815775,2761105,63.7,815996,88.7,35.7,2013065,1990201,45.9,,,,211627,2001808,2593649,287,5639632,"2021-05-12",100345,298400,2349520,130500,614865,3011190,0,4807371,5659110,"MN","Minnesota",2203876,50.8,747828,81.3,,213827,213675,39721,878115,877883,316366,1134858,1112228,391716,39.5,92,90,25,2226892,"MNA","Report"
70488,89769,145556,4279145,1545862,39.3,2413505,2384740,50,819035,77.1,29.2,1790696,1775468,37.2,,,,131977,1697127,2496661,362,6137428,"2021-05-12",90896,296500,2279360,117031,525280,3002805,0,4326127,5578665,"MO","Missouri",1907907,40,713928,67.2,,132558,132439,26611,729486,729331,325758,1061149,1046078,361533,31.3,61,59,26,1923254,"MOA","Report"
76652,96040,49783,42611,4814,41.4,23531,22914,51.6,2516,26,35.3,20072,19699,44.4,,,,59,5735,37807,0,56882,"2021-05-12",127158,2600,20200,163023,747983,49530,0,43601,72330,"MP","Northern Mariana Islands",19762,44.5,2339,24.2,,63,63,43,2387,2387,350,17685,17312,1946,35.4,0,0,0,20135,"MPA","Report"
56263,73071,133027,1664243,647435,32.3,959905,953245,41.9,357519,73.5,23.9,712696,709074,31.1,,,,47315,799209,827073,867,2976149,"2021-05-12",84581,157200,1119660,110524,517216,1240395,0,1674464,2517255,"MS","Mississippi",755345,33.2,307622,63.2,,46311,46271,12585,352342,352248,163336,360328,356800,131692,25.5,26,26,9,759007,"MSA","Report"
75370,94696,147087,795624,303641,42.3,451916,445861,53.1,163209,79.1,32.8,350272,346477,41.2,,,,25182,378808,401320,228,1068778,"2021-05-12",97007,67000,461420,123399,502228,508365,0,805538,1036785,"MT","Montana",371117,44.2,147198,71.3,,24656,24640,5817,169990,169924,71453,180211,176482,69886,35.1,71,71,42,374928,"MTA","Report"
72155,91111,148459,7459588,2599662,40.7,4269241,4202081,51.3,1363725,77.9,30.6,3212371,3172332,38.7,,,,252067,3132711,4182519,329,10488084,"2021-05-12",100373,595700,4329980,128579,601181,5601570,0,7567626,10527250,"NC","North Carolina",3420307,41.8,1214779,69.4,,248869,247975,27200,1346593,1345088,570980,1865743,1827209,616574,33,35,35,25,3461240,"NCA","Report"
76553,99011,157875,576136,189205,40.2,306183,302285,51.9,97867,81.7,31.8,242602,239942,41.2,,,,22959,255696,304724,0,762062,"2021-05-12",87043,35500,301000,113994,553482,326820,0,583379,663320,"ND","North Dakota",260200,44.7,86142,71.9,,20331,20258,2947,110878,110774,42629,131723,129167,40566,34.5,1,1,0,262933,"NDA","Report"
81046,105991,164486,1545704,513949,45.3,875406,861208,59.1,265978,85.1,35.5,686411,678437,46.5,,,,56284,644870,863901,2706,1934408,"2021-05-12",97286,101200,769040,129045,602289,1011660,0,1567761,1881900,"NE","Nebraska",735034,50.4,244804,78.3,,56631,56597,4203,288388,288317,118318,397229,389329,121717,38.4,794,791,566,743042,"NEA","Report"
85048,103543,163764,1143592,415739,57.9,786618,775722,70.2,244020,96.1,29.4,399444,398124,36,,,,54167,488201,613998,35,1359711,"2021-05-12",108762,103900,618540,133898,582534,756405,0,1156401,1478845,"NH","New Hampshire",453114,41,194953,76.8,,55014,54990,12196,190328,190195,86278,209100,207913,96468,33.4,16,16,11,454458,"NHA","Report"
91232,114982,155283,7983881,2291248,54.9,4877903,4795924,69.1,1293947,87.7,38.8,3447202,3408500,49.1,,,,309577,3460465,4332877,475,8882190,"2021-05-12",109802,553900,4052660,140457,660967,5146245,0,8103394,9752805,"NJ","New Jersey",3720342,53.6,1114623,75.5,,311971,311842,70228,1469932,1469722,521085,1977241,1938752,523295,42.3,29,26,15,3759173,"NJA","Report"
92914,118236,159579,1916588,602580,53.4,1119152,1096136,67.6,333699,88.4,39.7,833199,822657,50.8,,,,52575,875350,1017865,2455,2096829,"2021-05-12",102382,131000,934880,132435,568520,1080885,0,1948245,2146765,"NM","New Mexico",874190,53.9,286829,76,,51620,51533,13691,370455,370245,131186,462045,451713,141540,42.2,699,699,412,884819,"NMA","Report"
73008,93105,145999,2222903,724114,41.8,1287018,1269869,53.2,386853,78,29.6,912979,904525,37.9,,,,84173,938534,1226063,0,3080156,"2021-05-12",86625,163800,1110900,111755,537968,1393470,0,2248770,2668170,"NV","Nevada",987342,41.4,335138,67.6,,82842,82817,16307,395326,395275,160303,517648,509245,158524,32.3,5,5,4,995821,"NVA","Report"
89418,111301,148745,17168435,4902848,50.7,9863188,9717003,63,2666228,80.9,37.4,7278932,7198487,46.7,,,,665116,7342476,9384036,3323,19453561,"2021-05-12",105846,1142900,8629520,133488,624694,10818405,0,17394951,20590825,"NY","New York State",7848710,50.9,2338485,70.9,,650555,650223,129911,3158167,3157579,1129641,4120091,4040250,1078558,40.8,674,658,375,7929487,"NYA","Report"
77685,98265,154081,8952962,3152981,42.3,4943822,4867818,53.4,1642708,80.3,33.8,3949523,3899947,42.8,,,,335873,3869671,4866473,8707,11689100,"2021-05-12",95344,608100,4650660,122322,544628,5886075,0,9080724,11144835,"OH","Ohio",4223355,46.4,1522378,74.4,,323553,323408,64528,1722711,1722509,695868,2224217,2174852,760488,36.6,2595,2586,1494,4273076,"OHA","Report"
70874,92241,148577,2771584,943660,39.6,1568102,1548700,51.5,512444,80.7,29.8,1178534,1165730,38.8,,,,76125,1311767,1416520,38,3956971,"2021-05-12",97121,212400,1670300,127899,605077,1960335,0,2804450,3843035,"OK","Oklahoma",1240771,41.3,434862,68.5,,75084,75041,13597,564340,564198,229273,614172,601510,191986,31.7,22,22,6,1253618,"OKA","Report"
82898,102791,150936,3444696,1156294,49.1,2072983,2034400,60.7,628081,82,34.1,1437404,1423910,42.5,,,,116206,1473590,1904799,1826,4217737,"2021-05-12",106034,270800,1907240,133452,583779,2294175,0,3496421,4472215,"OR","Oregon",1539188,45.9,570788,74.5,,115657,115278,35779,626708,625891,259987,810382,797709,274858,36.8,314,310,164,1553061,"ORA","Report"
87318,108749,166914,11056969,3994855,53.3,6820328,6728041,66.2,2284582,95.5,34.1,4370042,4340302,42.7,,,,399196,4770783,6008129,287,12801989,"2021-05-12",107852,968600,5825060,135799,576897,7013565,0,11178395,13807225,"PA","Pennsylvania",4744132,46.7,1752496,73.2,,404036,403830,56120,1888445,1887794,822845,2481371,2452286,873405,37.3,226,222,126,4774078,"PAA","Report"
69946,84228,135099,2207584,733490,43.6,1394045,1372434,52.4,413259,76.1,26.9,860261,854741,32.6,,,,73748,904014,1255834,280,3193694,"2021-05-12",110899,189200,1555860,135133,652350,1796730,0,2233876,3541790,"PR","Puerto Rico",928575,35.4,336042,61.9,,73923,73834,12218,337685,337615,156000,522557,517107,167821,29.3,19,19,3,934184,"PRA","Report"
95504,116714,175227,997750,327756,55.6,589180,578755,67.7,172656,92.3,39,413256,409951,48,,,,40038,421141,550520,29,1059361,"2021-05-12",124905,60600,530760,154784,707417,731835,0,1011728,1323195,"RI","Rhode Island",449847,52.6,159083,85.1,,39911,39896,5117,179184,179160,73346,234064,230783,80617,42.8,8,8,3,453167,"RIA","Report"
115178,147670,95926,20625,2920,72.5,12975,12975,92.9,1610,52.9,43.7,7831,7831,56.1,,,,1299,19325,1,0,17907,"2021-05-12",137376,3800,20800,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9130,65.4,1503,49.4,,1299,1299,151,7813,7813,1344,18,18,8,51,0,0,0,9130,"RPA","Report"
67793,85525,148991,3453108,1396081,38.2,1965916,1942345,48.1,759426,81,28.6,1473944,1460162,36.2,,,,108727,1418631,1962056,1061,5148714,"2021-05-12",92655,289600,1986700,118155,509117,2494245,0,3490475,4770545,"SC","South Carolina",1566030,38.8,652516,69.6,,106117,105868,19759,592888,592203,273380,880847,867750,359233,30.7,209,209,144,1580061,"SCA","Report"
83250,108972,167811,727454,254856,45.8,404929,399495,59.8,135627,89.3,37.8,334221,330609,49.5,,,,20139,335609,380721,13,884659,"2021-05-12",103583,56300,416040,137270,603377,444015,0,736482,916355,"SD","South Dakota",350935,52.6,125459,82.6,,20333,20326,2918,156434,156397,64898,177777,174202,57638,40.1,10,10,5,354554,"SDA","Report"
64582,82135,141109,4368844,1613432,36.2,2472752,2446182,46,853512,74.6,26.6,1817312,1803012,33.9,,,,122277,1905146,2376125,6875,6829174,"2021-05-12",83601,347700,2411960,107334,499324,2949570,0,4410423,5709230,"TN","Tennessee",1922079,36.1,734392,64.2,,119194,119067,21786,808959,808769,376893,1006339,992232,334442,28.4,2014,2011,1271,1936506,"TNA","Report"
70814,93559,147187,20205134,5496298,40.1,11620495,11430755,52.9,2952768,79.1,28.5,8262521,8127611,37.6,,,,717686,8942296,10872490,792,28995881,"2021-05-12",97000,1744000,11574320,130237,753195,14807715,0,20533264,28126035,"TX","Texas",8816521,40.8,2608195,69.8,,702425,690956,204406,3726056,3665217,1084282,4533748,4459721,1319321,30.9,638,628,186,8962867,"TXA","Report"
73058,100675,159021,2290136,581813,41.8,1340344,1305100,57.4,310769,84.9,25.1,805357,789356,34.7,,,,95946,1010646,1235611,0,3205958,"2021-05-12",88837,158600,1243360,125203,778436,1446120,0,2342203,2848080,"UT","Utah",881916,38.8,210597,57.6,,92662,92560,11315,354128,353983,92227,451228,435372,107055,28,1,1,0,898019,"UTA","Report"
86650,108877,156623,7267179,2128360,50.3,4296807,4206971,63,1157469,85.2,35.5,3033637,2994896,44.9,,,,252905,3037161,4103977,1946,8535519,"2021-05-12",105321,493200,3586560,134683,661537,4909905,0,7395989,8989665,"VA","Virginia",3244516,48.6,1009262,74.3,,250471,249620,52410,1298161,1296162,484581,1734863,1698123,471884,38.5,613,611,387,3284108,"VAA","Report"
0,0,0,5088208,2766245,0,2723305,2722792,0,1446637,0,0,2362735,2362495,0,,,,126698,2654118,2308145,2,0,"2021-05-12",0,520400,2985500,0,0,2733705,0,5088963,6239605,"VA2","Veterans Health",2489060,0,1362596,0,,126584,126565,43987,1257372,1257342,759991,1105362,1105152,558617,0,1,1,1,2489319,"VA2","Report"
63393,80382,120915,65632,21518,33.7,35272,34867,42.7,11624,65.3,27,28303,28033,34.3,,,,415,21478,44467,0,104680,"2021-05-12",65648,800,21900,84164,386154,46020,0,66360,68720,"VI","Virgin Islands",28461,34.9,9939,55.8,,430,428,177,9489,9478,4093,18814,18555,5669,27.4,0,0,0,28733,"VIA","Report"
104258,125989,187727,642524,234732,62.8,391858,385187,75.5,121043,96.8,39.5,246521,245228,48.1,,,,31337,284018,334658,544,623989,"2021-05-12",124885,48500,343500,152803,623222,387270,0,650557,779270,"VT","Vermont",275651,54.1,108785,87,,30444,30423,1052,109723,109704,53410,136612,135338,54201,44.4,186,186,122,276965,"VTA","Report"
85951,108528,164191,6459390,1986252,50.5,3842954,3781082,63.5,1049242,86.7,34.8,2646948,2623799,44.1,,,,236837,2769058,3535263,3938,7614893,"2021-05-12",106289,446900,3364660,135988,669059,4282200,0,6545096,8093760,"WA","Washington",2859101,48,958155,79.2,,235432,235302,41242,1160115,1159881,440885,1485794,1462881,475363,37.9,1039,1037,665,2882380,"WAA","Report"
86275,108638,172300,4949349,1752709,47.5,2764195,2719500,59.7,889739,87.5,36.9,2149474,2122851,46.6,,,,186317,2145790,2690711,506,5822434,"2021-05-12",96430,297300,2430320,123240,551942,2886975,0,5023324,5614595,"WI","Wisconsin",2302376,50.5,837186,82.3,,179623,179525,18564,940349,940174,409219,1208898,1182454,409308,40,227,223,95,2329097,"WIA","Report"
68602,83682,135458,1198812,497147,37.2,667266,645267,45,261418,71.2,30.9,554619,547313,38.2,,,,22562,591159,615702,27,1792147,"2021-05-12",95711,103900,784000,119734,467366,827385,0,1229450,1715285,"WV","West Virginia",569269,39.7,239126,65.2,,23518,21956,3556,270253,270008,123689,284278,277220,111832,32.3,88,85,49,578137,"WVA","Report"
64729,83454,140366,371393,139214,35,202711,200780,45.1,73479,74.1,27.9,161538,160351,36,,,,12304,182555,179557,208,578759,"2021-05-12",84881,32100,238220,110388,495322,220935,0,374624,491255,"WY","Wyoming",171988,38.6,67524,68.1,,11641,11637,1928,79795,79785,35090,81703,80526,30489,29.9,40,40,17,173179,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-12",,,,,,,,7815829,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
