"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
85122,106254,92800,137386,26152,48.7,80701,78343,60.6,13998,49.7,36,59615,58257,45.1,,,,1662,55878,83565,0,165768,"2021-05-10",104646,11100,63700,134162,615557,98670,0,141105,173470,"GU","Guam",59924,46.3,12129,43,,1667,1667,131,22267,22262,5116,37348,35995,6882,37,0,0,0,61282,"GUA","Report"
97898,122652,170459,1368804,457595,58.8,832882,818128,73.3,254726,94.9,38.9,551293,548203,49.1,,,,26152,503968,762231,93760,1415872,"2021-05-10",110593,73500,630460,140310,583301,861900,0,1386111,1565860,"HI","Hawaii",574551,51.5,209061,77.9,,26428,26348,6527,205676,205483,87184,327546,324666,113941,40.8,18071,18054,1409,577721,"HIA","Report"
81815,105030,166147,2550379,918718,45.8,1444752,1424730,58.7,476218,86.1,35.5,1119660,1109093,45.7,,,,99411,1162674,1319109,122,3155070,"2021-05-10",94251,173400,1280260,122463,537782,1520025,0,2581316,2973685,"IA","Iowa",1206661,49.7,445911,80.6,,97618,97568,8461,533972,533891,239978,585630,575144,197430,38.6,58,58,42,1217278,"IAA","Report"
63368,84577,147733,1132377,429416,35,626210,626078,46.8,224393,77.2,27.2,486526,486483,36.3,,,,32848,503776,595229,566,1787065,"2021-05-10",83390,91400,634620,111305,512686,764205,0,1132419,1490225,"ID","Idaho",519202,38.8,206308,71,,32729,32719,7055,221682,221673,96867,264675,264641,102313,29.1,169,169,73,519255,"IDA","Report"
62055,0,0,1261191,266050,35.1,731823,712944,0,146362,0,26.6,553006,540664,0,,,,20520,724770,547198,0,2082813,"2021-05-10",81114,73700,908100,0,0,707655,0,1292488,1689455,"IH2","Indian Health Svc",560993,0,118837,0,,20360,20329,2162,311237,311055,68461,241769,229609,48214,27.5,0,0,0,573366,"IH2","Report"
80717,102152,150802,10066015,3081244,49.1,6220006,6097086,61.9,1747576,85.5,31.6,4002151,3957784,40.2,,,,335578,4293821,5592906,5979,12671821,"2021-05-10",101450,782700,5292500,130461,629177,6780345,0,10228284,12855545,"IL","Illinois",4292442,43.6,1378951,67.5,,336092,334658,50897,1706620,1704592,640890,2293504,2251174,685962,34.2,2027,2018,1202,4338243,"ILA","Report"
67364,86837,153922,4484498,1671194,38.1,2565461,2531270,49,861022,79.3,28.3,1905147,1892481,36.6,,,,145278,1869984,2510323,9516,6732219,"2021-05-10",85075,370100,2343780,110905,527511,3013530,0,4535101,5727410,"IN","Indiana",2035905,39.4,800480,73.7,,143508,143424,17639,810329,810243,400391,1091696,1079118,380501,30.4,3122,3120,1949,2048655,"INA","Report"
73852,96112,157012,2127023,746574,43.8,1276977,1259450,56.9,422568,88.9,32.9,959681,949434,42.9,,,,62277,982030,1106686,550,2913314,"2021-05-10",97037,155700,1256560,127741,594545,1414725,0,2151543,2826985,"KS","Kansas",1011905,45.7,354079,74.5,,62508,62471,11526,443538,443451,172309,515969,505810,170146,35.1,174,173,98,1022189,"KSA","Report"
74460,94996,147731,3291409,1108813,42.5,1900008,1877420,54.2,613391,81.7,32.1,1432981,1420664,41,,,,115916,1494074,1716315,332,4467673,"2021-05-10",91597,240800,1774140,118110,545227,2077335,0,3326637,4092275,"KY","Kentucky",1533668,44.3,537300,71.6,,113064,113004,26860,657081,656992,244398,775618,763391,265868,34.6,282,281,174,1546045,"KYA","Report"
61756,80011,146486,2849317,1085494,33.5,1557991,1544833,43.4,558795,75.4,26.8,1247148,1238995,34.8,,,,95561,1345171,1429151,1005,4648794,"2021-05-10",80753,231900,1620100,105416,506602,1902030,0,2870888,3754030,"LA","Louisiana",1330557,37.4,519727,70.1,,91635,91562,16361,595576,595443,247526,651067,643049,255736,28.8,505,503,104,1338783,"LAA","Report"
100573,123006,167942,6814175,1963798,60.6,4173417,4084818,73.7,1085656,92.8,39.6,2730537,2701233,48.8,,,,231239,2911605,3789015,118,6892503,"2021-05-10",117068,411300,3364480,145656,690044,4293120,0,6931977,8068900,"MA","Massachusetts",2932820,52.9,934996,80,,232303,231587,56261,1166742,1165402,426608,1563769,1535805,452115,43,26,26,12,2962840,"MAA","Report"
87137,110037,157179,5183849,1507973,51.5,3112874,3053346,64.8,826308,86.1,35.8,2163637,2139964,45.4,,,,206315,2201670,2856441,3590,6045680,"2021-05-10",109960,393500,2698700,141113,692918,3555630,0,5268016,6647830,"MD","Maryland",2339664,49.7,736061,76.7,,199809,199700,41672,932033,931892,360139,1230545,1207017,333832,39.1,1059,1055,418,2363446,"MDA","Report"
95066,115422,169323,1264302,483019,57.2,769063,758524,69.2,261315,91.6,38.5,517105,514034,46.9,,,,81276,560022,636413,173,1344212,"2021-05-10",113095,95600,664520,138787,532919,760110,0,1277884,1520230,"ME","Maine",595134,54.3,242593,85,,81130,81100,18747,236316,236289,110551,280731,277692,113280,44.5,58,53,15,598235,"MEA","Report"
48626,62216,17523,28347,1740,26.5,15490,15448,33.9,949,9.6,22,12878,12863,28.2,,,,95,28309,0,0,58413,"2021-05-10",87823,10800,40500,112594,516616,0,0,28404,51300,"MH","Marshall Islands",12961,28.4,800,8.1,,98,98,9,12874,12859,791,4,4,0,22.2,0,0,0,12976,"MHA","Report"
77458,97249,150078,7627200,2649476,44.6,4455395,4383187,55.9,1426309,80.8,33.7,3367040,3329414,42.5,,,,250079,3292877,4191361,1287,9986857,"2021-05-10",100785,598500,4213080,128336,570141,5253690,0,7735604,10065270,"MI","Michigan",3584144,45.7,1299425,73.6,,254856,254730,49225,1461630,1461351,652225,1904863,1867518,597605,36.3,547,545,370,3621896,"MIA","Report"
84286,107911,163610,4679545,1505835,49.6,2798792,2745116,63.3,814736,88.5,35,1976333,1955756,45.1,,,,209067,1985310,2558761,286,5639632,"2021-05-10",94835,289000,2208440,123334,581100,2850900,0,4753424,5348340,"MN","Minnesota",2166873,50,745987,81.1,,211249,211117,39471,867675,867513,315803,1108567,1088154,390688,38.8,91,89,25,2187582,"MNA","Report"
69847,88984,145150,4241747,1541552,39.1,2400614,2372593,49.8,817497,77,28.8,1764629,1750574,36.7,,,,129983,1680934,2475508,361,6137428,"2021-05-10",89755,291200,2267300,115562,518688,2950155,0,4286786,5508655,"MO","Missouri",1880970,39.5,710764,66.9,,130513,130396,26316,717760,717607,324422,1046810,1032910,360002,30.9,59,57,24,1895142,"MOA","Report"
75697,94870,49483,42092,4785,41.1,23351,22741,51.3,2504,25.9,34.6,19709,19353,43.6,,,,54,5626,37378,0,56882,"2021-05-10",127158,2600,20200,163023,747983,49530,0,43058,72330,"MP","Northern Mariana Islands",19411,43.8,2320,24,,58,58,41,2300,2300,348,17409,17053,1931,34.8,0,0,0,19767,"MPA","Report"
55635,72276,132380,1646128,644284,32,951856,945459,41.5,356248,73.2,23.6,702482,699158,30.7,,,,46478,793629,814812,867,2976149,"2021-05-10",83879,157000,1109500,109607,512924,1229865,0,1655786,2496365,"MS","Mississippi",744632,32.7,305634,62.8,,45514,45474,12409,349179,349085,162643,353277,350047,130573,25.1,26,26,9,747996,"MSA","Report"
75014,94258,146839,791946,303129,42.1,450385,444375,52.9,162959,78.9,32.6,348019,344306,41,,,,24748,377498,399264,223,1068778,"2021-05-10",95875,64400,460120,121960,496372,500175,0,801733,1024695,"MT","Montana",368539,43.9,146866,71.1,,24249,24233,5741,169225,169159,71315,178725,175078,69770,34.8,69,69,40,372268,"MTA","Report"
71739,90608,148239,7418381,2595812,40.6,4257200,4190563,51.2,1362587,77.8,30.3,3180649,3142440,38.4,,,,250905,3114919,4157917,329,10488084,"2021-05-10",99553,594900,4316080,127528,596266,5530200,0,7524070,10441180,"NC","North Carolina",3389114,41.4,1211889,69.2,,247558,246674,27064,1334092,1332625,569741,1846522,1809780,615059,32.7,35,35,25,3428207,"NCA","Report"
76446,98879,157803,575366,189119,40.1,305803,301925,51.9,97811,81.6,31.8,242221,239583,41.2,,,,22845,255418,304301,0,762062,"2021-05-10",85925,35500,299500,112530,546372,319800,0,582564,654800,"ND","North Dakota",259732,44.6,86075,71.8,,20222,20149,2924,110724,110620,42613,131496,128962,40538,34.4,1,1,0,262443,"NDA","Report"
80459,105258,164190,1535009,513024,45,871251,857205,58.8,265609,85,35.1,679003,671531,46,,,,54984,640716,858029,2684,1934408,"2021-05-10",95700,101100,766540,126941,592470,983580,0,1556413,1851220,"NE","Nebraska",726725,49.8,244184,78.1,,55228,55194,4084,285287,285222,118046,392932,385528,121495,38,784,781,559,734231,"NEA","Report"
84668,103097,163602,1138663,415326,57.6,782578,771863,69.9,243668,96,29.3,397945,396664,35.9,,,,52892,487795,610523,35,1359711,"2021-05-10",104639,103900,602260,128822,560452,716625,0,1151245,1422785,"NH","New Hampshire",450426,40.8,194727,76.7,,53786,53762,12044,190203,190071,86273,207726,206577,96399,33.2,16,16,11,451731,"NHA","Report"
90063,113579,154543,7886468,2280341,54.5,4841583,4761701,68.6,1289804,87.4,38,3377380,3342995,48.1,,,,305293,3425187,4268644,475,8882190,"2021-05-10",106852,543900,3904740,136683,643208,5042115,0,7999599,9490755,"NJ","New Jersey",3650392,52.6,1107005,75,,307520,307397,69416,1446993,1446789,517485,1930359,1896181,520090,41.5,28,25,14,3684900,"NJA","Report"
92450,117680,159207,1907583,601176,53.2,1114569,1091685,67.3,333133,88.2,39.5,828192,818222,50.5,,,,50899,869910,1015281,2426,2096829,"2021-05-10",100738,129400,912540,130309,559391,1070355,0,1938516,2112295,"NM","New Mexico",868104,53.6,285787,75.7,,49968,49882,13466,367012,366806,130540,460489,450725,141371,41.9,691,691,410,878160,"NMA","Report"
72328,92256,145605,2202631,722161,41.5,1278860,1261989,52.9,386007,77.8,29.2,900466,892389,37.4,,,,81836,928783,1217206,0,3080156,"2021-05-10",85605,163600,1098420,110440,531637,1374750,0,2227825,2636770,"NV","Nevada",972985,40.8,333731,67.3,,80621,80596,16035,387981,387931,159553,512480,504453,158139,31.9,5,5,4,981087,"NVA","Report"
88255,109905,148006,16953177,4878505,50.3,9791125,9648346,62.5,2657466,80.6,36.6,7126960,7054144,45.7,,,,653035,7268328,9244114,3228,19453561,"2021-05-10",103441,1105000,8481540,130455,610500,10536435,0,17168705,20122975,"NY","New York State",7692319,49.9,2322007,70.4,,638498,638175,128156,3106826,3106260,1123454,4019477,3947243,1070032,39.9,657,641,365,7765458,"NYA","Report"
76763,97132,153509,8849755,3141294,41.9,4898308,4823560,52.9,1637975,80,33.3,3890741,3844563,42.2,,,,317333,3833866,4813141,8559,11689100,"2021-05-10",94317,599600,4590660,121005,538765,5834595,0,8972899,11024855,"OH","Ohio",4150937,45.6,1514576,74,,306498,306374,62945,1701006,1700814,693237,2187192,2141215,756925,35.9,2543,2534,1469,4197239,"OHA","Report"
70568,91853,148367,2759946,942329,39.5,1563343,1544127,51.4,511941,80.6,29.6,1171437,1158895,38.6,,,,75354,1305620,1411356,38,3956971,"2021-05-10",96903,212400,1664020,127613,603719,1957995,0,2792368,3834415,"OK","Oklahoma",1233199,41,433944,68.3,,74345,74304,13480,560411,560270,228730,611004,598603,191728,31.5,22,22,6,1245782,"OKA","Report"
81390,100975,150317,3383843,1151549,48.5,2046143,2008936,59.9,625494,81.6,33.2,1399797,1387666,41.4,,,,110590,1454113,1866321,1808,4217737,"2021-05-10",100034,257700,1799520,125902,550750,2161965,0,3432832,4219185,"OR","Oregon",1496728,44.7,567569,74.1,,109415,109062,34825,613989,613237,258838,785495,774120,273743,35.8,313,309,163,1509212,"ORA","Report"
85965,107122,165928,10891525,3971267,52.7,6751378,6662593,65.5,2275082,95.1,33.3,4268330,4242745,41.7,,,,389374,4708265,5907270,287,12801989,"2021-05-10",106012,959700,5748200,133483,567056,6863805,0,11005196,13571705,"PA","Pennsylvania",4636855,45.6,1737834,72.6,,394298,394110,54907,1852657,1852039,816024,2415449,2390486,866778,36.4,224,220,125,4662628,"PAA","Report"
68752,82850,134419,2171465,729801,43,1373117,1352842,51.6,411329,75.8,26.4,842475,837782,32,,,,73162,888987,1233303,279,3193694,"2021-05-10",108875,188600,1501160,132666,640440,1787370,0,2195731,3477130,"PR","Puerto Rico",911005,34.8,334227,61.6,,73312,73223,12144,330804,330735,155139,511653,507029,166941,28.7,18,18,3,915787,"PRA","Report"
94031,114982,174828,982939,327009,55.2,585277,575078,67.3,172393,92.2,38,402060,399320,46.7,,,,39733,415470,540891,29,1059361,"2021-05-10",121754,60600,516100,150879,689571,713115,0,996123,1289815,"RI","Rhode Island",438911,51.3,158615,84.8,,39605,39591,5089,175217,175194,73190,226835,224118,80333,41.7,8,8,3,441665,"RIA","Report"
115178,147670,95926,20625,2920,72.5,12975,12975,92.9,1610,52.9,43.7,7831,7831,56.1,,,,1299,19325,1,0,17907,"2021-05-10",137376,3800,20800,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9130,65.4,1503,49.4,,1299,1299,151,7813,7813,1344,18,18,8,51,0,0,0,9130,"RPA","Report"
67280,84904,148718,3428030,1393525,38,1955848,1932761,47.9,758346,80.9,28.3,1457754,1444848,35.8,,,,107118,1408303,1947578,1061,5148714,"2021-05-10",91833,280800,1967200,117106,504599,2480205,0,3464060,4728205,"SC","South Carolina",1549140,38.4,650781,69.5,,104533,104292,19567,586949,586311,272767,870596,858328,358304,30.3,209,209,143,1562287,"SCA","Report"
82763,108375,167617,723469,254562,45.6,403535,398192,59.6,135481,89.2,37.4,331292,327909,49.1,,,,19939,334377,377844,13,884659,"2021-05-10",102907,56300,414740,136374,599440,439335,0,732173,910375,"SD","South Dakota",348014,52.1,125221,82.5,,20112,20105,2889,155597,155560,64814,175685,172339,57513,39.7,10,10,5,351404,"SDA","Report"
63974,81387,140647,4329080,1608153,35.9,2454282,2428537,45.7,851241,74.4,26.3,1795478,1782111,33.5,,,,118885,1892315,2350981,6690,6829174,"2021-05-10",83052,347500,2398100,106630,496047,2926170,0,4368871,5671770,"TN","Tennessee",1897907,35.7,731240,64,,115923,115796,21155,801015,800827,375780,992506,979330,333071,28,1957,1954,1234,1911401,"TNA","Report"
70026,92550,146576,19987212,5473471,39.8,11537922,11353650,52.6,2931786,78.5,28,8120667,7990972,37,,,,702926,8855711,10745122,785,28995881,"2021-05-10",94416,1738800,11284120,126767,733128,14353755,0,20304544,27376675,"TX","Texas",8665981,40.1,2562730,68.6,,687977,676989,200201,3671456,3612819,1068394,4446568,4375552,1293951,30.4,631,621,184,8806632,"TXA","Report"
70611,97444,157926,2216635,577808,40.9,1312235,1278584,56.2,308882,84.4,23.6,756641,743946,32.7,,,,88682,982129,1192939,0,3205958,"2021-05-10",85272,153700,1190120,120178,747196,1389960,0,2263750,2733780,"UT","Utah",829424,36.5,208061,56.9,,85579,85478,10723,335396,335263,91361,421244,408682,105977,26.3,1,1,0,842220,"UTA","Report"
85574,107605,156000,7182313,2119889,50,4266751,4179266,62.6,1154359,84.9,34.8,2972541,2938451,44,,,,248534,3004137,4049547,1935,8535519,"2021-05-10",101802,478600,3582800,130184,639436,4627935,0,7304153,8689335,"VA","Virginia",3183752,47.7,1003678,73.9,,246106,245301,51823,1275150,1273308,482114,1696784,1664538,469357,37.7,607,605,384,3218647,"VAA","Report"
0,0,0,5073759,2761667,0,2718844,2718338,0,1444733,0,0,2352806,2352577,0,,,,125768,2648226,2300499,2,0,"2021-05-10",0,520200,2984700,0,0,2732535,0,5074495,6237435,"VA2","Veterans Health",2478215,0,1359613,0,,125656,125638,43638,1252809,1252779,758730,1099996,1099797,557244,0,1,1,1,2478462,"VA2","Report"
62646,79453,119960,64873,21348,33.4,34937,34541,42.3,11547,64.9,26.6,27893,27637,33.8,,,,396,21312,43870,0,104680,"2021-05-10",65457,800,21700,83919,385030,46020,0,65578,68520,"VI","Virgin Islands",28052,34.4,9842,55.3,,417,415,169,9385,9374,4062,18508,18263,5611,27,0,0,0,28310,"VIA","Report"
102539,123981,187286,632285,234180,61.9,386379,380097,74.5,120776,96.6,38.7,241476,240280,47.1,,,,30082,280095,329112,544,623989,"2021-05-10",121335,48300,334420,148460,605507,374400,0,639833,757120,"VT","Vermont",269596,52.9,108454,86.7,,29336,29316,978,108006,107987,53277,133284,132107,54077,43.4,186,186,122,270812,"VTA","Report"
84777,107095,163750,6374132,1980926,50,3805794,3745396,62.9,1046409,86.5,34.1,2596492,2576020,43.3,,,,222998,2744673,3484109,3891,7614893,"2021-05-10",104302,440700,3334280,133447,656557,4167540,0,6455671,7942520,"WA","Washington",2798665,47,954589,78.9,,222772,222645,39813,1144971,1144743,439858,1450511,1430269,474266,37,1010,1008,652,2819264,"WAA","Report"
85758,108009,172064,4920709,1750307,47.3,2755296,2710958,59.5,888858,87.4,36.6,2128622,2103065,46.2,,,,184755,2132649,2675323,500,5822434,"2021-05-10",95417,297100,2424180,121945,546143,2834325,0,4993227,5555605,"WI","Wisconsin",2280943,50.1,835483,82.1,,177975,177878,18344,930824,930652,408559,1197576,1172195,408488,39.6,222,218,92,2306597,"WIA","Report"
68055,83353,135220,1194102,496271,36.9,660914,643398,44.9,261077,71.1,30.8,551133,544075,38,,,,21317,587425,610891,15,1792147,"2021-05-10",93873,103900,774460,117435,458391,803985,0,1219648,1682345,"WV","West Virginia",565710,39.5,238425,65,,22325,21635,3516,268531,268333,123353,282518,275660,111509,32,84,82,47,573458,"WVA","Report"
63932,82461,139834,366974,138686,34.8,201174,199307,44.8,73229,73.8,27.4,158695,157633,35.4,,,,12108,180100,177600,206,578759,"2021-05-10",84815,32100,237840,110303,494938,220935,0,370014,490875,"WY","Wyoming",169064,38,67158,67.7,,11435,11431,1884,78285,78275,34899,80371,79319,30359,29.4,39,39,16,170130,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-10",,,,,,,,7814408,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
