"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,171898,35.3,166952,36,43383,54.7,1310,72789,97797,42,34.3,199377,225260,227917,213047,283382,1373533,1255201,1316404,1406924,247514,218603,94.7,668652,643789,95,612053,95,668490,95,98412,95,67.3,475190,460138,75.5,437069,75.7,35730,508674,861938,762,,,,,,,,,705749,609754,"2022-02-19",249707,69300,627580,289019,305118,266862,2017680,1065425,0,1407104,1762305,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,486847,79.8,463761,80.3,501875,76,79377,90.9,38635,38614,38593,38632,2846,172703,172695,172625,172697,42113,290157,275136,252164,290136,34315,71.1,410,402,379,410,103,501905,"DCA",,,,,,,,,,171938,"Report"
,,,,1713,0.1,1709,0.1,58,0,33,511,1169,0,0.1,0,0,0,0,0,7117105,7117105,6746358,7215226,571145,571145,0,4075378,4010202,0,3804800,0,4075168,0,353573,0,0,2803897,2770903,0,2610065,0,318855,2393930,4480106,22598,,,,,,,,,0,0,"2022-02-19",0,210000,2157940,0,0,0,0,4257570,0,7215489,6625510,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3055257,0,2894224,0,3088213,0,190720,0,285260,285232,285033,285240,9526,959206,959180,958970,959187,66408,1843656,1810688,1650070,1843629,114786,0,157,157,151,157,0,3088279,"DD2",,,,,,,,,,1713,"Report"
,,,,284448,44.7,275702,46.3,116767,65.7,4924,123163,156383,32,43.4,177007,199757,204241,187526,268909,1677570,1624295,1573049,1723449,507986,485892,81.5,793346,767212,91.4,718395,93.3,793189,86.3,208408,95,63.6,619485,600478,71.5,559345,72.6,61221,663257,997133,2018,,,,,,,,,973764,839807,"2022-02-19",227063,96300,855800,263281,287078,240582,1170450,1258955,0,1723629,2211055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,636113,75.7,594942,77.2,655098,71.3,177681,94.1,56486,56475,56425,56482,9953,230719,230706,230578,230708,73276,367268,348279,307296,367254,94112,67.3,654,653,643,654,340,655127,"DEA",,,,,,,,,,284502,"Report"
,,,,5370177,38.8,5271478,40.4,2403470,59.4,98993,2326316,2939729,5719,38,167410,188672,193842,176746,258381,35274184,34189335,33433529,35946552,11620266,11195587,77.8,16717084,16332307,87.4,15390115,89.2,16708869,82.2,4733108,95,61.1,13118887,12836202,68.7,12056977,69.9,1450683,13297873,21076535,130778,,,,,,,,,21477737,18696028,"2022-02-19",211377,2334100,16776380,242827,263216,223223,1009470,26288565,0,35955869,45399045,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13834687,74,13054703,75.7,14116489,69.4,4045992,90,1338828,1337974,1337122,1338016,213637,4813784,4812954,4811644,4813048,1946153,7928030,7646357,6869029,7927877,1865161,65.7,37576,37402,36908,37548,21041,14118218,"FLA",,,,,,,,,,5370757,"Report"
,,,,7128,15.8,7115,16.5,692,20,353,6724,55,0,15.3,97817,118443,129892,107814,142290,93738,93738,86669,100074,6847,6847,56.8,58085,53221,67.2,48356,72.5,58073,62.6,3746,77.8,35.4,36234,34815,44,32815,49.2,13039,73209,13815,23,,,,,,,,,102320,79142,"2022-02-19",146697,12800,86940,189659,224957,161709,3119290,50360,0,100086,150100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45058,56.9,43044,64.5,46481,50.1,3462,71.9,12168,12160,12143,12164,1087,30589,30588,30583,30589,2355,3716,2298,306,3716,19,45.4,12,12,12,12,1,46485,"FMA",,,,,,,,,,7132,"Report"
,,,,1966586,35.5,1921733,37.1,675118,54.2,23235,879789,1062647,1343,34.7,134509,155221,161365,143356,225046,13951457,13479856,13092416,14279457,3413849,3319433,64.2,6812247,6620057,73.7,6166264,76,6810506,68.4,1430098,94.3,51.2,5440850,5312572,59.1,4952750,61,333288,5565451,8344817,37832,,,,,,,,,10617423,8988102,"2022-02-19",193265,815200,7987040,228300,252908,206004,1352700,11717555,0,14281388,20519795,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5543585,61.7,5183494,63.9,5671713,56.9,1246095,82.1,313909,313785,313429,313822,35063,2109557,2109479,2108522,2109511,678820,3237297,3109193,2751514,3237174,529707,53.4,11211,11128,10029,11206,2505,5671974,"GAA",,,,,,,,,,1967014,"Report"
,,,,50709,39.1,48739,42,10973,67.6,1084,18776,30862,0,37.8,194284,240070,248023,214270,275799,315250,291105,284095,327321,44296,42897,88.4,149001,141785,95,126275,95,148975,95,17313,95,74.3,125122,120487,91.8,106882,93.3,12746,104456,210014,132,,,,,,,,,168489,131316,"2022-02-19",188238,23200,84780,241524,276889,207618,1974720,209180,0,327348,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,129634,95,116020,95,134268,87.9,16239,95,10688,10687,10678,10688,605,39770,39769,39753,39769,6648,83767,79134,65545,83767,8970,79.7,44,44,44,44,16,134269,"GUA",,,,,,,,,,50722,"Report"
,,,,532716,51,512283,53,186948,76.5,5827,238646,288303,1,48.9,197020,222190,224597,209570,257510,2690962,2460148,2506517,2788649,691280,663860,86,1217519,1161931,95,1075478,95,1216197,91.4,267528,95,74.1,1048641,1004092,82.9,925866,83,69979,1014735,1704544,292,,,,,,,,,1415872,1211109,"2022-02-19",233650,124400,1223320,273153,296431,248613,1232340,1960460,0,2789550,3308180,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1044729,86.3,966326,86.6,1089035,81.8,244524,91.1,64482,64453,64273,64455,11684,360832,360776,359954,360784,107249,663978,619487,542086,663783,125587,76.9,13,13,13,13,4,1089305,"HIA",,,,,,,,,,532777,"Report"
,,,,986322,53,962465,55.3,395842,77.8,13381,453109,519901,25,51.3,155537,178177,184975,165814,261964,4768509,4683660,4491616,4907165,1448539,1404699,67.1,2118546,2043968,76.4,1911268,78.7,2118408,71.6,546283,95,57.6,1816089,1752991,65.5,1634100,67.3,176210,1951646,2778945,500,,,,,,,,,3155070,2676281,"2022-02-19",196872,287300,2375020,232093,255802,209887,1123320,3549135,0,4907301,6211455,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1859541,69.5,1740575,71.7,1922633,65,508614,92,161503,161498,161408,161501,14516,706868,706853,706643,706864,267259,1053939,990859,872199,1053935,226711,60.9,333,331,325,333,128,1922643,"IAA",,,,,,,,,,986416,"Report"
,,,,383149,41.7,383002,44.6,163995,65.8,5700,168657,208713,82,40.5,131619,153421,161279,140766,235163,2294261,2084746,2159305,2352008,683549,652616,60.1,1074614,1041876,69.7,973617,72.7,1074531,64.3,274045,94.3,49.6,886686,859981,57.5,799144,59.7,85185,889044,1374646,3243,,,,,,,,,1787065,1495407,"2022-02-19",179036,155600,1242580,213954,238971,191487,1100730,1801310,0,2352118,3199490,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,918520,61.4,858873,64.1,945204,56.6,249087,85.7,79749,79730,79679,79733,12164,325568,325558,325410,325560,114444,539155,512468,453030,539139,122166,52.9,772,764,754,772,313,945244,"IDA",,,,,,,,,,383152,"Report"
,,,,248442,30.3,238990,32,66379,48.1,1747,120714,125907,119,29.2,103658,0,0,0,0,2085206,2085206,1910980,2158468,383550,383550,51.6,1074616,1031287,0,940407,0,1074256,0,176230,0,39.3,818956,788602,0,715087,0,39605,1016376,1102856,170,,,,,,,,,2082813,0,"2022-02-19",133142,104600,1236480,0,0,0,0,1432015,0,2159007,2773095,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,821006,0,747454,0,851233,0,138076,0,37714,37689,37645,37690,3449,388007,387922,387666,387936,77904,425657,395389,322137,425601,56722,40.9,6,6,6,6,1,851384,"IH2",,,,,,,,,,248487,"Report"
,,,,4145290,51,3996782,53.2,1339594,75.1,50791,1706049,2387589,1371,48.8,170748,192016,196517,181401,245561,20810348,20455426,19364710,21631871,5017387,4882322,75.8,9600247,9147367,84.4,8454843,85.8,9596555,80.5,1961150,95,64.1,8119997,7750730,71.5,7136439,72.4,671904,7674870,13261567,28543,,,,,,,,,12671821,10837805,"2022-02-19",205107,1158700,9017640,239817,263761,217955,1272050,15814515,0,21636884,25990855,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8133785,75.1,7517015,76.3,8501773,71.3,1783683,87.3,619237,619180,616603,619183,83833,2774574,2774457,2766868,2774476,793697,5100404,4731262,4124875,5099225,902426,67.1,8894,8886,8669,8889,3727,8503109,"ILA",,,,,,,,,,4145800,"Report"
,,,,1581695,44.7,1537871,46.3,622516,66.5,20503,622014,940222,988,43.7,136044,156651,163017,145052,239517,8936982,8806756,8418599,9158402,2600541,2545520,60.5,4073314,3937890,69,3684458,71.3,4072954,64.5,1000362,92.1,51,3434109,3345619,58.6,3129885,60.6,301531,3309977,5518003,29265,,,,,,,,,6732219,5705039,"2022-02-19",185897,590900,4402800,219367,242339,198214,1152670,7521280,0,9158776,12514980,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3538207,62,3322265,64.3,3626657,57.4,935737,86.2,278682,278655,278379,278666,30899,1239713,1239670,1239334,1239704,457619,2100139,2011734,1796526,2100103,443379,53.9,8184,8148,8026,8184,3840,3626718,"INA",,,,,,,,,,1583727,"Report"
,,,,713201,42.3,690759,44.1,272915,64.3,10261,310295,392559,187,40.9,151561,174534,180294,161851,251010,4279033,4105019,3990026,4415267,1193519,1147558,73.2,2133369,2054715,83.8,1910311,86.3,2133211,78.2,523906,95,56.9,1656901,1598699,65.2,1477595,66.8,136257,1677300,2598056,3831,,,,,,,,,2913314,2451697,"2022-02-19",196248,254200,2184440,233198,258344,209580,1202410,3278675,0,4415444,5717315,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1687053,68.8,1565853,70.8,1745241,64,424115,89.2,124921,124900,124788,124916,18551,622526,622493,622118,622518,201531,997118,938977,818352,997110,203759,59.9,698,683,595,697,274,1745263,"KSA",,,,,,,,,,713302,"Report"
,,,,1068242,43.6,1044368,45.4,425769,66.6,22612,484175,561405,158,42.5,140916,161410,167528,150046,232644,6143544,6019068,5804503,6294518,1746141,1699421,65.2,2911535,2826312,74.3,2655657,76.6,2911100,69.4,721439,95,53,2369898,2303994,60.5,2157367,62.3,232794,2590196,3470329,2352,,,,,,,,,4467673,3806167,"2022-02-19",186506,378400,3434500,218920,240489,198626,1110160,4519575,0,6295671,8332475,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2449382,64.4,2302641,66.5,2515264,60,639726,85.2,208383,208350,208227,208360,38695,964474,964354,964091,964461,292275,1340742,1274969,1128704,1340727,307945,56.3,1717,1709,1619,1716,811,2515316,"KYA",,,,,,,,,,1068350,"Report"
,,,,915840,38.2,902403,39.9,396895,62.6,12727,408060,495128,76,37.6,129796,151277,157816,138789,230829,5935059,5745636,5620088,6033622,1710493,1643121,60,2790163,2728820,69.6,2561392,71.9,2789900,64.2,673786,90.9,49.6,2304762,2266263,57.8,2130525,59.8,195344,2476666,3358917,3033,,,,,,,,,4648794,3923318,"2022-02-19",169216,318700,3206420,200506,220897,180950,1061570,4341370,0,6033960,7866490,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2397815,61.1,2261925,63.5,2436262,56,634062,85.6,177422,177390,177218,177401,22365,950028,949994,949474,950013,301648,1307821,1269367,1134183,1307779,309837,52.4,1070,1064,1050,1069,212,2436341,"LAA",,,,,,,,,,915991,"Report"
