"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,134163,30,67846,39.3,37995,48.9,1037,58034,76157,17,28.2,184654,209755,213319,197320,272605,1278992,1167154,1232091,1303064,238101,209931,89.2,629333,609945,95,581428,95,629242,95,95561,95,63.9,450962,440462,72.2,419784,72.7,34569,476691,791430,506,705749,609754,,"2022-01-04",227056,68200,561520,262802,277441,242655,1834660,972725,0,1303196,1602445,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,468302,76.8,447608,77.5,478786,72.5,77661,88.9,37604,37588,37569,37601,2767,167500,167492,167426,167494,41413,273357,262878,242287,273343,33399,67.8,348,344,326,348,82,478809,"DCA",,,,,,,,,,135245,"Report"
,,,,1173,0,139,0,30,0,10,384,783,0,0,0,0,0,0,0,6859663,6859663,6516227,6910331,544675,544675,0,3858300,3824591,0,3636931,0,3858144,0,330526,0,0,2604360,2587315,0,2440828,0,308112,2313047,4267585,21795,0,0,,"2022-01-04",0,209500,2018980,0,0,0,0,4026070,0,6910539,6254550,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2861037,0,2714370,0,2878046,0,172229,0,274522,274494,274310,274502,9119,899939,899914,899741,899920,59488,1703435,1686415,1540106,1703410,103622,0,214,214,213,214,0,2878110,"DD2",,,,,,,,,,1177,"Report"
,,,,220944,38.3,169166,50.2,106004,60.4,3718,98121,120574,12,35.5,164090,186485,191573,173841,260299,1566112,1518210,1475477,1597681,491720,470701,77.1,750915,731834,87.1,686711,89.2,750769,81.7,204386,95,60.4,588079,576329,68.6,538000,69.9,58546,620457,917007,1843,973764,839807,,"2022-01-04",202825,89500,750060,235177,256434,214901,1045510,1135475,0,1597853,1975035,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,615485,73.3,577116,74.9,627213,68.2,175532,92.9,54598,54587,54538,54594,9796,224097,224084,223964,224086,72386,347962,336229,298037,347948,93036,64.4,585,585,577,585,314,627242,"DEA",,,,,,,,,,222425,"Report"
,,,,4410537,34.6,3408762,45.9,2180690,54.5,80352,1969461,2382588,4016,32.5,158051,179053,184331,166864,250097,33475834,32527049,31792995,33936892,11247688,10851321,74.9,16077670,15790445,84.5,14896680,86.4,16069806,79,4652849,95,58.7,12609644,12440454,66.5,11703132,67.9,1400562,12673679,19751411,120042,21477737,18696028,,"2022-01-04",188836,2273800,14085120,216932,235147,199418,901814,24198715,0,33945694,40557635,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13478663,72.1,12740594,73.9,13647031,67.1,4001897,89,1303571,1302740,1301917,1302776,210572,4712849,4712087,4710902,4712135,1926338,7597270,7428885,6693136,7597131,1844766,63.5,34990,34951,34639,34989,20221,13648680,"FLA",,,,,,,,,,4436417,"Report"
,,,,3740,8.9,1427,11.3,405,11.8,322,3408,13,0,8.7,82358,106003,122072,90781,134393,83893,83893,81451,84264,6467,6467,47.8,48868,48543,61.3,47144,70.7,48863,52.6,3677,76.4,31.8,32582,32580,41.2,31537,47.3,12735,68591,2935,8,102320,79142,,"2022-01-04",106294,12200,80440,137424,163000,117172,2260180,16120,0,84269,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43149,54.5,42091,63.1,43155,46.5,3419,71.1,11901,11893,11878,11897,1073,30007,30006,30002,30007,2332,1246,1245,206,1246,14,42.2,5,5,5,5,0,43159,"FMA",,,,,,,,,,3743,"Report"
,,,,1545016,30.7,1067618,40.6,600420,49,18787,717540,819514,896,28.6,126389,146880,153214,134702,217633,13201721,12766776,12431043,13417455,3301391,3214480,61.5,6527303,6388018,71.1,5959347,73.4,6525701,65.5,1401583,92.4,49,5200406,5128101,57.1,4797663,59.1,320934,5313660,7750904,33762,10617423,8988102,,"2022-01-04",172076,792200,6802220,203269,225179,183418,1204390,10675585,0,13419260,18270005,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5366774,59.7,5036062,62.1,5438946,54.6,1226061,80.8,301754,301634,301292,301670,34453,2063858,2063779,2062904,2063806,667788,3063357,2991194,2662688,3063256,521557,51.2,10218,10167,9178,10214,2263,5439187,"GAA",,,,,,,,,,1556737,"Report"
,,,,32831,29.1,20901,46.9,9316,58.3,640,12630,19702,0,25.9,174394,219599,227366,192341,262026,288369,266933,260434,293822,42084,40768,83.7,141062,137152,95,122365,95,141050,92.3,17016,95,69.7,117410,115916,88.3,102999,89.9,11744,94462,187576,53,168489,131316,,"2022-01-04",167049,22500,78580,214338,245722,184249,1752440,180380,0,293835,281460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125651,95,112727,95,127145,83.2,15992,95,10521,10520,10513,10521,572,38264,38263,38250,38263,6562,78357,76864,63960,78357,8855,75.5,4,4,4,4,3,127146,"GUA",,,,,,,,,,32972,"Report"
,,,,164931,19.8,120424,26.5,78804,32.5,1696,53594,110413,25,18.3,160008,182242,185813,170210,228900,2207146,1976569,2073677,2264903,614478,583964,89.3,1264271,1221685,95,1140880,95,1263129,94.9,308456,95,60.1,850993,834161,68.9,781070,70,58594,737731,1375120,94064,1415872,1211109,,"2022-01-04",209890,122900,1056720,245376,266287,223332,1107020,1792150,0,2265509,2971770,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,887338,73.3,834119,74.7,904029,67.9,242269,90.2,57799,57763,57632,57765,11113,285667,285615,285049,285620,99869,542592,525824,473308,542507,129869,63.9,18147,18136,18130,18137,1418,904205,"HIA",,,,,,,,,,165728,"Report"
,,,,841850,49.3,603914,62.9,371998,73.5,11358,398526,438406,14,45.5,147769,170197,177340,157534,256427,4554961,4474192,4306229,4662129,1417923,1375130,65.2,2055676,1993472,74.5,1866389,76.9,2055585,69.5,541896,95,55.5,1751994,1707690,63.8,1594438,65.7,171099,1870896,2619782,439,3155070,2676281,,"2022-01-04",179346,279800,2121240,211431,233030,191202,1023320,3257455,0,4662216,5658495,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1821962,68.1,1708636,70.4,1866260,63.1,505859,91.5,157098,157095,157008,157096,14341,696089,696076,695879,696085,265875,1012800,968511,855471,1012798,225525,59.2,281,280,278,281,118,1866268,"IAA",,,,,,,,,,848304,"Report"
,,,,322193,39,236357,51.7,150180,60.9,4632,141265,176255,62,38.9,113822,0,151784,0,228484,0,0,2032177,0,664134,634403,52.3,934248,0,0,930350,69.5,0,0,269966,92.9,42.9,767496,0,0,764929,57.1,80015,838394,1112698,2970,1787065,1495407,,"2022-01-04",159908,150800,1037920,0,213439,0,983129,1668940,0,2034077,2857660,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,825185,61.6,0,0,246494,84.8,75232,0,75210,0,11948,316064,0,316037,0,113297,435775,0,433243,0,120952,46.3,703,0,695,0,297,827774,"IDA",,,,,,,,,,322214,"Report"
,,,,193112,26.3,124614,35.1,58937,43.1,1183,95846,97662,118,23.7,97496,0,0,0,0,1981189,1981189,1823567,2030179,371270,371270,49.4,1029852,998119,0,912413,0,1029538,0,172752,0,37.8,787445,769794,0,699918,0,38031,970315,1022149,168,2082813,0,,"2022-01-04",122013,101900,1138480,0,0,0,0,1300915,0,2030663,2541295,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,803157,0,733243,0,820685,0,136753,0,36706,36683,36641,36684,3393,381110,381028,380783,381039,77044,403008,385440,315813,402956,56315,39.4,6,6,6,6,1,820830,"IH2",,,,,,,,,,194809,"Report"
,,,,3214146,43.8,2126028,56.9,1216541,68.6,40843,1385623,1816231,967,39.7,157883,179182,184480,167767,238037,19419368,19099154,18178516,20005981,4863657,4733791,72.6,9201776,8856730,81.7,8211894,83.3,9201185,77.2,1948713,95,61,7732609,7493874,69.1,6918771,70.2,650058,7237861,12092299,26485,12671821,10837805,,"2022-01-04",183224,1137900,7788580,214230,235620,194701,1136330,14291355,0,20006703,23217835,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7923263,73.1,7345675,74.5,8161848,68.4,1773114,86.8,606446,606386,603835,606389,83265,2729394,2729279,2721667,2729296,790151,4817836,4579217,4011991,4817781,896058,64.4,8382,8381,8182,8382,3640,8162058,"ILA",,,,,,,,,,3243664,"Report"
,,,,1239723,38.1,901967,49.3,554641,59.7,17002,501727,730380,592,35.7,126936,147184,153790,135343,231481,8396885,8275484,7942092,8545369,2513291,2460578,58,3907008,3807787,66.7,3570137,69.1,3906781,61.9,989364,91.1,49,3297408,3246663,56.9,3043747,58.9,292246,3129715,5096190,27487,6732219,5705039,,"2022-01-04",163987,571900,3770900,193513,213777,174852,1016810,6697170,0,8545638,11039970,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3454579,60.6,3251448,63,3505300,55.5,929570,85.6,271913,271887,271623,271897,30495,1218003,1217976,1217663,1217994,455123,2007548,1956852,1754394,2007528,440180,52.1,7881,7864,7768,7881,3772,3505345,"INA",,,,,,,,,,1249701,"Report"
,,,,569746,37.5,400462,49.3,246834,58.8,8327,256881,309604,127,34.5,141102,163740,169918,150683,242655,4014401,3862803,3760395,4110603,1153791,1109796,69.7,2029550,1969618,80.3,1835012,82.9,2029423,74.4,515548,95,54.1,1575651,1539071,62.8,1426299,64.4,128660,1585216,2393493,3371,2913314,2451697,,"2022-01-04",178081,249000,1939620,211611,234429,190179,1091100,2999435,0,4110740,5188055,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1630199,66.5,1517325,68.6,1666768,61.1,419767,88.3,118135,118115,118006,118130,18177,607490,607474,607121,607482,199839,940551,904003,791666,940545,201499,57.2,611,607,532,611,252,1666787,"KSA",,,,,,,,,,574939,"Report"
,,,,878128,39.1,643332,50.9,388601,61.3,18847,405591,458820,107,36.4,132903,153050,159353,141514,225781,5825341,5714722,5521256,5936593,1694631,1650129,62.7,2802614,2734954,71.9,2573440,74.3,2802263,66.8,711816,94.8,50.9,2275238,2231058,58.6,2092669,60.4,224619,2462179,3248749,2114,4467673,3806167,,"2022-01-04",166385,369000,2924020,195303,214545,177197,990395,4140525,0,5937661,7433545,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2385824,62.7,2247331,64.9,2429987,57.9,634197,84.5,203015,202984,202871,202993,38237,943674,943573,943327,943665,289735,1281759,1237687,1099624,1281745,305443,54.4,1585,1580,1509,1584,782,2430033,"KYA",,,,,,,,,,883365,"Report"
,,,,740846,33.7,564220,45.3,352321,56,10034,326796,407728,29,31.8,122353,143538,150093,130832,223224,5631451,5460471,5345074,5687697,1654142,1590082,57.7,2682204,2642095,67.3,2485105,69.8,2682004,61.7,666449,89.9,47.5,2209804,2192810,55.9,2066840,58,186689,2347259,3151131,2871,4648794,3923318,,"2022-01-04",147821,314500,2558060,175156,192968,158072,927356,3999350,0,5687950,6871910,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2327675,59.3,2201562,61.8,2344637,53.9,629201,84.9,169596,169569,169412,169576,22156,927773,927747,927257,927759,298982,1246300,1229337,1103882,1246277,307855,50.4,1025,1022,1011,1025,208,2344694,"LAA",,,,,,,,,,744587,"Report"
,,,,2021030,43.6,1268523,54.4,688239,63.4,21033,998329,1023134,8,39.6,190265,211049,215244,200668,261700,12698263,12397440,11923888,13113932,3060145,2939405,91.2,6283806,6041294,95,5631443,95,6283654,95,1359321,95,71.2,4909632,4736799,78.7,4389760,79.2,386997,5171824,7554791,425,6892503,6016745,,"2022-01-04",212800,599300,5422480,243773,264765,224436,1254330,8645440,0,13114037,14667220,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4983856,82.8,4635625,83.7,5156673,78.9,1085953,92.9,370787,370760,369541,370782,73351,1838109,1838073,1832757,1838100,491092,2947630,2774849,2433171,2947616,521445,74.8,175,174,156,175,65,5156701,"MAA",,,,,,,,,,2042504,"Report"
,,,,1630786,42.6,1077404,55.7,590780,66.6,28700,729170,892921,299,38.7,173975,197910,201988,185042,251950,10217875,9934696,9515622,10517330,2417196,2362019,80.8,4886785,4706771,91.2,4345845,92.2,4886255,86,983043,95,67.4,4071840,3952550,76.6,3635679,77.2,347397,3872924,6283044,14587,6045680,5162887,,"2022-01-04",219674,590900,4513320,257236,281911,233663,1384290,8176590,0,10517952,13280810,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4147917,80.3,3830900,81.3,4267185,75.1,887662,92.5,314822,314688,314493,314784,54365,1457900,1457838,1457347,1457868,423647,2490807,2371645,2055513,2490768,408590,70.6,3767,3746,3547,3765,1060,4267296,"MDA",,,,,,,,,,1651090,"Report"
