"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
122028,141468,144215,186512,1188055,1151052,1110729,352332,335926,65.7,640190,640019,76.2,600472,78,183377,97.1,52,506395,506361,60.3,473580,61.5,,,,50345,460285,676484,1146,973764,839807,,"2021-09-22",158688,65800,610120,184000,200631,817997,869325,0,1188260,1545245,"DE","Delaware",555881,66.2,523069,67.9,164216,86.9,,49758,49749,49717,9213,204895,204891,204784,67571,300843,300813,268143,87198,57.1,428,428,425,234,555924,"DEA",,"Report"
122616,140812,144311,191564,26326325,25546801,24890447,8615296,8295900,66.3,14246393,14238392,76.2,13445153,78,4309852,95.8,50.9,10930607,10929693,58.5,10312086,59.8,,,,1195116,9964317,15086555,89239,21477737,18696028,,"2021-09-22",149724,1747800,12620780,172001,186443,715031,17788785,0,26335227,32157365,"FL","Florida",12099141,64.7,11480871,66.6,3770738,83.8,,1178030,1177248,1176546,196656,4332993,4332314,4331471,1835579,6562867,6562636,5946069,1721891,56.3,26946,26943,26785,16612,12100836,"FLA",,"Report"
68348,80019,86624,31951,70824,70824,69928,5611,5611,42.5,44007,43994,49.7,43351,53.7,3463,19.7,25.4,26373,26372,29.8,26114,32.3,,,,11463,58462,913,0,103643,88509,,"2021-09-22",81626,10200,72600,95583,104799,481749,1800,0,70838,84600,"FM","Federated States of Micronesia",37252,42.1,36979,45.8,3116,17.7,,10926,10919,10904,1024,25960,25959,25955,2085,373,373,119,7,36,1,1,1,0,37260,"FMA",,"Report"
98612,116459,121154,170660,10467475,10096116,9829894,2588828,2517166,54.2,5757805,5755581,64,5379994,66.3,1317402,86.8,41.9,4451977,4451578,49.5,4188506,51.6,,,,270982,4237552,5953974,7544,10617423,8988102,,"2021-09-22",134152,612900,5911480,158470,175552,938951,7719075,0,10470052,14243455,"GA","Georgia",4717750,52.5,4454417,54.9,1148132,75.7,,269412,269311,269002,31991,1862110,1862060,1861368,631069,2584259,2583914,2321729,483917,44.4,2468,2465,2318,1155,4718249,"GAA",,"Report"
138172,161776,159684,110140,229013,210516,206175,30935,29909,75.4,125068,125044,88.3,112385,87,16073,57.2,61.1,101289,101281,71.5,91148,70.6,,,,9297,76532,143184,32,165768,141562,,"2021-09-22",142868,19500,74200,167298,183427,843201,143130,0,229045,236830,"GU","Guam",110109,77.8,99971,77.4,14978,53.3,,8848,8847,8842,497,35479,35478,35465,6215,65791,65784,55664,8266,66.4,0,0,0,0,110118,"GUA",,"Report"
130664,152376,155204,187974,1845438,1649663,1732086,504613,481132,76.2,1078797,1074976,88.8,1004566,90,276247,99.9,53.8,761143,759662,62.7,715674,64.1,,,,47665,615586,1092875,93916,1415872,1211109,,"2021-09-22",161594,92900,888740,188914,205014,852292,1306320,0,1850042,2287960,"HI","Hawaii",807862,66.7,763750,68.4,231130,86.1,,48350,48314,48189,9615,267380,267330,266781,95795,475559,474140,430708,124306,57.2,18089,18078,18072,1414,809378,"HIA",,"Report"
108148,127494,131778,180256,3412090,3347945,3199863,996730,963472,57.7,1819943,1819855,68,1706687,70.3,505219,91.4,49,1545999,1545974,57.8,1448855,59.7,,,,144075,1374608,1893126,334,3155070,2676281,,"2021-09-22",130923,199900,1666220,154345,170112,747027,2264595,0,3412143,4130715,"IA","Iowa",1687283,63,1590098,65.5,487917,88.2,,141821,141819,141748,13246,659735,659728,659551,256971,885520,885502,788566,217592,53.5,234,234,233,108,1687310,"IAA",,"Report"
85899,0,114572,167410,0,0,1533966,486611,462611,46.4,828843,0,0,826638,61.7,248654,85.5,37.4,668945,0,0,667606,49.9,,,,64319,633414,835421,1922,1787065,1495407,,"2021-09-22",121160,108300,876200,0,161720,744903,1180710,0,1535076,2165210,"ID","Idaho",0,0,731222,54.6,233003,80.2,,64028,0,64006,10863,287884,0,287863,107365,380174,0,378858,114566,41,497,0,495,209,732583,"IDA",,"Report"
77902,0,0,0,1621936,1621936,1486539,288209,288209,43,896631,896216,0,820519,0,154897,0,34.1,710299,710138,0,650618,0,,,,31638,817068,773841,0,2082813,0,,"2021-09-22",99451,80400,1007840,0,0,0,983145,0,1622547,2071385,"IH2","Indian Health Svc",741512,0,681961,0,130217,0,,31506,31485,31450,3071,362216,362141,361921,73746,347971,347886,288590,53400,35.6,0,0,0,0,741693,"IH2",,"Report"
119355,139172,142045,174323,15083158,14842490,13996993,3561824,3463393,67.8,8596841,8570875,79.1,7944456,80.6,1934235,94.7,48.7,6171824,6157283,56.8,5708003,57.9,,,,545852,5544724,9015109,18794,12671821,10837805,,"2021-09-22",139727,866600,6756820,163372,179684,866565,10082505,0,15124479,17705925,"IL","Illinois",6688856,61.7,6237177,63.3,1589628,77.8,,534008,533979,531561,74118,2369393,2369349,2362889,720536,3793957,3779460,3336746,792131,52.9,6068,6068,5981,2843,6703426,"ILA",,"Report"
98758,116531,121120,174760,6648121,6564165,6254922,1897442,1861657,51.8,3484841,3484467,61.1,3274996,63.4,935654,86.2,44.2,2978365,2978237,52.2,2801223,54.2,,,,252037,2482726,3889910,23900,6732219,5705039,,"2021-09-22",121446,428900,3145720,143312,158320,753035,4601400,0,6648573,8176020,"IN","Indiana",3223950,56.5,3046757,59,907032,83.5,,247770,247750,247543,28533,1162953,1162938,1162677,446146,1806192,1806081,1629425,428802,47.9,7181,7181,7112,3551,3224096,"INA",,"Report"
104345,123986,128160,176692,3039764,2908674,2836258,840149,803788,59.2,1725694,1725559,70.4,1608808,72.7,461493,97.1,46.9,1365785,1365768,55.7,1273432,57.5,,,,105834,1218959,1714094,1016,2913314,2451697,,"2021-09-22",130800,179500,1576140,155428,172188,801415,2054985,0,3039903,3810625,"KS","Kansas",1469380,59.9,1376959,62.2,399283,84,,104181,104174,104084,16900,566631,566624,566326,191594,798207,798197,706199,190608,50.4,385,385,350,181,1469404,"KSA",,"Report"
108093,126849,131152,171946,4828087,4735935,4544152,1290568,1253675,59.9,2676773,2676365,70.3,2516102,72.6,690277,92,47,2097990,2097948,55.1,1973934,57,,,,197787,2030461,2600219,764,4467673,3806167,,"2021-09-22",126223,276400,2441220,148161,162758,751334,2921625,0,4829231,5639245,"KY","Kentucky",2292022,60.2,2167918,62.6,623265,83,,194946,194918,194826,37824,920161,920149,919949,284487,1175886,1175858,1052077,300367,51.3,1099,1097,1066,587,2292092,"KYA",,"Report"
95487,113135,118072,172083,4438632,4302643,4204743,1275173,1225206,51.2,2381758,2381487,60.7,2248839,63.1,639726,86.3,41.5,1926959,1926876,49.1,1827040,51.3,,,,156242,1877335,2403856,1547,4648794,3923318,,"2021-09-22",122190,243500,2445760,144785,159509,766560,2991120,0,4438980,5680380,"LA","Louisiana",2074964,52.9,1975003,55.5,606773,81.9,,148847,148826,148697,21028,848460,848440,848022,288372,1077125,1077062,977655,297231,44.6,636,636,629,142,2075068,"LAA",,"Report"
140739,160748,162368,184681,9671818,9533808,8994712,2159539,2097110,76.9,5300327,5283494,87.8,4914892,88.7,1162806,99.4,62.6,4315286,4303769,71.5,3993825,72.1,,,,332538,3774134,5593477,284,6892503,6016745,,"2021-09-22",157537,448400,4370420,180467,196007,928582,6039390,0,9700433,10858210,"MA","Massachusetts",4636186,77.1,4325048,78.1,1035350,88.5,,334152,334145,332940,68532,1730443,1730435,1725148,469591,2582999,2571490,2266861,497189,67.4,116,116,99,38,4647710,"MAA",,"Report"
130123,152362,154190,183854,7866276,7624883,7263893,1763888,1715820,70.1,4235678,4235080,82,3912793,83.1,918325,95.7,58.8,3554443,3554271,68.8,3278222,69.6,,,,295310,2933220,4627688,10613,6045680,5162887,,"2021-09-22",163286,440700,3761060,191206,209547,1028960,5670000,0,7866831,9871760,"MD","Maryland",3840301,74.4,3564118,75.7,864813,90.1,,289658,289626,289459,52408,1374881,1374844,1374455,410229,2173030,2172898,1897379,401379,63.5,2935,2933,2825,797,3840504,"MDA",,"Report"
133894,151882,154343,186244,1799701,1749287,1690631,531288,514038,73.5,988069,987960,83.4,930692,85,280133,98.2,59.3,797621,797607,67.3,747163,68.2,,,,116357,735507,947053,903,1344212,1184936,,"2021-09-22",156986,116300,892500,178087,192649,739740,1101420,0,1799820,2110220,"ME","Maine",912031,77,861545,78.7,265640,93.1,,114900,114880,114831,22772,348492,348486,348435,121310,448446,448438,398071,121462,67.9,227,227,208,96,912065,"MEA",,"Report"
68745,80439,88021,23260,40126,40126,40047,2302,2302,38.6,22530,22508,45.1,22447,49.3,1288,13,30,17547,17539,35.2,17516,38.5,,,,2063,38093,0,0,58413,49884,,"2021-09-22",91829,10800,40500,107529,117898,541982,2340,0,40156,53640,"MH","Marshall Islands",19586,39.3,19557,43,1106,11.2,,2055,2053,2047,96,17530,17522,17501,1010,11,11,9,0,33.5,0,0,0,0,19596,"MHA",,"Report"
105054,122061,126004,169170,10491157,10280891,9882366,2986527,2894405,56.6,5649774,5649352,65.7,5324525,67.9,1554479,88.1,48.2,4810169,4810072,56,4528871,57.7,,,,366642,4153934,5969468,1590,9986857,8595002,,"2021-09-22",133654,660500,5570780,155298,170190,756082,7116600,0,10491634,13347880,"MI","Michigan",5181599,60.3,4900173,62.5,1475264,83.6,,372964,372947,372691,66506,1982311,1982290,1981696,737056,2825584,2825509,2544986,671198,51.9,854,853,800,504,5181713,"MIA",,"Report"
116666,137294,140479,181069,6560021,6388319,6091856,1666530,1589092,63.1,3560660,3549505,74.3,3305177,76.2,870834,94.6,52.5,2960194,2952133,61.8,2730542,63,,,,292992,2471506,3813068,1953,5639632,4778088,,"2021-09-22",135970,366400,2963640,160487,176830,833153,4338150,0,6579519,7668190,"MN","Minnesota",3244437,67.9,3022349,69.7,820839,89.2,,293607,293586,293080,48001,1160982,1160970,1158894,345564,1797272,1789225,1569740,427122,57.7,656,656,635,152,3252517,"MNA",,"Report"
100892,118260,122195,165958,6191757,5988840,5824851,1762535,1674378,54.3,3333056,3332667,63.7,3133719,65.7,910219,85.7,43.9,2692654,2692609,51.4,2532283,53.1,,,,203622,2262222,3725426,888,6137428,5235715,,"2021-09-22",126215,312300,3069700,147952,162504,729384,4364325,0,6192158,7746325,"MO","Missouri",2896545,55.3,2736038,57.4,828659,78,,205182,205163,204962,37008,1033650,1033639,1033314,378738,1657551,1657517,1497570,412837,47.2,226,226,192,76,2896609,"MOA",,"Report"
122023,142887,137536,61226,69409,69409,60934,5901,5901,62.6,35607,35607,73.3,31205,70.4,2917,30.3,58.1,33062,33062,68.1,28985,65.4,,,,773,9509,59127,0,56882,48576,,"2021-09-22",151366,2600,20200,177248,194339,893339,63300,0,69409,86100,"MP","Northern Mariana Islands",33837,69.7,29760,67.2,2859,29.7,,777,777,777,89,4477,4477,4476,462,28583,28583,24507,2308,59.5,0,0,0,0,33837,"MPA",,"Report"
91749,108285,112964,163406,2730322,2635182,2572820,795284,769247,49.6,1476384,1476166,58.5,1386080,60.9,408200,83.9,40.2,1197597,1197539,47.5,1129534,49.6,,,,72276,1130383,1526427,1498,2976149,2521425,,"2021-09-22",126315,169400,1570140,149096,165059,772424,2019795,0,2730584,3759335,"MS","Mississippi",1268661,50.3,1200591,52.7,377821,77.6,,71759,71749,71680,16502,510930,510920,510671,193819,685731,685683,617942,167354,42.6,309,309,298,146,1268729,"MSA",,"Report"
100338,116849,120625,166036,1072200,997585,1013481,342759,319117,54.2,579695,579555,63.2,547272,65.1,178370,86.4,43.8,468103,468066,51,442366,52.7,,,,46334,462333,562845,878,1068778,917598,,"2021-09-22",122418,73900,563120,142587,155724,633789,671355,0,1072390,1308375,"MT","Montana",512849,55.9,487118,58,165863,80.3,,45170,45165,45128,9073,212523,212505,212427,79787,254936,254917,229304,76857,48,262,262,259,146,512891,"MTA",,"Report"
105546,123038,126564,170896,11055596,10580781,10362287,2992549,2883915,58.6,6145859,6137031,68.3,5751362,70.2,1565428,89.4,45.1,4727086,4721794,52.5,4422851,54,,,,413040,4196597,6459621,499,10488084,8985519,,"2021-09-22",135132,672700,5657080,157728,173105,809363,7842930,0,11069757,14172710,"NC","North Carolina",5126947,57.1,4826656,59,1392921,79.5,,405799,405777,404423,46150,1867197,1867104,1864339,668884,2859178,2853979,2557809,677845,48.9,87,87,85,42,5132261,"NCA",,"Report"
95793,114392,118743,168315,728956,675431,690953,201717,186987,50.4,384040,383423,60.2,363681,62.5,103326,86.2,39.6,301897,301553,47.3,285944,49.1,,,,32253,294177,403357,213,762062,637246,,"2021-09-22",119257,38200,362080,142615,156182,758321,508530,0,730000,908810,"ND","North Dakota",330773,51.9,315038,54.1,91730,76.5,,29274,29271,29144,3815,130635,130630,130440,45080,171209,170870,155452,42835,43.5,2,2,2,0,331120,"NDA",,"Report"
110697,132371,136565,183711,2140980,2048623,1991581,574021,536380,59,1140786,1140512,70.5,1060771,72.7,285103,91.2,50.1,968464,968397,59.9,899292,61.7,,,,78114,807908,1250863,4453,1934408,1617408,,"2021-09-22",128595,111300,959320,153799,170575,796123,1416930,0,2141338,2487550,"NE","Nebraska",1045986,64.7,976830,67,273873,87.7,,78152,78134,78079,6395,381122,381102,380976,133581,585575,585530,516599,133122,54.1,1222,1220,1176,775,1046071,"NEA",,"Report"
127318,144375,146364,177889,1730431,1705124,1616531,451597,440067,68.8,936104,935567,78.1,878924,79.6,247903,97.7,56.1,763272,763088,63.7,716431,64.9,,,,79280,686856,964988,30,1359711,1198569,,"2021-09-22",156046,120400,833000,177026,192111,835794,1168380,0,1731154,2121780,"NH","New Hampshire",830862,69.3,784177,71,223777,88.1,,67965,67940,67911,14191,322344,322242,322094,94227,440718,440636,394131,115338,61.1,44,44,41,21,831071,"NHA",,"Report"
128156,149405,151997,173951,11382271,11292979,10554058,2566704,2534510,71.9,6383936,6383146,83.8,5927919,85.4,1388663,94.1,58.7,5214155,5214032,68.4,4833112,69.6,,,,436124,4412867,6534052,47,8882190,7618375,,"2021-09-22",155776,629100,5423920,181618,199267,937718,7783335,0,11383090,13836355,"NJ","New Jersey",5655406,74.2,5274280,76,1270159,86.1,,442836,442778,442563,84873,2086453,2086420,2085899,593718,3126148,3126059,2745681,591525,63.7,149,149,137,43,5655586,"NJA",,"Report"
130943,153590,156576,184953,2745318,2433921,2538088,698393,628868,71.9,1508469,1508169,84.4,1390825,85.8,371063,98.3,57.8,1212410,1212338,67.8,1115231,68.8,,,,97777,1162326,1479859,5692,2096829,1787431,,"2021-09-22",138570,141300,1229340,162556,179247,769473,1534935,0,2745654,2905575,"NM","New Mexico",1308109,73.2,1210876,74.7,336302,89.1,,96414,96402,96267,19593,523263,523245,522877,155910,686899,686845,590133,159934,62.4,1617,1617,1599,865,1308193,"NMA",,"Report"
108673,127669,131397,165027,3347239,3220107,3137119,818486,767886,60.1,1851731,1851634,70.6,1732096,72.5,431440,87,45.3,1396596,1396561,53.3,1309469,54.8,,,,149509,1206445,1991242,95,3080156,2621802,,"2021-09-22",128460,191900,1457900,150918,165727,797781,2306970,0,3347291,3956770,"NV","Nevada",1543329,58.9,1456200,61,382813,77.2,,147060,147056,147018,23710,546548,546544,546450,179550,849728,849697,762701,179534,50.1,32,32,31,19,1543368,"NVA",,"Report"
131047,151974,154839,174159,25490903,25149232,23884310,5740529,5590517,70.3,13678988,13677275,81.5,12802760,83,2995904,90.9,57.5,11178113,11177513,66.6,10444176,67.7,,,,1107104,9605585,14771694,8902,19453561,16773220,,"2021-09-22",149422,1310400,11228900,173299,188443,881874,16528545,0,25493285,29067845,"NY","New York State",12227009,72.9,11493114,74.5,2756716,83.6,,1053068,1052937,1052352,170500,4447314,4447146,4445537,1310040,6725087,6724671,5993072,1275200,62.9,2269,2255,2153,976,12227738,"NYA",,"Report"
101996,119213,123457,170436,11922137,11671200,11248280,3487657,3363403,53.7,6280577,6280360,62.8,5922075,65,1770412,86.5,45.7,5337074,5336996,53.4,5028139,55.2,,,,493458,4672866,6740738,15304,11689100,10000702,,"2021-09-22",125882,687400,6038680,147135,161501,719071,7988415,0,11922366,14714495,"OH","Ohio",5813521,58.1,5504489,60.4,1696551,82.9,,479240,479231,479042,85659,2184433,2184427,2183969,770432,3145580,3145509,2837203,838271,49.7,4354,4354,4275,2189,5813607,"OHA",,"Report"
102849,122381,127112,172974,4069445,3561733,3819368,1098613,982979,55.9,2211367,2211141,66.5,2071343,68.9,575214,90.6,43.8,1732498,1732447,52.1,1624685,54.1,,,,119534,1703883,2245996,295,3956971,3325223,,"2021-09-22",125026,232100,2146660,148779,164648,778931,2568480,0,4069708,4947240,"OK","Oklahoma",1849816,55.6,1741988,58,504871,79.5,,117915,117901,117833,18920,748624,748608,748390,258250,983244,983209,875677,227675,46.7,98,98,88,26,1849881,"OKA",,"Report"
122416,141160,143814,172252,5149181,5026313,4819462,1319587,1261986,66.1,2789768,2781705,76.3,2604695,77.7,693750,90.6,55.1,2323974,2318244,63.6,2166950,64.7,,,,216543,1957979,2985011,3667,4217737,3647769,,"2021-09-22",157181,329100,2673680,181741,197826,865379,3626715,0,5163200,6629495,"OR","Oregon",2529685,69.3,2377606,70.9,657667,85.8,,212724,212721,211927,49365,919455,919451,916657,297752,1402408,1396686,1248240,310181,60.1,831,827,782,369,2535418,"ORA",,"Report"
124654,143960,147580,194719,15953009,15609679,15005012,4660321,4492783,71.5,9155640,9152037,82.6,8611955,84.7,2586230,99.9,52.1,6672099,6670579,60.2,6271808,61.7,,,,641120,6389577,8926607,837,12801989,11081530,,"2021-09-22",148027,1106600,7845440,171009,186384,791788,9998325,0,15958141,18950365,"PA","Pennsylvania",7312142,66,6913010,68,2089403,87.3,,643102,643041,642658,85544,2785424,2785282,2783148,985282,3884727,3883349,3486767,1018353,57.1,470,470,437,224,7313723,"PAA",,"Report"
