"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,146235,169242,171753,226309,1031960,933044,992012,197665,173082,72.5,511926,511808,83.9,486747,84.3,83661,95.8,56.4,398393,398344,65.3,380505,65.9,31286,380690,619632,447,705749,609754,,"2021-10-16",178967,57400,484080,207142,218680,1446090,721575,0,1032055,1263055,"DC","District of Columbia",432917,71,415062,71.9,74160,84.9,35066,35063,35045,2532,156652,156646,156588,39720,240979,240939,223175,31863,61.3,272,269,254,45,432969,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5994750,5994750,5691518,443177,443177,0,3268571,3268376,0,3103025,0,243643,0,0,2299210,2299160,0,2168935,0,260124,2103360,3618282,13242,0,0,,"2021-10-16",0,198400,1900620,0,0,0,3399030,0,5995008,5498050,"DD2","Dept of Defense",2526750,0,2396369,0,156803,0,228051,228029,227871,7404,835590,835574,835439,54717,1463144,1463110,1333022,94682,0,37,37,37,0,2526822,"DD2",,"Report"
,,,,,,,,,,,128712,149215,152155,201219,1253119,1213603,1171888,380114,362768,67.8,660369,660181,78.6,619015,80.4,188100,99.6,53.7,522954,522909,62.3,488064,63.4,51339,475828,724821,1365,973764,839807,,"2021-10-16",165563,68600,631700,191972,209324,853438,911895,0,1253353,1612195,"DE","Delaware",573470,68.3,538593,69.9,167085,88.4,50842,50833,50800,9302,209180,209169,209058,68319,313021,312987,278261,89202,58.9,481,481,474,262,573524,"DEA",,"Report"
,,,,,,,,,,,129011,148157,151764,203208,27699497,26874142,26176009,9138941,8803019,68.1,14617624,14609467,78.1,13784975,79.9,4385609,97.5,53.2,11421304,11420341,61.1,10747995,62.3,1223384,10229115,16156873,99236,21477737,18696028,,"2021-10-16",158301,1834300,13190180,181853,197123,755989,18974895,0,27708608,33999375,"FL","Florida",12615133,67.5,11942099,69.2,3843672,85.5,1205407,1204617,1203884,199416,4460865,4460159,4459190,1855696,6921026,6920774,6249643,1770671,58.7,29587,29583,29382,17889,12616885,"FLA",,"Report"
,,,,,,,,,,,71733,83981,90582,33136,74331,74331,73123,5819,5819,43.8,45352,45338,51.2,44659,55.3,3543,20.2,27.6,28575,28574,32.3,28041,34.7,11681,61419,1246,0,103643,88509,,"2021-10-16",83527,11000,72600,97809,107239,492967,2970,0,74346,86570,"FM","Federated States of Micronesia",39677,44.8,39129,48.5,3262,18.6,11155,11147,11132,1043,27855,27854,27850,2212,675,675,146,7,38.3,1,1,1,0,39686,"FMA",,"Report"
,,,,,,,,,,,104618,123553,128351,180986,11105047,10712402,10413793,2745478,2670960,56,5948357,5946024,66.2,5550585,68.4,1339481,88.3,44.5,4729396,4728952,52.6,4432801,54.6,279305,4391251,6427456,9771,10617423,8988102,,"2021-10-16",142583,648100,6235740,168429,186584,997960,8254755,0,11107783,15138595,"GA","Georgia",5002426,55.7,4706008,58,1178514,77.7,277318,277211,276890,32515,1946716,1946659,1945903,641415,2775804,2775423,2480269,503098,47.1,3138,3133,2946,1486,5002976,"GAA",,"Report"
,,,,,,,,,,,149336,174842,172007,121586,247510,227722,222085,34150,33044,78.6,130284,130255,92,116604,90.3,16386,58.3,65.7,108837,108825,76.9,97121,75.2,10090,78598,158822,41,165768,141562,,"2021-10-16",147706,20500,74200,172963,189639,871756,150150,0,247551,244850,"GU","Guam",118297,83.6,106588,82.6,15383,54.8,9505,9504,9499,526,36584,36583,36570,6283,72221,72210,60519,8574,71.4,0,0,0,0,118310,"GUA",,"Report"
,,,,,,,,,,,136444,159132,162008,197922,1927264,1723279,1808020,531318,507498,77.7,1100054,1096231,90.5,1023399,91.7,280748,99.9,55.4,783813,782327,64.6,734926,65.9,50530,622097,1165238,94011,1415872,1211109,,"2021-10-16",172199,99800,905460,201313,218469,908228,1432860,0,1931876,2438120,"HI","Hawaii",833370,68.8,785843,70.4,233323,86.9,51245,51209,51081,9923,270351,270301,269748,96221,495173,493749,446909,125764,59,18122,18111,18105,1415,834891,"HIA",,"Report"
,,,,,,,,,,,113402,133688,138214,194160,3577856,3512529,3356159,1073614,1039807,58.9,1856973,1856883,69.4,1740099,71.7,512851,92.7,50.2,1585078,1585053,59.2,1482061,61,147412,1395583,2034560,356,3155070,2676281,,"2021-10-16",141146,218500,1728860,166397,183395,805355,2505885,0,3577911,4453245,"IA","Iowa",1729697,64.6,1626634,67,492559,89.1,145213,145211,145134,13468,669697,669690,669507,258541,914573,914555,811753,220442,54.8,241,241,240,108,1729724,"IAA",,"Report"
,,,,,,,,,,,91791,0,122428,181673,0,0,1639144,528069,503650,48.1,860064,0,0,857679,64.1,254042,87.4,39.1,697884,0,0,696323,52,67527,653044,917525,2260,1787065,1495407,,"2021-10-16",131135,121600,916500,0,175033,806227,1305360,0,1640356,2343460,"ID","Idaho",0,0,763028,57,237135,81.6,67229,0,67207,11208,295949,0,295928,108731,400880,0,399345,116961,42.8,553,0,548,235,764611,"IDA",,"Report"
,,,,,,,,,,,81062,0,0,0,1687740,1687740,1545161,303609,303609,44.1,917684,917258,0,838508,0,157984,0,35,729175,729011,0,665399,0,33088,826833,828383,66,2082813,0,,"2021-10-16",103842,86800,1028540,0,0,0,1047495,0,1688370,2162835,"IH2","Indian Health Svc",761820,0,698175,0,131979,0,32953,32932,32895,3148,366783,366708,366480,74169,362264,362176,298796,54662,36.6,4,4,4,0,762004,"IH2",,"Report"
,,,,,,,,,,,123881,144461,147477,183637,15656449,15399926,14532260,3752124,3648791,69.4,8799663,8773670,81,8130128,82.5,1977222,96.8,50.1,6345778,6331210,58.4,5862819,59.5,555753,5621926,9499822,20437,12671821,10837805,,"2021-10-16",147608,916700,6979320,172587,189819,915444,10808625,0,15697938,18704645,"IL","Illinois",6872865,63.4,6402065,65,1612428,78.9,544455,544426,541995,74948,2402813,2402769,2396281,725370,3933620,3919096,3457320,809066,54.4,6574,6574,6469,3044,6887462,"ILA",,"Report"
,,,,,,,,,,,103869,122562,127401,188302,6992189,6906063,6579303,2044479,2008048,53,3571296,3570897,62.6,3352816,64.9,947556,87.3,45.5,3062396,3062258,53.7,2874168,55.7,258799,2524220,4184884,24776,6732219,5705039,,"2021-10-16",129349,466400,3265160,152638,168623,802039,4976520,0,6992679,8708080,"IN","Indiana",3314443,58.1,3126158,60.5,915452,84.3,254658,254638,254408,29079,1183477,1183462,1183186,448911,1869085,1868964,1681263,433837,49.2,7379,7379,7301,3625,3314599,"INA",,"Report"
,,,,,,,,,,,110190,130931,134940,190012,3210023,3075059,2986307,903484,866602,61.2,1781511,1781368,72.7,1658506,74.9,477108,99.9,48.6,1416853,1416834,57.8,1315015,59.4,108983,1242957,1856779,1451,2913314,2451697,,"2021-10-16",138718,197600,1616540,164837,182611,849928,2227155,0,3210170,4041295,"KS","Kansas",1523405,62.1,1421498,64.2,405824,85.3,107240,107232,107138,17198,579154,579146,578823,193690,836560,836549,735119,194722,52.3,478,478,418,214,1523432,"KSA",,"Report"
,,,,,,,,,,,115199,135190,139716,187154,5145553,5049317,4840900,1404711,1366572,62,2770189,2769758,72.8,2601935,75.1,714811,95.2,49.4,2207751,2207707,58,2070610,59.8,203383,2102500,2839443,1395,4467673,3806167,,"2021-10-16",135593,296200,2579220,159159,174840,807108,3182445,0,5146721,6057865,"KY","Kentucky",2406993,63.2,2269804,65.5,636309,84.8,200337,200308,200213,38272,959042,959030,958812,289543,1246329,1246299,1109469,307797,53.9,1358,1356,1310,697,2407066,"KYA",,"Report"
,,,,,,,,,,,101482,120238,125392,184436,4717332,4570130,4465403,1366708,1312252,52.7,2451188,2450897,62.5,2311284,64.9,646138,87.2,43.4,2016441,2016349,51.4,1905571,53.5,161740,1934335,2619528,2104,4648794,3923318,,"2021-10-16",128880,258500,2560400,152712,168242,808528,3172470,0,4717707,5991370,"LA","Louisiana",2169410,55.3,2058501,57.8,614497,82.9,154029,154006,153871,21226,879621,879600,879149,291653,1134989,1134918,1024603,301438,46.7,886,886,878,180,2169525,"LAA",,"Report"
,,,,,,,,,,,146406,167239,169026,199567,10062371,9919182,9363512,2333601,2268634,78.7,5426359,5409510,89.9,5031379,90.8,1204094,99.9,63.9,4403037,4391511,73,4069126,73.5,339924,3823591,5927104,389,6892503,6016745,,"2021-10-16",165816,478600,4469540,189951,206309,977386,6480750,0,10091008,11428890,"MA","Massachusetts",4731639,78.6,4408060,79.6,1046627,89.5,342219,342211,341003,69059,1751275,1751267,1745974,471629,2649549,2638031,2320970,505896,68.8,130,130,113,43,4743173,"MAA",,"Report"
,,,,,,,,,,,136345,159647,161590,197542,8242380,7988181,7612475,1895214,1845296,71.9,4346864,4346222,84.2,4012318,85.2,934852,97.4,60.4,3653816,3653634,70.8,3362324,71.4,301250,2997286,4932723,11739,6045680,5162887,,"2021-10-16",172395,470300,3892120,201873,221237,1086360,6060060,0,8242998,10422480,"MD","Maryland",3945110,76.4,3653662,77.6,874122,91.1,295745,295711,295540,52899,1398814,1398776,1398341,413167,2247610,2247469,1956748,407214,65.3,3156,3154,3033,842,3945325,"MDA",,"Report"
,,,,,,,,,,,140458,159328,161983,201594,1887930,1835902,1774317,575076,557226,75.3,1011790,1011678,85.4,952554,87,287872,99.9,60.9,818299,818283,69.1,765098,69.8,119292,747708,1019783,1271,1344212,1184936,,"2021-10-16",167151,122400,921980,189620,205124,787643,1202490,0,1888054,2246870,"ME","Maine",935439,78.9,882208,80.5,268430,94.1,117693,117673,117620,22973,354075,354068,354014,122069,463413,463404,410311,123264,69.6,294,294,263,124,935475,"MEA",,"Report"
,,,,,,,,,,,70368,82333,89870,23937,41071,41071,40888,2369,2369,39.5,23047,23022,46.2,22858,50.2,1315,13.3,30.7,17959,17951,36,17927,39.4,2125,38866,111,2,58413,49884,,"2021-10-16",97821,11300,43500,114546,125591,577347,2340,0,41104,57140,"MH","Marshall Islands",20058,40.2,20028,44,1145,11.6,2117,2114,2108,98,17936,17928,17906,1047,15,15,13,0,34.4,1,1,1,0,20069,"MHA",,"Report"
,,,,,,,,,,,110845,128789,132967,183252,11069398,10850468,10428529,3235139,3138390,57.5,5738869,5738434,66.8,5402608,68.9,1576427,89.3,49.2,4909519,4909416,57.1,4611104,58.8,374858,4239920,6453466,1655,9986857,8595002,,"2021-10-16",140592,700800,5727800,163359,179024,795329,7612140,0,11069899,14040740,"MI","Michigan",5283233,61.5,4984696,63.6,1485998,84.2,375526,375508,375251,66816,2005432,2005413,2004791,740876,2901481,2901399,2603800,677770,52.9,915,913,854,536,5283354,"MIA",,"Report"
,,,,,,,,,,,122676,144386,147901,199295,6898902,6719226,6413703,1834271,1752328,64.3,3626640,3615460,75.7,3364492,77.6,885650,96.2,53.8,3032288,3024205,63.3,2792374,64.4,298169,2506730,4111196,2354,5639632,4778088,,"2021-10-16",145726,387600,3071920,172002,189518,892936,4758900,0,6918449,8218420,"MN","Minnesota",3321110,69.5,3088781,71.2,835135,90.7,298697,298676,298168,48480,1176238,1176226,1174133,348108,1853522,1845453,1615751,438360,59,755,755,729,187,3329212,"MNA",,"Report"
,,,,,,,,,,,106757,125134,129315,179720,6551675,6338209,6164238,1908689,1816464,55.9,3431739,3431323,65.5,3222195,67.6,932356,87.8,45.6,2797051,2797001,53.4,2622305,55,210121,2316645,4023203,2146,6137428,5235715,,"2021-10-16",132792,334200,3166540,155662,170973,767394,4649265,0,6552115,8150005,"MO","Missouri",3007014,57.4,2832126,59.4,846208,79.7,211500,211476,211262,37554,1060121,1060109,1059751,383867,1734989,1734951,1560727,424626,49,478,478,386,161,3007088,"MOA",,"Report"
,,,,,,,,,,,125361,146797,141306,65128,71308,71308,62604,6277,6277,63.4,36060,36060,74.2,31555,71.2,2944,30.5,59.3,33714,33714,69.4,29511,66.6,803,9687,60818,0,56882,48576,,"2021-10-16",151542,2700,20200,177454,194565,894376,63300,0,71308,86200,"MP","Northern Mariana Islands",34518,71.1,30315,68.4,2890,30,806,806,806,90,4608,4608,4607,469,29104,29104,24902,2331,60.7,0,0,0,0,34518,"MPA",,"Report"
,,,,,,,,,,,97359,114906,119747,173385,2897269,2796496,2727312,843854,817429,51.3,1525958,1525720,60.5,1430872,62.8,414828,85.2,42.4,1262693,1262627,50.1,1186983,52.1,74252,1174501,1646972,1838,2976149,2521425,,"2021-10-16",132866,178700,1648240,156827,173619,812480,2127345,0,2897563,3954285,"MS","Mississippi",1335703,53,1259990,55.3,385509,79.2,73871,73859,73786,16653,531997,531986,531708,196846,729478,729423,654079,171805,44.9,435,435,417,205,1335781,"MSA",,"Report"
,,,,,,,,,,,106977,124580,128569,180829,1143140,1064576,1080220,373297,349159,56,598215,598068,65.2,563955,67.1,181851,88.1,45.3,483847,483804,52.7,455783,54.2,48465,474787,619070,1022,1068778,917598,,"2021-10-16",131904,82700,584340,153636,167791,682903,742725,0,1143344,1409765,"MT","Montana",530502,57.8,502448,59.8,168187,81.5,47179,47173,47134,9264,216941,216922,216834,80559,266129,266105,238182,78200,49.6,302,302,298,164,530551,"MTA",,"Report"
,,,,,,,,,,,113316,132106,135931,186673,11870445,11360377,11129178,3268825,3155054,62,6504927,6496072,72.3,6091415,74.4,1710025,97.7,47.7,5001583,4996275,55.6,4670633,57,424099,4348860,7110977,743,10488084,8985519,,"2021-10-16",144395,710000,5890060,168541,184971,864846,8544210,0,11884679,15144270,"NC","North Carolina",5412265,60.2,5085261,62.1,1421449,81.2,416849,416827,415457,47255,1956808,1956714,1953905,680444,3043837,3038623,2715800,693704,51.7,101,101,99,46,5417595,"NCA",,"Report"
,,,,,,,,,,,102499,122411,127014,184353,780059,723171,739085,220938,205859,52.3,398213,397593,62.4,376674,64.7,106630,89,41.4,315314,314970,49.4,297790,51.2,33280,299727,447807,292,762062,637246,,"2021-10-16",127961,42200,379500,153024,167581,813668,553440,0,781106,975140,"ND","North Dakota",345139,54.2,327830,56.3,93318,77.9,30244,30241,30111,3890,133334,133329,133136,45349,181906,181567,164581,44079,45.3,2,2,2,0,345486,"NDA",,"Report"
,,,,,,,,,,,116342,139121,143634,199285,2250154,2151763,2094661,622681,581765,60.2,1164411,1164123,72,1082070,74.2,289496,92.7,51.5,995573,995499,61.5,922730,63.3,79925,822380,1343352,4878,1934408,1617408,,"2021-10-16",138654,119800,997440,165829,183917,858397,1564890,0,2250535,2682130,"NE","Nebraska",1074574,66.4,1001754,68.7,276475,88.5,79726,79708,79652,6501,387752,387728,387597,134429,605890,605842,533259,134733,55.6,1298,1296,1246,812,1074666,"NEA",,"Report"
,,,,,,,,,,,136290,154537,156412,195161,1852237,1826467,1727509,495443,483832,72.6,987473,986759,82.3,928209,84,278680,99.9,57.2,777158,776971,64.8,728166,65.9,93583,707509,1051995,60,1359711,1198569,,"2021-10-16",164131,129700,855960,186198,202064,879097,1246050,0,1853147,2231710,"NH","New Hampshire",846788,70.6,797954,72.2,225163,88.7,70023,69998,69968,14332,324818,324716,324566,94538,452102,452017,403367,116265,62.3,57,57,53,28,847000,"NHA",,"Report"
,,,,,,,,,,,134043,156268,158922,186356,11905077,11811323,11034938,2749747,2717206,73.8,6554575,6553731,86,6082141,87.6,1425016,96.6,60.4,5363879,5363734,70.4,4956378,71.4,448014,4501296,6956413,238,8882190,7618375,,"2021-10-16",163218,678200,5568740,190295,208787,982517,8250435,0,11905961,14497375,"NJ","New Jersey",5816626,76.3,5409060,77.9,1285360,87.1,454672,454611,454389,85894,2123702,2123669,2123114,598428,3238279,3238168,2831394,600988,65.5,178,178,163,50,5816831,"NJA",,"Report"
,,,,,,,,,,,137982,161847,165089,199323,2892899,2565679,2676077,752654,678815,73.8,1547214,1546905,86.5,1425408,87.9,379902,99.9,59.6,1249953,1249878,69.9,1147119,70.8,99661,1186858,1600413,6315,2096829,1787431,,"2021-10-16",146610,149500,1271100,171987,189647,814117,1653555,0,2893247,3074155,"NM","New Mexico",1347389,75.4,1244505,76.8,340898,90.3,98279,98267,98131,19760,535277,535259,534880,157445,712170,712113,609764,162767,64.3,1750,1750,1730,926,1347476,"NMA",,"Report"
,,,,,,,,,,,114223,134190,138044,176709,3518197,3385838,3295819,876429,823832,62.1,1911683,1911582,72.9,1786829,74.8,443064,89.3,47,1447642,1447607,55.2,1353648,56.7,154113,1228349,2135537,254,3080156,2621802,,"2021-10-16",136320,206100,1505900,160152,175868,846596,2486880,0,3518253,4198880,"NV","Nevada",1598976,61,1504980,63,388230,78.3,151715,151711,151673,24118,556371,556367,556272,180849,890892,890861,796999,183242,51.9,37,37,36,21,1599015,"NVA",,"Report"
,,,,,,,,,,,137687,159673,162481,183912,26782377,26425885,25063165,6061998,5904957,72.9,14183982,14182161,84.6,13261833,86,3073071,93.2,59.8,11630000,11629346,69.3,10829305,70.2,1149581,9816183,15809169,10007,19453561,16773220,,"2021-10-16",158159,1424400,11556860,183432,199462,933438,17786205,0,26784940,30767465,"NY","New York State",12719343,75.8,11918706,77.3,2793895,84.8,1094170,1094030,1093401,173417,4541556,4541379,4539674,1320348,7081847,7081386,6283228,1299044,65.4,2562,2548,2403,1086,12720135,"NYA",,"Report"
,,,,,,,,,,,107239,125342,129749,183417,12535056,12271472,11821519,3753292,3623228,55.1,6444862,6444612,64.4,6069022,66.6,1792949,87.6,47,5493713,5493628,54.9,5162583,56.7,506700,4752179,7259967,16479,11689100,10000702,,"2021-10-16",134249,728800,6220760,156914,172236,766866,8742975,0,12535325,15692535,"OH","Ohio",5982753,59.8,5651517,62,1716208,83.9,492418,492407,492201,86733,2219178,2219172,2218693,775758,3266726,3266648,2936183,851452,51.2,4526,4526,4440,2265,5982848,"OHA",,"Report"
,,,,,,,,,,,109283,130037,135009,186404,4324032,3789306,4056646,1183913,1061048,57.9,2291475,2291238,68.9,2145490,71.4,594921,93.7,45.9,1815174,1815118,54.6,1696035,56.4,123198,1748820,2451492,799,3956971,3325223,,"2021-10-16",131035,256300,2237740,155930,172561,816367,2690970,0,4324309,5185010,"OK","Oklahoma",1935930,58.2,1816780,60.5,513995,80.9,121475,121461,121391,19124,769931,769914,769682,260835,1044472,1044433,925598,234002,48.9,122,122,109,34,1936000,"OKA",,"Report"
