"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
79398,91174,97967,164425,17045960,16395511,16897171,7394753,7096711,45.1,9696388,9690148,51.8,9592104,55.6,3870186,86.1,31.6,6782679,6782042,36.3,6732868,39,,,,663463,7299041,9060745,29633,21477737,18696028,"2021-05-14",104678,1551800,9257080,120253,130350,499908,11673675,0,17052882,22482555,"FL","Florida",7436299,39.8,7386962,42.8,3245548,72.2,,654407,654257,654094,145371,2984704,2984136,2983971,1622830,3788326,3788257,3739251,1470036,34.6,9649,9649,9646,7311,7437086,"FLA","Report"
37109,43446,47546,19536,38454,38454,38437,3442,3442,21.7,22510,22504,25.4,22490,27.8,1957,11.1,15.4,15945,15944,18,15941,19.7,,,,657,37804,0,0,103643,88509,"2021-05-14",75065,10200,67600,87901,96237,441569,0,0,38461,77800,"FM","Federated States of Micronesia",16604,18.8,16601,20.5,1612,9.1,,660,660,660,112,15916,15915,15912,1495,29,29,29,5,16,0,0,0,0,16605,"FMA","Report"
65973,77917,85202,148498,7003222,6723756,6912864,2252645,2187018,37.2,3952119,3950797,44,3891270,48,1179602,77.8,27.3,2897132,2897043,32.2,2866304,35.3,,,,170720,3148017,3685371,516,10617423,8988102,"2021-05-14",95689,565100,4326340,113036,125220,669747,5268315,0,7004624,10159755,"GA","Georgia",3064435,34.1,3033560,37.4,1001249,66,,167481,167392,167256,21694,1343714,1343680,1343411,562744,1553124,1553069,1522604,416656,28.9,294,294,289,155,3064613,"GAA","Report"
87882,102904,109533,93811,145673,134800,141625,26437,25701,49.4,81890,81884,57.8,79449,61.4,14083,50,38,62999,62998,44.5,61386,47.5,,,,1794,57342,86544,0,165768,141562,"2021-05-14",104646,11100,63700,122540,134162,615557,98670,0,145680,173470,"GU","Guam",64797,45.8,63185,48.9,12341,43.8,,1799,1799,1799,145,23156,23155,23151,5191,39843,39843,38235,7005,39.1,0,0,0,0,64798,"GUA","Report"
100383,117309,125523,172140,1420742,1273240,1400837,462107,440757,60.1,851363,850247,70.2,834388,74.8,257139,95.8,40.1,568047,567925,46.9,564024,50.5,,,,27183,516458,783893,93760,1415872,1211109,"2021-05-14",116721,75900,653980,136455,148084,615620,922740,0,1421294,1652620,"HI","Hawaii",595380,49.2,591419,53,211344,78.7,,27479,27455,27395,6694,212276,212238,212052,88254,337700,337627,333918,114987,42.1,18071,18060,18054,1409,595526,"HIA","Report"
83306,98209,106874,166855,2628357,2571735,2595140,922630,890961,46.2,1456896,1456866,54.4,1436066,59.1,477511,86.4,36.6,1153549,1153540,43.1,1141516,47,,,,101683,1180124,1346443,122,3155070,2676281,"2021-05-14",97822,175400,1326580,115323,127103,558158,1584375,0,2628372,3086355,"IA","Iowa",1253306,46.8,1241231,51.1,448712,81.1,,99768,99766,99715,8747,547430,547424,547342,241449,606058,606055,594113,198472,39.7,61,61,61,44,1253317,"IAA","Report"
65293,78026,87147,149073,1166808,1120729,1166780,433310,410974,35.7,638168,638154,42.7,638021,47.7,226011,77.8,28.4,508269,508265,34,508219,38,,,,34973,516634,614611,609,1787065,1495407,"2021-05-14",85569,96100,651320,102258,114214,526086,781755,0,1166827,1529175,"ID","Idaho",543092,36.3,543042,40.6,208794,71.8,,34834,34827,34823,7403,229671,229669,229662,97739,278406,278404,278366,103572,30.4,192,192,191,80,543103,"IDA","Report"
62804,0,0,0,1307701,1307701,1274813,267273,267273,35.4,736725,736465,0,717385,0,146820,0,27.1,563684,563583,0,549826,0,,,,21073,731687,555331,0,2082813,0,"2021-05-14",81544,73700,911200,0,0,0,713505,0,1308091,1698405,"IH2","Indian Health Svc",584481,0,570702,0,119685,0,,20910,20898,20876,2245,315897,315834,315707,68942,247787,247749,234119,48498,28.1,0,0,0,0,584594,"IH2","Report"
82892,96912,104761,152041,10503137,10318961,10323107,3106544,3013893,50,6330161,6329429,58.4,6199610,62.9,1757883,86,32.9,4166970,4166910,38.4,4111443,41.7,,,,349312,4395023,5753238,6347,12671821,10837805,"2021-05-14",103720,802700,5402200,121272,133380,643255,6938295,0,10503920,13143195,"IL","Illinois",4516760,41.7,4459796,45.3,1394530,68.3,,349875,349850,348353,52804,1769959,1769921,1767404,647016,2394867,2394845,2341906,693448,35.6,2144,2144,2133,1262,4516845,"ILA","Report"
69232,81696,89159,154982,4660770,4585856,4604386,1682703,1649080,38.8,2609929,2609822,45.7,2573385,49.8,865250,79.7,29.5,1982654,1982637,34.8,1966666,38.1,,,,153002,1922529,2575188,10161,6732219,5705039,"2021-05-14",88043,378300,2396180,103895,114775,545916,3152760,0,4660880,5927240,"IN","Indiana",2133754,37.4,2117707,41,807902,74.4,,151131,151117,151041,18611,847790,847782,847692,403965,1131529,1131520,1115641,383279,31.7,3335,3335,3333,2047,2133785,"INA","Report"
75138,89282,97733,157933,2188912,2084518,2162893,750952,717180,44.3,1291346,1291249,52.7,1273115,57.5,424277,89.2,33.7,982257,982244,40.1,971055,43.9,,,,65013,998104,1125330,571,2913314,2451697,"2021-05-14",98727,162700,1275400,117316,129966,604901,1438125,0,2189018,2876225,"KS","Kansas",1047356,42.7,1036125,46.8,356794,75,,65117,65112,65070,11995,454734,454727,454621,173630,527338,527332,516250,171064,36,185,185,184,105,1047374,"KSA","Report"
75879,89041,96748,148875,3389038,3307869,3352110,1117401,1082284,43.1,1926862,1926562,50.6,1903112,54.9,616864,82.2,32.9,1469180,1469162,38.6,1455274,42,,,,124540,1522056,1743057,357,4467673,3806167,"2021-05-14",92914,244600,1802240,109062,119807,553062,2104245,0,3390010,4151085,"KY","Kentucky",1591141,41.8,1577208,45.5,543427,72.4,,121997,121979,121934,28130,675021,675009,674927,247197,793856,793850,780045,267912,35.6,303,303,302,188,1591177,"KYA","Report"
62642,74222,81137,147231,2911970,2803520,2889414,1091014,1044746,33.9,1574575,1574471,40.1,1560941,43.8,560829,75.7,27.3,1270468,1270456,32.4,1261690,35.4,,,,97340,1368223,1445515,1011,4648794,3923318,"2021-05-14",81505,233300,1640800,96576,106398,511321,1914900,0,2912089,3789000,"LA","Louisiana",1363681,34.8,1354856,38,523188,70.6,,93242,93225,93166,16520,609581,609576,609432,249832,660378,660371,651751,256731,29.3,509,509,507,105,1363710,"LAA","Report"
103828,118939,126824,169015,7156278,7032223,7025673,1976350,1915733,61.5,4240870,4240789,70.5,4146592,74.9,1090607,93.3,41.9,2888362,2888349,48,2851808,51.5,,,,237197,2984106,3934891,129,6892503,6016745,"2021-05-14",122391,414800,3436560,140206,152279,721421,4584450,0,7156323,8435810,"MA","Massachusetts",3126865,52,3089578,55.8,943806,80.7,,238521,238516,237770,57364,1217148,1217142,1215550,429777,1671182,1671175,1636228,456652,45.4,32,32,30,13,3126883,"MAA","Report"
90363,105810,113814,158673,5462871,5273681,5361768,1522300,1479491,52.5,3173378,3173052,61.5,3104563,65.9,831378,86.7,38,2296365,2296328,44.5,2264912,48.1,,,,212217,2268973,2977948,3943,6045680,5162887,"2021-05-14",116458,400900,2810340,136370,149452,733863,3829410,0,5463081,7040650,"MD","Maryland",2501974,48.5,2470477,52.4,745442,77.7,,205712,205646,205565,42507,982042,982020,981888,364569,1313183,1313168,1281889,337927,41.4,1140,1140,1135,439,2502077,"MDA","Report"
99517,112888,120501,170566,1337656,1292480,1319937,486564,470321,58.5,785948,785884,66.3,773657,70.6,262986,92.2,41.6,559277,559271,47.2,553767,50.6,,,,86582,582792,668162,189,1344212,1184936,"2021-05-14",119688,96600,701840,135776,146878,563988,810420,0,1337725,1608860,"ME","Maine",645582,54.5,640064,58.4,244921,85.9,,86328,86311,86297,19380,253286,253283,253255,111466,305930,305927,300456,114059,48,61,61,56,16,645605,"MEA","Report"
49177,57539,62908,17623,28703,28703,28662,1750,1750,26.7,15604,15588,31.2,15559,34.1,952,9.6,22.4,13088,13081,26.2,13069,28.7,,,,95,28631,0,0,58413,49884,"2021-05-14",87823,10800,40500,102839,112594,516616,0,0,28726,51300,"MH","Marshall Islands",13180,26.4,13168,28.9,807,8.1,,99,99,99,9,13083,13076,13064,798,5,5,5,0,22.6,0,0,0,0,13187,"MHA","Report"
79443,92305,99641,151445,7933615,7742591,7814761,2673609,2586000,45.3,4520552,4520378,52.6,4445060,56.7,1435156,81.3,35.1,3500762,3500730,40.7,3455799,44.1,,,,263147,3364153,4305218,1291,9986857,8595002,"2021-05-14",105031,618700,4371220,122040,133742,594160,5499390,0,7933809,10489310,"MI","Michigan",3768716,43.8,3723664,47.5,1316523,74.6,,267996,267986,267865,51162,1511520,1511502,1511213,659435,1988680,1988666,1944026,605546,37.7,562,562,560,380,3768758,"MIA","Report"
86659,102280,110799,164545,4887016,4732413,4804758,1514438,1439723,50.3,2837045,2836824,59.4,2781051,64.1,818112,88.9,36.7,2068303,2068285,43.3,2041661,47.1,,,,215046,2030394,2641518,297,5639632,4778088,"2021-05-14",101742,301200,2364660,120088,132317,623425,3072030,0,4887255,5737890,"MN","Minnesota",2285352,47.8,2258579,52.1,751368,81.6,,217086,217067,216918,40135,899023,899016,898612,317639,1169186,1169175,1142957,393567,40.5,94,94,92,27,2285389,"MNA","Report"
71141,83389,90572,146091,4365995,4205469,4317413,1551545,1468719,39.5,2425424,2425222,46.3,2395952,50.3,820824,77.3,29.6,1818635,1818620,34.7,1802387,37.8,,,,133511,1716141,2516195,363,6137428,5235715,"2021-05-14",91921,299900,2311940,107751,118350,531201,3029715,0,4366210,5641555,"MO","Missouri",1952704,37.3,1936365,40.6,718207,67.6,,134099,134084,133978,26902,743699,743691,743539,328085,1074873,1074866,1058787,363192,31.8,63,63,61,28,1952734,"MOA","Report"
77504,90757,97090,50052,44086,44086,43077,4840,4840,41.8,23754,23754,48.9,23127,52.1,2533,26.2,35.8,20338,20338,41.9,19956,45,,,,90,5830,38166,0,56882,48576,"2021-05-14",127158,2600,20200,148901,163023,747983,49530,0,44086,72330,"MP","Northern Mariana Islands",20432,42.1,20050,45.2,2348,24.3,,94,94,94,43,2411,2411,2411,351,17927,17927,17545,1954,35.9,0,0,0,0,20432,"MPA","Report"
56702,66926,73631,133530,1687480,1614097,1677005,649879,624778,32.4,965569,965505,38.3,958748,42.1,358404,73.6,24.2,720178,720168,28.6,716396,31.5,,,,47798,805667,833214,868,2976149,2521425,"2021-05-14",84904,158700,1125440,100216,110946,519193,1242735,0,1687547,2526875,"MS","Mississippi",766945,30.4,763141,33.5,309262,63.5,,46786,46777,46745,12680,356315,356311,356217,164275,363836,363830,360152,132297,25.8,27,27,27,10,766964,"MSA","Report"
76223,88772,95732,147654,814573,753937,804327,304813,282248,42.6,455075,455016,49.6,448884,53.4,163692,79.3,33.3,356054,356041,38.8,351987,41.9,,,,25819,382229,406370,234,1068778,917598,"2021-05-14",97513,67200,465460,113579,124043,504849,509535,0,814652,1042195,"MT","Montana",381309,41.6,377243,44.9,147972,71.7,,25272,25268,25256,5936,172234,172222,172168,71794,183748,183747,179747,70200,35.7,72,72,72,42,381326,"MTA","Report"
72941,85116,92059,148893,7648128,7284068,7537184,2607259,2506169,40.9,4293827,4292397,47.8,4225157,51.6,1366159,78,31.2,3269863,3269279,36.4,3226478,39.4,,,,254133,3164614,4231027,329,10488084,8985519,"2021-05-14",101903,603300,4444180,118943,130538,610342,5640180,0,7650103,10687660,"NC","North Carolina",3520229,39.2,3476551,42.5,1220236,69.7,,250978,250950,250073,27520,1369441,1369359,1367821,573380,1900387,1899885,1858622,619311,33.6,35,35,35,25,3520841,"NCA","Report"
77233,92351,99853,158274,588506,544250,581038,189683,175460,40.4,307756,307711,48.3,303756,52.2,98035,81.8,32.2,245310,245304,38.5,242519,41.7,,,,23322,257701,307539,0,762062,637246,"2021-05-14",87236,35500,301300,104322,114246,554708,327990,0,588562,664790,"ND","North Dakota",265928,41.7,263071,45.2,86442,72.1,,20626,20624,20552,2988,112196,112192,112082,42788,133113,133111,130436,40666,34.9,1,1,1,0,265936,"NDA","Report"
81919,97961,107100,165063,1584430,1502974,1561883,515751,479577,45.5,879765,879589,54.4,865298,59.3,266480,85.3,36.1,698625,698599,43.2,690220,47.3,,,,56743,652356,872760,2784,1934408,1617408,"2021-05-14",97936,103300,773680,117131,129908,606318,1017510,0,1584643,1894490,"NE","Nebraska",755684,46.7,747284,51.2,245983,78.7,,57098,57085,57064,4279,294321,294307,294248,119048,403487,403475,395158,122077,39.1,817,817,814,579,755723,"NEA","Report"
88603,100474,107817,165766,1204255,1181949,1190794,420821,409931,59.5,808746,808397,67.4,797007,72.2,245895,96.9,31.2,423861,423733,35.4,422390,38.2,,,,55016,504074,645620,35,1359711,1198569,"2021-05-14",111305,110800,625160,126269,137029,596156,777465,0,1204745,1513425,"NH","New Hampshire",479537,40,478176,43.3,198288,78.1,,55811,55804,55786,12303,196063,195978,195922,86728,227782,227739,226452,99246,35.3,16,16,16,11,479672,"NHA","Report"
92525,107867,116524,156217,8217748,8146358,8090979,2305042,2273947,55.4,4918197,4917700,64.6,4832567,69.6,1298776,88,39.7,3523538,3523514,46.3,3480654,50.1,,,,315194,3514153,4388418,475,8882190,7618375,"2021-05-14",112651,571600,4127740,131339,144102,678118,5306535,0,8218240,10005875,"NJ","New Jersey",3841063,50.4,3798111,54.7,1124746,76.2,,317590,317549,317457,71345,1507441,1507430,1507226,526974,2016065,2016052,1973399,526412,43.2,32,32,29,15,3841128,"NJA","Report"
94524,110879,120098,160925,1981881,1728341,1946770,607662,542537,53.8,1127199,1127098,63.1,1103705,68.1,334923,88.7,41,858761,858737,48,845101,52.1,,,,53609,886192,1039654,2546,2096829,1787431,"2021-05-14",103257,132900,943140,121130,133567,573379,1089075,0,1982001,2165115,"NM","New Mexico",911360,51,897642,55.4,290839,77,,52630,52623,52541,13902,377615,377602,377391,132472,480419,480408,466983,144041,43.5,727,727,727,424,911391,"NMA","Report"
73940,86866,94265,146536,2277443,2182996,2250604,726780,681195,42.1,1296725,1296698,49.5,1279178,53.6,387965,78.2,30.2,931737,931732,35.5,922667,38.6,,,,86197,951241,1240037,0,3080156,2621802,"2021-05-14",87821,165800,1124700,103174,113299,545400,1414530,0,2277475,2705030,"NV","Nevada",1016550,38.8,1007460,42.2,337016,68,,84820,84818,84793,16620,405255,405252,405200,161351,526477,526475,517462,159041,33,5,5,5,4,1016557,"NVA","Report"
90637,105114,112749,149654,17631073,17331107,17391756,4932813,4788901,51.1,9943227,9942351,59.3,9789533,63.5,2676427,81.2,38.2,7429266,7429060,44.3,7342494,47.6,,,,679384,7440946,9508330,3447,19453561,16773220,"2021-05-14",108145,1167700,8858820,125426,136387,638260,11011455,0,17632107,21037975,"NY","New York State",8093625,48.3,8006793,51.9,2356921,71.5,,664645,664565,664299,132019,3226786,3226685,3226173,1138370,4201779,4201688,4115638,1086149,41.6,701,687,683,383,8093911,"NYA","Report"
78543,91801,99323,154758,9180790,8958491,9049355,3166849,3049821,42.6,4978466,4978029,49.8,4901021,53.8,1647129,80.5,34.3,4011243,4011189,40.1,3959225,43.5,,,,341373,3913097,4917467,8997,11689100,10000702,"2021-05-14",96435,616300,4697460,112716,123722,550861,5958615,0,9180934,11272375,"OH","Ohio",4340004,43.4,4287940,47.1,1531222,74.8,,328867,328815,328715,65411,1751065,1751034,1750839,700248,2257489,2257467,2205707,764016,37.1,2689,2688,2679,1547,4340110,"OHA","Report"
71401,84962,92912,148990,2825172,2419482,2791759,946280,840096,39.8,1575654,1575533,47.4,1555900,51.8,513384,80.8,30.1,1190875,1190854,35.8,1177744,39.2,,,,77203,1322704,1425375,38,3956971,3325223,"2021-05-14",97343,214000,1673980,115837,128192,606461,1963845,0,2825320,3851825,"OK","Oklahoma",1266915,38.1,1253771,41.7,436647,68.7,,76070,76061,76027,13755,571546,571534,571402,230418,619307,619298,606320,192468,32,22,22,22,6,1266945,"OKA","Report"
84315,97489,104471,151671,3556166,3445808,3501021,1161924,1107113,49.7,2096501,2096468,57.5,2056181,61.4,630784,82.3,35,1474147,1474137,40.4,1458920,43.5,,,,119430,1498473,1936417,1882,4217737,3647769,"2021-05-14",106735,277200,1922220,123412,134335,587639,2302365,0,3556202,4501785,"OR","Oregon",1592953,43.7,1577348,47.1,574263,75,,118817,118816,118428,36412,642373,642371,641462,261632,831450,831442,817138,276050,37.8,324,324,320,169,1592964,"ORA","Report"
88758,102526,110459,167939,11361460,11063722,11230832,4019395,3861280,53.9,6896760,6895574,62.2,6797931,66.9,2294392,95.9,35,4476706,4476381,40.4,4442921,43.7,,,,408425,4862741,6091389,291,12801989,11081530,"2021-05-14",109265,1004600,5912620,126229,137578,584455,7070895,0,11362846,13988115,"PA","Pennsylvania",4889492,44.1,4855874,47.8,1767918,73.9,,413173,413111,412953,57392,1941835,1941726,1941149,830861,2534638,2534422,2501543,879536,38.2,233,233,229,129,4889879,"PAA","Report"
71911,84189,86448,136136,2296124,2228089,2265765,739120,704711,44.5,1422790,1422355,52.2,1398304,53.4,416031,76.6,28,894206,894158,32.8,886997,33.8,,,,74525,931360,1290441,282,3193694,2727349,"2021-05-14",114686,190000,1594100,134296,139747,674625,1878630,0,2296608,3662730,"PR","Puerto Rico",968828,35.5,961608,36.7,339036,62.4,,74702,74670,74611,12388,351135,351124,351061,157372,543052,543015,535917,169273,30.3,19,19,19,3,968908,"PRA","Report"
97725,111615,119185,175832,1035215,998391,1018873,328887,317153,56.1,593817,593776,64,582152,68.1,172970,92.5,40.7,431382,431376,46.5,426952,49.9,,,,40361,427765,567108,29,1059361,927491,"2021-05-14",127521,61100,538080,145652,158025,722231,751725,0,1035263,1350905,"RI","Rhode Island",471617,50.8,467178,54.6,159872,85.5,,40241,40241,40226,5170,184188,184184,184163,73610,247186,247184,242781,81089,44.5,8,8,8,3,471623,"RIA","Report"
