"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
49194,59107,139708,10194641,6283157,30.5,6552905,6332976,36.7,3467027,77.1,16.7,3580977,3437774,19.9,,,,273972,4939024,5337852,14996,21477737,"2021-04-04",64636,572500,6167600,80488,308680,7142265,0,10565844,13882365,"FL","Florida",3693147,21.4,2528315,56.2,,271692,255373,82422,1702775,1632438,1231785,1873252,1800535,1210030,17.9,4950,4801,4078,3852669,"FLA","Report"
24511,31408,14104,25391,2485,15.1,15691,15677,19.4,1468,8.3,9.4,9775,9775,12.1,,,,0,25404,0,0,103643,"2021-04-04",60786,1400,61600,77930,357569,0,0,25404,63000,"FM","Federated States of Micronesia",9776,12.1,1047,5.9,,1,1,0,9755,9755,1042,20,20,5,9.4,0,0,0,9776,"FMA","Report"
39120,50969,125519,4135351,1904068,25.7,2728898,2710355,33.4,1059212,69.8,12.4,1315731,1314449,16.2,,,,80326,2067685,2005230,265,10617423,"2021-04-04",58748,231700,2885600,76878,411186,3120195,0,4153506,6237495,"GA","Georgia",1392286,17.2,786603,51.9,,78146,77837,10274,698550,698152,451771,617009,616126,324453,13.1,172,171,105,1393877,"GAA","Report"
55319,69213,80962,89492,22816,35.4,58622,56481,43.7,12567,44.6,19.5,32301,32232,24.9,,,,495,40583,50624,0,165768,"2021-04-04",78363,2600,53200,100465,460949,74100,0,91702,129900,"GU","Guam",32673,25.3,10117,35.9,,491,441,41,16327,16309,4453,15974,15923,5623,19.8,0,0,0,32792,"GUA","Report"
53510,66357,103822,740547,278707,33.6,476114,464973,41.7,170939,63.7,20.2,285714,279140,25,,,,10726,269614,383530,93760,1415872,"2021-04-04",71456,34200,424500,90656,376877,553020,0,757630,1011720,"HI","Hawaii",289955,26,112671,42,,10937,10815,3099,105702,104521,48388,161973,156597,59775,21,18039,18022,1409,296651,"HIA","Report"
53503,67691,144096,1643699,796786,33.5,1056573,1029521,42.4,443727,80.2,19.9,627647,610915,25.2,,,,45268,852529,790137,119,3155070,"2021-04-04",60848,73100,895300,79062,347191,951405,0,1688053,1919805,"IA","Iowa",654318,26.9,354028,64,,45273,43403,3463,336927,330022,187342,290690,280864,163201,21.3,30,29,22,672920,"IAA","Report"
45730,59773,130971,800285,380692,27.9,499344,488000,36.4,209537,72.1,17,303654,297910,22.3,,,,18656,385793,412435,337,1787065,"2021-04-04",57471,39600,478300,76710,353337,509145,0,817221,1027045,"ID","Idaho",315282,23.5,172439,59.3,,18428,17372,4763,148875,146678,79201,154677,151175,88444,18,102,57,31,322082,"IDA","Report"
49258,0,0,1008341,240904,30.3,630465,618446,0,137289,0,18.6,388419,382883,0,,,,11446,574218,440294,0,2082813,"2021-04-04",74660,43800,860900,0,0,650325,0,1025958,1555025,"IH2","Indian Health Svc",394183,0,101945,0,,11317,11300,1264,210767,210664,57577,177652,172219,43104,19.2,0,0,0,399736,"IH2","Report"
51204,64135,122729,6319788,2507635,34,4303924,4189114,42.5,1550251,75.9,17,2152786,2098673,21.3,,,,150335,2985001,3349920,3221,12671821,"2021-04-04",63304,345200,3587200,81406,392601,4089345,0,6488477,8021745,"IL","Illinois",2239668,22.7,989159,48.4,,148566,140995,28489,1028184,1006170,468181,1123555,1091523,491846,18.2,1047,980,643,2301352,"ILA","Report"
44811,57518,137847,2970352,1496661,27.4,1841749,1812274,35.1,798774,73.6,17.2,1155015,1137991,22,,,,78354,1337775,1595951,4721,6732219,"2021-04-04",54071,169900,1671200,70488,335270,1799070,0,3016801,3640170,"IN","Indiana",1208255,23.4,686662,63.2,,78423,70264,9393,521324,516819,354452,632083,619608,321701,18.3,1608,1564,1116,1233438,"INA","Report"
49654,63439,131366,1403938,624627,33.7,980566,952826,43.1,384159,80.8,17.9,522078,504496,22.8,,,,31578,722558,692174,265,2913314,"2021-04-04",64696,70600,901400,85167,396393,912795,0,1446575,1884795,"KS","Kansas",535151,24.2,269266,56.6,,32419,30655,6462,275814,265552,134663,246151,238832,128068,19,113,112,73,554497,"KSA","Report"
51498,64820,122904,2245890,922474,33.2,1482959,1453537,42,554389,73.9,18.7,833356,808749,23.3,,,,57162,1076689,1166721,181,4467673,"2021-04-04",61145,109300,1267000,78843,363959,1355445,0,2300753,2731745,"KY","Kentucky",861284,24.9,400540,53.4,,54958,52535,15490,399138,389561,176871,434089,419063,208096,19.9,129,125,83,888314,"KYA","Report"
45538,58652,130972,2088687,970530,27.7,1288249,1272833,35.7,523877,70.7,16.9,786265,774070,21.7,,,,62589,951449,1102021,926,4648794,"2021-04-04",62455,111600,1336700,81529,391809,1455090,0,2116985,2903390,"LA","Louisiana",833144,23.4,438729,59.2,,60506,59074,12367,331494,326039,194821,454318,447663,231463,18.2,453,368,78,846771,"LAA","Report"
57575,69606,139300,3855992,1628874,37.4,2581225,2508560,45.3,979686,83.8,19.7,1359923,1319418,23.8,,,,97987,1894775,1975504,66,6892503,"2021-04-04",66802,240500,2136900,83115,393755,2226900,0,3968332,4604300,"MA","Massachusetts",1414500,25.5,690631,59.1,,98181,95082,41338,680140,658382,309154,679772,661026,340133,21.2,11,10,6,1458104,"MAA","Report"
51327,62761,123537,2956643,1185211,33.8,2045881,1964883,41.7,731396,76.2,18.1,1094239,1034277,22,,,,93602,1449811,1557711,1921,6045680,"2021-04-04",63042,145800,1723300,80902,397260,1942200,0,3103045,3811300,"MD","Maryland",1116971,23.7,499505,52.1,,92163,82694,27536,530921,504935,237303,562787,528842,234429,19.6,531,500,237,1186402,"MDA","Report"
57892,69098,142010,756879,405106,37.8,508582,496439,45.3,241192,84.6,20.6,276645,267216,24.4,,,,31417,366595,380119,64,1344212,"2021-04-04",68065,58000,425600,83528,320733,431340,0,778195,914940,"ME","Maine",294652,26.9,178375,62.5,,31496,27436,12192,134014,130339,75481,142611,136858,90695,22.9,20,19,7,308141,"MEA","Report"
37295,46293,14441,21092,1434,22.2,12995,12669,27.8,840,8.5,15,8739,8371,18.4,,,,0,21785,0,0,58413,"2021-04-04",61288,800,35000,78574,360524,0,0,21785,35800,"MH","Marshall Islands",8373,18.4,594,6,,2,2,2,8737,8369,592,2,2,0,15,0,0,0,8741,"MHA","Report"
48546,60444,125975,4740540,2223958,31,3100736,3034957,38.7,1273916,72.2,18,1794820,1751035,22.3,,,,109208,2241442,2497600,0,9986857,"2021-04-04",61129,244900,2800000,77839,345805,3059940,0,4848250,6104840,"MI","Michigan",1857001,23.7,1002301,56.8,,110580,105966,26941,815489,793200,480395,979243,957754,494898,19.1,88,81,67,1905400,"MIA","Report"
53706,67994,144728,2948564,1332046,34.3,1931620,1883548,43.4,763341,82.9,19.7,1113748,1081707,24.9,,,,85217,1392323,1551056,202,5639632,"2021-04-04",59667,135800,1560000,77598,365609,1669200,0,3028798,3365000,"MN","Minnesota",1164132,26.8,618369,67.2,,86449,82425,32540,514489,499264,252859,599209,582395,332951,21.3,50,48,19,1200197,"MNA","Report"
45739,57513,120270,2741546,1277311,28.1,1724937,1690632,35.5,726484,68.4,16.2,994805,964994,20.2,,,,62245,1173590,1571055,324,6137428,"2021-04-04",61376,151200,1681100,79023,354686,1934595,0,2807214,3766895,"MO","Missouri",1026802,21.5,529169,49.8,,63117,61808,16973,423571,405165,239805,571189,559790,272373,17.2,45,39,18,1057922,"MOA","Report"
52384,65955,44881,29263,4340,30.5,17362,16840,38,2268,23.5,21.8,12420,12407,28,,,,34,4002,25761,0,56882,"2021-04-04",107785,1000,17800,138185,634023,42510,0,29797,61310,"MP","Northern Mariana Islands",12442,28,2101,21.7,,35,35,31,1691,1691,309,10729,10716,1761,21.9,0,0,0,12455,"MPA","Report"
41697,53314,113875,1214268,554222,25.9,770946,757864,33.3,323243,66.4,15.8,469686,456366,20,,,,31546,620316,588361,747,2976149,"2021-04-04",61926,75400,882900,80920,378681,884715,0,1240970,1843015,"MS","Mississippi",486499,21.4,245001,50.3,,30783,30133,8710,239283,232781,128717,230386,223570,107569,16.8,17,15,5,500469,"MSA","Report"
53310,66141,126138,555713,260395,33,352924,344784,41,149678,72.5,20.3,216548,210643,25.1,,,,12467,289116,268040,143,1068778,"2021-04-04",67609,28600,350600,86004,350032,343395,0,569766,722595,"MT","Montana",222275,26.5,115435,55.9,,12357,11632,3366,112529,109468,56091,103976,101135,55955,21.4,43,40,23,228905,"MTA","Report"
48226,60923,133599,4987964,2339440,30.9,3238031,3187033,38.9,1271869,72.6,16.7,1755882,1735745,21.2,,,,136162,2176553,2744935,329,10488084,"2021-04-04",62590,256500,2893100,80178,374877,3414840,0,5057979,6564440,"NC","North Carolina",1868054,22.8,1039310,59.4,,134042,132309,17870,746161,735501,486223,1009695,1000218,535197,18,26,26,20,1889924,"NCA","Report"
58931,76224,148096,443538,177486,34.5,262979,259562,44.6,93362,77.9,21.3,162252,160346,27.6,,,,13933,205150,230006,0,762062,"2021-04-04",64343,17000,236600,84265,409137,236730,0,449089,490330,"ND","North Dakota",171959,29.6,78036,65.1,,12286,11613,1818,78025,77229,38593,84227,83117,37625,22.9,0,0,0,174538,"NDA","Report"
52201,67903,144669,990251,452030,32.9,637036,626286,42.9,248016,79.4,19,367281,358159,24.6,,,,26840,462728,518291,1927,1934408,"2021-04-04",65756,78700,568900,87222,407092,624390,0,1009786,1271990,"NE","Nebraska",384964,26.4,201338,64.4,,27571,26805,2148,174540,170802,93155,192208,186835,105628,20.4,533,522,407,394852,"NEA","Report"
56944,58411,132650,645125,336751,40.4,548665,422795,38.3,212281,83.6,18.5,250940,247921,22.4,,,,16444,372440,385366,27,1359711,"2021-04-04",62027,35600,397700,76362,332219,410085,0,774277,843385,"NH","New Hampshire",264353,23.9,144059,56.7,,17348,16432,8918,138758,137464,69685,112176,110451,65453,19.7,6,6,3,268288,"NHA","Report"
54665,68334,120155,4744847,1772934,36.4,3229559,3156781,45.5,1094399,74.2,19.9,1771160,1730113,24.9,,,,118215,2278403,2458354,475,8882190,"2021-04-04",62120,218300,2489600,79464,373943,2809755,0,4855447,5517655,"NJ","New Jersey",1844312,26.6,752753,51,,119002,114199,32548,841752,826611,344253,929397,903491,375945,21.3,11,11,7,1890162,"NJA","Report"
65119,82366,128421,1335141,484927,40.9,858547,837607,51.7,292723,77.5,24.7,517055,506074,31.2,,,,28497,610867,724359,1711,2096829,"2021-04-04",72225,59800,668600,93427,401065,786045,0,1365434,1514445,"NM","New Mexico",532200,32.8,206900,54.8,,27716,26126,9021,218311,214316,91164,298288,291310,106450,26,456,448,265,544771,"NMA","Report"
47469,59906,125204,1430257,620979,29.7,913961,898256,37.6,349656,70.5,16.6,512444,496579,20.8,,,,36432,637516,788166,0,3080156,"2021-04-04",57467,69400,810300,74139,356889,890370,0,1462114,1770070,"NV","Nevada",531152,22.2,262907,53,,36023,34573,9195,226120,220599,120611,286322,275978,133100,17.8,2,2,1,548467,"NVA","Report"
54075,66496,116935,10257206,3854342,34.1,6624421,6472090,42,2276156,69.1,19.2,3743063,3633574,23.6,,,,285733,4824646,5407475,1663,19453561,"2021-04-04",65381,487700,5642300,82455,385870,6588855,0,10519517,12718855,"NY","New York State",3896882,25.3,1643763,49.9,,282769,263308,71268,1735762,1682654,771959,2006953,1950645,800362,20.7,348,275,174,4025832,"NYA","Report"
49797,62274,131146,5673838,2683676,31.7,3710193,3620568,39.7,1498744,73.2,17.3,2024336,1971437,21.6,,,,175147,2698296,2942360,5051,11689100,"2021-04-04",63393,288100,3277600,81331,362120,3844425,0,5820854,7410125,"OH","Ohio",2134951,23.4,1196402,58.5,,171390,163514,43761,993863,973062,542464,1029067,997065,609303,18.8,1406,1310,874,2195726,"OHA","Report"
53256,68610,133236,2061545,846224,33,1307768,1280950,42.6,477694,75.2,19.3,762243,743940,24.8,,,,39872,977679,1089744,33,3956971,"2021-04-04",71726,102000,1351500,94457,446867,1384695,0,2107328,2838195,"OK","Oklahoma",782164,26,367912,57.9,,39587,38224,7961,350227,340351,191980,411996,403588,167971,20.3,20,1,0,801830,"OKA","Report"
48225,59143,113630,1982000,870494,30.8,1297163,1265150,37.8,560680,73.2,17.4,735088,714460,21.3,,,,48378,958641,1025753,1230,4217737,"2021-04-04",60508,108400,1174400,76154,333132,1269255,0,2034002,2552055,"OR","Oregon",760387,22.7,341388,44.6,,47909,45927,25266,357159,344416,147038,377724,369841,168981,18.6,205,203,103,782997,"ORA","Report"
52102,64295,122409,6537103,2929689,34.8,4457192,4371261,43,1872150,78.2,17.4,2229354,2179815,21.4,,,,147329,3044864,3477743,153,12801989,"2021-04-04",63856,301100,3700900,80402,341562,4172805,0,6670089,8174805,"PA","Pennsylvania",2324623,22.9,1073412,44.8,,150392,144808,21419,1012245,995173,505444,1216976,1184514,546474,18.6,133,128,75,2379746,"PAA","Report"
36677,44528,96170,1167058,522132,23.9,761752,758316,28.9,322882,59.5,13.1,417602,416170,15.9,,,,24807,472525,673755,255,3193694,"2021-04-04",65841,71000,965100,80228,387298,1066650,0,1171342,2102750,"PR","Puerto Rico",440991,16.8,208246,38.4,,24890,24821,5371,167130,166667,91891,250464,249495,110983,13.9,8,8,1,442492,"PRA","Report"
57705,69657,152317,595474,284903,35.2,372419,364206,42.6,157881,84.4,22.4,236846,229485,26.8,,,,14904,286493,309896,8,1059361,"2021-04-04",64583,26000,313600,80032,365774,344565,0,611301,684165,"RI","Rhode Island",243582,28.5,129333,69.1,,14809,14097,2466,116459,114696,59127,120384,114786,67738,23.8,3,3,2,251655,"RIA","Report"
74993,96148,87976,13429,2678,47.2,8456,8456,60.5,1454,47.8,28.5,5108,5108,36.6,,,,191,13237,1,0,17907,"2021-04-04",119506,600,20800,153218,703022,0,0,13429,21400,"RP","Republic of Palau",5299,37.9,1346,44.2,,191,191,87,5094,5094,1251,14,14,8,29.6,0,0,0,5299,"RPA","Report"
44776,55488,129398,2240338,1212486,28.9,1488232,1455798,36.1,696667,74.3,15.4,793957,764458,18.9,,,,57423,899186,1347732,1055,5148714,"2021-04-04",59314,129000,1337400,75638,325915,1587495,0,2305396,3053895,"SC","South Carolina",816859,20.2,524494,56,,55821,52401,10768,292799,278041,212016,500954,486213,301571,16.5,204,204,139,849778,"SCA","Report"
61031,79217,154955,528818,235331,37.6,332349,326367,48.9,128867,84.9,23.6,209029,203738,30.5,,,,10225,260173,269504,13,884659,"2021-04-04",75452,37300,321900,99991,439514,308295,0,539915,667495,"SD","South Dakota",213650,32,109883,72.4,,10244,9912,1448,103056,101233,55923,105968,102500,52510,24.8,5,5,2,219273,"SDA","Report"
42538,53735,118481,2858206,1354709,27.1,1853878,1823692,34.3,772008,67.5,14.5,988042,972126,18.3,,,,67322,1335736,1498405,3548,6829174,"2021-04-04",60329,166000,1905300,77456,360328,2048670,0,2905011,4119970,"TN","Tennessee",1034852,19.5,566452,49.5,,66486,62726,11782,460683,453535,286284,526336,517653,267753,15.4,1023,938,633,1054528,"TNA","Report"
44173,58928,120247,12726218,4490316,27.9,8100286,8049935,37.3,2685245,71.9,14.6,4243169,4216794,19.5,,,,328243,5881515,6597856,629,28995881,"2021-04-04",58050,761700,7439200,77941,450754,8631285,0,12808243,16832185,"TX","Texas",4535640,21,2050154,54.9,,321344,319347,144348,1990599,1978225,894177,2251582,2237586,1011411,15.7,485,482,218,4564010,"TXA","Report"
45746,64038,142292,1456723,520606,28.1,899434,891031,39.2,286865,78.4,11.9,382959,381676,16.8,,,,37620,668977,760003,0,3205958,"2021-04-04",54068,79800,811200,76201,473772,842400,0,1466600,1733400,"UT","Utah",417376,18.3,171420,46.9,,35743,35700,6719,178426,178252,71170,204533,203424,93531,13.1,0,0,0,418702,"UTA","Report"
52554,65304,127267,4358801,1729433,34.5,2943103,2857756,42.8,1033276,76,17.8,1520918,1479003,22.2,,,,120646,2014597,2349593,917,8535519,"2021-04-04",60996,202500,2402300,78001,383124,2601495,0,4485753,5206295,"VA","Virginia",1584686,23.7,726740,53.5,,120104,105683,34748,706122,686342,336181,814514,792381,355610,19.2,282,280,201,1641022,"VAA","Report"
0,0,0,4131508,2504815,0,2406559,2406438,0,1360889,0,0,1723327,1723269,0,,,,71481,2195081,1865124,2,0,"2021-04-04",0,135200,2562000,0,0,2211885,0,4131688,4909085,"VA2","Veterans Health",1794711,0,1169672,0,,71447,71442,26178,920747,920727,651192,802579,802541,492301,0,1,1,1,1794774,"VA2","Report"
41867,53242,86952,43472,15474,24.9,26021,25796,31.6,9156,51.4,15.2,15931,15830,19.4,,,,136,16705,26985,0,104680,"2021-04-04",59171,500,20100,75860,348056,41340,0,43826,61940,"VI","Virgin Islands",15970,19.6,6259,35.2,,141,140,73,6604,6596,3072,9327,9234,3114,15.4,0,0,0,16072,"VIA","Report"
57813,68589,149471,349795,186897,36.4,227068,219998,43.1,111197,88.9,20.2,125789,122028,23.9,,,,8327,171398,180771,249,623989,"2021-04-04",73295,26400,214500,89679,365766,216450,0,360745,457350,"VT","Vermont",128592,25.2,71203,56.9,,8014,6564,126,59673,58353,30625,66045,63608,40407,21.4,71,67,45,133803,"VTA","Report"
51590,64264,142271,3824913,1721079,32.4,2464825,2401004,40.3,966362,79.9,18.9,1438305,1398565,23.5,,,,91060,1776403,2058169,2887,7614893,"2021-04-04",63494,196300,2153600,81235,399677,2485080,0,3928519,4834980,"WA","Washington",1483343,24.9,766662,63.4,,91152,84778,26999,664436,652219,355146,773275,745809,384127,20.1,594,537,390,1529457,"WAA","Report"
55100,68706,148747,3130113,1513121,34.9,2031543,1981185,43.5,828764,81.5,19.6,1140921,1114642,24.5,,,,82455,1435666,1689652,395,5822434,"2021-04-04",59613,140300,1603100,76186,341207,1727505,0,3208168,3470905,"WI","Wisconsin",1189959,26.1,666881,65.6,,79929,75317,8719,510510,500485,322149,630236,614085,335974,21,175,72,39,1220850,"WIA","Report"
52825,65712,122608,941379,449986,31.8,569122,563573,39.3,247136,67.3,20.5,367146,366217,25.6,,,,11355,462186,473169,0,1792147,"2021-04-04",69557,74500,612600,87015,339651,559455,0,946710,1246555,"WV","West Virginia",377999,26.4,201460,54.9,,12061,11782,2225,173023,172723,100160,194093,193466,99058,21.2,30,28,17,379207,"WVA","Report"
49534,60760,126699,270399,125659,29,168129,161108,36.2,68361,68.9,19.4,112073,103543,23.3,,,,7314,140610,138623,138,578759,"2021-04-04",70092,23200,197800,91156,409023,184665,0,286685,405665,"WY","Wyoming",109445,24.6,57823,58.3,,6700,5902,1005,55131,52064,29776,56917,51456,27029,20.5,25,23,13,118773,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-04",,,,,,,,7742126,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
