"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124276,143828,147979,195281,876995,787072,854701,170564,148689,62.1,437937,437849,71.8,423126,73.3,74919,85.8,48.8,344083,344043,56.4,334626,57.9,,,,28192,345398,503096,388,705749,609754,,"2021-07-09",151876,54400,425400,175786,185578,1227190,592065,0,877074,1071865,"DC","District of Columbia",375572,61.6,366138,63.4,67035,76.7,,31531,31529,31512,2234,142866,142861,142820,37812,201014,200979,191615,26965,53.2,203,203,191,24,375614,"DCA","Report"
0,0,0,0,4360630,4360630,4205050,351185,351185,0,2471503,2469006,0,2377175,0,193574,0,0,1722906,1722803,0,1662139,0,,,,157411,1772981,2431726,1114,0,0,,"2021-07-09",0,186300,1843300,0,0,0,2367810,0,4363232,4397410,"DD2","Dept of Defense",1877276,0,1816524,0,140883,0,,154490,154473,154385,6157,715322,715294,715216,50504,1007583,1007508,946922,84222,0,1,1,1,0,1877396,"DD2","Report"
108263,125510,129824,176935,1054038,1020194,999896,334240,318272,58.8,572914,572757,68.2,544392,70.7,176754,93.6,46.3,450886,450859,53.7,428701,55.7,,,,45550,420830,587342,501,973764,839807,,"2021-07-09",132856,65800,531560,154048,167972,684841,696345,0,1054223,1293705,"DE","Delaware",495616,59,473431,61.5,157449,83.3,,44765,44757,44730,8654,187884,187880,187787,65017,262776,262753,240688,83646,50.9,226,226,226,132,495651,"DEA","Report"
99815,114622,119957,175555,21429696,20727501,20690032,7895298,7589195,54.6,11717377,11709886,62.6,11284827,65.4,4056714,90.2,42,9016210,9015478,48.2,8713540,50.5,,,,1040183,8557077,11788764,51888,21477737,18696028,,"2021-07-09",117086,1694500,10195980,134507,145801,559164,13257015,0,21437912,25147495,"FL","Florida",10038137,53.7,9735714,56.4,3545492,78.8,,1023370,1022659,1022174,178429,3795922,3795328,3794863,1753254,5203518,5203380,4901945,1602491,46.7,16770,16770,16732,11318,10039580,"FLA","Report"
50169,58733,64366,24509,51984,51984,51960,4304,4304,30,31074,31062,35.1,31032,38.4,2535,14.4,20.2,20905,20904,23.6,20901,25.9,,,,5562,46435,0,0,103643,88509,,"2021-07-09",76030,10200,68600,89030,97614,448722,0,0,51997,78800,"FM","Federated States of Micronesia",26433,29.9,26423,32.7,2289,13,,5535,5529,5522,508,20854,20853,20850,1776,51,51,51,5,25.5,0,0,0,0,26440,"FMA","Report"
80530,95108,101225,157350,8548423,8222315,8212952,2386929,2318294,44,4674137,4672449,52,4463182,55,1234615,81.4,35,3719939,3719728,41.4,3591009,44.3,,,,224959,3618695,4705779,822,10617423,8988102,,"2021-07-09",106052,599200,4772600,125277,138780,742277,5888205,0,8550255,11260005,"GA","Georgia",3941701,43.9,3812776,47,1081755,71.3,,222063,221973,221767,27510,1631334,1631290,1630827,600281,2088122,2087955,1959729,453762,37.1,483,483,453,202,3942002,"GAA","Report"
117140,137159,138321,104212,194165,179955,178592,29270,28398,62.9,104194,104183,73.6,95584,74,15217,54.2,53.5,88759,88754,62.7,81808,63.4,,,,4871,70912,118398,0,165768,141562,,"2021-07-09",130164,19500,74200,152421,167116,768220,122070,0,194181,215770,"GU","Guam",93580,66.1,86633,67.1,14187,50.5,,4826,4826,4825,328,33198,33197,33189,6050,55561,55557,48619,7809,56.5,0,0,0,0,93585,"GUA","Report"
119554,139391,143519,180605,1688182,1520531,1601682,484830,462849,70.3,994983,991190,81.8,935336,83.8,269703,99.9,49.8,704678,703218,58.1,671874,60.2,,,,37126,592447,969400,93764,1415872,1211109,,"2021-07-09",138191,81700,773340,161555,175323,728860,1101570,0,1692737,1956610,"HI","Hawaii",740792,61.2,709334,63.6,225341,83.9,,37608,37574,37460,8313,258159,258112,257581,94618,428435,427033,396226,121000,52.4,18084,18073,18067,1410,742286,"HIA","Report"
97163,114545,120505,173463,3065536,3004161,2926139,959173,926672,51.8,1634161,1634096,61.1,1558787,64.2,490260,88.7,44.6,1407136,1407116,52.6,1344344,55.4,,,,127912,1295904,1641623,128,3155070,2676281,,"2021-07-09",110960,188700,1458500,130810,144173,633119,1853655,0,3065567,3500855,"IA","Iowa",1532516,57.3,1469685,60.5,474679,85.8,,125402,125400,125341,11639,629010,629004,628880,251911,778033,778019,715371,211069,48.6,93,93,93,60,1532538,"IAA","Report"
74948,89564,99998,157099,1339353,1285878,1338831,456641,433222,40,714113,714080,47.8,713010,53.3,235278,80.9,33.6,600326,600316,40.1,599704,44.8,,,,52491,574128,711794,965,1787065,1495407,,"2021-07-09",95272,100100,714080,113853,127165,585740,888390,0,1339378,1702570,"ID","Idaho",652614,43.6,651992,48.7,222721,76.6,,52307,52298,52288,9358,266386,266383,266371,103610,333631,333624,333025,109622,36.5,309,309,308,131,652633,"IDA","Report"
69880,0,0,0,1454975,1454975,1368973,276449,276449,38.7,807015,806685,0,757146,0,150026,0,30.8,640500,640371,0,603997,0,,,,26060,774724,654682,0,2082813,0,,"2021-07-09",84432,74700,923200,0,0,0,760665,0,1455466,1758565,"IH2","Indian Health Svc",666218,0,629819,0,126073,0,,25861,25847,25822,2686,343785,343715,343530,71975,296715,296656,260467,51412,32,0,0,0,0,666361,"IH2","Report"
103821,121021,125500,162581,13116009,12909467,12366664,3321911,3226653,60.1,7619243,7593735,70.1,7138058,72.4,1844629,90.3,43.3,5482620,5468491,50.5,5169644,52.5,,,,464149,5167603,7512982,11286,12671821,10837805,,"2021-07-09",116835,850700,5833440,136607,150246,724596,8121045,0,13156020,14805185,"IL","Illinois",5931652,54.7,5630486,57.1,1520177,74.4,,463187,463161,460842,66882,2231312,2231269,2224984,699228,3247547,3233461,2940927,752096,46.9,3761,3761,3733,1971,5945807,"ILA","Report"
87310,103025,108905,166914,5877592,5798783,5624136,1812255,1777675,45.7,3074241,3073959,53.9,2936756,56.9,902263,83.1,39.7,2675514,2675426,46.9,2564583,49.7,,,,218412,2302708,3338849,17937,6732219,5705039,,"2021-07-09",100360,427500,2695340,118430,130832,622290,3633630,0,5877906,6756470,"IN","Indiana",2889712,50.7,2778737,53.8,878689,80.9,,214302,214286,214154,25360,1092309,1092297,1092095,436114,1577339,1577263,1466648,414168,42.9,5866,5866,5840,3047,2889816,"INA","Report"
86410,102674,109196,165154,2517262,2402110,2416582,785288,750722,49.7,1448045,1447924,59.1,1385009,62.6,437821,92.1,39.6,1154101,1154085,47.1,1109680,50.1,,,,84299,1101576,1330778,733,2913314,2451697,,"2021-07-09",106906,173500,1367240,127034,140732,655012,1573755,0,2517386,3114495,"KS","Kansas",1238100,50.5,1193634,53.9,378114,79.5,,84022,84015,83954,14697,518853,518846,518654,184144,634980,634971,590766,179132,42.5,268,268,260,141,1238123,"KSA","Report"
90597,106315,112170,158933,4046528,3958872,3886470,1192895,1156891,50,2235087,2234753,58.7,2142656,61.8,647541,86.3,40.5,1809351,1809321,47.5,1740635,50.2,,,,167971,1765913,2113151,544,4467673,3806167,,"2021-07-09",101014,266500,1985160,118570,130251,601275,2261295,0,4047579,4512955,"KY","Kentucky",1973676,51.9,1904919,55,591626,78.8,,164375,164355,164284,34232,821190,821180,821031,270317,987528,987509,918978,286699,44.2,633,632,626,378,1973726,"KYA","Report"
73848,87498,93946,156879,3432843,3313117,3345554,1162505,1114853,39,1815147,1814974,46.3,1764915,49.6,590688,79.7,33,1535192,1535151,39.1,1498783,42.1,,,,127781,1553140,1750920,1202,4648794,3923318,,"2021-07-09",88238,238100,1817080,104555,115188,553563,2046840,0,3433043,4102020,"LA","Louisiana",1656612,42.2,1620161,45.5,564280,76.1,,121481,121461,121378,19070,720895,720879,720610,268249,813716,813691,777596,276832,35.6,581,581,577,129,1656673,"LAA","Report"
129637,148034,151186,177239,8906856,8774789,8375252,2072510,2010875,71,4895610,4878915,81.1,4585171,82.8,1127609,96.4,58.1,4007349,3995948,66.4,3757411,67.8,,,,294586,3559898,5080513,211,6892503,6016745,,"2021-07-09",142486,444700,3930120,163225,177281,839868,5446020,0,8935208,9820840,"MA","Massachusetts",4291279,71.3,4051575,73.1,1009969,86.4,,295338,295331,294164,64712,1645005,1644997,1639758,460116,2362280,2350887,2117600,485121,62.4,64,64,53,20,4302687,"MAA","Report"
115421,135150,138969,173446,6977635,6763572,6546801,1664033,1619603,62.7,3788372,3787946,73.4,3553578,75.4,884858,92.2,52.7,3184928,3184806,61.7,2990940,63.5,,,,268044,2699299,4003349,7292,6045680,5162887,,"2021-07-09",141733,439400,3360020,165967,181887,893135,4769280,0,6977984,8568700,"MD","Maryland",3445072,66.7,3251100,69,834132,86.9,,260293,260266,260160,49678,1279959,1279927,1279656,398468,1902870,1902780,1709238,385351,57,2099,2099,2046,635,3445221,"MDA","Report"
121383,137691,141240,178033,1631553,1583693,1547100,507867,491214,67,900517,900424,76,855550,78.1,271245,95.1,54.5,732721,732710,61.8,693900,63.3,,,,106292,688213,836703,442,1344212,1184936,,"2021-07-09",138936,103100,804640,157611,170499,654686,959850,0,1631650,1867590,"ME","Maine",837431,70.7,798588,72.9,258643,90.7,,104738,104721,104688,21629,330999,330995,330947,118598,401611,401604,362850,118379,62.3,111,111,103,37,837459,"MEA","Report"
57742,67561,73952,19855,33702,33702,33646,1965,1965,31.8,18584,18565,37.2,18523,40.7,1088,11,25.8,15099,15091,30.3,15072,33.1,,,,990,32739,0,0,58413,49884,,"2021-07-09",87823,10800,40500,102839,112755,518339,0,0,33729,51300,"MH","Marshall Islands",16080,32.2,16059,35.3,923,9.3,,989,989,987,46,15088,15080,15063,877,11,11,9,0,27.5,0,0,0,0,16088,"MHA","Report"
95397,110842,115717,160962,9526845,9324744,9075565,2841623,2751738,51.9,5180530,5180209,60.3,4932997,62.9,1500736,85,44.3,4427990,4427919,51.5,4222972,53.8,,,,329540,3902802,5293466,1388,9986857,8595002,,"2021-07-09",116980,651800,4914040,135924,148958,661755,6116790,0,9527196,11682630,"MI","Michigan",4762897,55.4,4557767,58.1,1426800,80.8,,334991,334978,334795,61750,1878458,1878438,1877943,716268,2548806,2548756,2344315,648312,47.7,726,725,714,470,4762981,"MIA","Report"
105248,123822,128676,171964,5916334,5753449,5579997,1582728,1506846,57.5,3240763,3229724,67.6,3051442,70.4,843802,91.7,47.8,2697449,2689471,56.3,2532617,58.4,,,,263721,2321106,3350172,613,5639632,4778088,,"2021-07-09",116690,349300,2631180,137731,151757,715018,3600420,0,5935612,6580900,"MN","Minnesota",2954381,61.8,2797058,64.5,794239,86.3,,264928,264910,264441,45085,1099006,1098994,1096984,335878,1598237,1590271,1435436,413226,52.5,206,206,197,50,2962377,"MNA","Report"
84505,99052,104465,154670,5186097,5012666,4979660,1642652,1557771,45.6,2801393,2801066,53.5,2685421,56.3,857652,80.8,36.8,2256328,2256298,43.1,2172742,45.6,,,,173158,1970048,3042751,465,6137428,5235715,,"2021-07-09",100875,311400,2540780,118248,129879,582949,3338955,0,5186422,6191135,"MO","Missouri",2429970,46.4,2346276,49.2,778753,73.3,,173687,173672,173534,32920,902081,902072,901840,356814,1354151,1354130,1270813,388976,39.6,96,96,89,43,2430015,"MOA","Report"
100369,117531,118569,55312,57092,57092,52531,5331,5331,53.1,30182,30182,62.1,27490,62,2750,28.5,47.3,26931,26931,55.4,25059,56.6,,,,450,8010,48632,0,56882,48576,,"2021-07-09",127158,2600,20200,148901,163258,750467,49530,0,57092,72330,"MP","Northern Mariana Islands",27387,56.4,25515,57.6,2649,27.5,,456,456,456,67,3846,3846,3846,433,23085,23085,21213,2149,48.1,0,0,0,0,27387,"MPA","Report"
68540,80896,87492,144999,2039734,1958088,1992677,705702,679917,37.1,1104169,1104067,43.8,1076050,47.2,375792,77.2,31.3,932768,932746,37,913156,40.1,,,,60608,923618,1054641,979,2976149,2521425,,"2021-07-09",90329,164600,1193500,106619,118035,552364,1330215,0,2039846,2688315,"MS","Mississippi",992352,39.4,972716,42.7,349585,71.8,,59613,59606,59560,14875,433019,433011,432860,182475,499697,499683,480245,152219,33.3,52,52,51,16,992381,"MSA","Report"
88860,103486,108665,156566,949582,882818,912993,323211,300091,48.1,514542,514441,56.1,493968,58.8,170750,82.7,39.8,425901,425874,46.4,410155,48.8,,,,38785,425495,484790,646,1068778,917598,,"2021-07-09",104823,69600,499700,122093,133342,542696,551025,0,949716,1120325,"MT","Montana",463579,50.5,447842,53.3,159479,77.3,,37710,37705,37687,7970,199502,199486,199421,77107,226172,226161,210507,74276,43.4,227,227,227,126,463611,"MTA","Report"
89557,104380,109381,160361,9379126,8969742,8955405,2808079,2703690,49.2,5164036,5155428,57.4,4914477,60,1461340,83.5,39.1,4104346,4099273,45.6,3921806,47.9,,,,349515,3733291,5309586,438,10488084,8985519,,"2021-07-09",112289,646500,4873020,131067,143844,672552,6257490,0,9392830,11777010,"NC","North Carolina",4442177,49.4,4263503,52.1,1337911,76.4,,342925,342904,341697,40378,1689174,1689082,1686561,646507,2415128,2410147,2235201,650998,42.4,44,44,44,28,4447271,"NCA","Report"
85069,101570,107519,161753,647252,599718,625643,193853,179395,44.3,337388,336784,52.8,325343,55.9,99948,83.4,35.9,273336,272998,42.8,264503,45.5,,,,28909,276459,342909,0,762062,637246,,"2021-07-09",95053,36500,316040,113670,124484,604414,371820,0,648277,724360,"ND","North Dakota",298908,46.9,290293,49.9,89209,74.4,,25913,25910,25790,3483,123844,123839,123658,44176,149491,149158,140844,41550,39.3,1,1,1,0,299249,"NDA","Report"
97251,116295,122692,174934,1880959,1795226,1789255,546595,509895,52.1,1007957,1007738,62.3,956669,65.6,275942,88.3,44.6,862409,862361,53.3,821563,56.3,,,,69093,746046,1062541,3557,1934408,1617408,,"2021-07-09",108964,108100,837020,130320,144535,674587,1162680,0,1881237,2107800,"NE","Nebraska",931632,57.6,890800,61.1,265317,84.9,,69286,69271,69237,5521,356602,356582,356475,130289,504762,504735,464073,128821,48.2,1045,1044,1015,686,931695,"NEA","Report"
114554,129906,133469,170870,1557008,1532666,1474113,433777,422451,63.3,860906,860480,71.8,816708,73.9,239857,94.5,52.7,717223,717042,59.8,681276,61.7,,,,58317,648576,850690,21,1359711,1198569,,"2021-07-09",136302,116700,746880,154627,167803,730040,989730,0,1557604,1853310,"NH","New Hampshire",776368,64.8,740577,67.1,220469,86.8,,59342,59326,59301,13290,314881,314782,314639,94403,402314,402232,366609,112759,57.1,28,28,28,17,776565,"NHA","Report"
112539,131200,135856,163248,9995276,9916439,9433310,2408776,2376821,63.7,5655224,5654567,74.2,5340212,76.9,1325529,89.8,51.8,4604106,4604022,60.4,4351861,62.7,,,,377817,4037378,5580711,29,8882190,7618375,,"2021-07-09",131630,606300,4794480,153466,168380,792366,6290865,0,9995935,11691645,"NJ","New Jersey",4987067,65.5,4734748,68.2,1210950,82.1,,383094,383045,382887,78798,1909195,1909170,1908808,568838,2694845,2694786,2442996,563287,56.1,66,66,57,27,4987200,"NJA","Report"
115106,135018,140467,173830,2413359,2126117,2276964,656392,589023,63.6,1333543,1333335,74.6,1253415,77.3,355314,94.1,51.5,1080515,1080462,60.4,1018299,62.8,,,,83835,1058062,1267897,3792,2096829,1787431,,"2021-07-09",114112,138500,1042300,133864,147609,633657,1211925,0,2413586,2392725,"NM","New Mexico",1162874,65.1,1100598,67.9,321142,85,,82423,82412,82299,17730,481077,481060,480749,149343,598317,598281,536433,153433,55.5,1121,1121,1117,636,1162938,"NMA","Report"
91906,107972,113716,155442,2830803,2715198,2714986,770948,722017,50.7,1561919,1561834,59.6,1493116,62.5,408682,82.4,38.7,1191336,1191305,45.4,1146612,48,,,,127183,1104935,1598711,14,3080156,2621802,,"2021-07-09",101770,184300,1246960,119562,131295,632030,1703430,0,2830843,3134690,"NV","Nevada",1316363,50.2,1271634,53.3,364285,73.4,,125060,125058,125022,21279,503866,503863,503788,173465,687457,687429,642811,169534,42.7,13,13,13,7,1316396,"NVA","Report"
113838,132019,136886,163845,22143825,21822743,21114963,5400561,5253501,60.8,11834804,11833517,70.6,11265112,73,2839642,86.2,50.4,9798123,9797705,58.4,9335793,60.5,,,,968039,8825429,12346291,5801,19453561,16773220,,"2021-07-09",124890,1253900,9956940,144848,157505,737092,13084785,0,22145560,24295625,"NY","New York State",10713797,63.9,10251475,66.5,2622469,79.6,,916197,916092,915682,158965,4103410,4103264,4102109,1260173,5693362,5693104,5232376,1202688,55.1,1351,1337,1308,643,10714320,"NYA","Report"
92453,108059,113456,164030,10806669,10570807,10337082,3356584,3236043,48.6,5683665,5683407,56.8,5432207,59.6,1717892,84,41.8,4881840,4881791,48.8,4668213,51.2,,,,435656,4415286,5942368,13604,11689100,10000702,,"2021-07-09",106933,655500,5248140,124986,137190,610827,6595845,0,10806914,12499485,"OH","Ohio",5302056,53,5088325,55.8,1642591,80.3,,420282,420265,420112,78564,2069498,2069488,2069169,751217,2808191,2808152,2594950,810673,45.4,4151,4151,4094,2137,5302122,"OHA","Report"
83663,99552,106216,158641,3310341,2866756,3191500,1007579,897745,45.4,1796060,1795895,54,1727740,57.5,536151,84.4,36.5,1444207,1444167,43.4,1395032,46.4,,,,98226,1469723,1742503,78,3956971,3325223,,"2021-07-09",102308,222300,1778620,121745,134731,637395,2047380,0,3310530,4048300,"OK","Oklahoma",1540902,46.3,1491719,49.6,477186,75.1,,96744,96735,96687,16642,660611,660596,660416,245076,783557,783532,734580,215455,38.9,39,39,36,13,1540951,"OKA","Report"
109609,126354,130120,162700,4609084,4491589,4360543,1246415,1189908,59.3,2500311,2492283,68.3,2356749,70.3,663642,86.6,50.3,2122156,2116461,58,2003465,59.8,,,,176584,1818520,2625138,2776,4217737,3647769,,"2021-07-09",134794,310200,2351720,155856,169650,742125,3023355,0,4623018,5685275,"OR","Oregon",2290873,62.8,2177123,65,631060,82.4,,174414,174412,173658,44421,864205,864200,861484,287805,1257374,1251685,1141421,298552,54.5,577,576,560,282,2296570,"ORA","Report"
109990,127030,132162,182241,14076817,13754259,13437400,4361676,4199130,63.5,8128648,8125706,73.3,7746333,76.2,2437406,99.9,46.2,5912850,5911702,53.3,5655601,55.6,,,,545367,5827192,7707884,465,12801989,11081530,,"2021-07-09",123676,1060700,6743640,142877,155723,661535,8028585,0,14080908,15832925,"PA","Pennsylvania",6460206,58.3,6203831,61,1969270,82.3,,548545,548504,548230,75687,2543073,2542948,2541486,932676,3369427,3368404,3113784,960738,50.5,350,350,331,169,6461395,"PAA","Report"
119163,133571,136200,189164,3804487,3730656,3569759,1027024,991415,66,2108896,2107907,74,1974096,75.3,553608,99.9,53.8,1716718,1716504,60.3,1612912,61.5,,,,107279,1638271,2059807,332,3193694,2848293,,"2021-07-09",132630,190000,1822840,148714,161613,780179,2222970,0,3805689,4235810,"PR","Puerto Rico",1823477,64,1719789,65.6,494997,91.2,,107014,106973,106877,18922,753758,753716,753473,252022,962929,962757,859409,224050,57.1,31,31,30,3,1823732,"PRA","Report"
