"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,35542,8.4,24228,14.6,17208,22.9,,,,,8.1,152731,176760,179407,238827,1077803,974252,1036222,208599,182768,75,529604,529483,86.8,503454,87.2,86714,99.3,58,408983,408932,67.1,390200,67.6,31821,394259,651364,457,705749,609754,,"2021-11-02",188109,61700,509740,217723,229851,1519960,755235,900,1077901,1327575,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,442004,72.5,423256,73.3,75166,86.1,35598,35595,35577,2570,158942,158935,158874,40152,247225,247184,228531,32391,62.6,293,290,274,53,442058,"DCA",,,,,,,,,,35595,"Report"
,,,,566,0,20,0,9,0,,,,,0,0,0,0,0,6241607,6241607,5928820,476447,476447,0,3396165,3395966,0,3226529,0,271349,0,0,2407815,2407762,0,2272835,0,271843,2152633,3800010,17386,0,0,,"2021-11-02",0,200600,1926360,0,0,0,3463380,0,6241872,5590340,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2645466,0,2510377,0,161983,0,238253,238231,238067,7614,858558,858541,858396,55941,1548649,1548613,1413833,98428,0,81,81,81,0,2645541,"DD2",,,,,,,,,,568,"Report"
,,,,71957,13.1,63682,19.6,50455,29.7,,,,,12.3,135927,157581,161030,220699,1323377,1281457,1240244,416913,398685,69.4,676226,676035,80.5,633987,82.3,193227,99.9,55.1,536380,536335,63.9,500528,65,52330,503371,766337,1575,973764,839807,,"2021-11-02",177438,78700,686620,205741,224337,914648,962205,300,1323613,1727825,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,585371,69.7,549522,71.3,169825,89.9,51580,51571,51524,9366,212950,212939,212827,69586,320382,320348,284666,90597,60.1,513,513,505,276,585425,"DEA",,,,,,,,,,72021,"Report"
,,,,1363215,11.2,1216197,17,964776,24.8,,,,,10.6,133643,153478,157341,213896,28694345,27839644,27137868,9619634,9269482,69.2,14867001,14858765,79.5,14018049,81.3,4444880,98.8,54.3,11659996,11659002,62.4,10967407,63.6,1251346,10631516,16716033,104664,21477737,18696028,,"2021-11-02",165841,1968800,13810600,190516,206513,792000,19834395,5100,28703559,35618895,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12848426,68.7,12156124,70.5,3884151,86.4,1229434,1228630,1227871,201779,4523287,4522566,4521541,1872360,7066535,7066267,6375969,1791484,59.8,30967,30963,30743,18528,12850223,"FLA",,,,,,,,,,1364844,"Report"
,,,,50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45931,45917,51.9,45236,56,3565,20.3,28,29021,29020,32.8,28485,35.3,11877,62226,1256,0,103643,88509,,"2021-11-02",86489,11500,74000,101278,111042,510449,4140,0,75359,89640,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,40322,45.6,39772,49.3,3290,18.7,11354,11346,11331,1045,28289,28288,28284,2238,687,687,156,7,38.9,1,1,1,0,40331,"FMA",,,,,,,,,,52,"Report"
,,,,427493,8.9,354420,13.9,258616,21.6,,,,,8.4,108145,127717,132755,190327,11479364,11075103,10771142,2887178,2810048,56.9,6042774,6040387,67.2,5638028,69.5,1354882,89.3,45.6,4842940,4842476,53.9,4535773,55.9,284923,4532834,6653340,11079,10617423,8988102,,"2021-11-02",150247,708100,6587340,177483,196613,1051600,8649675,7200,11482176,15952315,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5116436,56.9,4809465,59.3,1197305,78.9,282580,282470,282145,32848,1983800,1983741,1982946,650879,2847117,2846718,2541079,511918,48.2,3512,3507,3295,1660,5117009,"GAA",,,,,,,,,,428200,"Report"
,,,,9914,9.1,7378,17,4148,26.6,,,,,8.2,154670,181087,178183,128209,256351,236002,230059,36010,34854,79.8,132230,132200,93.4,118164,91.5,16527,58.8,67.2,111470,111458,78.7,99272,76.9,10384,80302,165664,43,165768,141562,,"2021-11-02",151965,20500,76580,177950,195107,896892,154830,0,256393,251910,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121207,85.6,109016,84.4,15570,55.4,9794,9793,9788,531,37068,37067,37054,6342,74358,74347,62174,8697,73.1,0,0,0,0,121220,"GUA",,,,,,,,,,9918,"Report"
,,,,77204,9.7,61207,14,45052,19.2,,,,,9.1,140174,163492,166486,205851,1980069,1763351,1857990,552602,526442,79,1117962,1114138,92,1039933,93.2,285773,99.9,56.2,795124,793639,65.5,744639,66.7,52325,634466,1203866,94027,1415872,1211109,,"2021-11-02",185183,107100,963380,216492,234942,976711,1510980,40500,1984684,2621960,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,845866,69.8,796739,71.4,234877,87.5,52951,52915,52786,10129,272559,272509,271951,96684,503737,502314,453880,126647,59.8,18139,18128,18122,1417,847386,"HIA",,,,,,,,,,77327,"Report"
,,,,249705,15.1,212127,22.6,164134,33,,,,,14.2,119552,140937,146011,212544,3771881,3704856,3545470,1175269,1140642,59.8,1886092,1886003,70.5,1767232,72.8,521904,94.4,51.1,1613611,1613587,60.3,1507878,62.1,151621,1482379,2137546,398,3155070,2676281,,"2021-11-02",149829,238700,1856100,176633,194677,854898,2625495,6900,3771944,4727195,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1756184,65.6,1650403,68,496741,89.8,148255,148253,148174,13677,676939,676934,676746,260590,930770,930751,825238,222365,55.7,246,246,245,109,1756210,"IAA",,,,,,,,,,249927,"Report"
,,,,113431,14.5,95319,21.6,72904,30.3,,,,,14.4,97040,0,129431,196358,0,0,1732910,570755,545691,49.2,879327,0,0,876812,65.5,258880,89.1,40.2,719203,0,0,717526,53.6,69896,689718,972140,2409,1787065,1495407,,"2021-11-02",140016,132900,987080,0,186888,860828,1380690,1500,1734163,2502170,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,784239,58.6,240742,82.8,69177,0,69155,11354,302812,0,302789,110561,413357,0,411709,118574,44,592,0,586,253,785938,"IDA",,,,,,,,,,113433,"Report"
,,,,58816,8.3,42589,12.3,23309,17.5,,,,,7.6,83360,0,0,0,1735588,1735588,1590091,316970,316970,44.7,930901,930470,0,850449,0,160688,0,35.4,738107,737941,0,672716,0,34003,842911,859184,131,2082813,0,,"2021-11-02",107537,91700,1067540,0,0,0,1080255,300,1736229,2239795,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,771366,0,706108,0,133045,0,33782,33761,33724,3181,369412,369337,369105,74633,368352,368262,303273,55230,37,6,6,6,1,771552,"IH2",,,,,,,,,,58952,"Report"
,,,,858770,12.1,684143,18.7,498759,28.4,,,,,11.2,128689,150084,153505,199098,16265857,15990243,15126314,4068042,3956653,65.8,8333463,8309218,76.7,7708500,78.2,1887489,92.4,56.3,7129255,7112633,65.6,6570673,66.7,567133,5841700,9879069,19317,12671821,10837805,,"2021-11-02",154455,993600,7310740,180593,198624,957907,11254125,13800,16307219,19572265,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7651346,70.6,7106942,72.1,1753366,85.8,565013,564952,562476,78362,2669918,2669802,2662276,783439,4426757,4410252,3875983,888594,60.5,6341,6340,6207,2971,7668029,"ILA",,,,,,,,,,859838,"Report"
,,,,393446,12.4,339762,18.9,263495,28.6,,,,,11.7,107985,127419,132598,200782,7269290,7170599,6847684,2179977,2138974,53.8,3624937,3624532,63.5,3402174,65.9,959030,88.3,46.2,3112952,3112810,54.6,2920060,56.5,264809,2631838,4347654,25487,6732219,5705039,,"2021-11-02",136077,501100,3435960,160578,177393,843756,5223660,300,7269788,9161020,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3359668,58.9,3166719,61.3,920115,84.7,258688,258667,258431,29360,1194943,1194928,1194642,450822,1898688,1898563,1706219,436262,49.9,7510,7510,7427,3671,3359829,"INA",,,,,,,,,,393963,"Report"
,,,,163870,11.3,136132,17.3,104214,25.4,,,,,10.6,115395,137115,141535,203752,3361636,3224104,3132263,968816,931372,62.7,1826187,1826016,74.5,1700511,76.8,489215,99.9,49.7,1446923,1446895,59,1341985,60.6,112242,1296242,1951682,1649,2913314,2451697,,"2021-11-02",147411,216100,1741680,175167,194055,903191,2326875,9900,3361815,4294555,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1552906,63.3,1447906,65.4,410010,86.2,109900,109892,109796,17415,586838,586830,586499,195486,855696,855676,751165,196884,53.3,508,508,446,225,1552942,"KSA",,,,,,,,,,164139,"Report"
,,,,277882,13,233683,19.1,174279,28.2,,,,,12.3,110428,129589,134356,190180,4932383,4833703,4655168,1427421,1388429,57.6,2572773,2572342,67.6,2421456,69.9,683155,91,46.6,2082584,2082540,54.7,1955538,56.4,196331,2020066,2715605,1549,4467673,3806167,,"2021-11-02",143772,321700,2743420,168760,185386,855793,3357855,300,4933551,6423275,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2268566,59.6,2141468,61.8,616918,82.2,191929,191898,191799,36977,901327,901314,901094,280557,1173958,1173930,1047206,298661,50.8,1426,1424,1369,723,2268640,"KYA",,,,,,,,,,278197,"Report"
,,,,243121,11.6,206643,17,154559,25,,,,,11,105150,124583,129978,193162,4887798,4734748,4628724,1431370,1374887,53.9,2506999,2506697,63.9,2362875,66.4,652771,88.1,44.4,2065192,2065097,52.6,1949822,54.8,165953,1996099,2723732,2400,4648794,3923318,,"2021-11-02",134515,275100,2646600,159389,175598,843878,3321420,10200,4888184,6253320,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2219107,56.6,2103697,59.1,619452,83.6,158358,158334,158195,21491,894426,894404,893940,293861,1165488,1165415,1050616,303902,47.7,954,954,946,198,2219226,"LAA",,,,,,,,,,243469,"Report"
,,,,485554,10.9,391796,17.3,289008,27.3,,,,,10.1,152546,174273,176458,215874,10485555,10239211,9775247,2524289,2425828,80.4,5544967,5528097,91.9,5144249,92.9,1247057,99.9,65,4482804,4471270,74.3,4142735,74.8,346977,3983866,6182674,696,6892503,6016745,,"2021-11-02",176390,530500,4709400,202065,219465,1039720,6867120,50700,10514213,12157720,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4796974,79.7,4467243,80.6,1057164,90.4,348790,348781,347570,69695,1768874,1768866,1763572,475902,2690669,2679143,2355946,511512,69.8,184,184,155,55,4808517,"MAA",,,,,,,,,,486077,"Report"
,,,,437995,11.8,354586,18.7,256059,29.1,,,,,10.9,142189,166488,168811,212329,8595598,8329665,7952665,2037076,1985746,73.1,4422034,4421365,85.6,4081779,86.6,948704,98.9,61.7,3730893,3730703,72.3,3432145,72.9,309476,3126981,5147414,12393,6045680,5162887,,"2021-11-02",182124,508000,4105540,213265,233722,1147670,6389910,7200,8596264,11010650,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4006173,77.6,3707474,78.7,880682,91.8,300686,300649,300475,53265,1413531,1413493,1413044,415643,2288908,2288761,1990820,410909,66.3,3273,3270,3135,865,4006398,"MDA",,,,,,,,,,438625,"Report"
,,,,117231,13.1,103246,19.6,81121,29.9,,,,,12.3,148123,168022,171174,221476,1990956,1857751,1874991,631794,596906,77,1035003,1034885,87.3,974675,89,297153,99.9,62.2,835539,835523,70.5,781034,71.3,122864,788571,1078031,1619,1344212,1184936,,"2021-11-02",178118,132500,982880,202060,218582,839318,1278000,900,1991085,2394280,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,950583,80.2,896047,81.8,271249,95.1,120515,120495,120441,23204,358231,358224,358169,123310,471508,471499,417107,124575,70.7,365,365,330,160,950619,"MEA",,,,,,,,,,117314,"Report"
,,,,105,0.5,43,0.9,10,0.9,,,,,0.5,72806,85168,91063,24189,42485,42485,41431,2394,2394,41.3,24116,24083,48.3,23148,50.9,1322,13.4,31,18119,18111,36.3,18080,39.7,2190,39284,1052,2,58413,49884,,"2021-11-02",99824,11300,43500,116891,128162,589168,3510,0,42528,58310,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20281,40.7,20244,44.5,1155,11.7,2181,2178,2172,100,18086,18078,18056,1055,24,24,15,0,34.7,1,1,1,0,20292,"MHA",,,,,,,,,,105,"Report"
,,,,730296,14.5,608502,20.8,451326,30.2,,,,,13.7,115813,134561,139139,196732,11565534,11339495,10912592,3473108,3372401,58.3,5826968,5826511,67.8,5485183,69.9,1602980,90.8,50,4988497,4988384,58,4683265,59.7,383592,4448554,6732094,1831,9986857,8595002,,"2021-11-02",149115,772500,6103840,173263,189877,843543,7986180,29400,11566071,14891920,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5351023,62.3,5045677,64.3,1496269,84.8,381003,380983,380722,67377,2025481,2025462,2024825,746097,2943734,2943642,2639261,682253,53.6,938,936,869,542,5351156,"MIA",,,,,,,,,,731009,"Report"
,,,,486281,15.5,396126,23.6,302862,35.8,,,,,14.4,128848,151670,155671,217313,7246947,7061623,6750645,2000111,1915002,65.3,3681723,3670513,76.8,3413982,78.7,899462,97.7,55,3100211,3092107,64.7,2854666,65.8,305558,2624648,4333398,2948,5639632,4778088,,"2021-11-02",153704,419400,3273580,181419,199894,941822,4975080,300,7266552,8668360,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3373356,70.6,3135417,72.3,845413,91.9,303501,303480,302968,48859,1190251,1190238,1188127,352353,1886853,1878764,1643490,443970,60,874,874,832,231,3381479,"MNA",,,,,,,,,,486801,"Report"
,,,,353445,12.3,296236,18.1,225995,26.4,,,,,11.6,111271,130426,134961,191920,6828758,6608586,6433386,2038263,1941995,57,3496909,3496492,66.8,3283904,68.9,950806,89.5,46.5,2854225,2854173,54.5,2674717,56.1,214622,2414460,4197859,2260,6137428,5235715,,"2021-11-02",139111,357400,3328100,163069,179109,803911,4852035,300,6829201,8537835,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3059205,58.4,2879554,60.4,855149,80.5,215043,215019,214801,37903,1075945,1075932,1075544,387848,1767781,1767742,1588795,429230,49.8,512,512,414,168,3059281,"MOA",,,,,,,,,,353853,"Report"
