"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,63762,14.8,39583,23.5,26323,34.5,373,25201,38254,9,14.2,161709,186126,189063,172805,253316,1134913,1028680,1091990,1141169,221254,194500,79.3,559575,552323,90.6,525546,91,559524,84.7,90388,99.9,59.5,420069,420012,68.9,400548,69.3,32642,418840,689312,466,705749,609754,,"2021-11-20",203668,65100,537320,235732,248863,217660,1645680,834965,0,1141260,1437385,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,450628,73.9,431148,74.6,450675,68.2,76213,87.3,36217,36212,36194,36215,2632,161579,161572,161511,161574,40699,252571,252525,233141,252563,32810,63.9,323,319,302,323,72,450690,"DCA",,,,,,,,,,63837,"Report"
,,,,771,0,44,0,14,0,10,200,564,0,0,0,0,0,0,0,6502988,6502988,6180947,6510273,499425,499425,0,3572406,3565033,0,3390827,0,3572291,0,290551,0,0,2496016,2495958,0,2356946,0,290366,2209348,3990602,20116,0,0,,"2021-11-20",0,206900,1958700,0,0,0,0,3629960,0,6510432,5795560,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2752028,0,2612848,0,2752056,0,166235,0,256776,256752,256581,256758,8254,876128,876108,875946,876110,57342,1619057,1619019,1480172,1619039,100639,0,149,149,149,149,0,2752110,"DD2",,,,,,,,,,774,"Report"
,,,,107775,19.4,93048,28.4,70734,41.1,1062,42753,64038,6,18.2,142388,164492,168409,150848,235207,1381415,1337149,1297075,1386361,444321,424881,71.3,694278,689299,82.1,646635,84,694147,75.5,197364,99.9,56.1,546525,546473,65.1,510152,66.2,53667,534244,796939,1670,973764,839807,,"2021-11-20",189826,81400,733460,220105,239999,201128,978505,1033595,0,1386520,1848455,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593337,70.7,556974,72.3,593369,64.6,171911,91,52401,52391,52344,52397,9520,215865,215853,215740,215854,70641,324598,324559,288363,324584,91463,60.9,534,534,527,534,287,593398,"DEA",,,,,,,,,,107859,"Report"
,,,,2212173,17.9,1927984,26.6,1468974,37.4,29556,965069,1216910,2729,16.9,140542,160819,165110,148376,228447,30066778,29175236,28477914,30176629,10274009,9903508,71,15239070,15125086,80.9,14267994,82.7,15231470,74.9,4512193,99.9,55.4,11907111,11905937,63.7,11199528,64.9,1302362,11275910,17496109,110755,21477737,18696028,,"2021-11-20",178200,2126300,14574260,204714,221903,188187,851023,21572805,0,30185136,38273365,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13061857,69.9,12354724,71.6,13062225,64.2,3929650,87.4,1258860,1258048,1257268,1258075,205102,4581086,4580360,4579278,4580378,1893257,7191241,7190801,6485780,7191117,1812033,60.8,32655,32648,32398,32655,19258,13063842,"FLA",,,,,,,,,,2214264,"Report"
,,,,805,2,331,2.7,82,2.4,15,784,8,0,1.9,76928,99439,115432,84795,125914,78698,78698,77021,78708,6059,6059,46.4,47480,47466,60,46323,69.4,47475,51.1,3620,75.2,29.4,30126,30125,38.1,29585,44.3,12220,64762,1731,0,102320,79142,,"2021-11-20",102443,12200,80440,132445,157095,112927,2178300,12180,0,78713,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41738,52.7,41183,61.7,41743,45,3364,69.9,11693,11685,11670,11689,1057,29353,29352,29348,29353,2299,700,700,164,700,8,40.8,1,1,1,1,0,41747,"FMA",,,,,,,,,,807,"Report"
,,,,787433,16,633153,24.4,439907,36,7222,356621,424216,295,15.1,114006,134131,139670,121506,205401,12055832,11639922,11332211,12102992,3115846,3034896,58.4,6198531,6150821,68.4,5741436,70.8,6197157,62.2,1375090,90.6,46.8,4964822,4964204,55.2,4649440,57.3,297724,4838234,6956023,12530,10617423,8988102,,"2021-11-20",162201,745600,6944160,191605,212258,172893,1135280,9531855,0,12104511,17221615,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5228480,58.2,4913448,60.6,5228997,52.5,1222019,80.6,289887,289773,289447,289805,33443,2027083,2027022,2026208,2027032,667257,2908261,2907715,2594061,2908185,519411,49.3,3975,3970,3732,3975,1908,5229206,"GAA",,,,,,,,,,788354,"Report"
,,,,18096,16.4,13154,30,6781,43,84,5759,12267,0,14.7,159118,203923,210348,175497,243005,267783,247003,240941,268091,39029,37812,79.6,134196,133894,99.9,119613,99.9,134191,87.8,16733,99.9,67.1,113074,113062,86.1,100584,87.8,10695,85829,171529,44,168489,131316,,"2021-11-20",155945,21500,76580,200090,229388,172001,1635950,164670,0,268097,262750,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122948,93.6,110465,96.4,122960,80.5,15759,98.1,10030,10029,10024,10030,543,37466,37465,37452,37465,6442,75465,75454,62989,75465,8774,73,0,0,0,0,0,122961,"GUA",,,,,,,,,,18110,"Report"
,,,,111172,13.8,86995,19.7,62292,26.3,718,28018,82559,25,13,145205,168294,171456,154460,214766,2038220,1817469,1913461,2055325,576536,548530,81.2,1149442,1132391,93.5,1056664,94.7,1148309,86.3,291461,99.9,56.9,805567,804073,66.4,753903,67.6,54422,659769,1247671,94060,1415872,1211109,,"2021-11-20",196711,113800,1039740,229969,249566,209309,1037510,1631630,0,2055922,2785170,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,856638,70.7,806340,72.3,857992,64.5,237199,88.4,54572,54536,54406,54538,10438,275059,275008,274449,275013,97492,510394,508963,459360,510309,127852,60.6,18142,18131,18125,18132,1417,858167,"HIA",,,,,,,,,,111320,"Report"
,,,,456096,27.3,370486,39.1,268405,53.6,4840,207297,244316,2,25.7,129212,151136,157050,137753,234744,4044822,3971584,3813522,4076704,1298028,1259261,61.8,1951252,1919835,71.7,1798688,74.1,1951216,65.9,531296,96.1,52.1,1644122,1644077,61.4,1536147,63.3,158469,1633562,2284296,410,3155070,2676281,,"2021-11-20",164808,258000,2023820,194293,214140,175703,940370,2917995,0,4076737,5199815,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1778884,66.5,1670878,68.8,1778923,60.1,500954,90.6,151284,151282,151199,151282,13922,684038,684033,683840,684034,263194,943359,943319,835590,943357,223728,56.4,250,250,249,250,110,1778931,"IAA",,,,,,,,,,456455,"Report"
,,,,186314,23.3,150998,33.7,109912,45.2,2095,74205,109979,40,23.2,102943,0,137302,0,211485,0,0,1838281,0,614723,587550,50.3,898592,0,0,895577,66.9,0,0,263775,90.7,41.3,737478,0,0,735715,55,73660,746894,1016519,2587,1787065,1495407,,"2021-11-20",151705,140900,1069220,0,202490,0,932697,1500950,0,1839660,2711070,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,800548,59.8,0,0,243232,83.7,71490,0,71468,0,11573,308065,0,308038,0,111738,422147,0,420417,0,119652,44.9,631,0,625,0,269,802333,"IDA",,,,,,,,,,186319,"Report"
,,,,110002,15.4,76562,21.9,39787,29.5,425,46845,62857,118,14.1,88009,0,0,0,0,1821000,1821000,1672259,1832615,340637,340637,46.4,966105,954270,0,872491,0,965815,0,166266,0,36,749168,748989,0,682379,0,35419,893598,903881,168,2082813,0,,"2021-11-20",115692,95500,1118520,0,0,0,0,1195625,0,1833066,2409645,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,782653,0,716007,0,782715,0,134716,0,34863,34841,34801,34842,3264,373953,373876,373637,373884,75793,374031,373930,307563,373983,55658,37.6,6,6,6,6,1,782853,"IH2",,,,,,,,,,110245,"Report"
,,,,1555114,21.7,1189070,32.4,819217,46.7,15029,620717,920437,461,20.1,135357,157830,161896,143830,215284,17105254,16812791,15953144,17151508,4398743,4279618,66.7,8458227,8426741,77.8,7816565,79.3,8457648,70.9,1903454,93.2,57,7225144,7208526,66.5,6659138,67.6,587197,6286638,10258213,20177,12671821,10837805,,"2021-11-20",167599,1055100,7744360,195961,215526,178097,1039420,12438365,0,17152225,21237825,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7712836,71.2,7160996,72.7,7729305,64.8,1753630,85.8,574402,574341,571854,574344,79480,2684154,2684039,2676526,2684054,784907,4464412,4447910,3906208,4464360,886220,61,6547,6546,6408,6547,3023,7729515,"ILA",,,,,,,,,,1556644,"Report"
,,,,619776,19.4,515630,28.5,379847,41.1,7147,219155,393800,347,18.3,113084,132841,138451,120574,212991,7578610,7472516,7149931,7612875,2312539,2267567,55.1,3710648,3676780,64.4,3450553,66.8,3710499,58.8,970439,89.4,46.9,3156023,3155412,55.3,2959553,57.3,273702,2784605,4528548,26204,6732219,5705039,,"2021-11-20",148771,527900,3677760,175557,193941,158628,922464,5809930,0,7613059,10015590,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3391999,59.5,3195936,61.9,3392594,53.7,923600,85.1,263105,263082,262840,263091,29721,1202784,1202769,1202471,1202776,452525,1919101,1918507,1723071,1919086,437641,50.4,7641,7641,7554,7641,3713,3392631,"INA",,,,,,,,,,620449,"Report"
,,,,295441,20.1,235186,29.5,169239,40.9,3437,122207,170073,80,18.7,123377,145589,150693,131755,221287,3569410,3426397,3334942,3594252,1052193,1012113,65.1,1897262,1871883,76.4,1743842,78.8,1897169,69.5,500920,99.9,50.7,1477487,1477439,60.3,1370188,61.9,118188,1398281,2074890,2994,2913314,2451697,,"2021-11-20",162213,233000,1888520,192756,213540,173234,993883,2604265,0,3594353,4725785,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1579163,64.4,1471819,66.5,1579207,57.9,413910,87,113060,113046,112947,113055,17713,593890,593882,593542,593882,197370,871745,871705,764862,871740,198595,54.2,530,530,468,530,232,1579225,"KSA",,,,,,,,,,295797,"Report"
,,,,488138,22.4,394947,31.9,275112,44,8438,208352,271742,54,21.1,118154,137842,143239,125808,207206,5246513,5143045,4962933,5277714,1555215,1513870,59.5,2656405,2624951,69,2470898,71.3,2656096,63.3,695638,92.7,47.8,2133791,2133647,56.1,2003606,57.8,206926,2192880,2877042,1889,4467673,3806167,,"2021-11-20",155942,340500,2936000,183045,201079,166076,928233,3690485,0,5278737,6966985,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2310414,60.7,2180271,62.9,2310545,55.1,625743,83.4,195889,195858,195753,195867,37431,918756,918743,918517,918747,285859,1194489,1194362,1064607,1194478,301718,51.7,1454,1451,1394,1453,735,2310588,"KYA",,,,,,,,,,488586,"Report"
,,,,385476,18,321354,26.2,230279,37,3741,144385,237771,14,17.1,110019,130120,135895,117644,204563,5105037,4944913,4839433,5114367,1515857,1456264,55,2556662,2547086,64.9,2400084,67.4,2556502,58.8,657538,88.7,45.3,2105725,2105571,53.7,1987001,55.8,173040,2106539,2832331,2662,4648794,3923318,,"2021-11-20",144366,289600,2780960,171062,188458,154377,905680,3640730,0,5114572,6711290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2255894,57.5,2137187,60,2256020,51.9,623081,84.1,162467,162443,162299,162448,21713,905599,905576,905103,905586,295898,1187023,1186894,1068814,1187004,305269,48.5,982,981,971,982,201,2256071,"LAA",,,,,,,,,,385911,"Report"
,,,,908442,20.1,687048,30,469261,43.9,8065,386791,514272,3,18.7,163245,184800,187665,172171,236924,11118941,10856235,10396075,11251634,2770432,2663847,84.1,5798012,5677008,94.4,5285642,95.4,5797909,88.7,1299641,99.9,66.4,4576278,4564709,75.9,4231274,76.4,360222,4339918,6551136,422,6892503,6016745,,"2021-11-20",191688,558300,5117160,219589,238498,202170,1129880,7536640,0,11251698,13212100,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4860023,80.8,4525390,81.7,4871587,74.5,1069550,91.5,356193,356172,354957,356188,70962,1792184,1792173,1786876,1792176,482872,2723085,2711527,2383423,2723072,515660,70.7,151,151,134,151,56,4871613,"MAA",,,,,,,,,,909131,"Report"
,,,,833240,22.2,638823,33.6,424986,48.4,14605,359035,460342,186,20.6,150848,176561,179551,160447,231040,9115655,8844551,8458658,9119398,2216592,2163775,74.5,4504162,4497551,87.1,4151360,88.1,4503837,79.2,959402,99.9,63,3811744,3811545,73.8,3506168,74.4,324978,3404860,5376279,13677,6045680,5162887,,"2021-11-20",197889,545500,4336000,231725,253953,210490,1247000,7082210,0,9119794,11963710,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4050705,78.5,3745176,79.5,4050849,71.3,877231,91.4,305503,305454,305267,305469,53452,1430200,1430160,1429702,1430168,419046,2311707,2311553,2006827,2311673,403724,67,3541,3538,3380,3539,1009,4050951,"MDA",,,,,,,,,,834168,"Report"
