"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
0,0,0,0,4053523,4053523,3923147,324585,324585,0,2348266,2345788,0,2264274,0,181790,0,0,1613703,1613608,0,1565440,0,,,,148645,1679474,2226991,987,0,0,,"2021-06-26",0,186300,1842400,0,0,0,2366910,450,4056097,4396060,"DD2","Dept of Defense",1759318,0,1711076,0,134277,0,,145727,145710,145636,5849,679745,679722,679654,48200,933958,933886,885786,80228,0,0,0,0,0,1759430,"DD2","Report"
104923,121638,126228,175313,1021522,987920,972199,331177,315236,57.7,561963,561810,66.9,535214,69.5,175585,92.9,44.2,430513,430491,51.3,411070,53.4,,,,43881,409068,568325,428,973764,839807,,"2021-06-26",131150,65800,520800,152070,165815,676048,690495,0,1021702,1277095,"DE","Delaware",473654,56.4,454208,59,155335,82.2,,43171,43163,43138,8334,179663,179659,179568,64171,250650,250632,231302,82710,48.6,200,200,200,120,473684,"DEA","Report"
96667,111006,116632,173996,20753779,20057565,20116479,7825167,7519803,53.1,11415412,11408028,61,11030292,64,4030768,89.6,40.3,8657907,8657187,46.3,8408803,48.8,,,,993086,8430470,11291270,47071,21477737,18696028,,"2021-06-26",115607,1694500,10021620,132807,143958,552097,13113555,0,20761897,24829675,"FL","Florida",9633198,51.5,9384367,54.4,3504217,77.9,,976700,976011,975564,175344,3725080,3724489,3724081,1741567,4917581,4917452,4669501,1576825,44.9,15246,15246,15221,10481,9634607,"FLA","Report"
47963,56150,61538,23757,49698,49698,49677,4172,4172,28.5,29566,29555,33.4,29533,36.6,2450,14,19.4,20097,20096,22.7,20093,24.9,,,,4585,45125,0,0,103643,88509,,"2021-06-26",76030,10200,68600,89030,97614,448722,0,0,49710,78800,"FM","Federated States of Micronesia",24658,27.9,24651,30.5,2180,12.4,,4567,4562,4558,445,20053,20052,20049,1730,44,44,44,5,23.8,0,0,0,0,24664,"FMA","Report"
77446,91466,97948,155565,8221089,7900808,7947091,2359850,2291524,42.5,4514292,4512691,50.2,4335813,53.4,1222023,80.6,33.5,3551845,3551660,39.5,3452602,42.6,,,,214912,3532991,4474167,746,10617423,8988102,,"2021-06-26",105109,599200,4720600,124163,137546,735675,5840055,0,8222816,11159855,"GA","Georgia",3763574,41.9,3664322,45.2,1067425,70.4,,212003,211914,211720,26485,1585963,1585920,1585499,594327,1965434,1965292,1866673,446414,35.4,448,448,430,199,3763848,"GAA","Report"
112403,131614,133954,102749,186315,172677,172953,28859,28007,60.9,100966,100956,71.3,93079,72.1,15031,53.5,50.8,84240,84236,59.5,78754,61,,,,4285,69709,112335,0,165768,141562,,"2021-06-26",130164,19500,74200,152421,167116,768220,122070,0,186329,215770,"GU","Guam",88477,62.5,82994,64.3,13938,49.6,,4241,4241,4240,298,32477,32476,32468,5988,51763,51760,46286,7652,53.4,0,0,0,0,88481,"GUA","Report"
118224,137861,142301,179987,1669643,1504028,1588083,483171,461240,69.4,982861,979213,80.9,925330,82.9,267443,99.6,48.9,692711,691408,57.1,663220,59.4,,,,35866,588105,956166,93762,1415872,1211109,,"2021-06-26",136993,81700,765560,160155,173803,722542,1092390,0,1673899,1939650,"HI","Hawaii",727680,60.1,699388,62.7,223798,83.4,,36303,36272,36168,8112,254235,254188,253676,93764,420394,419149,391479,120512,51.5,18082,18071,18065,1410,729014,"HIA","Report"
95554,112648,118867,172475,3014781,2953655,2886352,953705,921274,51.2,1614496,1614435,60.3,1543061,63.5,488477,88.3,43.6,1376537,1376518,51.4,1320665,54.4,,,,124479,1285151,1605052,128,3155070,2676281,,"2021-06-26",109365,188700,1439960,128931,142101,624020,1821885,0,3014810,3450545,"IA","Iowa",1498543,56,1442634,59.4,470693,85.1,,122027,122025,121969,11250,622127,622121,622000,250938,754321,754308,698576,208446,47.5,89,89,89,59,1498564,"IAA","Report"
73400,87714,97942,155756,1311680,1262167,1311307,452735,429813,39.3,702858,702828,47,701921,52.4,233904,80.5,32.8,586727,586719,39.2,586244,43.8,,,,49826,567618,693369,892,1787065,1495407,,"2021-06-26",93250,100100,704040,111437,124466,573306,862290,0,1311705,1666430,"ID","Idaho",636382,42.6,635899,47.5,220971,76,,49672,49663,49655,9122,263089,263086,263074,103007,323358,323353,322891,108721,35.6,280,280,279,121,636399,"IDA","Report"
69016,0,0,0,1436993,1436993,1357930,275581,275581,38.3,798491,798172,0,751434,0,149544,0,30.3,631074,630952,0,598712,0,,,,25359,770116,641991,0,2082813,0,,"2021-06-26",84240,74700,921900,0,0,0,752115,5850,1437466,1754565,"IH2","Indian Health Svc",656116,0,623851,0,125619,0,,25178,25164,25139,2616,341458,341389,341229,71769,289616,289563,257483,51234,31.5,0,0,0,0,656252,"IH2","Report"
100655,117358,122165,161010,12719000,12515994,12038114,3289804,3194792,58.8,7456769,7433322,68.6,7006516,71.1,1832299,89.7,41.5,5257076,5245031,48.4,4985184,50.6,,,,449784,5039422,7255415,10145,12671821,10837805,,"2021-06-26",115581,850700,5779980,135139,148632,716813,8015475,0,12754766,14646155,"IL","Illinois",5693957,52.5,5431901,55.1,1501659,73.5,,448952,448926,446717,65303,2153681,2153638,2147867,692043,3100006,3088004,2833952,742494,45,3389,3389,3365,1819,5706028,"ILA","Report"
82300,97113,103056,162341,5540326,5461934,5322082,1762611,1728140,44.3,2979554,2979305,52.2,2854258,55.3,892794,82.2,36.7,2468457,2468392,43.3,2380142,46.1,,,,193585,2197614,3133084,16305,6732219,5705039,,"2021-06-26",99190,427500,2658680,117049,129306,615034,3591510,0,5540588,6677690,"IN","Indiana",2658708,46.6,2570342,49.8,856939,78.9,,190332,190316,190200,23439,1027076,1027065,1026892,427328,1436051,1435997,1347938,403298,39.5,5330,5330,5312,2874,2658789,"INA","Report"
84551,100466,107304,163951,2463120,2350856,2374709,779565,745159,48.9,1423647,1423537,58.1,1366262,61.7,435450,91.6,38.6,1125123,1125108,45.9,1087396,49.1,,,,81548,1086284,1294697,702,2913314,2451697,,"2021-06-26",105577,173500,1349500,125455,138983,646870,1552785,0,2463231,3075785,"KS","Kansas",1206453,49.2,1168682,52.8,374811,78.8,,81351,81345,81286,14341,510008,510001,509828,182527,614860,614852,577319,177802,41.4,255,255,249,141,1206474,"KSA","Report"
88463,103810,109908,157589,3951179,3864249,3808094,1182805,1146894,49.2,2197623,2197299,57.7,2111953,61,643681,85.8,39.2,1751687,1751661,46,1693250,48.9,,,,163031,1732177,2056495,515,4467673,3806167,,"2021-06-26",99626,266500,1948000,116941,128462,593015,2236455,0,3952218,4450955,"KY","Kentucky",1911183,50.2,1852703,53.5,584777,77.9,,159542,159522,159453,33547,799434,799424,799288,267212,951696,951681,893411,283683,42.8,557,556,551,335,1911229,"KYA","Report"
71179,84337,90833,153125,3308817,3190699,3234722,1134688,1087212,37.8,1758564,1758432,44.8,1714264,48.1,578145,78,31.7,1472157,1472130,37.5,1442924,40.5,,,,121920,1520962,1664927,1157,4648794,3923318,,"2021-06-26",87051,238100,1783860,103148,113638,546116,2024880,0,3308966,4046840,"LA","Louisiana",1588173,40.5,1558887,43.8,550289,74.3,,116059,116043,115963,18552,702836,702824,702573,264857,768756,768741,739790,266756,34.2,565,565,561,124,1588216,"LAA","Report"
127056,145130,148762,176367,8732077,8600567,8240947,2062314,2000762,70,4826462,4811131,80,4532813,81.8,1123335,96.1,56.5,3896312,3886611,64.6,3673229,66.3,,,,287460,3515913,4953732,200,6892503,6016745,,"2021-06-26",141028,444700,3890900,161555,175467,831272,5384730,0,8757305,9720330,"MA","Massachusetts",4174708,69.4,3960207,71.5,1003090,85.8,,288103,288097,286978,63952,1615323,1615315,1610276,457539,2280930,2271237,2062905,481580,60.7,59,59,48,19,4184415,"MAA","Report"
111458,130510,134750,169180,6738064,6526542,6348069,1623104,1578839,61,3686966,3686583,71.4,3468215,73.6,866791,90.3,50.4,3048862,3048758,59.1,2879478,61.1,,,,259318,2645672,3827026,6369,6045680,5162887,,"2021-06-26",139542,439400,3322720,163402,179076,879331,4674150,0,6738385,8436270,"MD","Maryland",3300479,63.9,3131099,66.5,811472,84.6,,251747,251721,251621,48430,1246017,1245986,1245741,394101,1801003,1800930,1631931,368354,54.6,1842,1842,1806,587,3300609,"MDA","Report"
118952,134934,138776,176928,1598877,1551203,1520108,504713,488094,66.1,888624,888534,75,845667,77.2,270023,94.7,53,712755,712747,60.2,677483,61.8,,,,104099,680517,813968,388,1344212,1184936,,"2021-06-26",137753,103100,795040,156269,169047,649112,953550,0,1598972,1851690,"ME","Maine",815268,68.8,779972,71.2,256735,90,,102538,102521,102489,21342,326185,326181,326136,117895,386471,386467,351255,117466,60.7,99,99,92,32,815293,"MEA","Report"
55587,65037,71189,19430,32443,32443,32389,1923,1923,30.5,17790,17771,35.6,17730,39,1061,10.7,25.1,14640,14632,29.3,14614,32.1,,,,689,31781,0,0,58413,49884,,"2021-06-26",87823,10800,40500,102839,112755,518339,0,0,32470,51300,"MH","Marshall Islands",15321,30.7,15301,33.6,899,9.1,,689,689,687,37,14629,14621,14605,862,11,11,9,0,26.2,0,0,0,0,15329,"MHA","Report"
93655,108817,113922,159900,9352860,9151658,8934840,2822875,2733167,51.2,5113554,5113250,59.5,4878037,62.2,1493116,84.6,43.3,4322788,4322720,50.3,4138763,52.8,,,,322125,3854774,5174933,1367,9986857,8595002,,"2021-06-26",115996,651800,4862220,134780,147705,656189,6070350,0,9353199,11584370,"MI","Michigan",4650138,54.1,4466009,56.9,1414954,80.1,,327430,327418,327246,60637,1847012,1846992,1846521,711084,2475080,2475033,2291558,642783,46.6,696,695,684,450,4650218,"MIA","Report"
102877,121060,126205,170630,5784348,5622079,5472861,1570447,1494643,56.7,3196664,3186326,66.7,3016210,69.6,840016,91.3,46.3,2610137,2603147,54.5,2462944,56.8,,,,255262,2287051,3259101,496,5639632,4778088,,"2021-06-26",115473,349300,2601880,136294,150174,707562,3561090,0,5801910,6512270,"MN","Minnesota",2859826,59.9,2719191,62.7,785686,85.4,,256697,256679,256247,44324,1074612,1074600,1072698,332157,1535366,1528388,1390096,409167,50.8,159,159,150,38,2866834,"MNA","Report"
82426,96616,102266,153436,5058537,4888796,4874840,1629542,1544997,44.5,2733436,2733124,52.2,2628975,55.2,850515,80.1,35.8,2196569,2196542,42,2124090,44.6,,,,167085,1932080,2959247,443,6137428,5235715,,"2021-06-26",99613,311400,2504660,116769,128255,575658,3297645,0,5058855,6113705,"MO","Missouri",2364095,45.2,2291511,48.1,771605,72.7,,167566,167553,167421,31992,882651,882642,882417,353827,1313831,1313813,1241593,385747,38.5,87,87,80,39,2364135,"MOA","Report"
96343,112817,115093,54389,54802,54802,50991,5242,5242,51.2,29135,29135,60,26773,60.4,2703,28,45.2,25685,25685,52.9,24233,54.7,,,,384,7813,46605,0,56882,48576,,"2021-06-26",127158,2600,20200,148901,163258,750467,49530,0,54802,72330,"MP","Northern Mariana Islands",26075,53.7,24623,55.6,2599,27,,390,390,390,59,3724,3724,3724,430,21961,21961,20509,2110,45.8,0,0,0,0,26075,"MPA","Report"
63415,74849,81298,139238,1887254,1806702,1851616,677664,651968,35.9,1067486,1067406,42.3,1044125,45.8,370593,76.1,27.5,817969,817954,32.4,805140,35.4,,,,55726,876555,954087,968,2976149,2521425,,"2021-06-26",89371,164600,1177600,105489,116783,546508,1317615,0,1887336,2659815,"MS","Mississippi",872785,34.6,859930,37.8,325902,67,,54838,54831,54790,14095,396542,396535,396401,172798,421386,421378,408698,138995,29.3,41,41,41,14,872807,"MSA","Report"
86902,101206,106540,154875,928666,862623,895139,319720,296652,47.5,507587,507494,55.3,488164,58.1,169708,82.2,38.6,412891,412868,45,398984,47.5,,,,36958,418947,472330,554,1068778,917598,,"2021-06-26",103823,69600,493060,120928,132070,537517,546975,0,928789,1109635,"MT","Montana",448844,48.9,434942,51.8,157009,76.1,,35980,35976,35958,7671,194916,194902,194838,75961,217779,217770,203950,73275,42,196,196,196,102,448871,"MTA","Report"
81973,95544,100883,153111,8585129,8181364,8259654,2681111,2577156,45,4722212,4714252,52.5,4523560,55.3,1388920,79.3,36.2,3797915,3793642,42.2,3659624,44.7,,,,299888,3456576,4840575,339,10488084,8985519,,"2021-06-26",111174,646500,4810600,129765,142415,665872,6202950,0,8597378,11660050,"NC","North Carolina",4090694,45.5,3955526,48.3,1278428,73,,297070,297052,295902,33031,1578238,1578147,1575706,605540,2219636,2215454,2083877,639830,39,41,41,41,27,4094985,"NCA","Report"
83952,100253,106457,161328,638860,591973,619462,193344,178913,43.7,333061,332512,52.2,321976,55.3,99646,83.1,35.3,269217,268937,42.2,261621,45,,,,28147,274337,337279,0,762062,637246,,"2021-06-26",93605,36500,313740,111940,122588,595210,363090,0,639763,713330,"ND","North Dakota",294107,46.2,286674,49.3,88891,74.2,,25173,25170,25053,3417,122539,122534,122356,44026,146677,146402,139264,41448,38.6,1,1,1,0,294390,"NDA","Report"
95535,114242,120986,173956,1847765,1762809,1764387,543539,506924,51.4,993413,993200,61.4,945277,64.8,274945,88,43.7,844407,844363,52.2,808760,55.5,,,,66036,738475,1040080,3442,1934408,1617408,,"2021-06-26",107906,108100,827180,129055,143132,668039,1152060,0,1848033,2087340,"NE","Nebraska",910649,56.3,875013,60,263549,84.3,,66301,66286,66253,5314,352072,352052,351952,129639,491331,491307,455829,127927,47.1,1004,1004,979,669,910708,"NEA","Report"
110931,125796,129597,165524,1507750,1483557,1431344,420206,408911,61.8,840501,840084,70.1,798743,72.3,233698,92.1,51,693108,692929,57.8,660865,59.8,,,,56473,641781,810063,21,1359711,1198569,,"2021-06-26",134086,116700,737720,152113,165075,718172,968760,0,1508338,1823180,"NH","New Hampshire",750596,62.6,718508,65.1,213728,84.2,,57675,57667,57643,13070,312132,312033,311895,93973,380950,380870,348944,106669,55.2,26,26,26,16,750783,"NHA","Report"
109481,127635,132711,161677,9723676,9645622,9214964,2385607,2353714,62.4,5539266,5538632,72.7,5245999,75.6,1316113,89.2,50.1,4446176,4446107,58.4,4226087,60.9,,,,366478,3969479,5388328,29,8882190,7618375,,"2021-06-26",129790,606300,4733180,151321,166026,781289,6188715,0,9724314,11528195,"NJ","New Jersey",4817232,63.2,4597066,66.2,1197035,81.1,,371173,371125,370979,77226,1869432,1869409,1869074,564280,2576694,2576648,2356972,555508,54.2,50,50,41,21,4817349,"NJA","Report"
111188,130423,136192,170143,2331227,2048048,2207658,642471,575356,61.6,1290829,1290646,72.2,1216678,75.1,348137,92.2,49.7,1041288,1041246,58.3,986329,60.8,,,,80243,1021919,1225703,3556,2096829,1787431,,"2021-06-26",112680,138500,1029840,132185,145757,625709,1194375,0,2331421,2362715,"NM","New Mexico",1120064,62.7,1065039,65.7,314232,83.2,,78828,78818,78710,17186,463137,463121,462826,145319,577097,577071,522452,151127,53.4,1054,1054,1051,600,1120116,"NMA","Report"
88468,103932,110025,153639,2724904,2620617,2626861,762008,714590,48.9,1505491,1505421,57.4,1446259,60.6,403818,81.4,37.2,1146287,1146261,43.7,1109599,46.5,,,,121764,1083913,1519251,13,3080156,2621802,,"2021-06-26",99522,184300,1231440,116921,128394,618067,1649700,0,2724941,3065440,"NV","Nevada",1266016,48.3,1229320,51.5,359742,72.5,,119757,119755,119721,20679,493640,493637,493565,172154,652637,652614,616024,166904,41.1,10,10,10,5,1266044,"NVA","Report"
110712,128394,133615,162104,21535880,21216996,20610403,5343174,5196373,59.6,11585130,11583894,69.1,11059139,71.7,2817055,85.5,48.5,9443949,9443573,56.3,9041289,58.6,,,,935675,8659061,11937778,4986,19453561,16773220,,"2021-06-26",122843,1253900,9809040,142473,154923,725006,12834315,0,21537500,23897255,"NY","New York State",10328613,61.6,9925939,64.3,2586514,78.5,,885141,885040,884650,156033,3990853,3990713,3989665,1245809,5452042,5451820,5050603,1184133,53.1,1054,1040,1021,539,10329090,"NYA","Report"
90678,105985,111605,162788,10599200,10364450,10168388,3331158,3210948,48,5612381,5612133,56.1,5373537,59,1709594,83.5,40.7,4751843,4751802,47.5,4564115,50.1,,,,426079,4365802,5794853,12699,11689100,10000702,,"2021-06-26",105852,655500,5172420,123722,135803,604651,6545175,0,10599433,12373095,"OH","Ohio",5162931,51.6,4975106,54.6,1627126,79.5,,411146,411129,410991,77285,2038212,2038203,2037900,746039,2709771,2709739,2522402,801772,44.2,3860,3860,3813,2030,5162989,"OHA","Report"
81829,97370,104300,157529,3237777,2799776,3133945,1000516,891039,44.6,1763187,1763038,53,1701478,56.6,533152,83.9,35.5,1405446,1405411,42.3,1364561,45.4,,,,95577,1451006,1691302,67,3956971,3325223,,"2021-06-26",101367,222300,1759200,120625,133491,631532,2029560,0,3237952,4011060,"OK","Oklahoma",1499506,45.1,1458610,48.5,472735,74.4,,94104,94095,94049,16253,650885,650870,650696,243695,754526,754506,713831,212775,37.9,35,35,34,12,1499550,"OKA","Report"
106481,122785,126895,161216,4478909,4361999,4252474,1235046,1178653,58.2,2455929,2448630,67.1,2320034,69.2,659662,86.1,48.3,2039069,2034364,55.8,1936284,57.8,,,,170391,1792881,2525159,2649,4217737,3647769,,"2021-06-26",133487,310200,2322580,154344,168005,734927,2997345,0,4491080,5630125,"OR","Oregon",2202774,60.4,2103995,62.8,623415,81.4,,168412,168410,167711,43604,847815,847810,845194,285563,1190713,1186014,1090564,293981,52.3,541,540,526,267,2207481,"ORA","Report"
107756,124454,129882,180579,13791359,13471174,13205547,4321921,4159757,62.4,7994189,7991532,72.1,7635704,75.1,2419241,99.9,45,5762485,5761531,52,5535074,54.4,,,,530157,5734144,7530241,424,12801989,11081530,,"2021-06-26",121879,1060700,6632480,140802,153461,651927,7909785,0,13794966,15602965,"PA","Pennsylvania",6294706,56.8,6067992,59.7,1947007,81.4,,533215,533175,532918,73680,2489004,2488882,2487571,922406,3273163,3272331,3047202,950764,49.2,318,318,301,157,6295700,"PAA","Report"
98879,110833,114049,153641,3156862,3083495,2989195,834158,798672,57.5,1837759,1836870,64.5,1728599,66,463136,85.3,42.1,1345690,1345543,47.2,1283217,49,,,,95453,1318057,1744080,307,3193694,2848293,,"2021-06-26",130473,190000,1810460,146295,158984,767489,2166450,0,3157897,4166910,"PR","Puerto Rico",1441048,50.6,1378630,52.6,391230,72.1,,95541,95505,95413,15640,571929,571899,571697,184959,773733,773616,711492,190628,45.1,28,28,28,3,1441231,"PRA","Report"
