"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,158530,34.5,78078,44.7,41912,53.1,1226,69090,92556,21,32.9,194731,220380,223132,208086,279414,1343777,1230427,1288769,1374160,244049,215490,93.4,659058,635765,95,604803,95,658930,95,97749,95,66.3,467813,454368,74.5,431992,74.8,35234,498281,840277,523,,,,,,,,,705749,609754,,"2022-02-02",243399,69200,606460,281718,297410,260120,1966710,1042125,0,1374315,1717785,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,481420,79,459028,79.5,494849,74.9,78899,90.3,38411,38390,38370,38408,2822,171286,171278,171210,171280,41907,284805,271385,249101,284789,34079,70.1,372,367,347,372,91,494874,"DCA",,,,,,,,,,162893,"Report"
,,,,1444,0.1,185,0,35,0,10,512,926,0,0,0,0,0,0,0,7029205,7029205,6666191,7107861,560192,560192,0,3997311,3945597,0,3745002,0,3997124,0,343842,0,0,2659063,2632043,0,2479409,0,315051,2364608,4406084,22358,,,,,,,,,0,0,,"2022-02-02",0,210000,2147840,0,0,0,0,4174450,0,7108101,6532290,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2912625,0,2759806,0,2939608,0,174587,0,281461,281433,281244,281441,9360,913277,913252,913064,913258,60492,1744667,1717672,1565235,1744641,104735,0,268,268,263,268,0,2939673,"DD2",,,,,,,,,,1448,"Report"
,,,,264395,44.8,191035,55.9,114558,64.7,4696,118277,148245,24,42,173388,196094,200823,183692,266654,1646815,1597834,1546723,1688215,503726,482317,80.5,784208,759951,90.5,712062,92.5,784055,85.3,207714,95,62.6,609950,593543,70.7,553403,71.9,60441,652548,973427,1976,,,,,,,,,973764,839807,,"2022-02-02",219009,95000,813880,253943,276897,232049,1128940,1223755,0,1688392,2132635,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,629780,75,589603,76.6,646165,70.3,177066,93.7,56094,56083,56034,56090,9931,228534,228521,228397,228523,72998,360926,344537,304542,360912,93804,66.4,640,639,630,640,333,646194,"DEA",,,,,,,,,,271242,"Report"
,,,,5119370,39.5,3812488,50.7,2360995,58.5,95856,2267485,2838694,5095,37.2,164954,186110,191303,174152,256200,34795172,33827763,32995545,35419073,11522164,11118650,77.3,16597775,16230620,86.8,15296684,88.7,16589653,81.6,4720697,95,60.5,12990297,12739202,68.1,11970930,69.4,1434162,13134705,20732413,127012,,,,,,,,,21477737,18696028,,"2022-02-02",205853,2321400,16030060,236481,256337,217389,983082,25861065,0,35428292,44212525,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13743467,73.5,12974442,75.2,13993694,68.8,4034858,89.7,1331177,1330329,1329489,1330368,213088,4790139,4789330,4788062,4789406,1941172,7837444,7587292,6820802,7837302,1859815,65.2,36644,36516,36089,36618,20783,13995404,"FLA",,,,,,,,,,5207130,"Report"
,,,,5786,13.6,2157,16.9,588,17,344,5415,33,0,13.1,91133,113198,126783,100449,139256,89587,89587,84595,93238,6701,6701,53.6,54865,51615,65.2,47926,71.8,54856,59.1,3718,77.3,33.1,33866,33514,42.3,32297,48.4,12943,71350,8940,14,,,,,,,,,102320,79142,,"2022-02-02",136435,12400,83040,176392,209220,150397,2901080,44160,0,93247,139600,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43866,55.4,42632,63.9,44222,47.6,3449,71.7,12087,12079,12062,12083,1087,30327,30326,30322,30327,2343,1804,1453,240,1804,18,43.2,8,8,8,8,1,44226,"FMA",,,,,,,,,,5792,"Report"
,,,,1853545,35.9,1223499,45.7,659709,53.1,22534,852886,1015573,1203,33.7,132399,153047,159272,141108,222989,13755984,13313836,12922600,14055540,3382642,3294047,63.7,6766353,6585244,73.3,6136629,75.6,6764688,67.9,1426225,94,50.8,5389815,5278348,58.7,4926181,60.7,329162,5516310,8175098,36826,,,,,,,,,10617423,8988102,,"2022-02-02",187998,810000,7640360,222077,246015,200390,1315830,11510155,0,14057396,19960515,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5511228,61.3,5158792,63.6,5622559,56.4,1241632,81.9,312462,312339,311987,312376,34957,2110154,2110078,2109141,2110108,676820,3189308,3077996,2727910,3189199,527463,53,10881,10815,9754,10876,2392,5622805,"GAA",,,,,,,,,,1892196,"Report"
,,,,43565,38.1,25276,56.1,10455,64.7,950,16987,26647,0,34,186502,231930,240037,205689,271309,304561,282702,274948,314212,43575,42225,86.5,145770,139742,95,124509,95,145747,95,17209,95,72.5,122072,118544,90.3,105216,91.9,12344,100295,201502,95,,,,,,,,,168489,131316,,"2022-02-02",186813,22800,82780,239697,274794,206047,1959780,209180,0,314236,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127790,95,114454,95,131318,86,16153,95,10475,10474,10466,10475,590,38955,38954,38938,38954,6624,81864,78337,65025,81864,8929,77.9,25,25,25,25,10,131319,"GUA",,,,,,,,,,44584,"Report"
,,,,487548,50.7,321162,66.1,182349,74.7,5384,226439,272725,1,46.9,192326,217451,220038,204592,255015,2633572,2418518,2455636,2722414,684583,657543,85.1,1205338,1152967,95,1067628,95,1204163,90.5,266570,95,73.1,1034310,995857,82.2,918756,82.3,68254,994869,1659683,278,,,,,,,,,1415872,1211109,,"2022-02-02",228440,124100,1176360,267063,289822,243070,1204860,1933960,0,2723084,3234420,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1038163,85.7,960885,86.1,1076455,80.9,243957,90.9,63912,63883,63705,63885,11646,358697,358643,357827,358649,106956,654020,615623,539339,653907,125351,76,14,14,14,14,4,1076643,"HIA",,,,,,,,,,504549,"Report"
,,,,938275,54.1,651903,67.3,390468,76.9,12925,442922,503007,18,50.3,153674,176280,183166,163829,260572,4717757,4635303,4447687,4848412,1440844,1397320,66.8,2106111,2034142,76,1902796,78.4,2105987,71.2,545467,95,57,1799645,1741882,65.1,1624736,66.9,174949,1933370,2739736,478,,,,,,,,,3155070,2676281,,"2022-02-02",192832,285500,2299540,227329,250552,205579,1100270,3498935,0,4848533,6083975,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1850102,69.1,1732882,71.4,1907860,64.5,507948,91.9,160693,160688,160599,160691,14477,704891,704877,704671,704887,266968,1041975,984228,867307,1041972,226378,60.5,310,309,305,310,125,1907869,"IAA",,,,,,,,,,958872,"Report"
,,,,370802,43.5,260322,56.3,160829,64.8,5448,163256,202131,77,39.7,129780,151461,159351,138799,233406,2264958,2061393,2133490,2319141,678440,647995,59.6,1065824,1034378,69.2,966998,72.2,1065746,63.8,273231,94,49,875504,851155,56.9,791475,59.1,83996,877893,1354202,3154,,,,,,,,,1787065,1495407,,"2022-02-02",175342,154700,1205860,209540,234039,187536,1078020,1772910,0,2319245,3133470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,910122,60.9,851619,63.6,934455,55.9,248249,85.4,79076,79058,79008,79061,12110,323676,323667,323531,323669,114146,530991,506657,448349,530977,121687,52.3,748,740,731,748,306,934491,"IDA",,,,,,,,,,370912,"Report"
,,,,228685,30.8,141222,39.4,64721,47,1622,115107,119378,118,28.1,102093,0,0,0,0,2059003,2059003,1889359,2125883,380605,380605,51.1,1063624,1022772,0,933252,0,1063281,0,175353,0,38.9,809246,782811,0,710566,0,39137,1005214,1081885,168,,,,,,,,,2082813,0,,"2022-02-02",130031,103200,1216080,0,0,0,0,1389015,0,2126404,2708295,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,815409,0,743127,0,841718,0,137705,0,37371,37347,37303,37348,3427,386039,385954,385702,385968,77662,418451,392102,320116,418396,56615,40.4,6,6,6,6,1,841867,"IH2",,,,,,,,,,236225,"Report"
,,,,3878544,51.8,2424383,64.3,1325372,74.2,49454,1673224,2280139,1238,47.6,168584,190090,194852,179121,244880,20601574,20271200,19200591,21359963,5003467,4871378,75.6,9575710,9144328,84.4,8458287,85.8,9573381,80.3,1964503,95,63.3,8022907,7697529,71,7096195,72,670983,7652676,13010977,27988,,,,,,,,,12671821,10837805,,"2022-02-02",199792,1154000,8715220,233601,256925,212306,1239080,15448015,0,21362624,25317235,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8091770,74.7,7487941,76,8416818,70.6,1786144,87.4,620826,620767,618182,620770,83972,2773285,2773168,2765513,2773187,796792,5014319,4689064,4095684,5014089,901662,66.4,8777,8771,8562,8772,3718,8417207,"ILA",,,,,,,,,,4004055,"Report"
,,,,1495643,45.3,1034845,56.1,612375,65.6,20013,605746,909792,856,42.8,134252,154828,161241,143142,238106,8833013,8706870,8326890,9037784,2585214,2530643,60,4042257,3912720,68.6,3662279,70.9,4041936,64,998266,91.9,50.4,3393984,3316534,58.1,3105041,60.1,299658,3277267,5432544,28665,,,,,,,,,6732219,5705039,,"2022-02-02",180322,584600,4195000,212789,235072,192270,1118100,7360080,0,9038134,12139680,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3511101,61.5,3299399,63.9,3588522,56.8,933819,86,277341,277314,277041,277325,30815,1231642,1231608,1231281,1231633,456842,2071510,1994131,1783140,2071485,442349,53.3,8079,8048,7937,8079,3813,3588572,"INA",,,,,,,,,,1536407,"Report"
,,,,666307,42.9,448298,54.5,266894,63.1,9804,299640,376251,173,39.8,148596,171428,177257,158685,248669,4202895,4048552,3922816,4328895,1182391,1137652,72.6,2113921,2038910,83.2,1896254,85.7,2113774,77.5,522175,95,56.1,1634551,1582881,64.6,1464183,66.2,132571,1651106,2541701,3681,,,,,,,,,2913314,2451697,,"2022-02-02",191141,253300,2110360,227130,251621,204126,1171120,3204875,0,4329059,5568535,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1671781,68.2,1552987,70.2,1723439,63.2,422656,88.9,123292,123271,123160,123287,18436,618391,618361,617992,618383,200959,981105,929488,811258,981098,202991,59.2,671,661,577,671,270,1723459,"KSA",,,,,,,,,,685868,"Report"
,,,,1013595,44.3,714633,55.9,418029,65.5,21853,469818,542540,144,41.5,138902,159317,165490,147902,230918,6063870,5950823,5733889,6204563,1733190,1687886,64.7,2890044,2808346,73.8,2639456,76.2,2889622,68.9,719707,95,52.4,2343203,2284181,60,2140008,61.8,230303,2558936,3414209,2256,,,,,,,,,4467673,3806167,,"2022-02-02",181272,377400,3280360,212777,233740,193052,1079010,4440875,0,6205704,8098635,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2431174,63.9,2286890,66,2490177,59.4,638121,85,207139,207106,206986,207116,38596,958050,957933,957675,958040,291509,1323370,1264476,1120653,1323355,307220,55.7,1667,1659,1576,1666,796,2490226,"KYA",,,,,,,,,,1034355,"Report"
,,,,869435,38.7,642001,51,387504,61.2,12253,390960,477947,75,36.6,127755,149155,155688,136607,228839,5851815,5676606,5544318,5938736,1695750,1630273,59.5,2768312,2711567,69.1,2546224,71.5,2768066,63.7,672506,90.8,49,2278392,2247029,57.3,2114167,59.4,192750,2438965,3304347,2989,,,,,,,,,4648794,3923318,,"2022-02-02",162573,318500,2983420,192635,212225,173847,1019900,4255770,0,5939051,7557690,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2379045,60.6,2246033,63.1,2410361,55.4,632722,85.4,175756,175725,175555,175736,22322,943501,943468,942959,943486,300907,1290120,1258800,1126480,1290083,309283,51.9,1057,1052,1039,1056,210,2410434,"LAA",,,,,,,,,,881235,"Report"
