"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128280,148462,152193,198375,905256,815853,879036,173267,151515,64.3,454129,454032,74.5,436739,75.6,76233,87.3,50.4,355727,355686,58.3,344447,59.6,,,,29036,353389,522512,399,705749,609754,,"2021-08-04",155411,54400,435500,179878,189898,1255760,606915,0,905336,1096815,"DC","District of Columbia",388171,63.7,376915,65.3,68202,78.1,,32487,32485,32468,2313,146336,146330,146284,38276,209160,209127,197948,27586,55,231,229,215,27,388214,"DCA","Report"
0,0,0,0,4492198,4492198,4295565,343018,343018,0,2565116,2564979,0,2450844,0,189539,0,0,1802940,1802908,0,1723676,0,,,,174238,1785608,2531554,970,0,0,,"2021-08-04",0,186300,1843400,0,0,0,2367810,0,4492370,4397510,"DD2","Dept of Defense",1975506,0,1896159,0,141497,0,,172615,172598,172483,6555,734243,734228,734142,50932,1068696,1068679,989533,84010,0,1,1,1,0,1975555,"DD2","Report"
112588,130524,134254,179446,1096147,1062199,1034011,338985,323050,61.1,594903,594742,70.8,562465,73,179023,94.8,48.2,469246,469213,55.9,443536,57.6,,,,47492,433600,614440,808,973764,839807,,"2021-08-04",137766,65800,554620,159741,174179,710149,721095,0,1096340,1341515,"DE","Delaware",515809,61.4,490104,63.6,159923,84.7,,46604,46596,46568,8906,194216,194212,194115,66018,274687,274658,249079,84812,53,343,343,342,187,515850,"DEA","Report"
106186,121941,126607,179030,22798048,22083571,21836886,8051591,7743393,58.6,12581564,12573917,67.3,12009075,69.6,4137336,92,44.1,9470875,9470117,50.7,9090914,52.7,,,,1115696,8894945,12729176,66626,21477737,18696028,,"2021-08-04",123428,1694500,10773780,141793,153699,589452,14041365,0,22806443,26509645,"FL","Florida",10566493,56.5,10186732,59.1,3609984,80.3,,1097120,1096376,1095818,186425,3907253,3906650,3906092,1772351,5542390,5542236,5163659,1637524,49.2,21232,21231,21163,13684,10567995,"FLA","Report"
54451,63747,69855,26046,56422,56422,56391,4574,4574,32.9,34083,34071,38.5,34032,42.2,2717,15.5,21.6,22358,22357,25.3,22353,27.7,,,,7230,49205,0,0,103643,88509,,"2021-08-04",76030,10200,68600,89030,97614,448722,0,0,56435,78800,"FM","Federated States of Micronesia",29537,33.4,29523,36.6,2497,14.2,,7186,7180,7170,629,22286,22285,22281,1862,71,71,71,6,28.5,1,1,1,0,29544,"FMA","Report"
84228,99474,105079,159690,8940786,8608674,8525622,2422430,2353465,46.3,4915301,4913460,54.7,4655373,57.4,1253739,82.6,36.5,3871607,3871369,43.1,3711154,45.7,,,,237984,3736928,4964693,3197,10617423,8988102,,"2021-08-04",111464,599200,5016400,131669,145862,780153,6218955,0,8942802,11834555,"GA","Georgia",4105892,45.7,3945454,48.6,1096659,72.3,,234615,234523,234300,28803,1678701,1678655,1678144,607289,2191679,2191490,2031855,460022,38.7,1227,1224,1155,545,4106222,"GAA","Report"
122710,143678,143692,105981,203394,188725,185527,29767,28890,65.6,108821,108807,76.9,99145,76.8,15474,55.1,56.3,93310,93304,65.9,85137,65.9,,,,5758,72316,125340,0,165768,141562,,"2021-08-04",130164,19500,74200,152421,167116,768220,122070,0,203414,215770,"GU","Guam",99018,69.9,90850,70.4,14476,51.5,,5714,5714,5713,383,34070,34069,34057,6120,59240,59235,51080,7973,59.7,0,0,0,0,99024,"GUA","Report"
121761,141969,145588,181806,1719396,1550949,1624773,488054,465930,71.7,1014697,1010884,83.5,950327,85.2,271690,99.9,50.8,719802,718330,59.3,683169,61.2,,,,39884,598401,991932,93765,1415872,1211109,,"2021-08-04",141090,81700,802240,164945,179001,744152,1113720,0,1723982,1997660,"HI","Hawaii",758718,62.6,723438,64.8,227295,84.7,,40423,40388,40269,8694,261721,261672,261136,95172,439994,438582,403963,122018,53.7,18087,18076,18070,1411,760225,"HIA","Report"
100090,117994,123413,174938,3157862,3095829,2996757,967324,934681,53.6,1692326,1692257,63.2,1603542,66,495126,89.5,45.6,1440110,1440089,53.8,1369160,56.4,,,,134558,1316198,1707013,129,3155070,2676281,,"2021-08-04",114215,188700,1498200,134648,148403,651692,1916655,0,3157898,3603555,"IA","Iowa",1572055,58.7,1501067,61.8,478438,86.5,,131968,131966,131907,12281,637331,637324,637182,253297,802668,802654,731867,212793,49.8,111,111,111,67,1572078,"IAA","Report"
77275,92344,103091,159151,1380921,1327110,1380251,462604,439279,41.4,740658,740625,49.5,739259,55.2,238702,82.1,34.4,614873,614862,41.1,614071,45.9,,,,56209,586542,736783,1413,1787065,1495407,,"2021-08-04",98412,100100,735540,117605,131356,605044,923040,0,1380947,1758680,"ID","Idaho",670801,44.9,669999,50,225358,77.5,,55948,55939,55928,9856,271321,271317,271303,104624,343155,343148,342373,110713,37.5,397,397,395,165,670821,"IDA","Report"
71988,0,0,0,1498845,1498845,1397297,278691,278691,40.1,834846,834491,0,775530,0,151331,0,31.5,656495,656355,0,613867,0,,,,27880,784704,686789,0,2082813,0,,"2021-08-04",86617,74700,929560,0,0,0,799815,0,1499373,1804075,"IH2","Indian Health Svc",684015,0,641497,0,127139,0,,27675,27660,27630,2825,347808,347734,347544,72432,308687,308621,266323,51882,32.8,0,0,0,0,684170,"IH2","Report"
108413,126387,130161,165636,13697530,13485294,12825988,3384332,3288482,62.8,7959654,7933958,73.2,7404915,75.1,1874564,91.7,44.9,5694762,5680447,52.4,5333732,54.1,,,,491620,5283496,7947786,15057,12671821,10837805,,"2021-08-04",122171,850700,6027140,142845,157107,757686,8603445,0,13737959,15481285,"IL","Illinois",6169818,56.9,5820753,59.1,1544111,75.6,,489398,489371,487021,69913,2278822,2278778,2272438,706734,3410919,3396648,3056332,765031,48.8,5021,5021,4962,2433,6184160,"ILA","Report"
90734,107064,112385,168918,6108054,6028206,5803816,1834012,1799159,47.6,3203666,3203343,56.1,3037111,58.8,912942,84.1,41.1,2765896,2765793,48.5,2633662,51,,,,229042,2356613,3501510,21261,6732219,5705039,,"2021-08-04",104891,427500,2824840,123776,136738,650381,3809130,0,6108426,7061470,"IN","Indiana",2990191,52.4,2857919,55.3,887029,81.7,,224414,224398,224257,26384,1115065,1115052,1114831,439233,1643981,1643891,1512026,418050,44.4,6850,6850,6805,3362,2990310,"INA","Report"
93508,111110,116566,168729,2724070,2606816,2579682,802284,767465,53.8,1568699,1568578,64,1479629,66.9,446842,94,42.2,1230693,1230677,50.2,1169364,52.8,,,,94721,1134854,1493808,811,2913314,2451697,,"2021-08-04",111722,173500,1412620,132758,147073,684524,1668705,0,2724194,3254825,"KS","Kansas",1324193,54,1262809,57.1,386088,81.2,,93523,93516,93445,15742,530820,530813,530578,186148,699564,699555,638494,184043,45.5,309,309,292,155,1324216,"KSA","Report"
94776,111219,116471,161450,4233180,4146130,4035478,1211788,1175621,52.7,2353215,2352852,61.8,2236575,64.6,658550,87.7,42,1875797,1875759,49.3,1793673,51.8,,,,176382,1829774,2227512,600,4467673,3806167,,"2021-08-04",105726,266500,2084980,124101,136327,629323,2371995,0,4234268,4723475,"KY","Kentucky",2049676,53.9,1967509,56.8,599885,79.9,,173942,173917,173836,35436,845989,845977,845816,273966,1028955,1028930,947020,290008,45.9,853,852,837,475,2049739,"KYA","Report"
79564,94270,100182,160090,3698513,3575501,3567646,1186299,1138239,43.4,2015744,2015545,51.4,1932627,54.3,606988,81.9,34.3,1595993,1595948,40.7,1549230,43.5,,,,137891,1637237,1922353,1264,4648794,3923318,,"2021-08-04",94804,238100,1963440,112334,123758,594750,2205690,0,3698745,4407230,"LA","Louisiana",1727080,44,1680261,47.2,572003,77.2,,131152,131132,131031,19802,742203,742186,741874,272071,853193,853165,806763,279999,37.2,597,597,593,131,1727145,"LAA","Report"
133152,152059,154617,178674,9149028,9016625,8565334,2089292,2027550,73,5029478,5012743,83.3,4691745,84.7,1136989,97.2,59.7,4112728,4101277,68.2,3837805,69.3,,,,307278,3627421,5242570,212,6892503,6016745,,"2021-08-04",145535,444700,4046240,166718,181075,857841,5540070,0,9177481,10031010,"MA","Massachusetts",4409344,73.3,4144696,74.8,1018490,87.1,,308074,308067,306891,66093,1674676,1674668,1669411,463263,2437967,2426524,2168321,489107,64.1,85,85,73,27,4420802,"MAA","Report"
119926,140424,143527,175931,7249931,7034930,6761563,1687875,1642806,65.1,3937561,3937083,76.3,3671381,77.9,895743,93.4,54.6,3303546,3303408,64,3083887,65.5,,,,277986,2767849,4195572,8940,6045680,5162887,,"2021-08-04",145906,440400,3455200,170855,187244,919436,4925430,0,7250347,8821030,"MD","Maryland",3573477,69.2,3353841,71.2,845142,88.1,,270098,270069,269954,50603,1311971,1311937,1311619,402813,1988988,1988884,1769754,390975,59.1,2587,2587,2514,751,3573644,"MDA","Report"
124788,141553,144646,179756,1677313,1629350,1584408,512780,496080,68.7,923910,923814,78,874935,79.9,273734,96,56,753181,753170,63.6,710266,64.8,,,,109368,699446,868008,593,1344212,1184936,,"2021-08-04",143375,103100,826520,162648,175947,675607,997650,0,1677415,1927270,"ME","Maine",860776,72.6,817835,74.7,260934,91.5,,107623,107606,107569,22013,335794,335790,335742,119413,417237,417230,374387,119449,64,150,150,137,59,860804,"MEA","Report"
62520,73152,80060,21562,36491,36491,36425,2134,2134,34.6,20218,20197,40.5,20147,44.3,1182,11.9,27.8,16242,16234,32.5,16213,35.6,,,,1270,35250,0,0,58413,49884,,"2021-08-04",87823,10800,40500,102839,112755,518339,0,0,36520,51300,"MH","Marshall Islands",17496,35.1,17472,38.4,1023,10.3,,1263,1262,1259,72,16231,16223,16204,951,11,11,9,0,30,0,0,0,0,17505,"MHA","Report"
98531,114483,118999,162999,9839810,9636054,9333026,2877583,2787303,53.4,5331454,5331111,62,5056957,64.5,1518088,86,45.5,4547595,4547517,52.9,4317640,55.1,,,,342263,3975969,5520520,1438,9986857,8595002,,"2021-08-04",120838,651800,5099500,140406,153870,683578,6316590,0,9840190,12067890,"MI","Michigan",4895276,57,4665194,59.5,1442995,81.7,,347772,347759,347554,63599,1913043,1913023,1912484,723180,2633777,2633720,2404403,655727,49,775,774,753,489,4895367,"MIA","Report"
108346,127477,131798,173922,6090949,5926312,5715375,1600744,1524625,59.2,3338212,3327127,69.6,3127789,72.1,852856,92.7,49.1,2769274,2761263,57.8,2586641,59.6,,,,273718,2361856,3473894,838,5639632,4778088,,"2021-08-04",119496,349300,2704340,141042,155405,732208,3685470,0,6110306,6739110,"MN","Minnesota",3035688,63.5,2860590,66,802157,87.2,,274444,274425,273949,46153,1117409,1117397,1115358,338866,1651570,1643571,1470999,417072,54,295,295,284,66,3043718,"MNA","Report"
89908,105385,110234,157944,5517668,5336892,5254678,1677423,1591696,49.3,3024665,3024320,57.8,2871983,60.2,879576,82.8,38.6,2367005,2366969,45.2,2263424,47.5,,,,186922,2069943,3260585,567,6137428,5235715,,"2021-08-04",107503,311400,2701880,126018,138413,621253,3584655,0,5518017,6597935,"MO","Missouri",2554802,48.8,2451087,51.4,793453,74.7,,187849,187833,187663,34777,934685,934675,934426,363197,1432183,1432157,1328878,395425,41.6,137,137,120,54,2554854,"MOA","Report"
109165,127831,125828,56993,62095,62095,55747,5493,5493,57.7,32849,32849,67.6,29253,66,2830,29.4,51.5,29273,29273,60.3,26518,59.9,,,,570,8326,53199,0,56882,48576,,"2021-08-04",137442,2600,20200,160944,176463,811164,55380,0,62095,78180,"MP","Northern Mariana Islands",29848,61.4,27093,61.2,2740,28.4,,575,575,575,75,3995,3995,3994,444,25278,25278,22524,2221,52.5,0,0,0,0,29848,"MPA","Report"
73526,86779,92698,147863,2188073,2105468,2111266,719639,694550,40.8,1213318,1213177,48.1,1162482,51,384982,79.1,32.6,971615,971580,38.5,944778,41.5,,,,64614,967775,1154784,1062,2976149,2521425,,"2021-08-04",96860,164600,1265940,114328,126570,592305,1452165,0,2188235,2882705,"MS","Mississippi",1035207,41.1,1008351,44.3,354604,72.9,,63637,63627,63573,15488,445417,445409,445240,184606,526052,526025,499398,154447,34.8,146,146,140,63,1035252,"MSA","Report"
91440,106490,111232,158500,977146,908668,934558,327202,304019,49.7,531429,531317,57.9,507278,60.4,172905,83.8,40.7,435302,435273,47.4,417242,49.7,,,,40883,433559,502147,704,1068778,917598,,"2021-08-04",106576,69600,507640,124136,135572,551774,561825,0,977293,1139065,"MT","Montana",475007,51.8,456954,54.4,161224,78.1,,39739,39734,39712,8325,202684,202668,202601,77833,232378,232365,214402,74933,44.4,240,240,239,133,475041,"MTA","Report"
93386,108847,113262,162183,9780503,9362498,9273161,2839975,2734978,51.7,5423660,5414940,60.3,5123838,62.6,1481880,84.6,40.5,4252298,4247124,47.3,4036963,49.3,,,,366099,3843177,5584696,457,10488084,8985519,,"2021-08-04",116522,646500,5067160,136007,149265,697901,6507240,0,9794429,12220900,"NC","North Carolina",4606733,51.3,4395332,53.7,1352542,77.2,,359630,359609,358369,42179,1731543,1731450,1728875,652674,2520702,2515621,2308036,657654,44,53,53,52,35,4611928,"NCA","Report"
87363,104313,109752,162925,664729,617027,638639,195257,180817,45.7,348329,347720,54.6,333668,57.3,100793,84.1,36.7,279404,279061,43.8,268901,46.2,,,,30084,280564,355116,0,762062,637246,,"2021-08-04",97791,36500,321160,116945,128070,621828,387570,0,665764,745230,"ND","North Dakota",306133,48,295850,50.8,89827,75,,27075,27072,26949,3604,125587,125582,125397,44425,153816,153478,143503,41798,40.2,1,1,1,0,306479,"NDA","Report"
101021,120802,126345,177129,1953859,1866944,1842534,553455,516650,54.4,1051462,1051228,65,988515,67.8,278903,89.3,46,889412,889360,55,840768,57.7,,,,72048,763024,1115211,3873,1934408,1617408,,"2021-08-04",112996,108100,865980,135143,149884,699553,1211730,0,1954156,2185810,"NE","Nebraska",961567,59.5,912935,62.6,267999,85.8,,72224,72207,72167,5832,363000,362981,362870,131281,525272,525241,476797,130161,49.7,1140,1138,1101,725,961636,"NEA","Report"
117612,133373,136393,172197,1598567,1574078,1506403,437147,425777,65,884331,883881,73.7,835428,75.6,241870,95.3,53.9,732207,732025,61.1,692451,62.7,,,,62278,655866,881023,22,1359711,1198569,,"2021-08-04",141167,116700,771640,160147,173793,756102,1031130,0,1599189,1919470,"NH","New Hampshire",794707,66.3,755107,68.4,222063,87.5,,62707,62682,62656,13671,317836,317736,317589,94787,414341,414259,374832,113586,58.5,30,30,30,19,794914,"NHA","Report"
117582,137078,141080,166054,10443127,10364146,9796070,2450188,2418619,66.5,5904224,5903519,77.5,5542302,79.8,1346698,91.3,54.2,4810222,4810131,63.1,4518705,65.1,,,,397695,4167182,5878932,30,8882190,7618375,,"2021-08-04",136637,606300,4959700,159303,174784,822503,6570315,0,10443839,12136315,"NJ","New Jersey",5213340,68.4,4921733,70.9,1233905,83.6,,403261,403209,403028,80971,1976019,1975993,1975547,579150,2834116,2834051,2543081,573752,58.7,87,87,77,32,5213483,"NJA","Report"
119366,140013,144536,176402,2502637,2210265,2342911,666104,598453,66,1383239,1383003,77.4,1289600,79.6,360186,95.4,53.3,1118167,1118106,62.6,1045539,64.5,,,,88480,1087680,1322178,4560,2096829,1787431,,"2021-08-04",117323,138500,1072740,137631,151763,651490,1248825,0,2502898,2460065,"NM","New Mexico",1204986,67.4,1132303,69.9,325860,86.3,,86892,86880,86764,18369,495166,495148,494819,151672,621635,621592,549367,155080,57.5,1366,1366,1353,739,1205059,"NMA","Report"
97206,114198,119126,157987,2994047,2876664,2844147,783571,734208,54.3,1671409,1671321,63.7,1580359,66.2,417314,84.1,40.4,1243532,1243498,47.4,1187323,49.7,,,,136721,1134633,1722722,15,3080156,2621802,,"2021-08-04",107996,184300,1291580,126877,139327,670695,1850580,0,2994091,3326460,"NV","Nevada",1377986,52.6,1321774,55.4,369628,74.5,,134490,134488,134451,22363,515074,515070,514989,175128,728436,728406,672313,172125,44.7,22,22,21,12,1378022,"NVA","Report"
118699,137655,141914,166770,23089205,22766723,21890544,5496986,5349333,63.5,12361931,12360535,73.7,11702045,75.9,2888704,87.6,52.4,10201227,10200769,60.8,9659348,62.6,,,,1018324,9060248,13005937,6609,19453561,16773220,,"2021-08-04",129518,1253900,10278460,150215,163341,764403,13663485,0,23091118,25195845,"NY","New York State",11165225,66.6,10623339,68.9,2669173,81,,964565,964456,963991,163506,4218016,4217865,4216570,1278390,5981611,5981318,5441241,1226527,57.4,1600,1586,1537,750,11165792,"NYA","Report"
95307,111395,116441,166198,11140274,10902501,10609022,3400940,3279716,50.2,5862521,5862238,58.6,5576519,61.2,1737610,84.9,42.9,5017999,5017945,50.2,4778218,52.4,,,,456593,4503910,6164639,15409,11689100,10000702,,"2021-08-04",110355,655500,5442480,128986,141580,630374,6801495,0,11140551,12899475,"OH","Ohio",5458054,54.6,5218158,57.3,1663021,81.3,,440127,440109,439940,81075,2112193,2112182,2111825,759242,2901071,2901028,2661734,820338,46.7,4735,4735,4659,2366,5458126,"OHA","Report"
88309,105080,111052,161017,3494136,3035912,3336807,1022668,911859,48.6,1922060,1921876,57.8,1828119,60.8,546130,86,37.9,1499560,1499518,45.1,1437815,47.9,,,,104889,1521177,1868163,117,3956971,3325223,,"2021-08-04",106067,222300,1839180,126219,139682,660817,2135580,0,3494346,4197060,"OK","Oklahoma",1602820,48.2,1541066,51.3,483033,76.1,,103311,103302,103251,17503,675940,675925,675735,247408,823565,823538,762028,218103,40.5,55,55,52,19,1602871,"OKA","Report"
112928,130190,133534,164820,4749017,4630424,4474944,1262650,1205902,61,2572941,2564896,70.3,2417004,72.1,672295,87.8,51.8,2185214,2179496,59.7,2053712,61.3,,,,186405,1854431,2719123,3036,4217737,3647769,,"2021-08-04",137309,310200,2398380,158764,172815,755970,3082755,0,4762995,5791335,"OR","Oregon",2363343,64.8,2236793,66.7,639068,83.4,,183849,183847,183081,45863,882419,882415,879677,290974,1302129,1296416,1173395,301912,56.2,666,665,640,319,2369063,"ORA","Report"
114532,132273,136873,185857,14657915,14332044,13916377,4448240,4285033,66,8447705,8444567,76.2,8009222,78.8,2480407,99.9,48.1,6163439,6162177,55.6,5861252,57.6,,,,577098,6010559,8074080,582,12801989,11081530,,"2021-08-04",127771,1060700,7020400,147608,160879,683440,8276085,0,14662319,16357185,"PA","Pennsylvania",6741763,60.8,6440537,63.3,2012774,84.1,,579633,579586,579285,79425,2632495,2632366,2630641,952653,3530493,3529360,3230187,980495,52.7,451,451,424,201,6743072,"PAA","Report"
124956,140062,141828,193422,3989374,3914673,3717254,1050140,1014312,69.1,2205596,2204513,77.4,2051867,78.3,565589,99.9,56.5,1805631,1805361,63.4,1683149,64.2,,,,114855,1694689,2180831,350,3193694,2848293,,"2021-08-04",133610,190000,1853680,149813,162807,785942,2223420,0,3990725,4267100,"PR","Puerto Rico",1919778,67.4,1797461,68.6,507269,93.4,,114460,114417,114312,20046,786510,786458,786180,257844,1019083,1018865,896932,229373,60.1,38,38,37,6,1920091,"PRA","Report"
