"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
0,0,0,0,3220899,3220899,3195426,292006,292006,0,1931000,1928557,0,1911624,0,168149,0,0,1213915,1213822,0,1205639,0,,,,92152,1413416,1717469,399,0,0,"2021-05-13",0,182700,1722800,0,0,0,2161770,0,3223436,4067270,"DD2","Dept of Defense",1303049,0,1294851,0,119124,0,,89237,89227,89212,3893,526533,526512,526482,41922,687382,687310,679157,73309,0,0,0,0,0,1303152,"DD2","Report"
86918,100766,108313,166700,846240,815241,834216,314907,299343,49.9,485440,485318,57.8,478035,62.1,169171,89.6,34.5,336325,336312,40,332929,43.2,,,,36592,341589,467938,260,973764,839807,"2021-05-13",112977,59400,459040,130997,142838,582366,581685,0,846379,1100125,"DE","Delaware",372367,44.3,368964,47.9,144915,76.7,,36060,36055,36035,7330,137034,137032,136982,59062,199165,199154,195821,78445,38.2,126,126,126,78,372385,"DEA","Report"
78863,90560,97320,164093,16931090,16282552,16785595,7379793,7082293,45,9655320,9649099,51.6,9552609,55.4,3864740,85.9,31.2,6711005,6710369,35.9,6662924,38.6,,,,657391,7242383,9009115,29105,21477737,18696028,"2021-05-13",104023,1539800,9214840,119500,129534,496777,11587095,0,16937994,22341735,"FL","Florida",7358622,39.4,7311015,42.4,3236209,72,,648401,648253,648091,144447,2944852,2944284,2944123,1617168,3756673,3756605,3709324,1467396,34.3,9480,9480,9477,7198,7359406,"FLA","Report"
37109,43446,47546,19536,38454,38454,38437,3442,3442,21.7,22510,22504,25.4,22490,27.8,1957,11.1,15.4,15944,15943,18,15940,19.7,,,,657,37804,0,0,103643,88509,"2021-05-13",75065,10200,67600,87901,96237,441569,0,0,38461,77800,"FM","Federated States of Micronesia",16603,18.8,16600,20.5,1612,9.1,,660,660,660,112,15915,15914,15911,1495,29,29,29,5,16,0,0,0,0,16604,"FMA","Report"
65560,77429,84719,148171,6959413,6681143,6873718,2247681,2182180,37.1,3935412,3934110,43.8,3878426,47.8,1177943,77.7,27,2871055,2870968,31.9,2841026,35,,,,169683,3127110,3663487,513,10617423,8988102,"2021-05-13",95106,554100,4314040,112347,124457,665666,5229705,0,6960793,10097845,"GA","Georgia",3037378,33.8,3007300,37.1,998015,65.8,,166499,166410,166274,21522,1330714,1330681,1330419,560771,1540052,1539998,1510322,415568,28.6,289,289,285,154,3037554,"GAA","Report"
87816,102827,109449,93811,145564,134800,141516,26437,25701,49.4,81866,81860,57.8,79425,61.4,14083,50,38,62911,62910,44.4,61298,47.4,,,,1782,57249,86540,0,165768,141562,"2021-05-13",104646,11100,63700,122540,134162,615557,98670,0,145571,173470,"GU","Guam",64697,45.7,63085,48.8,12341,43.8,,1787,1787,1787,145,23071,23070,23066,5191,39840,39840,38232,7005,39,0,0,0,0,64698,"GUA","Report"
99809,116640,124919,171909,1412642,1265556,1394098,461487,440162,59.7,845900,844812,69.8,830104,74.4,256799,95.7,39.9,565354,565232,46.7,561544,50.3,,,,27025,515434,776947,93760,1415872,1211109,"2021-05-13",115609,75200,648300,135155,146673,609757,913380,0,1413166,1636880,"HI","Hawaii",592530,48.9,588784,52.8,211023,78.6,,27322,27298,27240,6659,211589,211551,211369,88155,335694,335621,332121,114800,41.9,18071,18060,18054,1409,592676,"HIA","Report"
82810,97624,106257,166575,2612700,2556355,2580154,921084,889494,46.1,1452950,1452920,54.3,1432425,59,477050,86.3,36.2,1142111,1142102,42.7,1130434,46.6,,,,101024,1173154,1338415,122,3155070,2676281,"2021-05-13",97497,173800,1321440,114940,126681,556304,1580865,0,2612715,3076105,"IA","Iowa",1241236,46.4,1229520,50.6,447585,80.9,,99136,99134,99086,8669,541911,541905,541826,240781,600139,600136,588547,198091,39.3,61,61,61,44,1241247,"IAA","Report"
64913,77572,86641,148768,1160024,1114218,1159999,432424,410119,35.6,636000,635986,42.5,635860,47.5,225652,77.6,28.2,503727,503723,33.7,503680,37.6,,,,34673,513894,610878,598,1787065,1495407,"2021-05-13",85290,94100,649500,101924,113842,524370,780585,0,1160043,1524185,"ID","Idaho",538255,36,538208,40.2,208208,71.6,,34539,34532,34528,7329,227838,227836,227829,97511,275704,275702,275666,103290,30.1,185,185,185,78,538266,"IDA","Report"
62597,0,0,0,1303397,1303397,1270921,266960,266960,35.3,735157,734898,0,715991,0,146704,0,26.9,560952,560851,0,547333,0,,,,20885,729568,553333,0,2082813,0,"2021-05-13",81544,73700,911200,0,0,0,713505,0,1303786,1698405,"IH2","Indian Health Svc",581563,0,568023,0,119469,0,,20724,20712,20690,2226,314475,314412,314289,68812,246477,246439,233044,48431,27.9,0,0,0,0,581676,"IH2","Report"
82341,96268,104099,151692,10433376,10250080,10257871,3099419,3006890,49.7,6303613,6302883,58.2,6175091,62.7,1755138,85.9,32.5,4124184,4124124,38.1,4071183,41.3,,,,347355,4367345,5713216,6243,12671821,10837805,"2021-05-13",102730,790500,5334620,120115,132107,637117,6892665,0,10434159,13017785,"IL","Illinois",4471999,41.3,4417572,44.8,1390143,68,,347900,347875,346389,52411,1751340,1751302,1749011,645101,2370729,2370707,2320067,691386,35.3,2115,2115,2105,1245,4472084,"ILA","Report"
68654,81013,88442,154650,4621837,4547114,4567383,1679106,1645554,38.6,2598461,2598354,45.5,2562808,49.6,864174,79.6,29.1,1956234,1956217,34.3,1941256,37.6,,,,152194,1904271,2555512,9970,6732219,5705039,"2021-05-13",87302,372500,2381340,103020,113809,541321,3123510,0,4621947,5877350,"IN","Indiana",2106575,36.9,2091538,40.5,805513,74.2,,150372,150358,150282,18484,833814,833806,833720,402621,1119147,1119138,1104265,382392,31.3,3273,3273,3271,2016,2106606,"INA","Report"
74802,88882,97311,157681,2179114,2075111,2153559,749754,716028,44.2,1287998,1287901,52.5,1269971,57.4,423843,89.1,33.5,976228,976215,39.8,965326,43.6,,,,64643,993541,1120474,562,2913314,2451697,"2021-05-13",98035,161200,1270780,116493,129055,600661,1424085,0,2179220,2856065,"KS","Kansas",1040961,42.5,1030030,46.5,356046,74.9,,64751,64746,64704,11916,451564,451557,451454,173196,524484,524478,513693,170832,35.7,180,180,179,102,1040979,"KSA","Report"
75525,88626,96314,148550,3373238,3292232,3337091,1114960,1079887,43,1920800,1920505,50.5,1897401,54.8,616006,82.1,32.7,1459610,1459595,38.3,1446167,41.7,,,,123244,1513817,1736796,351,4467673,3806167,"2021-05-13",92338,242700,1792460,108386,119065,549635,2090205,0,3374208,4125365,"KY","Kentucky",1580287,41.5,1566814,45.2,541710,72.2,,120711,120692,120647,27905,669518,669507,669427,246206,789792,789788,776441,267414,35.4,300,300,299,185,1580321,"KYA","Report"
62389,73923,80816,146994,2900240,2792295,2877983,1089260,1043023,33.8,1569918,1569814,40,1556416,43.7,560226,75.6,27.2,1263741,1263729,32.2,1255130,35.2,,,,96980,1360945,1441425,1009,4648794,3923318,"2021-05-13",81217,232100,1633300,96235,106022,509515,1910220,0,2900359,3775620,"LA","Louisiana",1356629,34.6,1347971,37.9,522083,70.5,,92917,92900,92841,16489,605083,605078,604941,249047,658151,658144,649684,256443,29.2,507,507,505,104,1356658,"LAA","Report"
103059,118060,125927,168735,7103354,6979819,6975976,1973067,1912513,61.3,4225852,4225801,70.2,4133135,74.6,1089345,93.2,41.4,2850200,2850187,47.4,2815363,50.8,,,,235802,2968321,3899120,126,6892503,6016745,"2021-05-13",121562,412700,3415420,139255,151247,716532,4550520,0,7103369,8378640,"MA","Massachusetts",3087270,51.3,3051702,55.1,941433,80.5,,237088,237083,236339,57033,1205188,1205182,1203643,428783,1644980,1644973,1611690,455604,44.8,32,32,30,13,3087288,"MAA","Report"
89460,104752,112836,158263,5408234,5220038,5315690,1518367,1475622,52.2,3152888,3152576,61.1,3090810,65.6,829936,86.5,37.4,2262972,2262935,43.8,2233229,47.4,,,,210175,2248314,2946099,3852,6045680,5162887,"2021-05-13",115159,397700,2786520,134850,147785,725681,3777930,0,5408440,6962150,"MD","Maryland",2466632,47.8,2436846,51.7,742822,77.4,,203759,203697,203617,42240,966048,966026,965897,363241,1295801,1295786,1266214,336907,40.8,1123,1123,1118,434,2466731,"MDA","Report"
98549,111790,119431,170342,1324638,1279624,1308211,485927,469685,58.2,782500,782437,66,771024,70.4,262701,92.1,40.9,549761,549755,46.4,544733,49.7,,,,85628,576966,661927,185,1344212,1184936,"2021-05-13",118619,96200,691380,134563,145566,558950,806910,0,1324706,1594490,"ME","Maine",635127,53.6,630091,57.5,244470,85.7,,85389,85372,85358,19267,248386,248383,248356,111257,301315,301312,296322,113931,47.3,60,60,55,15,635150,"MEA","Report"
49177,57539,62908,17623,28703,28703,28662,1750,1750,26.7,15603,15587,31.2,15558,34.1,952,9.6,22.4,13088,13081,26.2,13069,28.7,,,,95,28631,0,0,58413,49884,"2021-05-13",87823,10800,40500,102839,112594,516616,0,0,28726,51300,"MH","Marshall Islands",13179,26.4,13167,28.9,807,8.1,,98,98,98,9,13083,13076,13064,798,5,5,5,0,22.6,0,0,0,0,13186,"MHA","Report"
78861,91630,98942,151020,7875593,7685286,7759972,2666106,2578714,45.1,4504927,4504754,52.4,4430658,56.5,1432790,81.2,34.6,3458523,3458492,40.2,3415546,43.5,,,,261085,3337576,4275834,1290,9986857,8595002,"2021-05-13",104492,610900,4341540,121413,133056,591109,5483010,0,7875785,10435450,"MI","Michigan",3724473,43.3,3681406,46.9,1311099,74.3,,265990,265981,265860,50851,1490722,1490705,1490426,656379,1967243,1967229,1924564,603492,37.3,558,558,556,377,3724513,"MIA","Report"
85963,101458,109949,164239,4847747,4693452,4767915,1511627,1436972,50.1,2826997,2826781,59.2,2771626,63.9,817099,88.8,36.2,2039427,2039409,42.7,2014591,46.5,,,,213523,2014444,2619727,288,5639632,4778088,"2021-05-13",100973,298800,2355260,119179,131316,618710,3040440,0,4847982,5694500,"MN","Minnesota",2254972,47.2,2230013,51.4,749538,81.4,,215581,215563,215422,39959,887152,887145,886845,316985,1152183,1152172,1127656,392569,40,92,92,90,25,2255008,"MNA","Report"
70851,83050,90220,145855,4348243,4188056,4300624,1549032,1466329,39.4,2419947,2419747,46.2,2390941,50.2,820017,77.2,29.4,1806337,1806324,34.5,1790509,37.6,,,,132947,1707314,2507833,362,6137428,5235715,"2021-05-13",91064,296900,2289260,106747,117247,526250,3002805,0,4348456,5588965,"MO","Missouri",1939831,37,1923911,40.4,716335,67.4,,133521,133507,133402,26779,736852,736845,736698,326983,1069422,1069416,1053750,362545,31.6,63,63,61,28,1939858,"MOA","Report"
77096,90279,96599,49907,43854,43854,42859,4826,4826,41.5,23627,23627,48.6,23008,51.9,2524,26.1,35.6,20229,20229,41.6,19853,44.7,,,,76,5756,38022,0,56882,48576,"2021-05-13",127158,2600,20200,148901,163023,747983,49530,0,43854,72330,"MP","Northern Mariana Islands",20309,41.8,19933,44.9,2343,24.2,,80,80,80,43,2395,2395,2395,350,17834,17834,17458,1950,35.7,0,0,0,0,20309,"MPA","Report"
56270,66415,73080,133033,1674605,1601406,1664443,647464,622389,32.3,960093,960030,38.1,953428,41.9,357548,73.5,24,713008,712998,28.3,709382,31.1,,,,47318,799365,827121,867,2976149,2521425,"2021-05-13",84698,157800,1122540,99973,110677,517931,1240395,0,1674671,2520735,"MS","Mississippi",759309,30.1,755662,33.2,307664,63.2,,46320,46311,46280,12586,352535,352531,352441,163364,360447,360441,356915,131705,25.5,26,26,26,9,759328,"MSA","Report"
75784,88261,95204,147388,809880,749389,799892,304264,281723,42.4,453478,453419,49.4,447371,53.2,163479,79.2,33,353035,353022,38.5,349139,41.6,,,,25564,380569,403596,230,1068778,917598,"2021-05-13",97357,67000,465160,113397,123844,504040,508365,0,809959,1040525,"MT","Montana",378039,41.2,374144,44.5,147610,71.5,,25021,25017,25005,5890,171052,171040,170986,71606,181912,181911,178082,70072,35.4,71,71,71,42,378056,"MTA","Report"
72553,84663,91593,148676,7607439,7244880,7499038,2603448,2502538,40.8,4282082,4280665,47.6,4214171,51.5,1364922,77.9,30.9,3241117,3240533,36.1,3199521,39.1,,,,253074,3148753,4207248,329,10488084,8985519,"2021-05-13",101212,599400,4414180,118136,129653,606201,5601570,0,7609404,10615150,"NC","North Carolina",3490414,38.8,3448529,42.1,1217518,69.5,,249908,249881,249008,27355,1358126,1358044,1356563,572158,1882956,1882454,1842923,617980,33.3,35,35,35,25,3491025,"NCA","Report"
76917,91974,99467,158098,586099,541900,578788,189473,175256,40.3,306982,306939,48.2,303051,52.1,97961,81.7,32,243951,243945,38.3,241233,41.5,,,,23170,256847,306136,0,762062,637246,"2021-05-13",87043,35500,301000,104092,113994,553482,326820,0,586153,663320,"ND","North Dakota",264439,41.5,261656,45,86306,72,,20496,20494,20423,2972,111695,111691,111585,42729,132255,132253,129647,40605,34.7,1,1,1,0,264447,"NDA","Report"
81509,97470,106580,164780,1576494,1495147,1554288,514867,478710,45.4,877638,877462,54.3,863317,59.2,266224,85.2,35.8,692966,692940,42.8,684754,47,,,,56582,648316,869062,2747,1934408,1617408,"2021-05-13",97511,102600,772000,116622,129343,603684,1011660,0,1576707,1886260,"NE","Nebraska",749857,46.4,741650,50.9,245439,78.6,,56930,56917,56896,4255,291026,291012,290954,118683,401136,401124,392999,121930,38.8,804,804,801,571,749896,"NEA","Report"
88369,100209,107543,165676,1201077,1178791,1187762,420591,409711,59.3,806543,806195,67.3,794934,72,245695,96.8,31.1,422776,422649,35.3,421326,38.1,,,,54699,503468,643365,35,1359711,1198569,"2021-05-13",110599,104200,622160,125468,136160,592374,777465,0,1201567,1503825,"NH","New Hampshire",478155,39.9,476814,43.2,198168,78.1,,55513,55506,55488,12251,195922,195838,195783,86712,226838,226795,225527,99194,35.2,16,16,16,11,478289,"NHA","Report"
91830,107058,115709,155732,8156047,8084765,8034400,2297883,2266803,55.1,4896860,4896366,64.3,4814046,69.3,1296447,87.9,39.2,3482459,3482435,45.7,3441939,49.6,,,,311996,3484888,4359177,475,8882190,7618375,"2021-05-13",111827,561500,4091540,130378,143048,673157,5279625,0,8156536,9932665,"NJ","New Jersey",3796829,49.8,3756241,54.1,1119341,75.9,,314433,314394,314302,70770,1486249,1486238,1486036,523648,1996179,1996166,1955875,524908,42.7,31,31,28,15,3796892,"NJA","Report"
93955,110211,119451,160500,1969947,1717034,1936298,606058,540977,53.6,1123386,1123286,62.8,1100170,67.9,334361,88.5,40.6,850685,850661,47.6,838223,51.7,,,,53080,881253,1033235,2498,2096829,1787431,"2021-05-13",102887,131100,940700,120696,133089,571327,1085565,0,1970066,2157365,"NM","New Mexico",902764,50.5,890244,54.9,289717,76.7,,52110,52103,52021,13793,374458,374445,374238,131893,475513,475502,463271,143614,43.1,714,714,714,417,902795,"NMA","Report"
73528,86381,93749,146279,2264734,2170607,2238285,725503,680018,42,1292498,1292471,49.3,1275123,53.4,387451,78.1,30,923319,923314,35.2,914484,38.3,,,,85459,944321,1234986,0,3080156,2621802,"2021-05-13",86802,164200,1115960,101977,111984,539069,1393470,0,2264766,2673630,"NV","Nevada",1007407,38.4,998554,41.8,336119,67.8,,84095,84093,84070,16492,399718,399715,399665,160787,523596,523594,514814,158836,32.7,5,5,5,4,1007414,"NVA","Report"
89998,104374,112002,149162,17506839,17207694,17276630,4916582,4772871,50.9,9898395,9897529,59,9750798,63.2,2671064,81,37.8,7354004,7353802,43.8,7270241,47.1,,,,671651,7389748,9443084,3377,19453561,16773220,"2021-05-13",107324,1148000,8784440,124474,135352,633418,10945935,0,17507860,20878375,"NY","New York State",8010739,47.8,7926915,51.4,2346856,71.2,,657016,656937,656674,130873,3190828,3190727,3190229,1133506,4162490,4162403,4079344,1082098,41.2,686,672,668,379,8011020,"NYA","Report"
78054,91230,98722,154417,9123675,8901853,8994641,3159866,3042997,42.4,4957157,4956764,49.6,4880631,53.6,1644905,80.4,34,3977786,3977740,39.8,3927278,43.1,,,,338522,3889731,4886704,8859,11689100,10000702,"2021-05-13",95818,609200,4673440,111995,122931,547339,5917665,0,9123816,11200305,"OH","Ohio",4303825,43,4253263,46.7,1526846,74.6,,326134,326085,325985,65028,1737037,1737011,1736823,698052,2238103,2238083,2187818,762240,36.8,2646,2646,2637,1526,4303920,"OHA","Report"
71141,84652,92582,148782,2814874,2410094,2781847,944964,838895,39.7,1571930,1571810,47.3,1552405,51.7,512910,80.8,29.9,1184592,1184572,35.6,1171613,39,,,,76739,1316973,1421270,38,3956971,3325223,"2021-05-13",97159,212500,1671700,115617,127949,605313,1960335,0,2815020,3844535,"OK","Oklahoma",1260183,37.9,1247190,41.5,435742,68.6,,75620,75611,75577,13680,567637,567626,567494,229789,616933,616924,604097,192267,31.8,22,22,22,6,1260212,"OKA","Report"
83597,96659,103630,151286,3525881,3415788,3472812,1158968,1104222,49.4,2084544,2084528,57.1,2045426,61,629416,82.2,34.5,1455537,1455528,39.9,1441208,43,,,,117949,1484939,1921156,1856,4217737,3647769,"2021-05-13",106268,271300,1916640,122873,133748,585071,2294175,0,3525900,4482115,"OR","Oregon",1572895,43.1,1558190,46.5,572418,74.7,,117368,117367,116982,36095,633197,633195,632343,260656,822020,822013,808549,275498,37.3,320,320,316,169,1572905,"ORA","Report"
88181,101859,109788,167531,11287587,10990859,11162608,4009635,3851782,53.6,6866823,6865651,62,6771847,66.6,2290476,95.7,34.6,4433066,4432742,40,4401082,43.3,,,,405032,4831540,6052107,287,12801989,11081530,"2021-05-13",108346,979300,5877640,125168,136422,579541,7013565,0,11288966,13870505,"PA","Pennsylvania",4842470,43.7,4810656,47.3,1761836,73.6,,409787,409728,409574,56911,1922114,1922005,1921441,827761,2510724,2510509,2479417,877036,37.8,228,228,224,128,4842853,"PAA","Report"
70923,83032,85347,135630,2264578,2196782,2236914,736373,702020,44.1,1408609,1408181,51.6,1385901,52.9,414717,76.4,27.5,876800,876753,32.1,870526,33.2,,,,74337,917483,1272954,280,3193694,2727349,"2021-05-13",113097,189800,1573960,132435,137811,665276,1848210,0,2265054,3611970,"PR","Puerto Rico",951231,34.9,944945,36.1,337595,62.2,,74510,74478,74419,12359,344362,344351,344290,156695,532419,532383,526217,168538,29.8,19,19,19,3,951310,"PRA","Report"
96367,110063,117708,175504,1020826,984190,1006243,328274,316553,55.8,591296,591255,63.7,580516,67.9,172831,92.4,39.6,419941,419935,45.3,416354,48.7,,,,40193,424871,555781,29,1059361,927491,"2021-05-13",126946,61000,535600,144995,157313,718976,748215,0,1020874,1344815,"RI","Rhode Island",460005,49.6,456409,53.4,159411,85.2,,40070,40070,40055,5145,181912,181908,181887,73491,238021,238019,234459,80772,43.4,8,8,8,3,460011,"RIA","Report"
