"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
113042,130828,136395,187547,797727,709872,787793,163809,142162,57.6,406810,406739,66.7,397674,68.9,72446,82.9,43,303260,303246,49.7,300817,52.1,,,,25220,316742,455614,220,705749,609754,,"2021-06-06",148486,54400,416140,171862,181435,1199790,577395,0,797796,1047935,"DC","District of Columbia",332033,54.5,329588,57.1,63523,72.7,,28789,28787,28771,1980,127833,127829,127799,36081,175266,175256,172859,25441,47,161,161,159,21,332049,"DCA","Report"
0,0,0,0,3719109,3719109,3648146,314066,314066,0,2197737,2195278,0,2138847,0,176624,0,0,1432803,1432709,0,1418614,0,,,,124223,1589394,2007647,399,0,0,,"2021-06-06",0,186200,1816800,0,0,0,2355990,0,3721663,4358990,"DD2","Dept of Defense",1554001,0,1539885,0,128192,0,,121306,121292,121271,5046,625931,625909,625863,45975,806872,806800,792751,77171,0,0,0,0,0,1554109,"DD2","Report"
98687,114409,120456,172623,960812,928191,927739,326096,310277,55.6,541396,541253,64.4,518970,67.4,173658,91.9,40.3,392407,392389,46.7,384091,49.9,,,,41614,388811,530220,335,973764,839807,,"2021-06-06",128161,65800,506900,148604,162036,660638,675285,0,960980,1247985,"DE","Delaware",433403,51.6,425083,55.2,152049,80.5,,41020,41014,40992,8049,166277,166273,166187,62586,225969,225955,217743,81315,44.5,161,161,161,99,433427,"DEA","Report"
89205,102439,108884,169958,19151940,18470978,18780073,7643563,7340249,50.1,10755920,10749374,57.5,10475500,60.7,3971379,88.3,36.2,7771567,7770908,41.6,7678202,44.5,,,,849789,8032859,10238009,38555,21477737,18696028,,"2021-06-06",112006,1695000,9707540,128671,139474,534901,12653745,0,19159212,24056285,"FL","Florida",8608127,46,8515152,49.4,3389648,75.4,,837437,837219,836950,164652,3456748,3456169,3455870,1692260,4302329,4302249,4209851,1523769,40.1,12490,12490,12481,8967,8609004,"FLA","Report"
43338,50737,55524,22010,44907,44907,44887,3878,3878,25.4,26314,26305,29.7,26285,32.5,2224,12.6,17.9,18534,18533,20.9,18530,22.9,,,,2851,42066,0,0,103643,88509,,"2021-06-06",75065,10200,67600,87901,96237,441569,0,0,44917,77800,"FM","Federated States of Micronesia",21364,24.1,21358,26.4,1967,11.2,,2834,2831,2828,300,18496,18495,18492,1662,38,38,38,5,20.6,0,0,0,0,21368,"FMA","Report"
74024,87425,94474,153769,7857891,7553188,7665216,2332601,2265137,40.9,4347833,4346334,48.4,4207095,51.9,1210319,79.8,31.5,3348238,3348113,37.3,3294291,40.6,,,,201617,3422840,4234383,654,10617423,8988102,,"2021-06-06",102419,597200,4587500,120985,134025,716845,5689515,0,7859494,10874215,"GA","Georgia",3546522,39.5,3492537,43,1050933,69.3,,198496,198409,198246,25276,1513847,1513805,1513427,585655,1834003,1833920,1780489,439819,33.4,388,388,375,183,3546734,"GAA","Report"
100502,117680,122757,98130,166590,154129,158723,27654,26846,56.1,92925,92916,65.6,87391,67.6,14629,51.9,43.9,72792,72791,51.4,70448,54.5,,,,3337,65218,98045,0,165768,141562,,"2021-06-06",130164,19500,74200,152421,166877,765658,122070,0,166600,215770,"GU","Guam",76130,53.8,73787,57.1,13080,46.4,,3339,3339,3339,224,29060,29059,29052,5609,43732,43732,41396,7247,45.9,0,0,0,0,76131,"GUA","Report"
113658,132658,138540,178269,1606637,1448444,1546110,478560,456765,67.6,956917,953866,78.8,905983,81.2,265197,98.8,46,651635,651390,53.8,638683,57.2,,,,32836,572792,909863,93760,1415872,1211109,,"2021-06-06",132244,81400,737220,154602,167777,697491,1053780,0,1609251,1872400,"HI","Hawaii",684547,56.5,671752,60.2,220807,82.3,,33186,33157,33069,7670,245043,244999,244566,92552,388519,388329,376061,119176,48.4,18073,18062,18056,1409,684821,"HIA","Report"
91480,107845,115422,170879,2886228,2826731,2802700,944884,912601,49.8,1570527,1570483,58.7,1509791,62.2,484930,87.7,41,1293129,1293120,48.3,1271127,52.3,,,,116726,1257483,1511912,127,3155070,2676281,,"2021-06-06",106577,187800,1407880,125644,138478,608111,1766895,0,2886248,3362575,"IA","Iowa",1407551,52.6,1385506,57.1,464720,84,,114433,114431,114379,10445,603356,603350,603248,248299,689698,689695,667804,205925,44.6,75,75,75,51,1407562,"IAA","Report"
69990,83640,93408,152813,1250754,1202613,1250601,444182,421432,38,678254,678234,45.4,677641,50.6,230806,79.4,30.8,551309,551305,36.9,551209,41.2,,,,42580,548258,659182,755,1787065,1495407,,"2021-06-06",90897,100100,684040,108626,121326,558845,840255,0,1250775,1624395,"ID","Idaho",593747,39.7,593644,44.3,215419,74.1,,42449,42442,42435,8442,250380,250378,250369,100724,300702,300700,300614,106158,33.2,227,227,226,95,593758,"IDA","Report"
66386,0,0,0,1382274,1382274,1327357,272121,272121,37.3,776608,776319,0,738339,0,148448,0,28.7,598277,598171,0,581296,0,,,,23467,758669,600565,0,2082813,0,,"2021-06-06",83662,74700,915700,0,0,0,752115,0,1382701,1742515,"IH2","Indian Health Svc",621455,0,604557,0,123096,0,,23297,23284,23261,2453,334476,334411,334272,71012,263801,263760,247024,49631,29.8,0,0,0,0,621574,"IH2","Report"
93448,109121,115662,157383,11826306,11630975,11397303,3215695,3121394,55.7,7061752,7047058,65,6716723,68.2,1804826,88.3,37.5,4757498,4756965,43.9,4652266,47.2,,,,401329,4833621,6598436,8231,12671821,10837805,,"2021-06-06",113248,850100,5688260,132413,145633,702350,7812285,0,11841617,14350645,"IL","Illinois",5158520,47.6,5052023,51.3,1456565,71.3,,401579,401555,399757,59748,2031826,2031786,2027004,674408,2722896,2722403,2622503,720847,40.7,2776,2776,2759,1562,5159077,"ILA","Report"
77305,91220,98021,159321,5204158,5127122,5062033,1729819,1695615,42.4,2855162,2854975,50,2755673,53.4,882389,81.3,33.7,2267747,2267723,39.7,2229315,43.2,,,,177614,2102774,2910591,13368,6732219,5705039,,"2021-06-06",96698,426900,2592160,114109,126058,599585,3490890,0,5204347,6509950,"IN","Indiana",2442626,42.8,2404114,46.6,836692,77.1,,174917,174903,174799,21610,965782,965772,965630,417169,1297584,1297570,1259311,395432,36.3,4381,4381,4374,2481,2442664,"INA","Report"
80643,95823,103661,161486,2349287,2239839,2294088,767846,733635,47.2,1376353,1376249,56.1,1331915,60.2,430979,90.6,36.3,1057252,1057239,43.1,1041258,47.1,,,,75002,1054950,1218790,653,2913314,2451697,,"2021-06-06",103402,172300,1321260,122871,136120,633543,1518855,0,2349395,3012415,"KS","Kansas",1132089,46.2,1116056,50.4,367348,77.3,,74856,74850,74798,13447,489912,489905,489778,179207,567110,567104,551252,174568,38.9,230,230,228,126,1132108,"KSA","Report"
82997,97395,104388,153751,3707031,3622088,3616823,1153998,1118330,47.1,2104696,2104396,55.3,2036360,58.8,633457,84.4,35.9,1604347,1604330,42.2,1581589,45.6,,,,148656,1648689,1910251,447,4467673,3806167,,"2021-06-06",97782,266300,1895060,114776,126084,582038,2207205,0,3708043,4368565,"KY","Kentucky",1749802,46,1727006,49.8,565382,75.3,,145489,145472,145417,31538,746248,746241,746134,258694,857659,857649,835017,274884,39.2,440,440,438,266,1749836,"KYA","Report"
67213,79638,86469,150588,3124461,3010169,3079318,1115887,1068828,36.2,1682190,1682076,42.9,1649707,46.3,571119,77.1,29.5,1369358,1369342,34.9,1356997,38.1,,,,109455,1457184,1556868,1082,4648794,3923318,,"2021-06-06",85013,238100,1727700,100733,110977,533327,1986270,0,3124589,3952070,"LA","Louisiana",1473665,37.6,1461251,41,538114,72.6,,104339,104323,104254,17562,662585,662578,662377,258578,706238,706229,694088,261861,31.7,535,535,532,113,1473697,"LAA","Report"
120167,137464,143254,174217,8270852,8142600,7935869,2037174,1975925,67.6,4661533,4650836,77.3,4413747,79.7,1112338,95.1,52,3584305,3583387,59.6,3485340,62.9,,,,269386,3390995,4621943,172,6892503,6016745,,"2021-06-06",137564,444800,3799480,157587,171157,810855,5237310,0,8282496,9481590,"MA","Massachusetts",3853451,64,3754459,67.8,986598,84.4,,270069,270064,269119,61863,1531543,1531536,1527378,450096,2052715,2051804,1957918,474621,55.9,47,47,44,18,3854374,"MAA","Report"
103869,121624,127929,165590,6279311,6074965,6026728,1588667,1544903,58.3,3525198,3524897,68.3,3344507,71,854206,89,45.6,2755802,2755753,53.4,2685250,57,,,,243106,2533601,3497694,5173,6045680,5162887,,"2021-06-06",135200,439400,3207600,158317,173503,851966,4526730,0,6279574,8173730,"MD","Maryland",2991732,57.9,2921139,62,789946,82.3,,236003,235979,235889,46361,1172226,1172198,1171992,385213,1582074,1582053,1511767,357848,49.5,1502,1502,1491,524,2991805,"MDA","Report"
112328,127419,133271,174574,1509837,1462706,1459816,497999,481421,64.1,861339,861253,72.7,824081,75.2,267458,93.8,48.6,653736,653730,55.2,641128,58.5,,,,97828,655410,756395,295,1344212,1184936,,"2021-06-06",134311,103100,770220,152364,164823,632892,932100,0,1509928,1805420,"ME","Maine",750363,63.3,737737,67.4,252476,88.5,,96650,96633,96609,20583,307695,307692,307652,115712,345962,345959,333402,116157,55.8,79,79,74,24,750386,"MEA","Report"
51798,60609,66255,18248,30234,30234,30187,1812,1812,28.2,16497,16481,33,16447,36.1,993,10,23.5,13727,13720,27.5,13705,30.1,,,,241,30016,0,0,58413,49884,,"2021-06-06",87823,10800,40500,102839,112594,516616,0,0,30257,51300,"MH","Marshall Islands",13964,28,13949,30.6,832,8.4,,244,244,244,12,13718,13711,13697,820,9,9,8,0,23.9,0,0,0,0,13971,"MHA","Report"
88235,102520,108938,156876,8811585,8613511,8543894,2769486,2680319,49.3,4923076,4922823,57.3,4727523,60.3,1471583,83.4,39.8,3973482,3973444,46.2,3899658,49.7,,,,299623,3694316,4816591,1328,9986857,8595002,,"2021-06-06",113894,642500,4749340,132338,145028,644298,5982600,0,8811858,11374440,"MI","Michigan",4278255,49.8,4204322,53.6,1380289,78.2,,304823,304811,304664,56981,1738208,1738189,1737795,693775,2234648,2234630,2161240,629116,42.8,626,625,623,417,4278305,"MIA","Report"
97613,115039,121910,168637,5496647,5336990,5286608,1552104,1476604,55,3103789,3096142,64.8,2948809,68,832700,90.5,42.8,2411080,2410476,50.4,2348352,54.2,,,,242330,2219621,3042694,349,5639632,4778088,,"2021-06-06",113138,344900,2545960,133538,147137,693253,3489720,0,5504994,6380580,"MN","Minnesota",2654555,55.6,2592117,59.8,774953,84.2,,244097,244079,243765,42993,1028570,1028559,1027071,327665,1382400,1381807,1321174,404265,47.1,110,110,107,30,2655177,"MNA","Report"
77265,90566,97023,149921,4741770,4576270,4624953,1592218,1508203,42.7,2622196,2621918,50.1,2538494,53.3,838347,78.9,32.5,1994035,1994019,38.1,1965943,41.2,,,,151558,1845979,2744129,396,6137428,5235715,,"2021-06-06",97422,311300,2453300,114200,125433,562991,3214575,0,4742062,5979175,"MO","Missouri",2146093,41,2117899,44.4,744005,70.1,,152086,152074,151956,29523,824466,824457,824264,341472,1169500,1169493,1141613,372981,35,69,69,66,29,2146121,"MOA","Report"
87402,102347,107230,52616,49716,49716,47576,5088,5088,47.1,26817,26817,55.2,25284,57,2629,27.2,40.3,22908,22908,47.2,22301,50.3,,,,306,7083,42327,0,56882,48576,,"2021-06-06",127158,2600,20200,148901,163023,747983,49530,0,49716,72330,"MP","Northern Mariana Islands",23219,47.8,22612,51,2515,26,,311,311,311,57,3152,3152,3152,407,19756,19756,19149,2051,40.8,0,0,0,0,23219,"MPA","Report"
60165,71012,77735,136740,1790525,1713152,1770469,665502,640012,34.3,1021957,1021887,40.5,1006573,44.2,365372,75.1,25.8,767078,767068,30.4,762046,33.5,,,,52116,845040,892551,891,2976149,2521425,,"2021-06-06",87867,164000,1159180,103713,114818,537311,1291875,0,1790598,2615055,"MS","Mississippi",818246,32.5,813191,35.7,318526,65.4,,51185,51178,51145,13478,378500,378496,378383,169201,388547,388541,383632,135836,27.5,31,31,31,11,818263,"MSA","Report"
82265,95809,102079,151690,879139,815185,857654,313144,290197,45.8,489166,489092,53.3,473463,56.4,167298,81,36,384717,384702,41.9,378972,45.1,,,,32330,404579,442047,279,1068778,917598,,"2021-06-06",102293,69600,484900,119146,130124,529597,538785,0,879235,1093285,"MT","Montana",416279,45.4,410535,48.9,153149,74.2,,31580,31577,31563,7010,186232,186219,186159,74286,198402,198400,192730,71809,39,83,83,83,44,416297,"MTA","Report"
78650,91725,97936,151698,8241998,7853971,8018392,2656382,2553469,43.8,4595887,4590011,51.1,4431808,54.1,1385889,79.1,34,3569644,3568645,39.7,3504293,42.8,,,,280684,3369539,4598326,329,10488084,8985519,,"2021-06-06",109230,646300,4708720,127496,139925,654230,6101160,0,8248878,11456180,"NC","North Carolina",3846335,42.8,3780966,46.2,1253254,71.6,,277708,277690,276673,30607,1506157,1506071,1503901,589351,2063447,2062534,2000352,633268,36.7,40,40,40,28,3847352,"NCA","Report"
81274,97125,104073,160300,618925,573127,605592,192111,177765,42.6,324292,323920,50.8,315416,54.2,99079,82.7,33.9,258151,258128,40.5,254472,43.7,,,,26292,268877,324190,0,762062,637246,,"2021-06-06",91322,36500,305700,109209,119598,580692,353730,0,619359,695930,"ND","North Dakota",281532,44.2,277782,47.7,88044,73.5,,23406,23404,23310,3263,118993,118989,118835,43627,139157,139138,135636,41154,36.9,1,1,1,0,281557,"NDA","Report"
89053,106491,114639,168954,1722402,1638804,1671818,527909,491442,48.9,946588,946398,58.5,909278,62.4,270403,86.5,39.7,768195,768163,47.5,754516,51.7,,,,62514,699610,957360,3155,1934408,1617408,,"2021-06-06",104727,108000,809080,125253,138915,648359,1108770,0,1722639,2025850,"NE","Nebraska",830946,51.4,817272,56,253475,81.1,,62796,62783,62756,4873,326109,326091,326012,123276,441165,441151,427594,124701,43,921,921,910,625,830991,"NEA","Report"
104434,118428,123842,162185,1419445,1395705,1367782,411730,400516,60.4,821755,821355,68.5,784745,71.1,233203,91.9,46.3,630137,629992,52.6,617104,55.9,,,,53464,612038,754474,21,1359711,1198569,,"2021-06-06",129664,116700,715620,147097,159631,694488,930735,0,1419997,1763055,"NH","New Hampshire",684746,57.1,671835,60.8,205817,81.1,,54762,54754,54731,12612,290991,290899,290781,89677,339122,339069,326299,103514,50.4,24,24,24,14,684899,"NHA","Report"
104548,121884,129142,162677,9285578,9210044,8967134,2400363,2368753,61.3,5443429,5442847,71.4,5205544,75,1336494,90.6,45.9,4079669,4079633,53.5,3995917,57.5,,,,361468,3928612,4995598,475,8882190,7618375,,"2021-06-06",125720,606000,4574360,146575,160819,756788,5986305,0,9286153,11166665,"NJ","New Jersey",4444023,58.3,4360195,62.8,1189261,80.6,,364434,364390,364278,78148,1793106,1793087,1792801,562868,2286522,2286505,2203081,548228,50,41,41,35,17,4444103,"NJA","Report"
90779,106487,113323,148625,1903386,1903386,1836957,561218,561218,58.4,1224090,1223948,68.5,1164342,71.8,341830,90.5,45.5,954559,954531,53.4,932200,57.5,,,,60022,849262,991124,3077,2096829,1787431,,"2021-06-06",109975,138500,1004700,129011,142258,610685,1162785,0,1903485,2305985,"NM","New Mexico",1018171,57,995749,61.4,304954,80.8,,63647,63640,63549,15470,431053,431038,430778,140407,522603,522590,500522,148554,48.6,903,903,900,523,1018206,"NMA","Report"
82648,97096,104147,151015,2545663,2445075,2486529,748994,702132,46.3,1424812,1424763,54.3,1381714,57.9,397866,80.2,34.1,1050134,1050129,40.1,1035956,43.4,,,,108429,1045387,1391881,0,3080156,2621802,,"2021-06-06",95952,183300,1197360,112727,123789,595897,1574820,0,2545697,2955480,"NV","Nevada",1156828,44.1,1142624,47.9,351164,70.8,,106701,106699,106668,19230,467330,467327,467263,168827,582794,582792,568683,163102,37.6,10,10,10,5,1156835,"NVA","Report"
102885,119318,126077,157892,20013526,19701267,19447705,5204358,5058384,56.6,11012486,11011388,65.6,10595395,68.7,2763472,83.8,43.8,8522400,8522141,50.8,8370571,54.3,,,,848307,8254318,10907879,4381,19453561,16773220,,"2021-06-06",118566,1251500,9490760,137513,149529,699765,12323025,0,20014885,23065285,"NY","New York State",9324312,55.6,9172402,59.5,2499057,75.8,,802268,802171,801831,147514,3728542,3728419,3727695,1207615,4792970,4792848,4642010,1143464,47.9,888,874,866,464,9324668,"NYA","Report"
86112,100648,107271,159954,10065548,9835255,9773552,3273165,3154011,46.5,5436634,5436435,54.4,5232922,57.4,1689248,82.6,37.7,4410299,4410274,44.1,4325186,47.5,,,,398261,4214591,5441849,11044,11689100,10000702,,"2021-06-06",103638,655500,5073140,121135,132962,592004,6385665,0,10065745,12114305,"OH","Ohio",4794730,47.9,4709519,51.7,1591870,77.8,,384470,384456,384333,73292,1933434,1933425,1933176,729497,2473519,2473503,2388685,787258,41,3346,3346,3325,1823,4794769,"OHA","Report"
75471,89804,97428,151543,2986184,2562445,2927459,962500,854590,41.9,1659223,1659084,49.9,1618153,53.9,520154,81.9,31.9,1264221,1264197,38,1247281,41.5,,,,86724,1393284,1506287,51,3956971,3325223,,"2021-06-06",100061,222300,1733440,119071,131771,623392,2003625,0,2986346,3959365,"OK","Oklahoma",1349676,40.6,1332722,44.4,447146,70.4,,85487,85479,85441,15055,613342,613328,613174,236669,650853,650843,634081,195413,34.1,26,26,26,9,1349708,"OKA","Report"
99018,114336,120015,157697,4170702,4055988,4021929,1208085,1152180,55.8,2353283,2348045,64.4,2239152,66.8,649845,84.8,43.5,1833277,1832949,50.2,1792585,53.5,,,,152275,1697210,2324539,2308,4217737,3647769,,"2021-06-06",129790,310100,2260360,150070,163352,714574,2903745,0,4176332,5474205,"OR","Oregon",1984011,54.4,1943081,58,605067,79,,151064,151062,150496,41210,780840,780838,778844,276315,1051985,1051659,1013296,287313,47,452,452,445,229,1984341,"ORA","Report"
100571,116165,123078,175846,12872904,12559643,12513773,4208620,4047572,59.4,7603927,7602115,68.6,7329461,72.1,2369292,99,41.1,5260237,5259875,47.5,5174629,50.9,,,,487450,5451100,6936172,354,12801989,11081530,,"2021-06-06",119111,1060500,6444380,137603,149975,637117,7743645,0,12875076,15248525,"PA","Pennsylvania",5751577,51.9,5666117,55.7,1885262,78.8,,491740,491702,491488,67899,2322812,2322698,2321716,892795,2937151,2936903,2852649,924422,44.9,274,274,264,146,5751977,"PAA","Report"
87414,102336,102930,146726,2791051,2718985,2697755,796617,761426,52.2,1665861,1665244,61.1,1592412,60.8,445173,82,36,1149320,1149251,42.1,1126767,43,,,,83469,1164437,1543537,294,3193694,2727349,,"2021-06-06",121775,190400,1724140,142597,148385,716322,1974570,0,2791737,3889110,"PR","Puerto Rico",1232857,45.2,1210303,46.2,369318,68,,83639,83606,83536,13871,484150,484129,483989,172966,665148,665100,642756,182478,38.6,22,22,22,3,1232959,"PRA","Report"
