"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
138104,159831,162421,210675,974575,880963,938110,184010,161458,69.3,488746,488639,80.1,465523,80.6,79956,91.5,54.1,381697,381651,62.6,365524,63.3,,,,30465,371045,572726,430,705749,609754,,"2021-09-16",169603,54400,467980,196305,207239,1370430,674595,0,974666,1196975,"DC","District of Columbia",415494,68.1,399351,69.1,71499,81.9,,34209,34206,34188,2465,152737,152731,152676,39103,228350,228312,212257,29899,58.9,247,245,230,32,415543,"DCA",,"Report"
0,0,0,0,5382306,5382306,5104246,389121,389121,0,2995467,2995292,0,2839994,0,204521,0,0,2039048,2039003,0,1923074,0,,,,231304,1994782,3152992,3458,0,0,,"2021-09-16",0,193400,1882720,0,0,0,3111210,0,5382536,5187330,"DD2","Dept of Defense",2244557,0,2128482,0,149873,0,,205802,205781,205633,7056,792670,792655,792543,53176,1246139,1246109,1130294,89641,0,12,12,12,0,2244623,"DD2",,"Report"
120790,140033,142853,185548,1176006,1139564,1100245,350511,334158,65.2,634910,634742,75.6,595763,77.4,182885,96.8,51.5,501126,501093,59.7,469190,60.9,,,,50018,456848,668254,1086,973764,839807,,"2021-09-16",155982,65800,608340,180862,197210,804048,844755,0,1176206,1518895,"DE","Delaware",550296,65.5,518363,67.3,163682,86.6,,49434,49425,49394,9174,203374,203370,203265,67381,297111,297082,265288,86897,56.5,419,419,416,230,550338,"DEA",,"Report"
121132,139108,142651,190302,26007641,25237167,24604108,8558523,8240485,65.8,14133874,14125913,75.6,13344763,77.4,4297245,95.6,50.1,10769985,10769082,57.6,10171281,59,,,,1188383,9864337,14877330,86444,21477737,18696028,,"2021-09-16",147976,1719700,12536640,169993,184266,706682,17525535,0,26016494,31781875,"FL","Florida",11932461,63.8,11334006,65.7,3753526,83.5,,1171453,1170676,1169984,195977,4278642,4277966,4277155,1828267,6457849,6457626,5860829,1713059,55.6,26196,26193,26038,16223,11934140,"FLA",,"Report"
66829,78241,84973,31319,69250,69250,68595,5500,5500,41.8,43328,43315,48.9,42699,52.9,3412,19.4,24.5,25433,25432,28.7,25387,31.4,,,,11292,57312,660,0,103643,88509,,"2021-09-16",80662,10200,71600,94454,103560,476055,1800,0,69264,83600,"FM","Federated States of Micronesia",36109,40.8,36050,44.7,3039,17.3,,10720,10713,10699,1008,25251,25250,25246,2024,145,145,104,7,34.8,1,1,1,0,36117,"FMA",,"Report"
96875,114409,119137,169156,10283159,9916630,9666233,2566018,2494730,53.5,5682508,5680315,63.2,5313175,65.5,1311244,86.4,41.1,4359839,4359462,48.5,4108309,50.6,,,,267500,4174219,5837128,6832,10617423,8988102,,"2021-09-16",132615,599200,5838080,156655,173541,928196,7643025,0,10285679,14080305,"GA","Georgia",4622421,51.4,4371007,53.9,1139968,75.1,,266010,265909,265603,31692,1828760,1828711,1828054,627162,2525849,2525525,2275209,480062,43.5,2279,2276,2141,1052,4622898,"GAA",,"Report"
135905,159121,157414,109467,225255,207156,203244,30746,29748,74.5,123449,123425,87.2,111101,86,16004,57,59.9,99316,99308,70.2,89665,69.4,,,,9039,76017,140204,27,165768,141562,,"2021-09-16",136516,19500,74200,159859,175271,805711,132600,0,225287,226300,"GU","Guam",107897,76.2,98249,76.1,14899,53,,8606,8605,8600,484,35214,35213,35200,6203,64086,64079,54449,8212,65.1,0,0,0,0,107906,"GUA",,"Report"
129626,151162,154060,187279,1830733,1637364,1719317,502747,479406,75.9,1074608,1070789,88.4,1001371,89.7,276930,99.9,53.4,755479,754001,62.3,710975,63.7,,,,46552,613580,1081326,93874,1415872,1211109,,"2021-09-16",159764,90800,884820,186775,202692,842640,1286430,0,1835332,2262050,"HI","Hawaii",801095,66.1,757946,67.9,230915,86,,47229,47193,47069,9498,267121,267071,266524,96010,470171,468755,426283,123995,56.7,18087,18076,18070,1412,802608,"HIA",,"Report"
107269,126457,130798,179630,3384346,3320611,3176081,993271,960189,57.3,1808767,1808680,67.6,1696966,69.9,504217,91.2,48.6,1531896,1531871,57.2,1437270,59.2,,,,143193,1367374,1873503,329,3155070,2676281,,"2021-09-16",130124,198700,1656240,153403,169074,742466,2250555,0,3384399,4105495,"IA","Iowa",1672345,62.5,1577678,65,486853,88,,140948,140946,140876,13174,656398,656391,656215,256511,874794,874776,780356,217062,53,232,232,231,106,1672372,"IAA",,"Report"
84759,0,113052,166325,0,0,1513618,483457,459566,45.8,818807,0,0,816670,61,247533,85.2,36.9,660307,0,0,659020,49.2,,,,63683,627333,821812,1872,1787065,1495407,,"2021-09-16",119077,106200,871500,0,158940,732098,1150290,0,1514700,2127990,"ID","Idaho",0,0,721946,53.9,232001,79.8,,63314,0,63292,10785,285144,0,285123,106973,374307,0,373043,114038,40.5,490,0,488,205,723255,"IDA",,"Report"
77334,0,0,0,1610123,1610123,1477419,287136,287136,42.8,891621,891208,0,816512,0,154516,0,33.8,704465,704312,0,646476,0,,,,31337,813955,765432,0,2082813,0,,"2021-09-16",98365,77800,1001860,0,0,0,969105,0,1610724,2048765,"IH2","Indian Health Svc",735389,0,677522,0,129929,0,,31205,31184,31149,3056,360764,360689,360473,73645,343593,343516,285900,53228,35.3,0,0,0,0,735562,"IH2",,"Report"
118431,138091,141001,173576,14966022,14728407,13894207,3546552,3448629,67.4,8542616,8516655,78.6,7896476,80.1,1929095,94.4,48.3,6118880,6104344,56.3,5663092,57.5,,,,542150,5518814,8927960,18408,12671821,10837805,,"2021-09-16",137626,853700,6672020,160916,176982,853537,9914025,0,15007332,17439745,"IL","Illinois",6632339,61.2,6188691,62.8,1585037,77.6,,530326,530297,527883,73824,2358563,2358519,2352069,719074,3752073,3737581,3302880,789343,52.5,5942,5942,5859,2796,6646904,"ILA",,"Report"
97735,115324,119972,174045,6579300,6496025,6195659,1889677,1854073,51.3,3455386,3455018,60.6,3249296,62.9,933370,86,43.7,2944783,2944659,51.6,2773334,53.7,,,,249438,2467670,3838943,23691,6732219,5705039,,"2021-09-16",119617,427500,3125740,141153,155935,741690,4499610,0,6579742,8052850,"IN","Indiana",3187972,55.9,3016467,58.4,904361,83.3,,245265,245245,245038,28307,1155543,1155529,1155274,445342,1780168,1780060,1609083,427173,47.4,7138,7138,7072,3539,3188114,"INA",,"Report"
103326,122775,127019,175886,3010078,2880333,2811012,836313,800135,58.8,1714185,1714054,69.9,1598901,72.2,460313,96.8,46.4,1350379,1350363,55.1,1260776,57,,,,105013,1210719,1693486,994,2913314,2451697,,"2021-09-16",129638,179500,1565680,154047,170658,794294,2031585,0,3010212,3776765,"KS","Kansas",1453207,59.3,1363536,61.6,397972,83.7,,103389,103382,103294,16836,562308,562301,562008,191020,787159,787150,697889,189938,49.9,374,374,345,178,1453230,"KSA",,"Report"
106489,124966,129304,170492,4756430,4665054,4480111,1279651,1242849,59.2,2647028,2646632,69.5,2489577,71.9,686985,91.5,46.2,2063498,2063456,54.2,1943803,56.1,,,,195661,2005646,2555504,752,4467673,3806167,,"2021-09-16",124587,270600,2427720,146240,160648,741592,2867805,0,4757563,5566125,"KY","Kentucky",2255513,59.3,2135772,61.6,619936,82.6,,192874,192846,192756,37625,907551,907539,907346,283008,1154075,1154047,1034618,298726,50.5,1083,1081,1052,577,2255583,"KYA",,"Report"
94157,111559,116539,171146,4376830,4242849,4150149,1268228,1218539,50.8,2362192,2361924,60.2,2231471,62.7,638405,86.2,40.6,1889509,1889430,48.2,1794607,50.4,,,,154749,1857090,2363978,1354,4648794,3923318,,"2021-09-16",118965,243100,2350020,140963,155298,746323,2937300,0,4377171,5530420,"LA","Louisiana",2036177,51.9,1941228,54.5,603803,81.5,,147450,147429,147300,20958,834737,834717,834312,286993,1053474,1053415,959007,295712,43.8,616,616,609,140,2036277,"LAA",,"Report"
139879,159765,161466,183892,9612640,9475661,8944730,2150312,2088042,76.5,5273041,5256263,87.4,4891580,88.3,1159914,99.2,62.3,4290597,4279132,71.1,3974533,71.7,,,,329615,3757300,5554001,233,6892503,6016745,,"2021-09-16",156153,445000,4370880,178881,194286,920426,5946960,0,9641149,10762840,"MA","Massachusetts",4608816,76.6,4303026,77.7,1033531,88.4,,331255,331248,330047,68296,1723423,1723415,1718138,468904,2565499,2554042,2254745,496294,67,111,111,96,37,4620288,"MAA",,"Report"
129015,151065,152988,182799,7799323,7560960,7207256,1753767,1706143,69.6,4207303,4206728,81.5,3888449,82.5,915828,95.5,58.3,3522699,3522534,68.2,3252876,69,,,,293685,2915067,4580749,10361,6045680,5162887,,"2021-09-16",161409,440400,3739160,189009,207139,1017130,5578740,0,7799862,9758300,"MD","Maryland",3806961,73.7,3537172,75.1,862593,89.9,,287863,287832,287669,52282,1366792,1366755,1366378,409313,2149619,2149493,1880348,400213,63,2882,2881,2777,785,3807156,"MDA",,"Report"
132730,150561,153071,185503,1784051,1733838,1676695,529175,511954,73,981711,981605,82.8,925134,84.5,279454,98,58.8,789844,789830,66.7,740309,67.6,,,,115420,730833,937053,861,1344212,1184936,,"2021-09-16",155730,116100,889860,176663,191108,733823,1087380,0,1784167,2093340,"ME","Maine",903356,76.2,853793,77.9,265061,92.9,,113974,113954,113905,22689,346181,346175,346124,121064,443019,443011,393567,121218,67.2,216,216,197,90,903390,"MEA",,"Report"
68048,79623,87133,23007,39719,39719,39643,2277,2277,38.3,22343,22321,44.7,22263,48.9,1278,12.9,29.7,17328,17320,34.7,17297,38,,,,2013,37736,0,0,58413,49884,,"2021-09-16",87823,10800,40500,102839,112755,518339,0,0,39749,51300,"MH","Marshall Islands",19315,38.7,19286,42.4,1093,11,,2003,2001,1995,96,17311,17303,17282,997,11,11,9,0,33.1,0,0,0,0,19325,"MHA",,"Report"
103915,120738,124726,168009,10377410,10168197,9782183,2966030,2874295,56,5597115,5596705,65.1,5278135,67.3,1547786,87.7,47.7,4762634,4762539,55.4,4488375,57.2,,,,363451,4110586,5902270,1566,9986857,8595002,,"2021-09-16",132526,654500,5560000,153987,168753,749697,7020660,0,10377873,13235160,"MI","Michigan",5131018,59.7,4856632,61.9,1469170,83.2,,369817,369800,369547,66176,1963629,1963608,1963019,733237,2796842,2796769,2523275,669256,51.4,842,841,791,501,5131130,"MIA",,"Report"
115848,136328,139568,180217,6513889,6343353,6052320,1658686,1581473,62.8,3543232,3532080,73.9,3290016,75.9,869080,94.4,52.1,2938504,2930447,61.3,2713102,62.6,,,,291075,2459589,3780824,1890,5639632,4778088,,"2021-09-16",134481,361600,2951160,158729,174894,824030,4271460,0,6533378,7584220,"MN","Minnesota",3220974,67.4,3003132,69.3,818911,89,,291752,291731,291225,47862,1155102,1155090,1153018,344822,1781557,1773514,1558270,426080,57.3,639,639,619,147,3229050,"MNA",,"Report"
99964,117172,121135,165254,6134816,5934089,5774315,1755062,1667169,53.9,3310699,3310312,63.2,3113931,65.3,908149,85.5,43.4,2662788,2662743,50.9,2506233,52.6,,,,202382,2246298,3685722,813,6137428,5235715,,"2021-09-16",125231,311400,3051160,146798,161237,723697,4323375,0,6135215,7685935,"MO","Missouri",2865519,54.7,2708829,56.8,825829,77.8,,203971,203952,203752,36912,1024534,1024523,1024207,377552,1636864,1636830,1480688,411291,46.7,214,214,182,74,2865583,"MOA",,"Report"
120882,141551,136306,60593,68760,68760,60389,5840,5840,62.3,35458,35458,73,31086,70.2,2906,30.2,57.5,32703,32703,67.3,28700,64.8,,,,765,9326,58669,0,56882,48576,,"2021-09-16",145195,2600,20200,170022,186417,856921,59790,0,68760,82590,"MP","Northern Mariana Islands",33470,68.9,29467,66.5,2838,29.4,,769,769,769,88,4312,4312,4311,451,28389,28389,24387,2299,58.8,0,0,0,0,33470,"MPA",,"Report"
90188,106442,111161,162111,2683864,2590205,2531776,788984,763015,49.1,1460801,1460589,57.9,1372296,60.3,406731,83.6,39.3,1170434,1170377,46.4,1105986,48.6,,,,71879,1113762,1497050,1428,2976149,2521425,,"2021-09-16",124253,167800,1545460,146661,162364,759813,1984695,0,2684119,3697955,"MS","Mississippi",1241144,49.2,1176686,51.7,375219,77.1,,71343,71333,71264,16468,501136,501126,500888,192586,668447,668400,604259,166033,41.7,285,285,275,132,1241211,"MSA",,"Report"
99291,115630,119472,165019,1061016,987195,1003789,340660,317094,53.7,574432,574295,62.6,542690,64.6,177706,86.1,43.4,463833,463799,50.5,438897,52.2,,,,45800,458781,555776,843,1068778,917598,,"2021-09-16",120943,71800,561160,140869,153848,626155,659655,0,1061200,1292615,"MT","Montana",508090,55.4,483157,57.5,165270,80.1,,44661,44656,44619,8998,211062,211044,210969,79523,252154,252138,227320,76608,47.5,252,252,249,141,508129,"MTA",,"Report"
104193,121459,125018,169826,10913739,10446480,10235671,2973808,2865572,58,6078766,6069942,67.6,5690872,69.5,1556236,88.9,44.5,4662518,4657229,51.8,4366638,53.3,,,,406499,4156737,6364181,476,10488084,8985519,,"2021-09-16",132990,657500,5610340,155229,170362,796539,7680300,0,10927893,13948140,"NC","North Carolina",5056113,56.3,4764199,58.2,1387866,79.3,,399452,399430,398101,45650,1847207,1847114,1844390,666918,2814682,2809486,2521627,675259,48.3,83,83,81,39,5061424,"NCA",,"Report"
94724,113114,117532,167587,720814,667811,683910,200845,186160,49.9,380343,379728,59.6,360381,61.9,103061,86,39.2,298350,298006,46.8,283003,48.6,,,,31758,292459,397442,197,762062,637246,,"2021-09-16",116174,36500,357840,138929,152145,738721,490980,0,721856,885320,"ND","North Dakota",326773,51.3,311644,53.6,91463,76.3,,28818,28815,28688,3776,129813,129808,129620,45002,168488,168149,153335,42685,42.9,1,1,1,0,327120,"NDA",,"Report"
109694,131172,135401,182881,2121580,2030266,1974600,571427,533997,58.6,1133881,1133609,70.1,1054685,72.3,284569,91.1,49.6,958538,958471,59.3,890930,61.1,,,,77642,802944,1236951,4398,1934408,1617408,,"2021-09-16",127450,109500,953020,152430,169057,789037,1402890,0,2121935,2465410,"NE","Nebraska",1035670,64,968080,66.4,273236,87.4,,77724,77706,77653,6365,378662,378642,378519,133330,578153,578108,510738,132768,53.5,1216,1214,1170,773,1035755,"NEA",,"Report"
126719,143696,145735,177446,1722295,1697109,1609587,450471,438969,68.5,931864,931336,77.7,875168,79.2,247094,97.3,55.9,759846,759662,63.4,713610,64.6,,,,79016,685280,958680,30,1359711,1198569,,"2021-09-16",153768,118900,831600,174441,189306,823591,1140300,0,1723006,2090800,"NH","New Hampshire",827160,69,781080,70.7,223535,88.1,,67687,67662,67633,14155,321664,321562,321414,94164,437974,437892,391992,115195,60.8,44,44,41,21,827369,"NHA",,"Report"
127456,148588,151312,173719,11320007,11232290,10506525,2563285,2531190,71.5,6354443,6353609,83.4,5903780,85,1387554,94,58.2,5170633,5170513,67.9,4799682,69.1,,,,434036,4410895,6475906,34,8882190,7618375,,"2021-09-16",153824,616700,5399760,179341,196769,925963,7646445,0,11320871,13662905,"NJ","New Jersey",5608900,73.6,5237862,75.4,1267467,85.9,,439829,439766,439552,84619,2075845,2075812,2075281,592626,3093268,3093182,2722901,590181,63.1,140,140,128,41,5609082,"NJA",,"Report"
129680,152108,155178,183983,2718833,2410114,2515428,694732,625570,71.5,1499143,1498847,83.9,1382739,85.3,370211,98,57.2,1198563,1198491,67.1,1103985,68.1,,,,97031,1154117,1462554,5462,2096829,1787431,,"2021-09-16",134990,138500,1216740,158356,174616,749592,1475265,0,2719164,2830505,"NM","New Mexico",1293547,72.4,1198915,74,335137,88.8,,95672,95660,95525,19543,518864,518846,518484,155322,677500,677446,583329,159421,61.7,1595,1595,1577,851,1293631,"NMA",,"Report"
107477,126264,130052,164269,3310402,3184604,3105004,814727,764244,59.6,1834902,1834807,70,1717204,71.9,430153,86.7,44.8,1378969,1378934,52.6,1294562,54.2,,,,148078,1198910,1963407,57,3080156,2621802,,"2021-09-16",126596,188300,1446200,148728,163322,786204,2264850,0,3310452,3899350,"NV","Nevada",1524310,58.1,1439901,60.3,381455,76.9,,145648,145645,145607,23570,542642,542638,542545,179124,836026,835995,751718,178742,49.5,32,32,31,19,1524348,"NVA",,"Report"
129518,150201,153171,173166,25193523,24853953,23627060,5707815,5558146,69.6,13533193,13531510,80.7,12674070,82.2,2982463,90.5,56.8,11043081,11042493,65.8,10332091,67,,,,1096392,9535894,14554888,8685,19453561,16773220,,"2021-09-16",147651,1288000,11280020,171245,186210,871422,16155315,0,25195859,28723335,"NY","New York State",12081717,72,11370768,73.7,2745738,83.3,,1042607,1042480,1041906,169755,4414426,4414260,4412685,1305638,6623179,6622773,5914067,1269386,62.1,2218,2204,2110,959,12082430,"NYA",,"Report"
101211,118297,122586,169875,11830481,11581505,11168941,3476191,3352395,53.4,6240244,6240031,62.4,5886914,64.6,1766896,86.3,45.3,5294088,5294010,52.9,4992122,54.8,,,,490127,4650630,6674836,15113,11689100,10000702,,"2021-09-16",123902,676700,6014520,144821,158961,707762,7791855,0,11830706,14483075,"OH","Ohio",5767455,57.7,5465394,60,1692604,82.7,,476009,476000,475814,85387,2174064,2174058,2173610,769008,3113151,3113080,2811730,836028,49.3,4317,4317,4240,2181,5767541,"OHA",,"Report"
101423,120684,125475,171753,4013004,3511644,3770199,1090859,975848,55.3,2189439,2189217,65.8,2052189,68.3,572875,90.2,43.1,1704107,1704058,51.2,1600744,53.3,,,,118209,1687285,2207515,251,3956971,3325223,,"2021-09-16",123375,222600,2118900,146814,162474,768643,2540400,0,4013260,4881900,"OK","Oklahoma",1820165,54.7,1716790,57.1,502665,79.1,,116626,116612,116549,18835,739758,739742,739531,257267,963752,963719,860628,226538,46,92,92,82,25,1820228,"OKA",,"Report"
121288,139855,142569,171395,5101590,4979203,4777721,1313019,1255501,65.7,2770096,2762034,75.7,2587203,77.2,691956,90.3,54.6,2301752,2296024,62.9,2148283,64.1,,,,212857,1946363,2952787,3599,4217737,3647769,,"2021-09-16",154953,319200,2659800,179165,195022,853111,3556515,0,5115606,6535515,"OR","Oregon",2504267,68.7,2355746,70.3,655318,85.5,,209429,209426,208638,49087,913638,913634,910849,296851,1386120,1380400,1235494,309018,59.5,811,807,765,362,2509998,"ORA",,"Report"
123720,142882,146560,193875,15833511,15492623,14901339,4640141,4473306,71.1,9097304,9093742,82.1,8560192,84.2,2576866,99.9,51.7,6618782,6617293,59.7,6227556,61.3,,,,636102,6354882,8846841,745,12801989,11081530,,"2021-09-16",145354,1093100,7824460,167921,183018,777491,9690615,0,15838570,18608175,"PA","Pennsylvania",7254012,65.5,6863916,67.5,2082325,87,,638188,638129,637750,85034,2769659,2769517,2767426,982269,3847255,3845908,3458313,1014805,56.7,458,458,427,217,7255560,"PAA",,"Report"
