"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,80967,18.6,47392,28,30001,39.1,570,33633,46841,12,17.7,166855,191125,194248,178303,259096,1165392,1057366,1121939,1177481,226302,199041,82.5,581898,568327,93.2,541261,93.7,581836,88.1,92232,99.9,60.8,429282,425704,69.8,405882,70.3,33252,431621,712233,473,705749,609754,,"2021-12-04",208931,66300,545240,241823,255293,223284,1688200,862985,0,1177579,1474525,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,455607,74.7,435769,75.4,459178,69.5,76652,87.8,36569,36559,36541,36567,2669,163191,163184,163122,163186,40923,259105,255539,235798,259096,32986,65.1,329,325,308,329,74,459194,"DCA",,,,,,,,,,81056,"Report"
,,,,855,0,67,0,20,0,10,230,619,0,0,0,0,0,0,0,6614505,6614505,6286521,6635574,513366,513366,0,3658455,3638344,0,3460616,0,3658322,0,302598,0,0,2533017,2531907,0,2390620,0,296827,2235836,4082098,20993,0,0,,"2021-12-04",0,208200,1973700,0,0,0,0,3682170,0,6635754,5864070,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2794404,0,2652943,0,2795482,0,168378,0,263237,263210,263032,263217,8564,884358,884336,884168,884340,58084,1647777,1646689,1505574,1647756,101730,0,169,169,169,169,0,2795541,"DD2",,,,,,,,,,859,"Report"
,,,,147723,26.2,122694,37,86202,49.7,1982,63095,82766,6,24.5,149922,172233,176648,158831,246192,1446424,1400610,1360530,1459726,465071,444866,73.5,715365,703741,83.8,660334,85.7,715230,77.8,200359,99.9,57.3,558175,556682,66.3,519752,67.5,55435,565902,836827,1725,973764,839807,,"2021-12-04",193445,83700,732020,224301,244575,204962,997160,1067975,0,1459889,1883695,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,600949,71.6,563979,73.2,602421,65.5,173355,91.8,53242,53232,53185,53238,9639,218735,218723,218608,218724,71358,329922,328443,291642,329908,92060,61.9,551,551,544,551,298,602450,"DEA",,,,,,,,,,147849,"Report"
,,,,2928751,23.4,2463878,33.6,1748868,44.2,47702,1320991,1559616,3081,22.1,146280,166828,171501,154435,236712,31190247,30277117,29580127,31408962,10645737,10264489,72.2,15516949,15339336,82,14471429,83.9,15509270,76.3,4556059,99.9,56.5,12139102,12098089,64.7,11382200,66,1340196,11786126,18177536,113703,21477737,18696028,,"2021-12-04",181757,2181700,14686160,208800,226332,191943,868010,22169475,0,31417561,39037335,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13223662,70.7,12507037,72.5,13263865,65.2,3959544,88,1277675,1276858,1276060,1276887,207521,4642480,4641749,4640627,4641770,1908747,7311945,7271680,6557239,7311817,1823690,61.8,33391,33375,33111,33391,19586,13265491,"FLA",,,,,,,,,,2931390,"Report"
,,,,1452,3.5,612,4.9,186,5.5,126,1319,10,0,3.4,78598,101597,117288,86636,128699,80406,80406,78259,80416,6193,6193,46.8,47852,47835,60.4,46646,69.9,47847,51.5,3642,75.7,30.3,30990,30989,39.2,30026,45,12428,65770,2221,2,102320,79142,,"2021-12-04",102443,12200,80440,132445,157095,112927,2178300,12180,0,80421,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42534,53.7,41556,62.3,42539,45.8,3384,70.3,11790,11782,11767,11786,1064,29614,29613,29609,29614,2311,1137,1137,178,1137,9,41.6,2,2,2,2,0,42543,"FMA",,,,,,,,,,1455,"Report"
,,,,975361,19.9,744254,28.9,472303,39.3,10936,448077,517203,336,18.6,116711,136773,142480,124388,206011,12293300,11870883,11560174,12390124,3125098,3042010,59.4,6304653,6219720,69.2,5805070,71.5,6303223,63.3,1382803,91.2,46.9,4983541,4971364,55.3,4652630,57.3,305487,4932675,7140322,13215,10617423,8988102,,"2021-12-04",165713,760200,6980540,195753,216853,176636,1159850,9853715,0,12391699,17594455,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5228816,58.2,4909808,60.5,5240891,52.6,1201470,79.2,294197,294079,293744,294115,33827,2016676,2016612,2015790,2016625,653551,2926049,2913952,2596353,2925970,512118,49.4,4181,4173,3921,4181,1974,5241103,"GAA",,,,,,,,,,976552,"Report"
,,,,25097,22.5,17104,38.7,8165,51.4,302,9123,15694,0,20.2,165654,211242,218383,182703,253328,277395,256382,250145,279099,40687,39428,81.3,136941,135300,99.9,120830,99.9,136933,89.6,16862,99.9,67.8,114311,114271,87,101602,88.7,11124,89988,177945,51,168489,131316,,"2021-12-04",158556,21500,77580,203441,233229,174881,1663350,168070,0,279108,267150,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124106,94.5,111432,97.3,124146,81.3,15881,98.9,10238,10237,10232,10238,558,37808,37807,37794,37807,6508,76098,76059,63403,76098,8812,73.7,3,3,3,3,3,124147,"GUA",,,,,,,,,,25119,"Report"
,,,,131943,16.2,100878,22.7,69810,29.3,1146,37483,93456,25,15.2,148761,171399,174681,158243,218975,2075823,1852100,1949452,2105671,587834,558833,82.6,1169958,1145333,94.6,1068776,95.8,1168822,87.8,294617,99.9,57.8,817939,811112,67,760150,68.1,55678,675584,1280945,94064,1415872,1211109,,"2021-12-04",201105,117300,1054320,235106,255142,213984,1060690,1675770,0,2106271,2847390,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,863521,71.3,812432,72.8,870208,65.4,238379,88.8,55421,55385,55255,55387,10629,276752,276701,276141,276706,97964,520066,513302,462909,519981,128369,61.5,18144,18133,18127,18134,1417,870383,"HIA",,,,,,,,,,132110,"Report"
,,,,594059,35.3,462508,48.6,313027,62.2,7167,280226,307139,8,33,135529,157721,164175,144487,243967,4221058,4144410,3986537,4275989,1349028,1308255,63,1987859,1943925,72.6,1821081,75,1987806,67.2,535607,96.9,53.1,1674379,1663730,62.2,1554368,64,163052,1721994,2390578,415,3155070,2676281,,"2021-12-04",170457,266900,2074300,200952,221480,181725,972601,3036835,0,4276039,5378035,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1793048,67,1683611,69.3,1803692,60.9,502894,90.9,153444,153441,153357,153442,14088,688231,688220,688026,688227,264346,961767,951129,841972,961765,224348,57.2,258,258,256,258,112,1803700,"IAA",,,,,,,,,,594540,"Report"
,,,,236813,29.2,185196,41,127061,52,3128,100416,133231,43,29.2,106954,0,142645,0,218574,0,0,1909817,0,635329,607016,51,911734,0,0,908342,67.8,0,0,266190,91.6,41.9,748178,0,0,746137,55.7,76368,781729,1050536,2707,1787065,1495407,,"2021-12-04",155979,144100,1087000,0,208194,0,958971,1556340,0,1911340,2787440,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,809749,60.5,0,0,244447,84.1,73101,0,73079,0,11738,310930,0,310903,0,112297,427137,0,425129,0,120139,45.4,644,0,638,0,273,811812,"IDA",,,,,,,,,,236818,"Report"
,,,,141254,19.6,95796,27.3,48039,35.4,724,66082,74648,118,17.9,91106,0,0,0,0,1873713,1873713,1722698,1897107,352241,352241,47.5,990210,969654,0,886550,0,989906,0,168831,0,36.4,758904,755659,0,688175,0,36407,922875,938123,168,2082813,0,,"2021-12-04",117623,97100,1129820,0,0,0,0,1222945,0,1897573,2449865,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,789250,0,721729,0,792378,0,135529,0,35549,35526,35485,35527,3312,376552,376474,376233,376483,76319,380410,377244,310005,380362,55897,38.1,6,6,6,6,1,792517,"IH2",,,,,,,,,,141572,"Report"
,,,,2062621,28.5,1510109,40.9,974816,55.3,23559,870126,1170391,661,26.3,143091,164385,168921,152048,224329,17815685,17512294,16645408,18131506,4583557,4459844,69.5,8809778,8562167,79,7940991,80.6,8809194,73.9,1922335,94.1,58.1,7362325,7297079,67.3,6741362,68.4,615890,6592971,10898522,24846,12671821,10837805,,"2021-12-04",172197,1086800,7808340,201336,221439,182982,1067940,12925305,0,18132229,21820445,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7784987,71.8,7226782,73.3,7850082,65.8,1763199,86.3,589847,589785,587258,589788,81879,2698885,2698770,2691211,2698785,788020,4553510,4488380,3940448,4553456,889770,62,8053,8052,7865,8053,3530,7850295,"ILA",,,,,,,,,,2064737,"Report"
,,,,810142,25.2,648032,35.7,445805,48.2,10367,311425,489343,410,23.7,117320,137201,143172,125090,219891,7827387,7716137,7393753,7898035,2387455,2339557,56.1,3779340,3718187,65.2,3488921,67.6,3779162,59.9,977438,90,47.4,3192456,3181436,55.8,2983717,57.8,280274,2895773,4695597,26605,6732219,5705039,,"2021-12-04",152446,545800,3707000,179894,198732,162547,945254,6010230,0,7898249,10263030,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3411314,59.8,3213386,62.2,3422316,54.2,925598,85.3,266617,266592,266345,266601,30024,1207385,1207367,1207067,1207377,453423,1940626,1929630,1732342,1940610,438418,50.8,7728,7725,7632,7728,3733,3422356,"INA",,,,,,,,,,811545,"Report"
,,,,383737,25.8,293911,36.7,199451,48,5107,169132,209863,90,24,128679,151046,156584,137417,229168,3703202,3556197,3465298,3748718,1089666,1047506,66.7,1942110,1902798,77.6,1772968,80.1,1942009,71.2,506119,99.9,51.6,1503850,1496763,61.1,1388155,62.7,121926,1461420,2162403,3078,2913314,2451697,,"2021-12-04",166714,242600,1917820,198104,219466,178041,1021460,2696495,0,3748827,4856915,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1595696,65.1,1486991,67.2,1602784,58.8,415796,87.4,115022,115002,114899,115017,17886,598272,598263,597918,598264,198224,888957,881881,773693,888952,199451,55,551,550,481,551,235,1602802,"KSA",,,,,,,,,,384192,"Report"
,,,,624514,28.3,489185,39.2,320600,51,12578,281388,331058,70,26.6,123262,143177,148933,131247,214603,5449543,5343461,5160225,5505886,1610733,1568177,60.7,2711325,2664135,70,2507574,72.4,2711004,64.6,701790,93.5,48.8,2180500,2170871,57,2037613,58.8,213783,2292416,2998773,1949,4467673,3806167,,"2021-12-04",159745,351900,2967540,187508,205982,170126,950870,3817445,0,5506921,7136885,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2339600,61.5,2206235,63.7,2349216,56,629147,83.8,198585,198554,198444,198563,37728,928716,928703,928467,928707,287577,1220463,1210851,1077896,1220452,303093,52.6,1495,1492,1428,1494,749,2349259,"KYA",,,,,,,,,,625094,"Report"
,,,,486866,22.5,395843,32.1,270935,43.3,5667,198783,282928,16,21.4,113658,134134,140164,121534,210810,5262489,5098496,4991467,5283488,1562148,1500931,55.9,2598473,2578551,65.7,2428559,68.2,2598300,59.8,660556,89.1,45.9,2134986,2133372,54.4,2012493,56.5,177849,2180045,2923044,2769,4648794,3923318,,"2021-12-04",145001,296700,2729920,171814,189286,155056,909663,3714180,0,5283707,6740800,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2280362,58.1,2159342,60.6,2281948,52.5,625305,84.4,165256,165230,165081,165236,21904,912904,912880,912402,912890,297016,1202846,1201258,1080875,1202827,306179,49.1,995,994,984,995,206,2282001,"LAA",,,,,,,,,,487394,"Report"
,,,,1235700,27.1,879749,38.2,552684,51.4,12536,572071,652014,4,25,171343,192465,195830,180712,246319,11580104,11304801,10848391,11809766,2880289,2768188,86.5,5963862,5780383,96.1,5384032,97.2,5963747,91.3,1321709,99.9,67.7,4665689,4619781,76.8,4282616,77.3,369248,4591668,6848502,424,6892503,6016745,,"2021-12-04",196622,572300,5202540,225241,244637,207373,1158970,7777310,0,11809842,13552150,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4900528,81.4,4562163,82.4,4946426,75.7,1075701,92,361012,360989,359770,361007,71837,1806994,1806980,1801679,1806985,486090,2778290,2732402,2400574,2778277,517716,71.8,157,157,140,157,58,4946453,"MAA",,,,,,,,,,1236625,"Report"
,,,,1087030,28.8,795651,41.6,492206,55.9,20163,483981,583955,246,26.4,159287,183317,186779,169422,239461,9464449,9189343,8799162,9629483,2297378,2243687,77.5,4684934,4559886,88.3,4209577,89.4,4684531,82.4,968061,99.9,64.5,3899913,3860883,74.8,3551772,75.4,333785,3562761,5719332,14090,6045680,5162887,,"2021-12-04",204380,566800,4417140,239327,262284,217395,1287910,7372230,0,9629968,12356170,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4085574,79.1,3776308,80.2,4124579,72.6,881239,91.9,309005,308921,308729,308970,53818,1440013,1439966,1439500,1439981,420879,2372033,2333057,2024627,2371996,405507,68.2,3634,3630,3452,3632,1035,4124685,"MDA",,,,,,,,,,1088345,"Report"
