"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
127559,148747,151776,185864,1801485,1616093,1693829,498949,475850,74.9,1059853,1056036,87.2,988317,88.6,275862,99.9,52.6,744975,743499,61.4,702490,62.9,,,,45039,609491,1057779,93769,1415872,1211109,,"2021-09-07",152684,81700,861540,178498,193710,805299,1218570,0,1806078,2161810,"HI","Hawaii",789077,65.2,747947,67,230044,85.7,,45700,45664,45542,9352,265308,265258,264713,95753,461493,460079,419622,123527,55.8,18087,18076,18070,1412,790588,"HIA",,"Report"
105525,124402,128948,178402,3329335,3266187,3131146,986479,953627,56.6,1786364,1786280,66.7,1677766,69.1,502233,90.8,47.7,1504900,1504875,56.2,1416961,58.4,,,,141840,1352780,1834436,329,3155070,2676281,,"2021-09-07",125896,188700,1616380,148419,163581,718345,2167035,0,3329385,3972115,"IA","Iowa",1644033,61.4,1556052,64.1,484749,87.7,,139586,139584,139514,13039,649796,649789,649619,255572,854449,854431,766691,216035,52.1,229,229,228,103,1644060,"IAA",,"Report"
83041,0,110769,164660,0,0,1483040,478618,454961,44.9,802887,0,0,800913,59.8,245719,84.5,36.3,647893,0,0,646752,48.3,,,,62521,617980,801697,1792,1787065,1495407,,"2021-09-07",115265,100100,850420,0,153851,708659,1109340,0,1483990,2059860,"ID","Idaho",0,0,708567,52.9,230488,79.3,,62174,0,62153,10664,281002,0,280981,106365,366078,0,364960,113260,39.7,475,0,473,199,709729,"IDA",,"Report"
76199,0,0,0,1586489,1586489,1459162,284821,284821,42.3,880698,880294,0,807957,0,153658,0,33.3,693811,693661,0,638828,0,,,,30772,807663,748643,0,2082813,0,,"2021-09-07",96411,74700,988560,0,0,0,944805,0,1587078,2008065,"IH2","Indian Health Svc",724182,0,669318,0,129344,0,,30641,30620,30586,3025,357765,357691,357484,73390,335946,335871,281248,52929,34.8,0,0,0,0,724352,"IH2",,"Report"
116997,136414,139410,172433,14784324,14552910,13737381,3523215,3426149,66.7,8454047,8428094,77.8,7818412,79.3,1921158,94,47.7,6042084,6027555,55.6,5600625,56.8,,,,536218,5477990,8793604,17804,12671821,10837805,,"2021-09-07",135098,850700,6574580,157960,173731,837856,9694065,0,14825616,17119345,"IL","Illinois",6549998,60.4,6120677,62.1,1578116,77.2,,524570,524542,522134,73343,2341442,2341398,2334963,716797,3692801,3678316,3257917,785252,51.8,5742,5742,5663,2724,6564555,"ILA",,"Report"
96344,113683,118411,172998,6485653,6403651,6115021,1878314,1842981,50.7,3410605,3410245,59.8,3209980,62.2,929628,85.6,43.2,2905012,2904889,50.9,2740980,53.1,,,,245616,2445297,3771819,23354,6732219,5705039,,"2021-09-07",116512,427500,3057660,137490,151887,722439,4358670,0,6486086,7843830,"IN","Indiana",3144614,55.1,2980534,57.7,900822,83,,241556,241536,241340,27982,1145522,1145508,1145261,444040,1750628,1750521,1586947,425294,46.7,7049,7049,6986,3506,3144755,"INA",,"Report"
101331,120405,124827,174464,2951961,2825906,2762497,829554,793889,58,1688828,1688699,68.9,1577239,71.3,458059,96.3,45.4,1323003,1322987,54,1239155,56,,,,102928,1194711,1653500,954,2913314,2451697,,"2021-09-07",124741,173500,1513240,148227,164211,764287,1947345,0,2952093,3634085,"KS","Kansas",1424044,58.1,1340130,60.6,395647,83.2,,101544,101537,101451,16677,554198,554191,553903,190022,767970,767961,684445,188776,48.9,355,355,331,172,1424067,"KSA",,"Report"
104148,122219,126653,168373,4651844,4561625,4388285,1263744,1227153,58.1,2597915,2597523,68.2,2446162,70.6,681593,90.8,45.2,2018405,2018365,53,1905808,55,,,,192797,1969238,2490219,718,4467673,3806167,,"2021-09-07",119927,266500,2354680,140770,154639,713856,2736765,0,4652972,5357945,"KY","Kentucky",2207685,58,2095040,60.5,615423,82,,190060,190032,189942,37314,890398,890386,890200,280734,1126266,1126239,1013896,296816,49.4,1029,1028,1002,559,2207753,"KYA",,"Report"
92180,109217,114297,169773,4284935,4153796,4070319,1258054,1208688,50.2,2331670,2331408,59.4,2204713,61.9,636192,85.9,39.4,1832598,1832529,46.7,1746240,49,,,,153432,1826499,2303989,1340,4648794,3923318,,"2021-09-07",116531,238100,2319120,138080,152122,731058,2860080,0,4285260,5417300,"LA","Louisiana",1978043,50.4,1891628,53.1,598930,80.8,,146168,146147,146018,20870,813587,813567,813179,284536,1017763,1017714,931823,293385,42.6,615,615,608,139,1978133,"LAA",,"Report"
138642,158348,160164,182793,9527417,9392509,8872636,2137462,2075471,75.9,5231716,5214940,86.7,4856007,87.7,1155666,98.8,61.8,4256457,4244992,70.6,3947889,71.3,,,,325417,3732188,5498100,219,6892503,6016745,,"2021-09-07",153490,444700,4297860,175830,190972,904728,5836710,0,9555924,10579270,"MA","Massachusetts",4570682,76,4272390,77.1,1030759,88.1,,327097,327090,325893,67978,1712485,1712477,1707202,467708,2542466,2531009,2239204,495039,66.5,106,106,91,34,4582154,"MAA",,"Report"
127168,148902,150982,181062,7687651,7455839,7112741,1737098,1690332,68.8,4160501,4159951,80.6,3848214,81.7,911878,95,57.5,3475055,3474897,67.3,3215569,68.3,,,,290702,2882483,4504922,10051,6045680,5162887,,"2021-09-07",157348,440400,3677680,184253,201927,991537,5394690,0,7688158,9512770,"MD","Maryland",3756579,72.8,3497121,74.2,859016,89.5,,284839,284808,284648,52067,1352508,1352471,1352112,407691,2116623,2116504,1857662,398488,62.1,2797,2796,2699,770,3756767,"MDA",,"Report"
130592,148136,150768,183927,1755321,1705665,1651471,524680,507512,72,968273,968169,81.7,913438,83.4,278045,97.5,57.9,778050,778037,65.7,730276,66.7,,,,113828,722378,918423,805,1344212,1184936,,"2021-09-07",152698,103100,879120,173224,187388,719538,1070370,0,1755434,2052590,"ME","Maine",889969,75.1,842168,76.9,263969,92.5,,112329,112309,112262,22514,342528,342523,342474,120573,434944,434936,387248,120799,66.2,201,201,184,83,890002,"MEA",,"Report"
66699,78043,85403,22593,38931,38931,38856,2236,2236,37.1,21677,21655,43.4,21598,47.5,1243,12.6,29.5,17208,17200,34.5,17177,37.8,,,,1792,37169,0,0,58413,49884,,"2021-09-07",87823,10800,40500,102839,112755,518339,0,0,38961,51300,"MH","Marshall Islands",18978,38,18949,41.6,1078,10.9,,1784,1782,1776,87,17193,17185,17164,991,11,11,9,0,32.5,0,0,0,0,18988,"MHA",,"Report"
102901,119560,123610,166952,10276156,10068694,9694666,2947367,2856160,55.6,5554589,5554189,64.6,5240521,66.8,1542545,87.4,47.2,4718475,4718382,54.9,4453090,56.8,,,,360014,4082223,5832827,1543,9986857,8595002,,"2021-09-07",130500,651800,5439980,151633,166174,738239,6941100,0,10276607,13032880,"MI","Michigan",5083445,59.1,4817932,61.4,1464182,82.9,,366306,366292,366042,65771,1952042,1952021,1951445,731145,2764363,2764292,2499650,666761,50.9,841,840,795,505,5083552,"MIA",,"Report"
114484,134720,138071,178813,6437030,6268358,5987407,1645765,1568971,62.3,3514636,3503493,73.3,3265087,75.3,866225,94.1,51.5,2902001,2893950,60.6,2684806,61.9,,,,288381,2439215,3727134,1769,5639632,4778088,,"2021-09-07",132008,349300,2902740,155810,171677,808876,4192710,0,6456499,7444750,"MN","Minnesota",3181989,66.6,2972349,68.5,815636,88.6,,289178,289157,288653,47644,1145463,1145451,1143390,343510,1754824,1746787,1539731,424353,56.6,594,594,575,129,3190059,"MNA",,"Report"
98257,115171,119247,163996,6030043,5835789,5684334,1741698,1654333,53.2,3267893,3267514,62.4,3076270,64.5,904177,85.1,42.5,2608752,2608711,49.8,2461865,51.6,,,,200011,2215918,3613748,755,6137428,5235715,,"2021-09-07",121946,311400,2992780,142948,157009,704718,4180185,0,6030432,7484365,"MO","Missouri",2809335,53.7,2662307,55.9,820466,77.3,,201721,201703,201505,36713,1006766,1006756,1006454,374934,1600712,1600681,1454184,408749,45.8,195,195,164,70,2809394,"MOA",,"Report"
119038,139392,134570,59670,67711,67711,59620,5751,5751,61.8,35130,35130,72.3,30830,69.6,2895,30,56.7,32229,32229,66.3,28435,64.2,,,,745,9193,57773,0,56882,48576,,"2021-09-07",139025,2600,20200,162796,178494,820502,56280,0,67711,79080,"MP","Northern Mariana Islands",32976,67.9,29182,65.9,2828,29.3,,748,748,748,86,4213,4213,4212,450,28015,28015,24222,2292,58,0,0,0,0,32976,"MPA",,"Report"
86440,102020,106918,159127,2572350,2482173,2435134,774462,748668,47.7,1420096,1419894,56.3,1336904,58.7,403053,82.8,37.2,1108444,1108391,44,1053423,46.3,,,,70818,1076416,1424034,1323,2976149,2521425,,"2021-09-07",120746,164600,1502780,142522,157781,738366,1926195,0,2572591,3593575,"MS","Mississippi",1178107,46.7,1123070,49.3,369130,75.8,,70179,70169,70100,16363,479281,479271,479059,189616,628471,628428,573682,163047,39.6,239,239,229,104,1178170,"MSA",,"Report"
96519,112403,116454,162794,1031411,959130,978431,336068,312617,52.7,562731,562604,61.3,532571,63.4,176496,85.5,42.3,452528,452496,49.3,430158,51.2,,,,44305,449738,536769,767,1068778,917598,,"2021-09-07",118715,69600,553580,138274,151013,614616,645615,0,1031579,1268795,"MT","Montana",495428,54,473058,56.3,164015,79.5,,43255,43250,43214,8838,207690,207673,207601,78964,244279,244264,222004,76077,46.4,241,241,239,136,495465,"MTA",,"Report"
101775,118638,122306,168071,10660211,10207727,10013614,2943083,2835617,56.7,5949430,5940623,66.1,5574237,68.1,1540793,88,43.4,4556340,4551106,50.6,4278806,52.3,,,,394688,4079432,6199707,465,10488084,8985519,,"2021-09-07",129300,646500,5476500,150922,165635,774436,7438110,0,10674292,13561110,"NC","North Carolina",4938672,55,4665107,57,1379428,78.8,,388050,388028,386758,44794,1810071,1809978,1807345,663118,2745725,2740584,2470924,671477,47.1,82,82,80,39,4943928,"NCA",,"Report"
92948,110990,115536,166334,707282,656583,672293,199343,184720,49,373170,372556,58.5,353873,60.8,102563,85.6,38.5,293462,293118,46,279246,48,,,,31214,289796,387312,1,762062,637246,,"2021-09-07",113554,36500,348400,135795,148713,722058,480450,0,708323,865350,"ND","North Dakota",321372,50.4,307376,52.8,91065,76,,28298,28295,28170,3727,128650,128645,128457,44866,164770,164431,150748,42472,42.2,1,1,1,0,321719,"NDA",,"Report"
108244,129438,133769,181791,2093536,2003622,1950806,568020,530836,58,1122920,1122654,69.4,1045147,71.7,283746,90.8,48.8,944672,944611,58.4,879870,60.3,,,,76779,795116,1217686,4296,1934408,1617408,,"2021-09-07",124198,108100,937140,148540,164743,768903,1357260,0,2093877,2402500,"NE","Nebraska",1021049,63.1,956260,65.6,272245,87.1,,76923,76906,76854,6308,374777,374758,374637,132897,568239,568199,503625,132280,52.8,1188,1186,1144,760,1021127,"NEA",,"Report"
125296,142084,144260,176513,1702977,1677967,1593289,448104,436636,67.8,921755,921253,76.9,866365,78.4,245635,96.8,55.3,752316,752133,62.8,707610,64.1,,,,78073,680905,944652,27,1359711,1198569,,"2021-09-07",150645,116700,817080,170899,185461,806865,1114560,0,1703657,2048340,"NH","New Hampshire",818796,68.3,774245,70.1,222864,87.8,,66850,66825,66796,14082,319813,319712,319564,93935,432298,432216,387844,114826,60.2,43,43,41,21,819004,"NHA",,"Report"
125500,146309,149219,172034,11146338,11061589,10361203,2538415,2506513,70.7,6277465,6276659,82.4,5838233,84.1,1379803,93.5,57.3,5092988,5092877,66.8,4739153,68.3,,,,426117,4360385,6360635,30,8882190,7618375,,"2021-09-07",149013,606300,5310820,173733,190616,897004,7318485,0,11147167,13235605,"NJ","New Jersey",5523843,72.5,5169917,74.5,1260679,85.4,,432237,432177,431968,83939,2052029,2051997,2051485,589675,3039612,3039534,2686341,587027,62.2,135,135,123,38,5524013,"NJA",,"Report"
127789,149890,153115,182479,2679188,2375096,2481976,689053,620466,70.7,1482909,1482615,82.9,1368764,84.4,368741,97.7,56.3,1180052,1179981,66,1089522,67.2,,,,96034,1142068,1436221,5193,2096829,1787431,,"2021-09-07",131891,138500,1190820,154721,170607,732384,1436205,0,2679516,2765525,"NM","New Mexico",1274081,71.3,1183494,73,333549,88.3,,94670,94658,94523,19446,512891,512873,512520,154561,665072,665019,574938,158723,60.8,1531,1531,1513,819,1274164,"NMA",,"Report"
105697,124174,128079,163113,3255587,3133091,3057906,808994,758884,58.7,1809303,1809211,69,1694790,71,428222,86.3,43.9,1353664,1353629,51.6,1273640,53.3,,,,146507,1186756,1922350,22,3080156,2621802,,"2021-09-07",122871,184300,1410340,144351,158517,763069,2189970,0,3255635,3784610,"NV","Nevada",1497501,57.1,1417475,59.4,379402,76.5,,144098,144095,144057,23403,536262,536258,536168,178319,817148,817117,737220,177662,48.6,31,31,30,18,1497539,"NVA",,"Report"
127190,147501,150688,171859,24740659,24407288,23244030,5664732,5515736,68.4,13299568,13297938,79.3,12472794,80.9,2964620,89.9,55.7,10844585,10844029,64.7,10171154,65.9,,,,1080609,9434676,14219408,8214,19453561,16773220,,"2021-09-07",143240,1253900,11090180,166129,180647,845389,15521175,0,24742907,27865255,"NY","New York State",11868023,70.8,11194617,72.6,2730349,82.8,,1027170,1027044,1026489,168728,4364385,4364221,4362715,1299754,6475051,6474675,5803416,1260957,61,2097,2083,1997,910,11868703,"NYA",,"Report"
100516,117482,121930,170101,11749035,11503979,11109178,3480819,3357903,53,6189482,6189155,61.9,5845902,64.2,1766512,86.3,44.8,5241848,5241782,52.4,4952584,54.4,,,,487797,4646110,6598509,16948,11689100,10000702,,"2021-09-07",121401,655500,5870840,141897,155752,693472,7664325,0,11749364,14190665,"OH","Ohio",5710834,57.1,5421444,59.5,1690329,82.6,,471636,471616,471411,84573,2162349,2162337,2161918,768392,3072055,3072002,2783328,834913,48.9,4879,4879,4787,2451,5710919,"OHA",,"Report"
98733,117483,122451,169514,3906578,3416655,3679325,1076639,962876,54.2,2144418,2144201,64.5,2013558,67,568317,89.5,41.8,1654503,1654458,49.8,1560153,51.9,,,,116021,1655701,2134900,203,3956971,3325223,,"2021-09-07",120711,222300,2076720,143645,158966,752050,2477490,0,3906825,4776510,"OK","Oklahoma",1768521,53.2,1674156,55.7,498698,78.5,,114527,114513,114451,18660,723245,723230,723022,255375,930722,930692,836606,224639,44.7,86,86,77,24,1768580,"OKA",,"Report"
119481,137766,140568,170025,5025381,4904194,4710666,1302526,1245206,64.8,2732729,2724669,74.7,2553565,76.2,688815,89.9,53.9,2272087,2266359,62.1,2123894,63.4,,,,207520,1926794,2901586,3495,4217737,3647769,,"2021-09-07",150178,310200,2583400,173643,189011,826820,3440505,0,5039395,6334105,"OR","Oregon",2469762,67.7,2326517,69.4,651666,85.1,,204463,204460,203673,48549,904928,904924,902150,295365,1365324,1359604,1219958,307401,58.7,778,774,736,351,2475493,"ORA",,"Report"
121903,140784,144577,192195,15601027,15264635,14699648,4599916,4434161,70.2,8981050,8977521,81,8456555,83.2,2557998,99.9,50.9,6519165,6517697,58.8,6145484,60.4,,,,626149,6284163,8695022,698,12801989,11081530,,"2021-09-07",141991,1067700,7627600,164036,178784,759503,9482355,0,15606032,18177655,"PA","Pennsylvania",7144871,64.5,6772301,66.6,2067893,86.4,,628483,628426,628052,84098,2736272,2736133,2734117,975930,3781205,3779876,3409723,1007656,55.8,436,436,409,209,7146396,"PAA",,"Report"
