"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
131375,152044,155568,202479,927095,837105,898531,176851,155026,66.1,466176,466074,76.4,446993,77.4,77627,88.9,51.6,364294,364251,59.7,352089,61,,,,29721,359117,537929,412,705749,609754,,"2021-08-18",158231,54400,444600,183142,193343,1278540,617715,0,927179,1116715,"DC","District of Columbia",397410,65.2,385231,66.7,69895,80,,33260,33258,33240,2393,148427,148421,148373,38489,215530,215495,203396,28983,56.3,238,236,222,30,397455,"DCA","Report"
0,0,0,0,4653658,4653658,4430257,349114,349114,0,2668125,2667969,0,2537215,0,193600,0,0,1859706,1859668,0,1770527,0,,,,183785,1825328,2643639,1103,0,0,,"2021-08-18",0,186300,1843400,0,0,0,2368260,0,4653855,4397960,"DD2","Dept of Defense",2041803,0,1952534,0,143726,0,,182177,182157,182029,6788,748911,748896,748805,51569,1110771,1110748,1021698,85369,0,2,2,2,0,2041861,"DD2","Report"
115259,133621,136971,180902,1122155,1087867,1054940,341735,325761,62.7,610487,610323,72.7,575121,74.7,180427,95.5,49.1,478257,478224,56.9,450685,58.5,,,,48360,440854,632208,927,973764,839807,,"2021-08-18",143323,65800,567780,166184,181205,738793,762045,0,1122349,1395625,"DE","Delaware",525732,62.6,498165,64.7,160986,85.2,,47666,47657,47629,9031,196528,196524,196424,66348,281210,281181,253743,85402,54,370,370,369,205,525774,"DEA","Report"
110842,127289,131440,181391,23797923,23072920,22670491,8157747,7848026,61.7,13242261,13234522,70.8,12564001,72.8,4195477,93.3,45.5,9765811,9765040,52.2,9328453,54.1,,,,1145766,9180360,13406618,73680,21477737,18696028,,"2021-08-18",132345,1694500,11352300,152036,164802,632033,15377865,0,23806424,28424665,"FL","Florida",10890408,58.2,10453220,60.6,3644222,81,,1129867,1129113,1128492,191187,3971165,3970559,3969930,1782951,5768376,5768213,5332386,1655683,50.7,22524,22523,22412,14401,10891932,"FLA","Report"
59308,69434,76086,28381,61455,61455,61421,4984,4984,36.7,38086,38073,43,38031,47.1,3041,17.3,22.1,22865,22864,25.8,22860,28.3,,,,10211,51258,0,0,103643,88509,,"2021-08-18",77767,10200,68600,91064,99844,458972,1800,0,61469,80600,"FM","Federated States of Micronesia",32479,36.7,32462,40.2,2757,15.7,,9647,9640,9627,871,22761,22760,22756,1880,78,78,78,6,31.3,1,1,1,0,32487,"FMA","Report"
87738,103619,108863,161700,9313361,8974842,8832610,2452917,2383549,48.8,5178477,5176515,57.6,4876021,60.1,1272980,83.9,37.4,3974428,3974148,44.2,3791237,46.7,,,,248686,3857153,5204856,4853,10617423,8988102,,"2021-08-18",116476,599200,5232740,137591,152422,815239,6534855,0,9315548,12366795,"GA","Georgia",4219144,46.9,4035996,49.7,1106534,72.9,,247134,247039,246782,30097,1706512,1706467,1705910,611343,2264182,2263950,2081719,464314,39.7,1691,1688,1585,780,4219519,"GAA","Report"
124873,146211,145834,106665,206979,191846,188292,29959,29065,66.9,110910,110895,78.3,100815,78.1,15574,55.4,57.2,94814,94808,67,86238,66.8,,,,6172,72907,127920,1,165768,141562,,"2021-08-18",130164,19500,74200,152421,167116,768220,122070,0,207000,215770,"GU","Guam",100935,71.3,92364,71.5,14593,52,,6137,6137,6136,405,34360,34359,34347,6151,60444,60439,51881,8037,60.9,0,0,0,0,100941,"GUA","Report"
123437,143928,147279,182592,1743119,1571809,1643641,490164,467956,72.9,1032286,1028469,84.9,964704,86.4,273185,99.9,51.3,726875,725401,59.9,688501,61.7,,,,42329,601626,1009989,93766,1415872,1211109,,"2021-08-18",143936,81700,824080,168271,182611,759160,1132170,0,1747710,2037950,"HI","Hawaii",768267,63.4,731247,65.5,228216,85,,42963,42927,42806,9020,262729,262679,262142,95328,445997,444585,408229,122456,54.4,18087,18076,18070,1412,769776,"HIA","Report"
102324,120628,125625,175978,3228346,3165970,3050452,973077,940362,55.1,1739253,1739175,65,1639810,67.5,498395,90.1,46.3,1461717,1461692,54.6,1384766,57,,,,138509,1330056,1759662,163,3155070,2676281,,"2021-08-18",118543,188700,1549720,139751,154027,676390,2001705,0,3228390,3740125,"IA","Iowa",1597604,59.7,1520617,62.6,480785,86.9,,136234,136232,136168,12746,641379,641372,641218,254090,819882,819864,743095,213872,50.6,136,136,136,77,1597631,"IAA","Report"
79131,0,105562,160681,0,0,1413334,467051,443628,42.7,763636,0,0,761996,56.9,241412,83.1,34.9,624437,0,0,623515,46.6,,,,58561,596192,757764,1611,1787065,1495407,,"2021-08-18",103071,100100,763460,0,137576,633691,978390,0,1414128,1841950,"ID","Idaho",0,0,681699,50.9,226959,78.1,,58467,0,58447,10263,273785,0,273766,105075,349960,0,349059,111439,38.2,429,0,427,182,682641,"IDA","Report"
73805,0,0,0,1536679,1536679,1423187,280554,280554,41.1,855747,855376,0,789635,0,152238,0,32.3,673366,673220,0,625582,0,,,,29424,795127,712678,0,2082813,0,,"2021-08-18",89393,74700,939220,0,0,0,847965,0,1537229,1861885,"IH2","Indian Health Svc",702413,0,654744,0,128174,0,,29296,29279,29247,2929,353080,353006,352805,72903,320199,320128,272692,52342,33.7,0,0,0,0,702575,"IH2","Report"
112074,130663,134064,168398,14161031,13943003,13210578,3440760,3344596,64.5,8178100,8152211,75.2,7581105,76.9,1893818,92.7,46,5825509,5811040,53.6,5431067,55.1,,,,518631,5354960,8311782,16456,12671821,10837805,,"2021-08-18",126413,850700,6207840,147805,162563,783995,8960295,0,14201829,16018835,"IL","Illinois",6316925,58.3,5934576,60.2,1557659,76.2,,507401,507374,504983,71814,2301206,2301162,2294774,710245,3517517,3503092,3129590,773062,50,5297,5297,5229,2538,6331421,"ILA","Report"
92864,109577,114590,170104,6251429,6170845,5917700,1846893,1811899,48.9,3290112,3289773,57.7,3107041,60.2,919581,84.7,41.8,2816317,2816205,49.4,2671318,51.7,,,,235436,2389261,3604614,22512,6732219,5705039,,"2021-08-18",108799,427500,2923680,128388,141832,674613,3973380,0,6251823,7324560,"IN","Indiana",3046695,53.4,2901654,56.2,891787,82.1,,231794,231775,231605,27141,1124929,1124916,1124688,440633,1683261,1683164,1538579,420581,45.3,6840,6840,6782,3432,3046824,"INA","Report"
96572,114750,119633,170414,2813325,2693496,2647545,810297,775350,55.7,1623873,1623747,66.2,1522326,68.8,451287,94.9,43.3,1262613,1262597,51.5,1192391,53.9,,,,98375,1156401,1557823,854,2913314,2451697,,"2021-08-18",117204,173500,1449020,139272,154289,718111,1792005,0,2813453,3414525,"KS","Kansas",1359522,55.5,1289239,58.3,389372,81.9,,97276,97269,97191,16230,537804,537797,537544,187396,724149,724140,654208,185590,46.7,316,316,296,156,1359545,"KSA","Report"
97986,114987,119805,163190,4376613,4288620,4151000,1224842,1188559,54.9,2450969,2450598,64.4,2317399,66.9,666623,88.8,42.9,1918251,1918213,50.4,1825191,52.7,,,,183423,1875762,2317887,642,4467673,3806167,,"2021-08-18",110491,266500,2179060,129694,142471,657686,2490795,0,4377714,4936355,"KY","Kentucky",2098788,55.1,2005680,57.9,604762,80.6,,181080,181054,180966,36302,857615,857603,857432,275860,1059233,1059208,966377,292090,47,924,923,905,510,2098852,"KYA","Report"
85137,100873,106299,163757,3957581,3831867,3785490,1213475,1165075,47.2,2195877,2195648,56,2085365,58.6,623249,84.1,35.9,1669217,1669165,42.5,1608868,45.2,,,,147051,1724536,2084983,1280,4648794,3923318,,"2021-08-18",105379,238100,2134660,124865,137563,661094,2526090,0,3957850,4898850,"LA","Louisiana",1808958,46.1,1748542,49.1,582305,78.6,,140192,140172,140053,20462,764044,764027,763679,278145,904196,904161,844217,283565,38.9,598,598,593,133,1809030,"LAA","Report"
135134,154330,156551,179584,9285637,9152531,8672438,2099937,2038134,74.2,5115413,5098664,84.7,4759975,85.9,1143264,97.8,60.4,4161374,4149917,69,3874455,69.9,,,,315158,3661877,5336858,217,6892503,6016745,,"2021-08-18",148202,444700,4161180,169773,184393,873559,5608920,0,9314110,10214800,"MA","Massachusetts",4465964,74.2,4189313,75.6,1022442,87.4,,316883,316876,315683,67032,1686282,1686274,1681019,464414,2474168,2462719,2192528,490967,65,95,95,83,29,4477428,"MAA","Report"
122668,143634,146301,177374,7415656,7197407,6892245,1701723,1656414,66.8,4036545,4036044,78.2,3749734,79.6,902182,94,55.6,3364046,3363898,65.2,3130331,66.4,,,,283931,2810099,4312594,9478,6045680,5162887,,"2021-08-18",149420,440400,3526320,174969,191753,941577,5066730,0,7416102,9033450,"MD","Maryland",3639818,70.5,3406129,72.3,850481,88.6,,278140,278110,277958,51480,1325349,1325314,1324978,404390,2033880,2033768,1800651,393875,60.2,2626,2626,2542,736,3639995,"MDA","Report"
126843,143884,146718,180800,1704930,1656684,1607101,515758,499021,70,941519,941421,79.4,889743,81.2,275245,96.5,56.7,761835,761823,64.3,717032,65.5,,,,111058,707066,886216,695,1344212,1184936,,"2021-08-18",146815,103100,853400,166549,180167,691813,1017000,0,1705035,1973500,"ME","Maine",871089,73.5,826259,75.4,262064,91.9,,109562,109544,109499,22263,337886,337882,337834,119801,423500,423492,378769,119932,64.8,171,171,157,68,871119,"MEA","Report"
64044,74934,82010,21986,37380,37380,37312,2176,2176,35.4,20706,20684,41.5,20633,45.4,1209,12.2,28.5,16632,16624,33.3,16602,36.5,,,,1348,36062,0,0,58413,49884,,"2021-08-18",87823,10800,40500,102839,112755,518339,0,0,37410,51300,"MH","Marshall Islands",17961,36,17936,39.4,1040,10.5,,1340,1338,1335,75,16620,16612,16592,965,11,11,9,0,30.8,0,0,0,0,17971,"MHA","Report"
100123,116332,120628,164018,9998727,9793871,9460729,2895577,2805099,54.4,5430165,5429795,63.2,5136587,65.5,1527371,86.5,46.1,4606227,4606140,53.6,4363947,55.6,,,,349940,4011192,5636530,1481,9986857,8595002,,"2021-08-18",124752,651800,5233060,144955,158855,705724,6573990,0,9999143,12458850,"MI","Michigan",4961449,57.7,4719040,60.2,1451080,82.2,,356231,356217,355981,64709,1926230,1926210,1925661,725967,2678289,2678223,2436625,659907,49.7,800,799,773,497,4961550,"MIA","Report"
110650,130196,134101,175200,6220877,6054946,5815260,1612507,1536262,60.7,3425377,3414270,71.5,3194435,73.7,858981,93.3,49.8,2807056,2799036,58.6,2615040,60.3,,,,281231,2390058,3567788,1196,5639632,4778088,,"2021-08-18",123921,349300,2788760,146265,161160,759324,3850620,0,6240273,6988680,"MN","Minnesota",3080639,64.5,2896161,66.8,806820,87.7,,282392,282371,281884,47031,1125458,1125446,1123400,340283,1680426,1672419,1490487,419411,54.8,403,403,390,95,3088679,"MNA","Report"
93372,109446,113900,160043,5730298,5543363,5429424,1699721,1613513,51.2,3142070,3141708,60,2969166,62.3,891206,83.9,40.1,2460557,2460519,47,2339520,49.1,,,,194378,2127258,3408383,648,6137428,5235715,,"2021-08-18",112967,311400,2823460,132423,145448,652827,3798405,0,5730667,6933265,"MO","Missouri",2655680,50.7,2534500,53.2,804681,75.8,,195944,195927,195736,35953,959732,959722,959455,367522,1499899,1499871,1379173,401147,43.3,160,160,136,59,2655735,"MOA","Report"
113839,133305,129751,57678,64754,64754,57485,5559,5559,60.1,34191,34191,70.4,30134,68,2855,29.6,53.8,30591,30591,63,27376,61.8,,,,666,8546,55542,0,56882,48576,,"2021-08-18",137442,2600,20200,160944,176463,811164,55380,0,64754,78180,"MP","Northern Mariana Islands",31260,64.4,28045,63.3,2787,28.9,,669,669,669,79,4100,4100,4099,448,26491,26491,23277,2260,55,0,0,0,0,31260,"MPA","Report"
78465,92607,97966,151011,2335025,2250364,2231244,734960,709641,44.2,1315875,1315704,52.2,1247525,54.8,393834,80.9,34,1011877,1011833,40.1,975477,42.8,,,,67592,1011249,1255172,1213,2976149,2521425,,"2021-08-18",106430,164600,1350500,125624,139075,650824,1652415,0,2335226,3167515,"MS","Mississippi",1078393,42.8,1041976,45.7,359096,73.8,,66807,66797,66736,15982,454390,454381,454197,186100,557062,557027,520864,156939,36.2,188,188,179,75,1078447,"MSA","Report"
93379,108746,113169,159808,997854,928043,950834,329902,306646,51,545098,544979,59.4,518079,61.7,174430,84.5,41.3,441424,441395,48.1,421833,50.2,,,,42496,439530,515256,727,1068778,917598,,"2021-08-18",109695,69600,519820,127768,139539,567919,582975,0,998009,1172395,"MT","Montana",482639,52.6,463050,55.1,162279,78.6,,41515,41510,41481,8614,204388,204372,204304,78189,236535,236522,217031,75343,45.2,235,235,234,133,482673,"MTA","Report"
96264,112206,116258,163627,10082313,9656797,9518491,2865267,2759711,53.7,5630049,5621296,62.6,5295905,64.7,1499102,85.6,41.4,4343161,4337963,48.3,4106280,50.2,,,,377806,3923469,5794563,459,10488084,8985519,,"2021-08-18",120790,646500,5240340,140989,154733,723467,6781740,0,10096297,12668580,"NC","North Carolina",4709154,52.4,4476217,54.7,1361151,77.7,,371476,371455,370199,43351,1752438,1752345,1749747,655663,2590380,2585275,2356194,662099,44.9,79,79,77,38,4714373,"NCA","Report"
89254,106573,111582,163685,679129,630483,649286,196168,181686,47,357979,357364,56.1,341034,58.6,101401,84.6,37.2,283750,283407,44.5,271982,46.7,,,,30418,283670,366081,0,762062,637246,,"2021-08-18",101040,36500,325220,120831,132325,642488,408270,0,680169,769990,"ND","North Dakota",310867,48.8,299319,51.4,90187,75.3,,27494,27491,27367,3647,126494,126489,126303,44538,157224,156886,145648,42002,40.8,1,1,1,0,311213,"NDA","Report"
103632,123923,128855,178403,2004345,1916498,1879132,557433,520540,56,1083988,1083739,67,1012474,69.4,280892,89.9,46.8,905405,905349,56,851547,58.4,,,,73996,774115,1152501,4051,1934408,1617408,,"2021-08-18",116290,108100,889640,139082,154253,719943,1251780,0,2004663,2249520,"NE","Nebraska",979324,60.5,925479,63.5,269370,86.2,,74329,74312,74265,6070,366251,366232,366115,131787,537682,537647,484004,130779,50.6,1135,1133,1095,734,979397,"NEA","Report"
119595,135622,138352,173218,1625527,1600847,1528045,439738,428338,66.1,898571,898121,74.9,846694,76.7,241993,95.3,54.3,737749,737566,61.5,696054,63,,,,65112,660814,900199,25,1359711,1198569,,"2021-08-18",144296,116700,787180,163696,177645,772859,1058130,0,1626150,1962010,"NH","New Hampshire",802331,66.9,760792,68.9,221505,87.3,,64935,64910,64882,13917,316960,316859,316712,93526,420606,420524,379160,114042,59,38,38,38,20,802539,"NHA","Report"
120509,140490,144058,167688,10703088,10622547,10002851,2474294,2442657,68.3,6064541,6063794,79.6,5668966,81.6,1358798,92.1,55.2,4906993,4906893,64.4,4595255,66.2,,,,409754,4237559,6056507,30,8882190,7618375,,"2021-08-18",141355,606300,5090320,164804,180819,850904,6858765,0,10703850,12555385,"NJ","New Jersey",5322170,69.9,5010338,72.2,1243687,84.3,,416137,416081,415884,82423,2001866,2001838,2001364,582754,2904209,2904138,2592987,578476,59.9,113,113,103,34,5322325,"NJA","Report"
122077,143191,147105,177745,2559442,2263369,2384553,671175,603332,67.8,1421677,1421406,79.5,1318338,81.3,363121,96.2,54.2,1136124,1136058,63.6,1057573,65.2,,,,91262,1104854,1358731,4894,2096829,1787431,,"2021-08-18",121815,138500,1106620,142900,157573,676431,1309125,0,2559741,2554245,"NM","New Mexico",1225664,68.6,1147059,70.8,327876,86.8,,90023,90011,89887,18773,500336,500318,499977,152457,633940,633892,555768,155881,58.5,1443,1443,1427,765,1225742,"NMA","Report"
100555,118133,122544,159593,3097213,2978102,2925751,791536,741884,56.3,1734034,1733945,66.1,1630667,68.3,421936,85.1,41.6,1282114,1282080,48.9,1216885,51,,,,141573,1153684,1801984,17,3080156,2621802,,"2021-08-18",113465,184300,1331760,133301,146382,704655,1978830,0,3097258,3494890,"NV","Nevada",1421140,54.2,1355907,56.8,373241,75.3,,139123,139121,139083,22906,521511,521507,521425,176134,760512,760482,695370,174184,46.1,30,30,29,17,1421176,"NVA","Report"
121932,141404,145213,168461,23717974,23392774,22399479,5552736,5404724,65.6,12761353,12759854,76.1,12022753,77.9,2918059,88.5,53.5,10416664,10416177,62.1,9833381,63.7,,,,1046230,9204186,13462468,7135,19453561,16773220,,"2021-08-18",134644,1253900,10557940,156160,169806,794658,14381235,0,23720019,26193075,"NY","New York State",11407369,68,10824079,70.2,2692542,81.7,,993706,993589,993078,166355,4267271,4267117,4265731,1286028,6145223,6144906,5563571,1239345,58.6,1771,1757,1699,814,11407971,"NYA","Report"
97321,113748,118511,167504,11375603,11135641,10797652,3427667,3305922,51.4,6009580,6009275,60.1,5694971,62.5,1750798,85.6,43.6,5092839,5092779,50.9,4835500,53.1,,,,471878,4557958,6329791,16279,11689100,10000702,,"2021-08-18",114684,655500,5601100,134046,147134,655103,7148895,0,11375906,13405495,"OH","Ohio",5547217,55.5,5289758,58.1,1673343,81.8,,456317,456298,456110,83172,2128807,2128795,2128416,762362,2957465,2957418,2700610,825429,47.5,4706,4706,4622,2380,5547295,"OHA","Report"
92054,109536,114928,162848,3642331,3173477,3453271,1034300,922759,51,2019902,2019706,60.7,1905918,63.4,553300,87.1,39.1,1546447,1546403,46.5,1473185,49,,,,109747,1563240,1969429,140,3956971,3325223,,"2021-08-18",112301,222300,1939140,133637,147891,699653,2282280,0,3642556,4443720,"OK","Oklahoma",1654476,49.8,1581201,52.6,487406,76.7,,108365,108356,108298,18116,687378,687363,687167,249125,858720,858691,785677,220146,41.8,66,66,59,19,1654529,"OKA","Report"
114612,132136,135304,165898,4820034,4700634,4534277,1270915,1214001,62.1,2620315,2612264,71.6,2457181,73.3,677584,88.4,52.3,2206614,2200893,60.3,2070805,61.8,,,,192769,1872779,2765305,3173,4217737,3647769,,"2021-08-18",141779,310200,2459560,163932,178441,780580,3210105,0,4834026,5979865,"OR","Oregon",2390836,65.5,2259978,67.4,642316,83.8,,190635,190633,189858,46849,887672,887668,884917,291907,1317556,1311840,1184536,303232,56.8,696,695,667,328,2396559,"ORA","Report"
117306,135476,139703,187832,15012763,14683701,14204105,4495497,4331893,67.7,8670153,8666778,78.2,8191250,80.6,2506909,99.9,49.1,6286611,6285219,56.7,5958268,58.6,,,,601913,6112910,8302083,626,12801989,11081530,,"2021-08-18",133162,1060700,7267780,153836,167667,712277,8718885,0,15017532,17047365,"PA","Pennsylvania",6888998,62.2,6561718,64.5,2033266,85,,604687,604638,604300,81924,2667779,2667645,2665800,960992,3617568,3616310,3291239,990159,53.8,405,405,379,191,6890439,"PAA","Report"
128427,143951,145222,195612,4100157,4024897,3806203,1062033,1026079,71.3,2276461,2275334,79.9,2108688,80.5,572423,99.9,57.8,1846013,1845728,64.8,1715539,65.5,,,,118351,1722058,2260804,354,3193694,2848293,,"2021-08-18",134867,190000,1894980,151221,164338,793334,2222250,0,4101567,4307230,"PR","Puerto Rico",1963576,68.9,1833281,69.9,512725,94.4,,118030,117985,117879,20522,798079,798027,797735,259637,1047757,1047524,917628,232559,61.5,40,40,39,7,1963906,"PRA","Report"
