"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,92445,21.1,51935,30.5,31826,41.4,684,38919,52928,14,19.9,170721,194974,198264,182434,262068,1188863,1079908,1145134,1204759,228898,201385,84.1,593248,578101,94.8,550852,95,593179,89.8,93076,95,61.7,435132,428654,70.3,408688,70.8,33492,441912,728988,473,705749,609754,,"2021-12-10",214160,66600,552740,247876,261684,228873,1730460,892095,0,1204865,1511435,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,458300,75.2,438318,75.9,464769,70.4,76838,88,36893,36879,36861,36890,2693,164068,164061,163998,164063,41008,263495,257033,237149,263485,33062,65.9,331,327,310,331,75,464787,"DCA",,,,,,,,,,92545,"Report"
,,,,933,0,93,0,24,0,10,277,650,0,0,0,0,0,0,0,6679779,6679779,6348961,6706601,522380,522380,0,3709752,3685972,0,3506735,0,3709613,0,310573,0,0,2551807,2548619,0,2406042,0,300301,2256001,4129222,21264,0,0,,"2021-12-10",0,208200,2006800,0,0,0,0,3718570,0,6706788,5933570,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2814575,0,2671824,0,2817730,0,169573,0,266711,266684,266506,266691,8748,888913,888891,888723,888895,58507,1661983,1658817,1516412,1661961,102318,0,183,183,183,183,0,2817790,"DD2",,,,,,,,,,937,"Report"
,,,,170940,30.1,138684,41.6,93233,53.6,2579,74672,93832,6,28,154334,176623,181325,163505,251154,1483294,1437059,1396552,1502684,474445,454073,74.6,726066,711947,84.8,668166,86.8,725929,79,201741,95,58.3,567391,562500,67,525191,68.2,56497,583710,860884,1757,973764,839807,,"2021-12-10",196472,86200,740200,227811,248402,208170,1012770,1086775,0,1502848,1913175,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,605323,72.1,567972,73.7,610193,66.4,174102,92.2,53700,53690,53641,53696,9698,220347,220335,220219,220336,71734,335612,330735,293556,335598,92366,62.7,563,563,556,563,304,610222,"DEA",,,,,,,,,,171089,"Report"
,,,,3312470,26.4,2728412,37.1,1873905,47.2,57651,1496924,1757614,3304,24.8,149211,169825,174687,157530,240390,31750461,30827973,30129744,32038410,10811129,10425746,72.8,15640854,15438902,82.6,14566198,84.5,15633120,76.9,4577531,95,57.1,12266136,12181350,65.2,11460257,66.4,1357481,12016383,18557915,115291,21477737,18696028,,"2021-12-10",184341,2203300,14626620,211768,229549,194671,880348,22762285,0,32047070,39592205,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13286797,71.1,12564962,72.8,13370770,65.7,3971224,88.3,1284751,1283929,1283125,1283959,208415,4659679,4658941,4657803,4658967,1913635,7394166,7310141,6590526,7394036,1829411,62.3,33808,33786,33508,33808,19763,13372404,"FLA",,,,,,,,,,3315493,"Report"
,,,,2435,5.8,953,7.6,290,8.5,305,2123,10,0,5.7,79996,103405,119374,88177,131255,81837,81837,79651,81847,6316,6316,47,48085,48068,60.7,46858,70.2,48080,51.8,3652,75.9,30.9,31664,31663,40,30682,46,12682,66889,2279,2,102320,79142,,"2021-12-10",106294,12200,80440,137424,163000,117172,2260180,16120,0,81852,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42828,54.1,41832,62.7,42833,46.1,3397,70.6,11865,11857,11842,11861,1068,29804,29803,29799,29804,2318,1166,1166,189,1166,11,41.9,2,2,2,2,0,42837,"FMA",,,,,,,,,,2438,"Report"
,,,,1117139,22.6,831768,32.1,508680,42.1,13448,519696,584973,380,21.1,119076,139168,145075,126909,209260,12508600,12083150,11770686,12641199,3174373,3090329,59.9,6354746,6255806,69.6,5838880,72,6353291,63.8,1387597,91.5,47.5,5039666,5007345,55.7,4686457,57.8,309893,5033146,7286188,13593,10617423,8988102,,"2021-12-10",167700,768300,6991120,198100,219453,178754,1173760,10045975,0,12642820,17805395,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5260578,58.5,4939415,60.9,5292786,53.1,1208345,79.7,296161,296043,295707,296079,33991,2028430,2028360,2027522,2028378,657740,2964114,2931882,2612146,2964026,514593,49.9,4303,4293,4040,4303,2021,5293008,"GAA",,,,,,,,,,1118497,"Report"
,,,,27410,24.5,18314,41.4,8537,53.6,379,10254,16804,0,22,168299,213659,221039,185619,256111,280569,259497,253187,283553,41134,39862,82.2,138456,135795,95,121241,95,138445,90.6,16904,95,68.2,114988,114691,87.3,101981,89,11281,91433,180800,51,168489,131316,,"2021-12-10",164272,22500,78580,210774,241636,181185,1723310,175700,0,283565,276780,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124522,94.8,111807,95,124819,81.7,15916,95,10318,10317,10312,10318,560,37964,37963,37950,37963,6526,76535,76239,63542,76535,8827,74.1,3,3,3,3,3,124820,"GUA",,,,,,,,,,27437,"Report"
,,,,142448,17.5,107370,24.1,73067,30.6,1363,42043,99201,25,16.2,150696,172960,176300,160302,220800,2094735,1869512,1967512,2133059,592734,563365,83.3,1179071,1151625,95,1074718,95,1177934,88.5,295898,95,58.4,827412,814873,67.3,763416,68.4,56328,682987,1300280,94064,1415872,1211109,,"2021-12-10",202999,118600,1061420,237321,257545,216000,1070680,1694190,0,2133659,2874210,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,867237,71.6,815652,73.1,879636,66.1,238987,89,55868,55832,55701,55834,10720,277717,277666,277106,277671,98223,528080,515604,464716,527995,128627,62.1,18146,18135,18129,18136,1417,879811,"HIA",,,,,,,,,,142632,"Report"
,,,,657696,38.9,502237,52.6,330671,65.6,8536,312541,337160,10,36.1,138657,160769,167467,147821,247676,4302640,4224643,4066471,4374679,1369535,1328075,63.5,2003472,1954936,73,1831342,75.4,2003414,67.7,537342,95,53.8,1697270,1674123,62.6,1563919,64.4,165576,1761670,2447067,421,3155070,2676281,,"2021-12-10",173579,269000,2078500,204632,225536,185053,990412,3129025,0,4374734,5476525,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1800238,67.3,1689959,69.6,1823380,61.6,503838,91.1,154494,154491,154407,154492,14160,690423,690412,690217,690419,264952,978209,955073,845075,978207,224614,57.8,262,262,260,262,112,1823388,"IAA",,,,,,,,,,658247,"Report"
,,,,261523,32.1,201003,44.4,134360,54.8,3611,112512,145356,50,32,108886,0,145216,0,221655,0,0,1944239,0,644286,615520,51.3,917578,0,0,914066,68.3,0,0,267244,91.9,42.2,753390,0,0,751220,56.1,77473,797953,1067631,2808,1787065,1495407,,"2021-12-10",158509,146400,1097000,0,211571,0,974524,1589250,0,1945865,2832650,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,813970,60.8,0,0,245042,84.3,73735,0,73713,0,11796,312297,0,312270,0,112589,429469,0,427332,0,120375,45.7,661,0,655,0,282,816162,"IDA",,,,,,,,,,261529,"Report"
,,,,155087,21.4,103983,29.5,51223,37.7,835,74484,79998,118,19.4,93013,0,0,0,0,1906207,1906207,1753964,1936821,359587,359587,48.1,1001058,977118,0,893380,0,1000752,0,170008,0,36.8,766071,758991,0,691026,0,36838,936312,963974,168,2082813,0,,"2021-12-10",119734,99200,1144180,0,0,0,0,1250455,0,1937292,2493835,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,792607,0,724604,0,799567,0,135873,0,35869,35846,35804,35847,3336,377787,377708,377466,377717,76544,386047,379047,311328,385997,55992,38.4,6,6,6,6,1,799709,"IH2",,,,,,,,,,155435,"Report"
,,,,2331402,32.1,1666635,44.9,1041782,58.9,28227,995805,1309066,727,29.3,146883,168017,172818,156077,228222,18209348,17900945,17029436,18611980,4663110,4537414,70.3,8911811,8642262,79.7,8017184,81.4,8911222,74.7,1930435,94.5,59.1,7486951,7355812,67.9,6794776,69,625602,6761712,11200077,25315,12671821,10837805,,"2021-12-10",176082,1106700,7860260,205879,226435,187111,1092040,13345855,0,18612706,22312815,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7832567,72.3,7269040,73.8,7963554,66.8,1767483,86.5,594804,594742,592210,594745,82353,2712796,2712681,2705119,2712696,789856,4648010,4516987,3963745,4647955,891708,62.8,8158,8157,7966,8158,3566,7963768,"ILA",,,,,,,,,,2333825,"Report"
,,,,924601,28.7,720951,39.6,478066,51.6,12456,363897,549780,436,26.9,119882,139789,145972,127821,223283,7975001,7861310,7538336,8070457,2424275,2375179,56.6,3810899,3740242,65.6,3509334,68,3810703,60.4,980593,90.3,47.9,3223616,3197533,56,2998523,58.1,283981,2959160,4800753,26799,6732219,5705039,,"2021-12-10",156100,548800,3744880,184205,203495,166443,967908,6215310,0,8070693,10508990,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3422417,60,3223194,62.4,3448478,54.6,926617,85.3,268247,268222,267971,268231,30172,1209761,1209739,1209436,1209752,453833,1962753,1936702,1738126,1962735,438869,51.2,7760,7754,7661,7760,3743,3448521,"INA",,,,,,,,,,926569,"Report"
,,,,430186,28.8,323152,40.2,213100,51.1,6116,192636,231827,99,26.6,131603,153916,159678,140540,232834,3773547,3624962,3533769,3833908,1107095,1064267,67.4,1962720,1918741,78.3,1788070,80.8,1962617,71.9,508608,95,52.3,1523619,1506619,61.5,1397083,63.1,124003,1493511,2213364,3141,2913314,2451697,,"2021-12-10",168461,244700,1928420,200180,221765,179906,1032160,2734685,0,3834019,4907805,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1603988,65.4,1494354,67.5,1620989,59.4,416762,87.6,115962,115942,115838,115957,17969,600497,600485,600138,600489,198637,903985,886999,777888,903980,199917,55.6,563,562,490,563,239,1621007,"KSA",,,,,,,,,,430678,"Report"
,,,,689042,31.1,531043,42.4,339626,53.9,14476,313895,361243,76,29,125720,145578,151507,133865,217668,5540930,5433672,5249425,5615729,1633735,1590718,61.2,2734340,2681958,70.5,2524440,72.9,2734005,65.2,704589,93.9,49.4,2208544,2185617,57.4,2051168,59.2,216892,2335273,3062650,1961,4467673,3806167,,"2021-12-10",162658,358200,2982900,190928,209739,173228,968209,3925925,0,5616776,7267025,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2351286,61.8,2216730,64,2374199,56.6,630565,84,199889,199858,199748,199867,37892,932512,932499,932258,932503,288233,1240334,1217424,1083285,1240322,303688,53.1,1508,1505,1439,1507,752,2374243,"KYA",,,,,,,,,,689690,"Report"
,,,,548156,25.3,439465,35.6,293100,46.8,6988,230248,311498,17,23.9,115698,136340,142526,123715,214134,5349046,5183465,5075572,5378314,1586782,1524914,56.3,2617314,2593450,66.1,2442156,68.6,2617135,60.2,662009,89.3,46.3,2152721,2146680,54.7,2024726,56.9,180303,2220341,2975098,2798,4648794,3923318,,"2021-12-10",146186,302000,2708520,173218,190834,156324,917098,3785380,0,5378540,6795900,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2291051,58.4,2168953,60.9,2297064,52.8,626263,84.5,166390,166364,166211,166370,21978,916107,916082,915604,916093,297495,1213618,1207606,1086149,1213599,306583,49.4,1002,999,989,1002,207,2297117,"LAA",,,,,,,,,,548751,"Report"
,,,,1414258,30.9,976177,42.2,587387,54.5,14992,671140,729202,4,28.2,175832,196537,200172,185446,250233,11825101,11543430,11088923,12119157,2926060,2811346,87.5,6032480,5833982,95,5435738,95,6032358,92.3,1331076,95,68.8,4741627,4646399,77.2,4306764,77.7,373997,4724031,7020788,424,6892503,6016745,,"2021-12-10",200610,577600,5248240,229810,249599,211580,1182480,8001230,0,12119240,13827070,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4919910,81.8,4579076,82.7,5015126,76.7,1078416,92.2,363417,363391,362171,363412,72230,1813835,1813800,1808498,1813826,487410,2837739,2742557,2408263,2837726,518715,72.8,162,162,144,162,61,5015153,"MAA",,,,,,,,,,1415338,"Report"
,,,,1215289,32.1,870117,45.3,520801,59,22784,544135,649643,257,29.2,162762,186616,190320,173118,242992,9634792,9357846,8965946,9839572,2331254,2277246,78.2,4727597,4591627,88.9,4239784,90,4727167,83.2,971916,95,65.4,3951887,3883845,75.2,3572912,75.8,337852,3637375,5850671,14188,6045680,5162887,,"2021-12-10",208515,571500,4443160,244169,267590,221793,1313970,7591490,0,9840086,12606150,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4102027,79.5,3790940,80.5,4170048,73.4,883048,92,310872,310778,310585,310837,53989,1444844,1444796,1444328,1444811,421664,2410776,2342796,2032554,2410738,406353,69,3664,3657,3473,3662,1042,4170156,"MDA",,,,,,,,,,1216819,"Report"
