"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
54717,67854,137165,3758935,1603916,35.7,2458457,2448398,44.2,972806,83.2,18.6,1285039,1282462,23.2,,,,91843,1818234,1861239,64,6892503,"2021-04-02",64724,170100,2064100,80530,381508,2226900,0,3771380,4461100,"MA","Massachusetts",1374349,24.8,671759,57.4,,91972,91887,40701,637550,637387,297036,647479,645065,334016,20,10,10,6,1377011,"MAA","Report"
48982,62680,123468,2952861,1184549,32.6,1967910,1960832,41.6,731086,76.2,17.1,1032694,1031409,21.9,,,,83839,1398501,1477179,1787,6045680,"2021-04-02",62353,142300,1717900,80018,392918,1909440,0,2961306,3769640,"MD","Maryland",1113863,23.6,498752,52,,82482,82454,27506,503623,503571,237115,528573,527340,233895,18.4,498,498,236,1115176,"MDA","Report"
54744,67125,139390,735264,397632,36,483563,483019,44.1,239410,83.9,19.3,259102,258885,23.6,,,,24183,351358,360274,61,1344212,"2021-04-02",65677,37600,425600,80597,309481,419640,0,735876,882840,"ME","Maine",283158,25.9,171914,60.3,,24283,24273,11431,126158,126134,72300,132925,132732,88176,21.1,19,19,7,283385,"MEA","Report"
35819,45843,14320,20887,1422,21.6,12621,12589,27.6,838,8.4,14.1,8251,8245,18.1,,,,0,20923,0,0,58413,"2021-04-02",61288,800,35000,78574,360524,0,0,20923,35800,"MH","Marshall Islands",8247,18.1,584,5.9,,2,2,2,8249,8243,582,2,2,0,14.1,0,0,0,8253,"MHA","Report"
46254,58778,123670,4609914,2183275,29.8,2978177,2969518,37.9,1265318,71.7,16.9,1683867,1682872,21.5,,,,99922,2158179,2361244,0,9986857,"2021-04-02",59812,244300,2747500,76162,338357,2981550,0,4619345,5973350,"MI","Michigan",1783947,22.7,969067,54.9,,101123,101075,26055,761094,761009,458287,922693,921783,484659,17.9,80,80,66,1784990,"MIA","Report"
50840,65938,142204,2859373,1308818,32.6,1839310,1832513,42.3,759663,82.5,18.5,1043773,1042678,24,,,,75498,1323063,1468428,198,5639632,"2021-04-02",58910,135800,1536000,76612,360968,1650480,0,2867187,3322280,"MN","Minnesota",1119200,25.8,598222,65,,76554,76522,32142,479213,479165,240331,564512,563465,325730,19.9,48,48,19,1120327,"MNA","Report"
43476,55884,118149,2663888,1254789,26.8,1645775,1642460,34.5,719252,67.7,15.3,937748,937004,19.7,,,,58753,1116119,1493090,321,6137428,"2021-04-02",61103,149500,1680100,78672,353110,1920555,0,2668283,3750155,"MO","Missouri",996729,20.9,513476,48.3,,59765,59725,16549,391116,391066,231362,546592,545899,265547,16.3,40,39,18,997513,"MOA","Report"
50839,64846,44664,28771,4319,29.5,16759,16625,37.5,2264,23.4,21.3,12143,12130,27.3,,,,34,3862,25022,0,56882,"2021-04-02",107785,1000,17800,138185,634023,42510,0,28918,61310,"MP","Northern Mariana Islands",12165,27.4,2084,21.6,,35,35,31,1552,1552,301,10591,10578,1752,21.4,0,0,0,12178,"MPA","Report"
39964,52118,112244,1187028,546282,25.2,748540,746392,32.8,320935,65.9,14.8,440996,440794,19.4,,,,29466,598026,561172,731,2976149,"2021-04-02",60690,72900,876700,79305,371124,856635,0,1189395,1806235,"MS","Mississippi",469561,20.6,239037,49.1,,28785,28767,8371,224468,224443,125154,216515,216338,105508,15.8,13,13,4,469781,"MSA","Report"
51010,64613,124535,542872,257086,31.8,340388,338601,40.3,148753,72.1,19.1,204596,204086,24.3,,,,10850,277682,256522,132,1068778,"2021-04-02",65783,28600,349800,83680,340576,324675,0,545186,703075,"MT","Montana",214873,25.6,112820,54.7,,10793,10787,3154,105955,105932,54719,98601,98114,54924,20.2,40,40,23,215389,"MTA","Report"
46362,59152,132320,4842990,2317049,29.8,3120714,3103203,37.9,1264123,72.2,16,1679497,1677552,20.5,,,,127781,2091570,2642803,329,10488084,"2021-04-02",62171,256500,2885500,79642,372371,3378570,0,4862483,6520570,"NC","North Carolina",1803056,22,1024590,58.5,,125768,125504,17391,708002,707829,477302,971469,969697,529877,17.2,26,26,20,1805265,"NCA","Report"
56890,74143,146955,431429,176118,33.7,256513,254905,43.8,92932,77.5,20.2,154139,153781,26.4,,,,11989,198530,223015,0,762062,"2021-04-02",64343,17000,236600,84265,409137,236730,0,433534,490330,"ND","North Dakota",164310,28.2,77021,64.3,,10545,10529,1668,73447,73423,37889,80692,80358,37464,21.6,0,0,0,164684,"NDA","Report"
51265,67823,144591,989090,451785,32.4,627449,625337,42.9,247940,79.4,18.5,357813,357324,24.5,,,,26059,456011,507710,1893,1934408,"2021-04-02",63285,49400,550400,83944,391793,624390,0,991673,1224190,"NE","Nebraska",384029,26.3,201125,64.4,,26712,26705,2132,170471,170437,93039,186820,186365,105547,19.9,522,522,407,384525,"NEA","Report"
53029,56895,128955,628386,327370,37.5,509351,419011,37.9,211516,83.3,17.3,235869,234329,21.2,,,,15577,351702,353736,27,1359711,"2021-04-02",60949,34600,393400,75035,326444,400725,0,721042,828725,"NH","New Hampshire",250298,22.7,135254,53.3,,16433,15969,8801,132100,131508,65638,103763,102815,60812,18.6,6,6,3,252302,"NHA","Report"
52411,66742,118392,4634299,1746912,34.9,3103304,3087183,44.5,1083125,73.4,19,1688565,1683664,24.2,,,,107762,2213366,2333655,475,8882190,"2021-04-02",61368,216100,2471800,78502,369416,2762955,0,4655258,5450855,"NJ","New Jersey",1791770,25.8,735650,49.9,,108138,108106,30805,806725,806620,336195,881830,877034,368644,20.2,10,10,6,1796703,"NJA","Report"
62590,80327,126462,1302092,477529,39.5,828199,820399,50.6,289556,76.7,23.6,494464,490286,30.2,,,,25619,587362,697787,1642,2096829,"2021-04-02",71835,59800,668600,92922,398896,777855,0,1312410,1506255,"NM","New Mexico",515116,31.8,202297,53.6,,24875,24830,8710,209016,208920,89283,285012,280930,104046,24.8,436,436,258,519339,"NMA","Report"
45424,58507,123288,1396861,611476,28.7,883760,881855,36.9,347561,70.1,15.7,483044,482711,20.2,,,,31944,613423,753768,0,3080156,"2021-04-02",57210,69400,809400,73807,355292,883350,0,1399135,1762150,"NV","Nevada",514267,21.5,256630,51.7,,31559,31556,8897,214660,214638,116765,268382,268071,130967,16.7,2,2,1,514603,"NVA","Report"
50964,64110,114251,9889115,3765894,32.3,6285658,6266622,40.6,2246227,68.1,17.9,3483233,3476956,22.5,,,,233888,4551163,5127903,1372,19453561,"2021-04-02",64043,465800,5623900,80767,377975,6368895,0,9914326,12458595,"NY","New York State",3708174,24,1580825,48,,231281,231218,65902,1600122,1599900,738539,1882852,1876797,776220,19.1,259,259,164,3714514,"NYA","Report"
47324,60561,129278,5517799,2645441,30.3,3544121,3532256,38.8,1490006,72.8,16.4,1911506,1909703,21,,,,157726,2592601,2776776,4628,11689100,"2021-04-02",62113,286000,3242300,79688,354803,3732105,0,5531731,7260405,"OH","Ohio",2064328,22.7,1166868,57,,154664,154625,42523,943926,943871,524454,966299,964555,599038,17.7,1281,1277,853,2066170,"OHA","Report"
51078,66869,131960,2009221,838123,32.1,1268778,1259034,41.9,474704,74.7,18.1,716803,714971,23.8,,,,36927,935207,1049009,12,3956971,"2021-04-02",70167,98700,1311800,92403,437149,1365975,0,2021155,2776475,"OK","Oklahoma",751607,25,362632,57.1,,36651,36636,7668,325200,325152,189024,391602,389818,165940,19,1,1,0,753454,"OKA","Report"
46023,57719,111095,1934274,851073,29.5,1242974,1238070,36.9,557451,72.8,16.5,695406,693443,20.7,,,,44171,912804,983009,1163,4217737,"2021-04-02",59846,103900,1174400,75321,329490,1245855,0,1941147,2524155,"OR","Oregon",737353,22,324778,42.4,,43947,43910,24913,330333,330139,135930,364871,363102,163833,17.5,202,202,102,739353,"ORA","Report"
49872,62643,120132,6369163,2875202,33.5,4283487,4271637,42,1847336,77.2,16.5,2115023,2111111,20.8,,,,137619,2948476,3298347,150,12801989,"2021-04-02",61699,293800,3652100,77687,330027,3952845,0,6384592,7898745,"PA","Pennsylvania",2251315,22.1,1042557,43.6,,140269,140204,20022,973765,973551,493976,1141133,1137436,528485,17.6,125,124,74,2255292,"PAA","Report"
35951,43775,94720,1147322,514263,23.4,746318,745571,28.4,320562,59,12.8,408973,408827,15.6,,,,24355,463771,659796,255,3193694,"2021-04-02",65328,71000,965100,79603,384281,1050270,0,1148177,2086370,"PR","Puerto Rico",433242,16.5,202570,37.3,,24434,24415,5262,163241,163220,89045,245724,245599,108262,13.6,8,8,1,433407,"PRA","Report"
55100,68174,149686,582795,279982,34,360199,359472,42.1,157405,84.2,20.9,221822,221625,25.9,,,,13936,277295,292478,2,1059361,"2021-04-02",64362,26000,313600,79758,364523,342225,0,583711,681825,"RI","Rhode Island",235465,27.5,124983,66.8,,13841,13840,2435,111531,111527,56587,110288,110095,65959,22.2,3,3,2,235663,"RIA","Report"
74993,96148,87976,13429,2678,47.2,8456,8456,60.5,1454,47.8,28.5,5108,5108,36.6,,,,191,13237,1,0,17907,"2021-04-02",83766,400,14600,107396,492773,0,0,13429,15000,"RP","Republic of Palau",5299,37.9,1346,44.2,,191,191,87,5094,5094,1251,14,14,8,29.6,0,0,0,5299,"RPA","Report"
43569,55426,129331,2237836,1211861,28.3,1458179,1453449,36,696338,74.3,14.8,762385,761813,18.9,,,,53762,870595,1317848,1025,5148714,"2021-04-02",58583,127200,1323800,74706,321899,1565265,0,2243230,3016265,"SC","South Carolina",814058,20.2,523554,55.9,,52297,52245,10748,277055,277013,211466,485126,484596,301201,15.8,204,204,139,814682,"SCA","Report"
58261,76906,153168,513391,232618,36,318660,317120,47.5,128272,84.5,22.4,198015,197542,29.6,,,,9457,250656,255286,13,884659,"2021-04-02",72727,25200,313400,96379,423639,304785,0,515412,643385,"SD","South Dakota",206972,31,107554,70.8,,9433,9430,1350,98007,97993,54388,100003,99544,51814,23.4,5,5,2,207448,"SDA","Report"
40849,52331,116862,2783526,1336192,26.2,1789034,1783471,33.5,766429,67,13.8,940350,939900,17.7,,,,59204,1290296,1436786,3330,6829174,"2021-04-02",59842,161600,1898700,76831,357422,2026440,0,2789616,4086740,"TN","Tennessee",998571,18.8,553628,48.4,,58747,58671,11215,437012,436987,278384,502422,501998,263409,14.6,916,915,620,999097,"TNA","Report"
42482,56719,117969,12249132,4405225,27,7834308,7789345,36.1,2597074,69.5,13.9,4037061,4013892,18.6,,,,309732,5644550,6363230,605,28995881,"2021-04-02",57841,755100,7433100,77660,449129,8583315,0,12318117,16771515,"TX","Texas",4314981,20,1949478,52.2,,303298,301557,136241,1891801,1880943,849797,2144328,2132021,963232,15,461,458,207,4339888,"TXA","Report"
43084,60391,139074,1373755,508831,26.5,849980,843903,37.1,283996,77.6,10.9,348408,347454,15.3,,,,33397,636436,711412,0,3205958,"2021-04-02",53427,69100,810700,75297,468153,833040,0,1381245,1712840,"UT","Utah",379067,16.7,162692,44.5,,31640,31613,6327,163849,163789,64999,184559,183665,91366,11.9,0,0,0,380048,"UTA","Report"
49824,63463,124816,4235938,1696133,32.8,2796842,2782798,41.7,1023677,75.3,16.8,1435336,1432702,21.5,,,,98562,1919310,2233976,905,8535519,"2021-04-02",59420,200000,2301900,75986,373227,2569905,0,4252753,5071805,"VA","Virginia",1530968,22.9,702236,51.7,,98428,98266,33672,661234,660944,320201,773824,771480,348164,18,278,278,199,1533764,"VAA","Report"
0,0,0,4020732,2468361,0,2361187,2361073,0,1350291,0,0,1657942,1657884,0,,,,66740,2140675,1813488,2,0,"2021-04-02",0,135200,2460000,0,0,2211885,0,4020905,4807085,"VA2","Veterans Health",1724590,0,1142127,0,,66711,66706,24480,885033,885013,633256,772908,772870,484390,0,1,1,1,1724653,"VA2","Report"
41386,52636,86109,42977,15324,24.7,25870,25655,31.4,9112,51.2,14.9,15576,15483,19,,,,124,16694,26505,0,104680,"2021-04-02",54700,500,20100,70129,321758,36660,0,43323,57260,"VI","Virgin Islands",15611,19.1,6148,34.5,,128,128,69,6593,6588,3070,8983,8895,3009,15,0,0,0,15704,"VIA","Report"
54739,66817,146514,340757,183200,34.7,216254,215465,42.2,110456,88.3,18.9,117864,117711,23.1,,,,6708,163971,170646,243,623989,"2021-04-02",70474,16900,206400,86228,351690,216450,0,341568,439750,"VT","Vermont",124106,24.3,68353,54.7,,6399,6395,124,56406,56394,29446,61392,61251,38740,19.9,66,66,43,124263,"VTA","Report"
49185,62748,140572,3734635,1700537,31,2358001,2349075,39.5,961253,79.5,17.9,1362437,1360643,22.9,,,,80914,1709870,1951931,2676,7614893,"2021-04-02",61632,188300,2153200,78853,387957,2351700,0,3745391,4693200,"WA","Washington",1441586,24.2,750960,62.1,,80963,80943,26537,637561,637490,348131,724358,722635,375916,19,518,518,376,1443400,"WAA","Report"
52373,66713,146625,3039339,1491532,33.3,1938854,1930339,42.4,824485,81.1,18.5,1077392,1076121,23.6,,,,69197,1372385,1607581,244,5822434,"2021-04-02",59241,139700,1603100,75710,339078,1706445,0,3049407,3449245,"WI","Wisconsin",1142927,25.1,649134,63.8,,66843,66806,7852,481991,481957,312768,595332,594095,328477,19.7,69,69,37,1144235,"WIA","Report"
51622,64237,121001,920243,444087,31.1,557107,552688,38.6,245444,66.9,19.9,356738,356331,24.9,,,,9956,452793,462397,0,1792147,"2021-04-02",65361,46400,573700,81766,319163,551265,0,925146,1171365,"WV","West Virginia",366768,25.6,196992,53.7,,10452,10437,1988,167400,167335,96611,189310,188968,98376,20.5,28,28,17,367190,"WVA","Report"
46755,60653,126585,269922,125546,27.9,161277,160735,36.1,68272,68.8,17.9,103421,103288,23.2,,,,6378,134739,129378,104,578759,"2021-04-02",68167,14400,197800,88652,397791,182325,0,270599,394525,"WY","Wyoming",109061,24.5,57702,58.2,,5774,5773,977,51851,51847,29690,51547,51418,27022,18.9,23,23,13,109195,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-02",,,,,,,,7735342,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
