"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,167797,34.7,163111,35.3,42745,54,1268,71166,95376,23,33.7,196772,222443,225117,210265,281079,1356357,1242661,1300233,1388551,245503,216838,94.1,664235,640022,95,608611,95,664089,95,98081,95,66.8,471776,457343,75,434588,75.2,35383,502598,850207,531,,,,,,,,,705749,609754,"2022-02-11",246063,69200,610960,284801,300665,262967,1988240,1056425,0,1388719,1736585,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,484216,79.4,461444,79.9,498626,75.5,79129,90.6,38525,38504,38483,38522,2830,172168,172160,172092,172162,42016,287585,273180,250518,287565,34192,70.7,377,372,351,377,91,498655,"DCA",,,,,,,,,,167833,"Report"
,,,,1486,0.1,1482,0.1,37,0,10,523,953,0,0.1,0,0,0,0,0,7087317,7087317,6719940,7179046,568818,568818,0,4051073,3989094,0,3785930,0,4050873,0,351679,0,0,2675536,2645715,0,2491339,0,317470,2385386,4453924,22519,,,,,,,,,0,0,"2022-02-11",0,210000,2153740,0,0,0,0,4255570,0,7179299,6619310,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2928692,0,2774126,0,2958476,0,175483,0,283880,283852,283658,283860,9487,917418,917393,917199,917399,60885,1756951,1727155,1572983,1756925,105111,0,292,292,286,292,0,2958541,"DD2",,,,,,,,,,1486,"Report"
,,,,279829,44.2,271799,45.9,115936,65.4,4862,121515,153466,28,43,175366,198094,202692,185788,267843,1663607,1614450,1561119,1707475,505971,484508,81.1,789778,764477,91,716031,93,789622,85.9,208156,95,63.2,615422,597544,71.2,556843,72.3,60854,658754,986048,1998,,,,,,,,,973764,839807,"2022-02-11",222213,96100,825780,257659,280947,235444,1145460,1241955,0,1707654,2163835,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,633337,75.4,592599,76.9,651193,70.9,177400,93.9,56332,56321,56272,56328,9945,229757,229744,229617,229746,73138,364483,346623,306071,364469,93978,66.9,650,649,639,650,339,651222,"DEA",,,,,,,,,,279871,"Report"
,,,,5306015,38.5,5211693,40,2386927,59.1,97694,2303288,2900146,5414,37.7,166120,187286,192470,175384,257250,35015105,34043868,33196892,35669631,11569381,11164651,77.6,16668424,16290301,87.1,15351355,89,16660250,81.9,4728591,95,60.8,13065277,12794031,68.4,12019132,69.7,1440287,13205671,20903913,129033,,,,,,,,,21477737,18696028,"2022-02-11",207774,2328400,16171360,238688,258729,219418,992257,26125365,0,35678904,44625125,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13794286,73.8,13018631,75.5,14064658,69.2,4040461,89.8,1335316,1334465,1333619,1334504,213406,4802600,4801781,4800486,4801864,1943383,7891308,7621047,6847993,7891164,1862740,65.5,37153,36993,36533,37126,20932,14066377,"FLA",,,,,,,,,,5306542,"Report"
,,,,6753,15.2,6743,15.7,660,19.1,353,6359,45,0,14.9,95190,116585,129059,104920,141313,92268,92268,86113,97388,6800,6800,55.6,56911,52728,66.6,48251,72.3,56901,61.3,3736,77.6,34.3,35129,34247,43.3,32689,49,13031,72711,11635,21,,,,,,,,,102320,79142,"2022-02-11",144449,12400,85040,186753,221510,159231,3071490,50360,0,97398,147800,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44532,56.3,42959,64.4,45418,48.9,3457,71.8,12161,12153,12136,12157,1087,30546,30545,30540,30546,2350,2704,1823,272,2704,19,44.4,11,11,11,11,1,45422,"FMA",,,,,,,,,,6757,"Report"
,,,,1930565,34.9,1888345,36.5,667145,53.6,22845,866293,1040524,1264,34.1,133339,153988,160179,142109,223788,13840584,13397129,12996231,14155265,3394762,3305897,64,6793082,6606163,73.5,6154809,75.9,6791392,68.2,1428278,94.2,51.1,5422489,5301884,59,4945480,61,330294,5542257,8247390,37207,,,,,,,,,10617423,8988102,"2022-02-11",189933,812100,7716160,224363,248548,202453,1329380,11637755,0,14157148,20166015,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5534060,61.6,5177386,63.8,5654525,56.8,1243780,82,313382,313259,312906,313296,35010,2116253,2116176,2115229,2116207,677825,3214135,3093689,2739388,3214022,528509,53.3,11005,10936,9863,11000,2436,5654775,"GAA",,,,,,,,,,1930926,"Report"
,,,,48249,37.6,46691,40.6,10758,66.4,1037,18065,29156,0,36.4,190389,235790,243710,209975,273744,309630,287687,279155,320760,43966,42611,87.4,147239,140495,95,125096,95,147215,95,17258,95,73.3,123557,119360,90.9,105881,92.4,12500,101789,206381,115,,,,,,,,,168489,131316,"2022-02-11",186813,22800,82780,239697,274794,206047,1959780,209180,0,320785,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128486,95,114998,95,132683,86.9,16194,95,10545,10544,10535,10545,596,39152,39151,39135,39151,6638,82952,78756,65293,82952,8946,78.7,35,35,35,35,14,132684,"GUA",,,,,,,,,,48258,"Report"
,,,,521493,50.1,502464,52.2,185077,75.8,5604,233773,282163,1,48.1,194460,219505,221982,206854,256409,2658442,2443219,2477323,2752513,688325,661252,85.6,1212414,1157984,95,1072001,95,1211160,91,267120,95,73.6,1041745,999838,82.6,922183,82.6,68803,1005022,1679196,278,,,,,,,,,1415872,1211109,"2022-02-11",230510,124300,1188960,269482,292447,245272,1215770,1950460,0,2753299,3263720,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1041284,86,963454,86.3,1082994,81.4,244252,91,64249,64220,64042,64222,11671,359818,359764,358942,359770,107107,659137,617286,540456,658988,125470,76.5,14,14,14,14,4,1083218,"HIA",,,,,,,,,,521541,"Report"
,,,,975255,52.6,952745,54.9,393642,77.5,13179,449022,513114,23,50.9,154729,177347,184191,164953,261353,4746304,4663534,4472570,4881687,1445162,1401503,67,2112651,2039125,76.2,1907041,78.5,2112517,71.4,545911,95,57.3,1808559,1747670,65.3,1629559,67.1,175604,1943723,2762001,491,,,,,,,,,3155070,2676281,"2022-02-11",193944,286100,2316540,228641,251997,206765,1106620,3516435,0,4881819,6119075,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1854917,69.3,1736731,71.5,1915800,64.7,508224,91.9,161110,161105,161015,161108,14499,705510,705496,705290,705506,267048,1048868,987996,870110,1048864,226551,60.7,322,320,316,322,126,1915810,"IAA",,,,,,,,,,975338,"Report"
,,,,378462,41.4,378332,44.3,162852,65.5,5600,166651,206133,80,40.3,130772,152514,160391,139860,234434,2280704,2074759,2147413,2336879,681430,650800,59.9,1070709,1038569,69.5,970696,72.5,1070629,64.1,273718,94.2,49.3,880936,855264,57.2,794982,59.4,84548,883658,1365575,3204,,,,,,,,,1787065,1495407,"2022-02-11",176802,155500,1215660,211285,235989,189098,1087000,1788410,0,2336985,3159570,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,914017,61.1,854909,63.9,939670,56.2,248642,85.5,79483,79465,79415,79468,12145,324721,324712,324569,324714,114308,534747,509092,450186,534732,121881,52.6,756,748,739,756,308,939707,"IDA",,,,,,,,,,378464,"Report"
,,,,243263,29.7,234623,31.5,65659,47.6,1686,118370,123132,119,28.7,102988,0,0,0,0,2073884,2073884,1901643,2144520,382319,382319,51.4,1070098,1027692,0,937401,0,1069743,0,175911,0,39.1,814581,785934,0,712999,0,39389,1011613,1093882,169,,,,,,,,,2082813,0,"2022-02-11",131754,104400,1228480,0,0,0,0,1411315,0,2145053,2744195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,818405,0,745433,0,846926,0,137910,0,37559,37535,37491,37536,3438,387077,386992,386738,387006,77802,422433,393872,321198,422378,56669,40.7,6,6,6,6,1,847075,"IH2",,,,,,,,,,243307,"Report"
,,,,4079221,50.4,3940149,52.7,1329619,74.6,50112,1685091,2343140,1310,48.3,169236,190502,195085,179805,244520,20646199,20311599,19223574,21441498,4996108,4863680,75.4,9558963,9115046,84.1,8427185,85.5,9555924,80.1,1958364,95,63.6,8057911,7706951,71.1,7099547,72,668649,7626623,13121889,28165,,,,,,,,,12671821,10837805,"2022-02-11",202660,1157700,8816420,236955,260614,215354,1256870,15706615,0,21445326,25680735,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8093007,74.7,7483128,75.9,8443195,70.8,1781241,87.2,618050,617993,615422,617996,83705,2762301,2762184,2754610,2762203,792717,5054898,4704063,4104544,5054226,901118,66.6,8775,8767,8552,8770,3701,8444024,"ILA",,,,,,,,,,4079653,"Report"
,,,,1559789,44.2,1518104,45.8,617788,66.1,20292,614462,926055,913,43.3,135169,155757,162141,144119,238839,8885998,8759302,8373359,9099488,2593173,2538414,60.3,4057582,3925014,68.8,3673021,71.1,4057244,64.3,999359,92,50.7,3415292,3332004,58.4,3118204,60.4,300633,3294273,5475955,28987,,,,,,,,,6732219,5705039,"2022-02-11",182581,589000,4246500,215455,238017,194679,1132110,7456280,0,9099848,12291780,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3525456,61.8,3311449,64.1,3608710,57.2,934788,86.1,278011,277984,277711,277995,30861,1235815,1235778,1235445,1235806,457207,2086794,2003584,1790304,2086764,442893,53.6,8145,8110,7989,8145,3827,3608765,"INA",,,,,,,,,,1561722,"Report"
,,,,701870,41.8,680712,43.6,270609,63.9,10075,305928,385771,183,40.5,149896,172747,178539,160073,249934,4235230,4080336,3951193,4366758,1188404,1143542,72.9,2124068,2047183,83.5,1903611,86,2123914,77.9,523198,95,56.5,1646585,1591366,64.9,1471377,66.5,134169,1661613,2567389,3760,,,,,,,,,2913314,2451697,"2022-02-11",193506,253800,2130360,229940,254734,206652,1185610,3253275,0,4366931,5637435,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1680090,68.5,1560007,70.5,1735296,63.6,423463,89.1,124470,124449,124339,124465,18520,620319,620286,619912,620311,201223,989838,934677,815164,989831,203446,59.6,690,678,592,689,274,1735317,"KSA",,,,,,,,,,701957,"Report"
,,,,1051624,43.1,1029337,44.9,421929,66,22255,476980,552324,150,42,139792,160228,166387,148848,231694,6098551,5984984,5764990,6244285,1739011,1693577,64.9,2900425,2816948,74,2647199,76.4,2899997,69.1,720601,95,52.7,2356348,2293962,60.3,2148557,62,231312,2572432,3439385,2304,,,,,,,,,4467673,3806167,"2022-02-11",183224,377900,3316060,215068,236257,195130,1090630,4491875,0,6245433,8185835,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2440089,64.1,2294571,66.2,2502455,59.7,638861,85.1,207712,207679,207557,207689,38634,961026,960908,960650,961015,291886,1332075,1269818,1124767,1332060,307538,56,1692,1684,1597,1691,803,2502505,"KYA",,,,,,,,,,1051709,"Report"
,,,,903668,37.8,890896,39.5,393606,62.1,12535,402162,489022,76,37.3,128906,150324,156860,137837,230046,5897673,5721380,5586049,5992243,1704691,1638950,59.8,2781746,2721991,69.4,2555286,71.8,2781489,64,673310,90.9,49.4,2294582,2258549,57.6,2123892,59.6,194083,2459632,3335847,3007,,,,,,,,,4648794,3923318,"2022-02-11",164171,318500,3012920,194529,214312,175556,1029930,4300570,0,5992569,7631990,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2390176,60.9,2255367,63.3,2426162,55.8,633449,85.5,176773,176741,176569,176752,22345,947176,947143,946628,947161,301267,1301219,1265229,1131121,1301182,309626,52.2,1068,1063,1049,1067,211,2426236,"LAA",,,,,,,,,,903795,"Report"
