"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,136910,30.5,68864,39.9,38324,49.3,1065,59282,77741,17,28.8,185568,210710,214274,198296,273200,1284812,1172808,1237608,1309507,238621,210417,89.5,631902,612112,95,583477,95,631809,95,95733,95,64.1,452091,441310,72.4,420550,72.8,34652,478838,795644,508,705749,609754,,"2022-01-07",231431,68300,585620,267866,282787,247331,1870010,979405,0,1309642,1633325,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,469024,76.9,448248,77.6,479789,72.7,77723,89,37674,37658,37639,37671,2772,167701,167693,167628,167695,41441,274087,263327,242653,274073,33427,68,350,346,328,350,83,479812,"DCA",,,,,,,,,,138105,"Report"
,,,,1204,0,143,0,31,0,10,405,793,0,0,0,0,0,0,0,6878814,6878814,6533713,6932269,546691,546691,0,3873447,3838350,0,3649562,0,3873285,0,332226,0,0,2610947,2592502,0,2445490,0,308881,2319126,4282619,21857,0,0,,"2022-01-07",0,210000,2049500,0,0,0,0,4026070,0,6932483,6285570,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2866989,0,2719797,0,2885398,0,172557,0,275291,275263,275079,275271,9140,901429,901404,901230,901410,59634,1708509,1690089,1543257,1708484,103783,0,233,233,231,233,0,2885462,"DD2",,,,,,,,,,1208,"Report"
,,,,225869,39.1,171885,50.9,107078,61,3832,100569,123184,13,36.2,165110,187535,192642,174921,261101,1574933,1526834,1483717,1607607,493236,472147,77.4,753976,734371,87.4,689071,89.5,753829,82,204681,95,60.6,590149,577851,68.8,539401,70,58750,624450,922700,1879,973764,839807,,"2022-01-07",207448,89800,784940,240538,262279,219799,1069340,1145315,0,1607779,2020055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,616650,73.4,578160,75.1,628926,68.4,175678,93,54690,54679,54630,54686,9810,224547,224534,224413,224536,72463,349124,336844,298532,349110,93088,64.6,594,593,585,594,317,628955,"DEA",,,,,,,,,,227598,"Report"
,,,,4515898,35.4,3469956,46.7,2208772,55.1,82586,2011514,2447070,4169,33.2,159021,180046,185350,167889,251059,33661476,32708901,31968790,34145192,11290958,10893071,75.1,16134576,15834818,84.7,14937328,86.6,16126683,79.3,4660474,95,58.9,12650509,12471594,66.7,11731878,68,1404834,12738322,19889830,121038,21477737,18696028,,"2022-01-07",196140,2279600,15443700,225323,244242,207132,936697,24403135,0,34154024,42126435,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13502477,72.2,12762013,74,13680566,67.3,4005498,89.1,1305473,1304639,1303815,1304677,210791,4719520,4718755,4717556,4718805,1927791,7621990,7443899,6705789,7621850,1846604,63.7,35237,35184,34853,35234,20312,13682220,"FLA",,,,,,,,,,4545339,"Report"
,,,,3919,9.3,1504,11.9,421,12.3,330,3572,20,0,9.1,82823,106495,122577,91294,134850,84282,84282,81788,84740,6489,6489,48,49127,48715,61.6,47268,70.8,49122,52.9,3682,76.5,31.9,32657,32655,41.3,31607,47.4,12784,68875,3078,8,102320,79142,,"2022-01-07",107271,12200,81440,138687,164499,118249,2280960,16120,0,84745,109760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43237,54.6,42174,63.2,43243,46.6,3423,71.1,11941,11933,11918,11937,1076,30047,30046,30042,30047,2333,1254,1253,209,1254,14,42.3,5,5,5,5,0,43247,"FMA",,,,,,,,,,3922,"Report"
,,,,1596622,31.6,1093476,41.5,609646,49.6,19399,740224,850311,917,29.5,127374,147890,154246,135751,218503,13292508,12856254,12514801,13521995,3314595,3227353,61.7,6553821,6406586,71.3,5975437,73.6,6552205,65.8,1403256,92.5,49.2,5221784,5144315,57.2,4812169,59.3,322130,5348117,7819630,33938,10617423,8988102,,"2022-01-07",177921,794600,7344540,210173,232828,189648,1245300,10751455,0,13523815,18890595,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5380812,59.9,5048395,62.2,5458147,54.8,1227946,80.9,302370,302250,301907,302286,34508,2068325,2068244,2067361,2068272,668782,3077426,3000107,2669909,3077325,522375,51.4,10268,10211,9218,10264,2281,5458389,"GAA",,,,,,,,,,1610851,"Report"
,,,,33508,29.7,21212,47.6,9393,58.7,653,12915,20110,0,26.4,175324,220429,228231,193363,262686,289459,267980,261425,295383,42190,40873,84,141545,137369,95,122550,95,141527,92.6,17035,95,69.9,117801,116097,88.4,103147,90.1,11781,94828,188740,53,168489,131316,,"2022-01-07",167049,22500,78580,214338,245722,184249,1752440,180380,0,295402,281460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125833,95,112875,95,127537,83.5,16001,95,10544,10543,10535,10544,572,38309,38308,38295,38308,6568,78681,76978,64041,78681,8858,75.7,4,4,4,4,3,127538,"GUA",,,,,,,,,,33678,"Report"
,,,,168065,20.1,122183,26.8,79557,32.8,1755,55132,112026,26,18.6,161680,183982,187591,171989,230116,2228223,1996682,2093521,2288572,617741,587075,90.5,1280742,1235811,95,1154116,95,1279593,95,310444,95,60.4,855015,837941,69.2,784582,70.3,59024,747530,1388567,94064,1415872,1211109,,"2022-01-07",214232,122900,1111660,250452,271796,227952,1129920,1798690,0,2289185,3033250,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,891285,73.6,837798,75.1,908218,68.3,242825,90.5,58167,58131,58000,58133,11143,287214,287162,286595,287167,100180,544866,527856,475073,544781,130084,64.2,18147,18136,18130,18137,1418,908394,"HIA",,,,,,,,,,168939,"Report"
,,,,857090,50.1,611645,63.6,375036,74.1,11574,405506,447011,15,46.2,148614,171060,178235,158435,257094,4578049,4496933,4327959,4688777,1421611,1378639,65.3,2061469,1997893,74.7,1870383,77,2061376,69.7,542292,95,55.7,1757902,1711524,64,1597909,65.8,171640,1880820,2635961,445,3155070,2676281,,"2022-01-07",184020,280200,2204500,216942,239103,196185,1049990,3321275,0,4688866,5805975,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1824758,68.2,1711069,70.5,1871130,63.2,506105,91.5,157415,157412,157325,157413,14357,696959,696946,696747,696955,265997,1016478,970115,856714,1016476,225628,59.3,286,285,283,286,123,1871138,"IAA",,,,,,,,,,864106,"Report"
,,,,328878,39.8,239903,52.4,151849,61.6,4749,144418,179670,67,39.7,114411,0,152567,0,229231,0,0,2042662,0,666306,636467,52.4,936625,0,0,932686,69.7,0,0,270304,93,43.1,769475,0,0,766850,57.3,80371,843076,1118159,2999,1787065,1495407,,"2022-01-07",166719,151000,1150280,0,222530,0,1025000,1678090,0,2044605,2979370,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,826812,61.8,0,0,246675,84.9,75466,0,75444,0,11971,316599,0,316572,0,113378,436683,0,434093,0,121027,46.4,711,0,703,0,299,829459,"IDA",,,,,,,,,,328904,"Report"
,,,,199347,27.1,127775,35.9,60101,43.9,1221,99440,100585,118,24.4,98227,0,0,0,0,1993202,1993202,1834488,2045400,372986,372986,49.7,1034896,1001685,0,915554,0,1034576,0,173169,0,38,791242,771858,0,701632,0,38137,976188,1031401,168,2082813,0,,"2022-01-07",124622,102100,1185220,0,0,0,0,1308315,0,2045894,2595635,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,805108,0,734844,0,824368,0,136890,0,36774,36751,36709,36752,3397,381809,381727,381481,381738,77124,405925,386624,316648,405872,56368,39.6,6,6,6,6,1,824514,"IH2",,,,,,,,,,201364,"Report"
,,,,3310636,45,2172064,58.2,1233783,69.6,42290,1426505,1875360,997,40.9,159074,180315,185623,169031,238821,19542141,19220651,18291238,20156780,4879667,4749306,72.8,9231385,8871476,81.9,8223256,83.5,9230735,77.4,1947580,95,61.2,7758735,7507027,69.3,6930249,70.3,652447,7280476,12198102,26536,12671821,10837805,,"2022-01-07",189035,1140100,8346360,221024,243092,200876,1172370,14467735,0,20157561,23954195,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7929921,73.2,7350667,74.6,8181480,68.6,1772966,86.8,607319,607260,604714,607263,83295,2729544,2729429,2721838,2729446,789711,4836454,4584862,4015945,4836400,896334,64.6,8371,8370,8170,8371,3626,8181688,"ILA",,,,,,,,,,3345152,"Report"
,,,,1281075,39.3,923861,50.4,564035,60.6,17483,519384,755346,630,36.8,127982,148274,154915,136457,232527,8459069,8336917,8000205,8615744,2524648,2471608,58.3,3924064,3820286,67,3581211,69.3,3923829,62.1,990662,91.2,49.2,3310292,3255695,57.1,3051910,59.1,293351,3153478,5141517,27674,6732219,5705039,,"2022-01-07",168085,573900,3994380,198348,219119,179221,1042220,6747540,0,8616020,11315820,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3461014,60.7,3257013,63.1,3515587,55.7,930114,85.7,272514,272488,272222,272498,30536,1219782,1219755,1219442,1219773,455339,2015424,1960879,1757555,2015404,440459,52.2,7912,7892,7794,7912,3780,3515632,"INA",,,,,,,,,,1292843,"Report"
,,,,583718,38.4,407492,50.1,249817,59.5,8530,262994,318160,135,35.3,142104,164748,170931,151753,243492,4039119,3886982,3782820,4139789,1157771,1113577,70,2038378,1976123,80.6,1840715,83.2,2038249,74.7,516222,95,54.3,1581531,1542973,62.9,1429719,64.6,129130,1594496,2412861,3441,2913314,2451697,,"2022-01-07",181496,249300,2023500,215668,238924,193826,1112030,3014735,0,4139928,5287535,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1633352,66.6,1519997,68.7,1671899,61.3,420019,88.3,118364,118344,118234,118359,18191,608408,608390,608034,608400,199946,944522,906000,793188,944516,201626,57.4,624,618,541,624,256,1671918,"KSA",,,,,,,,,,589819,"Report"
,,,,901982,40.1,656651,51.9,394516,62.2,19401,417134,471445,114,37.3,133853,154047,160387,142526,226774,5863297,5752353,5557108,5979056,1702086,1657451,63,2813141,2743119,72.1,2580917,74.5,2812784,67,712755,95,51.1,2284060,2237770,58.8,2098839,60.6,225607,2478933,3273453,2137,4467673,3806167,,"2022-01-07",171754,370200,3143100,201604,221467,182915,1022350,4160085,0,5980130,7673385,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2390813,62.8,2251778,65,2437086,58.1,634673,84.6,203459,203428,203315,203437,38284,945440,945336,945089,945431,289962,1286637,1240458,1101854,1286623,305643,54.6,1596,1591,1520,1595,784,2437132,"KYA",,,,,,,,,,908094,"Report"
,,,,763191,34.6,577813,46.3,358511,56.9,10396,338239,418832,29,32.6,123224,144458,151040,131763,224197,5667556,5495929,5378774,5728177,1661350,1597055,57.9,2693088,2649984,67.5,2491805,70,2692876,61.9,667032,90,47.7,2217698,2199311,56.1,2072689,58.2,187867,2363352,3174355,2876,4648794,3923318,,"2022-01-07",154854,314900,2872280,183489,202149,165593,971477,4011680,0,5728450,7198860,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2333438,59.5,2206671,62,2351787,54.1,629592,85,170404,170377,170218,170384,22175,929630,929604,929111,929616,299189,1250787,1232431,1106327,1250758,308020,50.6,1029,1026,1015,1029,208,2351850,"LAA",,,,,,,,,,767496,"Report"
,,,,2090293,45,1298821,55.6,698620,64.3,21547,1034824,1058702,8,40.9,191975,212815,217052,202470,262885,12804509,12502006,12024054,13231724,3074002,2952820,91.6,6316365,6068460,95,5656747,95,6316160,95,1362241,95,71.5,4928199,4749061,78.9,4400984,79.4,388247,5223957,7619251,425,6892503,6016745,,"2022-01-07",217435,600200,5669300,249084,270533,229325,1281650,8717240,0,13231880,14986740,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4992523,83,4643254,83.8,5171645,79.1,1086784,92.9,371564,371537,370318,371559,73445,1841496,1841460,1836142,1841487,491501,2958435,2779349,2436635,2958421,521772,75,178,177,159,178,66,5171673,"MAA",,,,,,,,,,2115081,"Report"
,,,,1676768,43.7,1097893,56.8,597292,67.3,29328,749365,921480,307,39.7,175251,199184,203264,186400,252571,10283639,10000044,9575770,10594474,2423158,2367886,81.1,4903131,4717946,91.4,4355718,92.5,4902585,86.3,981996,95,67.6,4086649,3961155,76.7,3643459,77.3,348507,3899913,6332047,14645,6045680,5162887,,"2022-01-07",224733,590900,4707720,263159,288402,239044,1416160,8288000,0,10595112,13586620,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4153729,80.5,3835888,81.4,4279204,75.3,888038,92.6,315333,315196,315000,315295,54391,1459770,1459708,1459214,1459738,423848,2500421,2375064,2058113,2500382,408738,70.8,3791,3761,3561,3789,1061,4279315,"MDA",,,,,,,,,,1700480,"Report"
