"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,51457,12,33302,19.9,22898,30.2,265,18866,32385,7,11.5,157485,182225,185012,247838,1111126,1005933,1068597,216469,190043,77.1,543989,542822,89,516299,89.4,89000,99.9,58.9,415662,415610,68.2,396420,68.6,32344,408455,670196,457,705749,609754,,"2021-11-12",196841,62800,528180,227830,240521,1590520,798225,0,1111452,1389205,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,447123,73.3,427917,74.1,75823,86.8,36029,36026,36008,2609,160435,160428,160367,40501,250396,250355,231245,32642,63.4,318,314,297,71,447178,"DCA",,,,,,,,,,51523,"Report"
,,,,717,0,32,0,12,0,10,175,534,0,0,0,0,0,0,6431982,6431982,6113655,490161,490161,0,3523117,3522594,0,3350246,0,283100,0,0,2469263,2469210,0,2331730,0,286075,2194065,3932930,19501,0,0,,"2021-11-12",0,204400,1954500,0,0,0,3582870,0,6432571,5741770,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2721020,0,2583376,0,164274,0,252485,252462,252296,8036,870156,870139,869984,56575,1598331,1598295,1460972,99663,0,124,124,124,0,2721096,"DD2",,,,,,,,,,719,"Report"
,,,,88098,15.9,77314,23.7,60330,35.3,631,31444,56091,4,15,138574,160558,164209,227466,1348378,1305192,1264726,429696,410859,70.2,683278,682264,81.2,639968,83.1,195363,99.9,55.6,541054,541009,64.4,504963,65.6,52926,516718,778117,1626,973764,839807,,"2021-11-12",185924,80600,714260,215581,235067,958395,1015605,0,1349387,1810465,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,589131,70.2,553043,71.8,170783,90.4,51979,51970,51923,9449,214296,214285,214172,70130,322385,322351,286430,90921,60.5,525,525,518,283,589185,"DEA",,,,,,,,,,88170,"Report"
,,,,1817603,14.8,1603305,22.2,1248994,32,19248,766612,1031131,2483,14,137230,157381,161475,221981,29424025,28545188,27850830,9983227,9619544,70.1,15049327,15001775,80.2,14153027,82.1,4482702,99.7,54.9,11794519,11793458,63.1,11093707,64.3,1280050,11011539,17074105,108214,21477737,18696028,,"2021-11-12",173798,2044100,14380880,199657,216421,829999,20902875,0,29473908,37327855,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12966638,69.4,12266178,71.1,3909156,86.9,1246798,1245989,1245226,203741,4557772,4557048,4555979,1884904,7131972,7131640,6433250,1801553,60.4,31965,31961,31723,18958,12968507,"FLA",,,,,,,,,,1819474,"Report"
,,,,675,1.6,270,2.2,62,1.8,14,657,6,0,1.6,76516,98906,114815,125249,78276,78276,76609,6027,6027,46.3,47340,47326,59.8,46193,69.2,3614,75.1,29.3,29943,29942,37.8,29403,44.1,12193,64377,1721,0,102320,79142,,"2021-11-12",100156,12200,80440,129489,153588,2129680,9840,0,78291,102480,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41541,52.5,40987,61.4,3354,69.7,11666,11658,11643,1054,29185,29184,29180,2292,698,698,163,8,40.6,1,1,1,0,41550,"FMA",,,,,,,,,,677,"Report"
,,,,616169,12.7,505711,19.6,362459,29.9,4368,256065,356326,212,11.9,111115,131113,136415,198935,11784581,11373052,11068105,3017756,2938295,57.6,6110736,6098286,67.8,5692538,70.2,1366075,90.1,46.3,4911480,4910928,54.6,4599425,56.7,291444,4699826,6794599,11729,10617423,8988102,,"2021-11-12",157625,727900,6836100,186199,206269,1103250,9171735,0,11797598,16735735,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5179968,57.6,4868197,60,1211674,79.9,286289,286176,285851,33161,2009239,2009180,2008374,660733,2881370,2880886,2570475,516004,48.8,3731,3726,3497,1776,5180629,"GAA",,,,,,,,,,616971,"Report"
,,,,13581,12.4,10041,23,5393,34.4,53,3324,10215,0,11.1,155305,199236,205195,233149,261629,241010,235039,37446,36252,79,133031,133001,99.9,118838,99.9,16628,99.9,66.6,112291,112279,85.5,99931,87.2,10554,82841,168232,44,168489,131316,,"2021-11-12",154556,21500,76580,198308,227345,1621380,162330,0,261671,260410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122114,93,109761,95.8,15664,97.5,9925,9924,9919,537,37253,37252,37239,6394,74949,74938,62603,8733,72.5,0,0,0,0,122127,"GUA",,,,,,,,,,13592,"Report"
,,,,97367,12.1,76817,17.5,55843,23.6,543,21315,75644,1,11.4,143058,166364,169457,211417,2014855,1795352,1891142,567545,540103,80.2,1135064,1125139,92.9,1050063,94.1,289380,99.9,56.6,801454,799966,66.1,750197,67.2,53672,649649,1228163,94034,1415872,1211109,,"2021-11-12",191458,111000,1017960,223828,242902,1009810,1581840,0,2025518,2710800,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,852468,70.4,802571,71.9,236321,88,54000,53964,53834,10338,274019,273968,273409,97164,507832,506407,457205,127402,60.3,18140,18129,18123,1417,853991,"HIA",,,,,,,,,,97503,"Report"
,,,,354703,21.4,295069,31.3,221415,44.4,2702,147211,205074,2,20.1,124098,145928,151414,224322,3905444,3834768,3676674,1240396,1203362,60.6,1912764,1902985,71.1,1783113,73.4,527177,95.3,51.6,1628878,1628852,60.9,1521958,62.7,154624,1561652,2198697,408,3155070,2676281,,"2021-11-12",160774,250800,1987260,189537,208899,917352,2834475,0,3915381,5072535,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1767920,66.1,1660952,68.4,499018,90.2,149708,149706,149625,13808,680607,680602,680412,262017,937386,937365,830669,223085,56,247,247,246,108,1767948,"IAA",,,,,,,,,,354989,"Report"
,,,,153969,19.4,126996,28.5,94628,39.1,1455,55401,97079,37,19.4,100325,0,133813,205228,0,0,1791578,596537,570102,49.8,890040,0,0,887275,66.3,261732,90,40.8,729424,0,0,727710,54.4,71980,722017,996358,2520,1787065,1495407,,"2021-11-12",148323,136700,1051280,0,197976,911904,1462650,0,1792875,2650630,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,793329,59.3,242184,83.3,70417,0,70395,11479,305733,0,305708,111253,418297,0,416614,119187,44.5,618,0,612,265,795065,"IDA",,,,,,,,,,153972,"Report"
,,,,88337,12.4,62764,18.1,33443,24.9,286,32882,55249,112,11.4,85894,0,0,0,1784561,1784561,1637254,331410,331410,45.5,947828,943594,0,862658,0,163982,0,35.8,744744,744573,0,678508,0,34793,872337,881737,146,2082813,0,,"2021-11-12",113332,94100,1102080,0,0,0,1164315,0,1789013,2360495,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,778173,0,712073,0,134082,0,34376,34355,34316,3224,372108,372032,371795,75348,371874,371780,305956,55509,37.4,6,6,6,1,778364,"IH2",,,,,,,,,,88529,"Report"
,,,,1210977,16.8,947180,25.6,674054,38,9268,434412,768127,418,15.6,133148,155276,159084,210358,16828536,16541996,15676050,4298103,4181613,66.8,8462205,8435247,77.8,7828193,79.4,1922279,94.1,57.1,7231465,7214819,66.6,6666692,67.7,580404,6121797,10149890,20179,12671821,10837805,,"2021-11-12",162259,1021300,7591320,189718,208660,1006310,11948595,0,16872270,20561215,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7739520,71.4,7188935,73,1773065,86.8,573184,573123,570633,79449,2698664,2698548,2690996,794170,4477782,4461253,3920846,896368,61.2,6597,6596,6460,3078,7756227,"ILA",,,,,,,,,,1212225,"Report"
,,,,503952,15.8,429395,23.8,326728,35.4,4922,159229,340100,292,14.9,110340,130025,135412,207300,7418004,7314812,6993031,2250742,2207520,54.4,3659802,3649429,64,3425311,66.3,965016,88.9,46.6,3134444,3134210,54.9,2939880,56.9,269276,2707766,4425370,25930,6732219,5705039,,"2021-11-12",144555,514800,3616100,170582,188445,896324,5600880,0,7428342,9731780,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3376146,59.2,3181616,61.6,921972,84.9,260914,260892,260655,29548,1198816,1198801,1198507,451729,1909088,1908871,1714957,437005,50.2,7582,7582,7497,3690,3376400,"INA",,,,,,,,,,504543,"Report"
,,,,230692,15.8,187813,23.7,139656,33.9,1960,85085,143888,70,14.7,119159,141315,146072,213018,3464621,3322964,3232669,1012871,973367,63.8,1857665,1850364,75.5,1723597,77.9,495809,99.9,50.2,1462700,1462669,59.7,1356470,61.3,115152,1349164,2004201,2945,2913314,2451697,,"2021-11-12",157950,228500,1854900,187690,207928,967763,2518185,0,3471462,4601585,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1566805,63.9,1460515,66,412171,86.7,111577,111569,111472,17559,590687,590679,590343,196562,864057,864034,758239,197820,53.8,523,523,461,230,1566844,"KSA",,,,,,,,,,231003,"Report"
,,,,397564,18.4,327724,26.6,235328,37.9,5696,154568,237626,45,17.4,114496,134104,139215,200005,5104220,5003798,4823514,1501168,1461298,58.5,2611531,2601235,68.3,2448728,70.7,690567,92,47.3,2111454,2111321,55.5,1982482,57.2,202439,2116759,2794320,1810,4467673,3806167,,"2021-11-12",151448,329800,2877940,177770,195284,901483,3558465,0,5115328,6766205,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2292328,60.2,2163392,62.4,621660,82.8,194237,194206,194106,37255,910148,910135,909911,282872,1186674,1186558,1058000,300809,51.3,1432,1429,1375,724,2292491,"KYA",,,,,,,,,,397935,"Report"
,,,,322567,15.2,271348,22.2,198246,31.9,2631,106730,213582,14,14.4,107810,127681,133290,199721,5009351,4851605,4746675,1479973,1421530,54.4,2531267,2528845,64.5,2383428,66.9,655449,88.5,44.9,2088731,2088596,53.2,1971346,55.4,170138,2057311,2781810,2597,4648794,3923318,,"2021-11-12",141455,281300,2739780,167611,184657,887414,3554850,0,5011856,6575930,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2240409,57.1,2123022,59.6,621502,83.9,160689,160665,160522,21625,900781,900758,900290,294984,1178126,1178016,1061249,304694,48.2,971,970,961,199,2240567,"LAA",,,,,,,,,,322957,"Report"
,,,,722366,16.1,561818,24.7,398363,37.4,5299,274099,443559,3,14.9,158179,180133,182708,228550,10838116,10582440,10121484,2672511,2569661,82.2,5663482,5610808,93.3,5223454,94.3,1278726,99.9,65.8,4537729,4526178,75.2,4194811,75.7,354649,4181862,6365548,420,6892503,6016745,,"2021-11-12",185649,545900,4982600,212671,230985,1094290,7267380,0,10902479,12795880,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4833027,80.3,4500462,81.2,1064469,91,353060,353046,351833,70400,1781854,1781843,1776549,480057,2709531,2697991,2371950,513959,70.3,147,147,130,53,4844592,"MAA",,,,,,,,,,722960,"Report"
,,,,671833,18,527472,27.9,364048,41.7,10590,268438,393441,136,16.7,147018,172119,174813,223276,8886296,8617318,8235439,2142101,2089999,73.8,4458883,4456117,86.3,4112924,87.3,950085,99,62.4,3773730,3773533,73.1,3470948,73.7,318569,3292566,5263748,13342,6045680,5162887,,"2021-11-12",192075,530800,4250120,224918,246492,1210370,6831320,0,8888225,11612240,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4024848,78,3722117,79,873608,91.1,303109,303069,302890,53193,1423322,1423283,1422828,417524,2295177,2295024,1993074,401904,66.6,3475,3472,3325,987,4025083,"MDA",,,,,,,,,,672605,"Report"
,,,,172371,19.1,147878,27.8,111809,40.9,1998,66037,104283,151,18,154100,174510,178093,235206,2067828,1925672,1950780,670960,630746,78.4,1053237,1049670,88.6,988865,90.3,303698,99.9,63.1,847549,847529,71.5,792545,72.4,125505,834334,1109813,1784,1344212,1184936,,"2021-11-12",188202,138100,1030780,213499,230957,886835,1360950,0,2071436,2529830,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,958493,80.9,903462,82.5,273114,95.7,122024,122004,121949,23451,361067,361060,361005,124222,475049,475036,420149,125258,71.3,393,393,359,183,958533,"MEA",,,,,,,,,,172469,"Report"
,,,,223,1.1,87,1.8,25,2.1,0,219,4,0,1.1,55982,75783,88371,65166,43476,43476,42002,2432,2432,31.5,24516,24481,42.7,23380,49.2,1335,35.8,23.9,18592,18584,32.4,18300,38.5,2259,39768,1492,2,77741,57369,,"2021-11-12",84782,11700,47700,114888,138673,1766080,6510,0,43521,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20823,36.3,20533,43.2,1169,31.3,2250,2247,2241,102,18295,18287,18263,1066,288,288,28,1,26.8,1,1,1,0,20834,"MHA",,,,,,,,,,223,"Report"
,,,,995857,19.6,815273,27.7,588740,39.2,9708,357574,629430,24,18.5,119478,138547,143427,205541,11908102,11673453,11248869,3628628,3522748,59.1,5903777,5879678,68.4,5535138,70.6,1619315,91.7,50.4,5036070,5035932,58.6,4727837,60.3,393801,4641860,6894508,1888,9986857,8595002,,"2021-11-12",157888,795300,6426280,183456,201048,893169,8546430,0,11932057,15768010,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5386301,62.7,5077976,64.7,1502454,85.1,385479,385457,385193,67930,2037276,2037257,2036605,749782,2962754,2962637,2655299,684194,53.9,952,950,879,548,5386461,"MIA",,,,,,,,,,996736,"Report"
,,,,719502,22.3,570400,33.1,417704,48.4,7491,230038,482454,111,20.7,136033,159625,164192,232899,7627032,7436462,7120126,2143562,2055979,66.5,3749766,3713334,77.7,3451692,79.6,909320,98.8,57.1,3221176,3213020,67.2,2970669,68.5,316291,2805193,4547951,2302,5639632,4778088,,"2021-11-12",162901,429900,3438720,192274,211855,998175,5318400,0,7671737,9187020,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3474255,72.7,3231425,74.5,862294,93.7,308201,308185,307697,49296,1238523,1238511,1236296,362454,1934969,1926826,1686722,450332,61.7,733,733,710,212,3482426,"MNA",,,,,,,,,,720094,"Report"
