"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
119199,137953,142429,191135,841174,752238,822643,166943,145184,60.1,423813,423732,69.5,410883,71.1,73706,84.4,46.2,326098,326066,53.5,318778,55.2,,,,26981,332243,481720,305,705749,609754,,"2021-06-19",149248,54400,419180,172744,182367,1205950,579735,0,841249,1053315,"DC","District of Columbia",356388,58.4,349084,60.4,65328,74.8,,30324,30322,30306,2127,136516,136511,136478,36944,189405,189378,182126,26235,50.5,177,177,174,22,356422,"DCA","Report"
0,0,0,0,3956847,3956847,3844056,321241,321241,0,2305053,2302578,0,2227813,0,180056,0,0,1561330,1561235,0,1523752,0,,,,141455,1651353,2166211,399,0,0,,"2021-06-19",0,186300,2841520,0,0,0,2364570,0,3959418,5392390,"DD2","Dept of Defense",1699756,0,1662231,0,132468,0,,138537,138521,138479,5617,662743,662720,662662,47564,898587,898515,861090,79287,0,0,0,0,0,1699867,"DD2","Report"
103290,119745,124588,174505,1005626,972311,959567,329651,313763,57.1,556190,556038,66.2,530700,68.9,175010,92.6,43.3,421606,421585,50.2,403926,52.4,,,,43060,403297,559064,384,973764,839807,,"2021-06-19",129959,65800,516220,150689,164309,669907,683475,0,1005805,1265495,"DE","Delaware",464044,55.3,446360,58,154429,81.7,,42467,42459,42434,8235,175841,175837,175749,63714,245585,245568,227997,82373,47.7,180,180,180,107,464073,"DEA","Report"
94792,108854,114655,172984,20351347,19659466,19775464,7779679,7474960,52.3,11231862,11224708,60,10874061,63,4013125,89.2,39.4,8452796,8452092,45.2,8236723,47.8,,,,961058,8333641,11020423,44116,21477737,18696028,,"2021-06-19",114492,1694500,9940180,131527,142570,546774,12955605,0,20359238,24590285,"FL","Florida",9396832,50.3,9181076,53.2,3478728,77.4,,945316,944740,944353,172997,3665812,3665226,3664849,1732005,4772730,4772612,4557637,1563782,43.8,14254,14254,14237,9944,9398112,"FLA","Report"
46497,54434,59656,23097,48179,48179,48158,4056,4056,27.4,28435,28424,32.1,28403,35.2,2350,13.4,19,19705,19704,22.3,19701,24.4,,,,3956,44235,0,0,103643,88509,,"2021-06-19",76030,10200,68600,89030,97614,448722,0,0,48191,78800,"FM","Federated States of Micronesia",23636,26.7,23629,29.3,2104,12,,3937,3932,3928,385,19661,19660,19657,1714,44,44,44,5,22.8,0,0,0,0,23642,"FMA","Report"
76282,90091,96748,154912,8097485,7780927,7849703,2349938,2281845,42,4455094,4453539,49.5,4288845,52.9,1217380,80.3,32.8,3487000,3486832,38.8,3401892,41.9,,,,210710,3497666,4390075,709,10617423,8988102,,"2021-06-19",104087,599200,4668220,122955,136208,728520,5783895,0,8099160,11051315,"GA","Georgia",3694624,41.1,3609500,44.5,1061924,70,,207880,207792,207608,26073,1564389,1564346,1563942,591547,1922182,1922057,1837537,444110,34.8,429,429,413,194,3694880,"GAA","Report"
109152,127807,131153,101955,180926,167550,169337,28636,27797,59.6,98779,98770,69.8,91494,70.9,14938,53.2,49,81160,81156,57.3,76836,59.5,,,,3918,69071,107950,0,165768,141562,,"2021-06-19",130164,19500,74200,152421,167116,768220,122070,0,180939,215770,"GU","Guam",85075,60.1,80754,62.5,13797,49.1,,3919,3919,3918,279,32054,32053,32045,5947,49106,49103,44791,7571,51.3,0,0,0,0,85079,"GUA","Report"
117067,136544,141293,179525,1653694,1490387,1576831,481932,460045,69,976341,972850,80.3,920305,82.5,266852,99.4,48.2,682291,681264,56.3,656548,58.8,,,,35083,584380,944295,93760,1415872,1211109,,"2021-06-19",136024,81700,757680,159021,172573,717428,1086540,0,1657518,1925920,"HI","Hawaii",716745,59.2,691926,62,222986,83.1,,35510,35481,35378,7980,251677,251630,251140,93411,412532,411563,387343,120185,50.7,18082,18071,18065,1410,717801,"HIA","Report"
94535,111447,117899,172011,2982629,2921699,2862855,951140,918752,50.8,1601582,1601528,59.8,1532897,63.1,487313,88.1,43,1357631,1357614,50.7,1307634,53.9,,,,122228,1277114,1583187,128,3155070,2676281,,"2021-06-19",108563,188700,1428680,127985,141059,619441,1807845,0,2982657,3425225,"IA","Iowa",1477428,55.2,1427394,58.8,469079,84.8,,119816,119814,119760,11000,616742,616736,616622,250205,740805,740794,690928,207818,46.8,84,84,84,56,1477447,"IAA","Report"
72665,86835,96964,155175,1298539,1249386,1298210,451048,428165,39,696985,696960,46.6,696130,52,233276,80.3,32.4,579747,579741,38.8,579347,43.3,,,,48207,563561,685937,857,1787065,1495407,,"2021-06-19",92698,100100,698860,110777,123730,569914,857610,0,1298562,1656570,"ID","Idaho",627775,42,627373,46.9,220078,75.7,,48041,48034,48026,8991,260668,260665,260653,102673,318813,318810,318429,108299,35.1,266,266,265,115,627788,"IDA","Report"
68324,0,0,0,1422604,1422604,1348603,274282,274282,38.1,792556,792244,0,747540,0,149207,0,29.9,622636,622520,0,593304,0,,,,24703,767168,631193,0,2082813,0,,"2021-06-19",83906,74700,920800,0,0,0,752115,0,1423064,1747615,"IH2","Indian Health Svc",647033,0,617793,0,124592,0,,24527,24513,24489,2548,339667,339600,339445,71630,282969,282920,253859,50414,31.1,0,0,0,0,647163,"IH2","Report"
99024,115494,120626,160143,12516962,12316284,11886403,3272084,3177307,58.1,7360655,7339443,67.7,6933525,70.4,1824420,89.3,40.7,5151438,5141713,47.4,4911114,49.8,,,,439025,4991658,7107894,9537,12671821,10837805,,"2021-06-19",114652,850700,5745380,134054,147438,711054,7932405,0,12548114,14528485,"IL","Illinois",5580123,51.5,5347432,54.3,1492557,73,,438436,438410,436318,64094,2126655,2126612,2121105,688625,3021599,3011917,2786847,738106,44.1,3184,3184,3162,1732,5589874,"ILA","Report"
81115,95715,101882,161719,5460601,5382565,5261444,1755852,1721449,43.7,2943308,2943080,51.6,2825476,54.7,889950,82,36.1,2428130,2428074,42.6,2351294,45.5,,,,189294,2177551,3078674,15322,6732219,5705039,,"2021-06-19",98264,427500,2630300,115957,128100,609295,3557580,0,5460841,6615380,"IN","Indiana",2614318,45.8,2537422,49.1,853516,78.6,,186260,186244,186128,22962,1015768,1015757,1015591,425857,1407356,1407311,1330713,401953,38.8,5006,5006,4990,2744,2614390,"INA","Report"
83532,99255,106299,163240,2433429,2322024,2352460,776185,741841,48.4,1410210,1410101,57.5,1355767,61.3,434063,91.3,38.1,1109438,1109424,45.3,1076283,48.6,,,,79507,1077291,1276065,677,2913314,2451697,,"2021-06-19",104960,173500,1340880,124722,138171,643089,1543425,0,2433540,3057805,"KS","Kansas",1188780,48.5,1155580,52.2,372825,78.4,,79362,79356,79297,14081,504451,504444,504285,181435,604741,604734,571757,177175,40.8,246,246,241,134,1188800,"KSA","Report"
87165,102287,108569,156660,3893227,3806915,3761709,1175835,1139997,48.6,2173353,2173034,57.1,2092152,60.4,641065,85.4,38.5,1719156,1719132,45.2,1667817,48.1,,,,159171,1711009,2023585,493,4467673,3806167,,"2021-06-19",98746,266500,1919240,115908,127328,587780,2225925,0,3894258,4411665,"KY","Kentucky",1874863,49.3,1823481,52.6,580268,77.3,,155750,155731,155664,33039,785934,785925,785804,265383,932708,932694,881504,281532,42,514,513,509,314,1874906,"KYA","Report"
70249,83236,89797,152563,3265599,3148615,3197801,1130523,1083163,37.4,1738221,1738093,44.3,1696599,47.6,576203,77.8,31.2,1450307,1450284,37,1424638,40,,,,119122,1504902,1640574,1144,4648794,3923318,,"2021-06-19",86305,238100,1763200,102264,112664,541433,2010840,0,3265742,4012140,"LA","Louisiana",1563614,39.9,1537889,43.2,547965,73.9,,113346,113330,113251,18352,693635,693625,693389,263673,756112,756099,730693,265818,33.6,560,560,556,122,1563653,"LAA","Report"
125326,143206,147275,175790,8616329,8486595,8158618,2055564,1994144,69.4,4781132,4767217,79.2,4499802,81.2,1120444,95.8,55.5,3822815,3815117,63.4,3624201,65.4,,,,282369,3485400,4870116,192,6892503,6016745,,"2021-06-19",139692,444700,3851480,160024,173805,823398,5332080,0,8638077,9628260,"MA","Massachusetts",4098163,68.1,3906188,70.5,998663,85.4,,283051,283046,281987,63455,1595900,1595892,1591046,455632,2226856,2219166,2033107,479557,59.6,59,59,48,19,4105866,"MAA","Report"
110154,128983,133454,168468,6659259,6449237,6286992,1616278,1572160,60.4,3654356,3653996,70.8,3442602,73.1,864199,90.1,49.7,3001866,3001771,58.1,2843461,60.4,,,,255481,2623690,3774433,5965,6045680,5162887,,"2021-06-19",138193,439400,3291460,161822,177345,870829,4623840,0,6659569,8354700,"MD","Maryland",3249725,62.9,3091320,65.6,807235,84.1,,247980,247954,247859,47967,1231494,1231464,1231225,392253,1768643,1768578,1610534,366451,53.8,1729,1729,1702,564,3249846,"MDA","Report"
117715,133531,137512,176282,1582252,1534675,1506262,502871,486266,65.7,882698,882609,74.5,840730,76.8,269297,94.4,52.3,702976,702969,59.3,669392,61.1,,,,102744,674468,804773,358,1344212,1184936,,"2021-06-19",136894,103100,785840,155295,167993,645067,951210,0,1582343,1840150,"ME","Maine",804182,67.9,770574,70.3,255676,89.6,,101230,101213,101182,21175,321781,321777,321733,117360,381102,381099,347573,117113,59.8,93,93,86,28,804206,"MEA","Report"
54570,63846,69884,19268,31849,31849,31795,1907,1907,29.8,17435,17416,34.9,17377,38.2,1047,10.6,24.7,14400,14392,28.9,14374,31.6,,,,599,31277,0,0,58413,49884,,"2021-06-19",87823,10800,40500,102839,112755,518339,0,0,31876,51300,"MH","Marshall Islands",14992,30.1,14972,32.9,891,9,,600,600,598,31,14389,14381,14365,860,11,11,9,0,25.7,0,0,0,0,15000,"MHA","Report"
92515,107493,112797,159203,9239001,9038585,8846585,2810579,2721028,50.7,5066990,5066704,58.9,4840756,61.7,1487614,84.3,42.6,4255727,4255667,49.5,4088013,52.1,,,,316465,3819733,5101761,1362,9986857,8595002,,"2021-06-19",115388,651800,4833100,134074,146931,652750,6038760,0,9239321,11523660,"MI","Michigan",4577379,53.3,4409565,56.2,1407274,79.7,,321724,321712,321552,59684,1823576,1823557,1823107,707266,2431469,2431429,2264233,639880,45.8,682,681,673,444,4577451,"MIA","Report"
101644,119645,125069,170037,5716759,5555167,5423571,1564992,1489261,56.2,3170566,3161000,66.2,2996585,69.1,837710,91,45.5,2568199,2562365,53.6,2434653,56.1,,,,251843,2268473,3211644,404,5639632,4778088,,"2021-06-19",114893,349300,2589020,135609,149419,704003,3541200,0,5732364,6479520,"MN","Minnesota",2815726,58.9,2687613,62,782702,85,,253379,253361,252960,43940,1062100,1062089,1060308,330881,1505971,1500148,1374226,407846,50,128,128,119,35,2821578,"MNA","Report"
81443,95464,101261,152764,4998218,4829798,4826947,1622414,1538063,44.1,2704557,2704254,51.7,2605109,54.7,847353,79.8,35.3,2165072,2165048,41.4,2099875,44.1,,,,163777,1912274,2922063,417,6137428,5235715,,"2021-06-19",98804,311400,2485420,115821,127213,570982,3267225,0,4998531,6064045,"MO","Missouri",2329260,44.5,2263961,47.5,767022,72.2,,164225,164212,164086,31505,870524,870515,870295,351012,1294465,1294450,1229504,384467,38,83,83,76,38,2329297,"MOA","Report"
93103,109023,112254,53808,52959,52959,49733,5186,5186,49.7,28259,28259,58.2,26226,59.2,2676,27.8,43.4,24713,24713,50.9,23519,53.1,,,,362,7557,45040,0,56882,48576,,"2021-06-19",127158,2600,20200,148901,163258,750467,49530,0,52959,72330,"MP","Northern Mariana Islands",25080,51.6,23886,53.9,2570,26.7,,367,367,367,59,3513,3513,3513,424,21200,21200,20006,2087,44.1,0,0,0,0,25080,"MPA","Report"
62546,73822,80351,138556,1861377,1781537,1830040,674342,648710,35.4,1054615,1054538,41.8,1033459,45.4,369112,75.8,27.1,805115,805101,31.9,794433,34.9,,,,54699,867619,938241,898,2976149,2521425,,"2021-06-19",88836,164600,1169880,104858,116085,543239,1309425,0,1861457,2643905,"MS","Mississippi",858898,34.1,848190,37.2,323968,66.6,,53804,53797,53757,13926,391401,391395,391271,171757,413677,413669,403125,138272,28.9,37,37,37,13,858919,"MSA","Report"
86002,100159,105670,154287,919054,853602,887825,318505,295478,47.1,503085,502997,54.8,484658,57.7,169122,81.9,38.2,408251,408232,44.5,395603,47.1,,,,36011,416011,466699,448,1068778,917598,,"2021-06-19",103145,69600,490500,120139,131208,534010,542295,0,919169,1102395,"MT","Montana",443301,48.3,430655,51.3,156352,75.7,,35072,35069,35052,7540,193216,193203,193139,75667,214880,214874,202309,73067,41.5,155,155,155,78,443323,"MTA","Report"
81058,94493,99994,152664,8490652,8090828,8186847,2673294,2569622,44.6,4675853,4668556,52,4487121,54.8,1384732,79.1,35.7,3746572,3743047,41.7,3621533,44.2,,,,292265,3429545,4779336,329,10488084,8985519,,"2021-06-19",110551,646500,4775620,129037,141616,662137,6172530,0,8501475,11594650,"NC","North Carolina",4032538,44.9,3909924,47.8,1273465,72.7,,289509,289491,288391,32019,1560799,1560709,1558360,603155,2185732,2182297,2063132,638263,38.5,41,41,41,28,4036081,"NCA","Report"
83181,99352,105723,161024,633119,586762,615190,192979,178576,43.4,330359,329875,51.8,319888,55,99483,83,34.9,266152,265931,41.7,259467,44.6,,,,27493,272705,333690,0,762062,637246,,"2021-06-19",93045,36500,310640,111269,121854,591648,361920,0,633888,709060,"ND","North Dakota",290486,45.6,283914,48.8,88641,74,,24557,24555,24447,3379,121467,121463,121293,43899,144684,144467,138173,41363,38.1,1,1,1,0,290709,"NDA","Report"
92287,110359,117436,170733,1784955,1700435,1712609,533469,496905,50.1,968519,968319,59.9,924683,63.4,271975,87,41.8,808117,808080,50,779114,53.4,,,,64939,714921,1002011,3334,1934408,1617408,,"2021-06-19",106994,108100,822420,127965,141923,662396,1139190,0,1785205,2069710,"NE","Nebraska",873296,54,844301,57.9,257118,82.3,,65229,65216,65187,5173,336603,336584,336495,125256,470540,470522,441665,126038,45.1,974,974,954,651,873346,"NEA","Report"
110102,124856,128847,166058,1496483,1472429,1423059,421562,410288,61.6,837462,837045,69.8,796508,72.1,234613,92.4,50.5,686229,686052,57.2,656014,59.4,,,,55970,636336,804745,21,1359711,1198569,,"2021-06-19",132841,116700,731320,150701,163542,711503,958230,0,1497072,1806250,"NH","New Hampshire",743227,62,713165,64.6,214275,84.4,,57183,57175,57151,12977,309105,309006,308872,93106,377098,377020,347116,108176,54.7,26,26,26,16,743412,"NHA","Report"
110752,129117,134765,165152,9836583,9759380,9357571,2436880,2405130,63.6,5647708,5647083,74.1,5361584,77.2,1349793,91.5,49.9,4434397,4434338,58.2,4237199,61,,,,375390,4088738,5372597,475,8882190,7618375,,"2021-06-19",128489,606300,4683140,149804,164362,773457,6123195,0,9837200,11412635,"NJ","New Jersey",4813188,63.2,4615913,66.5,1213619,82.2,,378897,378850,378714,79003,1901755,1901735,1901411,575199,2532593,2532554,2335748,559396,54.2,49,49,40,21,4813294,"NJA","Report"
108642,127438,133651,168635,2277870,1997459,2166477,636776,569779,60.4,1266726,1266559,70.9,1197213,73.9,345694,91.5,48.4,1014671,1014633,56.8,967218,59.7,,,,74433,1002548,1197656,3410,2096829,1787431,,"2021-06-19",111561,138500,1021580,130872,144310,619494,1179165,0,2278047,2339245,"NM","New Mexico",1087797,60.9,1040281,64.2,310851,82.3,,73172,73164,73063,16625,451737,451721,451437,143383,561924,561902,514774,150265,51.9,1010,1010,1007,578,1087843,"NMA","Report"
86904,102095,108404,152895,2676739,2573671,2588152,758318,711072,48.1,1481040,1480980,56.5,1426435,59.7,401855,81,36.5,1122888,1122869,42.8,1091035,45.7,,,,118545,1073455,1484774,0,3080156,2621802,,"2021-06-19",98172,184300,1215580,115334,126652,609680,1623960,0,2676774,3023840,"NV","Nevada",1239427,47.3,1207559,50.6,357597,72.1,,116560,116558,116524,20318,486750,486747,486677,171350,636128,636112,604348,165924,40.2,10,10,10,5,1239448,"NVA","Report"
108729,126095,131596,160978,21150109,20832877,20299060,5306060,5159498,58.8,11433241,11432044,68.2,10933898,70.9,2802220,85,47.4,9218283,9217932,55,8863122,57.5,,,,911347,8545192,11690404,4715,19453561,16773220,,"2021-06-19",121394,1253900,9715540,140792,153096,716454,12645945,0,21151658,23615385,"NY","New York State",10080684,60.1,9725501,63,2564012,77.8,,862851,862752,862379,153748,3914952,3914817,3913885,1235175,5302352,5302150,4948285,1174584,51.8,979,965,952,505,10081134,"NYA","Report"
89543,104659,110460,161985,10466585,10232811,10064141,3314738,3194804,47.6,5565802,5565573,55.7,5335359,58.6,1703380,83.2,40,4670508,4670471,46.7,4502626,49.4,,,,418807,4324361,5711430,12205,11689100,10000702,,"2021-06-19",105156,655500,5141420,122909,134910,600678,6494865,0,10466803,12291785,"OH","Ohio",5074724,50.7,4906747,53.9,1617773,79.1,,404269,404253,404121,76195,2009468,2009459,2009180,741545,2657346,2657318,2489792,798072,43.4,3694,3694,3654,1961,5074777,"OHA","Report"
80525,95819,102902,156162,3186198,2752479,3091918,991834,883195,44,1740511,1740365,52.3,1682773,56,529628,83.4,34.8,1377972,1377939,41.4,1342495,44.7,,,,93419,1437681,1655208,62,3956971,3325223,,"2021-06-19",101004,222300,1750700,120194,133014,629272,2023710,0,3186370,3996710,"OK","Oklahoma",1469975,44.2,1434487,47.7,467433,73.6,,92045,92036,91992,15986,643228,643213,643048,242648,734711,734693,699415,208789,37.2,33,33,32,10,1470017,"OKA","Report"
104769,120842,125167,160167,4408053,4291644,4194559,1227009,1170721,57.6,2428695,2421947,66.4,2297521,68.6,656786,85.7,47.3,1996041,1992098,54.6,1902740,56.8,,,,165698,1764053,2486570,2564,4217737,3647769,,"2021-06-19",132876,310200,2312040,153638,167236,731565,2982135,0,4418885,5604375,"OR","Oregon",2156003,59.1,2065979,61.6,617923,80.7,,163907,163905,163239,42924,828429,828425,826010,282615,1167098,1163160,1076226,292124,51.2,514,513,504,260,2159948,"ORA","Report"
106014,122445,128114,179225,13568771,13250482,13025825,4289500,4127646,61.7,7900513,7898112,71.3,7559695,74.4,2405126,99.9,44.1,5650532,5649796,51,5448114,53.6,,,,518787,5660587,7392140,394,12801989,11081530,,"2021-06-19",120871,1060700,6570100,139637,152192,646534,7843095,0,13571908,15473895,"PA","Pennsylvania",6172466,55.7,5970543,58.7,1930890,80.7,,522709,522670,522429,72177,2450255,2450136,2448953,915231,3199973,3199356,2998870,943329,48.2,304,304,291,153,6173241,"PAA","Report"
94424,105842,109548,150708,3014679,2941688,2871205,818234,782843,55.4,1768528,1767717,62.1,1670489,63.7,455171,83.8,39.9,1272900,1272791,44.7,1223705,46.7,,,,92126,1255854,1667316,302,3193694,2848293,,"2021-06-19",129986,190000,1794900,145749,158390,764623,2166450,0,3015598,4151350,"PR","Puerto Rico",1365015,47.9,1315844,50.2,382884,70.5,,92258,92224,92139,15165,538490,538464,538287,180291,734384,734301,685392,187425,42.7,26,26,26,3,1365158,"PRA","Report"
