"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,139416,31.1,69851,40.4,38674,49.7,1073,60394,79452,17,29.3,186667,211895,215396,199470,273919,1292037,1179854,1244089,1317264,239249,211000,89.9,634297,614204,95,585351,95,634202,95,95869,95,64.2,453161,442133,72.5,421237,72.9,34708,481252,800932,508,705749,609754,,"2022-01-09",233952,68400,585760,270784,285867,250025,1890380,996955,0,1317400,1651115,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,469742,77,448830,77.7,480754,72.8,77777,89,37713,37697,37678,37710,2775,167916,167908,167842,167910,41459,274798,263791,242982,274784,33460,68.1,350,346,328,350,83,480777,"DCA",,,,,,,,,,140936,"Report"
,,,,1246,0,153,0,32,0,10,424,816,0,0,0,0,0,0,0,6894550,6894550,6547949,6950418,548543,548543,0,3885886,3849757,0,3659995,0,3885720,0,333838,0,0,2616455,2596627,0,2449103,0,309400,2324123,4295218,21895,0,0,,"2022-01-09",0,210000,2053640,0,0,0,0,4034970,0,6950636,6298610,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2871625,0,2723921,0,2891417,0,172823,0,275810,275782,275598,275790,9170,902645,902620,902446,902626,59749,1712787,1692984,1545642,1712762,103904,0,239,239,235,239,0,2891481,"DD2",,,,,,,,,,1250,"Report"
,,,,228526,39.5,173259,51.3,107609,61.2,3900,101849,124674,14,36.6,165630,188081,193192,175473,261494,1579521,1531306,1487948,1612674,493977,472857,77.6,755674,735797,87.6,690381,89.6,755527,82.2,204817,95,60.7,591181,578665,68.9,540146,70.1,58878,626406,925672,1890,973764,839807,,"2022-01-09",210061,91600,788480,243567,265582,222567,1082810,1165415,0,1612846,2045495,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,617262,73.5,578703,75.1,629756,68.5,175746,93,54766,54755,54706,54762,9818,224755,224742,224621,224744,72491,349667,337169,298788,349653,93119,64.7,597,596,588,597,318,629785,"DEA",,,,,,,,,,230437,"Report"
,,,,4602358,36,3520699,47.3,2232305,55.7,84532,2050641,2496473,4240,33.8,159761,180818,186138,168670,251818,33805835,32850604,32104757,34304185,11325106,10926239,75.3,16174833,15866939,84.9,14966849,86.8,16166928,79.5,4665802,95,59,12678621,12493441,66.8,11752170,68.1,1408449,12794820,19988147,121614,21477737,18696028,,"2022-01-09",198603,2293500,15568560,228152,247309,209732,948457,24793265,0,34313030,42655325,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13518733,72.3,12776715,74.1,13703087,67.4,4008038,89.1,1307103,1306269,1305444,1306307,210978,4724436,4723670,4722465,4723721,1928953,7637830,7453477,6713827,7637690,1847752,63.8,35372,35317,34979,35369,20355,13704741,"FLA",,,,,,,,,,4635886,"Report"
,,,,3919,9.3,1504,11.9,421,12.3,330,3572,20,0,9.1,82823,106495,122577,91294,134850,84282,84282,81788,84740,6489,6489,48,49130,48718,61.6,47271,70.8,49125,52.9,3682,76.5,31.9,32657,32655,41.3,31607,47.4,12784,68875,3078,8,102320,79142,,"2022-01-09",111122,12200,81440,143666,170403,122494,2362840,20060,0,84745,113700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43237,54.6,42174,63.2,43243,46.6,3423,71.1,11941,11933,11918,11937,1076,30047,30046,30042,30047,2333,1254,1253,209,1254,14,42.3,5,5,5,5,0,43247,"FMA",,,,,,,,,,3922,"Report"
,,,,1597562,31.6,1094043,41.5,609873,49.7,19430,740647,850820,919,29.5,127383,147901,154258,135762,218519,13293498,12856254,12515779,13523023,3314826,3227353,61.7,6555560,6408198,71.3,5976985,73.7,6553943,65.8,1403449,92.5,49.2,5222329,5144803,57.2,4812640,59.3,322163,5348535,7820207,33938,10617423,8988102,,"2022-01-09",179949,798300,7397960,212569,235482,191810,1259490,10909635,0,13524843,19105895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5381246,59.9,5048812,62.2,5458638,54.8,1227999,81,302401,302281,301938,302317,34512,2068499,2068418,2067535,2068446,668815,3077711,3000335,2670120,3077610,522391,51.4,10269,10212,9219,10265,2281,5458880,"GAA",,,,,,,,,,1611816,"Report"
,,,,34254,30.3,21544,48.3,9484,59.2,664,13224,20550,0,27,176007,221200,229077,194115,263433,290471,268963,262394,296532,42310,40989,84.1,141758,137509,95,122678,95,141739,92.8,17046,95,70,117985,116231,88.5,103265,90.2,11801,95233,189461,57,168489,131316,,"2022-01-09",172866,22500,79580,221801,254278,190664,1813460,189180,0,296552,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125952,95,112978,95,127706,83.6,16020,95,10553,10552,10544,10553,572,38346,38345,38332,38345,6572,78802,77049,64096,78802,8873,75.8,6,6,6,6,3,127707,"GUA",,,,,,,,,,34438,"Report"
,,,,170390,20.3,123456,27,80076,32.9,1789,56240,113273,26,18.8,163059,185427,189020,173455,231162,2245718,2013822,2109474,2308085,620549,589824,91.4,1293957,1247444,95,1164873,95,1292802,95,312226,95,60.7,858874,841357,69.5,787408,70.6,59302,755676,1399662,94064,1415872,1211109,,"2022-01-09",216469,123300,1122660,253067,274633,230332,1141720,1818960,0,2308704,3064920,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,894820,73.9,840743,75.3,912196,68.6,243371,90.7,58407,58371,58240,58373,11195,288522,288470,287903,288475,100494,547296,529843,476470,547211,130264,64.4,18147,18136,18130,18137,1418,912372,"HIA",,,,,,,,,,171328,"Report"
,,,,862242,50.4,614219,63.9,376032,74.3,11678,407947,449874,15,46.4,148906,171349,178532,158747,257310,4585779,4504468,4335173,4698012,1422807,1379763,65.4,2063999,1999740,74.7,1872082,77.1,2063905,69.7,542482,95,55.8,1760160,1712923,64,1599172,65.9,171882,1884161,2641614,445,3155070,2676281,,"2022-01-09",185307,280400,2219840,218459,240775,197557,1057340,3346335,0,4698102,5846575,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1825785,68.2,1711960,70.5,1873016,63.3,506195,91.5,157562,157559,157472,157560,14367,697285,697272,697073,697281,266041,1017891,970669,857132,1017889,225664,59.4,286,285,283,286,123,1873024,"IAA",,,,,,,,,,869514,"Report"
,,,,334042,40.3,242524,52.9,152891,61.9,4816,146846,182344,68,40.2,114859,0,153162,0,229714,0,0,2050633,0,667709,637819,52.5,938322,0,0,934362,69.8,0,0,270523,93.1,43.1,770859,0,0,768203,57.4,80623,846637,1122334,3009,1787065,1495407,,"2022-01-09",168066,151900,1159260,0,224328,0,1033290,1692290,0,2052603,3003450,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,827964,61.8,0,0,246818,84.9,75647,0,75625,0,11991,316970,0,316943,0,113435,437312,0,434692,0,121093,46.5,713,0,704,0,299,830642,"IDA",,,,,,,,,,334074,"Report"
,,,,203007,27.6,129547,36.4,60657,44.3,1270,101395,102614,118,24.8,98678,0,0,0,0,2000728,2000728,1841083,2054783,373868,373868,49.8,1038263,1004109,0,917633,0,1037939,0,173420,0,38.1,793362,773062,0,702623,0,38245,979608,1037260,168,2082813,0,,"2022-01-09",125625,102100,1187420,0,0,0,0,1327015,0,2055281,2616535,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,806231,0,735754,0,826407,0,136969,0,36833,36810,36768,36811,3403,382194,382112,381865,382123,77171,407520,387303,317115,407467,56394,39.7,6,6,6,6,1,826553,"IH2",,,,,,,,,,205397,"Report"
,,,,3377058,45.8,2202536,58.9,1244892,70.1,43269,1456586,1916969,1016,41.6,160303,181533,186836,170336,239639,19674173,19351716,18410690,20312391,4896379,4765783,73.3,9285827,8911812,82.2,8259388,83.8,9285100,77.9,1950888,95,61.5,7789904,7528900,69.5,6950055,70.5,655481,7329858,12301204,26706,12671821,10837805,,"2022-01-09",191354,1142600,8410220,223736,246075,203340,1186750,14695245,0,20313249,24248065,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7948589,73.3,7367262,74.8,8209444,68.8,1774775,86.9,609265,609206,606654,609209,83440,2734885,2734770,2727167,2734787,790419,4857084,4596196,4025224,4857030,897278,64.8,8418,8417,8217,8418,3638,8209652,"ILA",,,,,,,,,,3417840,"Report"
,,,,1311712,40.2,938819,51.2,569722,61.2,17841,532084,775953,659,37.7,128776,149107,155744,137303,233161,8506603,8383970,8043027,8669168,2531524,2478305,58.5,3936606,3829693,67.1,3589537,69.5,3936362,62.3,991439,91.3,49.3,3319080,3261694,57.2,3057341,59.2,294192,3170480,5176999,27783,6732219,5705039,,"2022-01-09",170586,575500,4037200,201300,222380,181889,1057730,6871550,0,8669454,11484250,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3465266,60.7,3260697,63.1,3522627,55.8,930445,85.7,272982,272956,272689,272966,30566,1220885,1220858,1220542,1220876,455467,2020870,1963540,1759656,2020849,440627,52.3,7936,7912,7810,7936,3785,3522673,"INA",,,,,,,,,,1326537,"Report"
,,,,595080,39.1,412934,50.7,251924,59.9,8708,267919,325451,143,35.9,142897,165567,171749,152600,244108,4059201,3906801,3800908,4162893,1160702,1116454,70.2,2044816,1981100,80.8,1845167,83.4,2044685,75,516704,95,54.4,1586017,1545996,63.1,1432388,64.7,129543,1601884,2428135,3472,2913314,2451697,,"2022-01-09",183407,250200,2042760,217939,241440,195867,1123740,3050255,0,4163034,5343215,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1635719,66.7,1522012,68.8,1675729,61.4,420257,88.4,118584,118564,118454,118579,18218,609050,609031,608674,609042,200033,947481,907500,794337,947475,201746,57.5,633,624,547,633,260,1675748,"KSA",,,,,,,,,,602221,"Report"
,,,,914279,40.6,662968,52.4,396947,62.5,19618,422839,478684,118,37.8,134362,154582,160929,143067,227195,5883638,5772530,5575872,6001754,1705245,1660550,63.1,2818401,2747388,72.2,2584804,74.6,2818041,67.2,713161,95,51.2,2287977,2240754,58.9,2101582,60.7,226055,2487076,3287553,2149,4467673,3806167,,"2022-01-09",172861,371300,3147680,202903,222894,184094,1028940,4203865,0,6002833,7722845,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2393169,62.9,2253892,65.1,2440375,58.2,634882,84.6,203698,203667,203553,203676,38301,946272,946167,945920,946263,290063,1288850,1241739,1102896,1288836,305734,54.6,1601,1596,1523,1600,784,2440421,"KYA",,,,,,,,,,921259,"Report"
,,,,780579,35.3,588620,47.2,363524,57.7,10754,346720,428094,29,33.3,123873,145148,151747,132456,224982,5694628,5522395,5403947,5758314,1667163,1602628,58.1,2700299,2655237,67.7,2496325,70.1,2700082,62.1,667481,90.1,47.8,2223451,2203948,56.2,2076865,58.3,188597,2374925,3192193,2880,4648794,3923318,,"2022-01-09",156345,315600,2906320,185256,204096,167187,980832,4046260,0,5758595,7268180,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2337217,59.6,2209988,62.1,2356680,54.2,629902,85,170773,170746,170585,170753,22197,930855,930828,930333,930841,299360,1254085,1234614,1108052,1254054,308137,50.7,1032,1029,1018,1032,208,2356745,"LAA",,,,,,,,,,785597,"Report"
,,,,2135638,45.9,1317969,56.4,704996,64.8,21904,1059152,1084192,8,41.8,193152,214051,218263,203712,263641,12878912,12575043,12091120,13312839,3082835,2961346,92,6339177,6087943,95,5674573,95,6338943,95,1364254,95,71.7,4939785,4757153,79.1,4408183,79.6,389146,5259758,7663696,425,6892503,6016745,,"2022-01-09",219020,601800,5690500,250899,272505,230997,1290990,8803670,0,13313025,15095970,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4998514,83.1,4648353,83.9,5181130,79.3,1087349,93,372136,372109,370890,372131,73504,1843751,1843715,1838397,1843742,491773,2965091,2782511,2438905,2965077,522005,75.2,180,179,161,180,67,5181158,"MAA",,,,,,,,,,2165256,"Report"
,,,,1705372,44.4,1109681,57.3,600541,67.6,29632,761941,943941,312,40.5,176182,200118,204106,187389,253021,10331876,10047987,9615431,10650730,2427469,2372124,81.3,4916390,4727855,91.6,4364538,92.6,4915837,86.5,982692,95,67.8,4096848,3966683,76.8,3648242,77.4,349084,3917107,6370519,14665,6045680,5162887,,"2022-01-09",226991,591300,4711820,265803,291300,241445,1430390,8420000,0,10651375,13723120,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4157713,80.5,3839130,81.5,4287859,75.4,888301,92.6,315605,315468,315272,315567,54418,1460858,1460792,1460297,1460826,423969,2507708,2377685,2059993,2507669,408851,70.9,3799,3768,3568,3797,1063,4287970,"MDA",,,,,,,,,,1735826,"Report"
