"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,75211,17.3,44566,26.4,28690,37.5,512,30940,43835,10,16.6,165127,189594,192662,176457,257086,1156057,1048989,1112777,1165288,224547,197543,81.5,574924,562765,92.3,535803,92.8,574865,87.1,91430,99.9,60.2,424654,423829,69.5,404146,70,33096,427801,704016,470,705749,609754,,"2021-11-29",205373,65500,536460,237705,250946,219482,1659450,847455,0,1165383,1449415,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,453921,74.4,434222,75.2,454740,68.9,76483,87.6,36467,36458,36440,36465,2653,162597,162590,162529,162592,40835,255366,254552,234949,255358,32922,64.4,325,321,304,325,73,454755,"DCA",,,,,,,,,,75297,"Report"
,,,,807,0,53,0,16,0,10,213,588,0,0,0,0,0,0,0,6560174,6560174,6234759,6577152,507058,507058,0,3620035,3602976,0,3426818,0,3619908,0,297228,0,0,2514347,2514269,0,2373933,0,293690,2221185,4041952,20497,0,0,,"2021-11-29",0,206900,1961800,0,0,0,0,3650840,0,6577324,5819540,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2773648,0,2633143,0,2773695,0,167365,0,260100,260075,259902,260081,8449,880046,880024,879859,880028,57690,1633449,1633393,1493226,1633430,101226,0,156,156,156,156,0,2773751,"DD2",,,,,,,,,,811,"Report"
,,,,109020,19.6,94022,28.7,71280,41.5,1091,43274,64733,6,18.4,142495,164616,168544,150961,235506,1382457,1337149,1298116,1387403,444885,424881,71.4,695704,690468,82.2,647788,84.1,695573,75.7,197691,99.9,56.1,546602,546532,65.1,510206,66.2,53702,534655,797534,1671,973764,839807,,"2021-11-29",189760,81900,723600,220029,239916,201058,978166,1042315,0,1387562,1847815,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593406,70.7,557038,72.3,593456,64.6,171937,91,52455,52445,52398,52451,9541,215883,215871,215758,215872,70655,324613,324556,288355,324599,91454,60.9,534,534,527,534,287,593485,"DEA",,,,,,,,,,109104,"Report"
,,,,2623804,21.1,2238532,30.7,1634655,41.4,39614,1176310,1407406,2879,19.9,143863,164373,168886,151883,233371,30731206,29828611,29129183,30889864,10495461,10119358,71.8,15412472,15253530,81.6,14389474,83.4,15404835,75.7,4538250,99.9,56,12031641,12029614,64.3,11317611,65.6,1324875,11593489,17867879,112170,21477737,18696028,,"2021-11-29",178839,2136700,14473000,205448,222698,188861,854073,21800845,0,30898413,38410545,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13169619,70.4,12456882,72.2,13170841,64.8,3949996,87.8,1270731,1269917,1269125,1269946,206628,4628814,4628087,4626983,4628105,1905153,7239900,7238611,6528029,7239776,1818802,61.3,33014,33004,32745,33014,19413,13172459,"FLA",,,,,,,,,,2626209,"Report"
,,,,1005,2.4,409,3.3,110,3.3,22,977,9,0,2.4,77601,100308,116068,85537,126787,79386,79386,77445,79396,6101,6101,46.5,47614,47599,60.1,46431,69.6,47609,51.3,3629,75.4,29.8,30510,30509,38.5,29731,44.6,12255,65148,1998,0,102320,79142,,"2021-11-29",102443,12200,80440,132445,157095,112927,2178300,12180,0,79401,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42121,53.2,41328,61.9,42126,45.4,3373,70.1,11721,11713,11698,11717,1060,29467,29466,29462,29467,2305,941,941,167,941,8,41.2,1,1,1,1,0,42130,"FMA",,,,,,,,,,1008,"Report"
,,,,860909,17.5,682243,26.2,463317,37.8,8421,395421,457743,313,16.4,115182,135374,141010,122759,207361,12167590,11748395,11440946,12227864,3145574,3063547,58.7,6237536,6176396,68.7,5765243,71.1,6236148,62.6,1378647,90.9,47,4986067,4985389,55.5,4669339,57.5,300237,4890834,7025568,12760,10617423,8988102,,"2021-11-29",162911,750900,6887520,192442,213186,173649,1140240,9658485,0,12229399,17296905,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5247565,58.4,4931242,60.8,5248141,52.7,1225207,80.8,291374,291260,290928,291292,33561,2033636,2033572,2032755,2033584,669088,2919289,2918686,2603754,2919213,520616,49.4,4052,4047,3805,4052,1942,5248351,"GAA",,,,,,,,,,861898,"Report"
,,,,22103,19.9,15441,35.1,7617,48.1,145,7757,14220,0,17.9,162550,207972,214830,179282,249175,273101,252234,246075,273873,40020,38780,80.3,135357,134591,99.9,120215,99.9,135352,88.6,16800,99.9,67.4,113557,113545,86.5,101000,88.2,10850,88218,174767,44,168489,131316,,"2021-11-29",155945,21500,76580,200090,229388,172001,1635950,164670,0,273879,262750,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,123438,94,110888,96.8,123450,80.8,15820,98.5,10122,10121,10116,10122,551,37631,37630,37617,37630,6478,75698,75687,63155,75698,8791,73.3,0,0,0,0,0,123451,"GUA",,,,,,,,,,22122,"Report"
,,,,121538,15,93932,21.2,66063,27.8,932,32914,87826,25,14.1,146893,169830,173044,156255,216870,2056829,1834577,1931182,2079218,582182,553545,82,1160757,1138997,94,1062734,95.2,1159621,87.1,293080,99.9,57.2,809620,807468,66.7,756942,67.8,55028,667726,1263000,94064,1415872,1211109,,"2021-11-29",198363,114700,1032380,231901,251663,211067,1046230,1661490,0,2079818,2808570,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,859956,71,809303,72.5,861968,64.8,237749,88.6,54974,54938,54808,54940,10519,275869,275818,275258,275823,97709,513156,511067,461110,513071,128104,60.9,18144,18133,18127,18134,1417,862143,"HIA",,,,,,,,,,121697,"Report"
,,,,496017,29.6,398096,41.9,282711,56.4,5464,230697,260243,3,27.8,130943,153006,159076,139598,237674,4094858,4019728,3862720,4131304,1314226,1274412,62.2,1963467,1927290,72,1805653,74.4,1963427,66.3,532847,96.4,52.3,1649666,1649612,61.6,1541341,63.5,159760,1661270,2309899,412,3155070,2676281,,"2021-11-29",167486,259200,2017000,197450,217620,178558,955650,3008105,0,4131341,5284305,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1782894,66.6,1674546,69,1782942,60.2,501567,90.7,152013,152011,151927,152011,13992,685281,685276,685083,685277,263539,945404,945355,837286,945402,223926,56.5,252,252,250,252,110,1782950,"IAA",,,,,,,,,,496407,"Report"
,,,,215332,26.7,170249,37.8,119370,48.9,2712,89358,123225,42,26.7,105261,0,140393,0,215416,0,0,1879667,0,626150,598399,50.7,906042,0,0,902828,67.4,0,0,265133,91.2,41.6,743648,0,0,741868,55.4,75229,767086,1036097,2665,1787065,1495407,,"2021-11-29",153397,141500,1075080,0,204749,0,943100,1524730,0,1881077,2741310,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,805959,60.2,0,0,243890,83.9,72392,0,72370,0,11652,309745,0,309718,0,112045,424988,0,423241,0,119924,45.2,636,0,630,0,269,807761,"IDA",,,,,,,,,,215337,"Report"
,,,,126042,17.5,86308,24.7,44015,32.6,574,56500,69142,118,16.1,89563,0,0,0,0,1847497,1847497,1697609,1864972,346438,346438,47,979257,961800,0,879322,0,978962,0,167456,0,36.1,752673,752252,0,685242,0,35894,908069,921298,168,2082813,0,,"2021-11-29",116413,95600,1119740,0,0,0,0,1209315,0,1865429,2424655,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,785820,0,718773,0,786124,0,135112,0,35189,35167,35126,35168,3284,375203,375126,374887,375134,76058,375864,375521,308754,375816,55769,37.8,6,6,6,6,1,786262,"IH2",,,,,,,,,,126334,"Report"
,,,,1873495,25.9,1388577,37.5,915645,51.8,20081,776637,1078113,596,24,141112,162684,167070,149945,221953,17631423,17332720,16462964,17880770,4535012,4413304,69.3,8787416,8560213,79,7939568,80.6,8786833,73.7,1928341,94.4,57.7,7312441,7291253,67.3,6736623,68.4,610849,6508114,10738244,24284,12671821,10837805,,"2021-11-29",169283,1068600,7715800,197930,217692,179887,1049870,12666885,0,17881491,21451285,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7788835,71.9,7231719,73.4,7809874,65.5,1767168,86.5,588322,588261,585736,588264,81860,2703818,2703703,2696162,2703718,790367,4510028,4488956,3942088,4509976,891451,61.6,7916,7915,7733,7916,3490,7810084,"ILA",,,,,,,,,,1875427,"Report"
,,,,709386,22.1,577812,31.8,411272,44.5,8682,263517,437584,375,20.9,115047,134892,140670,122666,216274,7695653,7587236,7264545,7744986,2348178,2301890,55.6,3745652,3696897,64.8,3469137,67.2,3745489,59.3,973989,89.7,47.1,3170758,3168516,55.5,2971739,57.5,276915,2838107,4603791,26371,6732219,5705039,,"2021-11-29",149657,528900,3639680,176603,195096,159573,927960,5906680,0,7745184,10075260,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3401930,59.6,3204946,62.1,3404155,53.9,924600,85.2,264987,264963,264718,264972,29895,1205115,1205100,1204802,1205107,452986,1926411,1924187,1727836,1926396,438000,50.6,7680,7680,7590,7680,3719,3404193,"INA",,,,,,,,,,710158,"Report"
,,,,337186,22.8,263336,33,184142,44.4,4184,145340,187972,83,21.3,125776,148118,153426,134317,225132,3631404,3486199,3395422,3664156,1070475,1029175,65.9,1919074,1885970,76.9,1757132,79.4,1918977,70.3,503384,99.9,51,1486386,1486299,60.6,1378493,62.3,119905,1428701,2112626,3029,2913314,2451697,,"2021-11-29",163737,233400,1883200,194566,215546,174861,1003220,2653575,0,3664261,4770175,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1586792,64.7,1478892,66.8,1586875,58.2,414815,87.2,114012,113998,113898,114007,17793,595922,595914,595572,595914,197773,876419,876340,768948,876414,199014,54.5,540,540,474,540,235,1586893,"KSA",,,,,,,,,,337579,"Report"
,,,,568427,25.9,449495,36.1,300634,47.9,10565,251293,307037,60,24.4,121093,140973,146597,128937,211386,5365680,5260857,5079287,5409008,1586585,1544595,60.2,2690247,2647322,69.6,2491844,71.9,2689930,64.1,699070,93.1,48.2,2155000,2154098,56.6,2022779,58.4,210465,2252065,2945593,1916,4467673,3806167,,"2021-11-29",157275,342000,2927280,184609,202797,167495,936166,3757245,0,5410039,7026525,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2326406,61.1,2194984,63.4,2327295,55.5,627668,83.6,197259,197228,197122,197237,37560,924791,924778,924549,924782,286918,1203814,1202929,1071903,1203803,302448,52.1,1474,1471,1410,1473,742,2327338,"KYA",,,,,,,,,,568955,"Report"
,,,,441123,20.5,361974,29.4,252335,40.4,4796,174961,261844,16,19.4,112125,132433,138338,119895,208003,5195785,5034045,4926443,5212231,1541350,1481029,55.6,2582742,2566027,65.4,2416974,67.9,2582575,59.4,659285,89,45.7,2123431,2123232,54.1,2003064,56.2,175920,2148981,2884858,2684,4648794,3923318,,"2021-11-29",143073,292600,2704720,169529,186769,152994,897564,3653830,0,5212443,6651150,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2271844,57.9,2151536,60.4,2272016,52.3,624483,84.3,164202,164176,164029,164182,21833,910424,910401,909926,910411,296606,1196450,1196276,1076600,1196431,305838,48.9,992,991,981,992,206,2272068,"LAA",,,,,,,,,,441617,"Report"
,,,,1110628,24.4,806083,35.1,521649,48.6,10865,502775,597822,3,22.7,168111,189543,192719,177303,242838,11404318,11134661,10676059,11587018,2839582,2729731,85.7,5906528,5740585,95.4,5345927,96.5,5906421,90.4,1313555,99.9,67,4615349,4598917,76.4,4263481,77,365617,4498329,6722716,424,6892503,6016745,,"2021-11-29",193255,559700,5112280,221384,240448,203823,1139120,7648130,0,11587086,13320110,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4884587,81.2,4547951,82.1,4901015,75,1073354,91.8,358940,358918,357700,358935,71478,1801657,1801646,1796346,1801649,484911,2740291,2723870,2393769,2740278,516908,71.1,153,153,136,153,57,4901041,"MAA",,,,,,,,,,1111465,"Report"
,,,,972952,25.9,724702,38,462772,52.6,17352,427828,528733,213,23.9,156030,180293,183539,165958,235739,9308323,9035468,8646491,9432640,2261672,2208499,76.8,4645154,4531017,87.8,4182323,88.8,4644776,81.7,963832,99.9,63.6,3847940,3838306,74.3,3530967,75,329495,3491634,5598105,13861,6045680,5162887,,"2021-11-29",200252,550600,4324840,234493,256986,213004,1261900,7231150,0,9433095,12106590,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4069330,78.8,3761840,79.9,4078936,71.8,879222,91.6,307370,307293,307105,307335,53644,1435200,1435160,1434697,1435168,419928,2332887,2323298,2016624,2332853,404626,67.5,3582,3579,3414,3580,1024,4079039,"MDA",,,,,,,,,,974126,"Report"
