"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
134416,155563,158823,206717,948551,857115,917332,180553,158279,67.6,476947,476843,78.2,456047,79,78839,90.3,52.6,371387,371343,60.9,357946,62,,,,30092,364736,553383,426,705749,609754,,"2021-09-01",165234,54400,457480,191247,201900,1335120,654255,0,948637,1166135,"DC","District of Columbia",404834,66.4,391420,67.8,70704,80.9,,33745,33742,33724,2436,150080,150074,150023,38781,220815,220779,207449,29457,57.4,241,239,224,30,404881,"DCA",,"Report"
0,0,0,0,4934575,4934575,4684354,371509,371509,0,2773497,2773334,0,2628956,0,198928,0,0,1937050,1937010,0,1835060,0,,,,199083,1903455,2830992,1255,0,0,,"2021-09-01",0,193300,1865220,0,0,0,2639700,0,4934785,4698220,"DD2","Dept of Defense",2127371,0,2025277,0,146956,0,,190442,190421,190277,6947,768419,768404,768299,52453,1168567,1168542,1066697,87556,0,4,4,4,0,2127432,"DD2",,"Report"
118487,137363,140374,183796,1153586,1118620,1081147,347201,331003,64.2,624871,624705,74.4,586956,76.2,181895,96.3,50.4,491034,491001,58.5,461048,59.9,,,,49231,450028,653516,1007,973764,839807,,"2021-09-01",150139,65800,591220,174087,189822,773927,804975,0,1153782,1461995,"DE","Delaware",539400,64.2,509418,66.1,162610,86.1,,48607,48598,48568,9110,200105,200101,199998,66950,290334,290305,260458,86335,55.4,396,396,394,215,539442,"DEA",,"Report"
116295,133552,137335,186228,24968897,24225552,23687274,8375287,8062325,64,13736376,13728524,73.4,12993935,75.3,4253265,94.6,47.8,10275977,10275175,55,9750882,56.5,,,,1169661,9541822,14186220,79838,21477737,18696028,,"2021-09-01",141677,1694500,12119300,162757,176423,676602,16615275,0,24977541,30429075,"FL","Florida",11421890,61.1,10896958,63.2,3701397,82.3,,1153219,1152451,1151783,194009,4107597,4106979,4106260,1805469,6138318,6138136,5614720,1686629,53.2,24325,24324,24195,15290,11423459,"FLA",,"Report"
63798,74691,81186,30266,66108,66108,65538,5315,5315,40.3,41768,41755,47.2,41180,51,3308,18.8,23,23842,23841,26.9,23836,29.5,,,,11093,54468,561,0,103643,88509,,"2021-09-01",77767,10200,68600,91064,99844,458972,1800,0,66122,80600,"FM","Federated States of Micronesia",34328,38.8,34310,42.5,2939,16.7,,10524,10517,10504,989,23727,23726,23722,1944,84,84,83,6,33.1,1,1,1,0,34336,"FMA",,"Report"
93078,109925,114794,166141,9880129,9530557,9313866,2520282,2449859,51.6,5480606,5478508,61,5135840,63.3,1295890,85.4,39.4,4188023,4187686,46.6,3962365,48.8,,,,260705,4044997,5570857,5953,10617423,8988102,,"2021-09-01",125243,599200,5579260,147947,163894,876598,7119135,0,9882512,13297595,"GA","Georgia",4444080,49.4,4218499,52,1125135,74.2,,259085,258985,258689,31077,1767451,1767405,1766789,619801,2415957,2415669,2191122,473330,41.9,2024,2021,1899,927,4444517,"GAA",,"Report"
130053,152273,151189,108050,215561,199084,195206,30348,29393,70.4,116779,116760,82.5,105518,81.7,15797,56.2,58.5,96942,96936,68.5,87859,68,,,,7462,74591,133532,1,165768,141562,,"2021-09-01",130164,19500,74200,152421,167116,768220,122070,0,215586,215770,"GU","Guam",104129,73.6,95047,73.6,14744,52.5,,7204,7203,7198,443,34815,34814,34801,6171,62117,62112,53048,8130,62.8,0,0,0,0,104136,"GUA",,"Report"
126147,147096,150199,185065,1781489,1603426,1676225,496802,473945,74.2,1050832,1047015,86.5,980313,87.8,275206,99.9,52.2,738951,737477,60.9,697741,62.5,,,,44282,607230,1040800,93768,1415872,1211109,,"2021-09-01",150949,81700,851020,176470,191509,796150,1204530,0,1786080,2137250,"HI","Hawaii",782293,64.6,742436,66.5,229501,85.5,,44934,44898,44776,9273,264411,264361,263817,95598,456370,454958,415773,123218,55.4,18087,18076,18070,1412,783802,"HIA",,"Report"
104944,123717,128324,177923,3311023,3248114,3115989,983834,951028,56.4,1778377,1778295,66.4,1670863,68.8,501426,90.7,47.4,1496258,1496233,55.9,1410391,58.1,,,,141361,1348357,1821024,329,3155070,2676281,,"2021-09-01",124943,188700,1608520,147295,162342,712903,2144805,0,3311071,3942025,"IA","Iowa",1634873,61.1,1548966,63.8,483933,87.5,,139048,139046,138978,12990,647903,647896,647727,255222,847723,847705,762036,215621,51.8,226,226,225,100,1634900,"IAA",,"Report"
81866,0,109205,163411,0,0,1462110,474987,451423,44.3,791604,0,0,789736,59,244439,84.1,35.8,640515,0,0,639455,47.8,,,,61624,612105,787529,1738,1787065,1495407,,"2021-09-01",113428,100100,841000,0,151400,697368,1085940,0,1462996,2027040,"ID","Idaho",0,0,700487,52.3,229409,78.9,,61366,0,61346,10568,278802,0,278781,105957,360939,0,359902,112690,39.3,460,0,458,194,701567,"IDA",,"Report"
75476,0,0,0,1571434,1571434,1447695,283105,283105,42,873789,873388,0,802584,0,153127,0,33,687299,687151,0,634360,0,,,,30409,803463,738145,0,2082813,0,,"2021-09-01",94534,74700,982220,0,0,0,912045,0,1572017,1968965,"IH2","Indian Health Svc",717312,0,664490,0,128904,0,,30278,30257,30223,2998,355943,355869,355663,73188,331259,331186,278604,52718,34.4,0,0,0,0,717480,"IH2",,"Report"
115751,134958,138026,171408,14626499,14398237,13601034,3502266,3405618,66.1,8371832,8345889,77,7745328,78.6,1913757,93.7,47.2,5982722,5968199,55.1,5553504,56.4,,,,530747,5443640,8675972,17415,12671821,10837805,,"2021-09-01",133509,850700,6537000,156101,171687,828000,9530265,0,14667774,16917965,"IL","Illinois",6485410,59.8,6068324,61.6,1572522,77,,519198,519170,516762,72914,2328967,2328923,2322496,714924,3646184,3631705,3223532,782003,51.3,5612,5612,5534,2681,6499961,"ILA",,"Report"
95537,112730,117503,172278,6431310,6349881,6068117,1870499,1835331,50.2,3382637,3382285,59.3,3185608,61.7,927052,85.4,42.8,2884259,2884138,50.6,2724025,52.7,,,,243120,2432181,3733262,23170,6732219,5705039,,"2021-09-01",114499,427500,3032100,135114,149263,709955,4248690,0,6431733,7708290,"IN","Indiana",3121539,54.7,2961264,57.3,898666,82.8,,239107,239087,238904,27744,1140076,1140062,1139822,443227,1735487,1735382,1575591,424202,46.4,7008,7008,6947,3493,3121678,"INA",,"Report"
100203,119065,123574,173543,2919103,2795389,2734777,825173,789788,57.4,1673114,1672986,68.2,1563564,70.7,456535,96,44.9,1308823,1308807,53.4,1228049,55.5,,,,101837,1185497,1630976,924,2913314,2451697,,"2021-09-01",123084,173500,1498900,146258,162029,754135,1913415,0,2919234,3585815,"KS","Kansas",1408894,57.5,1328055,60,394170,82.9,,100534,100527,100443,16575,550051,550044,549764,189386,757989,757980,677527,188040,48.4,343,343,321,169,1408917,"KSA",,"Report"
102279,120026,124532,166657,4568385,4478742,4314779,1250865,1214403,57.2,2556333,2555948,67.2,2409237,69.5,677218,90.2,44.5,1987337,1987297,52.2,1879957,54.3,,,,189898,1940081,2438830,696,4467673,3806167,,"2021-09-01",116970,266500,2304460,137299,150826,696253,2654865,0,4569505,5225825,"KY","Kentucky",2173953,57.1,2066526,59.6,612150,81.6,,187325,187298,187209,37007,878805,878793,878611,279146,1106880,1106853,999721,295444,48.7,1010,1009,985,553,2174020,"KYA",,"Report"
90537,107270,112372,167723,4208556,4078583,4001742,1242861,1193681,49.6,2304729,2304475,58.7,2180321,61.2,631295,85.2,38.5,1790116,1790056,45.6,1709109,48,,,,152395,1800925,2254223,1319,4648794,3923318,,"2021-09-01",115920,238100,2312940,137355,151324,727224,2837850,0,4208862,5388890,"LA","Louisiana",1934687,49.3,1853615,52.1,592490,80,,145233,145213,145085,20801,797908,797890,797516,282372,991015,990973,910408,289179,41.6,611,611,606,138,1934767,"LAA",,"Report"
137600,157154,159071,181850,9455559,9321246,8812076,2126427,2064512,75.4,5197364,5180595,86.1,4826740,87.1,1152192,98.5,61.4,4228723,4217258,70.1,3926392,70.9,,,,322975,3712373,5448493,218,6892503,6016745,,"2021-09-01",152293,444700,4278560,174460,189483,897674,5773530,0,9484059,10496790,"MA","Massachusetts",4540601,75.5,4248546,76.7,1028619,88,,324596,324589,323393,67760,1704717,1704709,1699436,466877,2522654,2511197,2225626,493948,66,106,106,91,34,4552073,"MAA",,"Report"
125945,147471,149703,180112,7613752,7387545,7052514,1727988,1681503,68.3,4129264,4128733,80,3823167,81.2,909449,94.8,57,3443829,3443673,66.7,3191949,67.8,,,,289167,2862002,4453167,9900,6045680,5162887,,"2021-09-01",155717,440400,3647360,182343,199833,981257,5326380,0,7614236,9414140,"MD","Maryland",3724101,72.1,3472247,73.7,856862,89.3,,283377,283347,283187,51941,1344183,1344147,1343795,406771,2093981,2093862,1842614,397389,61.6,2745,2745,2651,761,3724286,"MDA",,"Report"
129854,147299,149960,183242,1745395,1696150,1642618,522725,505620,71.7,963425,963322,81.3,909153,83,277457,97.3,57.6,774532,774519,65.4,727338,66.4,,,,113287,719306,912131,783,1344212,1184936,,"2021-09-01",150935,103100,872960,171223,185223,711226,1052820,0,1745507,2028880,"ME","Maine",885932,74.8,838712,76.6,263571,92.4,,111788,111768,111722,22456,341457,341452,341403,120424,432526,432518,385410,120611,65.9,194,194,177,80,885965,"MEA",,"Report"
66021,77249,84537,22482,38535,38535,38462,2225,2225,36.7,21427,21405,42.9,21349,46.9,1238,12.5,29.2,17061,17053,34.2,17031,37.4,,,,1616,36949,0,0,58413,49884,,"2021-09-01",87823,10800,40500,102839,112755,518339,0,0,38565,51300,"MH","Marshall Islands",18656,37.4,18628,40.9,1070,10.8,,1608,1606,1600,85,17047,17039,17019,985,11,11,9,0,32,0,0,0,0,18666,"MHA",,"Report"
102155,118693,122802,166139,10201632,9995074,9631267,2933016,2842112,55.3,5523360,5522964,64.3,5213878,66.5,1538672,87.2,46.9,4687677,4687586,54.5,4428874,56.5,,,,357406,4062644,5780504,1523,9986857,8595002,,"2021-09-01",129347,651800,5400840,150293,164705,731714,6865050,0,10202077,12917690,"MI","Michigan",5050149,58.8,4791216,61.1,1460674,82.7,,363722,363708,363461,65502,1944474,1944453,1943885,729674,2741228,2741159,2483080,664995,50.6,830,829,790,503,5050254,"MIA",,"Report"
113285,133304,136835,177629,6369386,6201540,5933828,1634862,1558298,61.9,3488554,3477426,72.8,3244599,74.8,864134,93.9,50.9,2870744,2862701,59.9,2662013,61.4,,,,286310,2422957,3677843,1722,5639632,4778088,,"2021-09-01",130056,349300,2882740,153506,169139,796915,4102620,0,6388832,7334660,"MN","Minnesota",3148776,65.9,2947597,68,812738,88.3,,287145,287124,286625,47492,1137604,1137592,1135535,342227,1731515,1723486,1524879,422897,56,574,574,558,122,3156838,"MNA",,"Report"
97081,113794,117939,162973,5957910,5766064,5621972,1730832,1643986,52.8,3238050,3237673,61.8,3049989,64,900741,84.8,41.9,2573266,2573225,49.1,2432508,51,,,,198258,2194358,3564952,729,6137428,5235715,,"2021-09-01",119573,311400,2972300,140166,153953,691002,4054995,0,5958297,7338695,"MO","Missouri",2772121,52.9,2631224,55.2,816476,76.9,,199920,199902,199707,36368,994969,994959,994664,372983,1577105,1577074,1436698,407059,45.2,186,186,155,66,2772180,"MOA",,"Report"
117846,137996,133388,58850,67033,67033,59096,5672,5672,61.6,35034,35034,72.1,30752,69.4,2888,30,55.9,31816,31816,65.5,28158,63.6,,,,738,9107,57188,0,56882,48576,,"2021-09-01",139025,2600,20200,162796,178494,820502,56280,0,67033,79080,"MP","Northern Mariana Islands",32556,67,28898,65.2,2821,29.3,,741,741,741,85,4177,4177,4176,450,27638,27638,23981,2286,57.2,0,0,0,0,32556,"MPA",,"Report"
83855,98969,103917,155329,2495429,2406612,2366785,755974,730297,47.1,1401304,1401108,55.6,1320576,58,401388,82.5,36.1,1075321,1075271,42.6,1026321,45.1,,,,69905,1059834,1364647,1273,2976149,2521425,,"2021-09-01",117850,164600,1470420,139104,153998,720659,1872375,0,2495659,3507395,"MS","Mississippi",1144129,45.4,1095111,48.1,365471,75.1,,69266,69256,69188,16263,471037,471027,470819,188538,603656,603616,554884,160571,38.4,230,230,220,99,1144189,"MSA",,"Report"
95652,111393,115518,161891,1022142,950588,970574,334202,310796,52.2,558175,558050,60.8,528628,62.9,175923,85.2,42,449279,449249,49,427705,50.9,,,,43776,446925,530869,734,1068778,917598,,"2021-09-01",117539,69600,550380,136905,149518,608532,636255,0,1022304,1256235,"MT","Montana",491687,53.6,470113,56,163533,79.2,,42745,42740,42708,8776,206643,206627,206557,78736,242099,242085,220614,75888,46,235,235,234,133,491722,"MTA",,"Report"
100073,116651,120417,166666,10481735,10038464,9858959,2918484,2811705,55.8,5854168,5845388,65.1,5490079,67.1,1528477,87.3,42.8,4488643,4483421,49.9,4223455,51.6,,,,390218,4030720,6074375,463,10488084,8985519,,"2021-09-01",126963,646500,5432660,148194,162641,760441,7236870,0,10495776,13316030,"NC","North Carolina",4866585,54.2,4605359,56.2,1373717,78.4,,383611,383589,382326,44400,1789647,1789554,1786935,660640,2698491,2693362,2436020,668639,46.5,80,80,78,38,4871829,"NCA",,"Report"
91571,109343,114009,165220,696785,646953,663409,198008,183433,48.2,367646,367032,57.6,348963,60,102112,85.2,38,289920,289577,45.4,276573,47.5,,,,30722,287661,379442,0,762062,637246,,"2021-09-01",111760,36500,338240,133650,146364,710651,476940,0,697825,851680,"ND","North Dakota",317379,49.8,304252,52.3,90743,75.7,,27840,27837,27713,3681,127845,127840,127653,44749,162039,161701,148885,42313,41.7,1,1,1,0,317725,"NDA",,"Report"
106807,127720,132235,180732,2065754,1976573,1928421,564711,527692,57.5,1112022,1111760,68.7,1035864,71,282881,90.5,48.1,931288,931231,57.6,870160,59.7,,,,75966,788348,1197542,4230,1934408,1617408,,"2021-09-01",122416,108100,923720,146408,162378,757868,1336200,0,2066086,2368020,"NE","Nebraska",1006980,62.3,945861,64.9,271273,86.8,,76197,76180,76128,6236,371479,371460,371340,132505,558200,558164,497259,131777,52.1,1178,1176,1134,755,1007054,"NEA",,"Report"
124048,140672,142979,175624,1686046,1661139,1579148,445845,434399,67.1,912987,912510,76.1,858980,77.8,244435,96.3,54.9,746053,745870,62.2,702530,63.6,,,,77285,676951,932437,25,1359711,1198569,,"2021-09-01",149204,116700,809180,169264,183686,799144,1102860,0,1686698,2028740,"NH","New Hampshire",811820,67.7,768452,69.6,222210,87.5,,66125,66100,66071,14013,318255,318154,318007,93691,427607,427525,384334,114486,59.7,41,41,40,20,812028,"NHA",,"Report"
124181,144771,147881,170935,11029211,10945512,10268253,2522200,2490406,70.1,6222920,6222130,81.7,5795364,83.5,1374715,93.2,56.8,5042066,5041955,66.2,4700904,67.7,,,,422500,4327829,6279666,30,8882190,7618375,,"2021-09-01",147386,606300,5304420,171836,188535,887213,7180425,0,11030025,13091145,"NJ","New Jersey",5469441,71.8,5128191,73.9,1256425,85.2,,428674,428614,428410,83583,2037416,2037384,2036882,587725,3003389,3003311,2662779,585080,61.6,132,132,120,37,5469611,"NJA",,"Report"
126289,148132,151551,181261,2647750,2345531,2456621,684453,616031,70,1468079,1467798,82.1,1356782,83.7,367312,97.3,55.7,1166909,1166839,65.3,1079839,66.6,,,,95069,1132409,1415486,5100,2096829,1787431,,"2021-09-01",129911,138500,1180900,152398,168046,721391,1404615,0,2648064,2724015,"NM","New Mexico",1260030,70.5,1172901,72.4,332318,88,,93721,93709,93575,19346,509056,509038,508687,154046,655835,655783,569156,158124,60.1,1500,1500,1483,802,1260112,"NMA",,"Report"
104341,122580,126595,162184,3213808,3092415,3022489,804387,754377,58.1,1789543,1789453,68.3,1677808,70.3,426673,86,43.3,1334679,1334644,50.9,1258192,52.7,,,,145330,1177702,1890804,19,3080156,2621802,,"2021-09-01",120943,184300,1398940,142087,156030,751099,2142000,0,3213855,3725240,"NV","Nevada",1477368,56.3,1400878,58.7,377734,76.2,,142914,142912,142874,23300,531738,531734,531646,177665,802722,802691,726328,176751,48,31,31,30,18,1477405,"NVA",,"Report"
125575,145629,149009,170909,24426700,24096056,22985019,5633411,5484810,67.5,13136849,13135259,78.3,12335911,80,2951707,89.6,55,10709018,10708485,63.8,10064785,65.2,,,,1072305,9356997,13991672,7909,19453561,16773220,,"2021-09-01",141459,1253900,10968420,164064,178401,834880,15296535,0,24428883,27518855,"NY","New York State",11724573,69.9,11080352,71.8,2719740,82.5,,1019101,1018977,1018434,168165,4326607,4326446,4324978,1295280,6377516,6377160,5735029,1255416,60.3,2004,1990,1911,879,11725228,"NYA",,"Report"
99700,116529,121061,169479,11653679,11410249,11029994,3468088,3345651,52.6,6144872,6144555,61.4,5808139,63.7,1762730,86.1,44.5,5201372,5201307,52,4921201,54,,,,484552,4623736,6528900,16809,11689100,10000702,,"2021-09-01",120026,655500,5809600,140290,153988,685620,7564875,0,11653997,14029975,"OH","Ohio",5667347,56.7,5387049,59.1,1686301,82.4,,468491,468472,468268,84276,2152436,2152424,2152015,766860,3041665,3041613,2762017,832727,48.5,4838,4838,4749,2438,5667430,"OHA",,"Report"
97168,115621,120699,167970,3844659,3362725,3626688,1066833,954158,53.5,2116822,2116608,63.7,1989827,66.2,565152,89,41.2,1628339,1628295,49,1539370,51.2,,,,114714,1636681,2093310,197,3956971,3325223,,"2021-09-01",119384,222300,2049960,142066,157219,743784,2451750,0,3844902,4724010,"OK","Oklahoma",1741074,52.4,1652088,55,496335,78.1,,113220,113207,113145,18563,714950,714935,714734,254232,912875,912846,824132,223516,44,86,86,77,24,1741131,"OKA",,"Report"
118122,136195,139083,168886,4968089,4847454,4660929,1293801,1236636,64.1,2703199,2695144,73.9,2527743,75.4,686092,89.6,53.4,2252433,2246709,61.6,2107937,62.9,,,,203734,1912277,2862661,3421,4217737,3647769,,"2021-09-01",148169,310200,2552500,171321,186483,815761,3386685,0,4982093,6249385,"OR","Oregon",2446657,67.1,2307112,68.8,649102,84.7,,200928,200926,200146,48144,899741,899737,896968,294330,1350954,1345237,1209277,306282,58.1,760,757,721,346,2452383,"ORA",,"Report"
120604,139283,143169,190951,15434685,15100924,14556519,4570157,4405171,69.5,8897546,8894042,80.3,8382868,82.4,2543837,99.9,50.4,6450051,6448596,58.2,6089266,59.9,,,,620541,6235824,8582603,685,12801989,11081530,,"2021-09-01",139950,1067700,7568800,161678,176215,748589,9279945,0,15439653,17916445,"PA","Pennsylvania",7070446,63.8,6710763,66,2057955,86,,623017,622961,622594,83576,2714353,2714214,2712232,971455,3734157,3732841,3375534,1002719,55.2,430,430,403,205,7071957,"PAA",,"Report"
133160,149256,150152,199425,4251252,4175084,3935431,1082735,1046523,74.4,2375061,2373886,83.3,2192543,83.7,584748,99.9,59.3,1893886,1893588,66.5,1756231,67,,,,122775,1760514,2369071,364,3193694,2848293,,"2021-09-01",137024,190000,1963880,153640,166966,806024,2222250,0,4252724,4376130,"PR","Puerto Rico",2015788,70.8,1878322,71.7,519749,95.7,,122410,122363,122254,21211,810991,810938,810635,262254,1082687,1082442,945389,236275,63.1,45,45,44,9,2016133,"PRA",,"Report"
