"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
117900,136449,141017,190161,832003,743235,814490,166092,144363,59.5,419800,419720,68.8,407532,70.6,73290,83.9,45.7,322235,322205,52.8,315296,54.6,,,,26783,326950,478058,286,705749,609754,,"2021-06-17",149000,54400,418600,172457,182064,1203950,578565,0,832077,1051565,"DC","District of Columbia",352349,57.8,345424,59.8,64938,74.3,,30146,30144,30128,2104,134217,134213,134180,36690,187842,187816,180942,26122,49.9,176,176,174,22,352381,"DCA","Report"
0,0,0,0,3917771,3917771,3812042,320185,320185,0,2287779,2285305,0,2213017,0,179489,0,0,1539899,1539804,0,1506869,0,,,,138346,1641911,2139685,399,0,0,,"2021-06-17",0,186300,2836520,0,0,0,2364570,0,3920341,5387390,"DD2","Dept of Defense",1675217,0,1642256,0,131872,0,,135428,135413,135387,5505,657613,657590,657534,47395,882286,882214,849335,78972,0,0,0,0,0,1675327,"DD2","Report"
102392,118704,123764,174108,996882,963675,953224,328900,313030,56.8,553340,553191,65.9,528460,68.6,174739,92.5,42.7,415935,415914,49.5,399959,51.9,,,,42705,400340,553637,376,973764,839807,,"2021-06-17",129561,65800,514680,150227,163805,667853,681135,0,997058,1261615,"DE","Delaware",458050,54.5,442073,57.4,153928,81.5,,42143,42136,42114,8193,173824,173820,173733,63454,241931,241914,226046,82174,47,180,180,180,107,458078,"DEA","Report"
94063,108016,113893,172567,20194778,19504778,19644048,7760898,7456426,52,11164738,11157652,59.7,10817609,62.7,4006469,89.1,39,8368980,8368283,44.8,8166993,47.4,,,,948754,8295984,10914929,42933,21477737,18696028,,"2021-06-17",113402,1694500,9883860,130274,141213,541568,12777765,0,20202600,24356125,"FL","Florida",9300989,49.7,9099320,52.8,3467742,77.1,,933245,932706,932327,172157,3640485,3639899,3639537,1727631,4714626,4714515,4513604,1558219,43.3,13869,13869,13852,9735,9302225,"FLA","Report"
46349,54260,59465,23028,48025,48025,48004,4044,4044,27.3,28344,28333,32,28312,35.1,2343,13.3,18.9,19635,19634,22.2,19631,24.3,,,,3905,44132,0,0,103643,88509,,"2021-06-17",76030,10200,68600,89030,97614,448722,0,0,48037,78800,"FM","Federated States of Micronesia",23515,26.6,23508,29.1,2093,11.9,,3886,3881,3877,379,19595,19594,19591,1709,40,40,40,5,22.7,0,0,0,0,23521,"FMA","Report"
76264,90071,96728,154902,8095644,7780924,7848060,2349789,2281845,41.9,4453331,4451778,49.5,4287328,52.8,1217220,80.2,32.8,3485266,3485101,38.8,3400347,41.9,,,,210340,3497117,4389153,709,10617423,8988102,,"2021-06-17",103508,599200,4648880,122271,135451,724469,5741775,0,8097319,10989855,"GA","Georgia",3692424,41.1,3607502,44.5,1061756,70,,207411,207323,207155,26049,1563806,1563763,1563359,591458,1921031,1920909,1836575,444055,34.8,429,429,413,194,3692677,"GAA","Report"
106795,125048,129215,101378,177020,163779,166835,28474,27637,58.7,97289,97280,68.7,90437,70,14873,53,47.5,78758,78755,55.6,75408,58.4,,,,3771,68594,104667,0,165768,141562,,"2021-06-17",130164,19500,74200,152421,167116,768220,122070,0,177032,215770,"GU","Guam",82527,58.3,79179,61.3,13688,48.7,,3772,3772,3771,267,31733,31732,31724,5922,47025,47023,43684,7499,49.8,0,0,0,0,82530,"GUA","Report"
116512,135910,140816,179288,1646015,1483445,1571510,481296,459431,68.7,973244,969831,80.1,918005,82.3,266581,99.3,47.8,677293,676374,55.8,653342,58.5,,,,34655,582506,938736,93760,1415872,1211109,,"2021-06-17",135736,81700,757120,158685,172208,715911,1083030,0,1649657,1921850,"HI","Hawaii",711422,58.7,688290,61.7,222533,82.9,,35077,35048,34948,7920,250418,250371,249891,93223,408793,407932,385386,119980,50.3,18082,18071,18065,1410,712370,"HIA","Report"
93944,110750,117367,171754,2963973,2903188,2849932,949720,917358,50.6,1595166,1595114,59.6,1527923,62.9,486794,88,42.7,1345668,1345655,50.3,1299932,53.5,,,,121307,1272340,1570223,128,3155070,2676281,,"2021-06-17",108022,188700,1419820,127347,140356,616358,1799655,0,2963998,3408175,"IA","Iowa",1464571,54.7,1418794,58.4,468136,84.7,,118918,118916,118862,10911,613526,613520,613410,249695,732059,732052,686439,207475,46.4,83,83,83,55,1464586,"IAA","Report"
72328,86433,96516,154844,1292531,1243523,1292212,450085,427226,38.9,694474,694450,46.4,693643,51.8,232885,80.1,32.3,576414,576409,38.5,576057,43,,,,47538,561863,682317,836,1787065,1495407,,"2021-06-17",92330,100100,696960,110337,123238,567651,852930,0,1292554,1649990,"ID","Idaho",623779,41.7,623419,46.6,219527,75.5,,47377,47370,47362,8914,259585,259582,259570,102492,316570,316568,316229,108010,34.9,259,259,258,111,623791,"IDA","Report"
68010,0,0,0,1416058,1416058,1345012,273986,273986,37.9,790069,789760,0,746013,0,149080,0,29.7,618581,618467,0,591246,0,,,,24451,765775,626287,0,2082813,0,,"2021-06-17",83906,74700,920800,0,0,0,752115,0,1416513,1747615,"IH2","Indian Health Svc",642730,0,615485,0,124401,0,,24276,24263,24239,2526,338745,338679,338526,71562,279836,279788,252720,50313,30.9,0,0,0,0,642857,"IH2","Report"
98308,114675,119964,159780,12428279,12228738,11821215,3264681,3170007,57.8,7318672,7298390,67.3,6902180,70,1821141,89.1,40.3,5104325,5095673,47,4878828,49.5,,,,434753,4970981,7042355,9318,12671821,10837805,,"2021-06-17",114115,850700,5726520,133426,146748,707726,7883265,0,12457407,14460485,"IL","Illinois",5529846,51,5310945,53.9,1488586,72.9,,434199,434173,432117,63549,2115176,2115134,2109728,687066,2986036,2977426,2766007,736264,43.7,3113,3113,3093,1707,5538524,"ILA","Report"
80627,95140,101394,161446,5427757,5350019,5236248,1752890,1718528,43.5,2929812,2929592,51.4,2814763,54.5,888813,81.9,35.8,2409899,2409848,42.2,2337887,45.3,,,,187582,2168935,3056551,14920,6732219,5705039,,"2021-06-17",97988,427500,2619860,115630,127739,607579,3549390,0,5427988,6596750,"IN","Indiana",2594463,45.5,2522389,48.8,851897,78.5,,184631,184615,184502,22784,1010544,1010534,1010372,425177,1394483,1394442,1322655,401237,38.5,4872,4872,4860,2699,2594530,"INA","Report"
83146,98796,105926,163003,2422189,2311115,2344213,775056,740751,48.2,1405548,1405439,57.3,1352354,61.1,433608,91.2,37.8,1102649,1102636,45,1071439,48.4,,,,78853,1073480,1269295,672,2913314,2451697,,"2021-06-17",104403,173500,1335200,124061,137438,639680,1532895,0,2422300,3041595,"KS","Kansas",1181356,48.2,1150101,52,372150,78.3,,78726,78720,78662,14002,501793,501786,501630,181055,600613,600607,569569,176960,40.6,243,243,240,133,1181375,"KSA","Report"
86545,101559,107978,156328,3865521,3779411,3741207,1173341,1137537,48.4,2162380,2162065,56.8,2083733,60.1,640087,85.3,38.1,1702874,1702853,44.7,1656176,47.8,,,,157751,1701680,2006635,482,4467673,3806167,,"2021-06-17",98396,266500,1912960,115497,126877,585696,2216565,0,3866548,4396025,"KY","Kentucky",1857217,48.8,1810473,52.3,578686,77.1,,154383,154364,154297,32846,779856,779847,779727,264478,922517,922506,875953,281058,41.6,501,500,496,304,1857257,"KYA","Report"
69846,82758,89361,152302,3246872,3130434,3182284,1128588,1081306,37.2,1730099,1729971,44.1,1689718,47.4,575367,77.6,31,1440172,1440150,36.7,1416396,39.8,,,,117836,1498777,1629266,1136,4648794,3923318,,"2021-06-17",85903,238100,1755040,101788,112139,538911,2000310,0,3247015,3993450,"LA","Louisiana",1552288,39.6,1528457,42.9,546816,73.8,,112154,112138,112061,18251,689849,689839,689609,263134,749767,749755,726235,265310,33.4,556,556,552,121,1552326,"LAA","Report"
124606,142404,146665,175549,8568092,8438570,8124806,2052746,1991372,69.1,4763233,4749821,78.9,4487024,81,1119280,95.7,55,3791244,3784358,62.9,3603279,65,,,,280476,3472301,4835538,188,6892503,6016745,,"2021-06-17",139161,444700,3844160,159417,173144,820271,5302830,0,8588503,9591690,"MA","Massachusetts",4065550,67.6,3883438,70.1,996759,85.2,,281197,281192,280159,63232,1587133,1587125,1582374,454828,2204055,2197177,2020858,478680,59.1,56,56,47,19,4072441,"MAA","Report"
109381,128078,132744,168098,6612531,6403460,6253579,1612721,1568678,60.2,3636573,3636228,70.4,3429443,72.8,862837,89.9,49.2,2972764,2972676,57.6,2822961,59.9,,,,253983,2612315,3740652,5881,6045680,5162887,,"2021-06-17",137599,439400,3284820,161127,176583,867088,4594590,0,6612831,8318810,"MD","Maryland",3219138,62.4,3069329,65.2,805043,83.9,,246487,246462,246368,47778,1223600,1223570,1223336,391301,1747461,1747403,1597948,365403,53.2,1703,1703,1677,561,3219251,"MDA","Report"
116993,132711,136840,176009,1572537,1525013,1498903,502092,485489,65.4,879336,879247,74.2,838074,76.5,269002,94.3,51.8,696904,696897,58.8,664947,60.7,,,,101983,671672,798631,342,1344212,1184936,,"2021-06-17",136476,103100,784900,154821,167480,643097,946530,0,1572628,1834530,"ME","Maine",797362,67.3,765382,69.9,255152,89.4,,100482,100465,100435,21071,319762,319758,319715,117124,377052,377049,345148,116930,59.3,90,90,84,27,797386,"MEA","Report"
53789,62938,68892,19016,31396,31396,31344,1882,1882,29.2,17080,17063,34.2,17025,37.4,1026,10.4,24.5,14305,14298,28.7,14281,31.4,,,,403,31017,0,0,58413,49884,,"2021-06-17",87823,10800,40500,102839,112755,518339,0,0,31420,51300,"MH","Marshall Islands",14704,29.5,14685,32.3,875,8.8,,406,406,404,19,14294,14287,14272,856,11,11,9,0,25.2,0,0,0,0,14711,"MHA","Report"
91976,106867,112277,158869,9185245,8985186,8805827,2804682,2715197,50.5,5047582,5047299,58.7,4825296,61.5,1485205,84.1,42.3,4221251,4221194,49.1,4062539,51.8,,,,313997,3802543,5067664,1357,9986857,8595002,,"2021-06-17",115017,651800,4820560,133642,146457,650648,6014190,0,9185561,11486550,"MI","Michigan",4540438,52.8,4381625,55.9,1403396,79.5,,319256,319244,319086,59260,1811267,1811248,1810810,705230,2409311,2409274,2251064,638468,45.5,673,672,665,438,4540507,"MIA","Report"
100990,118896,124504,169767,5680934,5519663,5399093,1562508,1486812,56,3159057,3149841,65.9,2988272,68.9,836734,90.9,45.1,2543527,2538381,53.1,2419105,55.8,,,,250275,2258977,3185831,395,5639632,4778088,,"2021-06-17",114522,349300,2579800,135171,148937,701730,3529500,0,5695478,6458600,"MN","Minnesota",2790215,58.4,2670559,61.6,781237,84.9,,251852,251834,251454,43775,1055142,1055131,1053421,330266,1488260,1483125,1365567,407162,49.6,125,125,117,34,2795379,"MNA","Report"
80175,93977,99846,151957,4920357,4753074,4759524,1613840,1529564,43.7,2681887,2681592,51.2,2586473,54.3,844758,79.5,34.4,2110858,2110835,40.3,2051768,43,,,,161147,1895245,2863855,414,6137428,5235715,,"2021-06-17",98178,311400,2478540,115086,126406,567360,3235635,0,4920661,6025575,"MO","Missouri",2272457,43.4,2213265,46.4,760724,71.6,,161635,161622,161497,31176,857867,857858,857654,348511,1252909,1252895,1194038,380999,37,82,82,76,38,2272493,"MOA","Report"
92261,108037,111532,53600,52480,52480,49413,5166,5166,49.2,28007,28007,57.7,26084,58.9,2667,27.7,43,24487,24487,50.4,23342,52.7,,,,352,7471,44657,0,56882,48576,,"2021-06-17",127158,2600,20200,148901,163258,750467,49530,0,52480,72330,"MP","Northern Mariana Islands",24844,51.1,23699,53.5,2558,26.5,,357,357,357,58,3453,3453,3453,419,21034,21034,19889,2081,43.7,0,0,0,0,24844,"MPA","Report"
62366,73611,80152,138428,1856037,1776563,1825522,673717,648102,35.4,1052092,1052015,41.7,1031315,45.3,368819,75.8,27,802089,802075,31.8,791904,34.8,,,,54476,865896,934847,898,2976149,2521425,,"2021-06-17",88213,164600,1165380,104122,115271,539429,1295385,0,1856117,2625365,"MS","Mississippi",855618,33.9,845407,37.1,323606,66.5,,53550,53543,53503,13892,390311,390305,390181,171566,411742,411734,401687,138136,28.7,36,36,36,12,855639,"MSA","Report"
85615,99708,105319,154029,914919,849788,884877,317972,294967,46.9,501382,501294,54.6,483330,57.5,168887,81.8,38,405965,405947,44.2,394111,46.9,,,,35657,414783,464169,424,1068778,917598,,"2021-06-17",102825,69600,489420,119766,130801,532354,539955,0,915033,1098975,"MT","Montana",440676,48,428825,51,156058,75.6,,34732,34729,34714,7486,192466,192453,192390,75508,213354,213349,201576,72991,41.2,145,145,145,73,440697,"MTA","Report"
80675,94052,99631,152471,8451039,8053743,8157123,2669916,2566425,44.4,4658336,4651306,51.8,4473427,54.6,1383022,79,35.5,3723371,3720159,41.4,3604974,44,,,,288858,3418921,4753175,329,10488084,8985519,,"2021-06-17",110160,646500,4761520,128581,141115,659796,6145620,0,8461283,11553640,"NC","North Carolina",4006273,44.6,3890016,47.5,1271124,72.6,,286132,286114,285042,31526,1553673,1553583,1551269,602108,2169657,2166535,2053664,637462,38.2,41,41,41,28,4009503,"NCA","Report"
82832,98945,105409,160869,630523,584363,613368,192794,178405,43.2,329215,328750,51.6,319026,54.8,99401,82.9,34.7,264695,264506,41.5,258525,44.4,,,,27258,271938,332038,0,762062,637246,,"2021-06-17",92961,36500,310000,111169,121744,591114,361920,0,631234,708420,"ND","North Dakota",288840,45.3,282751,48.6,88520,73.9,,24336,24334,24226,3361,120978,120974,120808,43850,143716,143531,137716,41309,37.9,1,1,1,0,289031,"NDA","Report"
92021,110041,117195,170536,1779819,1695474,1709093,532852,496314,50,966795,966596,59.8,923496,63.3,271826,87,41.6,804706,804669,49.8,776822,53.3,,,,64773,713553,998432,3311,1934408,1617408,,"2021-06-17",106358,108100,815960,127204,141079,658456,1133340,0,1780069,2057400,"NE","Nebraska",869713,53.8,841837,57.7,256693,82.2,,65057,65044,65015,5142,335571,335552,335463,125024,468168,468150,440411,125879,45,967,967,948,648,869763,"NEA","Report"
109647,124340,128448,165877,1490299,1466320,1418658,421103,409842,61.5,835574,835158,69.7,795067,72,234421,92.3,50.2,682005,681829,56.9,653062,59.1,,,,55627,635065,800174,21,1359711,1198569,,"2021-06-17",132623,116700,730700,150454,163274,710337,955890,0,1490887,1803290,"NH","New Hampshire",738657,61.6,709866,64.3,213945,84.3,,56836,56828,56804,12922,308036,307937,307803,93002,373943,373866,345233,108005,54.3,26,26,26,16,738841,"NHA","Report"
109991,128230,134040,164800,9769039,9692036,9307199,2431683,2399953,63.3,5621121,5620504,73.8,5340341,76.9,1347547,91.3,49.5,4392470,4392414,57.7,4207229,60.6,,,,372585,4069734,5326857,475,8882190,7618375,,"2021-06-17",127658,606300,4664280,148835,163298,768452,6068205,0,9769651,11338785,"NJ","New Jersey",4768340,62.6,4583029,66,1210234,82,,375972,375926,375800,78625,1889327,1889307,1888989,573659,2503096,2503060,2318202,557930,53.7,47,47,38,20,4768442,"NJA","Report"
107893,126560,132961,168280,2262164,1983460,2155279,635435,568509,60.1,1259214,1259052,70.4,1191118,73.5,345058,91.4,48,1006550,1006513,56.3,962357,59.4,,,,71423,998281,1189281,3352,2096829,1787431,,"2021-06-17",111232,138500,1018180,130485,143883,617664,1175655,0,2262337,2332335,"NM","New Mexico",1076701,60.2,1032448,63.7,309984,82.1,,70195,70188,70091,16389,449077,449061,448780,143022,556484,556463,512591,150007,51.4,989,989,986,566,1076745,"NMA","Report"
86271,101352,107761,152610,2657247,2554816,2572814,756904,709749,47.8,1473050,1472994,56.2,1419884,59.5,401262,80.9,36.1,1111623,1111605,42.4,1082439,45.3,,,,116672,1068895,1471714,0,3080156,2621802,,"2021-06-17",97202,184300,1209100,114195,125401,603655,1600560,0,2657281,2993960,"NV","Nevada",1226308,46.8,1197109,50.1,356567,71.9,,114705,114703,114670,20121,483364,483361,483293,170911,628249,628234,599136,165530,39.8,10,10,10,5,1226328,"NVA","Report"
108000,125249,130868,160539,21008246,20691679,20186806,5291600,5145153,58.5,11377662,11376480,67.8,10887879,70.6,2795933,84.8,47,9135264,9134923,54.5,8800098,57,,,,903139,8502065,11599894,4674,19453561,16773220,,"2021-06-17",120871,1253900,9684000,140186,152436,713368,12575745,0,21009772,23513645,"NY","New York State",9989757,59.6,9654562,62.6,2555819,77.5,,854932,854834,854464,152889,3888508,3888375,3887477,1231382,5245791,5245597,4911681,1171045,51.4,965,951,940,503,9990196,"NYA","Report"
89006,104031,109924,161617,10403809,10170650,10015268,3307201,3187435,47.4,5544431,5544206,55.4,5318046,58.4,1700846,83.1,39.6,4631791,4631756,46.3,4473609,49.1,,,,414997,4305380,5671705,11943,11689100,10000702,,"2021-06-17",104706,655500,5132100,122383,134333,598107,6451575,0,10404025,12239175,"OH","Ohio",5032378,50.3,4874101,53.5,1613302,78.8,,400637,400622,400492,75709,1996174,1996165,1995893,739296,2631996,2631970,2474133,796370,43.1,3621,3621,3583,1927,5032428,"OHA","Report"
79664,94794,101896,154490,3152101,2720228,3061717,981214,872722,43.7,1728521,1728378,52,1672487,55.7,526630,82.9,34.3,1356532,1356500,40.8,1323187,44,,,,92743,1432560,1626908,58,3956971,3325223,,"2021-06-17",100591,222300,1744880,119702,132470,626698,2013180,0,3152269,3980360,"OK","Oklahoma",1447867,43.5,1414510,47.1,459821,72.4,,91376,91367,91323,15879,640026,640012,639847,242065,716476,716458,683310,201867,36.6,30,30,30,10,1447908,"OKA","Report"
104072,120053,124510,159808,4379259,4263088,4172537,1224258,1168027,57.4,2419637,2413056,66.2,2290126,68.3,655786,85.6,46.9,1976497,1972990,54.1,1888853,56.4,,,,163695,1755066,2468211,2506,4217737,3647769,,"2021-06-17",132175,310200,2307040,152828,166354,727705,2957565,0,4389478,5574805,"OR","Oregon",2134988,58.5,2050205,61.2,616088,80.4,,162000,161998,161352,42674,822037,822033,819687,281653,1153966,1150464,1068681,291512,50.7,494,493,485,249,2138497,"ORA","Report"
105292,121613,127406,178688,13476529,13159121,12953797,4276658,4114961,61.4,7860716,7858434,70.9,7527434,74,2399409,99.9,43.7,5599417,5598746,50.5,5409693,53.2,,,,514123,5629872,7335110,378,12801989,11081530,,"2021-06-17",120618,1060700,6554040,139344,151873,645178,7826715,0,13479483,15441455,"PA","Pennsylvania",6116787,55.2,5927502,58.3,1923712,80.4,,518080,518041,517809,71549,2432446,2432328,2431178,911710,3166680,3166127,2978235,940304,47.8,291,291,280,149,6117497,"PAA","Report"
93093,104352,108244,149877,2972244,2899447,2837046,813726,778389,54.8,1749948,1749200,61.4,1655623,63.2,453150,83.5,39.1,1248808,1248707,43.8,1204302,45.9,,,,90951,1235870,1645971,300,3193694,2848293,,"2021-06-17",129877,190000,1791420,145627,158257,763982,2166450,0,2973092,4147870,"PR","Puerto Rico",1339772,47,1295287,49.4,380211,70,,91099,91065,90985,14979,526561,526536,526364,178787,722222,722146,677913,186442,42,25,25,25,3,1339907,"PRA","Report"
