"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,154889,33.9,76470,43.9,41274,52.4,1196,67655,90038,20,32.3,193108,218717,221540,206352,278227,1333635,1220531,1279571,1362707,243012,214522,92.9,655336,632713,95,602065,95,655216,95,97504,95,65.9,465364,452473,74.2,430363,74.5,35138,495272,831923,522,,,,,,,,,705749,609754,,"2022-01-27",241769,69100,603160,279832,295419,258379,1953550,1034025,0,1362855,1706285,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,479683,78.7,457557,79.2,492559,74.6,78748,90.2,38346,38325,38305,38343,2816,170801,170793,170726,170795,41837,283067,270200,248181,283052,34005,69.8,369,365,345,369,90,492583,"DCA",,,,,,,,,,158909,"Report"
,,,,1407,0.1,179,0,34,0,10,496,905,0,0,0,0,0,0,0,7004326,7004326,6643639,7077126,557809,557809,0,3975954,3928365,0,3729136,0,3975774,0,341809,0,0,2650140,2624852,0,2473152,0,313881,2356956,4384318,22203,,,,,,,,,0,0,,"2022-01-27",0,210000,2125540,0,0,0,0,4172150,0,7077358,6507690,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2904275,0,2752390,0,2929527,0,174215,0,280291,280263,280074,280271,9326,911164,911139,910957,911145,60314,1737874,1712611,1561102,1737849,104575,0,262,262,257,262,0,2929591,"DD2",,,,,,,,,,1411,"Report"
,,,,258064,43.9,187979,55.1,113377,64.1,4557,115396,143874,19,41,171883,194549,199385,182098,265727,1633838,1584968,1535644,1673561,501974,480595,80.1,779946,756473,90.1,708987,92.1,779793,84.8,207371,95,62.3,606522,590978,70.4,551174,71.6,60116,647867,963799,1956,,,,,,,,,973764,839807,,"2022-01-27",217448,95000,812680,252134,274923,230395,1120890,1209755,0,1673738,2117435,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,627662,74.7,587821,76.3,643184,70,176850,93.6,55903,55892,55843,55899,9914,227902,227889,227766,227891,72911,358779,343253,303593,358765,93697,66.1,629,628,619,629,328,643213,"DEA",,,,,,,,,,263846,"Report"
,,,,5042800,39,3769090,50.2,2341616,58.1,94191,2237388,2787643,4866,36.7,164056,185221,190428,173205,255487,34629041,33663886,32844711,35226330,11490101,11087471,77,16544800,16186922,86.6,15256880,88.5,16536694,81.3,4715687,95,60.2,12934783,12701024,67.9,11937748,69.2,1429503,13082515,20597829,125674,,,,,,,,,21477737,18696028,,"2022-01-27",204606,2318400,15934260,235049,254785,216073,977130,25692165,0,35235521,43944825,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13709098,73.3,12945068,75.1,13942004,68.6,4031304,89.6,1328314,1327466,1326627,1327505,212855,4782998,4782205,4780953,4782279,1939860,7796046,7563199,6801670,7795905,1857902,64.9,36341,36228,35818,36315,20687,13943699,"FLA",,,,,,,,,,5124088,"Report"
,,,,5209,12.3,1972,15.5,539,15.7,344,4839,29,0,11.9,88752,111486,125613,97825,137968,88232,88232,83814,90802,6639,6639,52.2,53417,51061,64.5,47798,71.6,53408,57.5,3707,77,32.7,33456,33286,42.1,32160,48.2,12903,70623,7271,14,,,,,,,,,102320,79142,,"2022-01-27",114054,12400,83040,147456,174900,125726,2425190,21260,0,90811,116700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43656,55.2,42513,63.7,43830,47.2,3441,71.5,12047,12039,12022,12043,1081,30254,30253,30249,30254,2341,1525,1356,234,1525,18,42.8,8,8,8,8,1,43834,"FMA",,,,,,,,,,5212,"Report"
,,,,1821705,35.4,1206140,45.2,652432,52.6,22124,839532,994559,1171,33.2,131616,152276,158523,140273,222245,13686719,13245522,12861799,13972414,3371354,3282968,63.5,6746501,6569968,73.1,6123296,75.5,6744869,67.7,1424750,93.9,50.5,5363120,5260420,58.5,4911560,60.5,328103,5493529,8116020,36589,,,,,,,,,10617423,8988102,,"2022-01-27",186402,808300,7590760,220192,243927,198689,1304660,11392055,0,13974241,19791115,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5494194,61.1,5145065,63.4,5596761,56.2,1239717,81.7,311752,311629,311278,311666,34913,2105619,2105545,2104616,2105573,675900,3168824,3066273,2719471,3168718,526534,52.7,10809,10747,9700,10804,2370,5597004,"GAA",,,,,,,,,,1857386,"Report"
,,,,41348,36.3,24502,54.5,10261,63.6,890,16213,25030,0,32.3,183908,229289,237400,202829,269759,301093,279308,271928,309843,43326,41983,85.9,144811,139230,95,124102,95,144790,94.8,17181,95,71.8,121007,117929,89.8,104702,91.4,12227,99200,198353,85,,,,,,,,,168489,131316,,"2022-01-27",180878,22800,82780,232081,266064,199501,1897520,199180,0,309865,304760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127244,95,114009,95,130322,85.3,16128,95,10418,10417,10409,10418,588,38798,38797,38781,38797,6615,81087,78010,64799,81087,8917,77.3,20,20,20,20,8,130323,"GUA",,,,,,,,,,42133,"Report"
,,,,472103,49.2,314278,64.8,179824,73.8,5105,219047,262339,1,45.4,190332,215471,218204,202476,253840,2609592,2394694,2435160,2694252,681428,654415,84.7,1199690,1149039,94.9,1064170,95,1198566,90.1,266188,95,72.6,1028615,992726,82,916054,82.1,67767,985537,1641279,276,,,,,,,,,1415872,1211109,,"2022-01-27",226682,123800,1169460,265007,287590,241199,1195580,1916260,0,2694859,3209520,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1036046,85.5,959196,85.9,1071784,80.5,243744,90.8,63708,63679,63501,63681,11624,358067,358013,357198,358019,106854,650174,614340,538483,650070,125262,75.7,14,14,14,14,4,1071963,"HIA",,,,,,,,,,486492,"Report"
,,,,925616,53.6,645441,66.8,387914,76.4,12725,437190,494436,17,49.7,152799,175394,182321,162896,259956,4694041,4611820,4427168,4820798,1437439,1394008,66.5,2098940,2028429,75.8,1897743,78.2,2098823,70.9,545018,95,56.8,1791067,1735724,64.9,1619247,66.7,174437,1924890,2721119,464,,,,,,,,,3155070,2676281,,"2022-01-27",190756,284200,2276640,224882,247855,203366,1088420,3457635,0,4820910,6018475,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1845007,68.9,1728455,71.2,1900345,64.2,507508,91.8,160398,160393,160304,160396,14461,702791,702777,702574,702787,266670,1036867,981540,865282,1036864,226253,60.2,298,297,295,298,124,1900354,"IAA",,,,,,,,,,944368,"Report"
,,,,364610,42.9,257000,55.7,159314,64.2,5334,160476,198823,74,39.2,128971,150626,158553,137934,232681,2252476,2051287,2122814,2304693,676335,646039,59.4,1061966,1031313,69,964379,72,1061891,63.6,272888,93.9,48.8,871446,848282,56.7,789152,58.9,83599,873398,1344665,3130,,,,,,,,,1787065,1495407,,"2022-01-27",173887,154300,1194660,207801,232098,185980,1069070,1758510,0,2304792,3107470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,907525,60.7,849563,63.5,930674,55.7,248029,85.3,78818,78801,78751,78804,12093,323029,323020,322886,323022,114033,528120,504971,447201,528107,121598,52.1,741,733,725,741,305,930708,"IDA",,,,,,,,,,364707,"Report"
,,,,223444,30.1,138885,38.8,63953,46.5,1526,112307,115952,118,27.4,101347,0,0,0,0,2046482,2046482,1879096,2110365,379252,379252,50.8,1058133,1018623,0,929745,0,1057799,0,174911,0,38.7,805305,780530,0,708819,0,38866,999983,1071859,168,,,,,,,,,2082813,0,,"2022-01-27",129527,103000,1211180,0,0,0,0,1383615,0,2110876,2697795,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,813242,0,741496,0,837892,0,137564,0,37197,37174,37132,37175,3420,385319,385234,384984,385248,77577,415517,390828,319374,415463,56566,40.2,6,6,6,6,1,838039,"IH2",,,,,,,,,,229903,"Report"
,,,,3774221,50.6,2375133,63.2,1305519,73.3,48284,1626847,2207193,1190,46.5,166764,188243,193091,177193,243429,20401413,20072323,19027113,21130072,4973810,4842006,75.2,9534103,9113732,84.1,8432301,85.6,9532295,79.9,1962259,95,62.8,7958018,7651819,70.6,7056236,71.6,667800,7576567,12859956,27728,,,,,,,,,12671821,10837805,,"2022-01-27",198391,1150100,8677620,231963,255124,210817,1230390,15312015,0,21132051,25139735,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8051601,74.3,7453528,75.6,8357618,70.1,1781108,87.2,619084,619025,616450,619028,83837,2758973,2758858,2751188,2758875,793211,4971097,4665019,4077399,4971015,900350,66,8705,8699,8491,8700,3710,8357859,"ILA",,,,,,,,,,3883514,"Report"
,,,,1468841,44.6,1020894,55.4,606603,65,19700,594796,890984,802,42.2,133309,153878,160326,142136,237370,8778816,8653259,8279643,8974296,2577228,2522916,59.8,4025226,3899639,68.4,3650920,70.7,4024932,63.7,997197,91.8,50.2,3376974,3304963,57.9,3095334,59.9,298857,3260143,5387184,28442,,,,,,,,,6732219,5705039,,"2022-01-27",178516,582700,4171600,210658,232718,190344,1106900,7263810,0,8974626,12018110,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3501049,61.4,3291210,63.7,3573031,56.6,933177,85.9,276852,276826,276553,276836,30783,1229877,1229848,1229523,1229868,456619,2058314,1986367,1777235,2058289,441967,53.1,8038,8008,7899,8038,3808,3573081,"INA",,,,,,,,,,1506282,"Report"
,,,,654617,42.3,442171,53.9,264246,62.6,9642,294405,368402,169,39.2,147583,170411,176285,157604,247835,4177964,4023932,3901298,4299408,1178422,1133756,72.3,2105669,2032462,82.9,1890641,85.4,2105525,77.2,521500,95,55.8,1626027,1577095,64.3,1459339,65.9,132158,1642586,2521205,3619,,,,,,,,,2913314,2451697,,"2022-01-27",189989,253300,2100160,225761,250104,202896,1164060,3181505,0,4299568,5534965,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1666658,68,1548806,70,1715578,62.9,422214,88.8,123040,123019,122909,123035,18413,617115,617085,616721,617107,200780,974780,925901,808606,974773,202752,58.9,663,653,570,663,269,1715598,"KSA",,,,,,,,,,672618,"Report"
,,,,996450,43.7,705210,55.3,414096,64.9,21455,461623,532073,139,40.9,138069,158454,164648,147014,230196,6031019,5918235,5704711,6167322,1727769,1682569,64.5,2880777,2800832,73.6,2632809,76,2880361,68.7,718864,95,52.2,2333113,2276735,59.8,2133466,61.6,229482,2545871,3390870,2234,,,,,,,,,4467673,3806167,,"2022-01-27",179900,376800,3263260,211166,231971,191590,1070840,4397275,0,6168457,8037335,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2424885,63.7,2281506,65.8,2481244,59.1,637604,84.9,206718,206685,206566,206695,38543,955961,955844,955588,955951,291272,1316961,1260711,1117787,1316946,306996,55.5,1653,1645,1565,1652,793,2481293,"KYA",,,,,,,,,,1015290,"Report"
,,,,853805,38.1,632536,50.4,383157,60.6,11948,383482,469097,75,36,126979,148388,154940,135778,228113,5821737,5647055,5517684,5902704,1690370,1625086,59.3,2758552,2704377,68.9,2540161,71.3,2758312,63.4,671960,90.7,48.8,2267444,2239534,57.1,2107983,59.2,191766,2427302,3280966,2978,,,,,,,,,4648794,3923318,,"2022-01-27",161642,318200,2971320,191532,211009,172851,1014060,4224870,0,5903012,7514390,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2372018,60.5,2240319,62.9,2399882,55.2,632228,85.3,175032,175001,174833,175012,22290,941517,941484,940980,941502,300683,1282353,1254486,1123472,1282317,309045,51.6,1052,1047,1034,1051,210,2399954,"LAA",,,,,,,,,,864602,"Report"
