"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,143648,166248,168738,221196,1013702,916693,974596,193199,169392,71.6,505355,505241,82.9,480766,83.2,82617,94.6,55.8,393679,393632,64.6,376189,65.1,,,,31037,378430,603886,442,705749,609754,,"2021-10-07",175036,55900,478900,202592,213877,1414330,700515,0,1013795,1235315,"DC","District of Columbia",427989,70.2,410530,71.1,73419,84.1,,34821,34818,34800,2513,155638,155632,155575,39564,237315,237277,219908,31301,60.7,265,262,247,41,428039,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757362,5757362,5463526,414283,414283,0,3162467,3162282,0,3000617,0,218436,0,0,2171511,2171466,0,2046856,0,,,,252100,2070666,3425905,8934,0,0,,"2021-10-07",0,197400,1893420,0,0,0,3360420,0,5757605,5451240,"DD2","Dept of Defense",2391105,0,2266343,0,153043,0,,220043,220022,219868,7250,817126,817111,816986,53934,1353980,1353950,1229467,91859,0,22,22,22,0,2391171,"DD2",,"Report"
,,,,,,,,,,,126303,146422,149248,195366,1229665,1191528,1149496,369059,352173,67.1,653344,653157,77.8,612491,79.5,186205,98.6,53.1,517271,517227,61.6,482900,62.7,,,,50994,472292,705316,1295,973764,839807,,"2021-10-07",161240,66100,624860,186959,203858,831151,879135,0,1229897,1570095,"DE","Delaware",567434,67.6,533075,69.2,165961,87.9,,50472,50463,50430,9269,207774,207763,207652,68001,308776,308743,274533,88438,58.3,465,465,460,253,567487,"DEA",,"Report"
,,,,,,,,,,,126766,145578,149115,198928,27217366,26411192,25719135,8946462,8616527,67.5,14487330,14479239,77.4,13664526,79.2,4358259,96.9,52.5,11268246,11267316,60.3,10610252,61.5,,,,1212726,10147020,15771224,95406,21477737,18696028,,"2021-10-07",155283,1801500,12960480,178387,193366,741579,18589335,0,27226376,33351315,"FL","Florida",12452254,66.6,11794510,68.4,3818597,84.9,,1194788,1194000,1193277,198344,4423554,4422872,4421954,1849233,6806992,6806749,6150831,1753594,58,28637,28633,28448,17426,12453971,"FLA",,"Report"
,,,,,,,,,,,70960,83076,89623,32851,73530,73530,72349,5769,5769,43.4,45006,44992,50.8,44321,54.9,3522,20.1,27.1,28094,28093,31.7,27580,34.2,,,,11647,60682,1216,0,103643,88509,,"2021-10-07",83431,10900,72600,97696,107115,492398,2970,0,73545,86470,"FM","Federated States of Micronesia",39155,44.2,38627,47.8,3226,18.4,,11113,11105,11090,1038,27404,27403,27399,2181,646,646,137,7,37.8,1,1,1,0,39164,"FMA",,"Report"
,,,,,,,,,,,102244,120748,125456,176304,10852954,10471488,10178905,2674450,2601407,55.4,5878334,5876045,65.4,5487084,67.6,1330732,87.7,43.6,4631232,4630796,51.5,4345242,53.6,,,,275676,4335004,6236247,8707,10617423,8988102,,"2021-10-07",139184,637600,6121400,164415,182137,974174,8018775,0,10855634,14777775,"GA","Georgia",4900988,54.5,4615173,56.9,1166305,76.9,,273797,273694,273381,32301,1917279,1917224,1916489,637574,2707618,2707243,2422645,495087,46.2,2832,2827,2658,1343,4901526,"GAA",,"Report"
,,,,,,,,,,,143899,168477,165661,112262,238499,219233,213892,31531,30465,77.7,128755,128727,90.9,115361,89.3,16242,57.8,63.9,105963,105952,74.8,94778,73.4,,,,9926,77838,150738,36,165768,141562,,"2021-10-07",144280,19500,74200,168951,185239,851533,145470,0,238538,239170,"GU","Guam",115265,81.4,104086,80.6,15184,54.1,,9342,9341,9336,519,36177,36176,36163,6250,69758,69748,58587,8415,69.5,0,0,0,0,115277,"GUA",,"Report"
,,,,,,,,,,,134393,156735,159574,193686,1898231,1695112,1780854,519946,496153,77.2,1092766,1088944,89.9,1016867,91.1,278926,99.9,54.9,777128,775647,64,729383,65.4,,,,49672,619959,1139233,93972,1415872,1211109,,"2021-10-07",167271,99300,893520,195552,212217,882238,1375530,0,1902836,2368350,"HI","Hawaii",825831,68.2,779441,69.8,232568,86.6,,50369,50333,50205,9835,269256,269206,268653,96052,489604,488185,442482,125266,58.4,18118,18107,18101,1415,827347,"HIA",,"Report"
,,,,,,,,,,,111385,131310,135717,188832,3514224,3449340,3295512,1044156,1010528,58.5,1844620,1844530,68.9,1728866,71.2,510292,92.3,49.8,1572069,1572044,58.7,1470909,60.6,,,,146190,1389010,1978742,337,3155070,2676281,,"2021-10-07",136653,211000,1704600,161101,177558,779722,2395905,0,3514279,4311505,"IA","Iowa",1715420,64.1,1614216,66.5,490956,88.8,,143921,143919,143846,13385,666542,666535,666354,258022,904743,904725,803776,219441,54.4,241,241,240,108,1715447,"IAA",,"Report"
,,,,,,,,,,,89641,0,119561,176370,0,0,1600763,512654,488363,47.6,850522,0,0,848195,63.4,252247,86.8,38.5,688002,0,0,686521,51.3,,,,66369,647011,886406,2153,1787065,1495407,,"2021-10-07",126543,118100,902740,0,168904,777996,1240560,0,1601939,2261400,"ID","Idaho",0,0,752090,56.2,235655,81.1,,66058,0,66036,11085,293191,0,293170,108241,393816,0,392359,116106,42.2,528,0,525,223,753593,"IDA",,"Report"
,,,,,,,,,,,79834,0,0,0,1662174,1662174,1521986,297340,297340,43.7,909869,909446,0,831655,0,156688,0,34.7,722734,722572,0,660371,0,,,,32529,823544,806699,25,2082813,0,,"2021-10-07",102333,85900,1023740,0,0,0,1021755,0,1662797,2131395,"IH2","Indian Health Svc",754827,0,692593,0,131337,0,,32394,32373,32336,3121,365239,365164,364938,74008,357374,357288,295317,54208,36.2,2,2,2,0,755009,"IH2",,"Report"
,,,,,,,,,,,122632,143001,145950,180787,15498221,15249822,14381800,3693901,3592705,69,8741601,8715613,80.4,8076119,82,1964630,96.2,49.7,6302207,6287641,58,5823337,59.1,,,,553410,5604875,9361411,20006,12671821,10837805,,"2021-10-07",142941,894000,6852260,167130,183817,886500,10366995,0,15539702,18113255,"IL","Illinois",6826383,63,6359671,64.5,1606291,78.6,,541466,541437,539009,74751,2393830,2393786,2387308,724165,3899214,3884692,3426985,804373,54,6468,6468,6369,3002,6840978,"ILA",,"Report"
,,,,,,,,,,,101992,120347,125058,182834,6865861,6780657,6458276,1985104,1948921,52.6,3541160,3540771,62.1,3325093,64.4,943204,86.9,45.1,3033930,3033796,53.2,2848791,55.2,,,,256141,2511288,4074487,24418,6732219,5705039,,"2021-10-07",125598,459900,3216060,148212,163733,778781,4779600,0,6866334,8455560,"IN","Indiana",3283184,57.5,3097991,60,912395,84,,251663,251643,251423,28864,1175653,1175638,1175368,447885,1848712,1848595,1663965,432048,48.8,7308,7308,7235,3598,3283336,"INA",,"Report"
,,,,,,,,,,,107716,127991,132226,184570,3137948,3004240,2926249,877608,840995,60.4,1760787,1760647,71.8,1640818,74.1,471966,99.3,48,1399334,1399316,57.1,1301893,58.8,,,,107802,1235131,1793874,1286,2913314,2451697,,"2021-10-07",135614,190000,1596800,161148,178525,830909,2164065,0,3138093,3950865,"KS","Kansas",1504806,61.4,1407296,63.6,403895,84.9,,106112,106104,106012,17131,575509,575501,575187,193171,822757,822747,725693,193383,51.7,454,454,404,210,1504832,"KSA",,"Report"
,,,,,,,,,,,112627,132171,136581,181182,5030650,4935856,4732269,1359890,1322263,61.3,2740379,2739959,72,2574313,74.3,706620,94.1,48.6,2172762,2172719,57.1,2039687,58.9,,,,201734,2080331,2748413,1329,4467673,3806167,,"2021-10-07",131728,290400,2537340,154622,169856,784100,3057435,0,5031807,5885175,"KY","Kentucky",2370492,62.3,2237369,64.6,631797,84.2,,198762,198734,198641,38112,946780,946768,946560,287840,1223693,1223664,1090878,305156,53.1,1328,1326,1290,689,2370563,"KYA",,"Report"
,,,,,,,,,,,99147,117471,122515,179288,4608779,4467202,4362943,1328567,1276269,52.2,2425913,2425637,61.8,2288326,64.3,643671,86.9,42.7,1986590,1986502,50.6,1879450,52.8,,,,159029,1916606,2531618,1884,4648794,3923318,,"2021-10-07",126482,254600,2538220,149870,165111,793483,3087060,0,4609137,5879880,"LA","Louisiana",2137076,54.5,2029896,57,611989,82.6,,151449,151428,151296,21123,871262,871242,870804,290785,1113687,1113619,1007017,299917,46,787,787,779,164,2137185,"LAA",,"Report"
,,,,,,,,,,,144032,164520,166190,193188,9898749,9758568,9206449,2259005,2195668,78,5377244,5360402,89.1,4985302,90,1187403,99.9,63.4,4371485,4359960,72.5,4041178,72.9,,,,336648,3807202,5783216,316,6892503,6016745,,"2021-10-07",160989,468200,4416620,184422,200303,948935,6211380,0,9927382,11096200,"MA","Massachusetts",4696638,78.1,4376661,79,1042092,89.1,,338634,338626,337418,68851,1744088,1744080,1738789,471004,2625325,2613808,2300347,502196,68.3,124,124,107,41,4708171,"MAA",,"Report"
,,,,,,,,,,,133952,156845,158701,192228,8097725,7849021,7476403,1844229,1795270,71.2,4305811,4305187,83.4,3975017,84.4,928751,96.8,59.9,3618946,3618766,70.1,3332082,70.7,,,,299033,2975105,4812893,11291,6045680,5162887,,"2021-10-07",167952,457400,3834760,196670,215535,1058360,5861700,0,8098322,10153860,"MD","Maryland",3908068,75.7,3621247,76.9,870553,90.7,,293353,293320,293150,52707,1390372,1390334,1389914,412079,2221471,2221332,1935219,404938,64.6,3084,3082,2964,829,3908280,"MDA",,"Report"
,,,,,,,,,,,137283,155726,158235,193343,1845253,1794052,1733264,551539,533988,74.6,1002428,1002318,84.6,943763,86.2,284595,99.8,60.3,810031,810016,68.4,757899,69.2,,,,117948,743428,982894,1104,1344212,1184936,,"2021-10-07",161835,120000,910240,183588,198600,762589,1145160,0,1845374,2175400,"ME","Maine",925900,78.1,873738,79.8,267138,93.6,,116393,116373,116321,22899,351992,351986,351935,121774,457284,457275,405243,122352,68.9,266,266,239,113,925935,"MEA",,"Report"
,,,,,,,,,,,70080,81998,89698,23937,40904,40904,40810,2369,2369,39.2,22913,22889,45.9,22814,50.1,1315,13.3,30.7,17924,17916,35.9,17892,39.3,,,,2115,38808,13,0,58413,49884,,"2021-10-07",92685,11300,40500,108532,118997,547034,2340,0,40936,54140,"MH","Marshall Islands",20013,40.1,19983,43.9,1145,11.6,,2107,2104,2098,98,17904,17896,17874,1047,13,13,11,0,34.3,0,0,0,0,20024,"MHA",,"Report"
,,,,,,,,,,,108274,125802,129837,177004,10812674,10597779,10183022,3124837,3030079,57.5,5741380,5740944,66.8,5406638,68.9,1572123,89.1,49,4888922,4888819,56.9,4596371,58.6,,,,371276,4205772,6234506,1619,9986857,8595002,,"2021-10-07",137122,687300,5661100,159327,174605,775696,7345740,0,10813173,13694140,"MI","Michigan",5264798,61.3,4972123,63.4,1484981,84.1,,377583,377565,377307,66971,2003713,2003692,2003074,741078,2882754,2882673,2590931,676422,52.7,869,868,811,510,5264919,"MIA",,"Report"
,,,,,,,,,,,119952,141172,144488,190737,6745302,6569206,6265698,1755513,1675607,63.8,3599889,3588720,75.1,3340064,77,879399,95.5,53.3,3004809,2996732,62.7,2768115,63.8,,,,296084,2493738,3972855,2154,5639632,4778088,,"2021-10-07",141345,382600,3038000,166831,183820,866089,4550730,0,6764831,7971330,"MN","Minnesota",3291659,68.9,3062544,70.6,829589,90.1,,296572,296551,296043,48316,1170552,1170540,1168451,347252,1831908,1823845,1597352,433850,58.5,723,723,698,171,3299755,"MNA",,"Report"
,,,,,,,,,,,104607,122615,126700,174346,6419755,6210474,6039572,1851621,1761283,55.3,3395906,3395494,64.9,3191473,67,924489,87,45,2764209,2764159,52.8,2595901,54.5,,,,208461,2301600,3908276,1852,6137428,5235715,,"2021-10-07",129606,330000,3118060,151928,166871,748985,4506435,0,6420189,7954495,"MO","Missouri",2972506,56.8,2804058,58.8,841474,79.2,,209769,209745,209533,37408,1052326,1052314,1051967,382530,1710055,1710017,1542199,421385,48.4,430,430,359,151,2972580,"MOA",,"Report"
,,,,,,,,,,,124152,145380,139940,63509,70620,70620,61999,6121,6121,63.1,35887,35887,73.9,31430,70.9,2933,30.4,58.9,33528,33528,69,29360,66.3,,,,796,9643,60181,0,56882,48576,,"2021-10-07",151542,2700,20200,177454,194565,894376,63300,0,70620,86200,"MP","Northern Mariana Islands",34325,70.7,30157,68.1,2880,29.9,,799,799,799,90,4588,4588,4587,468,28938,28938,24771,2322,60.3,0,0,0,0,34325,"MPA",,"Report"
,,,,,,,,,,,95115,112258,116997,169205,2830489,2732828,2664689,823510,797214,50.6,1506083,1505857,59.7,1412637,62,412272,84.7,41.6,1239479,1239417,49.2,1166278,51.2,,,,73391,1159338,1596399,1637,2976149,2521425,,"2021-10-07",129932,175900,1616560,153365,169785,794541,2074515,0,2830765,3866975,"MS","Mississippi",1311625,52,1238417,54.4,382727,78.6,,72942,72932,72859,16604,525254,525243,524970,195836,713107,713056,640209,170102,44.1,394,394,379,185,1311697,"MSA",,"Report"
,,,,,,,,,,,103943,121046,124929,174370,1110717,1034259,1049644,359965,336075,55.2,590370,590224,64.3,556831,66.3,180533,87.5,44.6,476649,476608,51.9,449679,53.5,,,,47530,469577,592873,938,1068778,917598,,"2021-10-07",128590,79400,575620,149776,163576,665745,719325,0,1110918,1374345,"MT","Montana",522453,56.9,495492,59,167249,81,,46288,46282,46244,9197,215038,215019,214933,80256,260897,260875,234041,77643,48.9,277,277,274,153,522500,"MTA",,"Report"
,,,,,,,,,,,110672,129021,132722,181055,11593170,11100750,10866416,3170436,3058693,60.9,6385597,6376756,71,5977706,73,1664644,95.1,47,4927639,4922337,54.8,4604736,56.2,,,,420311,4312451,6874083,529,10488084,8985519,,"2021-10-07",139752,696900,5789380,163121,179023,837034,8170980,0,11607374,14657260,"NC","North Carolina",5334568,59.4,5015614,61.3,1414384,80.8,,412991,412969,411608,46956,1937934,1937840,1935056,678139,2988868,2983660,2668853,689243,50.9,99,99,97,46,5339892,"NCA",,"Report"
,,,,,,,,,,,99627,118977,123410,176415,758174,702320,718110,211425,196494,51.5,392633,392015,61.5,371444,63.8,105012,87.6,40.8,310795,310451,48.7,293782,50.5,,,,32885,297775,428310,249,762062,637246,,"2021-10-07",123212,39700,369660,147345,161362,783470,529590,0,759219,938950,"ND","North Dakota",340252,53.4,323454,55.6,92661,77.3,,29868,29865,29735,3869,132317,132312,132120,45244,178412,178073,161597,43548,44.7,2,2,2,0,340599,"NDA",,"Report"
,,,,,,,,,,,114147,136496,140848,193002,2207704,2112121,2054040,603051,563718,59.8,1156348,1156067,71.5,1074781,73.7,287987,92.2,51,986950,986881,61,915147,62.8,,,,79338,818087,1305873,4775,1934408,1617408,,"2021-10-07",134820,117800,983240,161244,178832,834663,1506930,0,2208073,2607970,"NE","Nebraska",1065474,65.9,993688,68.1,275573,88.2,,79222,79204,79148,6464,385635,385615,385487,134153,599432,599385,527830,134156,55.1,1272,1270,1223,800,1065561,"NEA",,"Report"
,,,,,,,,,,,130995,148538,150599,187968,1780325,1754766,1663302,477184,465600,71.2,968578,967945,80.8,909957,82.4,267597,99.9,56.8,772436,772252,64.4,724091,65.6,,,,80634,691837,1008637,39,1359711,1198569,,"2021-10-07",159657,128100,848200,181122,196555,855131,1194570,0,1781147,2170870,"NH","New Hampshire",841240,70.2,793050,71.8,224661,88.5,,69192,69167,69137,14293,323942,323840,323691,94438,448260,448178,400171,115903,61.9,55,55,51,27,841449,"NHA",,"Report"
,,,,,,,,,,,131839,153698,156273,181602,11709312,11617922,10851016,2679596,2647143,73.1,6494761,6493936,85.2,6027519,86.8,1411702,95.7,59.8,5313106,5312966,69.7,4912659,70.8,,,,444028,4470909,6795096,143,8882190,7618375,,"2021-10-07",159539,661400,5508860,186005,204081,960369,8000325,0,11710176,14170585,"NJ","New Jersey",5761885,75.6,5361369,77.2,1279822,86.7,,450601,450541,450320,85570,2110289,2110256,2109716,596826,3201020,3200914,2801173,597378,64.9,174,174,160,48,5762084,"NJA",,"Report"
,,,,,,,,,,,134932,158268,161307,192763,2828937,2508795,2614774,727884,655989,73.1,1532845,1532537,85.7,1412165,87.1,376087,99.6,59,1237946,1237871,69.3,1136699,70.1,,,,98829,1179369,1544985,6100,2096829,1787431,,"2021-10-07",142126,147100,1258320,166727,183846,789218,1574715,0,2829283,2980135,"NM","New Mexico",1334592,74.7,1233294,76.1,339294,89.9,,97442,97430,97295,19688,531904,531886,531514,156943,703633,703576,602804,161763,63.7,1700,1700,1681,900,1334679,"NMA",,"Report"
,,,,,,,,,,,112115,131713,135484,172286,3453257,3322989,3234711,854490,802862,61.3,1889612,1889512,72.1,1766476,74,438684,88.4,46.4,1429717,1429682,54.5,1337792,56,,,,152178,1221091,2079912,131,3080156,2621802,,"2021-10-07",132093,200300,1484440,155186,170414,820341,2383920,0,3453312,4068660,"NV","Nevada",1579062,60.2,1487135,62.3,386187,77.9,,149713,149709,149671,23939,553090,553086,552991,180390,876263,876232,784439,181838,51.3,35,35,34,20,1579101,"NVA",,"Report"
,,,,,,,,,,,135170,156756,159553,180052,26292951,25943877,24611535,5934793,5781493,72,14014165,14012380,83.5,13107935,85,3044903,92.4,58.9,11454042,11453410,68.3,10675159,69.2,,,,1135656,9742698,15407581,9521,19453561,16773220,,"2021-10-07",153967,1383900,11431800,178570,194175,908698,17136315,0,26295456,29952015,"NY","New York State",12530056,74.7,11751226,76.2,2779230,84.3,,1080620,1080480,1079870,172401,4504553,4504382,4502713,1316527,6943205,6942760,6166340,1289261,64.4,2448,2434,2303,1041,12530826,"NYA",,"Report"
,,,,,,,,,,,105229,122992,127297,178289,12300048,12043317,11598120,3648356,3521254,54.6,6385020,6384781,63.8,6014671,66,1784772,87.2,46.5,5438546,5438466,54.4,5114004,56.1,,,,502232,4725408,7056792,15870,11689100,10000702,,"2021-10-07",130294,716200,6148280,152291,167161,744271,8365695,0,12300302,15230175,"OH","Ohio",5922998,59.2,5598351,61.4,1708752,83.5,,487618,487608,487409,86394,2205411,2205405,2204933,773678,3225588,3225515,2901623,846435,50.7,4470,4470,4386,2245,5923087,"OHA",,"Report"
