"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
83380,101495,166522,586218,145445,46.9,330670,328472,56.9,66995,76.7,25.3,178368,177677,30.8,,,,20500,229826,338088,37,705749,"2021-04-28",115207,44500,326900,140772,930899,441675,0,588451,813075,"DC","District of Columbia",201982,35,51616,59.1,,24320,24305,1629,74062,74053,28426,104276,103595,21552,28.7,30,29,9,202688,"DCA","Report"
0,0,0,2803183,276044,0,1747420,1732089,0,160804,0,0,997772,994430,0,,,,64327,1259478,1498002,399,0,"2021-04-28",0,169500,1537500,0,0,1973400,0,2822206,3680400,"DD2","Dept of Defense",1055824,0,109567,0,,61412,61394,2888,440297,440256,38299,557475,554174,68380,0,0,0,0,1059184,"DD2","Report"
75945,95060,160624,732146,303429,45.9,447134,441917,57.4,165038,87.4,27.9,271214,270052,35.1,,,,33601,294879,410838,210,973764,"2021-04-28",97024,50600,406100,122669,500135,488085,0,739528,944785,"DE","Delaware",302871,39.3,137151,72.6,,32843,32819,6788,109391,109362,55796,161732,160599,74508,31.2,91,91,59,304057,"DEA","Report"
69147,85600,158488,14764114,7127756,41.1,8819692,8743238,50.7,3761909,83.6,25.6,5503890,5494229,31.9,,,,535368,6470166,7822530,23127,21477737,"2021-04-28",94098,1346300,8403500,117175,449381,10460385,0,14851191,20210185,"FL","Florida",6023670,34.9,3083528,68.6,,529704,529441,126419,2474159,2473517,1545696,3022217,3013198,1405441,28.1,7514,7514,5972,6033594,"FLA","Report"
31991,40991,17419,33138,3069,19.3,19983,19967,24.7,1785,10.1,12.7,13193,13191,16.3,,,,103,33053,0,0,103643,"2021-04-28",60979,1600,61600,78177,358704,0,0,33156,63200,"FM","Federated States of Micronesia",13297,16.4,1335,7.6,,106,106,29,13170,13168,1301,23,23,5,12.8,0,0,0,13299,"FMA","Report"
57783,74841,142194,6072265,2157016,34.5,3661495,3613662,44.5,1149129,75.8,22,2333541,2318768,28.6,,,,140442,2777906,3216315,368,10617423,"2021-04-28",85805,499300,3914800,112285,600564,4696185,0,6135031,9110285,"GA","Georgia",2455946,30.3,942298,62.1,,137385,137178,17775,1109755,1109570,533186,1223557,1208971,391202,23.3,229,227,135,2470926,"GAA","Report"
76211,95511,89624,123495,25257,45.1,74749,72709,56.2,13621,48.3,30.6,50792,49996,38.7,,,,1210,48893,76230,0,165768,"2021-04-28",84902,11100,53200,108848,499414,76440,0,126333,140740,"GU","Guam",51211,39.6,11574,41.1,,1215,1215,99,19770,19767,4881,31022,30229,6594,31.4,0,0,0,52007,"GUA","Report"
84401,105987,150961,1182815,405252,51.5,729041,718067,64.3,228197,85,33.2,469462,467690,41.9,,,,20315,418126,662808,93760,1415872,"2021-04-28",101526,70000,594500,128806,535478,772980,0,1195009,1437480,"HI","Hawaii",488373,43.8,182862,68.1,,20755,20683,4473,170363,170230,74266,281032,279410,102714,34.6,18067,18050,1409,490217,"HIA","Report"
73523,94719,161965,2299983,895591,43.5,1372631,1356704,55.9,469386,84.9,29.7,936575,932932,38.4,,,,90134,1073970,1155463,122,3155070,"2021-04-28",86985,162400,1207100,113022,496324,1374945,0,2319689,2744445,"IA","Iowa",1021784,42.1,429155,77.6,,88893,88852,7317,466204,466149,231008,470323,466735,190794,32.5,48,48,36,1025468,"IAA","Report"
59257,79091,144713,1058925,420637,33.6,600385,600287,44.8,221017,76,24.6,439988,439964,32.9,,,,30437,472514,555533,481,1787065,"2021-04-28",78633,83100,601200,104956,483440,720915,0,1058965,1405215,"ID","Idaho",470278,35.1,200988,69.1,,30324,30314,6590,200774,200771,94073,239070,239049,100261,26.3,144,144,64,470312,"IDA","Report"
59002,0,0,1201657,259239,34.1,709662,692654,0,144169,0,24.6,511756,501600,0,,,,19414,689695,519783,0,2082813,"2021-04-28",80795,73000,904500,0,0,705315,0,1228892,1682815,"IH2","Indian Health Svc",520836,0,114122,0,,19266,19236,2034,287344,287185,65631,224412,214415,46457,25.5,0,0,0,531022,"IH2","Report"
72816,92567,145749,9121549,2977981,45.7,5788236,5697060,57.8,1705934,83.5,27,3422295,3404768,34.6,,,,305594,3959176,4957475,4844,12671821,"2021-04-28",92330,709300,4960200,118733,572616,6030375,0,9227089,11699875,"IL","Illinois",3709712,37.6,1316188,64.4,,306185,304944,46006,1519655,1518391,615583,1901022,1884764,653602,29.4,1618,1613,997,3728480,"ILA","Report"
60034,77700,149839,4012603,1626870,35.5,2389840,2366020,45.8,845491,77.9,23.9,1606497,1603574,31.1,,,,130242,1708473,2195170,7706,6732219,"2021-04-28",80673,337700,2239000,105168,500221,2854410,0,4041591,5431110,"IN","Indiana",1732374,33.5,772390,71.1,,128870,128800,15470,700945,700888,388282,903014,900149,366971,25.8,2538,2537,1667,1735367,"INA","Report"
67979,88705,153447,1963089,729622,42.2,1228189,1213402,54.8,416615,87.6,28.6,832427,827221,37.4,,,,57126,918956,1003850,523,2913314,"2021-04-28",91904,143100,1210900,120985,563100,1323465,0,1980455,2677465,"KS","Kansas",884773,40,342759,72.1,,57587,57552,10551,397298,397238,167485,434975,429829,164637,30.5,154,154,86,890014,"KSA","Report"
69050,88329,143304,3060436,1075590,40.6,1814329,1796027,51.8,601711,80.2,28.6,1279459,1273781,36.8,,,,106644,1392305,1585665,301,4467673,"2021-04-28",86664,222100,1652000,111749,515862,1997775,0,3084915,3871875,"KY","Kentucky",1377706,39.8,514634,68.6,,103979,103925,25047,593220,593145,233147,686008,680406,256297,31,231,230,143,1383438,"KYA","Report"
57788,74973,143133,2669918,1060649,32.1,1491946,1480978,41.6,550512,74.3,24.4,1134297,1128966,31.7,,,,91065,1245884,1348519,973,4648794,"2021-04-28",78167,222600,1571200,102040,490380,1840020,0,2686441,3633820,"LA","Louisiana",1216250,34.2,503336,67.9,,87354,87284,15855,529025,528931,237439,604786,599550,249945,26.3,486,485,97,1221651,"LAA","Report"
87060,107050,162810,5930274,1903787,54.7,3770163,3712267,67,1062151,90.8,32,2206937,2194383,39.6,,,,211317,2588346,3200840,91,6892503,"2021-04-28",102269,376500,2976000,127244,602816,3696420,0,6000594,7048920,"MA","Massachusetts",2405672,43.4,895456,76.6,,211885,211289,53184,1003919,1003279,410952,1203002,1191088,431310,35.1,16,16,10,2418822,"MAA","Report"
77289,98041,151776,4618690,1456134,47.5,2874422,2829971,60.1,805006,83.9,29.9,1807916,1799231,38.2,,,,185719,2007798,2476168,2971,6045680,"2021-04-28",95110,311700,2397500,122056,599339,3040830,0,4672656,5750030,"MD","Maryland",1978978,42,703419,73.3,,179839,179747,38692,812981,812880,346092,994079,985497,318264,32.9,856,854,371,1987755,"MDA","Report"
85602,104307,165791,1142544,472943,53.5,719284,711541,65,257076,90.1,32.7,439997,439602,40.1,,,,70304,511342,568894,132,1344212,"2021-04-28",99445,80200,599400,122036,468599,657150,0,1150672,1336750,"ME","Maine",509823,46.5,235573,82.6,,70248,70221,17362,207805,207778,107086,232156,231793,111112,38,36,31,13,510245,"MEA","Report"
44634,57118,16757,26024,1664,24.6,14363,14324,31.4,909,9.2,20,11675,11664,25.6,,,,35,26037,0,0,58413,"2021-04-28",87823,10800,40500,112594,516616,0,0,26072,51300,"MH","Marshall Islands",11703,25.7,758,7.6,,39,39,3,11671,11660,755,4,4,0,20.1,0,0,0,11714,"MHA","Report"
69573,87682,144995,6876797,2559752,41.9,4187013,4127297,52.6,1391496,78.8,28.4,2840427,2827643,36.1,,,,228181,3036748,3681964,1253,9986857,"2021-04-28",92935,520900,3946600,118339,525732,4813770,0,6948146,9281270,"MI","Michigan",3059958,39,1240648,70.3,,232433,232315,44936,1305319,1305114,627563,1534604,1522027,567804,30.8,504,502,345,3072860,"MIA","Report"
75329,96903,160012,4202162,1472721,46.1,2600299,2562131,59.1,800993,87,29.6,1669470,1661169,38.3,,,,194734,1815462,2237856,235,5639632,"2021-04-28",87060,267900,2074200,113222,533459,2567760,0,4248287,4909860,"MN","Minnesota",1857950,42.8,725616,78.8,,196910,196781,37733,753728,753600,307897,915682,907509,379961,33.1,60,60,25,1866380,"MNA","Report"
63655,81341,140485,3877409,1492004,37.2,2283985,2261358,47.4,800183,75.3,24.6,1509280,1504879,31.6,,,,119714,1547902,2238792,344,6137428,"2021-04-28",84214,276200,2157500,108428,486666,2734875,0,3906752,5168575,"MO","Missouri",1625061,34.1,677041,63.7,,120292,120182,24532,629172,629062,308918,880053,875763,343568,26.6,55,54,23,1629572,"MOA","Report"
69078,86914,48014,38562,4643,38.3,21792,21281,48,2416,25,30.8,17498,17278,38.9,,,,43,5106,34144,0,56882,"2021-04-28",110597,2600,17800,141791,650569,42510,0,39293,62910,"MP","Northern Mariana Islands",17325,39,2264,23.4,,47,47,39,2246,2246,345,15252,15032,1880,30.8,0,0,0,17545,"MPA","Report"
52584,68374,129164,1557274,628632,30.7,914846,909397,39.9,350219,72,21.8,647946,645659,28.3,,,,44972,755735,763424,860,2976149,"2021-04-28",80366,151200,1063400,105016,491442,1177215,0,1564991,2391815,"MS","Mississippi",689589,30.3,295645,60.7,,43967,43930,12004,327375,327311,157858,320546,318323,125774,23.2,25,25,9,691913,"MSA","Report"
69384,87382,143064,734176,295336,40.2,429556,424375,50.5,159959,77.5,29,309728,307583,36.6,,,,21903,354786,364687,188,1068778,"2021-04-28",91310,61100,439200,116153,472737,475605,0,741564,975905,"MT","Montana",329050,39.2,141666,68.6,,21481,21467,5145,154387,154335,68900,155284,153191,67588,31,57,57,33,331209,"MTA","Report"
65113,82499,144223,6754464,2525485,38.7,4062728,4005377,48.9,1342707,76.7,25.7,2691846,2674939,32.7,,,,234793,2864365,3729595,329,10488084,"2021-04-28",90217,545600,3906900,115569,540351,5009550,0,6829082,9462050,"NC","North Carolina",2905532,35.5,1160649,66.3,,231396,230593,24966,1163305,1162418,549473,1528509,1512489,586187,27.9,32,32,23,2923242,"NCA","Report"
72733,94318,155823,548827,186746,38.9,296538,293201,50.4,96826,80.8,29.6,225643,224025,38.5,,,,21701,244371,288202,0,762062,"2021-04-28",82878,31600,287200,108539,526997,312780,0,554274,631580,"ND","North Dakota",243072,41.8,84574,70.6,,19117,19047,2754,104237,104164,41874,121405,119860,39946,32.1,1,1,0,244760,"NDA","Report"
72344,95045,159948,1386075,499769,42.9,829507,818155,56.1,261326,83.6,29.2,564525,562425,38.6,,,,51991,595595,749459,2389,1934408,"2021-04-28",90654,96700,721300,120247,561231,935610,0,1399434,1753610,"NE","Nebraska",614494,42.1,235687,75.4,,52099,52069,3704,251236,251180,114655,312613,310570,116828,31.9,676,675,500,616624,"NEA","Report"
83465,101892,177105,1125352,449607,59.8,813444,805021,72.9,289924,99.9,25.8,350917,349988,31.7,,,,50288,490541,594022,27,1359711,"2021-04-28",93016,82800,551900,114513,498198,630045,0,1134878,1264745,"NH","New Hampshire",401355,36.3,183188,72.2,,51389,51367,12006,179002,178856,82549,171902,171119,88625,29.6,13,13,8,402306,"NHA","Report"
80311,101566,147493,7052357,2176317,50.8,4508353,4444607,64,1252846,84.9,31.8,2826825,2808840,40.5,,,,270719,3109058,3753100,475,8882190,"2021-04-28",93407,446000,3502300,119485,562278,4348305,0,7133352,8296605,"NJ","New Jersey",3081644,44.4,1032788,70,,272912,272804,63001,1265180,1265007,483760,1561620,1543811,486014,34.9,25,22,13,3099737,"NJA","Report"
83928,107079,151500,1735740,572074,50.4,1055793,1036525,63.9,324231,85.9,33.9,710720,704062,43.4,,,,45879,786894,924875,2182,2096829,"2021-04-28",97182,124400,869900,125710,539648,1043445,0,1759830,2037745,"NM","New Mexico",749051,46.2,265414,70.3,,45069,44989,12402,314616,314452,121543,395500,389006,131101,36,604,604,368,755789,"NMA","Report"
65097,83328,141486,1989478,701732,39,1201880,1188335,49.8,378326,76.3,24.6,758052,756133,31.7,,,,71117,849557,1084428,0,3080156,"2021-04-28",81035,146900,1050400,104544,503254,1298700,0,2005102,2496000,"NV","Nevada",826422,34.6,319430,64.4,,70307,70289,14492,337129,337092,153034,420918,419036,151900,26.9,5,5,4,828359,"NVA","Report"
77939,97433,140003,15029353,4614688,46.6,9065115,8953632,58,2546266,77.2,30.1,5864529,5843312,37.9,,,,584832,6555633,8018743,2791,19453561,"2021-04-28",93529,954300,7719500,117954,551998,9520875,0,15161999,18194675,"NY","New York State",6413946,41.6,2162245,65.6,,570923,570634,116084,2658386,2657963,1049802,3205583,3184794,996046,33.1,560,555,313,6435452,"NYA","Report"
70017,88896,149116,8099371,3051389,39.9,4664034,4601892,50.5,1608116,78.6,28.8,3364716,3343481,36.7,,,,289796,3527960,4359318,7310,11689100,"2021-04-28",88463,534800,4352500,113493,505321,5453175,0,8184384,10340475,"OH","Ohio",3623247,39.8,1456158,71.2,,279871,279766,58452,1494926,1494802,669513,1867625,1846523,726916,31.2,2165,2156,1277,3644587,"OHA","Report"
66966,87268,145539,2622182,924364,38.2,1513189,1495660,49.8,505342,79.6,27.4,1082388,1072910,35.7,,,,68495,1230868,1350442,34,3956971,"2021-04-28",94010,193000,1626300,123804,585700,1900665,0,2649839,3719965,"OK","Oklahoma",1140636,38,421600,66.4,,67763,67726,12329,511033,510916,221409,571334,561973,187856,29.1,21,21,6,1150151,"OKA","Report"
70304,87627,144671,2936540,1108296,43.3,1827620,1803850,53.8,607547,79.3,27.2,1148847,1143660,34.1,,,,94918,1300859,1567927,1553,4217737,"2021-04-28",90133,226700,1658600,113440,496236,1916265,0,2965257,3801565,"OR","Oregon",1237253,36.9,539624,70.4,,93869,93593,32082,527202,526827,245639,621378,616568,261761,29.5,267,265,142,1242716,"ORA","Report"
76552,95673,157383,9727428,3766738,48.5,6204777,6143042,60.4,2198092,91.8,28.3,3617295,3605443,35.5,,,,333707,4209454,5256791,250,12801989,"2021-04-28",95771,850200,5186600,120588,512276,6223815,0,9800202,12260615,"PA","Pennsylvania",3944540,38.8,1605823,67.1,,339252,339097,46757,1578544,1578113,748529,2038554,2027135,810420,30.9,197,195,117,3956547,"PAA","Report"
56835,68832,125075,1804074,679065,36,1151270,1140144,43.5,386335,71.2,21.3,681298,680906,26,,,,64084,724364,1026415,273,3193694,"2021-04-28",96706,186400,1345200,117838,568856,1556880,0,1815136,3088480,"PR","Puerto Rico",744954,28.4,306859,56.5,,64122,64048,10458,270961,270919,142763,410323,409973,153635,23.3,14,14,3,745420,"PRA","Report"
84304,103461,170457,884456,318833,51.8,549164,541755,63.4,169762,90.8,31.8,337042,336015,39.3,,,,37854,377337,477866,24,1059361,"2021-04-28",103292,53700,460800,128001,585009,579735,0,893081,1094235,"RI","Rhode Island",373624,43.7,153171,81.9,,37623,37609,4844,150900,150891,71178,186137,185119,77147,35.4,5,5,2,374665,"RIA","Report"
110024,141061,93922,19702,2859,67.3,12053,12053,86.3,1549,50.9,43.7,7817,7817,56,,,,565,19136,1,0,17907,"2021-04-28",137376,3800,20800,176129,808147,0,0,19702,24600,"RP","Republic of Palau",8382,60,1447,47.5,,565,565,96,7802,7802,1343,15,15,8,46.8,0,0,0,8382,"RPA","Report"
61821,78202,145054,3157414,1359192,36.1,1860517,1841343,45.6,746228,79.6,24.8,1274559,1268364,31.4,,,,97218,1272095,1812602,1055,5148714,"2021-04-28",86309,257100,1853900,110062,474245,2332785,0,3182970,4443785,"SC","South Carolina",1362834,33.8,626514,66.9,,94672,94470,17942,501348,501098,261379,773002,767057,347051,26.6,209,209,142,1369231,"SCA","Report"
77437,101649,165258,678565,250979,44.4,392554,387765,58.1,134063,88.3,33.3,294791,293078,43.9,,,,18137,315615,351291,13,884659,"2021-04-28",99720,53300,407100,132151,580878,421785,0,685056,882185,"SD","South Dakota",311277,46.6,122406,80.6,,18206,18199,2556,140410,140379,63496,154373,152691,56349,35.4,8,8,5,312997,"SDA","Report"
57479,73280,134945,3897846,1542955,33.9,2314380,2293295,43.1,833449,72.9,22.1,1510429,1504418,28.3,,,,108011,1722084,2089840,5425,6829174,"2021-04-28",79827,327300,2329100,102489,476785,2795130,0,3925360,5451530,"TN","Tennessee",1609663,30.3,687217,60.1,,105366,105245,19123,687237,687108,353209,821606,815726,313881,23.7,1586,1584,1004,1615795,"TNA","Report"
63442,84103,141444,18162853,5281829,37.6,10915947,10774730,49.9,2934207,78.6,23.7,6882479,6793442,31.5,,,,644393,8100738,9649750,701,28995881,"2021-04-28",86195,1585700,10327700,115730,669295,13079625,0,18395582,24993025,"TX","Texas",7414843,34.3,2478968,66.4,,631208,623042,208299,3154486,3113677,1040980,3725773,3677573,1229505,25.9,557,550,184,7512024,"TXA","Report"
65288,90472,155451,2058044,568753,38.8,1243921,1216708,53.5,305154,83.4,20.5,655735,648603,28.5,,,,84399,905466,1103239,0,3205958,"2021-04-28",77264,137900,1104800,108892,677026,1234350,0,2093104,2477050,"UT","Utah",729804,32.1,202747,55.4,,81293,81201,10299,291573,291469,88580,364162,357134,103868,23,0,0,0,737028,"UTA","Report"
75657,95563,150259,6378499,2041883,46.2,3945339,3881351,58.2,1126592,82.9,29,2475988,2460782,36.9,,,,215207,2717638,3523071,1799,8535519,"2021-04-28",92873,414600,3301200,118766,583353,4211415,0,6457715,7927215,"VA","Virginia",2674267,40.1,953777,70.2,,214099,213485,47453,1094715,1093618,459505,1380716,1366609,446464,31.5,557,555,355,2690087,"VAA","Report"
0,0,0,4872702,2708737,0,2662949,2662551,0,1427799,0,0,2208193,2208097,0,,,,114989,2552619,2205587,2,0,"2021-04-28",0,520200,2984700,0,0,2730195,0,4873197,6235095,"VA2","Veterans Health",2323004,0,1320054,0,,114923,114907,39639,1178775,1178753,738955,1029417,1029343,541459,0,1,1,1,2323116,"VA2","Report"
58215,73892,113295,60333,20162,31.6,33088,32740,40.1,11084,62.3,24.1,25222,25019,30.6,,,,305,20287,40347,0,104680,"2021-04-28",63126,700,21700,80931,371319,43680,0,60939,66080,"VI","Virgin Islands",25339,31,9078,51,,320,320,135,8810,8801,3848,16412,16218,5095,24.4,0,0,0,25542,"VIA","Report"
87996,106997,182162,545669,227773,53.8,335642,332987,65.3,118516,94.8,32.6,203395,202645,39.7,,,,23750,244676,280136,522,623989,"2021-04-28",105930,40400,296500,129610,528627,324090,0,549084,660990,"VT","Vermont",226032,44.3,104179,83.3,,23405,23387,560,91947,91931,50851,111269,110535,52649,36.3,179,179,119,226800,"VTA","Report"
74435,94346,159638,5615288,1931180,45.3,3447001,3404235,57.2,1025075,84.7,28.6,2177005,2167372,36.4,,,,194567,2434302,3035739,3510,7614893,"2021-04-28",92560,393700,3012400,118423,582638,3642210,0,5668118,7048310,"WA","Washington",2361939,39.7,924427,76.4,,194670,194567,36873,968895,968740,426047,1207261,1197783,460932,31.1,849,849,575,2371675,"WAA","Report"
77868,98430,167967,4484312,1708631,45.1,2624085,2586825,56.8,876378,86.2,31.1,1813538,1803358,39.6,,,,170649,1947980,2414710,464,5822434,"2021-04-28",89081,283300,2228200,113847,509879,2675205,0,4533803,5186705,"WI","Wisconsin",1967631,43.2,807902,79.4,,164358,164273,16376,800401,800269,395838,1012937,1002891,395605,34,200,198,83,1977896,"WIA","Report"
64080,79225,132659,1134956,486873,35.5,635460,626537,43.7,257853,70.3,28.2,505375,501193,35,,,,19060,552769,576572,0,1792147,"2021-04-28",91333,97700,748000,114256,445985,791115,0,1148401,1636815,"WV","West Virginia",521091,36.4,231292,63,,19923,19898,3277,244342,244233,119306,260969,256896,108668,29.3,64,64,41,525298,"WVA","Report"
60281,77900,137288,346676,136161,33.6,194680,193069,43.4,72243,72.8,25.1,145097,144573,32.5,,,,11261,170017,167425,180,578759,"2021-04-28",82588,31400,231500,107406,481942,215085,0,348883,477985,"WY","Wyoming",155137,34.9,65347,65.9,,10568,10564,1707,71912,71904,33989,73155,72639,29638,26.9,30,30,13,155665,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-28",,,,,,,,7792814,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
