"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127918,148044,151820,198161,902702,813348,876881,173080,151334,64.1,452423,452326,74.2,435318,75.4,76105,87.1,50.3,354739,354698,58.2,343642,59.5,,,,28978,352873,520535,396,705749,609754,,"2021-08-01",154782,54400,434660,179150,189129,1250670,603315,0,902782,1092375,"DC","District of Columbia",387112,63.5,376039,65.1,68125,78,,32416,32414,32397,2311,146138,146132,146086,38252,208371,208338,197342,27536,54.9,230,228,214,26,387155,"DCA","Report"
0,0,0,0,4464711,4464711,4273421,341771,341771,0,2546629,2546494,0,2435635,0,188633,0,0,1794193,1794163,0,1716933,0,,,,172497,1779068,2512356,958,0,0,,"2021-08-01",0,186300,1843400,0,0,0,2367810,0,4464879,4397510,"DD2","Dept of Defense",1965020,0,1887675,0,141102,0,,170874,170857,170742,6497,732621,732607,732521,50841,1061571,1061555,984411,83764,0,1,1,1,0,1965067,"DD2","Report"
112173,130042,133819,179263,1092106,1058200,1030661,338639,322708,60.8,592392,592231,70.5,560355,72.8,178839,94.7,48.1,467954,467921,55.7,442482,57.5,,,,47310,432402,611800,787,973764,839807,,"2021-08-01",137552,65800,554340,159493,173909,709048,719295,0,1092299,1339435,"DE","Delaware",514357,61.2,488890,63.5,159791,84.6,,46444,46436,46408,8893,193821,193817,193720,65972,273796,273767,248425,84742,52.8,337,337,337,184,514398,"DEA","Report"
105350,120979,125732,178685,22618311,21904921,21685978,8036049,7727991,58,12449521,12441884,66.5,11897216,69,4127044,91.8,43.9,9427582,9426825,50.4,9055687,52.5,,,,1109368,8845241,12606405,65680,21477737,18696028,,"2021-08-01",122699,1694500,10705320,140955,152790,585969,13953165,0,22626694,26352985,"FL","Florida",10517019,56.3,10145327,58.8,3605465,80.2,,1090937,1090194,1089640,185849,3897657,3897054,3896502,1771043,5508976,5508823,5138303,1635031,49,20949,20948,20882,13542,10518519,"FLA","Report"
53761,62938,68968,25813,55706,55706,55675,4533,4533,32.4,33534,33522,37.9,33483,41.5,2682,15.3,21.4,22195,22194,25.1,22190,27.5,,,,7095,48624,0,0,103643,88509,,"2021-08-01",76030,10200,68600,89030,97614,448722,0,0,55719,78800,"FM","Federated States of Micronesia",29241,33,29227,36.2,2484,14.1,,7053,7047,7037,621,22124,22123,22119,1857,70,70,70,6,28.2,1,1,1,0,29248,"FMA","Report"
84220,99465,105071,159688,8940022,8608674,8524966,2422390,2353465,46.3,4913017,4911177,54.6,4653372,57.4,1253595,82.6,36.5,3870782,3870544,43.1,3710439,45.7,,,,237929,3736777,4964136,3196,10617423,8988102,,"2021-08-01",111097,599200,4997780,131237,145383,777590,6198705,0,8942038,11795685,"GA","Georgia",4104946,45.7,3944618,48.6,1096583,72.3,,234494,234402,234179,28787,1678506,1678460,1677949,607255,2191052,2190863,2031338,459999,38.7,1224,1221,1152,542,4105276,"GAA","Report"
122262,143156,143246,105846,202654,188063,184950,29729,28856,65.4,108435,108423,76.6,98829,76.5,15454,55,56.1,92952,92947,65.7,84875,65.7,,,,5687,72175,124809,0,165768,141562,,"2021-08-01",130164,19500,74200,152421,167116,768220,122070,0,202671,215770,"GU","Guam",98590,69.6,90517,70.1,14455,51.5,,5643,5643,5642,380,33990,33989,33980,6113,58962,58958,50895,7962,59.5,0,0,0,0,98595,"GUA","Report"
121545,141716,145386,181718,1716338,1548399,1622508,487818,465708,71.5,1012360,1008548,83.3,948539,85,271500,99.9,50.8,718861,717389,59.2,682503,61.2,,,,39693,598043,989422,93765,1415872,1211109,,"2021-08-01",140766,81700,799440,164565,178589,742438,1111920,0,1720923,1993060,"HI","Hawaii",757576,62.6,722571,64.7,227205,84.6,,40222,40187,40068,8669,261604,261555,261019,95157,439170,437758,403414,121968,53.6,18087,18076,18070,1411,759083,"HIA","Report"
99564,117375,122886,174706,3141285,3079288,2983955,966046,933413,53.3,1681193,1681124,62.8,1594922,65.7,494350,89.4,45.5,1435212,1435191,53.6,1365433,56.2,,,,133309,1312997,1694886,129,3155070,2676281,,"2021-08-01",113955,188700,1495400,134341,148065,650209,1911255,0,3141321,3595355,"IA","Iowa",1565948,58.5,1496131,61.6,477943,86.4,,130759,130757,130698,12194,636281,636274,636134,253149,798821,798807,729189,212534,49.6,110,110,110,66,1565971,"IAA","Report"
77031,92053,102766,158974,1376560,1322826,1375895,462091,438783,41.3,737474,737441,49.3,736093,55,238366,82,34.3,613724,613713,41,612934,45.8,,,,55853,585462,733886,1385,1787065,1495407,,"2021-08-01",98066,100100,733860,117192,130895,602917,918540,0,1376586,1752500,"ID","Idaho",669311,44.8,668521,49.9,225168,77.5,,55607,55598,55587,9812,271044,271040,271026,104569,342285,342278,341515,110624,37.5,395,395,393,163,669331,"IDA","Report"
71847,0,0,0,1495916,1495916,1395399,278543,278543,40,832777,832423,0,774159,0,151226,0,31.5,655638,655498,0,613344,0,,,,27803,784051,684589,0,2082813,0,,"2021-08-01",86570,74700,928580,0,0,0,799815,0,1496443,1803095,"IH2","Indian Health Svc",683081,0,640897,0,127085,0,,27598,27583,27553,2814,347619,347545,347357,72410,308019,307953,265987,51861,32.8,0,0,0,0,683236,"IH2","Report"
107979,125878,129722,165431,13642459,13430513,12782754,3380141,3284319,62.5,7923562,7897873,72.9,7376049,74.9,1872044,91.6,44.8,5676461,5662150,52.2,5320084,54,,,,489286,5274354,7904404,14831,12671821,10837805,,"2021-08-01",121885,850700,6007540,142511,156740,755912,8586795,0,13682875,15445035,"IL","Illinois",6149221,56.7,5804807,58.9,1542522,75.5,,487098,487071,484723,69719,2275923,2275879,2269542,706319,3395586,3381319,3045646,764077,48.6,4952,4952,4896,2407,6163559,"ILA","Report"
90379,106645,112026,168736,6084130,6004363,5785284,1832038,1797202,47.4,3188373,3188054,55.9,3025146,58.6,911821,84,41,2758217,2758116,48.3,2627992,50.9,,,,228088,2351732,3483660,21016,6732219,5705039,,"2021-08-01",104529,427500,2812660,123350,136267,648140,3796980,0,6084496,7037140,"IN","Indiana",2981573,52.3,2851309,55.2,886396,81.6,,223473,223457,223317,26311,1113680,1113667,1113448,439057,1637754,1637666,1507803,417695,44.3,6783,6783,6741,3333,2981690,"INA","Report"
93017,110525,116063,168532,2709745,2592719,2568556,801347,766535,53.5,1558772,1558651,63.6,1471852,66.5,446225,93.8,42.1,1226658,1226642,50,1166350,52.7,,,,94089,1131904,1483070,806,2913314,2451697,,"2021-08-01",111518,173500,1409820,132515,146804,683273,1665555,0,2709869,3248875,"KS","Kansas",1319581,53.8,1259218,56.9,385745,81.1,,92946,92939,92868,15687,530117,530110,529875,186049,696234,696225,636185,183856,45.3,307,307,290,153,1319604,"KSA","Report"
94234,110583,115919,161198,4208965,4122070,4016351,1209891,1173737,52.3,2335680,2335321,61.4,2222561,64.1,657270,87.6,41.8,1869551,1869514,49.1,1788981,51.6,,,,175598,1822965,2210890,596,4467673,3806167,,"2021-08-01",105338,266500,2073500,123645,135827,627014,2366145,0,4210049,4706145,"KY","Kentucky",2042670,53.7,1962059,56.6,599279,79.8,,173180,173156,173078,35342,844337,844326,844165,273750,1024373,1024348,943991,289719,45.7,841,840,825,468,2042731,"KYA","Report"
78822,93391,99386,159773,3664030,3541273,3539300,1183956,1135917,42.8,1987668,1987471,50.7,1909460,53.6,605153,81.7,34.2,1589960,1589916,40.5,1544383,43.4,,,,136955,1626704,1899337,1264,4648794,3923318,,"2021-08-01",93851,238100,1947480,111205,122514,588771,2177340,0,3664260,4362920,"LA","Louisiana",1720161,43.8,1674527,47,571468,77.1,,130265,130245,130144,19748,740630,740613,740301,271865,848733,848706,803489,279724,37,597,597,593,131,1720225,"LAA","Report"
132806,151663,154275,178546,9125189,8992828,8546369,2087801,2026061,72.7,5013817,4997083,83.1,4679100,84.5,1135986,97.1,59.5,4104185,4092734,68,3831189,69.2,,,,306027,3620817,5226586,212,6892503,6016745,,"2021-08-01",145249,444700,4032380,166391,180719,856155,5534220,0,9153642,10011300,"MA","Massachusetts",4399505,73.1,4136786,74.7,1017824,87,,306778,306771,305597,65950,1672404,1672396,1667142,463081,2431696,2420253,2163974,488766,64,85,85,73,27,4410963,"MAA","Report"
119409,139819,143006,175688,7218688,7003891,6737002,1685546,1640485,64.8,3918398,3917926,75.9,3656173,77.6,894525,93.2,54.5,3292748,3292614,63.8,3075703,65.3,,,,276904,2760340,4173056,8794,6045680,5162887,,"2021-08-01",145447,440400,3448100,170316,186653,916538,4904730,0,7219094,8793230,"MD","Maryland",3561626,69,3344600,71,844296,88,,269041,269012,268897,50502,1309661,1309627,1309314,402524,1980542,1980442,1763915,390526,58.9,2545,2545,2474,744,3561789,"MDA","Report"
123993,140651,143837,179473,1666626,1618678,1575550,511973,495277,68.4,920089,919993,77.6,871742,79.6,273395,95.8,55.5,746658,746647,63,704892,64.4,,,,108990,697705,859457,576,1344212,1184936,,"2021-08-01",143215,103100,825260,162465,175750,674850,996750,0,1666728,1925110,"ME","Maine",853884,72.1,812092,74.1,260510,91.3,,107254,107237,107200,21976,335065,335061,335013,119314,411448,411441,369746,119164,63.5,145,145,133,56,853912,"MEA","Report"
61904,72430,79276,21229,36131,36131,36068,2101,2101,34.2,19994,19973,40,19925,43.8,1157,11.7,27.6,16107,16099,32.3,16079,35.3,,,,1206,34954,0,0,58413,49884,,"2021-08-01",87823,10800,40500,102839,112755,518339,0,0,36160,51300,"MH","Marshall Islands",17297,34.7,17274,38,1008,10.2,,1199,1198,1195,65,16096,16088,16070,943,11,11,9,0,29.6,0,0,0,0,17306,"MHA","Report"
98274,114183,118733,162861,9814059,9610422,9312144,2875141,2784885,53.2,5314500,5314158,61.8,5043075,64.3,1516635,85.9,45.4,4538526,4538448,52.8,4310441,55,,,,341329,3970445,5501229,1435,9986857,8595002,,"2021-08-01",120524,651800,5079900,140042,153471,681805,6304890,0,9814438,12036590,"MI","Michigan",4885262,56.8,4657052,59.4,1441933,81.7,,346827,346814,346611,63476,1911088,1911068,1910535,722829,2626665,2626608,2399155,655141,48.9,773,772,751,487,4885353,"MIA","Report"
108053,127131,131499,173743,6074440,5909932,5702424,1599099,1522994,59,3327267,3316188,69.4,3119273,71.9,852040,92.6,49,2764269,2756258,57.7,2582740,59.6,,,,272905,2357869,3462184,833,5639632,4778088,,"2021-08-01",119317,349300,2700560,140831,155173,731113,3679170,0,6093791,6729030,"MN","Minnesota",3029905,63.4,2855912,65.9,801592,87.1,,273666,273647,273172,46088,1116188,1116176,1114137,338591,1647789,1639790,1468322,416848,53.9,292,292,281,65,3037935,"MNA","Report"
89550,104966,109855,157756,5495708,5315802,5236610,1675430,1589752,49.1,3010771,3010426,57.5,2860425,60,878467,82.7,38.4,2358682,2358647,45,2256714,47.3,,,,186195,2063435,3245861,565,6137428,5235715,,"2021-08-01",107003,311400,2686480,125431,137769,618362,3569355,0,5496056,6567235,"MO","Missouri",2545704,48.6,2443612,51.3,792507,74.6,,187073,187057,186898,34688,932528,932518,932271,362786,1426018,1425993,1324324,394979,41.5,136,136,119,54,2545755,"MOA","Report"
107987,126451,124860,56796,61425,61425,55318,5474,5474,57.1,32496,32496,66.9,29023,65.5,2820,29.3,50.9,28957,28957,59.6,26320,59.4,,,,547,8304,52574,0,56882,48576,,"2021-08-01",135069,2600,20200,158165,173415,797157,54030,0,61425,76830,"MP","Northern Mariana Islands",29509,60.7,26872,60.7,2729,28.3,,552,552,552,73,3984,3984,3983,442,24973,24973,22337,2214,51.9,0,0,0,0,29509,"MPA","Report"
72250,85274,91358,147180,2150119,2067705,2080745,716313,691240,39.8,1183926,1183798,46.9,1138885,50,382819,78.7,32.4,964288,964253,38.2,939039,41.2,,,,63718,956659,1128843,1047,2976149,2521425,,"2021-08-01",96299,164600,1258240,113666,125836,588873,1443165,0,2150267,2866005,"MS","Mississippi",1027005,40.7,1001738,44,353679,72.7,,62762,62752,62699,15383,443497,443489,443324,184275,520649,520622,495578,153960,34.5,142,142,137,61,1027050,"MSA","Report"
91210,106221,110992,158349,974686,906299,932540,326890,303712,49.6,529704,529593,57.7,505852,60.2,172702,83.7,40.7,434699,434670,47.4,416764,49.6,,,,40704,432940,500488,700,1068778,917598,,"2021-08-01",106443,69600,506660,123980,135402,551081,561375,0,974832,1137635,"MT","Montana",474230,51.7,456302,54.3,161127,78.1,,39565,39560,39538,8303,202539,202523,202456,77801,231921,231908,214070,74890,44.4,239,239,238,133,474264,"MTA","Report"
92938,108325,112795,162006,9733546,9316251,9234961,2836879,2731933,51.4,5389717,5381001,59.9,5095805,62.2,1479683,84.5,40.4,4239970,4234798,47.1,4027392,49.2,,,,364956,3830141,5551913,457,10488084,8985519,,"2021-08-01",116326,646500,5052040,135778,149015,696729,6501840,0,9747467,12200380,"NC","North Carolina",4593227,51.1,4384583,53.6,1351568,77.2,,358450,358429,357191,42064,1728521,1728428,1725857,652336,2511396,2506317,2301483,657133,43.8,53,53,52,35,4598420,"NCA","Report"
87215,104135,109605,162856,663594,615966,637780,195175,180737,45.6,347497,346888,54.4,333044,57.2,100738,84.1,36.6,279095,278752,43.7,268656,46.2,,,,30034,280350,354245,0,762062,637246,,"2021-08-01",96877,36500,320040,115852,126873,616012,381720,0,664629,738260,"ND","North Dakota",305772,48,295553,50.8,89791,74.9,,27023,27020,26897,3596,125523,125518,125333,44415,153571,153233,143322,41780,40.2,1,1,1,0,306118,"NDA","Report"
100611,120311,125945,176982,1945922,1859098,1836693,552993,516191,54.1,1045787,1045553,64.6,984283,67.5,278630,89.2,45.9,887150,887098,54.8,839156,57.5,,,,71823,761254,1109297,3844,1934408,1617408,,"2021-08-01",112731,108100,864440,134825,149532,697908,1208130,0,1946218,2180670,"NE","Nebraska",959093,59.3,911114,62.5,267853,85.7,,72012,71995,71958,5809,362507,362488,362377,131246,523512,523481,475685,130078,49.6,1131,1129,1094,720,959162,"NEA","Report"
117189,132893,135986,172024,1592816,1568333,1501903,436708,425340,64.8,880825,880375,73.5,832594,75.4,241581,95.2,53.7,730511,730329,60.9,691211,62.6,,,,61724,654917,876775,22,1359711,1198569,,"2021-08-01",140706,116700,771220,159624,173225,753632,1025280,0,1593438,1913200,"NH","New Hampshire",792563,66.1,753419,68.2,221900,87.4,,62259,62234,62208,13619,317571,317471,317324,94764,412910,412828,373857,113498,58.3,30,30,30,19,792770,"NHA","Report"
117046,136453,140537,165804,10395503,10316592,9758357,2446498,2414929,66.1,5872988,5872291,77.1,5517342,79.5,1344324,91.1,54,4793388,4793297,62.9,4505598,64.9,,,,395143,4156246,5844788,30,8882190,7618375,,"2021-08-01",136257,606300,4948500,158861,174299,820219,6547815,0,10396207,12102615,"NJ","New Jersey",5193960,68.2,4906085,70.7,1232344,83.5,,400714,400663,400487,80709,1972349,1972323,1971880,578691,2820954,2820889,2533643,572912,58.5,85,85,75,32,5194102,"NJA","Report"
118988,139570,144169,176219,2494722,2202622,2336963,665414,597775,65.7,1377897,1377662,77.1,1285633,79.3,359735,95.3,53.2,1115836,1115776,62.4,1043807,64.4,,,,87981,1084919,1317561,4520,2096829,1787431,,"2021-08-01",116821,138500,1066720,137043,151114,648704,1244325,0,2494981,2449545,"NM","New Mexico",1202175,67.3,1130090,69.7,325585,86.2,,86411,86399,86283,18322,494225,494207,493879,151532,620255,620213,548584,154998,57.3,1356,1356,1344,733,1202247,"NMA","Report"
96581,113465,118487,157739,2974817,2857793,2828894,782343,733030,53.8,1658242,1658155,63.2,1569753,65.7,416472,84,40.2,1237624,1237590,47.2,1182802,49.5,,,,135895,1131157,1707794,14,3080156,2621802,,"2021-08-01",107637,184300,1289060,126455,138864,668463,1842030,0,2974860,3315390,"NV","Nevada",1371264,52.3,1316439,55.1,369119,74.4,,133676,133674,133637,22284,514070,514066,513986,174979,723532,723502,668795,171844,44.5,22,22,21,12,1371300,"NVA","Report"
118219,137099,141417,166508,22995942,22673709,21813875,5488352,5340722,63.2,12301362,12299975,73.3,11651725,75.5,2883813,87.5,52.3,10169973,10169519,60.6,9634480,62.5,,,,1013560,9040360,12937436,6485,19453561,16773220,,"2021-08-01",129138,1253900,10262080,149774,162862,762159,13605885,0,22997841,25121865,"NY","New York State",11129388,66.4,10593891,68.7,2665651,80.9,,959978,959869,959411,163120,4211583,4211432,4210145,1277298,5956818,5956529,5422824,1224497,57.2,1572,1558,1511,736,11129951,"NYA","Report"
94998,111034,116120,166028,11104148,10866601,10579807,3397462,3276284,49.9,5838607,5838325,58.4,5557080,61,1735598,84.8,42.8,5006801,5006747,50.1,4769351,52.3,,,,454683,4496060,6138327,15353,11689100,10000702,,"2021-08-01",110007,655500,5417140,128579,141134,628388,6786195,0,11104423,12858835,"OH","Ohio",5445003,54.4,5207439,57.2,1661655,81.2,,438274,438256,438088,80886,2109631,2109620,2109265,758806,2892450,2892407,2655442,819606,46.6,4720,4720,4644,2357,5445075,"OHA","Report"
87504,104122,110205,160680,3462303,3005447,3311370,1020530,909800,48,1899045,1898864,57.1,1809653,60.2,544625,85.7,37.7,1491462,1491420,44.9,1431505,47.6,,,,103896,1512531,1845973,110,3956971,3325223,,"2021-08-01",105960,222300,1835820,126091,139540,660146,2134680,0,3462510,4192800,"OK","Oklahoma",1593757,47.9,1533791,51,482358,75.9,,102346,102337,102286,17418,674020,674005,673818,247173,817390,817363,757638,217749,40.3,52,52,49,18,1593808,"OKA","Report"
112623,129838,133216,164653,4736177,4617655,4464285,1261370,1204629,60.8,2564903,2556860,70.1,2410212,71.9,671505,87.7,51.7,2180739,2175021,59.6,2050124,61.2,,,,185468,1851475,2710205,3005,4217737,3647769,,"2021-08-01",137147,310200,2395160,158577,172612,755080,3079155,0,4750153,5784515,"OR","Oregon",2357976,64.6,2232314,66.6,638540,83.4,,182957,182955,182190,45760,881328,881324,878589,290808,1298760,1293047,1170909,301659,56,651,650,626,313,2363696,"ORA","Report"
114139,131821,136469,185622,14607729,14282107,13875303,4442618,4279436,65.7,8415916,8412793,75.9,7983205,78.5,2477123,99.9,48,6145604,6144355,55.4,5846740,57.5,,,,574249,5996757,8040522,577,12801989,11081530,,"2021-08-01",127359,1060700,7001920,147132,160361,681239,8241885,0,14612105,16304505,"PA","Pennsylvania",6721115,60.7,6423202,63.2,2010327,84,,576806,576760,576462,79136,2627515,2627386,2625690,951758,3517643,3516523,3220630,979234,52.5,446,446,420,199,6722410,"PAA","Report"
124632,139698,141525,193223,3979021,3904348,3709313,1049061,1013243,68.9,2200097,2199018,77.2,2047697,78.1,565026,99.9,56.4,1800494,1800225,63.2,1679152,64.1,,,,114418,1692419,2173180,350,3193694,2848293,,"2021-08-01",133587,190000,1853400,149787,162779,785808,2222970,0,3980367,4266370,"PR","Puerto Rico",1914208,67.2,1793030,68.4,506676,93.3,,114026,113983,113878,19996,785285,785233,784958,257690,1015171,1014954,894157,228984,59.9,38,38,37,6,1914520,"PRA","Report"
