"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,731,0,35,0,12,0,10,181,542,0,0,0,0,0,0,6459166,6459166,6139325,494535,494535,0,3539332,3538620,0,3365624,0,286569,0,0,2479245,2479189,0,2341147,0,287715,2200030,3952595,19607,0,0,,"2021-11-16",0,206700,1954800,0,0,0,3583170,0,6459947,5744670,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2732630,0,2594422,0,165216,0,254125,254101,253933,8124,872393,872374,872215,56977,1606061,1606024,1468143,100115,0,131,131,131,0,2732710,"DD2",,,,,,,,,,733,"Report"
,,,,88793,16,77865,23.9,60719,35.5,651,31837,56373,4,15.1,138622,160614,164270,227644,1348845,1305192,1265193,430034,410859,70.3,684157,683000,81.3,640695,83.2,195590,99.9,55.6,541223,541178,64.4,505124,65.6,52942,516985,778301,1626,973764,839807,,"2021-11-16",187536,80700,726380,217449,237104,966700,1019075,0,1349854,1826155,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,589349,70.2,553253,71.8,170830,90.4,52060,52051,52004,9467,214353,214342,214229,70148,322464,322430,286501,90931,60.5,526,526,519,284,589403,"DEA",,,,,,,,,,88865,"Report"
,,,,2015537,16.4,1764706,24.4,1357921,34.6,23952,864035,1126971,2555,15.5,138946,159137,163324,225243,29752379,28870148,28169895,10129926,9764451,70.5,15148697,15062123,80.6,14208511,82.4,4496906,99.9,55.2,11851736,11850636,63.4,11146970,64.6,1290037,11139389,17303847,109133,21477737,18696028,,"2021-11-16",175058,2079200,14444040,201104,217990,836016,21075215,0,29842406,37598455,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13014571,69.6,12310190,71.4,3919122,87.1,1252318,1251508,1250739,204333,4568728,4568004,4566932,1888729,7163212,7162842,6460542,1806995,60.6,32222,32217,31977,19065,13016480,"FLA",,,,,,,,,,2017513,"Report"
,,,,677,1.7,271,2.2,63,1.9,14,659,6,0,1.6,76516,98906,114815,125249,78276,78276,76609,6027,6027,46.3,47340,47326,59.8,46193,69.2,3614,75.1,29.3,29944,29943,37.8,29403,44.1,12193,64377,1721,0,102320,79142,,"2021-11-16",101300,12200,80440,130967,155341,2153990,11010,0,78291,103650,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41542,52.5,40987,61.4,3354,69.7,11666,11658,11643,1054,29185,29184,29180,2292,699,699,163,8,40.6,1,1,1,0,41551,"FMA",,,,,,,,,,679,"Report"
,,,,688767,14.1,559208,21.6,395191,32.5,5508,297604,386253,250,13.3,112438,132430,137829,201678,11902927,11490541,11182798,3059357,2979562,58,6156090,6121909,68.1,5714402,70.4,1370060,90.3,46.5,4935575,4934994,54.9,4621781,57,293958,4757524,6874444,12042,10617423,8988102,,"2021-11-16",158219,729200,6843560,186900,207047,1107400,9226045,0,11937968,16798805,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5201936,57.9,4888455,60.3,1216067,80.2,287767,287654,287329,33279,2017043,2016982,2016173,663423,2893989,2893478,2581362,517537,49,3827,3822,3591,1828,5202626,"GAA",,,,,,,,,,689615,"Report"
,,,,14955,13.6,11021,25.2,5847,37.3,57,4284,10626,0,12.2,156378,200563,206673,236349,263371,242715,236732,37960,36758,79.1,133278,133181,99.9,118996,99.9,16660,99.9,66.8,112478,112466,85.6,100093,87.4,10577,83947,168912,44,168489,131316,,"2021-11-16",154556,21500,76580,198308,227345,1621380,162330,0,263480,260410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122306,93.1,109928,96,15693,97.7,9939,9938,9933,538,37318,37317,37304,6413,75062,75051,62691,8742,72.6,0,0,0,0,122319,"GUA",,,,,,,,,,14967,"Report"
,,,,102827,12.8,80786,18.4,58275,24.6,570,24145,78252,2,12,143938,167112,170225,212660,2023905,1803824,1899715,570882,543151,80.6,1141271,1127881,93.1,1052498,94.3,290127,99.9,56.7,803111,801620,66.2,751675,67.4,53856,653749,1236338,94035,1415872,1211109,,"2021-11-16",193436,111700,1025160,226140,245411,1020240,1601940,0,2037978,2738800,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,854123,70.5,804050,72,236670,88.2,54167,54131,54001,10368,274437,274386,273827,97300,508905,507477,458099,127585,60.4,18140,18129,18123,1417,855649,"HIA",,,,,,,,,,102969,"Report"
,,,,406264,24.4,332515,35.2,244604,48.9,3540,177506,225544,2,22.9,126922,148760,154482,229807,3981231,3909751,3751168,1270728,1233075,61.3,1934013,1911160,71.4,1790684,73.7,529064,95.7,51.9,1636231,1636196,61.1,1528795,63,156267,1597734,2250070,408,3155070,2676281,,"2021-11-16",162047,251800,1990540,191037,210552,924615,2870355,0,4004479,5112695,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1773306,66.3,1665831,68.6,499851,90.4,150440,150438,150357,13851,682211,682206,682015,262485,940443,940413,833211,223406,56.2,249,249,248,109,1773343,"IAA",,,,,,,,,,406592,"Report"
,,,,168187,21.1,137202,30.7,100950,41.6,1730,63686,102735,39,21.1,101459,0,135325,207780,0,0,1811824,603955,577376,50,893602,0,0,890740,66.5,262534,90.3,41,732879,0,0,731143,54.6,72642,732806,1005152,2538,1787065,1495407,,"2021-11-16",150174,138300,1064980,0,200446,923281,1480420,0,1813138,2683700,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,796368,59.5,242574,83.5,70826,0,70804,11508,306744,0,306719,111440,419935,0,418230,119360,44.7,621,0,615,266,798126,"IDA",,,,,,,,,,168190,"Report"
,,,,94065,13.2,66163,19,34930,26,325,36419,57413,118,12.1,86470,0,0,0,1794258,1794258,1646534,333602,333602,45.8,953029,946498,0,865307,0,164548,0,35.8,745858,745686,0,679474,0,34951,877776,888118,166,2082813,0,,"2021-11-16",114109,94400,1102920,0,0,0,1179365,0,1801011,2376685,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,779320,0,713073,0,134226,0,34495,34474,34435,3230,372553,372477,372240,75445,372458,372363,306392,55550,37.4,6,6,6,1,779512,"IH2",,,,,,,,,,94275,"Report"
,,,,1384001,19.2,1066406,28.7,745263,41.9,12021,528502,844422,457,17.8,135282,157751,161720,214844,17096791,16809488,15935758,4389756,4272895,67.3,8526463,8496746,78.4,7884751,80,1936161,94.8,57.4,7274474,7257817,67,6706327,68.1,586181,6249750,10286281,20536,12671821,10837805,,"2021-11-16",164185,1033300,7663400,191969,211136,1018250,12108535,0,17142748,20805235,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7774757,71.7,7220806,73.3,1779017,87.1,576239,576178,573684,79868,2709483,2709367,2701811,797166,4499058,4482518,3938759,898872,61.5,6695,6694,6552,3111,7791475,"ILA",,,,,,,,,,1385402,"Report"
,,,,562532,17.6,471174,26,351458,38.1,6011,188709,368125,316,16.6,111818,131507,137007,210026,7502529,7398769,7075352,2280348,2236889,54.8,3688527,3663438,64.2,3438098,66.6,967357,89.1,46.7,3146793,3146479,55.2,2951197,57.1,271419,2747561,4482819,26034,6732219,5705039,,"2021-11-16",145153,517100,3626240,171287,189224,900030,5628670,0,7527833,9772010,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3385136,59.3,3189653,61.8,922748,85,261938,261916,261677,29620,1201071,1201056,1200760,452104,1914854,1914557,1719694,437325,50.3,7607,7607,7522,3699,3385470,"INA",,,,,,,,,,563161,"Report"
,,,,262193,17.9,210663,26.5,153835,37.2,2631,103317,156509,74,16.7,121390,143547,148479,217248,3519341,3377411,3285940,1032988,993364,64.5,1878192,1860931,75.9,1733478,78.3,498257,99.9,50.5,1470017,1469982,60,1363205,61.6,116532,1373342,2043618,2968,2913314,2451697,,"2021-11-16",158220,229600,1853640,188010,208283,969413,2526195,0,3536460,4609435,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1572906,64.2,1466038,66.2,412980,86.9,112262,112254,112157,17620,592253,592245,591909,196921,867908,867881,761508,198208,54,526,526,464,231,1572949,"KSA",,,,,,,,,,262531,"Report"
,,,,437160,20.1,356494,28.8,252020,40.4,6631,179413,251474,47,19,116265,135907,141159,203492,5172851,5070919,4890873,1527341,1486624,58.9,2632141,2611410,68.6,2458218,70.9,692687,92.3,47.5,2122147,2122011,55.8,1992661,57.5,203917,2154454,2834103,1858,4467673,3806167,,"2021-11-16",153020,336000,2901120,179615,197312,910842,3599335,0,5194332,6836455,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2301428,60.5,2171980,62.7,624273,83.2,194789,194758,194657,37308,915434,915421,915195,285068,1189932,1189813,1060747,301172,51.5,1439,1436,1381,725,2301594,"KYA",,,,,,,,,,437565,"Report"
,,,,347652,16.3,290959,23.8,210780,33.9,3082,121551,223423,14,15.5,108711,128650,134320,201599,5047368,4889262,4783338,1493894,1435262,54.7,2542472,2536151,64.6,2390006,67.1,656277,88.6,45.1,2095716,2095577,53.4,1977712,55.5,171165,2076577,2803387,2607,4648794,3923318,,"2021-11-16",142287,283100,2758960,168598,185744,892639,3572590,0,5053736,6614650,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2246608,57.3,2128606,59.8,622095,84,161282,161258,161114,21655,902680,902657,902188,295308,1181834,1181720,1064341,304933,48.3,974,973,963,199,2246770,"LAA",,,,,,,,,,348070,"Report"
,,,,806559,17.9,616493,27,428497,40.2,6431,325505,475265,3,16.6,160628,182322,185027,232256,10969844,10710984,10249923,2715842,2611073,83.2,5731213,5641546,93.8,5252170,94.8,1288006,99.9,66.1,4555721,4544161,75.5,4211707,76,357064,4253767,6460060,420,6892503,6016745,,"2021-11-16",188093,547500,5032620,215471,234026,1108700,7384220,0,11071311,12964340,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4845526,80.5,4511873,81.4,1066732,91.2,354548,354528,353314,70649,1786447,1786436,1781141,481241,2715961,2704412,2377285,514786,70.5,150,150,133,56,4857106,"MAA",,,,,,,,,,807204,"Report"
,,,,738919,19.8,572704,30.2,388823,44.4,12156,305483,421976,147,18.3,148605,173962,176769,226352,8981487,8712009,8327581,2171611,2119279,74,4476569,4472330,86.6,4127704,87.6,952859,99.3,62.7,3789278,3789080,73.4,3485104,74,321077,3338608,5311033,13457,6045680,5162887,,"2021-11-16",194385,535400,4291640,227623,249457,1224930,6924870,0,8984175,11751910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4035289,78.2,3731165,79.2,874854,91.2,304099,304056,303874,53291,1426121,1426082,1425625,418093,2301810,2301656,1998321,402476,66.8,3498,3495,3345,994,4035528,"MDA",,,,,,,,,,739762,"Report"
,,,,199067,21.9,168448,31.6,124963,45.6,2757,81905,114347,170,20.7,157670,177862,181658,241259,2107553,1962980,1989829,688228,646779,79.5,1068204,1056400,89.2,995220,90.9,306172,99.9,63.5,853565,853543,72,798280,72.9,127016,854643,1135888,1878,1344212,1184936,,"2021-11-16",189778,139400,1035340,215288,232891,894263,1376280,0,2119425,2551020,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,962241,81.2,906934,82.8,273961,96,122857,122837,122782,23590,362191,362184,362129,124602,476825,476810,421649,125580,71.6,410,410,374,189,962283,"MEA",,,,,,,,,,199179,"Report"
,,,,375,1.8,143,2.8,37,3.1,0,371,4,0,1.7,57265,77516,89385,66050,44470,44470,42484,2465,2465,31.7,24653,24618,42.9,23453,49.3,1339,35.9,24.8,19249,19240,33.5,18537,39,2281,40176,2059,2,77741,57369,,"2021-11-16",84782,11700,47700,114888,138673,1766080,6510,0,44518,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,21500,37.5,20791,43.7,1185,31.8,2271,2268,2262,103,18487,18479,18453,1081,753,752,75,1,27.7,1,1,1,0,21512,"MHA",,,,,,,,,,375,"Report"
,,,,1129435,22.2,912278,30.9,647407,43,12320,438830,679229,25,20.9,121839,140850,145906,209973,12106092,11869935,11443293,3706863,3600143,59.8,5969227,5907317,68.7,5560805,70.9,1625605,92.1,50.7,5059972,5059817,58.9,4750273,60.6,398745,4759095,7008169,1894,9986857,8595002,,"2021-11-16",159295,803100,6450180,185091,202840,901132,8655320,0,12167903,15908600,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5404251,62.9,5094477,65,1505389,85.3,387854,387831,387566,68145,2043722,2043702,2043049,751595,2971899,2971766,2662981,685100,54.1,954,952,881,549,5404429,"MIA",,,,,,,,,,1130404,"Report"
,,,,796105,24.6,622225,36.1,446623,51.7,8981,271779,515874,119,22.8,138283,161886,166626,237054,7735049,7543236,7225712,2181804,2093528,67,3779384,3723910,77.9,3461169,79.8,911473,99,57.4,3236352,3228177,67.6,2984654,68.8,318716,2866156,4611432,2333,5639632,4778088,,"2021-11-16",165431,437400,3476720,195260,215144,1013680,5415560,0,7798637,9329680,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3481877,72.9,3237873,74.7,863214,93.8,309106,309089,308599,49382,1240650,1240637,1238422,362949,1939571,1931410,1690134,450666,61.9,741,741,718,217,3490068,"MNA",,,,,,,,,,796753,"Report"
