"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,25098,22.5,17104,38.7,8165,51.4,302,9124,15694,0,20.2,165664,211248,218390,182714,253372,277403,256382,250153,279116,40694,39428,81.3,136958,135308,99.9,120838,99.9,136950,89.6,16868,99.9,67.8,114315,114275,87,101606,88.7,11124,89992,177958,51,168489,131316,,"2021-12-06",158556,21500,77580,203441,233229,174881,1663350,168070,0,279125,267150,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124110,94.5,111436,97.3,124150,81.3,15885,98.9,10238,10237,10232,10238,558,37809,37808,37795,37808,6509,76101,76062,63406,76101,8815,73.7,3,3,3,3,3,124151,"GUA",,,,,,,,,,25120,"Report"
,,,,134378,16.5,102252,23,70419,29.5,1197,38546,94779,25,15.4,149255,171766,175056,158768,219315,2080268,1855848,1953634,2112653,588748,559554,82.8,1172265,1146896,94.7,1070236,95.9,1171129,88,294878,99.9,58,820673,812018,67,760894,68.2,55795,677271,1286123,94064,1415872,1211109,,"2021-12-06",200951,117300,1052140,234926,254946,213821,1059870,1675770,0,2113253,2845210,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,864392,71.4,813141,72.9,872907,65.6,238488,88.8,55490,55454,55324,55456,10638,276945,276894,276334,276899,98013,522502,513910,463355,522417,128420,61.7,18145,18134,18128,18135,1417,873082,"HIA",,,,,,,,,,134547,"Report"
,,,,594529,35.3,462802,48.6,313205,62.3,7180,280569,307253,8,33,135539,157733,164187,144497,243997,4221368,4144410,3986845,4276299,1349191,1308255,63,1988320,1944364,72.7,1821516,75,1988267,67.2,535696,96.9,53.1,1674566,1663875,62.2,1554509,64,163065,1722270,2390597,417,3155070,2676281,,"2021-12-06",170235,266900,2067300,200690,221191,181489,971335,3036835,0,4276349,5371035,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1793178,67,1683737,69.3,1803864,61,502917,91,153464,153461,153377,153462,14091,688276,688265,688071,688272,264362,961874,951194,842033,961872,224352,57.2,258,258,256,258,112,1803872,"IAA",,,,,,,,,,595010,"Report"
,,,,246536,30.4,191221,42.3,129647,53,3284,105088,138126,43,30.3,107705,0,143646,0,219657,0,0,1923229,0,638476,610045,51.1,913679,0,0,910267,68,0,0,266504,91.7,42,750069,0,0,748015,55.9,76731,787946,1057377,2713,1787065,1495407,,"2021-12-06",155712,144100,1082240,0,207839,0,957333,1556340,0,1924767,2782680,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,811262,60.6,0,0,244614,84.2,73296,0,73274,0,11754,311414,0,311387,0,112372,427983,0,425962,0,120214,45.5,645,0,639,0,274,813338,"IDA",,,,,,,,,,246541,"Report"
,,,,144967,20.1,97980,27.9,48903,36.1,757,68197,76226,118,18.3,91554,0,0,0,0,1880637,1880637,1729272,1906426,353590,353590,47.7,993760,971955,0,888653,0,993455,0,169203,0,36.5,761005,756615,0,688990,0,36506,926513,943706,168,2082813,0,,"2021-12-06",117623,97100,1129820,0,0,0,0,1222945,0,1906893,2449865,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,790209,0,722547,0,794482,0,135645,0,35615,35592,35551,35593,3317,376955,376877,376636,376886,76408,382045,377734,310354,381997,55919,38.2,6,6,6,6,1,794621,"IH2",,,,,,,,,,145298,"Report"
,,,,2158742,29.8,1563679,42.3,996205,56.4,25140,916711,1218429,681,27.4,144599,165797,170433,153650,225692,17968786,17663836,16794403,18322615,4611417,4487016,69.9,8855599,8599039,79.3,7976258,80.9,8855015,74.3,1926965,94.3,58.5,7415278,7321256,67.6,6763162,68.6,619558,6659856,11018910,25015,12671821,10837805,,"2021-12-06",171953,1086800,7778660,201052,221126,182724,1066430,12924135,0,18323339,21789595,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7805399,72,7244816,73.5,7899269,66.2,1764833,86.4,591870,591808,589279,591811,82054,2704718,2704603,2697040,2704618,788723,4594799,4500893,3950590,4594744,890517,62.3,8096,8095,7907,8096,3539,7899483,"ILA",,,,,,,,,,2160961,"Report"
,,,,846232,26.3,670469,36.9,454739,49.1,11035,328517,507824,414,24.7,118126,138008,144045,125949,220817,7873406,7761520,7438857,7952255,2397502,2349312,56.3,3788601,3724699,65.3,3494985,67.7,3788416,60,978254,90.1,47.6,3203220,3186662,55.9,2988500,57.9,281416,2916130,4728289,26641,6732219,5705039,,"2021-12-06",152207,545800,3692720,179611,198420,162291,943767,6008360,0,7952476,10246880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3414857,59.9,3216486,62.3,3431397,54.3,925848,85.3,267104,267079,266832,267088,30063,1208170,1208150,1207850,1208162,453530,1948431,1931900,1734169,1948415,438520,51,7732,7728,7635,7732,3735,3431437,"INA",,,,,,,,,,847790,"Report"
,,,,400266,26.9,304126,37.9,203765,49,5518,177689,217434,93,24.9,129769,152069,157685,138582,230340,3728271,3580840,3489667,3780483,1095239,1052897,66.9,1949640,1908415,77.8,1778271,80.4,1949539,71.5,506904,99.9,51.9,1511965,1500336,61.2,1391367,62.9,122731,1473278,2181488,3095,2913314,2451697,,"2021-12-06",166338,242600,1907040,197656,218969,177638,1019150,2696295,0,3780592,4845935,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1598635,65.2,1489568,67.3,1610265,59,416096,87.5,115364,115344,115240,115359,17915,599080,599071,598725,599072,198352,895285,883667,775120,895280,199594,55.3,554,553,483,554,235,1610283,"KSA",,,,,,,,,,400734,"Report"
,,,,649071,29.4,504862,40.4,327341,52,13199,294187,342215,70,27.5,124203,144091,149916,132249,215695,5484328,5377962,5194308,5547946,1618932,1576217,60.9,2719483,2670377,70.2,2513493,72.5,2719158,64.8,702704,93.6,49,2190625,2175666,57.2,2042045,58.9,214786,2309497,3022751,1950,4467673,3806167,,"2021-12-06",159344,351900,2949620,187038,205465,169699,948482,3817445,0,5548984,7118965,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2343297,61.6,2209569,63.8,2358243,56.2,629560,83.9,198955,198924,198814,198933,37766,929971,929958,929721,929962,287758,1227865,1212923,1079606,1227854,303287,52.8,1495,1492,1428,1494,749,2358286,"KYA",,,,,,,,,,649671,"Report"
,,,,509723,23.6,412019,33.4,278959,44.6,6175,210462,293624,16,22.3,114416,134939,141029,122345,212009,5294102,5129658,5022257,5318755,1571030,1509636,56,2604836,2583462,65.8,2433067,68.3,2604660,59.9,660993,89.2,46.1,2141872,2138028,54.5,2016765,56.6,178707,2194806,2942693,2771,4648794,3923318,,"2021-12-06",144016,296700,2684140,170647,188001,154003,903485,3714180,0,5318977,6695020,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2283932,58.2,2162527,60.7,2287748,52.6,625617,84.4,165593,165567,165417,165573,21935,913959,913935,913457,913945,297165,1207253,1203435,1082668,1207234,306311,49.2,996,995,985,996,206,2287801,"LAA",,,,,,,,,,510277,"Report"
,,,,1299290,28.4,914112,39.6,564449,52.4,13355,607861,679052,4,26.1,173041,193920,197379,182502,247651,11667682,11389780,10934213,11926759,2895865,2782552,86.9,5988722,5798573,96.4,5401572,97.5,5988604,91.6,1324830,99.9,68.2,4697952,4629399,76.9,4291171,77.5,370807,4639701,6915906,424,6892503,6016745,,"2021-12-06",196191,572300,5172860,224747,244101,206919,1156430,7777310,0,11926838,13522470,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4907543,81.6,4568115,82.5,4976087,76.1,1076627,92.1,361768,361744,360525,361763,71954,1809483,1809460,1804159,1809474,486578,2804705,2736181,2403291,2804692,518037,72.2,158,158,140,158,58,4976114,"MAA",,,,,,,,,,1300272,"Report"
,,,,1120037,29.6,813713,42.5,498341,56.5,20638,499337,601194,246,27.1,160212,184156,187678,170405,240209,9507779,9232193,8841477,9685408,2304558,2250835,77.7,4695746,4567747,88.5,4217054,89.5,4695336,82.6,968906,99.9,64.8,3915018,3866197,74.9,3556523,75.5,334547,3581575,5755682,14097,6045680,5162887,,"2021-12-06",204181,566800,4405380,239093,262028,217183,1286650,7371930,0,9685901,12344110,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4089261,79.2,3779432,80.2,4138058,72.8,881528,91.9,309347,309262,309070,309312,53848,1440974,1440927,1440461,1440942,421009,2384207,2335440,2026448,2384170,405635,68.4,3636,3632,3453,3634,1036,4138164,"MDA",,,,,,,,,,1121415,"Report"
