"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
123955,142350,145824,193116,26613704,25825402,25151457,8685079,8364168,66.7,14335244,14327204,76.6,13525108,78.4,4322644,96.1,51.5,11069783,11068864,59.2,10434500,60.5,,,,1200434,10039843,15290757,91614,21477737,18696028,,"2021-09-27",151376,1754200,12777240,173898,188500,722919,17980665,0,26622648,32512105,"FL","Florida",12242922,65.5,11607891,67.3,3786644,84.2,,1183086,1182301,1181593,197103,4371326,4370645,4369764,1841366,6662622,6662388,6029115,1731249,57,27591,27588,27419,16926,12244625,"FLA",,"Report"
69551,81427,87844,32248,72070,72070,70913,5663,5663,42.8,44394,44380,50.1,43712,54.1,3480,19.8,26.3,27235,27234,30.8,26742,33.1,,,,11613,59288,1184,0,103643,88509,,"2021-09-27",81626,10200,72600,95583,104799,481749,1800,0,72085,84600,"FM","Federated States of Micronesia",38263,43.2,37756,46.8,3160,18,,11078,11070,11055,1036,26576,26575,26571,2117,617,617,129,7,36.9,1,1,1,0,38272,"FMA",,"Report"
99758,117812,122495,171661,10589085,10212800,9938653,2604022,2531897,54.7,5802722,5800480,64.5,5420006,66.8,1321039,87.1,42.6,4517768,4517351,50.3,4246449,52.3,,,,272844,4276921,6034031,7902,10617423,8988102,,"2021-09-27",135444,615000,5968180,159996,177243,947995,7797465,0,10591698,14380645,"GA","Georgia",4785154,53.2,4513992,55.6,1153654,76.1,,271173,271072,270762,32124,1884065,1884012,1883311,633651,2627863,2627504,2357508,486668,45.1,2570,2566,2411,1211,4785671,"GAA",,"Report"
140256,164212,161845,110880,232462,213619,208964,31143,30090,76.4,126713,126685,89.5,113715,88.1,16142,57.5,62,102778,102769,72.6,92307,71.5,,,,9572,77020,145871,36,165768,141562,,"2021-09-27",142868,19500,74200,167298,183427,843201,143130,0,232499,236830,"GU","Guam",111797,79,101330,78.5,15069,53.7,,9053,9052,9047,510,35719,35718,35705,6232,67035,67027,56578,8327,67.4,0,0,0,0,111807,"GUA",,"Report"
131713,153602,156393,188885,1860282,1660838,1745350,507058,483401,76.5,1083737,1079915,89.2,1008855,90.4,276840,99.9,54.2,767616,766135,63.3,721232,64.6,,,,48344,617342,1105234,93967,1415872,1211109,,"2021-09-27",162429,94100,890000,189890,206073,856695,1315680,0,1864887,2299780,"HI","Hawaii",815024,67.3,769997,69,231643,86.3,,49046,49010,48885,9705,268101,268051,267500,95901,481301,479882,435537,124622,57.7,18092,18081,18075,1415,816540,"HIA",,"Report"
108582,128006,132276,180641,3425788,3361306,3211965,998861,965430,57.9,1825742,1825654,68.2,1711838,70.5,505931,91.5,49.2,1553063,1553038,58,1454901,59.9,,,,144603,1378897,1902005,336,3155070,2676281,,"2021-09-27",132381,205200,1691700,156064,172006,755344,2279805,0,3425841,4176705,"IA","Iowa",1694901,63.3,1596697,65.8,488594,88.4,,142368,142366,142295,13271,662008,662001,661825,257327,890314,890296,792340,217888,53.7,238,238,237,108,1694928,"IAA",,"Report"
86967,0,115995,168934,0,0,1553015,491040,466908,46.8,836877,0,0,834639,62.3,249722,85.9,37.8,676170,0,0,674776,50.4,,,,64992,638749,848424,1996,1787065,1495407,,"2021-09-27",122159,110100,879380,0,163053,751044,1193580,0,1554161,2183060,"ID","Idaho",0,0,739013,55.2,233959,80.5,,64675,0,64653,10947,289900,0,289879,107720,385347,0,383976,115080,41.4,507,0,505,212,740429,"IDA",,"Report"
78436,0,0,0,1633069,1633069,1495569,289834,289834,43.3,900985,900568,0,823959,0,155275,0,34.3,715094,714933,0,654225,0,,,,31904,819626,782153,0,2082813,0,,"2021-09-27",100095,83000,1011620,0,0,0,990165,0,1633683,2084785,"IH2","Indian Health Svc",746571,0,685832,0,130522,0,,31772,31751,31716,3088,363422,363347,363124,73848,351558,351473,290992,53586,35.9,0,0,0,0,746752,"IH2",,"Report"
120281,140254,143119,175383,15200462,14956725,14102894,3583490,3484626,68.2,8645940,8619971,79.5,7988373,81.1,1940657,95,49.1,6223454,6208909,57.3,5753444,58.4,,,,548632,5567647,9106282,19231,12671821,10837805,,"2021-09-27",140329,880200,6790320,164076,180458,870301,10111755,0,15241792,17782275,"IL","Illinois",6743141,62.2,6285274,63.8,1594225,78,,536764,536735,534313,74349,2378490,2378446,2371982,721831,3836246,3821745,3372852,795144,53.3,6215,6215,6127,2901,6757715,"ILA",,"Report"
99673,117611,122186,176030,6709733,6625286,6310000,1911235,1875320,52.1,3507569,3507188,61.5,3294958,63.8,937816,86.4,44.6,3002920,3002788,52.6,2822090,54.6,,,,253791,2494770,3937512,24123,6732219,5705039,,"2021-09-27",122448,441800,3174560,144495,159626,759250,4627140,0,6710196,8243500,"IN","Indiana",3250070,57,3069191,59.4,909238,83.7,,249432,249412,249200,28684,1168755,1168740,1168476,446859,1824799,1824684,1644352,430125,48.3,7234,7234,7163,3570,3250220,"INA",,"Report"
105305,125126,129267,177865,3067719,2935435,2860771,845726,809256,59.6,1736490,1736354,70.8,1618320,73.1,463203,97.4,47.3,1378827,1378810,56.2,1284371,58,,,,106463,1225483,1734840,1073,2913314,2451697,,"2021-09-27",132344,185700,1585660,157262,174220,810873,2084235,0,3067859,3855595,"KS","Kansas",1482970,60.5,1388445,62.7,400490,84.2,,104747,104740,104649,16948,569863,569856,569554,192028,807991,807981,713889,191334,50.9,393,393,353,180,1482994,"KSA",,"Report"
109482,128480,132769,173699,4890147,4796903,4600187,1303719,1266681,60.4,2698972,2698560,70.9,2536110,73.2,693605,92.4,47.6,2127946,2127904,55.9,2000075,57.7,,,,199658,2050570,2640133,934,4467673,3806167,,"2021-09-27",127389,281800,2471540,149530,164262,758276,2938005,0,4891295,5691345,"KY","Kentucky",2323794,61.1,2195874,63.4,626286,83.4,,196797,196769,196676,37936,930725,930713,930507,285854,1195149,1195121,1067532,301875,52,1193,1191,1159,621,2323864,"KYA",,"Report"
96563,114410,119346,173244,4488675,4351137,4250116,1283778,1233545,51.6,2398139,2397865,61.1,2263395,63.6,641025,86.5,42,1952668,1952584,49.8,1849925,51.9,,,,157188,1895257,2434732,1850,4648794,3923318,,"2021-09-27",124444,243500,2515420,147455,162451,780697,3026220,0,4489027,5785140,"LA","Louisiana",2101504,53.6,1998718,56.1,609066,82.2,,149731,149710,149579,21061,859751,859731,859301,289609,1091352,1091288,989071,298233,45.2,775,775,767,163,2101609,"LAA",,"Report"
141589,161722,163311,186026,9730426,9591689,9046933,2175262,2112668,77.2,5324389,5307553,88.2,4936406,89.1,1167339,99.8,62.9,4337476,4325952,71.9,4012085,72.4,,,,334171,3788141,5636437,303,6892503,6016745,,"2021-09-27",158226,453100,4387520,181257,196865,932648,6065130,0,9759052,10905750,"MA","Massachusetts",4659934,77.4,4344873,78.4,1037289,88.7,,335806,335799,334593,68667,1736201,1736193,1730904,470275,2599340,2587824,2279275,498309,67.8,118,118,101,38,4671465,"MAA",,"Report"
130964,153347,155140,184991,7917127,7671960,7308627,1774792,1726246,70.4,4256668,4256064,82.4,3931299,83.4,920653,96,59.1,3575565,3575390,69.3,3295721,70,,,,296323,2945987,4664551,10831,6045680,5162887,,"2021-09-27",164407,448300,3788460,192519,210986,1036020,5702760,0,7917692,9939520,"MD","Maryland",3862384,74.8,3582580,76,866484,90.3,,290744,290711,290543,52490,1380112,1380075,1379678,410857,2188762,2188627,1909496,402331,63.9,2973,2971,2863,806,3862591,"MDA",,"Report"
134595,152677,155116,186800,1809123,1758451,1699094,532874,515574,73.8,992203,992093,83.7,934379,85.3,280668,98.4,59.7,801875,801860,67.7,750873,68.5,,,,116917,738482,952913,932,1344212,1184936,,"2021-09-27",158366,116400,901600,179654,194343,746246,1110780,0,1809244,2128780,"ME","Maine",916797,77.4,865767,79,266013,93.3,,115420,115400,115350,22814,349752,349746,349695,121473,451426,451417,400510,121627,68.2,234,234,212,99,916832,"MEA",,"Report"
68916,80639,88239,23320,40226,40226,40146,2308,2308,38.7,22593,22571,45.2,22509,49.5,1292,13.1,30.1,17584,17576,35.2,17553,38.6,,,,2064,38192,0,0,58413,49884,,"2021-09-27",91829,10800,40500,107529,117898,541982,2340,0,40256,53640,"MH","Marshall Islands",19623,39.3,19594,43.1,1108,11.2,,2056,2054,2048,96,17565,17557,17536,1012,12,12,10,0,33.6,0,0,0,0,19633,"MHA",,"Report"
105829,122961,126896,170595,10568492,10357273,9952380,3011693,2919205,56.9,5678293,5677866,66.1,5349883,68.2,1558951,88.3,48.4,4837582,4837481,56.3,4552052,58,,,,368296,4171979,6027098,1607,9986857,8595002,,"2021-09-27",135092,672400,5610060,156969,172021,764217,7209030,0,10568980,13491490,"MI","Michigan",5210601,60.6,4924946,62.8,1478924,83.8,,374615,374598,374341,66707,1989825,1989804,1989201,738874,2845416,2845337,2560597,672836,52.2,863,862,807,507,5210719,"MIA",,"Report"
117490,138266,141423,182459,6606475,6433821,6132752,1679316,1601589,63.4,3575550,3564392,74.6,3318156,76.5,872797,94.8,52.8,2978704,2970638,62.2,2745421,63.3,,,,294242,2481605,3848124,2011,5639632,4778088,,"2021-09-27",137138,370400,2992760,161865,178349,840311,4370910,0,6625982,7734070,"MN","Minnesota",3264000,68.3,3038286,70.1,822928,89.4,,294772,294751,294245,48120,1165343,1165331,1163250,346216,1811289,1803237,1580134,428435,58,681,681,657,157,3272085,"MNA",,"Report"
101792,119316,123245,167083,6247035,6041973,5874905,1774482,1686140,54.6,3352780,3352389,64,3151468,66.1,912800,85.9,44.3,2718029,2717984,51.9,2554454,53.6,,,,204427,2274873,3767047,1091,6137428,5235715,,"2021-09-27",126839,313500,3086920,148683,163308,732991,4384215,0,6247438,7784635,"MO","Missouri",2922633,55.8,2758922,57.9,831299,78.3,,205953,205934,205733,37073,1040180,1040169,1039837,379674,1676328,1676294,1513152,414474,47.6,236,236,200,78,2922697,"MOA",,"Report"
122497,143443,138085,61631,69679,69679,61177,5940,5940,62.7,35661,35661,73.4,31248,70.5,2920,30.3,58.4,33208,33208,68.4,29115,65.7,,,,773,9600,59306,0,56882,48576,,"2021-09-27",151542,2700,20200,177454,194565,894376,63300,0,69679,86200,"MP","Northern Mariana Islands",33982,70,29889,67.5,2868,29.8,,776,776,776,89,4561,4561,4560,467,28645,28645,24553,2312,59.7,0,0,0,0,33982,"MPA",,"Report"
92577,109262,113936,164313,2754956,2658700,2594957,799700,773565,49.9,1484661,1484443,58.9,1393447,61.2,409140,84.1,40.7,1210836,1210776,48,1141189,50.1,,,,72620,1139410,1541634,1556,2976149,2521425,,"2021-09-27",127457,171600,1589060,150444,166552,779408,2032665,0,2755220,3793325,"MS","Mississippi",1282229,50.9,1212577,53.2,379282,77.9,,72121,72111,72042,16534,515767,515757,515502,194513,694081,694031,624715,168079,43.1,330,330,318,156,1282299,"MSA",,"Report"
100947,117558,121326,166790,1078707,1003259,1019372,344317,320579,54.5,582521,582380,63.5,549827,65.4,178817,86.6,44,470546,470509,51.3,444464,52.9,,,,46668,464559,566772,899,1068778,917598,,"2021-09-27",123970,75200,567880,144395,157698,641825,681885,0,1078898,1324965,"MT","Montana",515591,56.2,489515,58.3,166209,80.5,,45481,45476,45439,9102,213342,213324,213242,79940,256542,256523,230569,77019,48.2,268,268,265,148,515633,"MTA",,"Report"
107032,124772,128276,172757,11211402,10728345,10502462,3025135,2916031,59.3,6220050,6211218,69.1,5818998,71.1,1584470,90.5,45.7,4792946,4787648,53.3,4479953,54.7,,,,415639,4231727,6577691,518,10488084,8985519,,"2021-09-27",136153,677800,5704120,158921,174413,815481,7897920,0,11225575,14279840,"NC","North Carolina",5195322,57.8,4886277,59.7,1398362,79.9,,408359,408337,406980,46368,1884422,1884329,1881560,670825,2907772,2902567,2597650,681126,49.6,89,89,87,43,5200642,"NCA",,"Report"
96749,115535,119837,169118,736242,681996,697318,202679,187911,50.8,387024,386407,60.6,366285,62.9,103571,86.4,40.1,305226,304882,47.8,288811,49.6,,,,32485,295696,408875,230,762062,637246,,"2021-09-27",120299,38800,364740,143861,157547,764946,513210,0,737286,916750,"ND","North Dakota",334317,52.5,318120,54.7,91992,76.8,,29492,29489,29362,3841,131373,131368,131177,45152,173797,173458,157579,42999,43.9,2,2,2,0,334664,"NDA",,"Report"
111603,133454,137638,184828,2158498,2065243,2007223,577511,539726,59.3,1146515,1146237,70.9,1065855,73.1,285663,91.4,50.5,976592,976525,60.4,906223,62.1,,,,78547,811744,1264041,4529,1934408,1617408,,"2021-09-27",130297,113600,971220,155834,172832,806659,1435650,0,2158861,2520470,"NE","Nebraska",1054466,65.2,984113,67.5,274506,87.9,,78518,78500,78445,6414,382950,382930,382804,133790,591848,591803,521675,133520,54.5,1235,1233,1189,782,1054551,"NEA",,"Report"
128275,145458,147416,179544,1743418,1718008,1628146,455797,444246,69.4,943761,943198,78.7,885911,80.2,251076,98.9,56.4,766943,766759,64,719493,65.1,,,,79703,688900,975531,36,1359711,1198569,,"2021-09-27",157106,122900,841400,178228,193415,841470,1171890,0,1744170,2136190,"NH","New Hampshire",834956,69.7,787662,71.3,224104,88.3,,68389,68364,68335,14233,323122,323020,322871,94333,443605,443523,396410,115515,61.4,49,49,46,23,835165,"NHA",,"Report"
129192,150613,153136,175416,11474235,11383783,10633186,2588330,2556004,72.3,6420591,6419788,84.3,5960238,85.8,1393856,94.5,59.1,5252088,5251956,68.9,4862302,70,,,,438620,4433501,6602868,83,8882190,7618375,,"2021-09-27",156861,629900,5453900,182882,200654,944244,7848855,0,11475072,13932655,"NJ","New Jersey",5695755,74.8,5305896,76.4,1273040,86.3,,445335,445276,445061,85092,2095076,2095043,2094514,594752,3155379,3155281,2766179,593153,64.1,155,155,142,43,5695945,"NJA",,"Report"
132038,154874,157823,186186,2768265,2453799,2558298,703048,633016,72.3,1516419,1516118,84.8,1397703,86.2,372070,98.5,58.3,1222792,1222719,68.4,1123862,69.3,,,,98221,1169280,1495199,5903,2096829,1787431,,"2021-09-27",139484,141300,1241480,163628,180429,774547,1541955,0,2768603,2924735,"NM","New Mexico",1318884,73.8,1219901,75.3,337291,89.3,,96839,96827,96692,19633,527065,527047,526678,156356,693419,693364,594903,160425,62.9,1646,1646,1628,877,1318969,"NMA",,"Report"
109691,128865,132574,166253,3378598,3250232,3165218,824568,773850,60.5,1864808,1864708,71.1,1743820,73,433028,87.3,45.8,1409950,1409915,53.8,1320968,55.3,,,,150415,1212462,2015657,119,3080156,2621802,,"2021-09-27",129136,192700,1465040,151712,166599,801977,2319840,0,3378653,3977580,"NV","Nevada",1557553,59.4,1468569,61.5,383970,77.4,,147948,147944,147906,23808,549340,549336,549242,179931,860271,860240,771389,180212,50.6,33,33,32,19,1557592,"NVA",,"Report"
132464,153617,156423,175432,25766520,25422603,24128602,5782495,5632116,71,13812478,13810739,82.3,12923646,83.8,3009183,91.3,58,11286976,11286366,67.3,10534256,68.3,,,,1118875,9659511,14981403,9157,19453561,16773220,,"2021-09-27",150641,1340100,11325220,174713,189981,889069,16639695,0,25768946,29305015,"NY","New York State",12346965,73.6,11594291,75.2,2764693,83.9,,1064307,1064174,1063583,171141,4469065,4468897,4467270,1312369,6811995,6811569,6061223,1280182,63.5,2339,2325,2215,1001,12347706,"NYA",,"Report"
102817,120173,124393,171414,12018108,11765524,11333546,3507688,3383018,54.1,6321622,6321397,63.2,5958098,65.4,1774558,86.7,46,5374116,5374037,53.7,5059723,55.5,,,,496965,4693793,6812050,15539,11689100,10000702,,"2021-09-27",126840,696500,6065480,148254,162730,724542,8064465,0,12018347,14826445,"OH","Ohio",5853733,58.5,5539244,60.8,1700454,83.1,,482561,482552,482363,85955,2193143,2193137,2192672,771756,3173713,3173641,2859889,840532,50.1,4403,4403,4320,2211,5853820,"OHA",,"Report"
104139,123917,128624,174634,4120502,3607260,3864815,1109158,992702,56.3,2229487,2229258,67,2087507,69.5,578362,91.1,44.4,1755920,1755868,52.8,1644476,54.7,,,,120396,1716550,2283440,383,3956971,3325223,,"2021-09-27",125973,238300,2176760,149906,165895,784831,2569650,0,4120769,4984710,"OK","Oklahoma",1874016,56.4,1762558,58.7,506739,79.8,,118737,118723,118655,18958,754956,754940,754716,258999,1000288,1000252,889096,228756,47.4,101,101,91,26,1874082,"OKA",,"Report"
123438,142341,144955,173261,5192269,5068843,4857698,1327316,1269571,66.4,2800410,2792346,76.5,2613783,78,694987,90.7,55.5,2340320,2334590,64,2180469,65.1,,,,219037,1968035,3015471,3750,4217737,3647769,,"2021-09-27",158732,345200,2708960,183535,199778,873919,3640755,0,5206293,6694915,"OR","Oregon",2548189,69.9,2393282,71.4,659469,86.1,,214951,214948,214153,49548,924176,924172,921371,298564,1413936,1408214,1256951,310981,60.6,859,855,807,376,2553922,"ORA",,"Report"
125882,145379,148970,196154,16110258,15765003,15146385,4694665,4526459,72.1,9235940,9232305,83.3,8685452,85.4,2603325,99.9,52.6,6731352,6729809,60.7,6322515,62.2,,,,647014,6433409,9034180,846,12801989,11081530,,"2021-09-27",150117,1118800,7955740,173423,189016,802969,10143405,0,16115449,19217945,"PA","Pennsylvania",7376985,66.6,6969324,68.5,2098509,87.7,,648794,648731,648341,86085,2802933,2802791,2800621,989289,3926385,3924984,3519917,1022907,57.6,479,479,445,228,7378591,"PAA",,"Report"
