"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
139572,161530,164004,212510,984937,890719,947257,185613,162930,69.9,493618,493510,80.9,469852,81.3,80415,92.1,54.6,385619,385573,63.2,368822,63.9,,,,30674,373650,580268,436,705749,609754,,"2021-09-23",170992,54400,470760,197912,208936,1381650,681615,0,985028,1206775,"DC","District of Columbia",419595,68.8,402828,69.7,71876,82.3,,34425,34422,34404,2484,153799,153793,153737,39258,231164,231126,214448,30099,59.5,256,254,239,35,419644,"DCA",,"Report"
0,0,0,0,5537042,5537042,5252159,395442,395442,0,3076918,3076740,0,2918578,0,206513,0,0,2090286,2090241,0,1970519,0,,,,239930,2024662,3266827,5858,0,0,,"2021-09-23",0,195100,1888300,0,0,0,3255120,0,5537277,5338520,"DD2","Dept of Defense",2302496,0,2182626,0,151119,0,,212555,212534,212384,7094,803375,803360,803239,53517,1286614,1286584,1166985,90508,0,18,18,18,0,2302562,"DD2",,"Report"
122036,141477,144225,186514,1188137,1151055,1110809,352337,335927,65.8,640330,640159,76.2,600602,78,183397,97.1,52,506492,506458,60.3,473670,61.5,,,,50346,460333,676512,1151,973764,839807,,"2021-09-23",159205,65800,615160,184600,201286,820665,869325,0,1188342,1550285,"DE","Delaware",555991,66.2,523172,67.9,164226,86.9,,49771,49762,49730,9214,204936,204932,204825,67575,300898,300868,268191,87202,57.1,429,429,426,235,556034,"DEA",,"Report"
122884,141120,144612,191841,26383842,25602481,24942459,8627739,8308012,66.4,14265477,14257470,76.3,13462242,78.1,4312349,95.9,51,10959001,10958086,58.6,10337073,59.9,,,,1196728,9981042,15125133,89848,21477737,18696028,,"2021-09-23",150662,1751300,12706320,173078,187611,719509,17901105,0,26392751,32358725,"FL","Florida",12128933,64.9,11507257,66.7,3774015,83.9,,1179564,1178781,1178078,196785,4341492,4340813,4339962,1836848,6582472,6582240,5962280,1723689,56.5,27102,27099,26937,16693,12130630,"FLA",,"Report"
68835,80590,87054,32048,71329,71329,70275,5628,5628,42.6,44140,44127,49.9,43473,53.9,3468,19.7,25.8,26749,26748,30.2,26344,32.6,,,,11524,58746,1073,0,103643,88509,,"2021-09-23",81626,10200,72600,95583,104799,481749,1800,0,71343,84600,"FM","Federated States of Micronesia",37689,42.6,37270,46.2,3131,17.8,,10987,10980,10965,1027,26187,26186,26182,2097,522,522,122,7,36.4,1,1,1,0,37697,"FMA",,"Report"
98936,116841,121536,170965,10501820,10129439,9860840,2593467,2521641,54.3,5770336,5768103,64.2,5391190,66.4,1318429,86.9,42.1,4470012,4469606,49.7,4204520,51.8,,,,271920,4250620,5974210,7663,10617423,8988102,,"2021-09-23",134939,614800,5945180,159400,176582,944460,7767045,0,10504413,14327025,"GA","Georgia",4736573,52.7,4471228,55.1,1149753,75.8,,270265,270164,269855,32052,1869542,1869490,1868796,631933,2594766,2594416,2330223,484593,44.6,2506,2503,2354,1175,4737079,"GAA",,"Report"
138219,161831,159740,110158,229091,210516,206247,30940,29909,75.5,125085,125061,88.3,112400,87.1,16074,57.2,61.1,101315,101307,71.6,91170,70.6,,,,9307,76569,143215,32,165768,141562,,"2021-09-23",142868,19500,74200,167298,183427,843201,143130,0,229123,236830,"GU","Guam",110137,77.8,99995,77.4,14978,53.3,,8850,8849,8844,497,35485,35484,35471,6215,65811,65804,55680,8266,66.4,0,0,0,0,110146,"GUA",,"Report"
130868,152614,155432,188140,1848326,1652015,1734630,505058,481536,76.3,1080009,1076188,88.9,1005598,90.1,276361,99.9,53.9,762458,760977,62.8,716827,64.2,,,,47845,615947,1095201,93937,1415872,1211109,,"2021-09-23",161976,94100,889440,189361,205498,854307,1309830,0,1852930,2293370,"HI","Hawaii",809363,66.8,765089,68.6,231255,86.1,,48537,48501,48376,9637,267553,267503,266952,95818,476700,475281,431689,124386,57.3,18089,18078,18072,1414,810879,"HIA",,"Report"
108292,127664,131945,180386,3416641,3352383,3203921,997450,964134,57.7,1821845,1821757,68.1,1708382,70.4,505453,91.4,49.1,1548192,1548167,57.8,1450766,59.7,,,,144270,1375958,1896130,336,3155070,2676281,,"2021-09-23",131151,199900,1668740,154614,170409,748329,2269275,0,3416694,4137915,"IA","Iowa",1689664,63.1,1592196,65.6,488132,88.3,,142012,142010,141938,13263,660386,660379,660202,257072,887058,887040,789822,217689,53.6,235,235,234,108,1689691,"IAA",,"Report"
86113,0,114858,167637,0,0,1537786,487270,463235,46.5,830504,0,0,828299,61.9,248882,85.6,37.5,670545,0,0,669197,50,,,,64468,634577,837900,1959,1787065,1495407,,"2021-09-23",121377,108900,877140,0,162010,746238,1183050,0,1538904,2169090,"ID","Idaho",0,0,732956,54.7,233206,80.2,,64175,0,64153,10884,288355,0,288334,107448,381295,0,379970,114664,41.1,501,0,499,210,734326,"IDA",,"Report"
78021,0,0,0,1624422,1624422,1488548,288518,288518,43.1,897650,897234,0,821349,0,154993,0,34.2,711495,711334,0,651525,0,,,,31713,817658,775663,0,2082813,0,,"2021-09-23",99741,80400,1010360,0,0,0,986655,0,1625034,2077415,"IH2","Indian Health Svc",742782,0,682942,0,130291,0,,31581,31560,31525,3080,362502,362427,362206,73761,348880,348795,289211,53450,35.7,0,0,0,0,742963,"IH2",,"Report"
119551,139400,142269,174508,15107926,14866396,14019078,3565594,3467066,67.9,8607717,8581749,79.2,7954186,80.7,1935389,94.7,48.8,6182973,6168429,56.9,5717649,58,,,,546730,5549873,9033758,18893,12671821,10837805,,"2021-09-23",139891,871700,6767880,163564,179895,867585,10087185,0,15149254,17726765,"IL","Illinois",6700832,61.8,6247653,63.4,1590593,77.8,,534868,534839,532421,74189,2371373,2371329,2364869,720841,3803060,3788560,3344346,792707,53,6104,6104,6017,2856,6715405,"ILA",,"Report"
98927,116730,121314,174924,6659501,6575420,6264936,1899223,1863408,51.8,3489083,3488707,61.2,3278773,63.5,936044,86.2,44.3,2984013,2983885,52.3,2806000,54.3,,,,252486,2485563,3897949,23957,6732219,5705039,,"2021-09-23",121757,434100,3160280,143679,158725,754962,4602570,0,6659955,8196950,"IN","Indiana",3230015,56.6,3051951,59.1,907595,83.6,,248204,248184,247977,28577,1164339,1164324,1164062,446343,1810423,1810312,1632786,429117,48,7195,7195,7126,3558,3230161,"INA",,"Report"
104547,124226,128390,176875,3045635,2914281,2841348,841018,804621,59.3,1728345,1728209,70.5,1611143,72.8,461911,97.1,47,1368641,1368624,55.8,1275840,57.7,,,,105961,1220427,1718359,1028,2913314,2451697,,"2021-09-23",131123,185500,1578380,155812,172613,803394,2056155,0,3045775,3820035,"KS","Kansas",1472352,60.1,1379482,62.3,399563,84,,104304,104297,104206,16916,567379,567372,567074,191704,800306,800296,707850,190762,50.5,387,387,352,181,1472376,"KSA",,"Report"
108356,127158,131455,172221,4839839,4747528,4554670,1292629,1255683,60,2681210,2680802,70.4,2520153,72.7,690855,92,47.1,2103964,2103922,55.3,1979072,57.1,,,,198245,2034546,2607422,770,4467673,3806167,,"2021-09-23",126858,279800,2459140,148905,163576,755110,2928645,0,4840983,5667585,"KY","Kentucky",2298433,60.4,2173493,62.7,623909,83.1,,195396,195368,195276,37858,922226,922214,922010,284773,1179774,1179746,1055133,300686,51.4,1107,1105,1074,592,2298503,"KYA",,"Report"
95733,113426,118364,172326,4450062,4313694,4215125,1276974,1226931,51.3,2385435,2385164,60.8,2252128,63.2,640036,86.4,41.6,1933050,1932967,49.3,1832478,51.5,,,,156482,1881433,2410835,1660,4648794,3923318,,"2021-09-23",122970,243500,2463260,145708,160526,771448,3009840,0,4450410,5716600,"LA","Louisiana",2081263,53,1980649,55.6,607346,82,,149060,149039,148910,21042,851132,851112,850690,288694,1080485,1080422,980366,297466,44.8,690,690,683,144,2081367,"LAA",,"Report"
140912,160947,162555,184900,9683758,9545580,9005087,2162093,2099625,77,5305279,5288445,87.9,4919279,88.8,1163579,99.5,62.7,4320725,4309204,71.6,3998234,72.2,,,,332993,3777630,5601465,290,6892503,6016745,,"2021-09-23",157708,449400,4381220,180663,196220,929591,6039390,0,9712378,10870010,"MA","Massachusetts",4642066,77.2,4329902,78.2,1035878,88.6,,334614,334607,333402,68569,1732064,1732056,1726768,469875,2586799,2575286,2269632,497396,67.5,117,117,100,38,4653594,"MAA",,"Report"
130296,152564,154385,184055,7876725,7634533,7273057,1765815,1717594,70.1,4240502,4239904,82.1,3917069,83.1,918774,95.8,58.9,3558993,3558821,68.9,3282016,69.7,,,,295617,2936239,4634730,10695,6045680,5162887,,"2021-09-23",163488,440700,3772120,191443,209807,1030230,5671170,0,7877281,9883990,"MD","Maryland",3845125,74.5,3568186,75.7,865214,90.2,,289963,289931,289764,52433,1376108,1376072,1375679,410388,2176303,2176170,1899899,401593,63.6,2954,2952,2844,800,3845328,"MDA",,"Report"
134125,152144,154593,186428,1802810,1752352,1693366,531814,514552,73.6,989384,989275,83.5,931841,85.1,280263,98.2,59.4,798995,798981,67.4,748329,68.3,,,,116580,736320,949105,924,1344212,1184936,,"2021-09-23",157465,116300,898940,178631,193237,741998,1101420,0,1802929,2116660,"ME","Maine",913613,77.1,862919,78.8,265742,93.2,,115110,115090,115041,22787,348838,348832,348781,121360,449466,449458,398886,121497,68,233,233,211,98,913647,"MEA",,"Report"
68745,80439,88021,23260,40126,40126,40047,2302,2302,38.6,22529,22507,45.1,22446,49.3,1288,13,30,17547,17539,35.2,17516,38.5,,,,2063,38093,0,0,58413,49884,,"2021-09-23",91829,10800,40500,107529,117898,541982,2340,0,40156,53640,"MH","Marshall Islands",19586,39.3,19557,43,1106,11.2,,2055,2053,2047,96,17530,17522,17501,1010,11,11,9,0,33.5,0,0,0,0,19596,"MHA",,"Report"
105193,122222,126160,169336,10504965,10294496,9894618,2989460,2897275,56.6,5655774,5655351,65.8,5329830,68,1555258,88.1,48.2,4816000,4815903,56,4533803,57.8,,,,367077,4157723,5979055,1590,9986857,8595002,,"2021-09-23",134063,665500,5598360,155773,170710,758391,7124790,0,10505445,13388650,"MI","Michigan",5187846,60.4,4905521,62.5,1475968,83.6,,373398,373381,373125,66550,1983851,1983830,1983232,737368,2829856,2829781,2548363,671545,51.9,855,854,801,505,5187960,"MIA",,"Report"
116829,137486,140667,181302,6569222,6397330,6100002,1668675,1591186,63.2,3563840,3552684,74.4,3308010,76.3,871241,94.7,52.6,2964105,2956043,61.9,2733769,63,,,,293362,2474015,3819374,1972,5639632,4778088,,"2021-09-23",136333,368600,2976100,160916,177303,835381,4344000,0,6588723,7688700,"MN","Minnesota",3248638,68,3025867,69.8,821284,89.2,,293909,293888,293382,48043,1161994,1161982,1159905,345732,1800154,1792106,1571939,427355,57.7,662,662,641,154,3256719,"MNA",,"Report"
101097,118500,122436,166199,6204329,6001043,5836332,1765092,1676907,54.4,3337427,3337037,63.7,3137658,65.8,910775,85.8,44,2698288,2698243,51.5,2537265,53.2,,,,203987,2265923,3733926,895,6137428,5235715,,"2021-09-23",126470,312300,3074880,148252,162834,730863,4374855,0,6204731,7762035,"MO","Missouri",2902423,55.4,2741264,57.5,829299,78.1,,205460,205441,205240,37040,1035333,1035322,1034994,379009,1661466,1661432,1500836,413173,47.3,228,228,194,77,2902487,"MOA",,"Report"
122199,143093,137746,61372,69509,69509,61027,5915,5915,62.6,35621,35621,73.3,31217,70.5,2917,30.3,58.2,33121,33121,68.2,29039,65.5,,,,773,9543,59193,0,56882,48576,,"2021-09-23",151542,2700,20200,177454,194565,894376,63300,0,69509,86200,"MP","Northern Mariana Islands",33896,69.8,29814,67.3,2862,29.7,,777,777,777,89,4510,4510,4509,463,28609,28609,24528,2310,59.6,0,0,0,0,33896,"MPA",,"Report"
91758,108296,112975,163409,2730601,2635182,2573085,795300,769247,49.6,1476629,1476411,58.6,1386311,60.9,408228,83.9,40.2,1197878,1197820,47.5,1129790,49.6,,,,72282,1130480,1526594,1507,2976149,2521425,,"2021-09-23",126614,170400,1575700,149449,165450,774253,2022135,0,2730863,3768235,"MS","Mississippi",1268965,50.3,1200870,52.7,377848,77.6,,71782,71772,71703,16502,511026,511016,510767,193832,685910,685862,618096,167364,42.6,315,315,304,150,1269033,"MSA",,"Report"
100526,117068,120845,166292,1074215,999488,1015329,343288,319635,54.3,580528,580388,63.3,548032,65.2,178515,86.5,43.9,468847,468810,51.1,443020,52.7,,,,46451,462997,564075,882,1068778,917598,,"2021-09-23",122588,74600,564240,142785,155940,634671,671355,0,1074405,1310195,"MT","Montana",513685,56,487864,58.1,165981,80.4,,45268,45263,45226,9080,212782,212764,212686,79842,255415,255396,229693,76913,48.1,262,262,259,146,513727,"MTA",,"Report"
105780,123311,126834,171123,11080160,10603639,10384392,2996520,2887770,58.7,6156690,6147861,68.4,5761200,70.4,1567322,89.5,45.2,4738442,4733147,52.7,4432809,54.1,,,,413532,4202760,6477531,502,10488084,8985519,,"2021-09-23",135459,676200,5680880,158110,173524,811323,7849950,0,11094325,14207030,"NC","North Carolina",5138768,57.2,4837082,59.1,1393898,79.6,,406276,406254,404900,46203,1870085,1869992,1867227,669222,2867636,2862434,2564869,678430,49,88,88,86,43,5144085,"NCA",,"Report"
95998,114637,118978,168465,730517,676740,692325,201897,187160,50.5,384761,384144,60.3,364334,62.6,103379,86.3,39.7,302490,302146,47.4,286437,49.2,,,,32349,294429,404565,218,762062,637246,,"2021-09-23",119872,38400,363060,143351,156988,762235,512040,0,731561,913500,"ND","North Dakota",331456,52,315621,54.2,91788,76.6,,29367,29364,29237,3830,130757,130752,130562,45094,171677,171338,155820,42864,43.5,2,2,2,0,331803,"NDA",,"Report"
110862,132568,136761,183854,2144172,2051659,1994434,574468,536804,59,1141845,1141570,70.6,1061724,72.8,285189,91.3,50.2,970121,970054,60,900724,61.8,,,,78216,808740,1253110,4466,1934408,1617408,,"2021-09-23",129413,113100,962820,154777,171660,801189,1427460,0,2144532,2503380,"NE","Nebraska",1047726,64.8,978345,67.1,274013,87.7,,78241,78223,78168,6401,381534,381514,381388,133636,586813,586768,517612,133201,54.2,1223,1221,1177,775,1047811,"NEA",,"Report"
127567,144658,146625,178080,1733825,1708495,1619413,452080,440545,69,937804,937267,78.2,880363,79.7,248178,97.8,56.2,764459,764275,63.8,717404,65,,,,79508,687503,967501,36,1359711,1198569,,"2021-09-23",156594,120700,840140,177647,192784,838725,1168380,0,1734548,2129220,"NH","New Hampshire",832263,69.4,785364,71.1,223903,88.2,,68180,68155,68126,14221,322595,322493,322345,94265,441650,441568,394849,115395,61.2,47,47,44,22,832472,"NHA",,"Report"
128349,149630,152206,174175,11399361,11309863,10568603,2570008,2537782,72,6390977,6390186,83.9,5934127,85.5,1389552,94.2,58.8,5222157,5222034,68.5,4839259,69.7,,,,436785,4417158,6546185,53,8882190,7618375,,"2021-09-23",156037,629100,5445920,181922,199601,939288,7784505,0,11400181,13859525,"NJ","New Jersey",5664062,74.3,5281081,76.1,1270834,86.1,,443505,443447,443232,84927,2088287,2088254,2087732,593992,3132299,3132210,2749978,591872,63.8,151,151,139,43,5664242,"NJA",,"Report"
131155,153839,156816,185119,2749758,2437692,2541981,699022,629440,72,1510068,1509767,84.5,1392252,85.9,371197,98.3,57.9,1214698,1214626,68,1117127,68.9,,,,97950,1163656,1482714,5775,2096829,1787431,,"2021-09-23",138904,141300,1235180,162948,179679,771329,1536105,0,2750095,2912585,"NM","New Mexico",1310552,73.3,1212927,74.8,336514,89.1,,96580,96568,96433,19610,523952,523934,523566,155988,688480,688426,591322,160047,62.5,1624,1624,1606,869,1310636,"NMA",,"Report"
108881,127914,131637,165207,3353644,3226127,3142861,819378,768753,60.2,1854627,1854530,70.7,1734718,72.7,431740,87,45.4,1399583,1399548,53.4,1312067,55,,,,149771,1207782,1996044,99,3080156,2621802,,"2021-09-23",128542,191900,1460420,151014,165833,798289,2306970,0,3353696,3959290,"NV","Nevada",1546565,59,1459047,61.1,383109,77.2,,147313,147309,147271,23739,547205,547201,547107,179649,852054,852023,764638,179702,50.2,32,32,31,19,1546604,"NVA",,"Report"
131328,152300,155153,174374,25545572,25203409,23932832,5747619,5597517,70.4,13704657,13702938,81.7,12826105,83.1,2998473,91,57.6,11202380,11201776,66.8,10464598,67.8,,,,1109660,9617744,14811607,8955,19453561,16773220,,"2021-09-23",149778,1312700,11285340,173712,188892,883975,16539075,0,25547966,29137115,"NY","New York State",12253537,73.1,11515798,74.7,2758613,83.7,,1055355,1055224,1054636,170663,4452508,4452340,4450725,1310641,6744124,6743704,6008270,1276328,63,2283,2269,2167,981,12254270,"NYA",,"Report"
102124,119363,123602,170549,11937122,11685831,11261442,3489977,3365639,53.8,6289705,6289487,62.9,5929961,65.1,1771244,86.6,45.7,5341162,5341084,53.4,5031710,55.2,,,,494323,4676936,6750744,15350,11689100,10000702,,"2021-09-23",126237,691100,6069480,147550,161957,721100,7995435,0,11937353,14756015,"OH","Ohio",5818400,58.2,5508851,60.5,1697138,82.9,,480064,480055,479866,85735,2186043,2186037,2185578,770709,3148016,3147945,2839124,838498,49.8,4363,4363,4283,2196,5818486,"OHA",,"Report"
103126,122710,127434,173247,4080396,3571037,3829050,1100345,984486,56,2215380,2215151,66.6,2074868,69.1,575764,90.7,43.9,1737971,1737920,52.3,1629378,54.2,,,,119767,1706790,2253793,312,3956971,3325223,,"2021-09-23",125054,232100,2147780,148813,164686,779107,2568480,0,4080662,4948360,"OK","Oklahoma",1855493,55.8,1746885,58.1,505274,79.6,,118131,118117,118049,18929,750084,750068,749849,258414,987243,987208,878897,227905,46.9,100,100,90,26,1855558,"OKA",,"Report"
122653,141434,144079,172466,5159178,5036063,4828329,1321227,1263539,66.1,2788531,2780468,76.2,2603279,77.7,693726,90.6,55.1,2325230,2319500,63.6,2167632,64.7,,,,217197,1960534,2991783,3686,4217737,3647769,,"2021-09-23",157835,337500,2692860,182497,198649,868979,3626715,0,5173200,6657075,"OR","Oregon",2531423,69.4,2378770,71,657918,85.9,,213220,213217,212423,49411,920453,920449,917655,297971,1402646,1396924,1247905,310166,60.2,837,833,787,370,2537156,"ORA",,"Report"
125091,144466,148067,195190,16009034,15665252,15054514,4671612,4503920,71.7,9182757,9179147,82.8,8636335,84.9,2591575,99.9,52.3,6695555,6694024,60.4,6291794,61.9,,,,643405,6406688,8963254,837,12801989,11081530,,"2021-09-23",148899,1113600,7939540,172016,187482,796453,10008855,0,16014184,19061995,"PA","Pennsylvania",7337732,66.2,6935140,68.2,2093276,87.5,,645280,645219,644834,85784,2792736,2792594,2790449,987060,3900838,3899449,3499420,1020208,57.3,470,470,437,224,7339324,"PAA",,"Report"
