"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
80073,101394,150512,9991358,3075319,48.8,6184414,6064424,61.5,1744753,85.4,31.2,3954820,3914638,39.7,,,,332672,4272539,5535554,5966,12671821,"2021-05-09",101450,782700,5292500,130461,629177,6780345,0,10146731,12855545,"IL","Illinois",4246350,43.1,1375647,67.3,,333119,331712,50554,1696606,1694624,640045,2256191,2218000,683846,33.8,2023,2014,1202,4287939,"ILA","Report"
66934,86305,153739,4457010,1669215,37.9,2553033,2519432,48.8,860097,79.2,28.1,1889929,1877909,36.4,,,,144183,1858910,2493564,9509,6732219,"2021-05-09",85075,370100,2343780,110905,527511,3013530,0,4506166,5727410,"IN","Indiana",2020273,39.1,799307,73.6,,142447,142364,17477,804126,804042,399940,1082683,1070749,379942,30.2,3120,3118,1948,2032376,"INA","Report"
73670,95881,156885,2121908,745968,43.8,1275039,1257575,56.8,422343,88.8,32.8,955547,945664,42.7,,,,62107,980137,1103453,550,2913314,"2021-05-09",97037,155700,1256560,127741,594545,1414725,0,2146247,2826985,"KS","Kansas",1007931,45.5,353671,74.4,,62304,62267,11503,442250,442165,172222,513123,503326,169848,34.9,174,173,98,1017851,"KSA","Report"
74076,94524,147491,3275081,1107011,42.4,1893307,1871028,54,612646,81.6,31.8,1422730,1410944,40.7,,,,115414,1486353,1707383,332,4467673,"2021-05-09",91597,240800,1774140,118110,545227,2077335,0,3309482,4092275,"KY","Kentucky",1523451,44,536213,71.4,,112565,112507,26783,652582,652493,243882,769865,758169,265374,34.4,283,282,174,1535295,"KYA","Report"
61557,79760,146360,2840390,1084560,33.4,1553840,1540812,43.3,558404,75.4,26.7,1242350,1234368,34.7,,,,95096,1341842,1423717,1004,4648794,"2021-05-09",80753,231900,1620100,105416,506602,1902030,0,2861659,3754030,"LA","Louisiana",1325486,37.2,519165,70.1,,91191,91118,16316,593800,593669,247291,648045,640196,255454,28.7,505,503,104,1333541,"LAA","Report"
99509,121773,167607,6745862,1959885,60.1,4141658,4056214,73.2,1083593,92.7,39,2689590,2662113,48.1,,,,228808,2882953,3746815,115,6892503,"2021-05-09",117068,411300,3364480,145656,690044,4293120,0,6858691,8068900,"MA","Massachusetts",2891179,52.2,932843,79.8,,229768,229066,55959,1150835,1149584,425758,1538729,1512503,451114,42.4,26,26,12,2919358,"MAA","Report"
86363,109121,156917,5140689,1505459,51.2,3094920,3036618,64.5,825109,86,35.3,2134738,2113410,44.9,,,,203806,2191405,2822466,3582,6045680,"2021-05-09",109960,393500,2698700,141113,692918,3555630,0,5221259,6647830,"MD","Maryland",2310566,49,734488,76.6,,197264,197156,41456,925798,925659,359738,1207885,1186700,332876,38.6,1055,1051,418,2332002,"MDA","Report"
94989,115329,169266,1263276,482857,57.2,768255,757719,69.2,261219,91.6,38.4,516725,513655,46.9,,,,80822,559756,636107,173,1344212,"2021-05-09",113095,95600,664520,138787,532919,760110,0,1276858,1520230,"ME","Maine",594283,54.3,242452,85,,80658,80628,18681,236283,236256,110546,280384,277346,113210,44.4,58,53,15,597383,"MEA","Report"
48626,62216,17523,28347,1740,26.5,15490,15448,33.9,949,9.6,22,12878,12863,28.2,,,,95,28309,0,0,58413,"2021-05-09",87823,10800,40500,112594,516616,0,0,28404,51300,"MH","Marshall Islands",12961,28.4,800,8.1,,98,98,9,12874,12859,791,4,4,0,22.2,0,0,0,12976,"MHA","Report"
76983,96678,149823,7582414,2644985,44.4,4438313,4366767,55.7,1424420,80.7,33.4,3335520,3299903,42.1,,,,248508,3277850,4160534,1287,9986857,"2021-05-09",100785,598500,4213080,128336,570141,5253690,0,7688179,10065270,"MI","Michigan",3552959,45.3,1296379,73.4,,253182,253056,48953,1453768,1453493,651294,1881205,1845865,595762,35.9,547,545,370,3588702,"MIA","Report"
83728,107225,163468,4649779,1504533,49.4,2788250,2735154,63.1,814081,88.5,34.7,1955299,1935844,44.6,,,,207003,1976818,2537843,286,5639632,"2021-05-09",94835,289000,2208440,123334,581100,2850900,0,4721950,5348340,"MN","Minnesota",2144915,49.5,745120,81,,209203,209071,39254,862477,862315,315559,1092731,1073440,390282,38.4,91,89,25,2164502,"MNA","Report"
69145,88135,144772,4201264,1537529,38.9,2388865,2361364,49.5,816073,76.8,28.3,1734285,1722026,36.1,,,,128407,1670671,2444303,361,6137428,"2021-05-09",89755,291200,2267300,115562,518688,2950155,0,4243742,5508655,"MO","Missouri",1850869,38.8,707953,66.7,,128957,128843,26065,711686,711534,323689,1022540,1010435,358175,30.4,59,57,24,1863242,"MOA","Report"
75697,94870,49483,42092,4785,41.1,23351,22741,51.3,2504,25.9,34.6,19709,19353,43.6,,,,54,5626,37378,0,56882,"2021-05-09",127158,2600,20200,163023,747983,49530,0,43058,72330,"MP","Northern Mariana Islands",19411,43.8,2320,24,,58,58,41,2300,2300,348,17409,17053,1931,34.8,0,0,0,19767,"MPA","Report"
55635,72276,132380,1646127,644284,32,951726,945330,41.5,356232,73.2,23.6,702321,698998,30.7,,,,46478,793629,814811,867,2976149,"2021-05-09",83879,157000,1109500,109607,512924,1229865,0,1655785,2496365,"MS","Mississippi",744456,32.7,305622,62.8,,45498,45458,12407,349129,349035,162638,353166,349937,130568,25.1,26,26,9,747819,"MSA","Report"
74804,93997,146679,789753,302800,42.1,449535,443541,52.8,162865,78.9,32.4,346660,342985,40.8,,,,24554,376380,398333,222,1068778,"2021-05-09",95875,64400,460120,121960,496372,500175,0,799489,1024695,"MT","Montana",367031,43.7,146597,71,,24062,24046,5711,168507,168441,71145,178084,174475,69701,34.7,69,69,40,370722,"MTA","Report"
71494,90318,148122,7394642,2593753,40.5,4248350,4182239,51.1,1361807,77.8,30.2,3163215,3126447,38.2,,,,249528,3107102,4141422,329,10488084,"2021-05-09",99553,594900,4316080,127528,596266,5530200,0,7498381,10441180,"NC","North Carolina",3371602,41.2,1210442,69.1,,246032,245155,26898,1328806,1327356,569324,1834374,1799056,614195,32.5,35,35,25,3409247,"NCA","Report"
76339,98742,157758,574569,189065,40.1,305561,301689,51.8,97794,81.6,31.7,241645,239019,41.1,,,,22843,254870,304036,0,762062,"2021-05-09",85925,35500,299500,112530,546372,319800,0,581749,654800,"ND","North Dakota",259159,44.5,86026,71.8,,20214,20140,2919,110389,110285,42589,131255,128733,40518,34.4,1,1,0,261859,"NDA","Report"
79434,103961,163598,1516096,511174,44.9,868691,854821,58.6,265414,84.9,34.2,661910,655187,44.9,,,,54715,638794,840390,2680,1934408,"2021-05-09",95700,101100,766540,126941,592470,983580,0,1536579,1851220,"NE","Nebraska",710110,48.7,242563,77.6,,54957,54923,4052,283942,283877,117923,377185,370530,120028,37.1,783,780,560,716867,"NEA","Report"
84474,102871,163527,1136163,415137,57.4,780481,769879,69.7,243491,95.9,29.2,397109,395844,35.8,,,,52418,487343,608800,35,1359711,"2021-05-09",104639,103900,602260,128822,560452,716625,0,1148596,1422785,"NH","New Hampshire",449133,40.7,194625,76.7,,53313,53289,11987,190081,189948,86261,207012,205880,96366,33.1,16,16,11,450422,"NHA","Report"
89327,112691,154156,7824845,2274632,54.2,4813916,4735610,68.2,1287351,87.2,37.6,3339155,3307007,47.6,,,,302109,3407576,4224015,475,8882190,"2021-05-09",106852,543900,3904740,136683,643208,5042115,0,7934175,9490755,"NJ","New Jersey",3611197,52,1103311,74.8,,304313,304190,68951,1440035,1439832,516830,1899093,1867151,517516,41,27,24,14,3643468,"NJA","Report"
91916,117054,158754,1897438,599465,52.9,1110016,1087325,67.1,332619,88.1,39.2,822229,813129,50.2,,,,50445,865944,1008505,2423,2096829,"2021-05-09",100738,129400,912540,130309,559391,1070355,0,1927317,2112295,"NM","New Mexico",862603,53.2,284690,75.4,,49560,49474,13378,365526,365321,130243,456014,447119,140658,41.6,689,689,411,871789,"NMA","Report"
71739,91531,145303,2185309,720662,41.3,1271782,1255178,52.6,385336,77.7,28.9,889798,882274,37,,,,80236,923542,1205897,0,3080156,"2021-05-09",85605,163600,1098420,110440,531637,1374750,0,2209675,2636770,"NV","Nevada",961354,40.3,332678,67.1,,79104,79080,15794,384857,384807,159115,504936,497462,157765,31.5,5,5,4,968902,"NVA","Report"
87563,109084,147686,16826489,4867960,50.1,9748719,9608101,62.3,2653424,80.5,36.2,7034140,6967168,45.2,,,,647224,7222458,9161148,3221,19453561,"2021-05-09",103441,1105000,8481540,130455,610500,10536435,0,17034051,20122975,"NY","New York State",7599527,49.3,2314720,70.2,,632681,632359,127400,3076232,3075671,1120722,3957253,3890858,1066233,39.4,655,639,365,7666821,"NYA","Report"
76397,96687,153302,8809208,3137041,41.8,4890014,4815642,52.9,1636842,80,33,3858490,3814059,41.9,,,,315979,3817895,4787742,8554,11689100,"2021-05-09",94317,599600,4590660,121005,538765,5834595,0,8930170,11024855,"OH","Ohio",4119036,45.2,1511297,73.9,,305097,304977,62663,1688606,1688416,691912,2167343,2123111,755253,35.6,2541,2532,1469,4163587,"OHA","Report"
70423,91670,148288,2754435,941824,39.4,1560916,1541790,51.3,511710,80.6,29.5,1168304,1155917,38.5,,,,74869,1303088,1408616,38,3956971,"2021-05-09",96903,212400,1664020,127613,603719,1957995,0,2786611,3834415,"OK","Oklahoma",1229763,40.9,433612,68.3,,73887,73846,13421,558998,558857,228590,609284,597038,191595,31.4,22,22,6,1242191,"OKA","Report"
80495,99904,149988,3347944,1149030,48.1,2030348,1994120,59.5,624285,81.5,32.7,1377403,1366181,40.8,,,,108158,1442709,1842405,1805,4217737,"2021-05-09",100034,257700,1799520,125902,550750,2161965,0,3395077,4219185,"OR","Oregon",1472741,43.9,565859,73.9,,106905,106560,34486,606521,605816,258169,770570,760057,273041,35.2,312,308,163,1484308,"ORA","Report"
85556,106632,165714,10841694,3966146,52.6,6727935,6640389,65.3,2272964,95,33.1,4239135,4214877,41.5,,,,385025,4690968,5876531,287,12801989,"2021-05-09",106012,959700,5748200,133483,567056,6863805,0,10952811,13571705,"PA","Pennsylvania",4604643,45.3,1734276,72.5,,389951,389766,54328,1843851,1843236,814681,2395060,2371421,865142,36.2,224,220,125,4629086,"PAA","Report"
68075,82046,134038,2150386,727729,42.5,1356681,1336753,51,409687,75.5,26.2,837157,832713,31.8,,,,72970,879585,1221278,278,3193694,"2021-05-09",108875,188600,1501160,132666,640440,1787370,0,2174111,3477130,"PR","Puerto Rico",905723,34.6,333781,61.5,,73099,73010,12108,329558,329489,154905,507581,503206,166765,28.5,18,18,3,910256,"PRA","Report"
93274,114097,174584,975376,326553,55,582139,572148,66.9,172139,92,37.5,397234,394742,46.2,,,,39388,413452,535235,29,1059361,"2021-05-09",121754,60600,516100,150879,689571,713115,0,988104,1289815,"RI","Rhode Island",433972,50.8,158390,84.7,,39244,39230,5054,174162,174139,73141,223064,220595,80192,41.2,8,8,3,436478,"RIA","Report"
115178,147670,95926,20625,2920,72.5,12975,12975,92.9,1610,52.9,43.7,7831,7831,56.1,,,,1299,19325,1,0,17907,"2021-05-09",137376,3800,20800,176129,808147,0,0,20625,24600,"RP","Republic of Palau",9130,65.4,1503,49.4,,1299,1299,151,7813,7813,1344,18,18,8,51,0,0,0,9130,"RPA","Report"
66797,84319,148475,3404395,1391247,37.8,1947391,1924714,47.7,757523,80.8,28,1442128,1430024,35.4,,,,106017,1397532,1934600,1061,5148714,"2021-05-09",91833,280800,1967200,117106,504599,2480205,0,3439210,4728205,"SC","South Carolina",1533201,38,649293,69.3,,103410,103177,19503,580520,579920,272170,861400,849896,357477,30,208,208,143,1545538,"SCA","Report"
82742,108354,167610,723323,254551,45.6,403387,398058,59.6,135458,89.2,37.4,331160,327802,49.1,,,,19934,334369,377672,13,884659,"2021-05-09",102907,56300,414740,136374,599440,439335,0,731988,910375,"SD","South Dakota",347886,52.1,125204,82.4,,20091,20084,2881,155581,155544,64810,175569,172248,57508,39.7,10,10,5,351251,"SDA","Report"
63651,80988,140421,4307874,1605564,35.8,2444465,2419066,45.5,850161,74.4,26.1,1783817,1770916,33.3,,,,117921,1886075,2336173,6676,6829174,"2021-05-09",83052,347500,2398100,106630,496047,2926170,0,4346845,5671770,"TN","Tennessee",1885702,35.5,729632,63.8,,114913,114786,20997,797334,797147,375137,984530,971819,332267,27.8,1953,1950,1231,1898730,"TNA","Report"
69718,92164,146336,19903797,5464532,39.7,11508786,11327569,52.5,2924383,78.3,27.8,8061131,7934201,36.7,,,,698356,8834076,10682068,785,28995881,"2021-05-09",94416,1738800,11284120,126767,733128,14353755,0,20215285,27376675,"TX","Texas",8604948,39.8,2544100,68.1,,683476,672714,198892,3655876,3598310,1063860,4402626,4333302,1281164,30.2,631,621,184,8742609,"TXA","Report"
70606,97438,157922,2216505,577794,40.9,1311972,1278333,56.2,308857,84.4,23.6,756480,743800,32.7,,,,88682,982063,1192850,0,3205958,"2021-05-09",85272,153700,1190120,120178,747196,1389960,0,2263595,2733780,"UT","Utah",829245,36.5,208042,56.9,,85546,85445,10719,335336,335203,91356,421143,408596,105967,26.3,1,1,0,842026,"UTA","Report"
84742,106611,155613,7115947,2114633,49.6,4234063,4148747,62.2,1151810,84.8,34.4,2937133,2905502,43.5,,,,238403,2986253,4006616,1929,8535519,"2021-05-09",101802,478600,3582800,130184,639436,4627935,0,7233201,8689335,"VA","Virginia",3141375,47.1,1000508,73.6,,236621,235873,50644,1265254,1263480,481403,1671274,1641419,468077,37.2,605,603,384,3173754,"VAA","Report"
0,0,0,5067145,2759974,0,2717907,2717409,0,1444479,0,0,2347332,2347124,0,,,,125425,2645944,2296481,2,0,"2021-05-09",0,520200,2984700,0,0,2732535,0,5067852,6237435,"VA2","Veterans Health",2472425,0,1358222,0,,125319,125301,43531,1250940,1250910,758215,1096391,1096213,556475,0,1,1,1,2472651,"VA2","Report"
62630,79433,119931,64857,21343,33.4,34922,34527,42.3,11542,64.9,26.6,27887,27631,33.8,,,,392,21300,43869,0,104680,"2021-05-09",65457,800,21700,83919,385030,46020,0,65561,68520,"VI","Virgin Islands",28042,34.3,9839,55.3,,413,411,168,9381,9370,4061,18506,18261,5610,27,0,0,0,28300,"VIA","Report"
101347,122614,186941,625314,233749,61.3,382267,376416,73.8,120585,96.4,38.2,238394,237236,46.5,,,,29217,277440,325198,540,623989,"2021-05-09",121335,48300,334420,148460,605507,374400,0,632395,757120,"VT","Vermont",265817,52.1,108204,86.5,,28601,28581,936,106630,106611,53164,131579,130440,53982,42.8,185,185,122,266995,"VTA","Report"
83614,105681,163378,6289935,1976421,49.5,3772502,3713875,62.4,1044351,86.3,33.4,2542613,2524678,42.4,,,,217511,2713851,3431874,3888,7614893,"2021-05-09",104302,440700,3334280,133447,656557,4167540,0,6367124,7942520,"WA","Washington",2742021,46.1,951702,78.7,,217466,217343,39262,1125196,1124977,438545,1416409,1398695,473244,36.2,1008,1006,651,2760079,"WAA","Report"
85209,107354,171867,4890866,1748310,47.2,2746530,2702674,59.3,888207,87.3,36.2,2106286,2082347,45.7,,,,183738,2120812,2656198,500,5822434,"2021-05-09",95417,297100,2424180,121945,546143,2834325,0,4961248,5555605,"WI","Wisconsin",2259219,49.6,834142,82,,176969,176872,18211,922957,922785,408121,1183103,1159341,407717,39.2,226,221,93,2283255,"WIA","Report"
67852,83346,135216,1194003,496259,36.7,657366,643193,44.9,261056,71.1,30.7,551025,543984,38,,,,21088,585940,608960,14,1792147,"2021-05-09",93873,103900,774460,117435,458391,803985,0,1216002,1682345,"WV","West Virginia",565567,39.5,238406,65,,22072,21583,3511,268487,268301,123343,282454,275601,111505,32,84,82,47,573097,"WVA","Report"
63926,82453,139830,366935,138682,34.8,201135,199268,44.8,73222,73.8,27.4,158658,157598,35.4,,,,12108,180062,177599,206,578759,"2021-05-09",84815,32100,237840,110303,494938,220935,0,369975,490875,"WY","Wyoming",169022,38,67152,67.7,,11428,11424,1883,78262,78252,34896,80357,79307,30357,29.4,39,39,16,170086,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-09",,,,,,,,7813633,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
