"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
20646,4.9,15012,9.1,11016,14.8,,,,,4.7,147466,170667,173192,228572,1040648,940795,1000324,199642,174634,73,515178,515060,84.5,489795,84.8,84142,96.3,56.8,400600,400551,65.7,382484,66.2,31380,381966,626950,447,705749,609754,,"2021-10-21",180838,58000,486880,209308,220967,1461210,731385,0,1040743,1276265,"DC","District of Columbia",435196,71.4,417113,72.2,74396,85.2,35167,35164,35146,2545,157213,157207,157147,39793,242593,242553,224563,32013,61.7,275,272,257,45,435248,"DCA",20693,"Report"
231,0,5,0,1,0,,,,,0,0,0,0,0,6120072,6120072,5812719,456439,456439,0,3328692,3328494,0,3161581,0,253499,0,0,2355247,2355196,0,2223146,0,266663,2131509,3706937,15225,0,0,,"2021-10-21",0,198600,1905420,0,0,0,3424770,0,6120334,5528790,"DD2","Dept of Defense",2587785,0,2455577,0,159712,0,233077,233055,232895,7461,849340,849323,849185,55303,1505391,1505357,1373447,96948,0,50,50,50,0,2587858,"DD2",233,"Report"
37360,6.8,33511,10.4,27237,16.2,,,,,6.4,130300,151056,154082,204685,1268576,1227938,1186725,386662,369116,68.2,664438,664250,79.1,622834,80.9,189030,99.9,54.1,526517,526472,62.7,491298,63.8,51555,478217,737566,1472,973764,839807,,"2021-10-21",166225,68600,638140,192739,210160,856847,911895,0,1268810,1618635,"DE","Delaware",577241,68.7,542032,70.4,167705,88.8,51062,51053,51017,9315,210089,210078,209967,68450,315653,315619,280564,89672,59.3,491,491,484,268,577295,"DEA",37414,"Report"
890970,7.4,798104,11.2,642853,16.6,,,,,7,129889,149166,152794,204718,27888121,27055147,26353688,9206867,8868534,68.3,14669594,14661424,78.4,13832391,80.2,4395142,97.7,53.4,11477770,11476801,61.4,10798219,62.6,1227187,10259692,16310153,100218,21477737,18696028,,"2021-10-21",159735,1855800,13272760,183501,198909,762838,19178835,0,27897250,34307395,"FL","Florida",12674927,67.8,11995655,69.5,3851454,85.6,1209133,1208341,1207602,199786,4474232,4473521,4472540,1857531,6963491,6963238,6285891,1776136,59,29831,29827,29622,18001,12676687,"FLA",892426,"Report"
49,0.1,14,0.1,3,0,,,,,0.1,72483,84860,91542,33369,75109,75109,73898,5860,5860,44.1,45757,45743,51.7,45063,55.8,3565,20.3,27.9,28939,28938,32.7,28403,35.2,11795,62073,1256,0,103643,88509,,"2021-10-21",85360,11500,74000,99956,109593,503787,2970,0,75124,88470,"FM","Federated States of Micronesia",40148,45.4,39598,49.1,3283,18.7,11262,11254,11239,1045,28209,28208,28204,2231,685,685,154,7,38.7,1,1,1,0,40157,"FMA",51,"Report"
244362,5.1,203257,8.1,150471,12.7,,,,,4.8,104667,123610,128413,181035,11110164,10712404,10418846,2746222,2670960,56.1,5952604,5950270,66.2,5554723,68.5,1340160,88.3,44.6,4732918,4732474,52.7,4436226,54.7,279378,4392566,6431137,9819,10617423,8988102,,"2021-10-21",143656,657900,6284160,169698,187990,1005480,8310555,0,11112900,15252615,"GA","Georgia",5006103,55.7,4709588,58,1178878,77.7,277479,277371,277050,32526,1947733,1947676,1946920,641496,2778303,2777922,2482671,503370,47.2,3139,3134,2947,1486,5006654,"GAA",244965,"Report"
5624,5.2,4269,9.9,2602,16.9,,,,,4.7,149514,175051,172228,121693,247805,227722,222370,34180,33044,78.7,130397,130368,92.1,116712,90.4,16407,58.4,65.8,109020,109008,77,97299,75.4,10094,78790,158921,41,165768,141562,,"2021-10-21",147706,20500,74200,172963,189639,871756,150150,0,247846,244850,"GU","Guam",118483,83.7,106769,82.7,15393,54.8,9508,9507,9502,526,36709,36708,36695,6286,72279,72268,60572,8581,71.5,0,0,0,0,118496,"GUA",5626,"Report"
55038,6.9,43662,10,32423,13.8,,,,,6.5,137600,160484,163385,199872,1943634,1736350,1823388,536552,512644,78.1,1105392,1101569,91,1028254,92.1,281617,99.9,55.7,788119,786634,65,738706,66.2,50981,623655,1179596,94014,1415872,1211109,,"2021-10-21",173636,100800,916620,202993,220292,915809,1441050,0,1948246,2458470,"HI","Hawaii",838125,69.2,790071,70.8,233707,87.1,51697,51661,51533,9957,271123,271073,270517,96291,498696,497273,449909,126043,59.3,18129,18118,18112,1416,839645,"HIA",55143,"Report"
129585,7.9,110919,11.9,88791,17.9,,,,,7.4,114546,135036,139635,196978,3613939,3548247,3390653,1089196,1055269,59.1,1863842,1863751,69.6,1746337,71.9,514032,93,50.5,1592088,1592063,59.5,1488110,61.3,148248,1398960,2066409,378,3155070,2676281,,"2021-10-21",142117,223600,1743700,167542,184657,810898,2516595,0,3613995,4483895,"IA","Iowa",1737473,64.9,1633448,67.3,493353,89.2,146014,146012,145934,13503,671288,671281,671095,258776,919957,919939,816179,220966,55.1,241,241,240,108,1737500,"IAA",129752,"Report"
65814,8.5,55830,12.8,43815,18.4,,,,,8.5,92835,0,123821,184052,0,0,1657801,534985,510513,48.4,864637,0,0,862212,64.4,254800,87.7,39.3,703161,0,0,701567,52.4,67996,656485,932240,2308,1787065,1495407,,"2021-10-21",132339,123100,924820,0,176641,813631,1317060,0,1659029,2364980,"ID","Idaho",0,0,768704,57.4,237839,81.8,67683,0,67661,11241,297471,0,297450,108956,404602,0,403035,117403,43.1,564,0,558,239,770320,"IDA",65816,"Report"
37551,5.4,27649,8.1,15442,11.8,,,,,5,81578,0,0,0,1698481,1698481,1554971,306274,306274,44.2,921065,920639,0,841491,0,158571,0,35.1,731956,731791,0,667655,0,33356,828314,837337,105,2082813,0,,"2021-10-21",105116,88100,1040900,0,0,0,1060365,0,1699112,2189365,"IH2","Indian Health Svc",764861,0,700692,0,132282,0,33220,33199,33162,3156,367504,367429,367199,74251,364317,364228,300326,54875,36.7,5,5,5,0,765046,"IH2",37659,"Report"
265756,4.1,216061,6.4,163774,10.1,,,,,3.8,123907,144492,147510,183703,15659815,15399926,14535598,3753480,3648791,69.5,8802933,8776940,81,8133303,82.5,1977981,96.8,50.1,6347650,6333082,58.4,5864626,59.5,555818,5622558,9502441,20487,12671821,10837805,,"2021-10-21",148413,923900,7007680,173528,190854,920435,10875045,0,15701304,18806625,"IL","Illinois",6874899,63.4,6404033,65,1612618,78.9,544619,544590,542158,74961,2403366,2403322,2396834,725430,3934934,3920410,3458569,809182,54.4,6577,6577,6472,3045,6889496,"ILA",266408,"Report"
236659,7.5,205183,11.4,162345,17.7,,,,,7.1,104693,123534,128419,190234,7047655,6960551,6631888,2065448,2028871,53.2,3584336,3583937,62.8,3364615,65.2,949054,87.4,45.7,3075291,3075153,53.9,2885481,55.9,259730,2531124,4232306,24985,6732219,5705039,,"2021-10-21",130289,470800,3290060,153747,169847,807862,5010450,0,7048145,8771310,"IN","Indiana",3328163,58.3,3138295,60.8,916602,84.4,255550,255530,255299,29121,1186697,1186682,1186403,449284,1878653,1878532,1689253,434557,49.4,7419,7419,7340,3640,3328319,"INA",237121,"Report"
94454,6.6,79574,10.2,63191,15.5,,,,,6.1,111336,132292,136349,192550,3243400,3107173,3017501,915551,878597,61.5,1791682,1791515,73.1,1667730,75.4,479371,99.9,48.9,1424637,1424610,58.1,1321606,59.7,109551,1247356,1885155,1517,2913314,2451697,,"2021-10-21",139628,199200,1629580,165918,183809,855505,2239035,0,3243579,4067815,"KS","Kansas",1531700,62.5,1428608,64.6,406705,85.5,107788,107780,107686,17243,581173,581165,580836,193925,842286,842267,739659,195318,52.6,488,488,427,219,1531735,"KSA",94675,"Report"
174029,7.6,148163,11.5,113584,17.7,,,,,7.1,116302,136485,141066,189445,5194839,5097434,4887670,1421904,1383498,62.3,2781882,2781450,73.1,2612749,75.4,716800,95.5,49.7,2222586,2222542,58.4,2083813,60.1,204553,2112799,2877219,1437,4467673,3806167,,"2021-10-21",136740,299500,2604920,160505,176319,813934,3204675,0,5196008,6109095,"KY","Kentucky",2422879,63.7,2284057,65.9,638192,85,201432,201403,201307,38329,964671,964659,964437,290296,1255472,1255442,1116988,308863,54.2,1377,1375,1325,704,2422952,"KYA",174297,"Report"
164956,7.9,140506,11.6,107063,17.3,,,,,7.5,102347,121262,126454,186037,4757512,4608234,4503232,1378578,1323501,53,2462207,2461914,62.8,2321286,65.2,647026,87.3,43.6,2027753,2027661,51.7,1915577,53.8,162581,1941458,2651550,2300,4648794,3923318,,"2021-10-21",129500,263800,2570140,153446,169051,812416,3186240,0,4757889,6020180,"LA","Louisiana",2181449,55.6,2069234,58.1,615437,83.1,154793,154770,154635,21273,882827,882806,882353,291990,1142993,1142922,1031303,301976,46.9,951,951,943,198,2181564,"LAA",165264,"Report"
275580,6.2,228996,10.1,175541,16.7,,,,,5.7,147673,168691,170536,202642,10149714,10005336,9447192,2369557,2303900,79.1,5452186,5435335,90.3,5055587,91.3,1211941,99.9,64.1,4420414,4408888,73.3,4084431,73.7,341553,3832973,6003430,396,6892503,6016745,,"2021-10-21",167486,494500,4503900,191864,208386,987226,6545550,0,10178352,11543950,"MA","Massachusetts",4750658,79,4425007,79.9,1048836,89.7,344010,344002,342794,69162,1755389,1755381,1750088,471952,2662658,2651140,2332007,507676,69.1,135,135,118,46,4762192,"MAA",276051,"Report"
253704,6.9,208262,11,156556,17.8,,,,,6.4,137640,161162,163154,200370,8320627,8062700,7686163,1922338,1871970,72.2,4367525,4366877,84.6,4031082,85.6,937651,97.7,60.7,3672111,3671927,71.1,3378102,71.7,302375,3009372,4997516,11989,6045680,5162887,,"2021-10-21",173910,474300,3917340,203647,223182,1095910,6122430,0,8321252,10514070,"MD","Maryland",3964221,76.8,3670258,77.9,875897,91.3,296807,296771,296600,52962,1403148,1403110,1402672,413650,2261276,2261133,1967910,408434,65.6,3209,3207,3076,851,3964440,"MDA",254248,"Report"
62094,7,55226,10.5,45416,16.8,,,,,6.6,141975,161048,163771,205228,1908316,1856062,1793896,585444,567501,75.6,1016252,1016139,85.8,956730,87.3,289250,99.9,61.2,822244,822228,69.4,768526,70.2,120067,749804,1037196,1373,1344212,1184936,,"2021-10-21",168053,124000,927820,190642,206231,791892,1207170,0,1908440,2258990,"ME","Maine",940106,79.3,886358,80.9,268999,94.3,118444,118424,118371,23011,355154,355147,355093,122212,466228,466219,412609,123638,69.9,316,316,285,138,940142,"MEA",62167,"Report"
8,0,3,0,0,0,,,,,0,70791,82826,90083,23957,41317,41317,40985,2371,2371,39.7,23173,23148,46.4,22922,50.4,1316,13.3,30.8,17988,17980,36,17956,39.5,2142,38935,272,2,58413,49884,,"2021-10-21",97821,11300,43500,114546,125591,577347,2340,0,41351,57140,"MH","Marshall Islands",20102,40.3,20072,44.1,1147,11.6,2133,2130,2124,99,17964,17956,17934,1048,15,15,13,0,34.4,1,1,1,0,20113,"MHA",8,"Report"
404869,8.1,342883,11.7,263414,17.7,,,,,7.6,111386,129418,133631,184499,11123446,10903123,10480562,3257145,3159614,57.6,5750258,5749814,66.9,5413120,69,1578773,89.4,49.3,4919166,4919058,57.2,4619584,58.9,376051,4246826,6499412,1672,9986857,8595002,,"2021-10-21",141702,713500,5795520,164649,180438,801607,7642560,0,11123961,14151580,"MI","Michigan",5293986,61.6,4994285,63.7,1487511,84.3,376699,376681,376422,66926,2008093,2008074,2007449,741463,2908401,2908314,2609557,678585,53,919,917,857,537,5294112,"MIA",405446,"Report"
290933,9.3,239894,14.4,191051,22.8,,,,,8.7,124144,146119,149734,203245,6981701,6800807,6493162,1870629,1787929,64.6,3640726,3629541,76,3377174,77.9,888295,96.5,54,3046937,3038852,63.6,2805148,64.7,299545,2514194,4185024,2493,5639632,4778088,,"2021-10-21",147400,393700,3121780,173978,191695,903191,4797330,0,7001256,8312810,"MN","Minnesota",3336961,69.8,3102758,71.6,837734,91,300029,300008,299498,48556,1179467,1179455,1177353,348623,1864782,1856711,1625150,440355,59.3,787,787,757,200,3345065,"MNA",291385,"Report"
217313,7.6,182591,11.2,141558,16.6,,,,,7.2,107795,126351,130593,182072,6615374,6399813,6225169,1933677,1840295,56.2,3446999,3446583,65.8,3236394,67.9,935634,88.1,45.8,2811464,2811414,53.7,2635019,55.3,210824,2323769,4079024,2197,6137428,5235715,,"2021-10-21",133771,340300,3190120,156810,172234,773053,4679685,0,6615814,8210105,"MO","Missouri",3022089,57.7,2845501,59.7,848107,79.9,212217,212193,211978,37606,1063777,1063765,1063398,384301,1745679,1745641,1569729,426035,49.2,490,490,396,165,3022163,"MOA",217671,"Report"
1771,5.8,1286,10.3,626,21.6,,,,,5.1,125934,147468,141998,66093,71634,71634,62911,6370,6370,63.5,36128,36128,74.4,31613,71.4,2950,30.6,59.4,33775,33775,69.5,29563,66.7,803,9702,61129,0,56882,48576,,"2021-10-21",152702,2800,20760,178813,196055,901224,63300,0,71634,86860,"MP","Northern Mariana Islands",34579,71.2,30367,68.5,2892,30,806,806,806,90,4620,4620,4619,469,29153,29153,24942,2333,60.8,0,0,0,0,34579,"MPA",1772,"Report"
87727,6.9,76085,10,56250,14.5,,,,,6.5,98012,115676,120547,174610,2916689,2815226,2745539,849814,823286,51.5,1531434,1531196,60.7,1435934,63,415520,85.4,42.7,1269373,1269307,50.3,1192879,52.4,74458,1179018,1661634,1873,2976149,2521425,,"2021-10-21",133368,179800,1655060,157420,174275,815550,2134365,0,2916983,3969225,"MS","Mississippi",1342589,53.2,1266092,55.6,386290,79.4,74108,74096,74023,16668,534042,534031,533748,197131,734062,734007,657884,172277,45.1,455,455,437,214,1342667,"MSA",87952,"Report"
49495,9.8,41835,13.9,32764,19.4,,,,,9.2,108028,125804,129844,183183,1154379,1075409,1090934,378158,353966,56.2,600687,600540,65.4,566202,67.4,182336,88.3,45.5,486233,486190,53,457884,54.5,48711,476846,627979,1047,1068778,917598,,"2021-10-21",133334,84200,591100,155302,169610,690305,749745,0,1154583,1425045,"MT","Montana",533108,58.1,504769,60.1,168566,81.7,47422,47416,47377,9298,217714,217695,217605,80693,267715,267691,239485,78410,49.9,306,306,302,165,533157,"MTA",49583,"Report"
241413,4.7,195837,6.9,145107,10.1,,,,,4.4,114434,133422,137306,188742,11988657,11472569,11241734,3305044,3190518,62.5,6556738,6548512,72.9,6141493,75,1725854,98.6,48,5038810,5033810,56,4704753,57.5,425737,4364341,7211112,744,10488084,8985519,,"2021-10-21",145709,726600,5948400,170074,186654,872713,8607030,0,12001934,15282030,"NC","North Carolina",5451320,60.7,5120909,62.5,1425440,81.4,418405,418387,417026,47378,1964742,1964684,1961875,681359,3073090,3068148,2741909,696657,52,101,101,99,46,5456338,"NCA",241674,"Report"
28597,8.6,23371,13.1,17718,18.9,,,,,8.2,103576,123698,128368,186991,788262,731203,746963,224099,208997,52.5,400302,399681,62.7,378634,65.1,107239,89.5,41.6,316848,316504,49.7,299152,51.4,33434,300325,455252,299,762062,637246,,"2021-10-21",130013,42300,385680,155478,170269,826718,562800,0,789310,990780,"ND","North Dakota",346817,54.4,329337,56.6,93555,78.1,30390,30387,30257,3895,133680,133675,133482,45385,183092,182753,165596,44275,45.6,2,2,2,0,347164,"NDA",28630,"Report"
80310,7.9,67363,12.6,54809,19.7,,,,,7.4,117681,140722,145325,202570,2276048,2175722,2119327,632946,591144,60.4,1169342,1169054,72.3,1086438,74.5,290254,92.9,51.7,1000276,1000202,61.8,926790,63.6,80234,824478,1366819,4899,1934408,1617408,,"2021-10-21",140274,122800,1007340,167767,186067,868430,1583340,0,2276430,2713480,"NE","Nebraska",1079537,66.7,1006074,69,276856,88.6,80020,80002,79946,6516,388743,388719,388588,134530,609566,609518,536292,134997,55.8,1300,1298,1248,813,1079629,"NEA",80464,"Report"
11139,1.3,9247,1.9,6784,3,,,,,1.3,137649,156074,158006,198547,1870656,1844840,1745114,504039,492413,73.4,998154,997387,83.2,938518,85,284650,99.9,57.3,779617,779420,65,730241,66.1,94226,708907,1068438,62,1359711,1198569,,"2021-10-21",165388,130300,861920,187624,203611,885829,1256580,0,1871633,2248800,"NH","New Hampshire",849730,70.9,800522,72.5,225429,88.8,70520,70495,70465,14355,325357,325255,325105,94597,454016,453921,404897,116448,62.5,59,59,55,29,849952,"NHA",11165,"Report"
346249,6.3,289342,10.2,205960,15.9,,,,,5.9,135220,157640,160343,188795,12009581,11914057,11133628,2785741,2752846,74.1,6585938,6585088,86.4,6111054,88,1431776,97,60.7,5388334,5388187,70.7,4977311,71.7,450036,4518540,7041564,332,8882190,7618375,,"2021-10-21",164441,695500,5605400,191720,210351,989876,8305065,0,12010472,14605965,"NJ","New Jersey",5843010,76.7,5431923,78.2,1287966,87.3,456679,456618,456395,86094,2130176,2130142,2129581,599163,3256177,3256065,2845777,602657,65.8,185,185,170,52,5843217,"NJA",346974,"Report"
112564,9,90006,13.4,61014,17.8,,,,,8.3,139492,163618,166965,202150,2924565,2594685,2706488,763332,688490,74.1,1554011,1553700,86.9,1431655,88.3,381424,99.9,59.9,1254985,1254909,70.2,1151418,71,100030,1190138,1628360,6388,2096829,1787431,,"2021-10-21",148434,150600,1277840,174128,192007,824249,1683975,0,2924916,3112415,"NM","New Mexico",1352764,75.7,1249148,77.1,341584,90.5,98645,98633,98497,19783,536645,536627,536247,157604,715791,715733,612653,163263,64.5,1771,1771,1751,934,1352852,"NMA",112765,"Report"
85797,5.6,72971,9.2,57198,14.7,,,,,5.3,115225,135367,139255,178514,3549063,3415713,3324743,885378,832418,62.4,1922190,1922088,73.3,1796462,75.2,444883,89.7,47.3,1456173,1456138,55.5,1361146,57,154985,1232209,2161633,292,3080156,2621802,,"2021-10-21",136771,207400,1507960,160682,176450,849397,2497410,0,3549119,4212770,"NV","Nevada",1608346,61.3,1513316,63.4,389079,78.4,152572,152568,152529,24175,558011,558007,557912,181049,897764,897733,802838,183833,52.2,38,38,37,22,1608385,"NVA",85899,"Report"
