"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,142011,31.6,70763,40.9,38971,50.1,1091,61644,81335,17,29.9,187757,213070,216437,200635,274464,1299201,1186926,1250099,1324956,239725,211454,90.3,636959,616575,95,587454,95,636862,95,96035,95,64.4,454345,443070,72.7,421992,73.1,34763,483758,806064,508,705749,609754,,"2022-01-12",235539,68500,592560,272621,287806,251721,1903200,1001255,0,1325093,1662315,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,470554,77.2,449460,77.8,481813,73,77836,89.1,37746,37730,37711,37743,2780,168154,168146,168080,168148,41487,275586,264332,243341,275572,33486,68.3,350,346,328,350,83,481836,"DCA",,,,,,,,,,144087,"Report"
,,,,1269,0,158,0,33,0,10,435,828,0,0,0,0,0,0,0,6914378,6914378,6565345,6971560,550226,550226,0,3901940,3865315,0,3673892,0,3901773,0,335341,0,0,2621367,2600723,0,2452456,0,310331,2330127,4309399,21922,0,0,,"2022-01-12",0,210000,2071840,0,0,0,0,4034970,0,6971779,6316810,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2876646,0,2728199,0,2897254,0,173030,0,276741,276713,276529,276721,9201,903741,903716,903542,903722,59824,1716593,1695974,1547890,1716568,104005,0,243,243,238,243,0,2897318,"DD2",,,,,,,,,,1273,"Report"
,,,,232861,40.2,175369,51.9,108268,61.6,3975,103921,127350,14,37.3,166548,189018,194104,176446,261976,1587387,1539101,1494972,1621615,494888,473734,77.9,758379,737981,87.9,692370,89.9,758230,82.5,205020,95,60.9,593093,580015,69.1,541351,70.3,59028,629763,931101,1896,973764,839807,,"2022-01-12",211321,92400,795980,245028,267176,223903,1089310,1169385,0,1621788,2057765,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,618260,73.6,579559,75.2,631316,68.7,175848,93.1,54854,54843,54794,54850,9832,225120,225107,224985,225109,72535,350774,337714,299192,350760,93164,64.8,597,596,588,597,317,631345,"DEA",,,,,,,,,,235260,"Report"
,,,,4694525,36.7,3569618,47.9,2251008,56.1,86378,2090620,2558329,4311,34.5,160617,181692,186977,169575,252429,33969167,33012718,32249456,34488060,11352566,10953265,75.5,16222855,15904012,85.1,14999828,87,16214940,79.7,4670444,95,59.2,12712316,12517889,67,11774088,68.3,1411848,12853384,20109690,121994,21477737,18696028,,"2022-01-12",200015,2303000,15662860,229775,249068,211224,955204,24992905,0,34496916,42958765,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13537206,72.4,12792658,74.2,13730806,67.5,4010362,89.2,1308587,1307753,1306927,1307791,211138,4729549,4728777,4727564,4728834,1929896,7658865,7465276,6723110,7658725,1848938,63.9,35460,35400,35057,35456,20390,13732461,"FLA",,,,,,,,,,4739638,"Report"
,,,,4117,9.7,1593,12.6,444,13,331,3768,21,0,9.5,83357,107030,123070,91882,135515,84706,84706,82117,85286,6521,6521,48.3,49437,48904,61.8,47364,71,49432,53.3,3688,76.6,32,32725,32721,41.3,31671,47.5,12800,69175,3308,8,102320,79142,,"2022-01-12",112099,12200,82440,144929,171902,123571,2383620,20060,0,85291,114700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43303,54.7,42238,63.3,43311,46.7,3428,71.2,11956,11948,11933,11952,1078,30090,30089,30085,30090,2335,1264,1261,215,1264,15,42.3,5,5,5,5,0,43315,"FMA",,,,,,,,,,4120,"Report"
,,,,1675877,33.1,1133125,42.9,624488,50.7,20464,779025,895167,1091,30.9,128901,149474,155839,137379,219887,13434914,12996965,12644061,13684078,3335579,3247995,62.1,6594760,6436285,71.6,6001309,74,6593118,66.2,1405767,92.7,49.5,5255004,5169842,57.5,4834444,59.6,324448,5407025,7918321,36129,10617423,8988102,,"2022-01-12",181557,801300,7446660,214469,237586,193524,1270750,11028695,0,13685923,19276655,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5403253,60.1,5067584,62.5,5488281,55.1,1230847,81.1,303638,303518,303172,303554,34588,2076367,2076286,2075390,2076314,670527,3097851,3012843,2679467,3097750,523414,51.7,10667,10606,9555,10663,2318,5488523,"GAA",,,,,,,,,,1695747,"Report"
,,,,35140,31.1,21970,49.2,9587,59.8,674,13571,21117,0,27.6,176956,222190,230119,195162,264305,291771,270222,263587,298131,42450,41126,84.3,142087,137690,95,122827,95,142068,93,17065,95,70.2,118343,116440,88.7,103437,90.3,11829,95703,190558,61,168489,131316,,"2022-01-12",172866,22500,79580,221801,254278,190664,1813460,189180,0,298151,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126158,95,113147,95,128061,83.8,16040,95,10571,10570,10562,10571,576,38401,38400,38385,38400,6578,79082,77180,64192,79082,8882,76,8,8,8,8,4,128062,"GUA",,,,,,,,,,35362,"Report"
,,,,171524,20.4,123974,27,80247,33,1800,56826,113878,26,18.9,163689,186075,189592,174125,231445,2253573,2021109,2115859,2317006,621310,590524,91.8,1299592,1252419,95,1169125,95,1298435,95,312757,95,60.8,861232,843321,69.6,788683,70.7,59425,759367,1404771,94064,1415872,1211109,,"2022-01-12",218453,123400,1135360,255387,277151,232444,1152190,1834260,0,2317627,3093020,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,896837,74.1,842071,75.5,914607,68.7,243519,90.7,58515,58479,58348,58481,11218,289112,289060,288492,289065,100572,549009,531162,477101,548924,130311,64.6,18147,18136,18130,18137,1418,914783,"HIA",,,,,,,,,,172530,"Report"
,,,,876788,51.1,621003,64.5,378244,74.7,11979,414711,460153,16,47.2,149787,172258,179381,159686,257807,4610097,4528684,4355787,4725801,1425554,1382477,65.6,2069825,2004209,74.9,1876085,77.3,2069728,69.9,542783,95,56,1765871,1716617,64.1,1602458,66,172605,1893433,2659407,449,3155070,2676281,,"2022-01-12",185968,280800,2228740,219238,241634,198262,1061110,3357885,0,4725894,5867425,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1828455,68.3,1714221,70.6,1877703,63.4,506381,91.6,157958,157955,157867,157956,14390,698061,698048,697847,698057,266138,1021403,972164,858221,1021401,225729,59.5,289,288,286,289,124,1877711,"IAA",,,,,,,,,,886859,"Report"
,,,,338303,40.8,244556,53.3,153715,62.3,4881,148708,184687,68,40.7,115240,0,153670,0,230085,0,0,2057428,0,668787,638853,52.6,939975,0,0,935969,69.9,0,0,270681,93.1,43.2,772103,0,0,769422,57.5,80844,849418,1126143,3013,1787065,1495407,,"2022-01-12",168977,152300,1168160,0,225544,0,1038890,1699270,0,2059418,3019730,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,829003,61.9,0,0,246923,84.9,75796,0,75774,0,11996,317262,0,317235,0,113477,437933,0,435288,0,121149,46.5,715,0,706,0,301,831706,"IDA",,,,,,,,,,338344,"Report"
,,,,205580,27.9,130703,36.7,61060,44.6,1293,102723,104285,118,25.2,98979,0,0,0,0,2005888,2005888,1845397,2061059,374447,374447,49.9,1040305,1005594,0,918875,0,1039981,0,173549,0,38.2,794661,773804,0,703209,0,38306,981695,1041388,168,2082813,0,,"2022-01-12",126624,102100,1194220,0,0,0,0,1341015,0,2061557,2637335,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,806916,0,736284,0,827649,0,137013,0,36871,36848,36806,36849,3403,382384,382302,382055,382313,77188,408534,387760,317417,408481,56421,39.7,6,6,6,6,1,827795,"IH2",,,,,,,,,,208419,"Report"
,,,,3444934,46.7,2231426,59.6,1253835,70.6,44185,1485883,1966509,1039,42.5,161564,182827,188057,171676,240311,19814447,19490974,18531067,20472112,4910112,4779322,73.7,9339463,8955108,82.6,8297202,84.2,9338637,78.3,1954015,95,61.7,7820910,7550719,69.7,6969283,70.7,658469,7378143,12409607,26850,12671821,10837805,,"2022-01-12",192610,1144700,8455320,225205,247690,204675,1194540,14807205,0,20473069,24407225,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7967285,73.5,7383359,74.9,8237327,69.1,1776303,86.9,611333,611274,608713,611277,83593,2740009,2739894,2732264,2739911,791026,4877739,4607664,4034132,4877685,898033,65,8454,8453,8250,8454,3651,8237535,"ILA",,,,,,,,,,3497616,"Report"
,,,,1336210,40.9,949874,51.8,573545,61.6,18102,542366,794409,675,38.4,129490,149860,156452,138064,233609,8549571,8426525,8079542,8717224,2536395,2482990,58.6,3948124,3838624,67.3,3597344,69.7,3947873,62.5,992098,91.4,49.4,3327642,3267695,57.3,3062628,59.3,294910,3185246,5209505,27857,6732219,5705039,,"2022-01-12",171993,576100,4068700,202960,224213,183389,1066450,6934130,0,8717518,11578930,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3469649,60.8,3264369,63.2,3529570,55.9,930735,85.7,273417,273391,273124,273401,30594,1222032,1222005,1221689,1222023,455579,2026219,1966331,1761736,2026197,440773,52.4,7949,7922,7820,7949,3789,3529617,"INA",,,,,,,,,,1355552,"Report"
,,,,603876,39.6,416825,51.1,253360,60.3,8824,271487,332785,146,36.5,143574,166277,172387,153323,244516,4076611,3924108,3815041,4182618,1162643,1118388,70.4,2050773,1985924,81,1849332,83.6,2050639,75.2,517089,95,54.6,1590051,1548644,63.2,1434633,64.8,129839,1607286,2442144,3493,2913314,2451697,,"2022-01-12",184282,251100,2051060,218980,242592,196802,1129100,3066565,0,4182762,5368725,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1637934,66.8,1523827,68.9,1679330,61.6,420438,88.4,118767,118747,118637,118762,18227,609620,609596,609237,609612,200110,950323,908962,795401,950317,201840,57.6,639,629,552,639,261,1679349,"KSA",,,,,,,,,,613242,"Report"
,,,,926056,41,668317,52.7,398808,62.8,19797,428178,487119,119,38.3,134916,155155,161465,143658,227526,5905475,5794154,5594457,6026527,1707728,1662993,63.2,2824685,2752308,72.3,2589098,74.7,2824324,67.3,713512,95,51.3,2292485,2243847,59,2104286,60.7,226418,2495233,3303799,2157,4467673,3806167,,"2022-01-12",174555,374300,3182780,204892,225079,185898,1039030,4241465,0,6027607,7798545,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2395699,62.9,2256033,65.1,2444320,58.3,635082,84.6,203883,203852,203738,203861,38319,947140,947031,946781,947131,290156,1291740,1243218,1103989,1291726,305823,54.7,1603,1598,1525,1602,784,2444366,"KYA",,,,,,,,,,935213,"Report"
,,,,793098,35.8,595508,47.7,366305,58.1,10911,352734,435796,29,33.9,124393,145703,152285,133013,225423,5716383,5543918,5423101,5782508,1670431,1605838,58.2,2706533,2659995,67.8,2500333,70.2,2706315,62.3,667758,90.1,47.9,2228238,2207744,56.3,2080173,58.4,188971,2383541,3207395,2883,4648794,3923318,,"2022-01-12",158064,317600,2913120,187292,206339,169025,991612,4117340,0,5782790,7348060,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2340314,59.7,2212597,62.1,2360768,54.3,630069,85,170982,170955,170794,170962,22199,931842,931815,931320,931828,299436,1256976,1236514,1109464,1256945,308226,50.8,1033,1030,1019,1033,208,2360833,"LAA",,,,,,,,,,799470,"Report"
,,,,2180038,46.8,1335967,57.1,710206,65.3,22300,1082676,1112394,8,42.7,194456,215352,219472,205085,264259,12957193,12652097,12158090,13402606,3090069,2968330,92.4,6366117,6109023,95,5693249,95,6365805,95,1365972,95,71.9,4954060,4765726,79.2,4415518,79.7,390095,5294642,7717712,425,6892503,6016745,,"2022-01-12",220944,602500,5742600,253103,274898,233026,1302330,8883450,0,13402874,15228550,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5004807,83.2,4653409,84,5193126,79.5,1087853,93,372733,372704,371485,372728,73565,1845839,1845803,1840485,1845830,492020,2974402,2786121,2441278,2974388,522201,75.3,180,179,161,180,67,5193154,"MAA",,,,,,,,,,2217378,"Report"
,,,,1743644,45.4,1126359,58.2,605969,68.2,30104,778333,972495,319,41.4,177420,201373,205272,188706,253780,10396664,10112426,9670364,10725555,2434752,2379385,81.6,4934853,4741662,91.8,4376620,92.9,4934279,86.8,983714,95,68,4110707,3975105,77,3655581,77.6,349979,3939839,6421664,14740,6045680,5162887,,"2022-01-12",229598,593800,4772320,268857,294646,244219,1446820,8514640,0,10726222,13880760,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4164025,80.7,3844360,81.6,4299602,75.6,888809,92.6,316043,315905,315709,316005,54444,1462517,1462451,1461955,1462485,424208,2517337,2381884,2063117,2517297,409090,71.1,3817,3785,3579,3815,1067,4299714,"MDA",,,,,,,,,,1781251,"Report"
