"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101176,117095,122934,180235,713991,629181,710041,157423,136060,53.7,379070,379035,62.2,375308,65,70546,80.8,35.9,253033,253022,41.5,251726,43.6,,,,23211,282583,408164,91,705749,609754,"2021-05-16",136121,52300,384800,157551,166327,1099890,523575,0,714049,960675,"DC","District of Columbia",279915,45.9,278604,48.2,59391,68,,26895,26893,26878,1835,105451,105448,105428,34293,147511,147503,146229,23250,39.7,71,71,69,13,279928,"DCA","Report"
0,0,0,0,3313057,3313057,3284706,295556,295556,0,1971789,1969346,0,1951080,0,169649,0,0,1264997,1264904,0,1255178,0,,,,97691,1449944,1767560,399,0,0,"2021-05-16",0,182700,1725200,0,0,0,2282280,0,3315594,4190180,"DD2","Dept of Defense",1359670,0,1349929,0,121364,0,,94776,94766,94751,4104,549972,549951,549917,43109,715025,714953,705261,74151,0,0,0,0,0,1359773,"DD2","Report"
88653,102777,110197,167655,863129,831711,848730,316710,301077,50.7,493369,493244,58.7,484091,62.9,169904,89.9,35.4,344993,344980,41.1,341165,44.3,,,,37198,348722,477079,274,973764,839807,"2021-05-16",115323,61100,472000,133718,145805,594462,589875,0,863273,1122975,"DE","Delaware",381608,45.4,377773,49,146065,77.3,,36634,36628,36608,7440,141232,141230,141167,59603,203631,203620,199868,78941,39.2,130,130,130,81,381627,"DEA","Report"
80683,92650,99453,165179,17321832,16666460,17153435,7428674,7129718,45.7,9811108,9804862,52.4,9692013,56.2,3883426,86.3,32.3,6937811,6937171,37.1,6883371,39.9,,,,682201,7413910,9202071,30618,21477737,18696028,"2021-05-16",104975,1554800,9301420,120594,130720,501325,11690055,0,17328800,22546275,"FL","Florida",7609741,40.7,7555769,43.8,3266425,72.6,,672719,672570,672398,147702,3064915,3064345,3064168,1633501,3862943,3862873,3809253,1477731,35.4,9953,9953,9950,7491,7610530,"FLA","Report"
37109,43446,47546,19536,38454,38454,38437,3442,3442,21.7,22512,22506,25.4,22492,27.8,1957,11.1,15.4,15947,15946,18,15943,19.7,,,,657,37804,0,0,103643,88509,"2021-05-16",75065,10200,67600,87901,96237,441569,0,0,38461,77800,"FM","Federated States of Micronesia",16605,18.8,16602,20.5,1612,9.1,,659,659,659,112,15916,15915,15912,1495,31,31,31,5,16,0,0,0,0,16606,"FMA","Report"
66449,78478,85766,148834,7053723,6770104,6958663,2257745,2191861,37.4,3973188,3971860,44.2,3908498,48.2,1181326,77.9,27.6,2926699,2926608,32.6,2895018,35.7,,,,172937,3170047,3711633,521,10617423,8988102,"2021-05-16",96290,565900,4335500,113745,126006,673952,5322135,0,7055138,10223535,"GA","Georgia",3096316,34.4,3064587,37.8,1004822,66.2,,169791,169708,169569,21942,1358083,1358048,1357769,564629,1568313,1568257,1536952,418092,29.2,303,303,297,159,3096490,"GAA","Report"
87910,102937,109567,93843,145719,134800,141669,26446,25701,49.4,81918,81912,57.9,79476,61.5,14089,50,38,63020,63019,44.5,61406,47.5,,,,1803,57365,86558,0,165768,141562,"2021-05-16",104646,11100,63700,122540,134162,615557,98670,0,145726,173470,"GU","Guam",64827,45.8,63214,48.9,12349,43.8,,1808,1808,1808,148,23169,23168,23164,5195,39851,39851,38242,7006,39.1,0,0,0,0,64828,"GUA","Report"
102163,119380,127422,172962,1445821,1296798,1422039,464312,442921,60.9,862510,861274,71.1,842834,75.5,258059,96.1,41.1,582202,582078,48.1,576877,51.7,,,,28161,523218,801357,93760,1415872,1211109,"2021-05-16",117059,76300,654860,136851,148513,617404,926250,0,1446496,1657410,"HI","Hawaii",610512,50.4,605246,54.2,212819,79.3,,28460,28434,28369,6869,216513,216475,216261,88819,347618,347543,342562,115722,43.1,18071,18060,18054,1409,610662,"HIA","Report"
84514,99633,108251,167465,2666467,2609531,2628578,926003,894213,46.5,1468616,1468586,54.9,1444169,59.5,478455,86.5,37.4,1179416,1179407,44.1,1166356,48,,,,103544,1194520,1368297,122,3155070,2676281,"2021-05-16",98251,177000,1331500,115828,127661,560606,1591395,0,2666483,3099895,"IA","Iowa",1280964,47.9,1267862,52.2,451283,81.6,,101559,101557,101506,8972,558888,558882,558797,242772,620467,620464,607498,199495,40.6,61,61,61,44,1280975,"IAA","Report"
65995,78865,88084,149617,1179359,1133033,1179326,434892,412494,36,642711,642697,43,642538,48,226646,78,28.9,516077,516073,34.5,516023,38.5,,,,35646,522343,620765,624,1787065,1495407,"2021-05-16",86161,96100,652540,102966,115005,529726,791115,0,1179378,1539755,"ID","Idaho",551577,36.9,551522,41.2,209792,72.2,,35511,35504,35499,7514,233787,233785,233778,98205,282093,282091,282049,103991,30.9,197,197,196,82,551588,"IDA","Report"
63324,0,0,0,1318520,1318520,1283015,268021,268021,35.6,742033,741771,0,720453,0,147069,0,27.3,569186,569084,0,554948,0,,,,21374,735898,561642,0,2082813,0,"2021-05-16",81732,73700,911620,0,0,0,717015,0,1318914,1702335,"IH2","Indian Health Svc",590283,0,576125,0,120211,0,,21211,21199,21177,2274,318977,318914,318785,69275,250209,250170,236163,48662,28.3,0,0,0,0,590397,"IH2","Report"
84476,98749,106454,152855,10702265,10516498,10489901,3123177,3030297,50.7,6423202,6420830,59.2,6265044,63.6,1764027,86.3,33.7,4271479,4271418,39.4,4209465,42.7,,,,355060,4465656,5877422,6562,12671821,10837805,"2021-05-16",105008,802800,5406160,122777,135036,651242,7097415,0,10704700,13306375,"IL","Illinois",4626928,42.7,4563451,46.3,1404602,68.7,,355532,355510,353986,53723,1815165,1815126,1812298,651355,2454098,2454076,2394962,698230,36.5,2216,2216,2205,1294,4627011,"ILA","Report"
70433,83112,90505,155564,4741545,4666313,4673917,1689030,1655328,39.2,2641189,2641076,46.3,2595543,50.3,867315,79.9,30.2,2030645,2030628,35.6,2012545,39,,,,155669,1955270,2620256,10476,6732219,5705039,"2021-05-16",88934,400700,2408040,104947,115936,551442,3178500,0,4741671,5987240,"IN","Indiana",2184341,38.3,2166180,41.9,812136,74.8,,153725,153713,153635,19026,871500,871492,871390,405906,1155716,1155707,1137728,385121,32.4,3429,3429,3427,2083,2184370,"INA","Report"
75888,90172,98583,158425,2210750,2105753,2181698,753289,719426,44.6,1300729,1300632,53.1,1279977,57.8,425169,89.4,34.1,994780,994767,40.6,983011,44.4,,,,66187,1006590,1137503,576,2913314,2451697,"2021-05-16",99165,162700,1276460,117836,130542,607584,1449825,0,2210856,2888985,"KS","Kansas",1061035,43.3,1049236,47.4,358338,75.4,,66273,66268,66225,12196,460855,460848,460740,174415,533736,533730,522083,171621,36.4,189,189,188,106,1061053,"KSA","Report"
76806,90129,97802,149578,3430466,3348491,3388629,1122681,1087476,43.5,1945064,1944799,51.1,1917265,55.3,618952,82.5,33.4,1491842,1491829,39.2,1477125,42.6,,,,127399,1541400,1762276,364,4467673,3806167,"2021-05-16",93426,245200,1811640,109663,120467,556109,2117115,0,3431439,4173955,"KY","Kentucky",1616606,42.5,1601858,46.2,546959,72.9,,124791,124777,124733,28605,687824,687817,687733,249176,803697,803691,789072,268980,36.2,321,321,320,198,1616633,"KYA","Report"
62929,74562,81486,147476,2925298,2815811,2901835,1092829,1046414,34,1580659,1580558,40.3,1566271,44,561587,75.8,27.5,1277528,1277516,32.6,1268603,35.6,,,,98281,1375495,1450630,1013,4648794,3923318,"2021-05-16",81690,233400,1644640,96796,106640,512484,1919580,0,2925419,3797620,"LA","Louisiana",1371649,35,1362677,38.3,524282,70.8,,94149,94133,94074,16589,614439,614434,614288,250572,662580,662573,653808,257016,29.5,509,509,507,105,1371677,"LAA","Report"
105831,121215,128867,169608,7293211,7168439,7138862,1983282,1922568,62.4,4297992,4296787,71.4,4184301,75.5,1093609,93.5,43.2,2976981,2976963,49.5,2934833,53,,,,240561,3023981,4029707,129,6892503,6016745,"2021-05-16",123666,420200,3458160,141665,153865,728933,4645290,0,7294378,8523650,"MA","Massachusetts",3218906,53.5,3176012,57.3,948867,81.1,,241948,241943,241179,57941,1247935,1247926,1246204,431962,1729013,1729004,1688598,458950,46.7,33,33,31,14,3218929,"MAA","Report"
92009,107737,115452,159420,5562364,5368767,5438931,1529470,1486495,53.3,3221030,3220826,62.4,3133051,66.5,833915,86.9,38.9,2349309,2349272,45.5,2314972,49.1,,,,215314,2298848,3044360,4057,6045680,5162887,"2021-05-16",118335,422100,2855840,138569,151861,745693,3876210,0,5562579,7154150,"MD","Maryland",2558127,49.5,2523746,53.6,750237,78.2,,208873,208855,208774,42955,1004657,1004636,1004493,366835,1343479,1343463,1309311,340005,42.3,1173,1173,1168,442,2558182,"MDA","Report"
100416,113908,121431,170841,1349731,1304451,1330119,487351,471094,59,793422,793357,67,779473,71.2,263577,92.4,42.4,569474,569466,48.1,563678,51.5,,,,87381,588491,673740,189,1344212,1184936,"2021-05-16",121133,96600,704880,137415,148651,570796,826800,0,1349801,1628280,"ME","Maine",656610,55.4,650807,59.4,245682,86.1,,87160,87144,87129,19504,259428,259424,259396,111907,309984,309980,304225,114254,48.8,62,62,57,17,656634,"MEA","Report"
49403,57804,63197,17694,28835,28835,28794,1757,1757,26.8,15653,15636,31.3,15607,34.3,953,9.6,22.6,13175,13167,26.4,13155,28.9,,,,98,28760,0,0,58413,49884,"2021-05-16",87823,10800,40500,102839,112594,516616,0,0,28858,51300,"MH","Marshall Islands",13269,26.6,13257,29.1,813,8.2,,102,102,102,9,13170,13162,13150,804,5,5,5,0,22.7,0,0,0,0,13277,"MHA","Report"
80838,93927,101145,152302,8073003,7881085,7932706,2688741,2600937,45.8,4575091,4574911,53.2,4482440,57.2,1440430,81.6,35.9,3585393,3585361,41.7,3536107,45.1,,,,267832,3415130,4388951,1293,9986857,8595002,"2021-05-16",105905,619600,4396780,123055,134855,599105,5560230,0,8073206,10576610,"MI","Michigan",3858100,44.9,3808725,48.6,1326991,75.2,,272749,272739,272618,51985,1548141,1548123,1547818,664684,2036684,2036670,1987723,609940,38.6,568,568,566,382,3858142,"MIA","Report"
88371,104284,112646,165168,4982786,4827218,4884879,1520176,1445313,51,2876372,2875413,60.2,2808522,64.8,820337,89.1,37.7,2125249,2125231,44.5,2094109,48.3,,,,218905,2062335,2702238,299,5639632,4778088,"2021-05-16",102435,302900,2369260,120905,133218,627669,3104790,0,4983777,5776950,"MN","Minnesota",2346102,49.1,2314811,53.4,755164,82,,220889,220871,220702,40548,917974,917967,917430,319217,1207181,1207170,1176587,395372,41.6,94,94,92,27,2346138,"MNA","Report"
72048,84452,91576,146678,4421646,4260419,4365301,1557770,1474764,40,2452812,2452570,46.8,2416951,50.7,823540,77.5,30.1,1846342,1846327,35.3,1828825,38.4,,,,135460,1734618,2551466,365,6137428,5235715,"2021-05-16",92464,300000,2315960,108389,119050,534343,3058965,0,4421909,5674925,"MO","Missouri",1982272,37.9,1964661,41.2,722021,68,,135956,135945,135836,27261,756087,756079,755919,330000,1090192,1090185,1072845,364732,32.3,63,63,61,28,1982298,"MOA","Report"
78928,92424,98738,50455,44896,44896,43808,4879,4879,42.4,24108,24108,49.6,23407,52.8,2543,26.3,36.6,20792,20792,42.8,20405,46,,,,130,6200,38566,0,56882,48576,"2021-05-16",127158,2600,20200,148901,163023,747983,49530,0,44896,72330,"MP","Northern Mariana Islands",20926,43.1,20539,46.3,2379,24.6,,134,134,134,45,2690,2690,2690,372,18102,18102,17715,1962,36.8,0,0,0,0,20926,"MPA","Report"
56724,66951,73659,133543,1688115,1614097,1677627,649946,624778,32.5,966168,966108,38.3,959320,42.1,358466,73.7,24.2,720820,720810,28.6,717028,31.5,,,,47811,805941,833562,868,2976149,2521425,"2021-05-16",85006,158800,1126040,100337,111080,519817,1245075,0,1688182,2529915,"MS","Mississippi",767636,30.4,763822,33.5,309364,63.6,,46833,46826,46794,12687,356575,356571,356477,164331,364218,364212,360524,132336,25.8,27,27,27,10,767653,"MSA","Report"
77221,89935,96884,148337,825239,764002,814010,306222,283587,43,459985,459924,50.1,452993,53.9,164333,79.6,33.8,361586,361572,39.4,357342,42.5,,,,27068,386693,411322,239,1068778,917598,"2021-05-16",98172,67200,466660,114347,124882,508264,515385,0,825322,1049245,"MT","Montana",388046,42.3,383804,45.7,148898,72.1,,26477,26474,26462,6145,175083,175070,175016,72279,186430,186429,182253,70432,36.3,73,73,73,42,388063,"MTA","Report"
73768,86075,92927,149303,7734310,7366696,7608264,2614431,2513125,41.3,4330497,4328537,48.2,4248720,51.9,1368544,78.2,31.7,3319906,3319323,36.9,3274057,40,,,,256277,3198072,4282172,329,10488084,8985519,"2021-05-16",103706,603400,4455340,121048,132848,621141,5818020,0,7736850,10876760,"NC","North Carolina",3572511,39.8,3526355,43.1,1225262,70,,253204,253188,252298,27778,1393076,1392994,1391346,575996,1926795,1926294,1882676,621463,34.1,35,35,35,25,3573110,"NCA","Report"
77805,93030,100494,158586,592828,548442,584766,190057,175812,40.6,309727,309650,48.6,305284,52.5,98193,81.9,32.5,247407,247401,38.8,244505,42,,,,23673,259563,309683,0,762062,637246,"2021-05-16",87236,35500,301300,104322,114246,554708,327990,0,592919,664790,"ND","North Dakota",268350,42.1,265381,45.6,86682,72.3,,20951,20949,20876,3023,113388,113384,113267,42927,134018,134016,131237,40732,35.2,1,1,1,0,268358,"NDA","Report"
81937,97983,107124,165077,1584791,1502974,1562232,515797,479577,45.5,880028,879852,54.4,865549,59.4,266522,85.3,36.1,699096,699070,43.2,690676,47.4,,,,56764,652483,872973,2784,1934408,1617408,"2021-05-16",98892,103300,785140,118274,131175,612233,1024530,0,1585004,1912970,"NE","Nebraska",756209,46.8,747794,51.3,246052,78.7,,57152,57139,57118,4294,294535,294521,294462,119075,403744,403732,395400,122104,39.1,817,817,814,579,756248,"NEA","Report"
134694,152714,164229,288380,1830383,1807776,1813842,732094,721138,84.9,1153953,1153203,96.2,1139288,99.9,420365,99.9,50.3,683535,683255,57,681499,61.7,,,,72564,838746,920100,40,1359711,1198569,"2021-05-16",112115,110800,631500,127189,138027,600497,782145,0,1831450,1524445,"NH","New Hampshire",756474,63.1,754688,68.3,342229,99.9,,73230,73219,73189,21431,337856,337670,337574,152650,345663,345569,343909,168137,55.7,16,16,16,11,756765,"NHA","Report"
94107,109711,118182,157103,8358224,8285979,8206103,2318116,2286961,56.1,4985702,4985202,65.4,4879869,70.3,1303795,88.4,40.5,3598551,3598526,47.2,3550419,51.1,,,,321260,3562035,4474957,475,8882190,7618375,"2021-05-16",114142,572700,4154920,133077,146009,687092,5410665,0,8358727,10138285,"NJ","New Jersey",3922158,51.5,3873955,55.8,1133470,76.8,,323671,323632,323536,72264,1538013,1538000,1537791,530802,2060506,2060494,2012599,530389,44.2,32,32,29,15,3922222,"NJA","Report"
95764,112333,121394,161680,2007874,1752575,1967785,610512,545225,54.3,1138920,1138815,63.7,1112077,68.6,336000,89,41.6,873007,872983,48.8,857610,52.9,,,,55451,897855,1052088,2603,2096829,1787431,"2021-05-16",103443,132900,944700,121348,133808,574412,1091415,0,2007997,2169015,"NM","New Mexico",927377,51.9,911920,56.3,292827,77.5,,54401,54394,54310,14185,384965,384952,384735,133563,487293,487282,472127,144642,44.2,749,749,748,437,927408,"NMA","Report"
75763,89007,96407,147330,2333589,2238525,2301734,730718,684989,42.6,1311079,1311054,50,1290842,54.1,389275,78.5,31,953757,953752,36.4,943860,39.5,,,,88837,970452,1274332,0,3080156,2621802,"2021-05-16",88558,165800,1127500,104040,114249,549975,1434420,0,2333621,2727720,"NV","Nevada",1040973,39.7,1031056,43.2,339162,68.4,,87223,87221,87196,16959,416789,416786,416732,162548,536963,536961,527123,159651,33.8,5,5,5,4,1040980,"NVA","Report"
92158,106878,114381,150606,17926931,17625463,17643591,4964178,4819900,51.8,10068056,10067165,60,9877630,64,2686392,81.5,39,7591694,7591481,45.3,7497327,48.6,,,,695754,7543395,9685352,3505,19453561,16773220,"2021-05-16",109051,1168300,8902400,126478,137530,643611,11143665,0,17928006,21214365,"NY","New York State",8272205,49.3,8177775,53,2375031,72.1,,680802,680724,680448,133994,3299020,3298916,3298381,1146219,4291965,4291870,4198255,1094432,42.5,709,695,691,386,8272496,"NYA","Report"
79491,92910,100371,155463,9291646,9068102,9144905,3181273,3063900,43,5027164,5027017,50.3,4937589,54.2,1652510,80.8,34.8,4070655,4070635,40.7,4015788,44.1,,,,348218,3955520,4978814,9241,11689100,10000702,"2021-05-16",97052,616500,4715600,113437,124514,554387,6012435,0,9291793,11344535,"OH","Ohio",4406159,44.1,4351209,47.8,1540392,75.3,,335536,335524,335421,66516,1778295,1778286,1778084,704431,2289594,2289583,2234947,767868,37.7,2766,2766,2757,1577,4406191,"OHA","Report"
72037,85719,93626,149387,2850338,2441856,2813211,948802,842286,40.1,1586956,1586836,47.7,1564010,52.1,514340,81,30.4,1203846,1203825,36.2,1190217,39.6,,,,78375,1334609,1437465,39,3956971,3325223,"2021-05-16",97551,214000,1675200,116084,128466,607758,1970865,0,2850488,3860065,"OK","Oklahoma",1281044,38.5,1267403,42.2,438328,69,,77227,77219,77186,13932,579065,579053,578915,231473,624759,624750,611280,192917,32.4,22,22,22,6,1281073,"OKA","Report"
86206,99659,106528,152431,3635336,3524449,3569933,1167747,1112822,50.5,2129821,2129217,58.4,2080457,62.1,633358,82.7,36.1,1520841,1520832,41.7,1503768,44.9,,,,122886,1527395,1983712,1953,4217737,3647769,"2021-05-16",107621,277200,1926840,124437,135450,592518,2335125,0,3635946,4539165,"OR","Oregon",1643032,45,1625566,48.5,578066,75.5,,122201,122200,121798,37014,662431,662429,661390,263663,858067,858060,842040,277212,39,343,343,338,177,1643042,"ORA","Report"
90282,104285,112082,168966,11556393,11255396,11395790,4043965,3885311,54.6,6985025,6983898,63,6861865,67.5,2303207,96.2,35.8,4577508,4577181,41.3,4538416,44.6,,,,419112,4934257,6204177,296,12801989,11081530,"2021-05-16",110263,1005000,5956920,127382,138835,589793,7153965,0,11557842,14115885,"PA","Pennsylvania",5000951,45.1,4962018,48.8,1782596,74.5,,423802,423770,423602,58928,1984974,1984868,1984236,837101,2592293,2592072,2553943,886432,39.1,241,241,237,135,5001310,"PAA","Report"
74060,86705,88716,137215,2364755,2295945,2325212,744977,710445,45.6,1455245,1454793,53.3,1423533,54.3,418741,77.1,29.1,930734,930685,34.1,921449,35.2,,,,76132,963812,1325030,282,3193694,2727349,"2021-05-16",115017,190000,1601140,134683,140150,676569,1882140,0,2365256,3673280,"PR","Puerto Rico",1006967,36.9,997671,38.1,342421,63.1,,76314,76282,76222,12620,370464,370452,370378,159095,560251,560214,551052,170703,31.5,19,19,19,3,1007048,"PRA","Report"
100367,114631,121931,176477,1063191,1025554,1042349,330094,318322,56.8,601650,601605,64.9,586788,68.6,173323,92.7,42.6,450777,450771,48.6,445142,52.1,,,,40706,437261,585246,31,1059361,927491,"2021-05-16",128183,61100,538080,146408,158847,725985,758745,0,1063244,1357925,"RI","Rhode Island",491360,53,485716,56.8,160710,85.9,,40589,40589,40574,5208,191818,191814,191791,73921,258950,258948,253342,81578,46.4,9,9,9,3,491366,"RIA","Report"
