"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
136307,159592,157819,109567,225922,207748,203766,30774,29776,74.7,123815,123791,87.4,111394,86.3,16011,57,60.1,99573,99565,70.3,89850,69.6,,,,9068,76114,140743,29,165768,141562,,"2021-09-17",136516,19500,74200,159859,175271,805711,132600,0,225954,226300,"GU","Guam",108182,76.4,98462,76.3,14907,53.1,,8634,8633,8628,485,35251,35250,35237,6204,64306,64299,54597,8218,65.3,0,0,0,0,108191,"GUA",,"Report"
129843,151416,154298,187443,1833809,1640072,1721973,503186,479834,76,1076210,1072391,88.5,1002730,89.9,277061,99.9,53.4,756739,755261,62.4,712054,63.8,,,,46849,614052,1083627,93880,1415872,1211109,,"2021-09-17",160158,91000,885520,187236,203192,844719,1291110,0,1838408,2267630,"HI","Hawaii",802650,66.3,759320,68,231061,86.1,,47527,47491,47367,9540,267360,267310,266763,96037,471189,469773,427120,124072,56.8,18087,18076,18070,1412,804163,"HIA",,"Report"
107443,126662,130991,179779,3389842,3325989,3180761,994096,960960,57.4,1811220,1811133,67.7,1699156,70,504465,91.2,48.6,1534417,1534392,57.3,1439232,59.3,,,,143356,1368964,1877246,329,3155070,2676281,,"2021-09-17",130632,199800,1660640,154002,169734,745365,2261085,0,3389895,4121525,"IA","Iowa",1675025,62.6,1579799,65.1,487114,88.1,,141115,141113,141043,13188,657008,657001,656825,256623,876697,876679,781700,217197,53.1,232,232,231,106,1675052,"IAA",,"Report"
84978,0,113344,166556,0,0,1517524,484127,460206,45.9,820718,0,0,818568,61.1,247772,85.2,37,661923,0,0,660625,49.3,,,,63847,628470,824410,1890,1787065,1495407,,"2021-09-17",119629,106200,874340,0,159676,735490,1157310,0,1518617,2137850,"ID","Idaho",0,0,723717,54.1,232240,79.9,,63483,0,63461,10805,285632,0,285611,107069,375427,0,374152,114159,40.6,495,0,493,207,725037,"IDA",,"Report"
77495,0,0,0,1613475,1613475,1479835,287400,287400,42.9,892863,892450,0,817479,0,154622,0,33.9,706377,706217,0,647722,0,,,,31405,814902,767776,0,2082813,0,,"2021-09-17",98365,77800,1001860,0,0,0,969105,0,1614083,2048765,"IH2","Indian Health Svc",737362,0,678836,0,129997,0,,31273,31252,31217,3059,361232,361157,360938,73673,345037,344953,286681,53265,35.4,0,0,0,0,737542,"IH2",,"Report"
118608,138299,141207,173736,14988534,14750271,13914415,3549831,3451781,67.5,8553513,8527552,78.7,7906404,80.2,1930247,94.5,48.4,6128495,6113958,56.4,5671398,57.6,,,,542953,5524172,8944220,18500,12671821,10837805,,"2021-09-17",138778,857300,6699740,162263,178464,860682,10028685,0,15029845,17585725,"IL","Illinois",6642744,61.3,6197788,62.9,1586100,77.6,,531136,531107,528693,73912,2360752,2360708,2354256,719422,3759451,3744958,3308952,789962,52.5,5971,5971,5887,2804,6657310,"ILA",,"Report"
97921,115544,120187,174197,6591817,6508359,6206766,1891336,1855675,51.4,3460900,3460529,60.7,3254281,63,933897,86,43.8,2950649,2950524,51.7,2778337,53.8,,,,250109,2470893,3847509,23752,6732219,5705039,,"2021-09-17",120271,428600,3141820,141926,156788,745751,4526520,0,6592263,8096940,"IN","Indiana",3194447,56,3022080,58.5,904946,83.3,,245904,245884,245677,28365,1157042,1157027,1156770,445550,1784493,1784385,1612550,427489,47.5,7151,7151,7083,3542,3194590,"INA",,"Report"
103519,123005,127239,176040,3015698,2885573,2815888,837047,800847,58.9,1716540,1716408,70,1600989,72.3,460586,96.9,46.5,1353265,1353249,55.2,1263198,57.1,,,,105200,1212262,1697377,994,2913314,2451697,,"2021-09-17",130169,179500,1574140,154678,171357,797550,2038605,0,3015833,3792245,"KS","Kansas",1456270,59.4,1366134,61.7,398249,83.8,,103570,103563,103474,16852,563129,563122,562827,191144,789218,789209,699487,190075,50,376,376,346,178,1456293,"KSA",,"Report"
106854,125395,129730,170827,4772752,4681168,4494902,1282168,1245346,59.4,2654385,2653988,69.7,2496261,72,687823,91.6,46.4,2070838,2070796,54.4,1950294,56.3,,,,196293,2011066,2565775,752,4467673,3806167,,"2021-09-17",125240,272900,2435900,147007,161490,745483,2886525,0,4773886,5595325,"KY","Kentucky",2263465,59.5,2142875,61.8,620666,82.7,,193493,193465,193375,37684,910196,910184,909990,283335,1158762,1158734,1038457,299070,50.7,1084,1082,1053,577,2263535,"KYA",,"Report"
94411,111860,116832,171323,4388613,4254227,4160581,1269541,1219788,50.9,2365815,2365546,60.3,2234683,62.8,638677,86.2,40.8,1896835,1896754,48.3,1800990,50.6,,,,154996,1860921,2371680,1360,4648794,3923318,,"2021-09-17",119653,243100,2350440,141779,156197,750643,2968890,0,4388957,5562430,"LA","Louisiana",2043731,52.1,1947842,54.7,604413,81.6,,147689,147668,147539,20974,837300,837280,836870,287263,1058228,1058167,962824,296036,44,616,616,609,140,2043833,"LAA",,"Report"
139885,159772,161474,183898,9613083,9475867,8945164,2150380,2088069,76.5,5273666,5256887,87.4,4892181,88.3,1159998,99.2,62.3,4290947,4279482,71.1,3974855,71.8,,,,329716,3757421,5554218,237,6892503,6016745,,"2021-09-17",156378,447100,4372580,179139,194565,921752,5958660,0,9641592,10778340,"MA","Massachusetts",4609285,76.6,4303467,77.7,1033591,88.4,,331374,331367,330166,68303,1723545,1723537,1718260,468936,2565727,2554270,2254945,496315,67,111,111,96,37,4620757,"MAA",,"Report"
129215,151299,153206,182992,7811411,7572397,7217513,1755616,1707866,69.7,4212601,4212022,81.6,3893038,82.6,916377,95.5,58.4,3528219,3528054,68.3,3257301,69.1,,,,294077,2918562,4588915,10400,6045680,5162887,,"2021-09-17",161760,440400,3743980,189419,207589,1019340,5595120,0,7811954,9779500,"MD","Maryland",3812862,73.9,3541977,75.2,863105,90,,288275,288244,288080,52317,1368375,1368338,1367959,409532,2153515,2153389,1883152,400469,63.1,2892,2891,2786,787,3813057,"MDA",,"Report"
132966,150829,153332,185664,1787230,1736950,1679550,529635,512408,73.1,983029,982922,83,926303,84.6,279615,98,58.9,791390,791376,66.8,741682,67.7,,,,115626,731730,939117,874,1344212,1184936,,"2021-09-17",156427,116300,890840,177453,191963,737108,1095570,0,1787347,2102710,"ME","Maine",905098,76.4,855362,78.1,265194,93,,114173,114153,114104,22708,346569,346563,346512,121109,444168,444160,394543,121285,67.3,222,222,203,92,905132,"MEA",,"Report"
68048,79623,87133,23007,39719,39719,39643,2277,2277,38.3,22343,22321,44.7,22263,48.9,1278,12.9,29.7,17328,17320,34.7,17297,38,,,,2013,37736,0,0,58413,49884,,"2021-09-17",87823,10800,40500,102839,112755,518339,0,0,39749,51300,"MH","Marshall Islands",19315,38.7,19286,42.4,1093,11,,2003,2001,1995,96,17311,17303,17282,997,11,11,9,0,33.1,0,0,0,0,19325,"MHA",,"Report"
104049,120893,124876,168160,10390769,10181227,9793958,2968695,2876822,56.1,5602946,5602534,65.2,5283307,67.4,1548648,87.7,47.7,4768655,4768560,55.5,4493459,57.3,,,,363960,4114305,5911391,1578,9986857,8595002,,"2021-09-17",132925,655400,5563900,154451,169262,751957,7055760,0,10391234,13275060,"MI","Michigan",5137526,59.8,4862202,62,1469979,83.3,,370322,370305,370051,66245,1965216,1965195,1964605,733594,2801251,2801178,2526748,669636,51.4,849,848,798,504,5137638,"MIA",,"Report"
116008,136518,139747,180408,6522949,6352150,6060093,1660447,1583157,62.9,3546623,3535471,74,3292957,75.9,869443,94.5,52.2,2942650,2934593,61.4,2716405,62.6,,,,291269,2462036,3787235,1898,5639632,4778088,,"2021-09-17",134912,364000,2956720,159239,175455,826674,4287840,0,6542438,7608560,"MN","Minnesota",3225315,67.5,3006630,69.3,819321,89,,291957,291936,291430,47884,1156233,1156221,1154149,345000,1784559,1776516,1560429,426288,57.3,642,642,622,149,3233391,"MNA",,"Report"
100138,117377,121338,165395,6145515,5944415,5783971,1756551,1668616,54,3315086,3314699,63.3,3117877,65.4,908584,85.6,43.5,2668395,2668350,51,2511243,52.7,,,,202621,2249667,3692795,831,6137428,5235715,,"2021-09-17",125571,311600,3063680,147198,161676,725666,4331565,0,6145914,7706845,"MO","Missouri",2871348,54.8,2714061,56.9,826480,77.8,,204208,204189,203989,36933,1026507,1026496,1026179,377847,1640478,1640444,1483707,411625,46.8,219,219,186,75,2871412,"MOA",,"Report"
121005,141695,136441,60656,68830,68830,60449,5846,5846,62.4,35475,35475,73,31102,70.2,2907,30.2,57.5,32735,32735,67.4,28723,64.8,,,,765,9343,58722,0,56882,48576,,"2021-09-17",145195,2600,20200,170022,186417,856921,59790,0,68830,82590,"MP","Northern Mariana Islands",33502,69,29490,66.6,2841,29.5,,769,769,769,88,4328,4328,4327,453,28405,28405,24394,2300,58.9,0,0,0,0,33502,"MPA",,"Report"
90197,106453,111173,162115,2684134,2590205,2532045,789000,763015,49.1,1461205,1460993,57.9,1372690,60.3,406771,83.6,39.3,1170751,1170694,46.4,1106284,48.6,,,,71901,1113846,1497208,1434,2976149,2521425,,"2021-09-17",125088,168400,1560340,147646,163455,764916,1994055,0,2684389,3722795,"MS","Mississippi",1241496,49.2,1177019,51.7,375253,77.1,,71379,71369,71300,16471,501255,501245,501007,192604,668639,668592,604432,166042,41.7,290,290,280,136,1241563,"MSA",,"Report"
99500,115874,119707,165271,1063254,989236,1005765,341180,317568,53.8,575478,575341,62.7,543629,64.7,177879,86.2,43.5,464666,464632,50.6,439576,52.3,,,,45925,459580,557079,854,1068778,917598,,"2021-09-17",121611,72700,562720,141648,154698,629613,664335,0,1063438,1299755,"MT","Montana",509032,55.5,483945,57.6,165405,80.1,,44773,44768,44731,9017,211388,211370,211294,79591,252656,252640,227669,76655,47.6,254,254,251,142,509071,"MTA",,"Report"
104448,121756,125312,170042,10940433,10471380,10259748,2977602,2869288,58.1,6091426,6082602,67.7,5702365,69.6,1557935,89,44.6,4674499,4669210,52,4377229,53.5,,,,407441,4163946,6382723,477,10488084,8985519,,"2021-09-17",133575,657700,5629360,155912,171111,800042,7722420,0,10954587,14009480,"NC","North Carolina",5069000,56.4,4775696,58.3,1388890,79.3,,400374,400352,399023,45733,1850688,1850595,1847868,667318,2823163,2817967,2528721,675797,48.4,86,86,84,42,5074311,"NCA",,"Report"
95005,113450,117836,167759,722954,669814,685678,201051,186348,50,381285,380669,59.7,361197,62.1,103122,86,39.3,299271,298927,46.9,283720,48.8,,,,31846,292944,399007,200,762062,637246,,"2021-09-17",117301,36500,358240,140277,153622,745888,499170,0,723997,893910,"ND","North Dakota",327765,51.4,312432,53.7,91520,76.4,,28889,28886,28759,3784,130041,130036,129847,45022,169181,168842,153825,42714,43.1,1,1,1,0,328112,"NDA",,"Report"
109921,131443,135668,183114,2125968,2034389,1978487,572154,534654,58.7,1135425,1135152,70.2,1056044,72.4,284682,91.1,49.7,960630,960563,59.4,892720,61.2,,,,77753,803759,1240406,4406,1934408,1617408,,"2021-09-17",127935,110600,957780,153009,169699,792036,1406400,0,2126324,2474780,"NE","Nebraska",1037846,64.2,969953,66.5,273386,87.5,,77818,77800,77746,6371,379078,379058,378934,133372,579819,579774,512103,132870,53.7,1216,1214,1170,773,1037931,"NEA",,"Report"
126826,143818,145852,177525,1723753,1698501,1610876,450672,439149,68.6,932637,932109,77.8,875867,79.3,247234,97.4,55.9,760445,760261,63.4,714123,64.7,,,,79098,685574,959762,30,1359711,1198569,,"2021-09-17",155082,120300,832860,175932,190924,830630,1155510,0,1724464,2108670,"NH","New Hampshire",827839,69.1,781673,70.8,223591,88.1,,67767,67742,67713,14168,321803,321701,321553,94180,438434,438352,392366,115222,60.9,44,44,41,21,828048,"NHA",,"Report"
127614,148773,151482,173879,11334085,11246034,10518353,2565648,2533476,71.6,6360622,6359785,83.5,5909156,85.1,1388276,94.1,58.3,5177309,5177188,68,4804874,69.2,,,,434715,4415417,6484782,39,8882190,7618375,,"2021-09-17",154188,617000,5403760,179766,197236,928157,7674525,0,11334953,13695285,"NJ","New Jersey",5616242,73.7,5243722,75.5,1268084,85.9,,440513,440450,440236,84661,2077959,2077926,2077395,592926,3097812,3097725,2725962,590456,63.2,141,141,129,41,5616425,"NJA",,"Report"
129974,152453,155505,184252,2724992,2415961,2520726,695745,626558,71.6,1501118,1500819,84,1384433,85.4,370418,98.1,57.3,1201797,1201725,67.2,1106640,68.3,,,,97176,1156255,1466385,5511,2096829,1787431,,"2021-09-17",135496,138600,1220240,158950,175271,752405,1482285,0,2725327,2841125,"NM","New Mexico",1296915,72.6,1201704,74.1,335492,88.8,,95815,95803,95668,19557,520025,520007,519644,155552,679558,679504,584809,159530,61.9,1601,1601,1583,853,1296999,"NMA",,"Report"
107740,126574,130357,164451,3318508,3192288,3112287,815633,765118,59.7,1838733,1838636,70.1,1720698,72.1,430472,86.8,44.9,1382580,1382545,52.7,1297702,54.4,,,,148506,1200507,1969469,78,3080156,2621802,,"2021-09-17",127030,188300,1451380,149238,163882,788899,2273040,0,3318560,3912720,"NV","Nevada",1528345,58.3,1443465,60.5,381795,77,,146079,146075,146037,23620,543470,543466,543373,179230,838803,838772,754024,178926,49.6,32,32,31,19,1528384,"NVA",,"Report"
129842,150577,153529,173401,25256609,24916575,23682254,5715563,5565844,69.7,13566136,13564445,80.9,12703577,82.4,2986165,90.6,56.9,11069922,11069333,66,10354481,67.1,,,,1098494,9551896,14599840,8724,19453561,16773220,,"2021-09-17",148034,1304500,11224540,171689,186693,873682,16268805,0,25258954,28797845,"NY","New York State",12110559,72.2,11395157,73.9,2748274,83.4,,1044645,1044517,1043940,169903,4421678,4421512,4419929,1306724,6642720,6642313,5929167,1270682,62.3,2231,2217,2121,965,12111274,"NYA",,"Report"
101378,118491,122776,170016,11849922,11600429,11186223,3479064,3355144,53.5,6249380,6249166,62.5,5894984,64.7,1767785,86.4,45.4,5302207,5302129,53,4999204,54.9,,,,491062,4655846,6688050,15190,11689100,10000702,,"2021-09-17",124406,680400,6022920,145410,159608,710640,7838655,0,11850148,14541975,"OH","Ohio",5776422,57.8,5473323,60.1,1693665,82.8,,476910,476901,476714,85479,2176361,2176355,2175905,769435,3118903,3118832,2816447,836567,49.4,4334,4334,4257,2184,5776508,"OHA",,"Report"
101720,121037,125815,172018,4024765,3522124,3780407,1092539,977392,55.5,2194258,2194035,66,2056366,68.4,573377,90.3,43.2,1709848,1709798,51.4,1605587,53.4,,,,118557,1690728,2215480,258,3956971,3325223,,"2021-09-17",124258,231800,2144660,147866,163637,774148,2540400,0,4025023,4916860,"OK","Oklahoma",1826240,54.9,1721968,57.3,503148,79.2,,116966,116952,116889,18856,741541,741525,741310,257477,967702,967668,863684,226789,46.2,95,95,85,26,1826304,"OKA",,"Report"
121522,140126,142830,171587,5111480,4988987,4786479,1314496,1256955,65.8,2774422,2766360,75.8,2591102,77.3,692361,90.4,54.7,2306101,2300373,63.1,2151946,64.2,,,,213654,1948704,2959514,3624,4217737,3647769,,"2021-09-17",155796,319900,2661900,180140,196083,857753,3589275,0,5125496,6571075,"OR","Oregon",2509312,68.8,2360106,70.4,655849,85.6,,210150,210147,209359,49147,914783,914779,911994,297079,1389293,1383573,1237982,309257,59.6,817,813,771,366,2515043,"ORA",,"Report"
123970,143171,146837,194117,15865572,15524064,14929448,4645932,4478887,71.2,9113177,9109596,82.2,8574333,84.3,2579562,99.9,51.8,6632978,6631480,59.8,6239577,61.4,,,,637348,6364473,8868076,761,12801989,11081530,,"2021-09-17",146332,1096500,7838620,169050,184250,782722,9798255,0,15870658,18733375,"PA","Pennsylvania",7269399,65.6,6877135,67.6,2084481,87.1,,639410,639351,638969,85154,2774076,2773934,2771828,983220,3857009,3855653,3465909,1015888,56.8,461,461,429,219,7270956,"PAA",,"Report"
