"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,101490,119755,124439,181445,6832046,6747018,6426357,1970028,1933932,52.5,3533728,3533339,61.9,3318448,64.3,942047,86.8,45,3026673,3026541,53.1,2842622,55,,,,255663,2507774,4044761,24319,6732219,5705039,,"2021-10-04",124625,455800,3194620,147064,162464,772748,4739640,0,6832517,8390060,"IN","Indiana",3275510,57.4,3091405,59.9,911725,84,,251210,251190,250973,28833,1174509,1174494,1174225,447711,1842656,1842541,1658994,431593,48.7,7285,7285,7213,3588,3275660,"INA",,"Report"
,,,,,,,,,,,107099,127259,131471,182841,3119997,2986441,2909541,869386,832812,60.3,1755528,1755389,71.6,1636018,73.9,470336,98.9,47.9,1394782,1394764,56.9,1298161,58.7,,,,107442,1233223,1778206,1270,2913314,2451697,,"2021-10-04",134147,187700,1590020,159405,176593,821920,2130405,0,3120141,3908125,"KS","Kansas",1499923,61.2,1403233,63.4,403328,84.8,,105778,105770,105678,17108,574565,574557,574244,193023,819160,819150,722913,192990,51.5,446,446,398,207,1499949,"KSA",,"Report"
,,,,,,,,,,,111930,131353,135734,179492,4999526,4905128,4702913,1347206,1309795,61.1,2730889,2730469,71.7,2565522,74,703351,93.7,48.4,2163459,2163416,56.8,2031473,58.6,,,,201255,2074544,2723905,979,4467673,3806167,,"2021-10-04",130361,288300,2510120,153017,168093,775961,3025665,0,5000683,5824085,"KY","Kentucky",2360754,62,2228720,64.3,630498,84,,198304,198276,198183,38069,943902,943890,943683,287418,1217408,1217379,1085681,304384,52.8,1211,1209,1173,627,2360825,"KYA",,"Report"
,,,,,,,,,,,98531,116741,121762,177870,4580140,4439572,4336152,1318053,1266397,52,2418759,2418483,61.6,2281945,64.1,642991,86.8,42.6,1978843,1978755,50.4,1872768,52.6,,,,158415,1911882,2508329,1872,4648794,3923318,,"2021-10-04",125450,249500,2522240,148647,163764,787006,3060150,0,4580498,5831890,"LA","Louisiana",2128743,54.3,2022628,56.8,611317,82.5,,150847,150826,150694,21099,868960,868940,868504,290534,1108265,1108197,1002658,299520,45.8,780,780,772,164,2128852,"LAA",,"Report"
,,,,,,,,,,,143490,163900,165556,191717,9861439,9722010,9171305,2241804,2178977,77.8,5365226,5348386,88.9,4974212,89.8,1183079,99.9,63.3,4363620,4352096,72.3,4034591,72.8,,,,336065,3803182,5750506,316,6892503,6016745,,"2021-10-04",159675,462300,4392660,182916,198668,941186,6150630,0,9890069,11005590,"MA","Massachusetts",4688126,77.9,4369426,78.9,1041030,89,,337958,337950,336742,68807,1742672,1742664,1737373,470872,2618905,2607389,2295205,501311,68.2,123,123,106,40,4699658,"MAA",,"Report"
,,,,,,,,,,,133031,155766,157587,189825,8042027,7793471,7423914,1821171,1772303,71,4291564,4290947,83.1,3962160,84.1,926284,96.5,59.7,3606826,3606649,69.9,3321697,70.5,,,,298088,2967121,4766252,11152,6045680,5162887,,"2021-10-04",166581,452400,3812320,195065,213776,1049720,5806260,0,8042613,10070980,"MD","Maryland",3895154,75.4,3610065,76.6,869257,90.6,,292451,292418,292248,52618,1387869,1387832,1387419,411739,2212002,2211865,1927475,404079,64.4,3041,3039,2923,821,3895363,"MDA",,"Report"
,,,,,,,,,,,136486,154822,157299,191352,1834540,1783461,1723005,545861,528388,74.4,999904,999794,84.4,941432,85.9,283632,99.4,60.1,807924,807909,68.2,756066,69,,,,117651,742293,973651,1066,1344212,1184936,,"2021-10-04",160867,118000,905080,182490,197412,758028,1139310,0,1834661,2162390,"ME","Maine",923517,77.9,871630,79.6,266822,93.5,,116108,116088,116037,22871,351456,351450,351399,121691,455731,455722,403964,122150,68.7,257,257,230,110,923552,"MEA",,"Report"
,,,,,,,,,,,69815,81690,89386,23846,40750,40750,40668,2360,2360,39,22807,22784,45.7,22721,49.9,1310,13.2,30.6,17874,17866,35.8,17842,39.2,,,,2102,38679,0,0,58413,49884,,"2021-10-04",92000,10900,40500,107730,118118,542993,2340,0,40781,53740,"MH","Marshall Islands",19951,40,19921,43.8,1140,11.5,,2094,2092,2086,97,17855,17847,17825,1043,12,12,10,0,34.2,0,0,0,0,19961,"MHA",,"Report"
,,,,,,,,,,,107886,125351,129372,176054,10773892,10560155,10146558,3108065,3013996,57.4,5732272,5731837,66.7,5398494,68.8,1570281,88.9,48.9,4880620,4880519,56.8,4589370,58.5,,,,370778,4202495,6199499,1616,9986857,8595002,,"2021-10-04",136299,680500,5631360,158371,173557,771041,7300110,0,10774388,13611970,"MI","Michigan",5256002,61.2,4964626,63.3,1484065,84.1,,377074,377056,376798,66932,2002348,2002327,2001710,740842,2875831,2875752,2585308,675782,52.6,868,867,810,509,5256121,"MIA",,"Report"
,,,,,,,,,,,119256,140351,143617,188478,6706076,6531006,6227936,1734720,1655536,63.7,3593679,3582510,75,3334494,76.9,877679,95.4,53.2,2997675,2989599,62.6,2761807,63.7,,,,295620,2490646,3937225,2113,5639632,4778088,,"2021-10-04",139479,376500,3015020,164629,181394,854657,4474590,0,6725604,7866110,"MN","Minnesota",3284113,68.7,3055823,70.5,827778,89.9,,296116,296095,295587,48250,1169196,1169184,1167096,346951,1826185,1818123,1592454,432411,58.4,711,711,686,166,3292208,"MNA",,"Report"
,,,,,,,,,,,104068,121982,126042,173102,6386636,6178229,6008215,1838412,1748638,55.2,3387640,3387228,64.7,3183818,66.8,922494,86.9,44.9,2755300,2755250,52.6,2588067,54.3,,,,208011,2297735,3879501,1823,6137428,5235715,,"2021-10-04",127929,325700,3098720,149962,164712,739293,4427145,0,6387070,7851565,"MO","Missouri",2963156,56.6,2795783,58.7,840289,79.1,,209309,209285,209073,37378,1050507,1050495,1050150,382271,1702996,1702958,1536213,420493,48.3,418,418,347,147,2963230,"MOA",,"Report"
,,,,,,,,,,,123445,144553,139154,62565,70218,70218,61651,6030,6030,62.9,35807,35807,73.7,31369,70.8,2928,30.4,58.7,33389,33389,68.7,29256,66,,,,789,9632,59797,0,56882,48576,,"2021-10-04",151542,2700,20200,177454,194565,894376,63300,0,70218,86200,"MP","Northern Mariana Islands",34179,70.4,30046,67.8,2875,29.8,,792,792,792,90,4582,4582,4581,468,28805,28805,24673,2317,60.1,0,0,0,0,34179,"MPA",,"Report"
,,,,,,,,,,,93805,110711,115404,166466,2791500,2694094,2628413,810177,783931,50.3,1495723,1495500,59.3,1403329,61.6,410732,84.4,41.2,1226369,1226309,48.6,1154800,50.7,,,,72968,1150692,1566504,1607,2976149,2521425,,"2021-10-04",129175,174600,1606300,152471,168796,789910,2063535,0,2791771,3844435,"MS","Mississippi",1298120,51.5,1226543,53.9,381101,78.3,,72510,72500,72428,16566,521392,521382,521117,195304,703918,703868,632641,169053,43.6,370,370,357,178,1298190,"MSA",,"Report"
,,,,,,,,,,,103251,120240,124091,172463,1103323,1027051,1042599,356028,332187,55.1,588758,588614,64.1,555393,66.1,180116,87.2,44.5,475485,475446,51.8,448695,53.4,,,,47374,468580,586639,927,1068778,917598,,"2021-10-04",127538,77800,571820,148550,162237,660296,713475,0,1103520,1363095,"MT","Montana",521154,56.8,494372,58.8,167020,80.9,,46142,46137,46100,9175,214741,214722,214636,80205,260042,260022,233366,77489,48.8,273,273,270,151,521198,"MTA",,"Report"
,,,,,,,,,,,109144,127238,130845,178231,11432972,10942576,10712799,3120999,3010118,60.3,6327250,6318410,70.3,5921714,72.3,1637105,93.5,46.2,4849068,4843766,53.9,4529512,55.3,,,,418364,4264088,6764177,529,10488084,8985519,,"2021-10-04",137871,687800,5736400,160926,176614,825769,8035800,0,11447158,14460000,"NC","North Carolina",5254111,58.5,4938506,60.3,1404051,80.2,,411085,411063,409704,46618,1900842,1900748,1897967,672755,2947410,2942202,2630739,684632,50.1,98,98,96,46,5259435,"NCA",,"Report"
,,,,,,,,,,,98827,118021,122410,174172,752081,696370,712293,208737,193844,51.3,391068,390450,61.3,369973,63.6,104545,87.2,40.6,309562,309218,48.5,292705,50.3,,,,32759,297338,422780,249,762062,637246,,"2021-10-04",122380,39700,368000,146350,160272,778180,524910,0,753126,932610,"ND","North Dakota",338899,53.2,322257,55.4,92468,77.2,,29743,29740,29610,3859,132158,132153,131962,45221,177343,177004,160683,43388,44.5,2,2,2,0,339246,"NDA",,"Report"
,,,,,,,,,,,112704,134770,139022,188440,2179786,2084485,2027411,588797,549671,59.5,1151170,1150890,71.2,1070063,73.4,286794,91.8,50.7,981362,981293,60.7,910357,62.4,,,,78938,815537,1280953,4725,1934408,1617408,,"2021-10-04",133302,115800,979280,159429,176819,825266,1483530,0,2180153,2578610,"NE","Nebraska",1059534,65.5,988546,67.8,275111,88,,78842,78824,78768,6439,384373,384353,384225,134017,595150,595103,524343,133861,54.8,1256,1254,1210,794,1059621,"NEA",,"Report"
,,,,,,,,,,,130166,147597,149616,185315,1769053,1743515,1652450,470448,458871,70.6,960531,959898,80.1,902061,81.7,262072,99.9,56.7,770957,770773,64.3,722821,65.4,,,,80424,690685,998727,39,1359711,1198569,,"2021-10-04",158454,127600,843320,179757,195074,848687,1183590,0,1769875,2154510,"NH","New Hampshire",839595,70,791614,71.7,224539,88.4,,69025,69000,68970,14282,323735,323633,323484,94415,446990,446908,399110,115816,61.8,54,54,50,26,839804,"NHA",,"Report"
,,,,,,,,,,,131051,152780,155331,179761,11639331,11547976,10785614,2652434,2619986,72.9,6472049,6471227,84.9,6006699,86.5,1406525,95.3,59.6,5294979,5294842,69.5,4897275,70.5,,,,442381,4460525,6737161,124,8882190,7618375,,"2021-10-04",158457,646500,5485520,184744,202697,953856,7942455,0,11640191,14074475,"NJ","New Jersey",5742218,75.4,5344444,77,1277827,86.6,,449012,448952,448734,85425,2106222,2106189,2105654,596283,3187010,3186907,2789900,596073,64.7,170,170,156,46,5742414,"NJA",,"Report"
,,,,,,,,,,,134227,157442,160444,190998,2814160,2495860,2600782,721221,650031,72.9,1529238,1528931,85.5,1408921,86.9,375103,99.3,58.9,1235255,1235181,69.1,1134452,70,,,,98702,1177453,1532294,6056,2096829,1787431,,"2021-10-04",141010,144100,1251960,165418,182403,783021,1560675,0,2814505,2956735,"NM","New Mexico",1331784,74.5,1230929,75.9,338840,89.7,,97312,97300,97165,19674,531163,531145,530774,156838,701706,701650,601320,161431,63.5,1689,1689,1670,897,1331870,"NMA",,"Report"
,,,,,,,,,,,111557,131058,134829,171147,3436087,3306163,3219061,848843,797463,61.2,1883754,1883654,71.8,1761268,73.8,437525,88.2,46.3,1424598,1424563,54.3,1333529,55.9,,,,151754,1219131,2065126,131,3080156,2621802,,"2021-10-04",130645,199900,1475340,153485,168546,811348,2348820,0,3436142,4024060,"NV","Nevada",1573513,60,1482442,62.1,385700,77.8,,149276,149272,149234,23900,552240,552236,552141,180278,872001,871970,781033,181502,51.1,35,35,34,20,1573552,"NVA",,"Report"
,,,,,,,,,,,134628,156127,158909,178927,26187526,25839801,24512169,5897706,5745385,71.9,13979208,13977430,83.3,13075507,84.8,3036939,92.1,58.7,11423398,11422766,68.1,10648091,69,,,,1132269,9726667,15321642,9446,19453561,16773220,,"2021-10-04",152642,1379700,11393720,177034,192504,900879,16920855,0,26190024,29694275,"NY","New York State",12496153,74.5,11720900,76,2775831,84.2,,1077298,1077160,1076551,172080,4497378,4497207,4495546,1315386,6919820,6919375,6146515,1287334,64.2,2425,2411,2288,1031,12496921,"NYA",,"Report"
,,,,,,,,,,,104583,122237,126522,176544,12224540,11969062,11527527,3612660,3486531,54.5,6368408,6368173,63.7,6000063,65.9,1782193,87.1,46.4,5421205,5421125,54.2,5099457,56,,,,501060,4717617,6990335,15778,11689100,10000702,,"2021-10-04",129299,710100,6107200,151128,165885,738588,8296575,0,12224790,15113875,"OH","Ohio",5904605,59,5582753,61.3,1706640,83.4,,486508,486498,486300,86272,2202438,2202432,2201962,773220,3211300,3211227,2890126,844914,50.5,4448,4448,4365,2234,5904694,"OHA",,"Report"
