"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
33981,43540,18344,35199,3232,20.1,20841,20825,25.8,1844,10.5,13.9,14357,14353,17.8,,,,229,34990,0,0,103643,"2021-05-01",60979,1600,61600,78177,358704,0,0,35219,63200,"FM","Federated States of Micronesia",14582,18,1446,8.2,,229,229,41,14334,14330,1400,23,23,5,14.1,0,0,0,14586,"FMA","Report"
60155,77862,144132,6317376,2186415,35.2,3732623,3682448,45.4,1157581,76.3,23.6,2508955,2489705,30.7,,,,143062,2886770,3356686,436,10617423,"2021-05-01",89320,517200,3995100,116884,625163,4971135,0,6386954,9483435,"GA","Georgia",2629571,32.4,959890,63.3,,140075,139866,18160,1183143,1182929,542035,1325562,1306528,399554,24.9,250,248,141,2649030,"GAA","Report"
78769,98617,90373,127511,25468,46.1,76429,74323,57.5,13712,48.7,32.2,53351,52397,40.5,,,,1224,51427,77922,0,165768,"2021-05-01",84902,11100,53200,108848,499414,76440,0,130573,140740,"GU","Guam",53626,41.5,11694,41.5,,1229,1229,99,20795,20791,4941,32556,31606,6654,32.9,0,0,0,54580,"GUA","Report"
87566,109859,153728,1226034,412680,53.2,753539,741261,66.4,231427,86.2,34.6,489743,487680,43.7,,,,21480,437255,687325,93760,1415872,"2021-05-01",104577,70900,605200,132676,551567,804570,0,1239820,1480670,"HI","Hawaii",509530,45.7,187235,69.7,,21929,21850,4668,179282,179128,76127,292390,290498,105031,36.1,18071,18054,1409,511672,"HIA","Report"
76352,98255,163504,2385862,904102,44.3,1397910,1380706,56.9,471690,85.3,31.6,998439,992762,40.9,,,,92432,1105965,1210439,122,3155070,"2021-05-01",89561,166400,1228200,116369,511020,1431105,0,2408958,2825705,"IA","Iowa",1083642,44.6,435386,78.7,,90923,90880,7540,490490,490427,234881,507898,502284,192926,34.5,51,51,39,1089362,"IAA","Report"
60837,81199,145837,1087149,423904,34.1,610267,610153,45.6,222252,76.5,25.6,457884,457857,34.2,,,,31066,484583,571034,507,1787065,"2021-05-01",80448,88000,611200,107379,494604,738465,0,1087190,1437665,"ID","Idaho",488773,36.5,203036,69.9,,30926,30916,6693,208922,208919,95207,248812,248788,101069,27.4,150,150,67,488810,"IDA","Report"
60254,0,0,1226195,262253,34.5,719096,701292,0,145217,0,25.4,528331,517425,0,,,,19806,705281,529891,0,2082813,"2021-05-01",80824,73400,904700,0,0,705315,0,1254978,1683415,"IH2","Indian Health Svc",537048,0,116132,0,,19653,19623,2089,297577,297412,66903,230754,220013,47140,26.3,0,0,0,547984,"IH2","Report"
75374,95717,147524,9431949,3014253,46.9,5939733,5838460,59.2,1720248,84.2,28.4,3596386,3574859,36.3,,,,312008,4082936,5151112,5213,12671821,"2021-05-01",96124,729300,5061800,123612,596147,6389565,0,9551269,12180665,"IL","Illinois",3886116,39.4,1337921,65.5,,312542,311257,47070,1589538,1588028,625700,2005099,1985089,664081,30.8,1749,1742,1070,3908928,"ILA","Report"
62414,80687,151323,4166889,1642974,36.4,2448580,2421339,46.9,850608,78.3,25.3,1703450,1698163,32.9,,,,135955,1764481,2293177,8254,6732219,"2021-05-01",82149,351000,2284100,107091,509371,2895360,0,4201867,5530460,"IN","Indiana",1832501,35.5,782754,72.1,,134413,134338,16208,740449,740379,392854,960300,955085,371934,27.3,2701,2699,1758,1837863,"INA","Report"
69897,91131,154657,2016777,735372,42.7,1244566,1228986,55.5,418547,88,30,873831,867136,39.2,,,,58385,941635,1035755,537,2913314,"2021-05-01",94740,145400,1229200,124717,580473,1385475,0,2036312,2760075,"KS","Kansas",925832,41.8,346590,72.9,,58732,58696,10791,413937,413865,169328,459733,453111,166382,32,161,160,89,932563,"KSA","Report"
70911,90633,144934,3140256,1087820,41.3,1844395,1824291,52.7,605980,80.7,29.8,1331678,1324440,38.2,,,,108845,1426704,1632194,312,4467673,"2021-05-01",89068,229000,1720900,114848,530170,2029365,0,3168055,3979265,"KY","Kentucky",1430544,41.3,522897,69.7,,106159,106104,25573,614690,614612,237361,716746,709587,259813,32.2,242,241,150,1437837,"KYA","Report"
58290,75614,143623,2692754,1064276,32.2,1498914,1487792,41.8,551409,74.4,24.7,1150522,1144823,32.1,,,,91406,1259943,1357478,973,4648794,"2021-05-01",79155,226800,1583700,103331,496580,1869270,0,2709800,3679770,"LA","Louisiana",1232455,34.6,506032,68.3,,87704,87632,15905,539050,538952,239299,610986,605386,250731,26.6,486,485,97,1238226,"LAA","Report"
91061,111793,164573,6192999,1924401,56.7,3909748,3842527,69.4,1069497,91.5,34,2343359,2327154,42,,,,214462,2691921,3369938,95,6892503,"2021-05-01",108233,394700,3191000,134664,637968,3874260,0,6276416,7459960,"MA","Massachusetts",2541684,45.9,909292,77.8,,215141,214530,53645,1046211,1045414,417046,1297130,1281722,438591,37.1,18,18,10,2558500,"MAA","Report"
80382,101834,153701,4797405,1474599,48.9,2958451,2908662,61.7,812570,84.7,31.6,1911056,1899533,40.3,,,,191320,2072278,2592855,3163,6045680,"2021-05-01",101699,340700,2524700,130512,640864,3283020,0,4859616,6148420,"MD","Maryland",2084549,44.2,714936,74.5,,185113,185016,39628,851151,851041,351350,1058987,1047576,323577,34.7,918,916,381,2096169,"MDA","Report"
89312,108659,167324,1190217,477316,55.1,741252,731778,66.8,258638,90.7,34.8,467741,466884,42.6,,,,72025,531677,596693,144,1344212,"2021-05-01",104706,90100,618100,128493,493390,699270,0,1200539,1407470,"ME","Maine",538803,49.2,238569,83.6,,71948,71919,17623,218573,218546,108783,249128,248303,112149,40.1,40,35,14,539689,"MEA","Report"
45954,58801,16989,26791,1687,25.2,14704,14664,32.2,919,9.3,20.7,12107,12093,26.5,,,,35,26808,0,0,58413,"2021-05-01",87823,10800,40500,112594,516616,0,0,26843,51300,"MH","Marshall Islands",12132,26.6,771,7.8,,39,39,3,12103,12089,768,4,4,0,20.8,0,0,0,12146,"MHA","Report"
72257,90961,146825,7133968,2592058,42.9,4285781,4221225,53.8,1404642,79.6,30.2,3011974,2993093,38.2,,,,232608,3127918,3854408,1255,9986857,"2021-05-01",95128,558600,4029600,121131,538136,4912050,0,7216189,9500250,"MI","Michigan",3229982,41.2,1260441,71.4,,237007,236889,45875,1359432,1359209,636413,1652024,1633368,577799,32.5,518,516,354,3248981,"MIA","Report"
78397,100688,161322,4366324,1484776,47.4,2675504,2631409,60.7,805932,87.6,31.3,1767426,1756218,40.5,,,,196961,1880031,2344081,237,5639632,"2021-05-01",89192,272600,2110200,115996,546525,2647320,0,4421310,5030120,"MN","Minnesota",1955261,45.1,732788,79.6,,199172,199043,38023,796449,796309,311157,970917,959849,383583,34.9,60,60,25,1966598,"MNA","Report"
65495,83636,142006,3986773,1508161,37.9,2324310,2299506,48.2,805565,75.9,25.7,1578889,1573172,33,,,,121856,1592072,2305446,349,6137428,"2021-05-01",87268,282500,2214600,112359,504313,2858895,0,4019723,5355995,"MO","Missouri",1695577,35.6,687977,64.8,,122516,122405,24941,659392,659269,314281,919441,913848,348731,27.7,56,55,24,1701405,"MOA","Report"
71068,89314,48438,39627,4684,39,22205,21676,48.9,2440,25.2,32,18218,17949,40.5,,,,43,5266,35116,0,56882,"2021-05-01",110597,2600,17800,141791,650569,42510,0,40425,62910,"MP","Northern Mariana Islands",17996,40.6,2281,23.6,,47,47,39,2266,2266,346,15952,15683,1896,32.1,0,0,0,18265,"MPA","Report"
53475,69516,130178,1583283,633569,31.1,925776,920099,40.4,352227,72.4,22.3,663686,661118,29,,,,45266,767795,777573,860,2976149,"2021-05-01",82792,154600,1093600,108187,506279,1215825,0,1591494,2464025,"MS","Mississippi",705349,31,298662,61.4,,44268,44231,12082,333786,333713,159360,329874,327379,127211,23.8,26,26,9,707954,"MSA","Report"
71735,90256,144576,758324,298459,41,438618,433073,51.5,161150,78.1,30.4,325337,322579,38.4,,,,22542,362948,381000,198,1068778,"2021-05-01",93562,61800,449700,119018,484397,488475,0,766688,999975,"MT","Montana",344699,41,143692,69.6,,22135,22120,5310,159636,159581,69755,165641,162938,68591,32.5,60,60,36,347472,"MTA","Report"
67491,85449,145942,6996025,2555583,39.4,4132341,4071793,49.7,1350241,77.1,27.4,2869469,2847911,34.8,,,,237837,2959642,3880677,329,10488084,"2021-05-01",94466,560900,4086800,121011,565797,5259930,0,7078485,9907630,"NC","North Carolina",3081616,37.6,1183198,67.6,,234522,233705,25462,1229409,1228356,558500,1640026,1619521,599211,29.6,34,34,25,3103991,"NCA","Report"
74206,96119,156581,559306,187654,39.4,300087,296521,51,97177,81.1,30.5,232370,230313,39.6,,,,21877,248804,294815,0,762062,"2021-05-01",84761,33800,293500,111005,538971,318630,0,565496,645930,"ND","North Dakota",249532,42.9,85126,71,,19290,19219,2786,106783,106698,42156,125586,123614,40184,33,1,1,0,251660,"NDA","Report"
73065,95932,160372,1399008,501094,43.1,833686,821596,56.3,261718,83.8,29.7,574950,572562,39.3,,,,52174,601124,757654,2419,1934408,"2021-05-01",92429,98500,739800,122602,572221,949650,0,1413371,1787950,"NE","Nebraska",624859,42.8,236592,75.7,,52327,52297,3731,255295,255238,115160,318969,316639,117194,32.4,686,685,507,627277,"NEA","Report"
84394,103009,177531,1137686,450688,60.5,823050,814365,73.7,290705,99.9,26.1,354250,353288,32,,,,51145,494902,601447,27,1359711,"2021-05-01",97956,102300,571500,120595,524661,658125,0,1147521,1331925,"NH","New Hampshire",405464,36.7,183668,72.3,,52198,52176,12113,180438,180292,82727,173798,172982,88819,29.9,14,14,9,406448,"NHA","Report"
83101,105024,149873,7292429,2211426,52,4615887,4547018,65.5,1265311,85.8,33.5,2973659,2952929,42.5,,,,277724,3214104,3888894,475,8882190,"2021-05-01",98735,494900,3625900,126300,594347,4648995,0,7381197,8769795,"NJ","New Jersey",3232801,46.6,1057417,71.7,,279983,279872,64523,1322646,1322460,496886,1650988,1630447,495995,36.6,25,22,13,3253642,"NJA","Report"
86661,110487,154266,1790985,582519,51.2,1073708,1052861,65,326723,86.5,35.8,749777,742588,45.8,,,,46600,815000,953280,2261,2096829,"2021-05-01",98212,125200,879000,127042,545369,1055145,0,1817141,2059345,"NM","New Mexico",788290,48.6,273417,72.4,,45782,45702,12581,332428,332255,125335,416723,409707,135121,37.9,626,626,380,795559,"NMA","Report"
67384,86157,142854,2057017,708517,39.9,1228338,1213610,50.8,380916,76.8,26,800910,797308,33.4,,,,73583,874572,1127387,0,3080156,"2021-05-01",82478,150200,1054100,106405,512214,1336140,0,2075542,2540440,"NV","Nevada",870018,36.4,323951,65.3,,72729,72710,14816,351212,351171,155041,449693,446132,154090,28.4,5,5,4,873639,"NVA","Report"
81520,101817,143593,15705472,4733041,48,9345352,9223329,59.8,2602513,79,32.2,6272940,6241619,40.5,,,,603095,6819234,8433328,2942,19453561,"2021-05-01",97766,1025700,8009100,123298,577007,9984195,0,15858599,19018995,"NY","New York State",6830213,44.3,2226325,67.5,,588892,588594,119986,2822684,2822215,1083262,3449664,3418819,1022746,35.3,592,585,331,6861832,"NYA","Report"
72390,91813,150579,8365150,3081318,40.6,4745686,4679645,51.4,1617913,79.1,30.4,3550677,3521919,38.7,,,,297734,3638401,4517831,7736,11689100,"2021-05-01",91067,556000,4425100,116834,520196,5663775,0,8461702,10644875,"OH","Ohio",3809212,41.8,1475166,72.1,,287399,287293,59397,1569098,1568950,677517,1979287,1950686,736906,32.8,2292,2283,1346,3838076,"OHA","Report"
68219,88870,146613,2670298,931184,38.7,1529653,1511561,50.3,507599,79.9,28.2,1114410,1104071,36.7,,,,70068,1259357,1369928,34,3956971,"2021-05-01",95423,200400,1639700,125664,594501,1935765,0,2699387,3775865,"OK","Oklahoma",1173312,39,426420,67.1,,69279,69241,12637,531070,530941,224567,583319,573109,189210,29.9,21,21,6,1183689,"OKA","Report"
72253,89992,145892,3015792,1117647,44.3,1870231,1844260,55,610649,79.7,28.2,1190912,1184925,35.4,,,,96012,1333346,1616504,1597,4217737,"2021-05-01",92527,240400,1671000,116453,509417,1991145,0,3047459,3902545,"OR","Oregon",1279661,38.2,546217,71.3,,95016,94736,32352,544438,544027,249864,646196,640622,263851,30.5,278,276,150,1285928,"ORA","Report"
79977,99863,161001,10153475,3853332,50.1,6417965,6346682,62.4,2229266,93.1,30,3840071,3825424,37.6,,,,346171,4408169,5484028,260,12801989,"2021-05-01",100586,918100,5405200,126651,538032,6553755,0,10238628,12877055,"PA","Pennsylvania",4176745,41.1,1661743,69.4,,351481,351321,48655,1684894,1684400,780598,2154968,2140817,832370,32.7,209,207,120,4191552,"PAA","Report"
60238,72856,127739,1909540,693533,38.1,1215918,1201720,45.9,392693,72.3,22.7,726505,725926,27.7,,,,67543,772632,1083358,277,3193694,"2021-05-01",99581,187600,1378500,121341,585770,1614210,0,1923810,3180310,"PR","Puerto Rico",793464,30.3,315651,58.1,,67616,67538,11094,289445,289400,146709,437042,436508,157845,24.9,18,18,3,794121,"PRA","Report"
87319,107076,172099,915355,321905,53,561055,552926,64.7,170625,91.2,33.6,356197,354838,41.5,,,,37992,389809,497196,25,1059361,"2021-05-01",108738,57800,482800,134749,615851,611325,0,925022,1151925,"RI","Rhode Island",392601,45.9,155292,83,,37777,37763,4864,158423,158409,71953,197769,196424,78473,37.2,5,5,2,393974,"RIA","Report"
113391,145378,94580,20305,2879,70.7,12655,12655,90.6,1569,51.5,43.7,7826,7826,56,,,,1029,19275,1,0,17907,"2021-05-01",137376,3800,20800,176129,808147,0,0,20305,24600,"RP","Republic of Palau",8855,63.4,1462,48,,1029,1029,111,7808,7808,1343,18,18,8,49.4,0,0,0,8855,"RPA","Report"
63577,80371,146361,3245001,1371439,36.7,1891612,1871242,46.3,750451,80.1,25.9,1333460,1325588,32.8,,,,99136,1320910,1852302,1055,5148714,"2021-05-01",88897,262400,1895300,113363,488469,2419365,0,3273403,4577065,"SC","South Carolina",1421944,35.2,635249,67.8,,96564,96356,18363,531562,531222,266097,801690,794158,350647,27.8,208,208,142,1430024,"SCA","Report"
80342,105346,166398,703243,252710,45,397714,392710,58.8,134628,88.6,35.6,315299,312766,46.9,,,,19110,325929,365705,13,884659,"2021-05-01",102197,55300,411800,135433,595305,436995,0,710757,904095,"SD","South Dakota",331952,49.7,123766,81.5,,19193,19186,2674,148830,148795,64155,166461,163963,56932,37.8,8,8,5,334492,"SDA","Report"
59380,75660,136620,4024424,1562103,34.5,2356831,2334299,43.9,838968,73.4,23.3,1592285,1584553,29.8,,,,110121,1772045,2167194,5815,6829174,"2021-05-01",81344,339600,2360700,104436,485843,2854800,0,4055175,5555100,"TN","Tennessee",1691800,31.8,699523,61.2,,107368,107247,19599,721217,721068,359227,869356,861775,319613,24.9,1712,1710,1084,1699653,"TNA","Report"
65838,87197,143435,18831043,5356208,38.5,11164737,11009729,51,2907298,77.9,25.2,7313835,7212292,33.4,,,,662479,8388470,10038557,749,28995881,"2021-05-01",87994,1623100,10568600,118145,683265,13322985,0,19090255,25514685,"TX","Texas",7850436,36.4,2461531,65.9,,648881,639872,200634,3348234,3301748,1035274,3963244,3908219,1225435,27.5,605,597,187,7960964,"TXA","Report"
67613,93536,156626,2127741,573051,39.8,1274391,1244284,54.7,306812,83.9,21.8,698696,689663,30.3,,,,85763,940118,1141763,0,3205958,"2021-05-01",79753,143100,1117400,112401,698840,1296360,0,2167644,2556860,"UT","Utah",772179,33.9,205302,56.1,,82612,82516,10443,310912,310792,90054,387783,378870,104805,24.4,1,1,0,781308,"UTA","Report"
79096,99767,152339,6659123,2070146,47.5,4056353,3983779,59.7,1136136,83.6,31.1,2650753,2631399,39.4,,,,219386,2822620,3707382,1831,8535519,"2021-05-01",96420,455100,3455800,123301,605631,4319055,0,6751219,8229955,"VA","Virginia",2848935,42.7,972131,71.5,,218168,217536,48047,1161172,1159850,468612,1489009,1470979,455110,33.6,572,570,362,2868921,"VAA","Report"
0,0,0,4946103,2728550,0,2683044,2682612,0,1434072,0,0,2261521,2261409,0,,,,117428,2590237,2238981,2,0,"2021-05-01",0,520200,2984700,0,0,2730195,0,4946648,6235095,"VA2","Veterans Health",2378750,0,1334544,0,,117358,117341,40600,1207575,1207551,747029,1053945,1053857,546914,0,1,1,1,2378879,"VA2","Report"
60053,76194,116088,62212,20659,32.3,33835,33462,41,11272,63.3,25.1,26327,26103,32,,,,361,20753,41750,0,104680,"2021-05-01",63126,700,21700,80931,371319,43680,0,62864,66080,"VI","Virgin Islands",26478,32.4,9403,52.8,,376,375,153,9107,9098,3952,17220,17005,5298,25.5,0,0,0,26703,"VIA","Report"
91480,111079,183814,566486,229839,55.7,347866,344457,67.5,119055,95.2,34,212297,211466,41.5,,,,24753,253846,291699,525,623989,"2021-05-01",111290,44700,308100,136169,555379,341640,0,570823,694440,"VT","Vermont",235824,46.2,105694,84.5,,24376,24358,628,95890,95873,51849,116227,115413,53097,37.9,180,180,120,236673,"VTA","Report"
77579,98241,161054,5847123,1948305,46.8,3565288,3516802,59.1,1031855,85.3,30.1,2294138,2282722,38.4,,,,199357,2534340,3170206,3619,7614893,"2021-05-01",96765,418800,3116800,123803,609108,3832920,0,5907522,7368520,"WA","Washington",2481959,41.7,934669,77.3,,199348,199237,37381,1021138,1020963,431516,1272103,1260863,465175,32.7,897,896,597,2493486,"WAA","Report"
80735,101947,169677,4644522,1726027,45.9,2674704,2634823,57.8,880914,86.6,33.1,1924945,1910778,41.9,,,,173588,2022065,2504614,472,5822434,"2021-05-01",90679,288800,2273600,115889,519023,2717325,0,4700739,5279725,"WI","Wisconsin",2077900,45.6,819364,80.5,,167209,167122,16821,851863,851719,401736,1072880,1058858,400722,35.9,202,201,85,2092154,"WIA","Report"
65986,81504,133990,1167613,491759,35.9,643372,634082,44.3,259338,70.7,29.6,530685,525442,36.7,,,,19348,570714,592508,0,1792147,"2021-05-01",92565,100400,759200,115798,452004,799305,0,1182570,1658905,"WV","West Virginia",545692,38.1,235002,64,,20275,20250,3353,258174,258050,121438,272442,267323,110170,30.7,69,69,41,550960,"WVA","Report"
61895,79915,138342,355640,137206,34.1,197208,195511,43.9,72630,73.2,26.2,151356,150573,33.8,,,,11455,173855,172723,189,578759,"2021-05-01",83488,31600,233000,108577,487195,218595,0,358222,483195,"WY","Wyoming",161340,36.3,66088,66.6,,10771,10767,1756,74331,74322,34364,76994,76220,29954,28,31,31,14,162127,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-01",,,,,,,,7799933,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
