"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,53128,12.4,34181,20.4,23440,30.9,280,19780,33128,7,11.9,157959,182764,185572,248764,1114408,1009215,1071827,217278,190852,77.3,545487,544130,89.2,517558,89.6,89211,99.9,59,416254,416202,68.3,396980,68.7,32378,409945,672014,457,705749,609754,,"2021-11-13",199074,62800,529180,230415,243250,1608560,812985,0,1114794,1404965,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,447567,73.4,428329,74.2,75876,86.9,36055,36052,36034,2612,160571,160564,160503,40527,250678,250637,231495,32666,63.4,318,314,297,71,447622,"DCA",,,,,,,,,,53195,"Report"
,,,,717,0,32,0,12,0,10,175,534,0,0,0,0,0,0,6431982,6431982,6113655,490161,490161,0,3523117,3522594,0,3350246,0,283100,0,0,2469263,2469210,0,2331730,0,286075,2194065,3932930,19501,0,0,,"2021-11-13",0,204400,1954500,0,0,0,3583170,0,6432571,5742070,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2721020,0,2583376,0,164274,0,252485,252462,252296,8036,870156,870139,869984,56575,1598331,1598295,1460972,99663,0,124,124,124,0,2721096,"DD2",,,,,,,,,,719,"Report"
,,,,88411,16,77586,23.8,60536,35.4,643,31652,56184,4,15,138597,160584,164238,227561,1348597,1305192,1264945,429876,410859,70.2,683575,682526,81.3,640228,83.1,195453,99.9,55.6,541119,541074,64.4,505023,65.6,52936,516859,778185,1626,973764,839807,,"2021-11-13",187451,80600,726060,217352,236997,966266,1018675,0,1349606,1825335,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,589213,70.2,553120,71.8,170810,90.4,52013,52004,51957,9458,214318,214307,214194,70141,322411,322377,286451,90928,60.5,525,525,518,283,589267,"DEA",,,,,,,,,,88483,"Report"
,,,,1879317,15.3,1655396,22.9,1286240,32.9,20398,793189,1065122,2504,14.5,137723,157897,162019,223034,29520510,28641651,27944749,10030577,9666882,70.2,15076644,15020004,80.3,14169942,82.2,4487553,99.8,55,11812114,11811044,63.2,11110096,64.4,1282706,11046766,17141805,108542,21477737,18696028,,"2021-11-13",174695,2071400,14421080,200687,217537,834281,21027955,0,29579819,37520435,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12981312,69.4,12279651,71.2,3912577,87,1248301,1247492,1246725,203935,4560807,4560083,4559013,1886060,7142020,7141679,6442093,1803573,60.4,32062,32058,31820,19009,12983190,"FLA",,,,,,,,,,1881213,"Report"
,,,,675,1.6,270,2.2,62,1.8,14,657,6,0,1.6,76516,98906,114815,125249,78276,78276,76609,6027,6027,46.3,47340,47326,59.8,46193,69.2,3614,75.1,29.3,29943,29942,37.8,29403,44.1,12193,64377,1721,0,102320,79142,,"2021-11-13",100156,12200,80440,129489,153588,2129680,9840,0,78291,102480,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41541,52.5,40987,61.4,3354,69.7,11666,11658,11643,1054,29185,29184,29180,2292,698,698,163,8,40.6,1,1,1,0,41550,"FMA",,,,,,,,,,677,"Report"
,,,,616487,12.7,505901,19.6,362572,29.9,4374,256223,356478,214,11.9,111116,131113,136415,198936,11784598,11373052,11068122,3017762,2938295,57.6,6111767,6099172,67.9,5693407,70.2,1366297,90.1,46.3,4911758,4911206,54.6,4599701,56.7,291445,4699842,6794599,11729,10617423,8988102,,"2021-11-13",158038,728900,6841640,186687,206810,1106140,9209075,0,11797615,16779615,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5180256,57.6,4868483,60,1211724,79.9,286332,286219,285894,33165,2009338,2009279,2008473,660766,2881514,2881030,2570617,516016,48.8,3733,3728,3499,1777,5180917,"GAA",,,,,,,,,,617289,"Report"
,,,,14630,13.3,10795,24.7,5755,36.7,55,4004,10583,0,12,156051,200178,206255,235614,262866,242247,236253,37842,36648,79,133124,133074,99.9,118900,99.9,16640,99.9,66.7,112399,112387,85.6,100028,87.3,10561,83593,168730,44,168489,131316,,"2021-11-13",154556,21500,76580,198308,227345,1621380,162330,0,262928,260410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122218,93.1,109854,95.9,15684,97.7,9925,9924,9919,537,37291,37290,37277,6409,75015,75004,62658,8738,72.5,0,0,0,0,122231,"GUA",,,,,,,,,,14642,"Report"
,,,,99273,12.4,78247,17.8,56743,24,549,22241,76617,2,11.6,143336,166623,169726,211884,2017986,1798388,1894147,568798,541319,80.3,1136772,1126031,93,1050864,94.2,289639,99.9,56.6,802034,800544,66.1,750736,67.3,53733,651011,1230669,94035,1415872,1211109,,"2021-11-13",192398,111000,1018520,224927,244095,1014760,1594590,0,2029448,2724110,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,853058,70.4,803122,72,236468,88.1,54054,54018,53888,10348,274170,274119,273560,97220,508219,506792,457551,127483,60.4,18140,18129,18123,1417,854583,"HIA",,,,,,,,,,99409,"Report"
,,,,379887,22.8,314435,33.3,234272,46.9,3068,162068,215056,2,21.5,125299,147113,152698,226947,3937149,3866378,3707850,1254913,1217866,60.9,1922370,1906560,71.2,1786420,73.6,528113,95.5,51.7,1632228,1632197,61,1525050,62.8,155351,1579272,2218232,408,3155070,2676281,,"2021-11-13",161765,251300,1989000,190705,210186,923007,2863505,0,3953263,5103805,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1770377,66.2,1663156,68.5,499404,90.3,150037,150035,149954,13834,681328,681323,681132,262234,938797,938771,831823,223228,56.1,248,248,247,108,1770410,"IAA",,,,,,,,,,380194,"Report"
,,,,158812,20,130611,29.3,97001,40,1534,58179,99065,37,20,100699,0,134312,206176,0,0,1798255,599292,572856,49.9,891102,0,0,888319,66.3,262018,90.1,40.9,730510,0,0,728786,54.4,72172,725526,999339,2526,1787065,1495407,,"2021-11-13",148653,136700,1054500,0,198416,913930,1465320,0,1799563,2656520,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,794245,59.3,242327,83.4,70528,0,70506,11488,306014,0,305989,111312,418828,0,417135,119261,44.5,621,0,615,266,795991,"IDA",,,,,,,,,,158815,"Report"
,,,,89629,12.6,63522,18.3,33744,25.2,293,33733,55680,118,11.5,86013,0,0,0,1786628,1786628,1639255,331826,331826,45.6,948776,944140,0,863166,0,164068,0,35.8,744973,744802,0,678710,0,34827,873575,882916,166,2082813,0,,"2021-11-13",114100,94200,1102920,0,0,0,1179365,0,1791484,2376485,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,778413,0,712286,0,134113,0,34403,34382,34343,3226,372195,372119,371882,75370,372000,371906,306055,55516,37.4,6,6,6,1,778604,"IH2",,,,,,,,,,89824,"Report"
,,,,1211931,16.9,947744,25.6,674425,38,9277,434835,768649,418,15.6,133148,155276,159084,210358,16828537,16541996,15676051,4298104,4181613,66.8,8464542,8437375,77.9,7830296,79.5,1922688,94.1,57.1,7232271,7215625,66.6,6667488,67.7,580404,6121798,10149890,20179,12671821,10837805,,"2021-11-13",163502,1022800,7630380,191170,210257,1014010,12065455,0,16872271,20718635,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7740342,71.4,7189747,73,1773123,86.8,573266,573205,570715,79455,2699219,2699103,2691551,794197,4477967,4461438,3921021,896393,61.2,6597,6596,6460,3078,7757049,"ILA",,,,,,,,,,1213179,"Report"
,,,,514384,16.2,437536,24.2,332026,36,5104,164598,344971,304,15.2,110588,130279,135686,207852,7432468,7329153,7007158,2256739,2213493,54.4,3664421,3651808,64,3427522,66.4,965468,88.9,46.6,3136491,3136248,55,2941758,57,269647,2714457,4434947,25968,6732219,5705039,,"2021-11-13",144917,515900,3622060,171008,188916,898564,5618140,0,7445019,9756100,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3377747,59.2,3183057,61.6,922145,84.9,261094,261072,260835,29561,1199246,1199231,1198936,451802,1910079,1909853,1715780,437087,50.2,7591,7591,7506,3695,3378010,"INA",,,,,,,,,,514977,"Report"
,,,,245920,16.8,199381,25.1,147316,35.7,2353,94212,149609,73,15.7,120093,142260,147094,215043,3487790,3346056,3255287,1022503,982981,64.1,1866570,1855127,75.7,1728084,78.1,497056,99.9,50.3,1466152,1466120,59.8,1359702,61.4,115903,1361143,2018691,2962,2913314,2451697,,"2021-11-13",158268,228800,1855840,188067,208346,969708,2526195,0,3498699,4610835,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1569631,64,1463122,66.1,412589,86.8,111924,111916,111819,17587,591453,591445,591109,196752,865768,865744,759730,198019,53.9,526,526,464,231,1569671,"KSA",,,,,,,,,,246247,"Report"
,,,,407972,18.8,335705,27.2,240171,38.6,5986,160213,242107,47,17.8,114906,134510,139651,200805,5119664,5019241,4838627,1507167,1467297,58.6,2617289,2604171,68.4,2451472,70.8,691271,92.1,47.3,2114043,2113910,55.5,1984940,57.3,202912,2124689,2804214,1819,4467673,3806167,,"2021-11-13",151916,330600,2881440,178319,195888,904270,3575085,0,5133634,6787125,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2294396,60.3,2165329,62.5,622078,82.9,194416,194385,194285,37277,911023,911010,910786,283128,1187686,1187570,1058881,300949,51.4,1434,1431,1377,724,2294559,"KYA",,,,,,,,,,408353,"Report"
,,,,332173,15.6,279182,22.9,203423,32.7,2792,112585,217180,14,14.8,108128,128034,133666,200479,5023175,4865428,4760065,1485592,1427149,54.5,2534634,2531218,64.5,2385588,67,655726,88.5,45,2091097,2090959,53.3,1973489,55.4,170495,2064621,2788956,2599,4648794,3923318,,"2021-11-13",141775,282100,2741840,167992,185076,889427,3566910,0,5026671,6590850,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2242545,57.2,2124938,59.7,621707,83.9,160897,160873,160729,21633,901454,901431,900963,295106,1179383,1179270,1062285,304769,48.2,972,971,961,199,2242706,"LAA",,,,,,,,,,332571,"Report"
,,,,722908,16.1,562099,24.7,398535,37.4,5302,274366,443831,3,14.9,158182,180136,182712,228561,10838327,10582440,10121694,2672637,2569661,82.2,5664914,5612011,93.3,5224641,94.3,1279054,99.9,65.8,4537932,4526381,75.2,4195002,75.7,354666,4182005,6365628,420,6892503,6016745,,"2021-11-13",187316,546700,5004680,214580,233058,1104110,7359360,0,10902719,12910740,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4833247,80.3,4500670,81.2,1064497,91,353116,353102,351889,70409,1781925,1781914,1776620,480069,2709622,2698082,2372029,513964,70.3,149,149,132,55,4844812,"MAA",,,,,,,,,,723502,"Report"
,,,,695894,18.7,544241,28.7,373756,42.8,11202,282522,402824,138,17.3,147605,172802,175543,224515,8921597,8652311,8269802,2153987,2101737,73.8,4464532,4461392,86.4,4117788,87.4,951084,99.1,62.5,3779231,3779034,73.2,3476045,73.8,319574,3310228,5280512,13395,6045680,5162887,,"2021-11-13",193685,534700,4285320,226803,248558,1220520,6889550,0,8923709,11709570,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4028460,78,3725322,79.1,874111,91.1,303486,303445,303263,53229,1424303,1424264,1423809,417745,2297419,2297266,1994913,402148,66.6,3488,3485,3337,989,4028696,"MDA",,,,,,,,,,696686,"Report"
,,,,185955,20.5,158732,29.8,119193,43.6,2382,74319,109189,166,19.4,155709,176015,179691,238285,2085671,1942851,1968280,679745,639161,78.8,1059378,1052074,88.8,991081,90.5,304554,99.9,63.3,850442,850421,71.8,795287,72.6,126230,844547,1120440,1845,1344212,1184936,,"2021-11-13",189577,138900,1035060,215060,232645,893317,1374360,0,2093062,2548320,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,960167,81,904986,82.6,273507,95.9,122358,122338,122283,23492,361580,361573,361518,124421,475867,475853,420816,125408,71.4,403,403,369,186,960208,"MEA",,,,,,,,,,186056,"Report"
,,,,223,1.1,87,1.8,25,2.1,0,219,4,0,1.1,55982,75783,88371,65166,43476,43476,42002,2432,2432,31.5,24516,24481,42.7,23380,49.2,1335,35.8,23.9,18592,18584,32.4,18300,38.5,2259,39768,1492,2,77741,57369,,"2021-11-13",84782,11700,47700,114888,138673,1766080,6510,0,43521,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20823,36.3,20533,43.2,1169,31.3,2250,2247,2241,102,18295,18287,18263,1066,288,288,28,1,26.8,1,1,1,0,20834,"MHA",,,,,,,,,,223,"Report"
,,,,1055892,20.8,861464,29.2,618837,41.1,10893,394260,651628,24,19.6,120432,139461,144412,207487,11986708,11751862,11326112,3662985,3557035,59.4,5932123,5891447,68.5,5546116,70.7,1622251,91.9,50.5,5046552,5046406,58.7,4737785,60.4,396134,4686284,6943103,1890,9986857,8595002,,"2021-11-13",158891,800000,6439940,184622,202326,898847,8628310,0,12027411,15868250,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5394211,62.8,5085361,64.8,1503905,85.2,386622,386599,386335,68040,2040081,2040061,2039408,750648,2966724,2966600,2658738,684668,54,953,951,880,549,5394380,"MIA",,,,,,,,,,1056805,"Report"
,,,,720099,22.3,570782,33.1,417951,48.5,7497,230385,482698,111,20.7,136035,159627,164194,232901,7627142,7436462,7120234,2143577,2055979,66.5,3750553,3713958,77.7,3452302,79.6,909534,98.8,57.1,3221375,3213219,67.2,2970858,68.5,316291,2805262,4548017,2302,5639632,4778088,,"2021-11-13",164706,435500,3460760,194405,214203,1009240,5392580,0,7671872,9288840,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3474443,72.7,3231603,74.5,862340,93.7,308226,308210,307722,49299,1238586,1238574,1236359,362473,1935069,1926926,1686812,450356,61.8,733,733,710,212,3482614,"MNA",,,,,,,,,,720691,"Report"
