"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
129822,150247,153901,200361,916139,826524,888903,175001,153225,65.2,459981,459882,75.4,441823,76.5,77072,88.2,51.1,360706,360664,59.1,349033,60.4,,,,29199,356638,529978,405,705749,609754,,"2021-08-10",156449,54400,440120,181079,191165,1264140,609615,0,916220,1104135,"DC","District of Columbia",393352,64.5,381704,66.1,69024,79,,32690,32688,32671,2334,147701,147695,147647,38361,212764,212730,201161,28299,55.7,241,239,225,30,393396,"DCA","Report"
0,0,0,0,4559494,4559494,4351996,345825,345825,0,2608426,2608284,0,2487285,0,191496,0,0,1826354,1826320,0,1743170,0,,,,178117,1803053,2577467,1036,0,0,,"2021-08-10",0,186300,1843400,0,0,0,2367810,0,4559673,4397510,"DD2","Dept of Defense",2002797,0,1919527,0,142446,0,,176494,176477,176357,6668,740661,740646,740558,51193,1085691,1085672,1002610,84585,0,2,2,2,0,2002848,"DD2","Report"
113736,131855,135444,180030,1107326,1073202,1043180,340088,324138,61.8,601953,601791,71.7,568292,73.8,179661,95.1,48.6,472916,472883,56.3,446526,58,,,,47928,436922,621815,855,973764,839807,,"2021-08-10",139245,65800,560920,161456,176049,717772,729195,0,1107520,1355915,"DE","Delaware",519921,61.9,493536,64.1,160337,84.9,,47046,47038,47010,8944,195397,195393,195295,66174,277157,277128,250870,85027,53.4,362,362,361,192,519962,"DEA","Report"
108179,124229,128663,179970,23225981,22507605,22191517,8093865,7785161,60,12892048,12884367,68.9,12268565,71.1,4164492,92.6,44.6,9575183,9574421,51.2,9174250,53.2,,,,1128564,9020703,13015311,69840,21477737,18696028,,"2021-08-10",126902,1694500,10947380,145783,158024,606040,14613765,0,23234418,27255645,"FL","Florida",10683373,57.1,10282622,59.6,3622563,80.5,,1109700,1108952,1108372,188011,3933068,3932463,3931880,1776811,5619835,5619679,5220188,1643531,49.7,22280,22279,22182,14210,10684883,"FLA","Report"
55591,65080,71317,26439,57602,57602,57571,4643,4643,33.9,35093,35080,39.6,35041,43.4,2778,15.8,21.7,22536,22535,25.5,22531,27.9,,,,7628,49988,0,0,103643,88509,,"2021-08-10",76030,10200,68600,89030,97614,448722,0,0,57616,78800,"FM","Federated States of Micronesia",30110,34,30096,37.3,2534,14.4,,7582,7575,7565,658,22461,22460,22456,1870,74,74,74,6,29.1,1,1,1,0,30118,"FMA","Report"
86501,102157,107497,160974,9182007,8847699,8721812,2441898,2372786,47.9,5085962,5084043,56.6,4795613,59.1,1265926,83.5,37.1,3934520,3934255,43.8,3760060,46.3,,,,244741,3812572,5122413,4405,10617423,8988102,,"2021-08-10",113381,599200,5102080,133934,148371,793573,6336855,0,9184131,12038135,"GA","Georgia",4175318,46.5,4000889,49.3,1102671,72.7,,241158,241063,240829,29397,1696796,1696750,1696215,609883,2236124,2235908,2062336,462671,39.3,1600,1597,1509,720,4175678,"GAA","Report"
123277,144342,144257,106152,204333,189462,186256,29815,28930,66,109337,109323,77.2,99560,77.1,15504,55.2,56.5,93737,93731,66.2,85453,66.2,,,,5898,72512,125943,0,165768,141562,,"2021-08-10",130164,19500,74200,152421,167116,768220,122070,0,204353,215770,"GU","Guam",99584,70.3,91305,70.7,14501,51.6,,5853,5853,5852,387,34183,34182,34170,6125,59554,59549,51283,7989,60.1,0,0,0,0,99590,"GUA","Report"
122458,142784,146284,182103,1729265,1559931,1632534,488851,466704,72.2,1022234,1018420,84.1,956416,85.7,272299,99.9,51,722614,721141,59.5,685273,61.4,,,,40873,599741,999473,93766,1415872,1211109,,"2021-08-10",142125,81700,809240,166154,180314,749609,1121370,0,1733853,2012310,"HI","Hawaii",762538,63,726550,65.1,227651,84.8,,41432,41397,41277,8819,262190,262140,261604,95236,442337,440925,405599,122184,54,18087,18076,18070,1412,764046,"HIA","Report"
101062,119141,124391,175363,3188545,3126373,3020501,969674,937007,54.3,1714157,1714085,64,1620676,66.7,496687,89.8,45.9,1448408,1448386,54.1,1375295,56.6,,,,136445,1322200,1729812,129,3155070,2676281,,"2021-08-10",115313,188700,1508560,135943,149830,657960,1940955,0,3188586,3638215,"IA","Iowa",1582228,59.1,1509077,62.1,479398,86.7,,133844,133842,133782,12483,639099,639092,638949,253630,809193,809178,736230,213217,50.1,116,116,116,68,1582252,"IAA","Report"
77993,0,104048,159729,0,0,1393062,464285,440916,42,749738,0,0,748255,55.9,239797,82.5,34.6,618457,0,0,617619,46.1,,,,57068,590013,745192,1516,1787065,1495407,,"2021-08-10",99670,100100,744080,0,133036,612781,936990,0,1393789,1781170,"ID","Idaho",0,0,674403,50.4,225956,77.7,,56804,0,56784,9990,272317,0,272299,104800,345719,0,344901,110995,37.8,421,0,419,171,675261,"IDA","Report"
72529,0,0,0,1510118,1510118,1404649,279242,279242,40.4,842446,842085,0,780578,0,151672,0,31.7,660150,660010,0,616152,0,,,,28281,787210,695162,0,2082813,0,,"2021-08-10",87198,74700,930400,0,0,0,811065,0,1510653,1816165,"IH2","Indian Health Svc",688069,0,644180,0,127374,0,,28074,28059,28028,2852,348533,348459,348266,72522,311617,311551,267886,52000,33,0,0,0,0,688224,"IH2","Report"
109692,127881,131475,166547,13859482,13645750,12955483,3402951,3306982,63.6,8056810,8031062,74.1,7482780,75.9,1882848,92.2,45.3,5744310,5729964,52.9,5370339,54.5,,,,498750,5311886,8073611,15754,12671821,10837805,,"2021-08-10",123593,850700,6076420,144508,158936,766507,8734395,0,13900001,15661515,"IL","Illinois",6225730,57.4,5863750,59.5,1549351,75.8,,495793,495766,493411,70539,2288231,2288187,2281828,708212,3450830,3436528,3083328,768086,49.2,5249,5249,5183,2514,6240103,"ILA","Report"
91651,108146,113326,169406,6169758,6089588,5852435,1839312,1804416,48.2,3243411,3243081,56.8,3068942,59.4,916054,84.4,41.4,2785683,2785580,48.8,2648338,51.3,,,,231750,2370686,3545686,22016,6732219,5705039,,"2021-08-10",106488,427500,2858580,125661,138820,660286,3882930,0,6170138,7169010,"IN","Indiana",3012553,52.8,2875165,55.7,888850,81.9,,226989,226973,226827,26634,1119425,1119412,1119189,439831,1659167,1659077,1522112,418938,44.8,7091,7091,7037,3447,3012672,"INA","Report"
94775,112614,117845,169354,2760964,2642374,2607977,805255,770372,54.7,1593047,1592923,65,1498513,67.7,448637,94.4,42.7,1242887,1242871,50.7,1178319,53.2,,,,96185,1143432,1520645,828,2913314,2451697,,"2021-08-10",114497,173500,1427740,136055,150725,701522,1734405,0,2761090,3335645,"KS","Kansas",1337755,54.6,1273132,57.5,387360,81.5,,94891,94884,94813,15906,533482,533475,533233,186609,709087,709078,644786,184689,45.9,318,318,300,156,1337778,"KSA","Report"
96112,112787,117846,162151,4292860,4205375,4083125,1217050,1180829,53.6,2396089,2395724,62.9,2271634,65.6,662129,88.2,42.3,1891607,1891568,49.7,1805275,52.1,,,,179433,1849078,2264832,608,4467673,3806167,,"2021-08-10",107692,266500,2123760,126408,138862,641025,2421045,0,4293951,4811305,"KY","Kentucky",2068436,54.3,1982060,57.2,601752,80.2,,176893,176868,176785,35778,850947,850935,850771,274772,1039757,1039731,953619,290704,46.3,903,902,885,498,2068500,"KYA","Report"
81852,96981,102652,161162,3804891,3680689,3655596,1194248,1146049,45.2,2099407,2099196,53.5,2002561,56.2,612882,82.7,34.8,1617046,1617000,41.2,1565714,44,,,,141860,1670669,1991332,1275,4648794,3923318,,"2021-08-10",99425,238100,2032040,117810,129791,623744,2351940,0,3805136,4622080,"LA","Louisiana",1751964,44.7,1700571,47.8,574129,77.5,,134984,134964,134857,20030,748020,748003,747679,272891,868424,868395,817437,281076,37.7,602,602,598,132,1752030,"LAA","Report"
133996,153026,155439,179005,9207200,9074604,8610852,2093157,2031390,73.5,5068455,5051713,84,4722590,85.2,1139512,97.4,60,4132500,4121045,68.5,3852941,69.6,,,,310529,3641692,5283230,213,6892503,6016745,,"2021-08-10",146837,444700,4098600,168209,182694,865513,5577420,0,9235664,10120720,"MA","Massachusetts",4432416,73.7,4163133,75.2,1020159,87.2,,311378,311371,310192,66416,1679776,1679768,1674511,463805,2452631,2441184,2178349,489910,64.5,93,93,81,28,4443878,"MAA","Report"
121107,141807,144730,176473,7321314,7104867,6818234,1693071,1647900,65.9,3983025,3982541,77.1,3707698,78.7,898609,93.7,55,3327793,3327648,64.5,3102740,65.9,,,,281015,2786125,4245358,9242,6045680,5162887,,"2021-08-10",147386,440400,3483900,172587,189142,928759,4986180,0,7321740,8910480,"MD","Maryland",3600732,69.7,3375707,71.7,847166,88.3,,273113,273084,272967,50842,1318169,1318134,1317811,403511,2006912,2006802,1782291,392046,59.6,2712,2712,2638,767,3600906,"MDA","Report"
125649,142530,145507,180158,1688886,1640811,1593841,513927,497219,69.3,931713,931615,78.6,881415,80.5,274400,96.2,56.3,756388,756376,63.8,712820,65.1,,,,110052,702604,875696,639,1344212,1184936,,"2021-08-10",144633,103100,833520,164074,177490,681531,1007550,0,1688991,1944170,"ME","Maine",864653,73,821059,75,261352,91.6,,108295,108277,108239,22089,336773,336769,336721,119587,419450,419442,375947,119614,64.3,165,165,152,62,864683,"MEA","Report"
63246,74002,80988,21764,36915,36915,36847,2154,2154,35,20462,20441,41,20390,44.8,1197,12.1,28.1,16418,16410,32.9,16388,36,,,,1311,35633,0,0,58413,49884,,"2021-08-10",87823,10800,40500,102839,112755,518339,0,0,36944,51300,"MH","Marshall Islands",17711,35.5,17686,38.9,1029,10.4,,1302,1301,1298,73,16407,16399,16379,956,11,11,9,0,30.3,0,0,0,0,17720,"MHA","Report"
99212,115274,119702,163406,9907808,9703643,9388152,2884778,2794440,53.8,5376820,5376465,62.6,5093898,64.9,1522321,86.2,45.8,4570610,4570528,53.2,4336080,55.3,,,,345642,3991090,5570015,1456,9986857,8595002,,"2021-08-10",122203,651800,5147240,141993,155609,691304,6405240,0,9908203,12204280,"MI","Michigan",4921634,57.3,4686972,59.8,1446180,81.9,,351120,351106,350892,64022,1918845,1918825,1918284,724351,2650973,2650912,2417028,657311,49.3,792,791,768,496,4921730,"MIA","Report"
109347,128657,132801,174421,6147367,5982214,5758865,1605335,1529169,59.9,3377759,3366665,70.5,3158226,72.8,855582,93,49.4,2784811,2776791,58.1,2598427,59.9,,,,276841,2374192,3514821,889,5639632,4778088,,"2021-08-10",120731,349300,2724500,142500,157012,739777,3734970,0,6166743,6808770,"MN","Minnesota",3054234,63.9,2875394,66.3,803917,87.3,,277463,277443,276967,46465,1121205,1121193,1119153,339426,1663291,1655283,1478970,417954,54.3,315,315,304,72,3062274,"MNA","Report"
91425,107163,111870,158837,5610767,5427288,5332679,1686912,1600995,50.2,3080124,3079776,58.8,2918732,61.2,884974,83.3,39.2,2404125,2404089,45.9,2294272,48.1,,,,190280,2094954,3325268,618,6137428,5235715,,"2021-08-10",109979,311400,2745840,128920,141601,635561,3692655,0,5611120,6749895,"MO","Missouri",2595324,49.6,2485330,52.1,797940,75.1,,191251,191235,191058,35255,944617,944607,944349,365056,1459354,1459328,1349790,397572,42.3,154,154,133,57,2595376,"MOA","Report"
111032,130017,127307,57284,63157,63157,56402,5521,5521,58.5,33295,33295,68.5,29544,66.7,2842,29.5,52.6,29892,29892,61.5,26884,60.7,,,,593,8406,54158,0,56882,48576,,"2021-08-10",137442,2600,20200,160944,176463,811164,55380,0,63157,78180,"MP","Northern Mariana Islands",30489,62.8,27481,62,2761,28.6,,597,597,597,78,4040,4040,4039,446,25852,25852,22845,2237,53.6,0,0,0,0,30489,"MPA","Report"
75055,88584,94283,148841,2233573,2149965,2147351,724399,699222,41.9,1248005,1247849,49.5,1190103,52.3,388072,79.7,33,981981,981943,38.9,952660,41.8,,,,65710,980928,1186019,1095,2976149,2521425,,"2021-08-10",101137,164600,1294220,119376,132158,618457,1551165,0,2233752,3009985,"MS","Mississippi",1046671,41.5,1017332,44.7,355930,73.1,,64738,64728,64672,15636,448032,448024,447854,185091,533778,533748,504642,155134,35.2,171,171,164,69,1046719,"MSA","Report"
92240,107421,112038,159046,985692,916720,941335,328330,305124,50.3,537399,537285,58.6,512063,60.9,173608,84.1,40.9,437516,437487,47.7,418895,49.9,,,,41617,435986,507522,717,1068778,917598,,"2021-08-10",107608,69600,512820,125338,136885,557117,567675,0,985842,1150095,"MT","Montana",477901,52.1,459284,54.7,161641,78.3,,40419,40414,40389,8438,203342,203326,203259,77979,233930,233917,215393,75088,44.7,244,244,243,136,477935,"MTA","Report"
94530,110182,114444,162701,9900390,9479632,9369922,2849048,2743859,52.5,5510035,5501302,61.2,5195285,63.5,1488263,85,40.9,4284686,4279508,47.6,4061394,49.6,,,,370559,3874274,5669044,458,10488084,8985519,,"2021-08-10",118331,646500,5132680,138118,151583,708735,6631440,0,9914335,12410620,"NC","North Carolina",4643538,51.7,4424175,54,1355709,77.4,,364051,364030,362781,42604,1739449,1739356,1736774,653790,2545162,2540077,2324546,659277,44.3,75,75,74,38,4648737,"NCA","Report"
88100,105193,110476,163243,670336,622211,642848,195639,181182,46.2,352324,351711,55.2,336748,57.9,101075,84.3,36.9,280888,280545,44,269974,46.4,,,,30237,281853,359285,0,762062,637246,,"2021-08-10",99968,36500,322000,119549,130921,635671,403320,0,671375,761820,"ND","North Dakota",307785,48.3,297091,51.1,89950,75.1,,27243,27240,27117,3620,125949,125944,125759,44467,154938,154600,144214,41863,40.4,1,1,1,0,308131,"NDA","Report"
102211,122224,127479,177688,1976868,1889538,1859063,555201,518364,55.2,1067443,1067204,66,1000121,68.6,279862,89.6,46.3,895902,895849,55.4,845181,58,,,,72901,768121,1132197,3952,1934408,1617408,,"2021-08-10",114213,108100,874660,136598,151498,707084,1226580,0,1977171,2209340,"NE","Nebraska",968854,59.9,918144,63,268549,85.9,,73022,73005,72963,5907,364495,364476,364363,131496,530248,530216,479699,130412,50.1,1159,1157,1119,734,968924,"NEA","Report"
118476,134352,137235,172594,1610306,1585736,1515707,438153,426774,65.6,891874,891424,74.4,841572,76.2,242562,95.5,54.1,735391,735208,61.3,694800,62.9,,,,63490,657986,889428,25,1359711,1198569,,"2021-08-10",142030,116700,777520,161125,174855,760722,1036980,0,1610929,1931200,"NH","New Hampshire",798882,66.7,758448,68.7,222438,87.6,,63699,63674,63648,13782,318425,318324,318177,94865,416931,416849,376588,113771,58.8,35,35,35,20,799090,"NHA","Report"
118772,138465,142290,166589,10548798,10468987,9880078,2458074,2426478,67.3,5974524,5973801,78.4,5598421,80.6,1351603,91.6,54.6,4847543,4847449,63.6,4548194,65.5,,,,402614,4194881,5952007,30,8882190,7618375,,"2021-08-10",138288,606300,5004220,161228,176896,832443,6672465,0,10549532,12282985,"NJ","New Jersey",5255711,69,4956271,71.4,1237423,83.9,,408317,408262,408077,81461,1986536,1986509,1986049,580451,2860898,2860831,2562046,575477,59.2,109,109,99,34,5255860,"NJA","Report"
120557,141409,145628,176950,2527587,2233704,2360619,668172,600448,66.8,1400463,1400210,78.3,1301997,80.3,361475,95.7,53.7,1125754,1125689,63,1050450,64.8,,,,89709,1094813,1338624,4721,2096829,1787431,,"2021-08-10",118862,138500,1085200,139436,153753,660033,1268625,0,2527867,2492325,"NM","New Mexico",1213767,67.9,1138411,70.2,326672,86.5,,88090,88078,87961,18515,497406,497388,497056,152001,626937,626890,551998,155403,57.9,1411,1411,1396,753,1213844,"NMA","Report"
98740,116000,120646,158647,3041295,2923203,2880452,786846,737354,55.3,1702416,1702328,64.9,1604495,67.2,419441,84.6,40.9,1259252,1259218,48,1199104,50.2,,,,139196,1142666,1759462,15,3080156,2621802,,"2021-08-10",110511,184300,1311880,129831,142571,686311,1907730,0,3041339,3403910,"NV","Nevada",1395932,53.2,1335781,55.9,371052,74.8,,136716,136714,136677,22564,517726,517722,517640,175523,741499,741469,681438,172951,45.3,27,27,26,14,1395968,"NVA","Report"
120104,139285,143355,167468,23362628,23039220,22112928,5519991,5372212,64.5,12544453,12543024,74.8,11850255,76.8,2902082,88,52.9,10288358,10287890,61.3,9729563,63.1,,,,1031172,9123127,13203435,6848,19453561,16773220,,"2021-08-10",131310,1253900,10388080,152293,165601,774978,13902435,0,23364582,25544415,"NY","New York State",11264669,67.2,10705862,69.4,2678677,81.3,,976891,976779,976299,164577,4239646,4239494,4238152,1281766,6047024,6046722,5489792,1231556,57.9,1688,1674,1619,778,11265249,"NYA","Report"
96128,112354,117295,166741,11236155,10997563,10686870,3412064,3290678,50.7,5926050,5925759,59.3,5628596,61.8,1743880,85.2,43.2,5046070,5046016,50.5,4799902,52.7,,,,462969,4526011,6231545,15916,11689100,10000702,,"2021-08-10",111541,655500,5496100,130372,143102,637151,6886545,0,11236441,13038145,"OH","Ohio",5492180,54.9,5245893,57.6,1667130,81.5,,446182,446164,445991,81836,2119141,2119130,2118764,760609,2922037,2921994,2676325,822257,47,4892,4892,4813,2428,5492252,"OHA","Report"
89881,106951,112671,161732,3556351,3093731,3385471,1027209,916084,49.7,1966499,1966310,59.1,1863118,62,549185,86.5,38.3,1516291,1516249,45.6,1450527,48.3,,,,106936,1538816,1910695,120,3956971,3325223,,"2021-08-10",108141,222300,1868580,128686,142412,673736,2188230,0,3556567,4279110,"OK","Oklahoma",1621565,48.8,1555789,51.8,484702,76.3,,105325,105316,105262,17732,680303,680288,680098,248094,835929,835902,770373,218857,41,59,59,56,19,1621616,"OKA","Report"
113820,131222,134472,165382,4786661,4667766,4506407,1266957,1210138,61.6,2598206,2590158,71,2438442,72.8,675178,88.1,52.1,2196507,2190786,60.1,2062722,61.6,,,,189815,1863780,2743948,3104,4217737,3647769,,"2021-08-10",138348,310200,2418820,159966,174123,761693,3106155,0,4800647,5835175,"OR","Oregon",2377876,65.2,2249044,67.1,640674,83.6,,187092,187090,186322,46246,885282,885278,882533,291472,1310535,1304819,1179526,302628,56.5,690,689,663,328,2383599,"ORA","Report"
115707,133630,138085,186643,14808291,14480649,14039585,4467034,4303658,66.8,8546160,8542927,77.1,8090400,79.6,2491517,99.9,48.5,6212057,6210758,56,5900230,58,,,,588913,6054133,8169173,608,12801989,11081530,,"2021-08-10",129306,1060700,7122880,149381,162812,691651,8370135,0,14812827,16553715,"PA","Pennsylvania",6801904,61.4,6491062,63.8,2020755,84.4,,591194,591146,590832,80479,2647790,2647657,2645891,956036,3563774,3562608,3253875,984032,53.1,493,493,464,208,6803251,"PAA","Report"
126262,141525,143106,194323,4031046,3956157,3750756,1055032,1019155,69.8,2229006,2227902,78.2,2070706,79,568140,99.9,57.1,1824214,1823935,64,1698032,64.8,,,,116013,1704818,2211244,352,3193694,2848293,,"2021-08-10",133869,190000,1861940,150103,163122,787464,2223420,0,4032427,4275360,"PR","Puerto Rico",1939492,68.1,1813483,69.2,509784,93.9,,115601,115557,115451,20217,791436,791384,791101,258611,1032739,1032512,906893,230949,60.7,39,39,38,7,1939815,"PRA","Report"
