"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
116456,134778,139728,189482,821815,733222,807043,165499,143800,58.9,415522,415446,68.1,404459,70,73010,83.6,44.9,316666,316642,51.9,311253,53.9,,,,26403,324316,470902,266,705749,609754,,"2021-06-14",148799,54400,417180,172224,181818,1202320,578565,0,821887,1050145,"DC","District of Columbia",346460,56.8,341055,59,64533,73.9,,29820,29818,29802,2068,132653,132649,132617,36527,183841,183821,178466,25916,49.1,172,172,170,22,346486,"DCA","Report"
0,0,0,0,3860459,3860459,3769380,318459,318459,0,2262635,2260165,0,2192953,0,178692,0,0,1508112,1508017,0,1484634,0,,,,133212,1629089,2100325,399,0,0,,"2021-06-14",0,186200,1816800,0,0,0,2357160,0,3863025,4360160,"DD2","Dept of Defense",1638296,0,1614891,0,130772,0,,130294,130279,130257,5327,649855,649832,649777,47026,858257,858185,834857,78419,0,0,0,0,0,1638406,"DD2","Report"
101313,117452,122844,173707,986374,953277,946136,328143,312282,56.5,549982,549834,65.5,525766,68.3,174417,92.3,42,408850,408830,48.7,395436,51.3,,,,42359,397098,546726,365,973764,839807,,"2021-06-14",129102,65800,511380,149695,163225,665487,679965,0,986548,1257145,"DE","Delaware",450593,53.7,437177,56.8,153361,81.2,,41770,41763,41741,8155,171620,171616,171529,63175,237055,237039,223732,81926,46.3,175,175,175,105,450620,"DEA","Report"
92740,106497,112560,171980,19910794,19223145,19414166,7734509,7430356,51.5,11053390,11046432,59.1,10724191,62.2,3997250,88.9,38.2,8204553,8203874,43.9,8037577,46.6,,,,925583,8224074,10727154,41671,21477737,18696028,,"2021-06-14",112990,1694100,9824000,129802,140701,539603,12749685,0,19918482,24267785,"FL","Florida",9114051,48.7,8947413,51.9,3451339,76.7,,910648,910177,909836,170756,3591007,3590423,3590078,1720990,4600100,4600005,4434068,1550115,42.4,13446,13446,13431,9478,9115201,"FLA","Report"
45134,52840,57909,22675,46768,46768,46748,3982,3982,26.4,27356,27347,30.9,27327,33.9,2298,13.1,18.7,19362,19361,21.9,19358,24,,,,3138,43640,0,0,103643,88509,,"2021-06-14",76030,10200,68600,89030,97614,448722,0,0,46778,78800,"FM","Federated States of Micronesia",22476,25.4,22470,27.8,2037,11.6,,3118,3115,3112,340,19323,19322,19319,1692,39,39,39,5,21.7,0,0,0,0,22480,"FMA","Report"
74771,88307,95165,154035,7937106,7624877,7721275,2336647,2268860,41.3,4386793,4385276,48.8,4234893,52.2,1212339,79.9,32,3394312,3394174,37.8,3327372,41,,,,204069,3441504,4292494,660,10617423,8988102,,"2021-06-14",102928,596700,4622200,121586,134692,720411,5709405,0,7938727,10928305,"GA","Georgia",3595357,40,3528392,43.5,1053702,69.5,,201270,201183,201020,25501,1527035,1526993,1526609,586973,1866876,1866780,1800376,441042,33.9,401,401,387,186,3595582,"GAA","Report"
104908,122839,127701,100911,173894,160935,164880,28343,27519,57.8,95896,95887,67.7,89535,69.3,14811,52.7,46.5,77055,77054,54.4,74387,57.6,,,,3644,68087,102173,0,165768,141562,,"2021-06-14",130164,19500,74200,152421,167116,768220,122070,0,173904,215770,"GU","Guam",80698,57,78030,60.4,13607,48.4,,3644,3644,3643,252,31394,31393,31385,5893,45661,45661,43002,7462,48.7,0,0,0,0,80699,"GUA","Report"
115422,134673,139980,178895,1631036,1469155,1562183,480240,458389,68.4,968008,964717,79.7,914153,81.9,266121,99.1,47.1,666588,666006,55,647479,58,,,,33878,579062,927523,93760,1415872,1211109,,"2021-06-14",134279,81200,747520,156982,170360,708227,1072500,0,1634223,1901220,"HI","Hawaii",700265,57.8,681642,61.1,221800,82.6,,34288,34259,34163,7813,248078,248032,247571,92936,400437,399912,381852,119642,49.5,18073,18062,18056,1409,700876,"HIA","Report"
93302,109993,116822,171524,2943731,2883362,2836694,948447,916102,50.4,1588955,1588904,59.4,1523037,62.7,486242,87.9,42.2,1331817,1331805,49.8,1291714,53.2,,,,120022,1267703,1555901,128,3155070,2676281,,"2021-06-14",107773,187800,1415200,127054,140033,614936,1797315,0,2943754,3400315,"IA","Iowa",1449467,54.2,1409322,58,467299,84.5,,117664,117662,117608,10785,610321,610315,610208,249279,721417,721411,681427,207183,45.9,79,79,79,52,1449481,"IAA","Report"
71787,85787,95797,154391,1282861,1234144,1282596,448767,425938,38.6,690515,690491,46.2,689764,51.5,232347,79.9,31.9,570663,570658,38.2,570349,42.6,,,,46578,558383,677110,813,1787065,1495407,,"2021-06-14",91950,100100,692320,109883,122731,565316,850785,0,1282884,1643205,"ID","Idaho",617049,41.3,616733,46.1,218666,75.2,,46398,46391,46384,8809,257243,257240,257229,102123,313167,313165,312868,107625,34.5,253,253,252,109,617061,"IDA","Report"
67615,0,0,0,1407859,1407859,1340780,273619,273619,37.8,787058,786758,0,744269,0,148935,0,29.5,613407,613294,0,588770,0,,,,24213,764205,619886,0,2082813,0,,"2021-06-14",83710,74700,916700,0,0,0,752115,0,1408304,1743515,"IH2","Indian Health Svc",637319,0,612771,0,124166,0,,24038,24025,24001,2513,337805,337739,337590,71457,275602,275555,251180,50196,30.6,0,0,0,0,637445,"IH2","Report"
96962,113142,118810,159240,12262074,12063423,11707487,3253647,3159058,57.2,7247009,7228448,66.7,6850519,69.5,1816673,88.9,39.5,5008167,5002132,46.2,4819345,48.9,,,,427832,4938765,6911224,9015,12671821,10837805,,"2021-06-14",113891,850200,5713380,133164,146459,706333,7868445,0,12286836,14432025,"IL","Illinois",5429451,50.1,5244675,53.2,1482335,72.5,,427344,427319,425330,62760,2097706,2097664,2092393,685219,2907459,2901466,2723970,732701,42.9,3002,3002,2982,1655,5435511,"ILA","Report"
79764,94122,100536,161031,5369676,5292132,5191903,1748387,1714073,43.2,2906815,2906604,50.9,2796564,54.2,887169,81.7,35.3,2376382,2376334,41.7,2313247,44.8,,,,184866,2152820,3017805,14405,6732219,5705039,,"2021-06-14",97622,426900,2614540,115198,127262,605310,3530670,0,5369896,6572110,"IN","Indiana",2558350,44.8,2495151,48.3,849269,78.2,,182030,182016,181904,22490,1000384,1000374,1000214,423981,1371292,1371254,1308338,400164,38,4706,4706,4695,2634,2558412,"INA","Report"
82313,97807,105137,162532,2397935,2287149,2326753,772820,738530,47.9,1396626,1396517,57,1345676,60.8,432772,91,37.3,1087443,1087430,44.4,1060887,47.9,,,,77435,1065842,1254102,667,2913314,2451697,,"2021-06-14",103929,172200,1328540,123498,136814,636776,1527045,0,2398046,3027785,"KS","Kansas",1164769,47.5,1138168,51.4,370692,78,,77345,77339,77281,13801,496580,496573,496428,180294,590625,590619,564223,176466,40,238,238,236,131,1164788,"KSA","Report"
85514,100349,106887,155626,3819448,3733660,3703424,1168073,1132300,48.1,2147892,2147580,56.4,2071684,59.8,638626,85.1,37.4,1671926,1671905,43.9,1631126,47.1,,,,155282,1684187,1980531,474,4467673,3806167,,"2021-06-14",98264,266300,1908420,115342,126706,584909,2215395,0,3820474,4390115,"KY","Kentucky",1823854,47.9,1783012,51.5,574703,76.6,,151968,151949,151886,32497,767611,767602,767487,262684,903827,903816,863155,279226,40.8,488,487,484,296,1823894,"KYA","Report"
69281,82088,88761,152002,3220590,3104580,3160922,1126369,1079151,37,1719063,1718937,43.8,1680368,47.2,574503,77.5,30.7,1425347,1425325,36.3,1404785,39.4,,,,116050,1490167,1613385,1129,4648794,3923318,,"2021-06-14",85596,238100,1741920,101423,111738,536983,1999140,0,3220731,3979160,"LA","Louisiana",1535744,39.1,1515129,42.5,545412,73.6,,110435,110419,110344,18167,684605,684595,684369,262443,740189,740177,719866,264683,33,553,553,550,119,1535782,"LAA","Report"
123077,140705,145483,175164,8465887,8336578,8059352,2048247,1986891,68.6,4729377,4717010,78.4,4462760,80.6,1117475,95.6,54,3719590,3714858,61.7,3561952,64.3,,,,277017,3443918,4761939,186,6892503,6016745,,"2021-06-14",138835,444700,3831060,159043,172739,818350,5293470,0,8483060,9569230,"MA","Massachusetts",3992576,66.4,3838664,69.3,993628,85,,277723,277718,276712,62858,1568318,1568310,1563755,453489,2151220,2146496,1998150,477262,58,52,52,47,19,3997313,"MAA","Report"
107501,125877,131043,167150,6498871,6290646,6173424,1603626,1559641,59.5,3600172,3599841,69.7,3401400,72.2,859719,89.6,47.9,2898491,2898418,56.1,2773584,58.9,,,,249530,2585027,3659001,5599,6045680,5162887,,"2021-06-14",137068,439400,3262060,160505,175901,863740,4585230,0,6499157,8286690,"MD","Maryland",3140728,60.8,3015801,64,799335,83.3,,242335,242310,242217,47111,1206256,1206226,1206005,388954,1690622,1690579,1565988,362725,52,1613,1613,1591,545,3140826,"MDA","Report"
115380,130882,135524,175498,1550865,1503408,1484488,500633,484033,65,874010,873921,73.8,833758,76.1,268529,94.1,50.7,681128,681121,57.5,655329,59.8,,,,100581,665079,784977,319,1344212,1184936,,"2021-06-14",135294,103100,778760,153480,166030,637527,936780,0,1550956,1818640,"ME","Maine",780223,65.8,754404,68.9,254141,89.1,,99119,99102,99075,20912,314638,314634,314592,116589,366407,366404,340660,116616,58,83,83,77,24,780247,"MEA","Report"
53789,62938,68892,19016,31396,31396,31344,1882,1882,29.2,17080,17063,34.2,17025,37.4,1026,10.4,24.5,14304,14297,28.7,14280,31.4,,,,403,31017,0,0,58413,49884,,"2021-06-14",87823,10800,40500,102839,112755,518339,0,0,31420,51300,"MH","Marshall Islands",14703,29.5,14684,32.3,875,8.8,,406,406,404,19,14294,14287,14272,856,10,10,8,0,25.2,0,0,0,0,14710,"MHA","Report"
90906,105623,111277,158305,9078301,8878742,8727405,2794713,2705305,50.2,5014863,5014587,58.3,4798680,61.2,1481752,83.9,41.5,4147375,4147320,48.3,4011020,51.1,,,,310335,3769630,4997295,1351,9986857,8595002,,"2021-06-14",114520,642500,4787280,133065,145825,647839,6007170,0,9078611,11436950,"MI","Michigan",4462858,51.9,4326404,55.2,1396614,79.1,,315550,315538,315384,58764,1788984,1788965,1788533,701811,2357733,2357698,2221833,635605,44.7,658,657,654,434,4462925,"MIA","Report"
100045,117816,123725,169442,5629369,5468527,5365310,1559512,1483878,55.8,3144254,3135456,65.6,2977082,68.7,835581,90.8,44.4,2506011,2502145,52.4,2397279,55.3,,,,247989,2246335,3147481,389,5639632,4778088,,"2021-06-14",114167,344900,2573540,134752,148475,699555,3520140,0,5642194,6438580,"MN","Minnesota",2751736,57.6,2646509,61,779436,84.7,,249609,249591,249230,43564,1046368,1046357,1044722,329495,1459519,1455664,1352441,406343,48.9,124,124,116,34,2755620,"MNA","Report"
79424,93097,99136,151567,4874307,4707371,4725656,1609695,1525471,43.4,2664535,2664245,50.9,2572145,54,843033,79.4,33.9,2081875,2081852,39.8,2031802,42.6,,,,159310,1880163,2834727,409,6137428,5235715,,"2021-06-14",97821,311300,2466120,114668,125947,565300,3226275,0,4874609,6003695,"MO","Missouri",2241545,42.8,2191372,46,758154,71.4,,159706,159693,159570,30937,848668,848659,848459,347125,1233130,1233116,1183269,380056,36.5,77,77,74,36,2241581,"MOA","Report"
90380,105834,110035,53299,51410,51410,48750,5137,5137,48.4,27556,27556,56.7,25800,58.2,2650,27.5,42,23868,23868,49.1,22963,51.8,,,,334,7343,43733,0,56882,48576,,"2021-06-14",127158,2600,20200,148901,163258,750467,49530,0,51410,72330,"MP","Northern Mariana Islands",24207,49.8,23302,52.6,2545,26.4,,339,339,339,57,3349,3349,3349,416,20519,20519,19614,2072,42.6,0,0,0,0,24207,"MPA","Report"
61278,72326,78962,137609,1823636,1744572,1798411,669731,644168,34.9,1038817,1038742,41.2,1020416,44.8,367322,75.5,26.3,783615,783603,31.1,776329,34.1,,,,53332,855719,913762,897,2976149,2521425,,"2021-06-14",88109,164000,1164040,103999,115134,538790,1294215,0,1823710,2622255,"MS","Mississippi",836037,33.2,828726,36.4,321045,66,,52441,52434,52397,13702,384241,384237,384118,170432,399338,399330,392175,136899,28.1,36,36,36,12,836056,"MSA","Report"
84613,98542,104436,153332,904216,839333,877461,316533,293543,46.6,497668,497582,54.2,480330,57.2,168331,81.5,37.4,399411,399393,43.5,390104,46.4,,,,34882,411984,457166,296,1068778,917598,,"2021-06-14",102501,69600,487120,119388,130388,530673,538785,0,904328,1095505,"MT","Montana",433374,47.2,424070,50.5,155193,75.2,,33984,33981,33966,7382,190825,190812,190749,75111,208494,208489,199263,72651,40.6,92,92,92,49,433395,"MTA","Report"
80127,93421,99136,152254,8394382,7999268,8116669,2666112,2562759,44.2,4637140,4630387,51.5,4457351,54.4,1381389,78.9,35.1,3685707,3683063,41,3579392,43.7,,,,286307,3403461,4713693,329,10488084,8985519,,"2021-06-14",109808,646300,4735340,128170,140665,657688,6135090,0,8403790,11516730,"NC","North Carolina",3966586,44.1,3861862,47.2,1268416,72.4,,283541,283523,282470,31213,1542787,1542697,1540422,600798,2142879,2140325,2038929,636377,37.8,41,41,41,28,3969248,"NCA","Report"
82494,98550,105107,160761,628009,581891,611607,192664,178280,43,328036,327591,51.4,318118,54.7,99327,82.9,34.6,263328,263178,41.3,257649,44.3,,,,26973,271300,330382,0,762062,637246,,"2021-06-14",92202,36500,308900,110262,120751,586291,357240,0,628655,702640,"ND","North Dakota",287238,45.1,281609,48.4,88422,73.8,,24062,24060,23960,3338,120544,120540,120378,43800,142783,142637,137270,41284,37.7,1,1,1,0,287390,"NDA","Report"
90980,108796,116231,169871,1759669,1675469,1695040,530776,494256,49.6,960433,960235,59.4,918768,63,271354,86.8,40.9,791333,791299,48.9,767894,52.7,,,,63957,707854,984853,3252,1934408,1617408,,"2021-06-14",106068,108000,811620,126857,140694,656661,1132170,0,1759916,2051790,"NE","Nebraska",855537,52.9,832103,57.1,255243,81.7,,64251,64238,64209,5059,331477,331459,331373,124180,458904,458888,435586,125361,44.2,952,952,935,643,855584,"NEA","Report"
108163,122656,127292,165452,1470112,1446253,1405888,420024,408780,61.1,830819,830406,69.3,791559,71.7,234066,92.2,49.1,667004,666835,55.6,644147,58.3,,,,54809,630934,784934,21,1359711,1198569,,"2021-06-14",131038,116700,722600,148655,161322,701846,942435,0,1470698,1781735,"NH","New Hampshire",722910,60.3,700198,63.4,213120,84,,56083,56075,56051,12833,304475,304376,304245,92726,362503,362433,339876,107545,53.2,26,26,26,16,723087,"NHA","Report"
108123,126052,132316,164001,9603115,9526483,9187521,2419893,2388212,62.6,5559228,5558624,73,5290253,76.2,1342836,91,48.2,4284307,4284254,56.2,4133828,59.5,,,,365995,4017347,5219896,475,8882190,7618375,,"2021-06-14",127230,606000,4628940,148336,162751,765878,6065865,0,9603713,11300805,"NJ","New Jersey",4653528,61.1,4502984,64.9,1202321,81.5,,369320,369274,369156,77871,1855824,1855805,1855496,569841,2428436,2428402,2278294,554589,52.4,47,47,38,20,4653627,"NJA","Report"
106245,124627,131410,167379,2227619,1950566,2130150,632035,565166,59.3,1244183,1244027,69.6,1178733,72.7,343432,90.9,47.1,987126,987092,55.2,949996,58.6,,,,67578,985511,1171447,3248,2096829,1787431,,"2021-06-14",110498,138500,1012160,129625,142934,613591,1166295,0,2227784,2316955,"NM","New Mexico",1053497,58.9,1016308,62.7,307708,81.5,,66412,66405,66312,15842,441574,441558,441285,141886,544598,544580,507760,149431,50.2,954,954,951,549,1053538,"NMA","Report"
85231,100130,106706,152158,2625201,2523120,2547616,754660,707572,47.4,1461040,1460989,55.7,1410114,59.1,400414,80.7,35.5,1091945,1091929,41.6,1067293,44.7,,,,114408,1061000,1449827,0,3080156,2621802,,"2021-06-14",97013,183100,1206820,113973,125157,602482,1598220,0,2625235,2988140,"NV","Nevada",1204412,45.9,1179745,49.4,354909,71.6,,112485,112483,112452,19883,477674,477671,477605,170208,614261,614248,589678,164813,39.1,10,10,10,5,1204430,"NVA","Report"
106477,123483,129389,159777,20712036,20396226,19958535,5266484,5120147,58,11274936,11273778,67.2,10802759,70,2786505,84.5,46,8950724,8950411,53.4,8665417,56.2,,,,886790,8428118,11394043,4574,19453561,16773220,,"2021-06-14",119926,1250700,9578300,139090,151245,707792,12500865,0,20713525,23329865,"NY","New York State",9789765,58.4,9504411,61.6,2539913,77.1,,839452,839354,838994,151392,3840742,3840611,3839794,1224799,5109039,5108871,4824703,1163230,50.3,943,929,920,492,9790176,"NYA","Report"
88045,102908,108994,161100,10291494,10059100,9930517,3296622,3177026,47.2,5514712,5514497,55.1,5294026,58.1,1697650,83,38.9,4552498,4552467,45.5,4415982,48.5,,,,409824,4269252,5600921,11705,11689100,10000702,,"2021-06-14",104329,655400,5106120,121943,133850,595955,6433635,0,10291702,12195155,"OH","Ohio",4948151,49.5,4811538,52.8,1606283,78.5,,395699,395684,395556,75012,1968430,1968421,1968154,735718,2580524,2580502,2444318,793656,42.3,3544,3544,3510,1897,4948197,"OHA","Report"
77131,91780,99146,152603,3051877,2622371,2979082,969230,860896,42.6,1683949,1683808,50.6,1637383,54.5,522326,82.2,32.9,1303744,1303716,39.2,1278338,42.5,,,,91579,1417696,1542709,58,3956971,3325223,,"2021-06-14",100260,222300,1736660,119308,132034,624636,2008305,0,3052042,3967265,"OK","Oklahoma",1393976,41.9,1368554,45.5,452281,71.2,,90268,90260,90216,15736,630559,630545,630383,239645,673155,673141,647925,196890,35.2,30,30,30,10,1394012,"OKA","Report"
102494,118265,123059,159108,4314041,4198347,4123921,1218896,1162756,56.9,2399985,2393741,65.6,2274301,67.9,653862,85.4,45.8,1931120,1928594,52.9,1857477,55.4,,,,159492,1733693,2427264,2478,4217737,3647769,,"2021-06-14",131051,310100,2287800,151528,164939,721515,2929485,0,4322927,5527385,"OR","Oregon",2086731,57.2,2014998,60.1,612458,79.9,,158139,158137,157521,42149,806874,806871,804658,279753,1123759,1121237,1052341,290309,49.5,487,486,478,247,2089259,"ORA","Report"
104031,120157,126224,177889,13315246,12999090,12833644,4257539,4096018,60.9,7798877,7796633,70.4,7478869,73.6,2391123,99.9,43,5502069,5501464,49.6,5339990,52.5,,,,505483,5580253,7231987,378,12801989,11081530,,"2021-06-14",119940,1060500,6504940,138561,151019,641554,7789275,0,13318101,15354715,"PA","Pennsylvania",6011080,54.2,5849380,57.5,1912413,79.9,,509654,509616,509390,70338,2400428,2400310,2399207,906250,3101352,3100865,2940505,935676,47,289,289,278,149,6011723,"PAA","Report"
91351,102401,106565,148883,2916687,2844091,2793034,808329,773029,54.1,1726941,1726236,60.6,1638002,62.5,450823,83,38.1,1215748,1215654,42.7,1177719,44.9,,,,87979,1214052,1615157,297,3193694,2848293,,"2021-06-14",122303,190000,1741420,137134,149029,719431,1974570,0,2917485,3905990,"PR","Puerto Rico",1303759,45.8,1265751,48.3,376725,69.4,,88139,88105,88032,14550,512456,512432,512273,177026,703268,703198,665422,185146,40.8,24,24,24,3,1303887,"PRA","Report"
