"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,61854,14.4,38634,23,25820,33.9,350,24325,37244,9,13.8,161053,185529,188447,172104,252485,1131271,1025240,1088432,1136540,220528,193854,79,557316,550893,90.3,524149,90.7,557267,84.4,90167,99.9,59.4,419423,419366,68.8,399947,69.2,32589,417374,686200,466,705749,609754,,"2021-11-19",202696,64500,533900,234607,247675,216621,1637820,832125,0,1136629,1430525,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,450098,73.8,430663,74.6,450145,68.2,76158,87.2,36188,36183,36165,36186,2628,161407,161400,161339,161402,40673,252243,252197,232858,252235,32786,63.8,322,318,301,322,71,450160,"DCA",,,,,,,,,,61928,"Report"
,,,,760,0,41,0,13,0,10,193,560,0,0,0,0,0,0,0,6492263,6492263,6170846,6497183,498396,498396,0,3563187,3558181,0,3384332,0,3563075,0,289730,0,0,2492268,2492211,0,2353464,0,289679,2207082,3980550,20028,0,0,,"2021-11-19",0,206900,1958700,0,0,0,0,3627960,0,6497339,5793560,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2747598,0,2608684,0,2747625,0,166007,0,256089,256065,255895,256071,8231,875290,875270,875108,875272,57259,1616163,1616126,1477544,1616145,100517,0,137,137,137,137,0,2747679,"DD2",,,,,,,,,,763,"Report"
,,,,107576,19.3,92886,28.3,70643,41.1,1058,42660,63936,6,18.1,142371,164472,168388,150830,235169,1381250,1337149,1296910,1386196,444249,424881,71.3,693987,689029,82,646368,83.9,693856,75.5,197289,99.9,56.1,546453,546401,65.1,510081,66.2,53663,534163,796860,1669,973764,839807,,"2021-11-19",188987,81400,728160,219132,238938,200239,974180,1030725,0,1386355,1840285,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593260,70.6,556898,72.3,593292,64.6,171894,91,52385,52375,52328,52381,9517,215845,215833,215720,215834,70635,324557,324518,288323,324543,91455,60.9,534,534,527,534,287,593321,"DEA",,,,,,,,,,107660,"Report"
,,,,2162857,17.5,1886975,26,1440874,36.7,28091,938115,1196034,2680,16.6,140152,160408,164673,147965,227648,29989840,29100823,28402401,30093066,10238100,9868950,70.9,15217774,15110276,80.8,14253951,82.6,15210184,74.8,4508428,99.9,55.4,11894067,11892917,63.6,11187123,64.9,1299410,11239883,17451916,110353,21477737,18696028,,"2021-11-19",177418,2118700,14501660,203815,220928,187360,847286,21484925,0,30101562,38105285,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13050966,69.8,12344449,71.6,13051311,64.2,3927240,87.3,1257441,1256629,1255850,1256656,204915,4577926,4577201,4576119,4577219,1892122,7185026,7184609,6480201,7184902,1810989,60.8,32534,32527,32279,32534,19214,13052927,"FLA",,,,,,,,,,2164920,"Report"
,,,,804,2,331,2.7,82,2.4,15,784,7,0,1.9,76928,99439,115432,84795,125914,78698,78698,77021,78708,6059,6059,46.4,47479,47465,60,46322,69.4,47474,51.1,3620,75.2,29.4,30126,30125,38.1,29585,44.3,12220,64762,1731,0,102320,79142,,"2021-11-19",0,0,0,0,0,0,0,0,0,78713,0,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41737,52.7,41182,61.7,41742,45,3364,69.9,11692,11684,11669,11688,1057,29353,29352,29348,29353,2299,700,700,164,700,8,40.8,1,1,1,1,0,41746,"FMA",,,,,,,,,,806,"Report"
,,,,742397,15.1,599284,23.1,419432,34.4,6462,330632,405913,279,14.2,113288,133352,138827,120740,203683,11985824,11570916,11263750,12026748,3089781,3009182,58.2,6179977,6138338,68.3,5729755,70.6,6178616,62,1372960,90.5,46.6,4952093,4951495,55.1,4637423,57.2,296114,4802552,6917313,12272,10617423,8988102,,"2021-11-19",160925,744600,6918840,190097,210588,171533,1126340,9422675,0,12028251,17086115,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5216822,58,4902482,60.4,5217320,52.4,1219319,80.4,289035,288921,288596,288953,33368,2022741,2022680,2021870,2022690,665605,2901858,2901332,2588362,2901783,518486,49.1,3894,3889,3654,3894,1860,5217528,"GAA",,,,,,,,,,743286,"Report"
,,,,17325,15.7,12619,28.8,6537,41.5,75,5377,11887,0,14.1,158397,203027,209382,174701,241174,266607,245863,239835,266875,38735,37525,79.5,133931,133669,99.9,119420,99.9,133926,87.7,16702,99.9,67,112877,112865,85.9,100425,87.7,10635,85330,170872,44,168489,131316,,"2021-11-19",0,0,0,0,0,0,0,0,0,266881,0,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,122715,93.5,110270,96.3,122727,80.3,15736,98,9979,9978,9973,9979,540,37420,37419,37406,37419,6436,75329,75318,62891,75329,8760,72.8,0,0,0,0,0,122728,"GUA",,,,,,,,,,17339,"Report"
,,,,109163,13.5,85549,19.4,61403,25.9,681,27184,81419,25,12.7,144906,168017,171170,154141,214313,2034868,1814286,1910262,2051080,575318,547381,81,1147509,1131356,93.4,1055723,94.6,1146376,86.2,291188,99.9,56.9,805003,803510,66.3,753399,67.5,54307,658505,1244805,94060,1415872,1211109,,"2021-11-19",196257,113400,1039640,229438,248991,208826,1035120,1625710,0,2051677,2778750,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,856072,70.7,805833,72.2,857425,64.4,237093,88.3,54491,54455,54325,54457,10424,274940,274889,274330,274894,97466,510028,508598,459054,509943,127786,60.6,18141,18130,18124,18131,1417,857600,"HIA",,,,,,,,,,109309,"Report"
,,,,442922,26.5,360604,38.1,262256,52.4,4153,199790,239331,2,24.9,128616,150518,156380,137117,233480,4028293,3955402,3797267,4057900,1291039,1252519,61.7,1946761,1917622,71.7,1796627,74,1946728,65.8,530736,96,52,1641708,1641665,61.3,1533860,63.2,157568,1624594,2275358,410,3155070,2676281,,"2021-11-19",163521,254600,1997860,192775,212468,174331,933026,2906745,0,4057930,5159205,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1777467,66.4,1669586,68.8,1777504,60.1,500702,90.6,151078,151076,150993,151076,13913,683600,683595,683402,683596,263041,942585,942547,834943,942583,223638,56.3,249,249,248,249,110,1777512,"IAA",,,,,,,,,,443276,"Report"
,,,,181796,22.7,147484,33,107629,44.3,2021,71612,108128,40,22.7,102559,0,136793,0,210543,0,0,1831467,0,611985,584995,50.2,897259,0,0,894313,66.8,0,0,263477,90.6,41.2,736215,0,0,734463,54.9,73387,743508,1013317,2580,1787065,1495407,,"2021-11-19",151359,139700,1067200,0,202028,0,930567,1497980,0,1832792,2704880,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,799351,59.7,0,0,243066,83.6,71299,0,71277,0,11557,307789,0,307762,0,111672,421410,0,419691,0,119569,44.8,627,0,621,0,268,801125,"IDA",,,,,,,,,,181801,"Report"
,,,,106372,14.9,74130,21.3,38655,28.7,395,44260,61836,118,13.6,87633,0,0,0,0,1814628,1814628,1666132,1824786,338901,338901,46.2,962634,952257,0,870625,0,962346,0,165772,0,35.9,748366,748188,0,681670,0,35306,889614,900147,168,2082813,0,,"2021-11-19",114937,94700,1113140,0,0,0,0,1186075,0,1825235,2393915,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,781854,0,715300,0,781915,0,134593,0,34780,34759,34719,34760,3249,373609,373532,373293,373540,75704,373657,373557,307282,373609,55639,37.5,6,6,6,6,1,782052,"IH2",,,,,,,,,,106609,"Report"
,,,,1506438,21.1,1154788,31.5,798591,45.6,14063,594458,898951,446,19.5,134730,157101,161115,143163,213934,17026253,16735451,15876149,17072013,4371158,4252643,66.6,8439178,8408288,77.6,7799268,79.1,8438599,70.8,1899250,93,56.9,7210570,7193953,66.4,6645359,67.4,585112,6249127,10218424,20067,12671821,10837805,,"2021-11-19",166642,1050300,7717560,194842,214296,177080,1033490,12348715,0,17072730,21116575,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7700198,71,7149153,72.6,7716666,64.7,1751044,85.7,573283,573222,570736,573225,79335,2679787,2679672,2672160,2679687,783609,4457286,4440785,3899875,4457234,885089,60.9,6520,6519,6382,6520,3011,7716876,"ILA",,,,,,,,,,1507918,"Report"
,,,,601261,18.8,501544,27.7,371132,40.2,6765,209634,385186,335,17.8,112679,132409,137982,120142,212072,7553961,7448461,7125717,7585621,2302553,2257982,55,3703971,3672674,64.4,3446710,66.7,3703824,58.7,969476,89.3,46.8,3153217,3152645,55.3,2956936,57.3,272940,2772955,4513767,26140,6732219,5705039,,"2021-11-19",147723,525000,3661280,174320,192575,157511,915965,5758750,0,7585802,9945030,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3389907,59.4,3193995,61.8,3390462,53.7,923360,85,262716,262694,262453,262702,29690,1202267,1202252,1201954,1202259,452405,1917890,1917335,1722047,1917875,437558,50.4,7626,7626,7541,7626,3707,3390499,"INA",,,,,,,,,,601920,"Report"
,,,,285191,19.4,227842,28.6,164763,39.8,3235,116517,165709,78,18.1,122786,144973,150023,131124,220125,3554309,3411569,3320113,3577031,1046664,1006668,64.9,1891983,1868779,76.2,1740894,78.7,1891891,69.4,500218,99.9,50.6,1475336,1475291,60.2,1368157,61.8,117751,1390868,2065522,2990,2913314,2451697,,"2021-11-19",161219,231800,1873140,191574,212231,172172,987790,2591875,0,3577131,4696815,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1577331,64.3,1470105,66.4,1577366,57.8,413624,87,112832,112824,112726,112827,17690,593420,593412,593075,593412,197225,870602,870565,763836,870597,198477,54.1,530,530,468,530,232,1577384,"KSA",,,,,,,,,,285539,"Report"
,,,,472895,21.7,383419,31,268238,42.9,7936,199793,265547,52,20.5,117621,137266,142616,125240,206101,5224571,5121809,4941375,5253899,1546920,1505785,59.3,2650676,2621092,68.9,2467243,71.2,2650371,63.2,694811,92.6,47.7,2130503,2130360,56,2000474,57.7,206112,2181401,2865526,1879,4467673,3806167,,"2021-11-19",155312,338600,2923160,182305,200266,165405,924481,3677065,0,5254918,6938825,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2307884,60.6,2177896,62.9,2308014,55,625321,83.3,195596,195565,195460,195574,37408,917775,917762,917536,917766,285623,1193237,1193111,1063510,1193226,301559,51.7,1449,1446,1390,1448,731,2308057,"KYA",,,,,,,,,,473328,"Report"
,,,,373946,17.5,312125,25.5,224405,36,3545,137536,233280,14,16.6,109638,129689,135430,117237,203674,5088095,4928662,4822895,5096666,1509271,1449993,54.9,2552911,2544102,64.8,2397305,67.3,2552757,58.7,657150,88.7,45.2,2102900,2102749,53.6,1984373,55.7,172529,2097812,2823868,2655,4648794,3923318,,"2021-11-19",143888,289200,2774740,170494,187833,153866,902678,3625100,0,5096864,6689040,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2253322,57.4,2134809,59.9,2253445,51.8,622814,84,162156,162132,161988,162137,21698,904818,904795,904325,904805,295744,1185540,1185414,1067525,1185521,305171,48.5,982,981,971,982,201,2253496,"LAA",,,,,,,,,,374375,"Report"
,,,,880480,19.5,667923,29.2,458530,42.9,7708,369947,503497,3,18.1,162536,184126,186948,171423,235697,11078392,10816595,10356338,11202734,2756080,2649902,83.9,5780111,5667469,94.2,5276675,95.3,5780009,88.4,1296707,99.9,66.3,4571023,4559456,75.8,4226276,76.3,359498,4316403,6526474,422,6892503,6016745,,"2021-11-19",190392,554700,5060860,218104,236886,200803,1122240,7507200,0,11202797,13122760,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4856327,80.7,4521948,81.6,4867889,74.5,1068787,91.4,355798,355777,354562,355793,70903,1790654,1790643,1785348,1790646,482403,2721312,2709756,2381904,2721299,515425,70.6,151,151,134,151,56,4867915,"MAA",,,,,,,,,,881155,"Report"
,,,,806843,21.6,620825,32.7,415571,47.4,13968,344333,449263,179,20,150181,175788,178719,159737,229627,9075725,8805175,8419461,9079050,2203036,2150405,74.3,4494455,4488532,86.9,4142719,87.9,4494131,79.1,956157,99.7,63,3805922,3805723,73.7,3500672,74.3,323890,3386553,5355360,13641,6045680,5162887,,"2021-11-19",196738,542300,4315060,230377,252476,209266,1239750,7036760,0,9079444,11894120,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4046572,78.4,3741370,79.4,4046713,71.2,876569,91.4,305068,305022,304837,305034,53393,1429101,1429061,1428603,1429069,418789,2309110,2308956,2004555,2309076,403381,66.9,3536,3533,3375,3534,1006,4046815,"MDA",,,,,,,,,,807743,"Report"
