"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,75582,17.4,44689,26.4,28736,37.6,516,31150,43992,11,16.6,165198,189628,192697,176532,257130,1156265,1049197,1112981,1165786,224585,197581,81.6,575893,563586,92.4,536618,92.9,575834,87.2,91520,99.9,60.3,425262,423987,69.5,404293,70,33111,427932,704368,470,705749,609754,,"2021-11-30",206764,65500,537960,239315,252646,220969,1670700,855775,0,1165881,1459235,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,454065,74.5,434355,75.2,455334,69,76499,87.6,36477,36468,36450,36475,2654,162655,162648,162587,162650,40847,255892,254628,235014,255884,32925,64.5,325,321,304,325,73,455349,"DCA",,,,,,,,,,75669,"Report"
,,,,807,0,53,0,16,0,10,213,588,0,0,0,0,0,0,0,6560621,6560621,6235173,6577603,507114,507114,0,3620292,3603230,0,3427057,0,3620165,0,297277,0,0,2514531,2514453,0,2374100,0,293711,2221296,4042270,20498,0,0,,"2021-11-30",0,206900,1965900,0,0,0,0,3650840,0,6577775,5823640,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2773853,0,2633331,0,2773900,0,167373,0,260121,260096,259923,260102,8451,880080,880058,879893,880062,57692,1633599,1633543,1493359,1633580,101230,0,156,156,156,156,0,2773956,"DD2",,,,,,,,,,811,"Report"
,,,,140698,25,117468,35.5,83663,48.3,1789,59828,79195,6,23.5,148580,170915,175248,157409,244429,1435355,1390047,1349748,1446656,461741,441737,73.1,711525,700780,83.4,657484,85.4,711390,77.4,199807,99.9,57,555251,554839,66.1,518050,67.3,55088,561108,828911,1712,973764,839807,,"2021-11-30",190999,82300,724900,221465,241482,202370,984551,1052675,0,1446819,1859875,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,599412,71.4,562583,73,599803,65.3,173064,91.6,53026,53016,52969,53022,9608,218281,218269,218154,218270,71243,327977,327579,290919,327963,91917,61.6,548,548,541,548,296,599832,"DEA",,,,,,,,,,140818,"Report"
,,,,2652610,21.3,2258992,30.9,1643779,41.6,40418,1191926,1419809,2882,20.1,144096,164591,169118,152129,233624,30771996,29869396,29169124,30940090,10506845,10130739,71.8,15422450,15261363,81.6,14396912,83.5,15414810,75.8,4539796,99.9,56.1,12044834,12035930,64.4,11323492,65.7,1326310,11613081,17897053,112199,21477737,18696028,,"2021-11-30",179530,2143400,14519300,206242,223559,189591,857375,21896325,0,30948643,38559025,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13174614,70.5,12461441,72.2,13182713,64.8,3950746,87.8,1271371,1270556,1269763,1270585,206692,4630257,4629530,4628426,4629548,1905538,7249680,7241514,6530497,7249556,1819095,61.4,33024,33014,32755,33024,19421,13184332,"FLA",,,,,,,,,,2655035,"Report"
,,,,1238,3,526,4.2,160,4.7,36,1195,10,0,2.9,78234,101127,116751,86235,128034,80034,80034,77901,80044,6161,6161,46.7,47742,47727,60.3,46545,69.8,47737,51.4,3635,75.5,30.1,30838,30837,39,29881,44.8,12315,65527,2205,2,102320,79142,,"2021-11-30",102443,12200,80440,132445,157095,112927,2178300,12180,0,80049,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42455,53.6,41484,62.2,42460,45.7,3381,70.3,11767,11759,11744,11763,1064,29566,29565,29561,29566,2309,1129,1129,177,1129,8,41.5,2,2,2,2,0,42464,"FMA",,,,,,,,,,1241,"Report"
,,,,938848,19,730517,28,483194,39.3,9529,431727,498359,322,17.8,116461,136734,142475,124122,209098,12289760,11870565,11559746,12363616,3171914,3089887,59.1,6270058,6197846,69,5784929,71.3,6268652,62.9,1381231,91.1,47.2,5009846,5007046,55.7,4689583,57.8,302564,4942731,7106945,12930,10617423,8988102,,"2021-11-30",163358,754400,6904280,192971,213771,174126,1143370,9685725,0,12365170,17344405,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5266663,58.6,4948927,61,5269361,52.9,1228099,81,292530,292413,292079,292448,33654,2040176,2040111,2039292,2040124,670643,2932764,2930043,2613704,2932687,521842,49.6,4102,4096,3852,4102,1960,5269572,"GAA",,,,,,,,,,939937,"Report"
,,,,22481,20.3,15657,35.6,7686,48.6,145,7861,14497,0,18.2,162996,208404,215283,179774,249729,273668,252770,246594,274624,40109,38864,80.5,135618,134668,99.9,120285,99.9,135613,88.8,16811,99.9,67.5,113668,113656,86.6,101073,88.2,10862,88356,175368,44,168489,131316,,"2021-11-30",157963,21500,76580,202679,232356,174226,1657120,168070,0,274630,266150,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,123559,94.1,110971,96.9,123571,80.9,15831,98.6,10134,10133,10128,10134,553,37645,37644,37631,37644,6481,75793,75782,63212,75793,8797,73.3,0,0,0,0,0,123572,"GUA",,,,,,,,,,22503,"Report"
,,,,122914,15.2,94863,21.4,66557,28,962,33465,88622,25,14.2,147211,170056,173276,156594,217150,2059564,1836967,1933763,2083717,582934,554239,82.1,1162342,1139933,94.1,1063604,95.3,1161206,87.3,293255,99.9,57.3,811348,808066,66.7,757451,67.9,55136,668664,1266453,94064,1415872,1211109,,"2021-11-30",198893,115200,1039380,232520,252335,211631,1049020,1661490,0,2084317,2816070,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,860567,71.1,809825,72.6,863709,64.9,237857,88.6,55051,55015,54885,55017,10531,275981,275930,275370,275935,97744,514708,511489,461443,514623,128165,61,18144,18133,18127,18134,1417,863884,"HIA",,,,,,,,,,123074,"Report"
,,,,544077,32.4,428219,45,295877,58.9,6263,253908,284347,4,30.4,133137,155356,161613,141936,240441,4157750,4082614,3924341,4200509,1329526,1289711,62.6,1975709,1935254,72.3,1812960,74.7,1975664,66.8,534006,96.6,52.6,1658596,1656646,61.9,1547827,63.7,161343,1690258,2348536,414,3155070,2676281,,"2021-11-30",167782,260300,2019400,197799,218005,178874,957341,3013955,0,4200551,5293655,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1788048,66.8,1679153,69.2,1789993,60.5,502176,90.8,152694,152691,152607,152692,14031,686774,686765,686571,686770,263916,950280,948339,839724,950278,224119,56.7,253,253,251,253,110,1790001,"IAA",,,,,,,,,,544522,"Report"
,,,,216547,26.9,170964,38,119649,49.1,2732,89903,123875,42,26.8,105361,0,140523,0,215531,0,0,1881417,0,626484,598729,50.7,906583,0,0,903324,67.5,0,0,265222,91.2,41.6,743944,0,0,742157,55.4,75292,767836,1037069,2665,1787065,1495407,,"2021-11-30",154035,141700,1076580,0,205600,0,947019,1534420,0,1882862,2752700,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,806238,60.2,0,0,243921,83.9,72450,0,72428,0,11654,309815,0,309788,0,112058,425146,0,423392,0,119940,45.2,636,0,630,0,269,808047,"IDA",,,,,,,,,,216552,"Report"
,,,,127091,17.7,86856,24.8,44184,32.7,592,57235,69442,118,16.2,89666,0,0,0,0,1849088,1849088,1699123,1867110,346695,346695,47,979875,962204,0,879687,0,979579,0,167535,0,36.2,753178,752423,0,685379,0,35928,909075,922397,168,2082813,0,,"2021-11-30",116554,96000,1119740,0,0,0,0,1211855,0,1867568,2427595,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,785967,0,718886,0,786605,0,135121,0,35205,35183,35142,35184,3284,375261,375184,374945,375192,76061,376271,375594,308793,376223,55775,37.8,6,6,6,6,1,786743,"IH2",,,,,,,,,,127387,"Report"
,,,,1894557,26.2,1400666,37.8,920609,52.1,20343,786461,1089112,597,24.2,141445,162994,167401,150298,222328,17664935,17366232,16495596,17922882,4542677,4420969,69.4,8799259,8569345,79.1,7948299,80.7,8798676,73.8,1930172,94.5,57.8,7324289,7297123,67.3,6742013,68.4,611460,6522451,10765363,24329,12671821,10837805,,"2021-11-30",169607,1069900,7724600,198308,218108,180231,1051880,12697785,0,17923603,21492285,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7793892,71.9,7236296,73.4,7820909,65.6,1768370,86.5,588733,588672,586147,588675,81931,2705407,2705292,2697749,2705307,790974,4519051,4492001,3944655,4518999,891972,61.7,7928,7927,7745,7928,3493,7821119,"ILA",,,,,,,,,,1896513,"Report"
,,,,714853,22.3,581002,32,412350,44.6,8780,266082,440424,376,21,115174,135023,140811,122802,216403,7703112,7594273,7271805,7753563,2349582,2303024,55.7,3748072,3698404,64.8,3470545,67.2,3747908,59.4,974292,89.7,47.1,3171910,3169465,55.6,2972591,57.6,277101,2841409,4608876,26376,6732219,5705039,,"2021-11-30",150241,532300,3652880,177292,195858,160196,931581,5929400,0,7753762,10114580,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3402617,59.6,3205536,62.1,3405045,53.9,924647,85.2,265084,265060,264815,265069,29903,1205263,1205248,1204950,1205255,453014,1927056,1924629,1728181,1927041,438011,50.6,7680,7680,7590,7680,3719,3405083,"INA",,,,,,,,,,715662,"Report"
,,,,355283,24,274272,34.3,189051,45.5,4424,153485,197724,84,22.3,126954,149324,154719,135575,226463,3660965,3515760,3424029,3698456,1076804,1035504,66.2,1929195,1893037,77.2,1763699,79.7,1929095,70.7,504357,99.9,51.2,1492180,1490678,60.8,1382496,62.5,120545,1440523,2134455,3040,2913314,2451697,,"2021-11-30",164658,233400,1898660,195660,216758,175844,1008860,2664935,0,3698563,4796995,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1590595,64.9,1482316,67,1592094,58.4,415111,87.3,114386,114371,114268,114381,17809,596802,596794,596452,596794,197896,880381,878887,771120,880376,199171,54.6,543,543,476,543,235,1592112,"KSA",,,,,,,,,,355717,"Report"
,,,,572098,26.1,451667,36.3,301396,48,10588,252920,309063,61,24.6,121246,141118,146750,129100,211510,5371180,5266347,5084601,5415829,1587517,1545525,60.3,2691894,2648552,69.6,2492988,72,2691576,64.2,699217,93.2,48.3,2156735,2154912,56.6,2023500,58.4,210521,2254313,2950111,1916,4467673,3806167,,"2021-11-30",157810,346300,2934280,185237,203487,168065,939350,3769845,0,5416861,7050425,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2327044,61.1,2195529,63.4,2328854,55.5,627703,83.6,197292,197261,197155,197270,37563,924975,924962,924733,924966,286931,1205156,1203350,1072231,1205145,302467,52.1,1474,1471,1410,1473,742,2328897,"KYA",,,,,,,,,,572632,"Report"
,,,,443565,20.6,363516,29.5,252977,40.5,4829,176174,263043,16,19.5,112220,132539,138450,119997,208120,5199936,5038172,4930437,5216672,1542213,1481891,55.6,2583849,2566840,65.4,2417711,67.9,2583682,59.4,659353,89,45.7,2124181,2123970,54.1,2003718,56.3,175983,2150930,2887287,2684,4648794,3923318,,"2021-11-30",143398,293300,2708620,169914,187194,153342,899606,3664360,0,5216884,6666280,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2272434,57.9,2152042,60.4,2272618,52.3,624516,84.3,164236,164210,164063,164216,21836,910578,910555,910080,910565,296620,1196864,1196678,1076918,1196845,305854,48.9,992,991,981,992,206,2272670,"LAA",,,,,,,,,,444062,"Report"
,,,,1123167,24.7,813129,35.4,524350,48.8,11011,510062,602938,3,22.9,168444,189839,193034,177654,243161,11422128,11151574,10693508,11609935,2843359,2733170,85.8,5912695,5745381,95.5,5350565,96.6,5912588,90.5,1314532,99.9,67,4621100,4600947,76.5,4265311,77,366052,4508290,6735237,424,6892503,6016745,,"2021-11-30",193961,562500,5122880,222192,241326,204567,1143280,7683360,0,11610003,13368740,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4886223,81.2,4549387,82.1,4906372,75.1,1073597,91.8,359242,359220,358002,359237,71543,1802207,1802196,1796896,1802199,485032,2744795,2724653,2394352,2744782,516965,71.2,154,154,137,154,57,4906398,"MAA",,,,,,,,,,1124014,"Report"
,,,,986727,26.2,733461,38.4,466650,53.1,17858,434519,535324,222,24.2,156441,180663,183933,166395,236235,9327414,9054559,8665093,9457440,2266431,2213258,76.9,4651829,4535295,87.8,4186370,88.9,4651444,81.8,964537,99.9,63.8,3854139,3841203,74.4,3533618,75,330279,3500157,5613556,13911,6045680,5162887,,"2021-11-30",201246,556800,4334340,235657,258262,214061,1268160,7275560,0,9457903,12166700,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4071414,78.9,3763678,79.9,4084321,71.9,879502,91.7,307686,307609,307421,307651,53674,1435780,1435740,1435277,1435748,420050,2337365,2324474,2017557,2337330,404754,67.6,3594,3591,3423,3592,1024,4084425,"MDA",,,,,,,,,,987923,"Report"
