"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,177218,36.1,171869,36.8,44209,55.5,1354,74707,101156,46,35,201783,227764,230284,215616,285426,1388803,1270154,1330079,1423888,249300,220303,95,673851,648073,95,615788,95,673674,95,98773,95,67.9,479544,463720,76.1,440102,76.2,36108,513228,873896,850,,,,,,,,,705749,609754,"2022-03-04",253193,69900,635480,293053,309377,270587,2045850,1081525,0,1424082,1786905,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,490356,80.4,466720,80.8,506154,76.6,79670,91.2,38904,38883,38861,38901,2857,173712,173703,173631,173706,42248,293145,277353,253835,293122,34458,71.7,425,417,393,425,107,506186,"DCA",,,,,,,,,,177263,"Report"
,,,,1745,0.1,1741,0.1,59,0,33,534,1178,0,0.1,0,0,0,0,0,7158425,7158425,6782784,7263806,574493,574493,0,4105954,4037561,0,3829103,0,4105724,0,356357,0,0,2820501,2783510,0,2620964,0,320721,2405656,4515012,22700,,,,,,,,,0,0,"2022-03-04",0,210000,2161740,0,0,0,0,4261470,0,7264089,6633210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3069718,0,2906975,0,3106671,0,191325,0,287126,287098,286897,287106,9587,962888,962862,962646,962869,66678,1856549,1819584,1657264,1856522,115059,0,174,174,168,174,1,3106737,"DD2",,,,,,,,,,1745,"Report"
,,,,289587,45.3,280015,46.8,117677,66.1,5002,124912,159694,40,43.9,178451,201188,205548,189055,269847,1689589,1636181,1583114,1737499,509757,487614,81.9,797325,770363,91.7,721092,93.6,797161,86.7,208742,95,64.1,624349,604161,71.9,562488,73,61486,667310,1006809,2082,,,,,,,,,973764,839807,"2022-03-04",229301,96700,865400,265877,289909,242954,1181990,1270755,0,1737687,2232855,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,639643,76.2,597932,77.6,659808,71.8,177997,94.2,56678,56667,56617,56674,9968,231868,231855,231725,231857,73416,370618,350448,308932,370603,94268,67.8,674,673,658,674,345,659838,"DEA",,,,,,,,,,289648,"Report"
,,,,5462384,39.3,5356317,40.9,2425965,59.9,100526,2359120,2997281,6169,38.5,168533,189838,195001,177931,259370,35492202,34404314,33633349,36187578,11664740,11239099,78.2,16788577,16394800,87.7,15447878,89.6,16780299,82.5,4738985,95,61.4,13184242,12887496,68.9,12102307,70.2,1458221,13369962,21235432,133355,,,,,,,,,21477737,18696028,"2022-03-04",213243,2342800,16934980,244971,265540,225194,1018380,26522065,0,36196970,45799845,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13885082,74.3,13099086,75.9,14180934,69.7,4051077,90.1,1344820,1343963,1343058,1344006,213979,4826184,4825341,4823994,4825444,1948253,7973460,7677780,6894557,7973300,1867612,66,38213,37998,37477,38184,21233,14182677,"FLA",,,,,,,,,,5463096,"Report"
,,,,8379,18,8362,19.3,815,23.4,358,7961,69,0,16.9,104420,123424,132672,115092,145532,97680,97680,88524,106830,7003,7003,59.2,60535,54364,68.7,48658,72.9,60522,65.2,3763,78.2,38.5,39433,36552,46.2,33322,49.9,13111,74852,18855,25,,,,,,,,,102320,79142,"2022-03-04",147674,12800,86940,190923,226455,162786,3140070,51360,0,106843,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,46666,59,43420,65.1,49551,53.4,3483,72.4,12235,12227,12208,12231,1092,30789,30788,30783,30789,2370,6518,3638,416,6518,20,48.4,13,13,13,13,1,49555,"FMA",,,,,,,,,,8388,"Report"
,,,,2007683,36.1,1958499,37.6,683008,54.7,23720,894781,1088240,1446,35.2,135535,156277,162388,144449,225979,14046346,13573426,13175383,14388371,3427994,3333354,64.4,6841966,6644212,73.9,6187279,76.3,6840164,68.7,1432133,94.4,51.6,5473857,5337634,59.4,4973755,61.3,335054,5595941,8420862,38510,,,,,,,,,10617423,8988102,"2022-03-04",195181,817600,8065640,230563,255415,208046,1366110,11839955,0,14390367,20723195,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5568039,61.9,5203889,64.1,5704109,57.3,1248410,82.3,315234,315098,314740,315135,35138,2116407,2116328,2115344,2116361,679930,3261322,3125290,2763613,3261196,530779,53.7,11422,11323,10192,11417,2563,5704385,"GAA",,,,,,,,,,2008187,"Report"
,,,,54049,41.5,51511,44.2,11281,69.3,1176,19654,33234,0,39.8,198106,243872,251612,218482,278451,320243,296026,288206,333756,44722,43315,89.3,150434,142597,95,126956,95,150405,95,17370,95,75.2,126625,121291,92.4,107525,93.9,12930,105837,214845,174,,,,,,,,,168489,131316,"2022-03-04",189128,23200,84780,242667,278199,208600,1984060,210680,0,333786,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130389,95,116614,95,135722,88.8,16288,95,10779,10778,10769,10779,609,39962,39961,39945,39961,6661,84917,79585,65835,84917,8995,80.6,65,65,65,65,23,135723,"GUA",,,,,,,,,,54064,"Report"
,,,,543274,51.9,521433,53.8,188738,77.1,5967,242746,294638,1,49.6,198583,223679,225987,211217,258643,2709000,2478017,2522020,2810566,694322,666857,86.4,1223228,1166434,95,1079363,95,1221785,91.8,268189,95,74.5,1055040,1007508,83.2,928702,83.2,70353,1021284,1719749,292,,,,,,,,,1415872,1211109,"2022-03-04",234893,124400,1232920,274606,298008,249936,1238890,1968460,0,2811678,3325780,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1047640,86.5,968656,86.8,1094843,82.3,244852,91.2,64713,64684,64502,64686,11715,361685,361628,360802,361637,107394,668787,621314,543338,668506,125739,77.4,14,14,14,14,4,1095199,"HIA",,,,,,,,,,543352,"Report"
,,,,999102,53.6,973524,55.8,398029,78.2,13604,457566,528002,34,51.7,156403,179063,185813,166737,262580,4792239,4707169,4511958,4934462,1451947,1408010,67.3,2124435,2048671,76.5,1915306,78.9,2124285,71.8,546687,95,57.9,1825249,1759817,65.8,1639973,67.5,176866,1959639,2797595,510,,,,,,,,,3155070,2676281,"2022-03-04",198764,288400,2398920,234323,258260,211904,1134120,3583835,0,4934610,6271155,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1865411,69.7,1745490,71.9,1930836,65.2,509023,92.1,161924,161919,161827,161922,14534,708673,708657,708447,708668,267469,1059900,994487,874875,1059896,226890,61.2,350,348,341,350,130,1930847,"IAA",,,,,,,,,,999206,"Report"
,,,,389143,42.2,388970,45.1,165294,66.3,5982,171020,212056,88,40.9,132672,154534,162349,141892,236107,2310919,2098742,2173634,2370826,686293,655262,60.4,1079100,1045573,69.9,976806,73,1079016,64.6,274406,94.4,49.9,892327,864248,57.8,802539,59.9,86561,895002,1386053,3323,,,,,,,,,1787065,1495407,"2022-03-04",180810,155700,1254980,216074,241338,193384,1111640,1820510,0,2370939,3231190,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,922598,61.7,862092,64.4,950652,56.9,249409,85.8,80277,80258,80207,80261,12208,326620,326610,326457,326612,114585,543013,514953,454662,542994,122300,53.2,785,777,766,785,316,950695,"IDA",,,,,,,,,,389146,"Report"
,,,,253325,30.8,242989,32.4,66927,48.4,1849,122545,128860,119,29.6,104296,0,0,0,0,2095782,2095782,1919576,2171741,384556,384556,51.8,1078736,1034359,0,942944,0,1078374,0,176462,0,39.5,823340,791338,0,717263,0,39892,1020291,1111930,171,,,,,,,,,2082813,0,"2022-03-04",134212,105100,1245480,0,0,0,0,1444815,0,2172284,2795395,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,823634,0,749522,0,855507,0,138233,0,37899,37874,37830,37875,3460,388897,388811,388554,388825,77988,428858,396943,323132,428801,56784,41.1,6,6,6,6,1,855660,"IH2",,,,,,,,,,253373,"Report"
,,,,4221509,51.6,4062085,53.8,1350914,75.6,51546,1730111,2438990,1484,49.3,172115,193338,197752,182837,246426,20953616,20596510,19486350,21803117,5035058,4899546,76,9636237,9174197,84.6,8478199,86,9631538,80.8,1963732,95,64.6,8185664,7795819,71.9,7174313,72.8,674237,7718437,13388467,28978,,,,,,,,,12671821,10837805,"2022-03-04",207214,1160200,9110240,242279,266469,220193,1285110,15987305,0,21810119,26257745,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8175751,75.4,7551766,76.6,8563361,71.8,1786357,87.4,620744,620687,618110,620690,83938,2785759,2785642,2778033,2785661,794844,5150131,4760411,4146834,5147996,903817,67.6,9019,9011,8789,9014,3758,8565653,"ILA",,,,,,,,,,4222131,"Report"
,,,,1608442,45.3,1561571,46.9,627795,67,20764,631029,957675,1098,44.2,136961,157603,163939,146030,240289,8991324,8860318,8466202,9220148,2608922,2553624,60.7,4089499,3950810,69.3,3695711,71.6,4089109,64.8,1001466,92.2,51.3,3452144,3359290,58.9,3141572,60.8,302594,3326700,5561541,29711,,,,,,,,,6732219,5705039,"2022-03-04",188138,595800,4460300,222012,245261,200604,1166560,7609780,0,9220546,12665880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3550859,62.2,3332932,64.5,3643659,57.7,936587,86.3,279435,279406,279128,279418,30945,1242886,1242841,1242497,1242877,457967,2113169,2020403,1803220,2113119,443817,54.1,8246,8209,8087,8245,3858,3643736,"INA",,,,,,,,,,1610566,"Report"
,,,,726388,42.8,702388,44.6,275326,64.7,10395,315627,400286,196,41.3,152861,175910,181655,163239,252299,4312779,4138258,4020150,4453142,1199651,1153604,73.6,2143942,2063775,84.2,1918563,86.7,2143776,78.6,525139,95,57.3,1670049,1609303,65.6,1487127,67.2,136756,1693701,2618952,3918,,,,,,,,,2913314,2451697,"2022-03-04",197899,254700,2206940,235160,260517,211344,1212530,3303775,0,4453327,5765415,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1697305,69.2,1575031,71.2,1758037,64.4,425634,89.5,125272,125251,125137,125267,18574,628426,628393,628013,628418,202614,1003649,942967,821275,1003641,204170,60.3,712,694,606,711,276,1758059,"KSA",,,,,,,,,,726504,"Report"
,,,,1079940,44,1054796,45.7,428408,66.9,22892,488973,568020,175,42.8,141538,162051,168148,150707,233224,6167922,6042765,5825994,6322270,1750495,1703629,65.3,2919106,2832571,74.4,2661137,76.8,2918662,69.6,722099,95,53.2,2378826,2310851,60.7,2163320,62.4,233535,2599827,3487660,2411,,,,,,,,,4467673,3806167,"2022-03-04",188720,378900,3479000,221519,243344,200983,1123340,4573475,0,6323433,8431375,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2455747,64.5,2308100,66.6,2523699,60.2,640356,85.3,208838,208805,208678,208815,38725,966824,966702,966435,966811,292581,1346336,1278498,1131340,1346320,308227,56.5,1754,1742,1647,1753,823,2523752,"KYA",,,,,,,,,,1080060,"Report"
,,,,930015,38.7,915569,40.4,400158,63.1,12938,414813,502359,78,38,130509,152022,158554,139551,231437,5964300,5774237,5646362,6066715,1715001,1647464,60.2,2799075,2736208,69.7,2567918,72.1,2798800,64.4,674232,91,49.8,2315160,2274230,58,2137390,60,196305,2489110,3378608,3052,,,,,,,,,4648794,3923318,"2022-03-04",170575,320000,3234320,202117,222671,182404,1070100,4375370,0,6067075,7929690,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2405809,61.3,2268814,63.7,2446683,56.3,634576,85.6,178244,178212,178036,178223,22387,952824,952790,952258,952809,301925,1314619,1273735,1137462,1314574,310052,52.6,1079,1072,1058,1077,212,2446766,"LAA",,,,,,,,,,930188,"Report"
