"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,145040,167859,170357,224094,1023525,925816,983952,195730,171553,72.1,508760,508643,83.4,483842,83.8,83161,95.2,56.1,396188,396139,65,378477,65.5,31152,379555,612471,442,705749,609754,,"2021-10-12",176350,56700,481520,204113,215482,1424940,706365,0,1023620,1244585,"DC","District of Columbia",430596,70.6,412918,71.5,73896,84.6,34935,34932,34914,2522,156129,156123,156066,39637,239317,239277,221689,31695,61,267,264,249,42,430648,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757604,5757604,5463749,414303,414303,0,3162489,3162304,0,3000636,0,218436,0,0,2171574,2171529,0,2046911,0,252104,2070730,3426079,8934,0,0,,"2021-10-12",0,197500,1898920,0,0,0,3368610,0,5757847,5465030,"DD2","Dept of Defense",2391172,0,2266402,0,153048,0,220047,220026,219872,7250,817144,817129,817004,53935,1354025,1353995,1229504,91863,0,22,22,22,0,2391238,"DD2",,"Report"
,,,,,,,,,,,127559,147878,150761,198505,1241889,1203404,1161153,374987,357829,67.5,657171,656983,78.2,616032,80,187262,99.1,53.4,519945,519900,61.9,485304,63,51143,473961,715703,1316,973764,839807,,"2021-10-12",162758,68100,625940,188719,205777,838975,890835,0,1242123,1584875,"DE","Delaware",570262,67.9,535634,69.5,166485,88.1,50638,50629,50596,9287,208406,208395,208284,68104,310797,310763,276285,88836,58.6,475,475,469,258,570316,"DEA",,"Report"
,,,,,,,,,,,127999,146995,150567,201329,27482243,26670386,25969484,9054439,8721387,67.8,14558236,14550103,77.8,13729952,79.6,4374059,97.3,52.9,11355642,11354686,60.7,10688501,62,1217228,10189793,15987467,96834,21477737,18696028,,"2021-10-12",156648,1820300,13053520,179955,195065,748098,18770685,0,27491322,33644505,"FL","Florida",12544057,67.1,11877187,68.9,3833685,85.2,1199581,1198793,1198063,198840,4444207,4443504,4442568,1853056,6872980,6872732,6207720,1764174,58.4,29032,29028,28836,17615,12545800,"FLA",,"Report"
,,,,,,,,,,,71362,83547,90112,33016,73947,73947,72744,5798,5798,43.6,45203,45189,51.1,44513,55.1,3535,20.1,27.3,28337,28336,32,27806,34.4,11655,61067,1240,0,103643,88509,,"2021-10-12",83527,11000,72600,97809,107239,492967,2970,0,73962,86570,"FM","Federated States of Micronesia",39413,44.5,38868,48.1,3245,18.5,11129,11121,11106,1039,27624,27623,27619,2199,668,668,142,7,38,1,1,1,0,39422,"FMA",,"Report"
,,,,,,,,,,,103018,121662,126403,178030,10935137,10552507,10255782,2700628,2626961,55.6,5901817,5899506,65.6,5508393,67.9,1334121,87.9,43.9,4661751,4661309,51.9,4372514,53.9,277043,4352096,6299521,9189,10617423,8988102,,"2021-10-12",140461,638600,6158520,165923,183808,983113,8116245,0,10937849,14913365,"GA","Georgia",4932776,54.9,4643717,57.2,1170493,77.2,275164,275057,274739,32382,1926249,1926192,1925448,638773,2728921,2728542,2440722,497923,46.5,2990,2985,2808,1415,4933324,"GAA",,"Report"
,,,,,,,,,,,145807,170710,167859,114978,241661,222395,216730,32294,31228,78,129335,129306,91.3,115831,89.7,16296,58,64.6,107143,107131,75.7,95746,74.2,9959,78147,153560,36,165768,141562,,"2021-10-12",144280,19500,74200,168951,185239,851533,145470,0,241702,239170,"GU","Guam",116474,82.3,105084,81.4,15273,54.4,9374,9373,9368,523,36353,36352,36339,6265,70760,70749,59377,8485,70.3,0,0,0,0,116487,"GUA",,"Report"
,,,,,,,,,,,135341,157843,160694,195541,1911651,1708517,1793346,524925,501128,77.4,1096287,1092465,90.2,1020022,91.4,279746,99.9,55.1,780191,778709,64.3,731867,65.6,50126,620983,1151177,93972,1415872,1211109,,"2021-10-12",169522,99300,897300,198183,215072,894106,1403610,0,1916258,2400210,"HI","Hawaii",829355,68.5,782387,70.1,232908,86.8,50841,50805,50677,9879,269756,269706,269153,96131,492154,490734,444453,125483,58.7,18121,18110,18104,1415,830872,"HIA",,"Report"
,,,,,,,,,,,112554,132688,137172,192025,3551098,3486049,3330839,1061809,1028095,58.7,1851588,1851498,69.2,1735271,71.5,511788,92.6,50.1,1579507,1579482,59,1477347,60.8,146855,1392692,2011269,337,3155070,2676281,,"2021-10-12",138049,216500,1720900,162746,179371,787685,2418135,0,3551153,4355535,"IA","Iowa",1723569,64.4,1621365,66.8,491873,89,144645,144643,144570,13429,668298,668291,668110,258297,910412,910394,808445,220039,54.6,241,241,240,108,1723596,"IAA",,"Report"
,,,,,,,,,,,90701,0,120975,179076,0,0,1619693,520519,496157,47.9,855250,0,0,852890,63.7,253209,87.1,38.8,692688,0,0,691167,51.6,66923,649993,901767,2202,1787065,1495407,,"2021-10-12",128729,119300,905060,0,171823,791437,1276110,0,1620885,2300470,"ID","Idaho",0,0,757282,56.6,236312,81.3,66621,0,66599,11154,294486,0,294465,108457,397175,0,395680,116471,42.5,543,0,538,230,758825,"IDA",,"Report"
,,,,,,,,,,,80512,0,0,0,1676284,1676284,1534766,300862,300862,43.9,914117,913692,0,835357,0,157372,0,34.9,726147,725984,0,663011,0,32806,825214,818840,52,2082813,0,,"2021-10-12",103125,86500,1024440,0,0,0,1036965,0,1676912,2147905,"IH2","Indian Health Svc",758512,0,695506,0,131724,0,32671,32650,32613,3135,365984,365909,365682,74097,360037,359950,297208,54492,36.4,3,3,3,0,758695,"IH2",,"Report"
,,,,,,,,,,,123831,144403,147415,183587,15650162,15399926,14526174,3751117,3648791,69.4,8794925,8768932,80.9,8125559,82.5,1976528,96.7,50.1,6342270,6327702,58.4,5859463,59.5,555517,5620810,9495011,20313,12671821,10837805,,"2021-10-12",145424,910900,6929880,170034,187011,901900,10587135,0,15691651,18427915,"IL","Illinois",6869024,63.4,6398376,64.9,1612208,78.9,544119,544090,541659,74939,2402006,2401962,2395475,725288,3930928,3916404,3454779,808940,54.3,6568,6568,6463,3041,6883621,"ILA",,"Report"
,,,,,,,,,,,102875,121389,126163,185428,6925314,6839851,6515355,2013275,1976961,52.8,3557798,3557406,62.4,3340613,64.7,945699,87.1,45.3,3049949,3049813,53.5,2863288,55.4,257315,2517341,4126581,24558,6732219,5705039,,"2021-10-12",127499,461000,3235780,150454,166210,790563,4886700,0,6925795,8583480,"IN","Indiana",3300684,57.9,3113966,60.3,914111,84.2,253269,253249,253023,28993,1180459,1180444,1180172,448454,1859771,1859652,1673507,433054,49,7339,7339,7264,3610,3300838,"INA",,"Report"
,,,,,,,,,,,109239,129802,133756,187598,3182340,3048199,2960098,892003,855249,60.8,1772515,1772374,72.3,1650580,74.6,474871,99.9,48.4,1409999,1409981,57.5,1309471,59.2,108393,1239338,1833407,1348,2913314,2451697,,"2021-10-12",137178,190200,1606160,163006,180583,840491,2200065,0,3182486,3996425,"KS","Kansas",1515987,61.8,1415391,64,404959,85.2,106652,106644,106552,17163,577438,577430,577114,193448,831461,831451,731319,194138,52,462,462,406,210,1516013,"KSA",,"Report"
,,,,,,,,,,,114093,133892,138368,184619,5096151,5000837,4794176,1385681,1347805,61.7,2757763,2757337,72.4,2590434,74.8,711675,94.8,49.1,2192879,2192836,57.6,2057475,59.4,202587,2092468,2800902,1357,4467673,3806167,,"2021-10-12",133918,292800,2554200,157192,172680,797135,3136005,0,5097314,5983005,"KY","Kentucky",2391424,62.8,2255973,65.1,634276,84.5,199609,199581,199488,38200,953445,953433,953221,288715,1237104,1237075,1101969,306669,53.5,1337,1335,1295,692,2391495,"KYA",,"Report"
,,,,,,,,,,,100279,118813,123910,181771,4661423,4517721,4412636,1346965,1293248,52.5,2439026,2438747,62.2,2300187,64.6,644980,87,43,2000555,2000466,51,1891712,53.1,160142,1925657,2574093,1891,4648794,3923318,,"2021-10-12",127442,256200,2547320,151008,166364,799505,3120990,0,4661783,5924510,"LA","Louisiana",2152094,54.9,2043212,57.4,613211,82.8,152531,152510,152378,21159,875588,875567,875126,291246,1123297,1123229,1014928,300642,46.3,788,788,780,164,2152204,"LAA",,"Report"
,,,,,,,,,,,145364,166046,167776,196771,9990558,9849357,9294295,2300906,2236827,78.4,5405383,5388539,89.6,5011671,90.5,1197072,99.9,63.7,4389559,4378034,72.8,4056983,73.2,338355,3816632,5863889,317,6892503,6016745,,"2021-10-12",163635,470800,4432660,187453,203595,964529,6375090,0,10019193,11278550,"MA","Massachusetts",4716529,78.4,4394284,79.3,1044557,89.3,340523,340515,339307,68968,1748126,1748118,1742827,471356,2639286,2627769,2312040,504192,68.6,127,127,110,41,4728062,"MAA",,"Report"
,,,,,,,,,,,135046,158126,160018,194750,8163866,7914886,7538414,1868424,1819294,71.5,4324565,4323932,83.8,3991975,84.7,931626,97.1,60.1,3634135,3633954,70.4,3345007,71,299945,2985105,4867989,11435,6045680,5162887,,"2021-10-12",169420,458200,3849980,198389,217419,1067610,5934420,0,8164474,10242600,"MD","Maryland",3924189,76,3635104,77.2,872055,90.9,294396,294362,294191,52778,1394010,1393972,1393541,412541,2232879,2232739,1944375,405900,64.9,3118,3116,2997,836,3924403,"MDA",,"Report"
,,,,,,,,,,,138387,156978,159543,196307,1860087,1808585,1747585,559994,542261,74.9,1006365,1006253,84.9,947512,86.5,286193,99.9,60.5,812935,812919,68.6,760454,69.4,118426,744984,995646,1155,1344212,1184936,,"2021-10-12",164639,120100,915080,186770,202041,775805,1177920,0,1860211,2213100,"ME","Maine",929287,78.4,876777,80,267618,93.8,116888,116868,116816,22924,352693,352686,352635,121880,459467,459458,407079,122698,69.1,275,275,247,116,929323,"MEA",,"Report"
,,,,,,,,,,,70346,82307,89841,23937,41058,41058,40875,2369,2369,39.4,23039,23014,46.1,22850,50.2,1315,13.3,30.7,17952,17944,36,17920,39.4,2125,38853,111,2,58413,49884,,"2021-10-12",97821,11300,43500,114546,125591,577347,2340,0,41091,57140,"MH","Marshall Islands",20051,40.2,20021,44,1145,11.6,2117,2114,2108,98,17929,17921,17899,1047,15,15,13,0,34.3,1,1,1,0,20062,"MHA",,"Report"
,,,,,,,,,,,109871,127657,131772,180848,10972120,10755655,10334753,3192694,3096957,57.3,5719301,5718870,66.5,5384532,68.7,1572106,89.1,49,4892019,4891917,56.9,4595638,58.6,373379,4228477,6369132,1630,9986857,8595002,,"2021-10-12",138882,695100,5675400,161372,176847,785655,7499460,0,10972618,13869960,"MI","Michigan",5264291,61.2,4967788,63.3,1483463,84,374039,374021,373765,66679,2000516,2000497,1999886,739919,2888947,2888866,2593287,676332,52.7,909,907,850,533,5264411,"MIA",,"Report"
,,,,,,,,,,,121779,143328,146777,196553,6848320,6670560,6364935,1809037,1728065,64.2,3617881,3606705,75.5,3356520,77.4,883582,96,53.6,3023292,3015211,63.1,2784368,64.2,297612,2502270,4065763,2215,5639632,4778088,,"2021-10-12",143363,384200,3045000,169213,186445,878455,4655940,0,6867860,8085140,"MN","Minnesota",3311619,69.3,3080278,71,833199,90.5,298134,298113,297605,48426,1174328,1174316,1172226,347730,1846513,1838446,1609728,436862,58.9,744,744,719,181,3319719,"MNA",,"Report"
,,,,,,,,,,,105282,123406,127527,176182,6461168,6250222,6079029,1871119,1779668,55.6,3410409,3409994,65.1,3202418,67.2,927475,87.3,45.3,2777260,2777210,53,2605087,54.7,208986,2306192,3944560,1867,6137428,5235715,,"2021-10-12",130740,331100,3133520,153256,168331,755535,4559445,0,6461605,8024065,"MO","Missouri",2986184,57,2813869,59,843172,79.4,210416,210392,210178,37475,1054813,1054801,1054447,383023,1720581,1720543,1548877,422521,48.7,448,448,367,153,2986258,"MOA",,"Report"
,,,,,,,,,,,124723,146049,140590,64329,70945,70945,62287,6200,6200,63.2,35955,35955,74,31479,71.1,2937,30.5,59.1,33621,33621,69.2,29435,66.4,800,9670,60475,0,56882,48576,,"2021-10-12",151542,2700,20200,177454,194565,894376,63300,0,70945,86200,"MP","Northern Mariana Islands",34422,70.9,30236,68.2,2886,29.9,803,803,803,90,4604,4604,4603,469,29015,29015,24830,2327,60.5,0,0,0,0,34422,"MPA",,"Report"
,,,,,,,,,,,96181,113515,118313,171450,2862194,2764312,2694666,834433,808097,50.9,1515053,1514823,60.1,1420917,62.4,413605,85,42,1249684,1249620,49.6,1175425,51.6,73668,1166360,1620763,1687,2976149,2521425,,"2021-10-12",131117,177100,1629820,154763,171333,801784,2095305,0,2862478,3902225,"MS","Mississippi",1322147,52.4,1247883,54.8,384103,78.9,73281,73270,73197,16624,528422,528411,528136,196339,720104,720051,646152,170946,44.4,415,415,398,194,1322222,"MSA",,"Report"
,,,,,,,,,,,104891,122151,126055,176542,1120851,1043286,1059105,364447,340436,55.5,592765,592619,64.6,558955,66.5,180958,87.7,44.8,478756,478714,52.2,451382,53.7,47798,471025,601280,950,1068778,917598,,"2021-10-12",130218,80100,578280,151673,165646,674174,733365,0,1121053,1391745,"MT","Montana",524825,57.2,497461,59.2,167513,81.1,46562,46556,46518,9216,215634,215615,215528,80345,262395,262372,235136,77796,49.1,282,282,279,156,524873,"MTA",,"Report"
,,,,,,,,,,,112112,130701,134460,184266,11744141,11249565,11008696,3226673,3113908,61.5,6453733,6444884,71.7,6042404,73.8,1691246,96.6,47.3,4965680,4960373,55.2,4637766,56.6,422249,4333388,7002193,529,10488084,8985519,,"2021-10-12",141898,707300,5837340,165626,181773,849891,8337750,0,11758359,14882390,"NC","North Carolina",5374566,59.8,5050603,61.7,1418201,81,414996,414974,413610,47143,1948692,1948598,1945797,679379,3016108,3010895,2691099,691633,51.3,99,99,97,46,5379895,"NCA",,"Report"
,,,,,,,,,,,101186,120841,125377,180959,770056,713741,729556,216870,201849,51.9,395703,395084,62,374337,64.3,106051,88.5,41.1,313051,312707,49.1,295790,50.8,33038,298752,439063,249,762062,637246,,"2021-10-12",125338,41000,375920,149887,164146,796988,538230,0,771102,955150,"ND","North Dakota",342656,53.8,325610,56,93026,77.6,30020,30017,29887,3877,132850,132845,132652,45304,180131,179792,163069,43845,45,2,2,2,0,343003,"NDA",,"Report"
,,,,,,,,,,,115074,137605,142032,196020,2225637,2128275,2071307,612480,571865,60,1159859,1159575,71.7,1078029,73.9,288706,92.4,51.2,990256,990186,61.2,918040,63,79598,819846,1321753,4813,1934408,1617408,,"2021-10-12",136958,118400,987540,163800,181668,847896,1543380,0,2226010,2649320,"NE","Nebraska",1068989,66.1,996792,68.4,275940,88.3,79437,79419,79363,6480,386488,386467,386336,134272,601868,601821,529860,134383,55.3,1284,1282,1233,805,1069077,"NEA",,"Report"
,,,,,,,,,,,135530,153680,155517,192905,1841958,1816370,1717617,489716,478127,72.1,979780,979104,81.7,920750,83.4,273886,99.9,57.1,775758,775574,64.7,726945,65.8,93195,706946,1042641,41,1359711,1198569,,"2021-10-12",161403,128200,850780,183103,198705,864483,1215630,0,1842823,2194610,"NH","New Hampshire",845064,70.5,796406,72.1,225017,88.6,69696,69671,69641,14319,324539,324437,324287,94510,450981,450899,402425,116160,62.2,57,57,53,28,845273,"NHA",,"Report"
,,,,,,,,,,,132909,154946,157550,183922,11804371,11712898,10939674,2713838,2681357,73.4,6523298,6522467,85.6,6053347,87.2,1418096,96.1,60.1,5338260,5338119,70.1,4933971,71.1,446046,4485730,6873307,156,8882190,7618375,,"2021-10-12",161052,664200,5522740,187770,206016,969478,8118045,0,11805239,14304985,"NJ","New Jersey",5789003,76,5384646,77.5,1282589,86.9,452614,452553,452332,85732,2116972,2116939,2116393,597587,3219443,3219336,2815760,599221,65.2,175,175,161,49,5789204,"NJA",,"Report"
,,,,,,,,,,,136497,160105,163237,196385,2861758,2538794,2646060,741561,668688,73.5,1540378,1540070,86.2,1419050,87.5,378265,99.9,59.3,1243662,1243587,69.6,1141496,70.4,99141,1183192,1573567,6205,2096829,1787431,,"2021-10-12",144228,147400,1264200,169193,186565,800889,1612605,0,2862105,3024205,"NM","New Mexico",1340613,75,1238396,76.4,340144,90.1,97766,97754,97619,19719,533592,533574,533201,157202,707609,707552,605863,162305,63.9,1733,1733,1713,918,1340700,"NMA",,"Report"
,,,,,,,,,,,113293,133098,136912,174848,3489561,3358617,3268793,867196,815138,61.7,1901941,1901841,72.5,1777813,74.5,441205,89,46.7,1439822,1439787,54.9,1346678,56.4,153062,1225026,2111397,131,3080156,2621802,,"2021-10-12",134265,203200,1493460,157738,173216,833831,2438910,0,3489616,4135570,"NV","Nevada",1590106,60.6,1496960,62.7,387342,78.1,150664,150660,150622,24034,554892,554888,554793,180643,884554,884523,791511,182645,51.6,35,35,34,20,1590145,"NVA",,"Report"
,,,,,,,,,,,135923,157628,160450,181786,26439364,26087632,24749774,5991934,5836709,72.3,14057058,14055262,83.8,13147461,85.2,3055610,92.7,59.1,11491772,11491137,68.5,10707841,69.4,1138261,9761376,15532702,9543,19453561,16773220,,"2021-10-12",155948,1401700,11474160,180868,196674,920391,17461575,0,26441882,30337435,"NY","New York State",12570556,74.9,11786680,76.4,2783070,84.4,1083462,1083322,1082711,172588,4513998,4513825,4512150,1317684,6971412,6970966,6189511,1291754,64.6,2457,2443,2308,1044,12571329,"NYA",,"Report"
,,,,,,,,,,,106124,124038,128388,180662,12404685,12145950,11697513,3696916,3568391,54.9,6413211,6412965,64.1,6040365,66.3,1788814,87.4,46.8,5467096,5467013,54.7,5139186,56.4,503877,4736959,7148169,15944,11689100,10000702,,"2021-10-12",131820,718200,6163520,154075,169119,752991,8526885,0,12404949,15408605,"OH","Ohio",5953572,59.5,5625559,61.7,1712484,83.7,489732,489722,489521,86557,2212323,2212317,2211841,774746,3247118,3247042,2919790,848933,50.9,4491,4491,4407,2248,5953664,"OHA",,"Report"
,,,,,,,,,,,108228,128782,133688,184341,4282284,3755537,4016975,1170807,1049371,57.6,2277699,2277466,68.5,2132523,71,592350,93.3,45.5,1802294,1802238,54.2,1684433,56.1,122397,1741874,2417668,618,3956971,3325223,,"2021-10-12",129760,252500,2218440,154412,170882,808423,2663610,0,4282557,5134550,"OK","Oklahoma",1922294,57.8,1804422,60.1,512462,80.7,120699,120685,120615,19081,766803,766786,766556,260454,1034745,1034706,917147,232895,48.6,117,117,104,32,1922364,"OKA",,"Report"
