"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,141920,11,123578,16.1,90962,23.3,,,,,10.4,101222,119465,124604,183341,3012214,2908437,2837933,892307,865020,52.3,1555690,1555449,61.7,1458823,64.1,420341,86.4,43.5,1293294,1293224,51.3,1214788,53.3,76036,1223235,1711280,1965,2976149,2521425,,"2021-11-03",140099,192700,1728380,165365,183071,856714,2214285,34200,3012516,4169565,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1366272,54.2,1287766,56.5,389932,80.1,75525,75512,75438,16783,542025,542014,541722,199055,748291,748232,670111,173849,45.9,514,514,495,245,1366355,"MSA",,,,,,,,,,142170,"Report"
,,,,84475,16.5,70438,23.3,53634,31.5,,,,,15.6,112823,131388,135771,195238,1205610,1120157,1140736,403043,377410,57.1,610268,610114,66.5,575147,68.5,185221,89.7,46.4,495456,495411,54,466285,55.5,50245,501841,652510,1229,1068778,917598,,"2021-11-03",142207,91000,638360,165636,180897,736242,777915,12600,1205825,1519875,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,541232,59,512073,60.9,170017,82.4,48399,48393,48354,9417,220717,220698,220606,81443,271842,271816,242793,78986,50.6,325,325,320,171,541283,"MTA",,,,,,,,,,84590,"Report"
,,,,404229,7.8,323966,11.4,230769,16.1,,,,,7.3,119137,138911,143142,200318,12481837,8036202,11719602,3507755,2679745,64.9,6811229,6802935,75.7,6388745,78,1832203,99.9,48.9,5123610,5118556,57,4781124,58.4,434591,4580326,7479535,783,10488084,8985519,,"2021-11-03",155843,796200,6360880,181903,199636,933411,9069630,118200,12495235,16344910,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5533297,61.6,5194505,63.4,1434274,81.9,424656,424637,423270,48030,1988029,1987971,1985141,685288,3125575,3120579,2785986,700907,52.8,110,110,108,49,5538370,"NCA",,,,,,,,,,404567,"Report"
,,,,48666,14.6,39230,21.9,28900,30.8,,,,,13.9,106847,127612,132535,196728,813202,753798,771211,235769,219388,53.5,407965,407344,63.9,385882,66.3,109744,91.6,42.1,321051,320708,50.3,302883,52.1,33455,312389,468097,301,762062,637246,,"2021-11-03",138940,45300,411020,166154,181960,883483,592590,9900,814242,1058810,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,350601,55,332647,57.2,93820,78.3,30909,30906,30775,3932,134714,134709,134516,45591,185321,184983,167353,44297,46.1,3,3,3,0,350947,"NDA",,,,,,,,,,48702,"Report"
,,,,144363,14.2,116371,21.6,89179,32,,,,,13.3,122200,146126,151172,215122,2363455,2258632,2204590,672166,627764,61.2,1183497,1183205,73.2,1099541,75.4,293535,93.9,52.5,1014774,1014698,62.7,940117,64.5,81726,858215,1418876,5024,1934408,1617408,,"2021-11-03",147629,130700,1073900,176563,195822,913960,1649940,1200,2363841,2855740,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1090423,67.4,1015791,69.7,278310,89.1,80934,80916,80860,6570,391688,391664,391531,135209,616557,616507,542118,135700,56.4,1338,1336,1282,831,1090517,"NEA",,,,,,,,,,144543,"Report"
,,,,22246,2.8,18519,4,13621,6,,,,,2.6,143208,162368,164702,215335,1946098,1558144,1819068,546658,436553,77.6,1054561,1053667,87.9,994046,90,318236,99.9,57.8,785925,785715,65.6,735878,66.6,96239,738701,1112211,69,1359711,1198569,,"2021-11-03",175627,140200,905260,199239,216216,940669,1332360,10200,1947220,2388020,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,857055,71.5,807189,73.1,226643,89.3,72164,72139,72109,14726,326715,326610,326458,94918,458348,458243,408563,116967,63,63,63,59,32,857290,"NHA",,,,,,,,,,22275,"Report"
,,,,610529,11.1,502780,17.7,348507,26.9,,,,,10.3,139975,163183,166244,201323,12431917,12334847,11543358,2970592,2937134,75.4,6693742,6692859,87.9,6212744,89.5,1465519,99.3,61.5,5466082,5465924,71.7,5047701,72.7,461960,4718841,7251523,524,8882190,7618375,,"2021-11-03",172646,760200,5859640,201286,220847,1039270,8668395,46500,12432848,15334735,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,5909747,77.6,5491312,79.1,1297561,87.9,463151,463088,462864,86895,2150259,2150224,2149655,603858,3296350,3296228,2878601,606748,66.5,207,207,192,60,5909967,"NJA",,,,,,,,,,611382,"Report"
,,,,186358,15.4,147020,22.6,99971,29.9,,,,,14.3,136166,159718,163768,206912,2854851,2515873,2654658,781312,702600,72.4,1518871,1518565,85,1402852,86.5,381700,99.9,57.8,1211490,1211412,67.8,1113615,68.7,98764,1156711,1593884,5816,2096829,1787431,,"2021-11-03",157757,164300,1340460,185064,204066,876018,1775235,27900,2855175,3307895,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1305528,73,1207612,74.5,334245,88.5,98195,98183,98054,19847,514693,514674,514312,155440,691087,691028,593626,158090,62.3,1643,1643,1620,868,1305618,"NMA",,,,,,,,,,186594,"Report"
,,,,153845,10,129623,16.3,98301,25,,,,,9.4,119319,140177,144348,189261,3675166,3538658,3446340,938683,884073,63.6,1959592,1959490,74.7,1831442,76.7,454040,91.5,48.2,1484822,1484786,56.6,1387235,58.1,159195,1278928,2236657,444,3080156,2621802,,"2021-11-03",143095,220200,1578280,168111,184608,888669,2602170,6900,3675224,4407550,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1636850,62.4,1539260,64.5,392777,79.2,156119,156115,156075,24477,564207,564203,564107,182550,916524,916492,819040,185728,53.1,40,40,38,22,1636890,"NVA",,,,,,,,,,153957,"Report"
,,,,834382,6.9,695799,11.4,498072,17.6,,,,,6.4,142786,165587,168566,194099,27774282,15882640,26001730,6397797,3990274,74.6,14509416,14507513,86.5,13563036,87.9,3143691,95.4,61.2,11911075,11910390,71,11080708,71.8,1184263,10135414,16446522,10765,19453561,16773220,,"2021-11-03",167576,1548700,12189620,194354,211338,989017,18715635,145500,27776964,32599455,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13010279,77.6,12179968,79,2822489,85.6,1124091,1123947,1123281,175538,4612303,4612119,4610340,1332668,7271933,7271448,6443754,1313109,66.9,2779,2765,2593,1174,13011106,"NYA",,,,,,,,,,835429,"Report"
,,,,765010,13.3,653777,19.6,506906,29.3,,,,,12.6,112492,131481,136293,197774,13149052,12870117,12417752,4047082,3906958,56,6542353,6542098,65.4,6158871,67.6,1812645,88.6,47.9,5601611,5601522,56,5260736,57.7,521411,4992403,7618518,16998,11689100,10000702,,"2021-11-03",144007,793700,6647240,168319,184754,822603,9253545,138600,13149330,16833085,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6074982,60.7,5734001,62.9,1729105,84.5,500495,500484,500272,87405,2243008,2243002,2242498,781148,3326948,3326866,2986694,858247,52,4630,4630,4537,2305,6075081,"OHA",,,,,,,,,,766037,"Report"
,,,,232209,12.5,195217,19.1,146512,28,,,,,11.7,114467,136206,141604,201033,4529147,3710397,4254810,1276826,1099238,59.7,2363801,2363550,71.1,2214419,73.7,617631,97.2,47.2,1865820,1865763,56.1,1742421,58,127010,1834261,2567230,933,3956971,3325223,,"2021-11-03",137916,275500,2346900,164119,181624,859240,2829210,5700,4529434,5457310,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,1987208,59.8,1863794,62,523238,82.4,125122,125107,125032,19484,784981,784963,784723,264947,1077029,1076990,953908,238770,50.2,148,148,131,37,1987280,"OKA",,,,,,,,,,232447,"Report"
,,,,334639,13.5,266975,21,206081,30.7,,,,,12.6,134962,155662,158820,201773,5678189,5547865,5322330,1545741,1484985,68.6,2892289,2884146,79.1,2697026,80.5,714670,93.3,57.9,2443091,2437291,66.8,2270895,67.8,234523,2088915,3363996,4927,4217737,3647769,,"2021-11-03",176163,405400,2935760,203688,221716,969884,4072125,16800,5692361,7430085,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2651662,72.7,2484474,74.1,671371,87.6,227770,227767,226962,50617,949198,949194,946365,302977,1479306,1473514,1310033,317260,63,1191,1187,1114,517,2657465,"ORA",,,,,,,,,,334962,"Report"
,,,,546501,7.5,453293,10.7,332207,15.3,,,,,7,139129,160680,164987,226541,17805817,15158455,16774878,5421943,4772528,78.7,10073957,10070154,90.9,9492628,93.4,2955280,99.9,55.5,7105003,7103387,64.1,6661338,65.5,684900,6921359,10203828,1179,12801989,11081530,,"2021-11-03",167974,1252900,8617620,194053,211500,898485,11498175,135300,17811266,21503995,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7775268,70.2,7332826,72.1,2177728,91,683902,683833,683411,90073,2913730,2913587,2911206,1021571,4178766,4177293,3737695,1065832,60.7,555,555,514,252,7776953,"PAA",,,,,,,,,,547278,"Report"
,,,,188321,8.7,139748,12.4,88512,15.5,,,,,8,158218,177345,177902,187999,5051318,4968092,4662736,1277747,1238750,82.3,2629814,2628503,92.3,2420137,92.3,638853,94,69.5,2220876,2220518,78,2038670,77.8,136245,1976554,2939741,449,3193694,2848293,,"2021-11-03",158645,202100,2127120,177883,193312,745470,2737410,0,5052989,5066630,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2352740,82.6,2170774,82.8,570965,84,134771,134720,134600,22950,899463,899398,899053,281184,1318845,1318552,1137062,266817,73.7,70,70,59,14,2353149,"PRA",,,,,,,,,,188695,"Report"
,,,,89799,12.8,76646,20.4,58051,32.3,,,,,11.9,149495,170736,173236,227060,1583559,1535310,1480938,424707,410937,78.5,831503,831360,89.6,775412,90.7,196568,99.9,66.3,702154,702103,75.7,652269,76.3,55958,590343,936394,1000,1059361,927491,,"2021-11-03",175957,79800,734480,200975,218049,996560,1048545,1200,1583695,1864025,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,753088,81.2,703233,82.3,179451,95.9,55000,54999,54978,6342,270783,270778,270690,81033,427116,427071,377326,91989,71.1,241,240,239,87,753140,"RIA",,,,,,,,,,89933,"Report"
,,,,616,4.3,578,10.4,435,25.4,,,,,3.9,176948,207206,208303,120534,31686,31686,29052,3657,3657,99.9,17976,17976,99.9,16625,99.9,1788,58.9,74.6,13360,13360,87.4,12072,86.6,2333,24700,4653,0,17907,15292,,"2021-11-03",184788,3800,22900,216388,237255,1090640,6390,0,31686,33090,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15695,99.9,14407,99.9,1713,56.5,2338,2338,2338,227,11619,11619,11619,1467,1738,1738,450,19,87.6,0,0,0,0,15695,"RPA",,,,,,,,,,616,"Report"
,,,,322522,13.2,280707,19.3,223411,28.7,,,,,12.5,112043,130337,135117,199601,5760863,5512930,5455378,1870304,1805826,57.8,2976533,2971579,67.2,2804362,69.5,885424,94.5,46.7,2405416,2402599,54.4,2262402,56,190904,2208515,3367673,1679,5148714,4419974,,"2021-11-03",150630,381900,3251240,175465,192086,827676,4061775,60600,5768771,7755515,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2579152,58.4,2438417,60.4,778958,83.1,185289,185245,184700,29267,955725,955639,953730,330952,1440698,1437968,1299689,418558,50.1,301,300,298,181,2582013,"SCA",,,,,,,,,,322850,"Report"
,,,,56451,12.9,47739,19.1,36198,27,,,,,12.1,117358,140652,145747,207481,1038157,858098,972943,315103,269578,62.4,552167,552110,74.8,515325,77.2,156535,99.9,49.1,434588,434575,58.9,406604,60.9,33431,404298,600358,127,884659,738101,,"2021-11-03",155144,74700,567580,185949,205599,903724,716715,13500,1038214,1372495,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,467017,63.3,439024,65.8,134092,88.3,33326,33324,33301,4509,181593,181591,181531,67289,252090,252079,224169,62279,52.8,23,23,23,15,467032,"SDA",,,,,,,,,,56484,"Report"
,,,,448275,14.4,372426,20.9,277345,30.3,,,,,13.7,110326,129096,134647,198685,7533461,7322594,7162059,2271750,2205404,54.7,3736820,3736060,64,3534002,66.4,1000603,87.5,45,3069986,3069845,52.6,2907859,54.7,218969,2852778,4427934,34684,6829174,5835568,,"2021-11-03",138404,437200,3676640,161969,177695,826648,5329890,8100,7534365,9451830,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3266669,56,3104520,58.4,916692,80.2,208841,208795,208577,33561,1204657,1204637,1204158,453357,1844687,1844568,1683192,425051,47.8,8671,8669,8593,4723,3266856,"TNA",,,,,,,,,,449082,"Report"
,,,,1631201,11.4,1270408,18.8,849565,27.8,,,,,10.5,120136,144500,148313,198047,34826138,0,32029714,7395523,0,61.6,17847138,17840724,74,16349286,75.7,3389644,90.8,49.6,14373959,14372021,59.6,13152605,60.9,1294147,13098786,20439090,2518,28995881,24101113,,"2021-11-03",156443,2235300,17344700,188215,210047,1214760,25380285,401700,34834541,45361985,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,15516923,64.4,14296417,66.2,3057141,81.9,1194783,1194511,1193364,166356,5649634,5649110,5645726,1455979,8674438,8673025,7457066,1434707,53.5,278,277,261,99,15519133,"TXA",,,,,,,,,,1634915,"Report"
,,,,140865,9,113202,17.1,88316,27.9,,,,,8.2,116467,144001,148778,206532,3732866,3668056,3384360,755644,738450,61.4,1967377,1966680,75.9,1780944,78.3,354129,96.8,49.3,1578937,1578635,60.9,1420372,62.4,152778,1337547,2243092,455,3205958,2592257,,"2021-11-03",140406,206100,1638240,173646,197881,1230310,2607210,49800,3733872,4501350,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1725550,66.6,1567162,68.9,316214,86.4,150025,149990,149850,15812,601879,601845,601492,134101,973947,973679,815790,166298,53.8,36,36,30,3,1725887,"UTA",,,,,,,,,,141269,"Report"
,,,,636427,12.7,514120,20.3,369537,31,,,,,11.8,139385,162389,165062,210341,11865686,11156512,11017333,2858340,2733664,71.4,6092097,6073694,83.1,5631043,84.4,1333722,98.1,58.9,5027186,5015188,68.6,4623426,69.3,419235,4230753,7240126,7090,8535519,7306973,,"2021-11-03",166579,652600,5282260,194587,213020,1046310,8196255,87300,11897204,14218415,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5388380,73.7,4995190,74.8,1191309,87.7,404962,404867,403425,68922,1869775,1869605,1864225,557491,3123032,3111213,2725010,564052,63.3,2703,2695,2530,844,5400472,"VAA",,,,,,,,,,637226,"Report"
,,,,312688,10.9,302133,13.3,248559,16.9,,,,,10.9,0,0,0,0,6068156,6068156,6065269,3209972,3209972,0,3103786,3103685,0,3102064,0,1559908,0,0,2645904,2645837,0,2644581,0,221565,3004238,2842127,396,0,0,,"2021-11-03",0,568100,3282460,0,0,0,3086850,0,6068326,6937410,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2864068,0,2862781,0,1470847,0,220002,219995,219962,72612,1406984,1406962,1406924,803743,1237142,1237097,1235881,594490,0,14,14,14,2,2864142,"VA2",,,,,,,,,,312693,"Report"
,,,,3134,6.7,2690,9.4,1870,13.5,,,,,6.4,104776,122586,127940,171235,109586,108597,104313,30372,29939,53.5,56048,55982,62.6,53118,65.1,15260,86,45.7,47793,47768,53.4,45387,55.7,1541,29194,78944,0,104680,89395,,"2021-11-03",112266,1800,31840,131461,144138,662570,83280,600,109679,117520,,,,,,,,,,"VI","Virgin Islands",,,,,,,,,,,,,,,,,,,49228,55.1,46844,57.5,13816,77.9,1478,1475,1472,455,13067,13059,13041,5113,34707,34690,32327,8244,47.1,4,4,4,4,49256,"VIA",,,,,,,,,,3135,"Report"
,,,,75004,18,63351,26.6,48462,39.7,,,,,16.9,159240,180273,182584,249012,993214,969827,931147,311362,302315,80,499418,498995,90.6,465945,91.4,133545,99.9,65,405442,405413,73.6,375991,73.7,45850,384574,562372,845,623989,550950,,"2021-11-03",189878,64900,498200,215050,232325,947560,615420,6300,993641,1184820,,,,,,,,,,"VT","Vermont",,,,,,,,,,,,,,,,,,,445491,80.9,416025,81.6,121924,97.5,43690,43674,43616,2386,166104,166096,166058,58688,235481,235465,206112,60698,71.4,257,256,239,152,445532,"VTA",,,,,,,,,,75077,"Report"
,,,,588044,13,477707,21.6,356254,32.8,,,,,12.1,137316,160829,164023,213740,10455355,10105716,9762386,2585665,2491486,69.7,5303976,5303027,81.6,4941061,83,1164499,96.3,58.6,4461701,4461438,68.6,4138094,69.5,414883,3892954,6140772,7841,7614893,6500925,,"2021-11-03",167501,651400,4850520,196204,214305,1054380,7195035,58100,10456450,12755055,,,,,,,,,,"WA","Washington",,,,,,,,,,,,,,,,,,,4849873,74.6,4526285,76,1086879,89.8,410212,410185,409908,55833,1765873,1765816,1765155,495160,2671567,2671365,2348765,534534,63.7,2509,2507,2457,1352,4850161,"WAA",,,,,,,,,,588988,"Report"
,,,,490467,15.3,398863,21.9,299918,32.1,,,,,14.4,127558,148535,153257,221116,7426432,7136571,6982155,2249285,2150171,62.8,3659327,3658765,73.2,3424575,75.2,983054,96.6,53.9,3140191,3140010,62.8,2934230,64.4,285411,2795634,4344636,1271,5822434,4999792,,"2021-11-03",146338,386600,3280000,170415,187022,837598,4786605,67200,7426952,8520405,,,,,,,,,,"WI","Wisconsin",,,,,,,,,,,,,,,,,,,3401980,68,3196048,70.2,934788,91.9,275755,275737,275557,28843,1261742,1261725,1261421,449358,1864224,1864060,1658631,456390,58.4,458,458,439,197,3402179,"WIA",,,,,,,,,,490934,"Report"
,,,,45908,6.5,37480,8.3,26385,10,,,,,6.2,88831,102129,105957,155394,1591011,1488287,1517923,570314,522727,49.1,879092,878458,56.4,835256,58.3,296679,80.8,38.6,691771,691482,44.4,660072,46.1,42271,706436,842849,418,1792147,1557837,,"2021-11-03",178501,136300,1275680,205349,223304,871637,1773825,13200,1591974,3199005,,,,,,,,,,"WV","West Virginia",,,,,,,,,,,,,,,,,,,735516,47.2,704057,49.1,263413,71.8,44363,44349,44294,6859,319715,319626,319412,133970,371479,371279,340113,122475,41.1,262,262,238,109,735819,"WVA",,,,,,,,,,45954,"Report"
,,,,37967,15.7,32492,22.7,24938,31.7,,,,,14.9,100247,118223,123708,187667,580146,527854,550533,186126,171718,51.2,296151,296111,60.3,279673,62.8,86630,87.3,40.3,233075,233066,47.5,219992,49.4,25007,253525,301132,524,578759,490721,,"2021-11-03",130815,41300,341300,154284,170126,763372,367005,7500,580188,757105,,,,,,,,,,"WY","Wyoming",,,,,,,,,,,,,,,,,,,255586,52.1,242492,54.5,78790,79.4,23268,23266,23245,3599,107628,107627,107609,40102,124610,124602,111549,35047,44.2,91,91,89,42,255597,"WYA",,,,,,,,,,38028,"Report"
