"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,173037,35.5,167986,36.2,43559,54.8,1317,73231,98485,44,34.4,199918,225842,228451,213625,283832,1377083,1258718,1319491,1410739,247907,218991,94.9,669854,644841,95,612957,95,669692,95,98501,95,67.5,476311,461131,75.6,437858,75.8,35773,509666,864688,793,,,,,,,,,705749,609754,"2022-02-23",250784,69900,630480,290265,306434,268013,2026380,1069525,0,1410920,1769905,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,487817,80,464526,80.4,502973,76.2,79447,91,38665,38644,38622,38662,2850,172922,172914,172844,172916,42141,290999,275850,252674,290978,34353,71.3,417,409,386,417,103,503003,"DCA",,,,,,,,,,173077,"Report"
,,,,1717,0.1,1713,0.1,58,0,33,514,1170,0,0.1,0,0,0,0,0,7125200,7125200,6753342,7224898,572138,572138,0,4082009,4016077,0,3809925,0,4081795,0,354433,0,0,2806710,2772899,0,2611732,0,319136,2396239,4487187,22603,,,,,,,,,0,0,"2022-02-23",0,210000,2159340,0,0,0,0,4258470,0,7225165,6627810,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3057534,0,2896172,0,3091307,0,190859,0,285541,285513,285314,285521,9535,959793,959767,959557,959774,66480,1845882,1812097,1651150,1845855,114844,0,157,157,151,157,0,3091373,"DD2",,,,,,,,,,1717,"Report"
,,,,286051,44.9,277006,46.5,116989,65.8,4951,123660,157463,34,43.6,177440,200176,204615,187984,269133,1681096,1627771,1575930,1727656,508409,486293,81.6,794559,768133,91.5,719177,93.4,794397,86.4,208504,95,63.8,620910,601496,71.6,560203,72.7,61289,664316,1000209,2028,,,,,,,,,973764,839807,"2022-02-23",227278,96400,856400,263531,287351,240810,1171560,1260355,0,1727842,2213155,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,637063,75.9,595732,77.3,656455,71.4,177748,94.1,56526,56515,56465,56522,9956,231017,231004,230875,231006,73302,368285,348889,307747,368271,94149,67.4,656,655,645,656,341,656484,"DEA",,,,,,,,,,286108,"Report"
,,,,5399747,39,5298012,40.5,2409675,59.5,99467,2336402,2958671,5831,38.2,167778,189049,194211,177135,258651,35344694,34259507,33497089,36025663,11632392,11207589,78,16742267,16354184,87.5,15410302,89.3,16734031,82.3,4734843,95,61.2,13140382,12852397,68.7,12071012,70,1453974,13320733,21128770,131528,,,,,,,,,21477737,18696028,"2022-02-23",211816,2336100,16816280,243331,263762,223686,1011560,26340865,0,36035005,45493245,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13851441,74.1,13069255,75.8,14138541,69.5,4047377,90,1341591,1340734,1339838,1340777,213724,4817706,4816871,4815554,4816969,1946686,7943212,7656255,6876784,7943057,1865866,65.8,37766,37581,37079,37738,21101,14140275,"FLA",,,,,,,,,,5400371,"Report"
,,,,7254,15.9,7239,16.8,704,20.3,353,6847,59,0,15.4,99160,119481,130183,109294,142685,94560,94560,86863,101448,6866,6866,57.2,58578,53491,67.6,48402,72.5,58565,63.1,3749,77.9,36.1,36988,35262,44.6,32865,49.3,13049,73372,15017,23,,,,,,,,,102320,79142,"2022-02-23",147674,12800,86940,190923,226455,162786,3140070,51360,0,101461,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45496,57.5,43085,64.6,47226,50.9,3466,72,12179,12171,12154,12175,1087,30606,30605,30600,30606,2359,4433,2708,319,4433,19,46.2,12,12,12,12,1,47230,"FMA",,,,,,,,,,7259,"Report"
,,,,1979471,35.7,1933063,37.2,677397,54.3,23319,884098,1071153,1354,34.8,134832,155549,161677,143700,225307,13980902,13508987,13117756,14313703,3417810,3323346,64.2,6821480,6627506,73.7,6172683,76.1,6819728,68.5,1430685,94.3,51.3,5451535,5320413,59.2,4959186,61.1,333665,5574342,8369681,37959,,,,,,,,,10617423,8988102,"2022-02-23",193681,815300,7996940,228790,253452,206447,1355600,11751655,0,14315647,20563895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5551207,61.8,5189711,64,5682179,57,1246747,82.2,314212,314088,313732,314125,35082,2111514,2111436,2110474,2111468,679126,3245465,3114520,2755448,3245342,530024,53.5,11249,11163,10057,11244,2515,5682440,"GAA",,,,,,,,,,1979924,"Report"
,,,,51703,39.8,49588,42.7,11061,68.1,1114,19069,31533,0,38.4,195363,241148,249049,215459,276465,316666,292514,285271,329137,44403,43002,88.7,149403,142005,95,126451,95,149375,95,17325,95,74.5,125554,120711,91.9,107058,93.5,12798,104871,211353,144,,,,,,,,,168489,131316,"2022-02-23",188238,23200,84780,241524,276889,207618,1974720,209180,0,329166,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,129839,95,116177,95,134681,88.2,16246,95,10709,10708,10699,10709,606,39825,39824,39808,39824,6651,84098,79257,65620,84098,8973,79.9,50,50,50,50,16,134682,"GUA",,,,,,,,,,51716,"Report"
,,,,536802,51.3,515765,53.3,187537,76.7,5903,240229,290731,1,49.2,197560,222703,225071,210140,257836,2697182,2466341,2511801,2796236,692156,664726,86.1,1219249,1163149,95,1076506,95,1217887,91.5,267654,95,74.2,1050745,1005248,83,926838,83,70123,1017073,1709712,292,,,,,,,,,1415872,1211109,"2022-02-23",233883,124400,1226220,273425,296727,248861,1233570,1960860,0,2797200,3311480,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1045661,86.3,967075,86.7,1090894,82,244608,91.1,64544,64515,64335,64517,11689,361149,361092,360267,361101,107290,665478,620040,542459,665262,125625,77.1,14,14,14,14,4,1091185,"HIA",,,,,,,,,,536864,"Report"
,,,,990201,53.2,965765,55.4,396472,77.9,13433,454352,522485,28,51.4,155804,178448,185229,166098,262142,4775775,4690895,4497780,4915573,1449526,1405677,67.2,2120349,2045421,76.4,1912509,78.8,2120207,71.6,546398,95,57.6,1818847,1755002,65.6,1635813,67.4,176369,1953902,2784942,500,,,,,,,,,3155070,2676281,"2022-02-23",196977,287300,2375920,232216,255938,209998,1123920,3551535,0,4915713,6214755,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1861298,69.5,1742033,71.7,1925137,65.1,508718,92,161603,161598,161507,161601,14523,707388,707373,707163,707384,267311,1055820,991993,873035,1055816,226755,61,336,334,328,336,129,1925147,"IAA",,,,,,,,,,990298,"Report"
,,,,384817,41.8,384665,44.7,164292,65.9,5809,169249,209679,83,40.6,131917,153738,161579,141085,235379,2299016,2088687,2163318,2357338,684177,653234,60.2,1075822,1042890,69.7,974490,72.8,1075739,64.4,274138,94.3,49.7,888276,861177,57.6,800103,59.8,85529,890726,1377945,3248,,,,,,,,,1787065,1495407,"2022-02-23",179271,155700,1243080,214235,239284,191738,1102170,1804910,0,2357448,3203690,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,919616,61.5,859740,64.2,946692,56.7,249175,85.7,79876,79857,79806,79860,12176,325842,325832,325684,325834,114483,540240,513161,453494,540224,122202,53,774,766,756,774,314,946732,"IDA",,,,,,,,,,384820,"Report"
,,,,249454,30.4,239774,32.1,66479,48.1,1771,121031,126578,119,29.3,103794,0,0,0,0,2087388,2087388,1912651,2161301,383755,383755,51.6,1075494,1031920,0,940893,0,1075133,0,176280,0,39.4,819933,789172,0,715521,0,39654,1017078,1104938,171,,,,,,,,,2082813,0,"2022-02-23",133262,104600,1238880,0,0,0,0,1432115,0,2161841,2775595,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,821537,0,747849,0,852171,0,138115,0,37739,37714,37670,37715,3454,388174,388089,387832,388103,77925,426403,395728,322341,426347,56735,40.9,6,6,6,6,1,852322,"IH2",,,,,,,,,,249499,"Report"
,,,,4168580,51.1,4015601,53.3,1342510,75.2,50978,1712824,2403925,1407,48.9,171340,192602,197059,182025,245885,20873793,20518720,19418048,21706307,5024010,4888913,75.9,9618575,9161697,84.5,8467067,85.9,9614590,80.6,1962404,95,64.3,8144012,7767306,71.7,7150147,72.6,672784,7692840,13317567,28705,,,,,,,,,12671821,10837805,"2022-02-23",205747,1158900,9049240,240564,264583,218634,1276010,15863715,0,21711896,26071855,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8149742,75.2,7530102,76.4,8524900,71.5,1784727,87.3,619900,619843,617264,619846,83883,2779136,2779019,2771420,2779038,794099,5118521,4741940,4132698,5117073,903001,67.3,8948,8940,8720,8943,3744,8526505,"ILA",,,,,,,,,,4169134,"Report"
,,,,1588314,44.8,1543479,46.4,623650,66.6,20561,624078,944720,1009,43.8,136280,156889,163241,145303,239682,8950582,8820252,8430149,9174287,2602328,2547270,60.6,4077565,3941186,69.1,3687280,71.4,4077195,64.6,1000598,92.2,51.1,3439173,3349257,58.7,3132935,60.7,301808,3313886,5529611,29366,,,,,,,,,6732219,5705039,"2022-02-23",186487,592900,4422200,220063,243108,198843,1156320,7539580,0,9174671,12554680,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3541668,62.1,3325138,64.4,3631536,57.5,935961,86.2,278898,278870,278593,278881,30913,1240561,1240518,1240179,1240552,457697,2103949,2014119,1798327,2103906,443506,53.9,8198,8161,8039,8197,3845,3631606,"INA",,,,,,,,,,1590368,"Report"
,,,,716449,42.4,693389,44.2,273363,64.4,10295,311243,394830,188,41,151836,174807,180541,162145,251194,4285743,4111702,3995492,4423290,1194395,1148431,73.3,2135470,2056367,83.9,1911713,86.4,2135309,78.3,524060,95,57,1659561,1600524,65.3,1479079,66.8,136383,1679177,2604064,3846,,,,,,,,,2913314,2451697,"2022-02-23",196584,254300,2190940,233598,258787,209940,1204470,3281875,0,4423470,5727115,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1688793,68.9,1567252,70.8,1747816,64.1,424268,89.2,125012,124991,124879,125007,18554,622997,622964,622588,622989,201588,999130,940154,819189,999122,203852,60,699,684,596,698,274,1747838,"KSA",,,,,,,,,,716556,"Report"
,,,,1071560,43.7,1047191,45.4,426328,66.6,22654,485382,563472,161,42.6,141090,161589,167696,150231,232763,6150356,6025830,5810347,6302295,1747032,1700294,65.2,2913675,2828095,74.3,2657222,76.7,2913239,69.4,721580,95,53.1,2372406,2305885,60.6,2158989,62.3,232888,2592657,3475541,2363,,,,,,,,,4467673,3806167,"2022-02-23",186848,378500,3440500,219322,240931,198990,1112200,4528775,0,6303449,8347775,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2451137,64.4,2304128,66.5,2517636,60,639860,85.3,208434,208401,208278,208411,38698,965123,965002,964739,965110,292335,1342410,1276021,1129488,1342395,308015,56.4,1721,1713,1623,1720,812,2517688,"KYA",,,,,,,,,,1071669,"Report"
,,,,917778,38.3,904268,40,397320,62.7,12802,409321,495736,76,37.7,129880,151375,157919,138878,230909,5938914,5749446,5623737,6037490,1711083,1643696,60,2791268,2729904,69.6,2562401,72,2791005,64.2,673859,90.9,49.6,2305965,2267440,57.8,2131622,59.9,195559,2479069,3360168,3035,,,,,,,,,4648794,3923318,"2022-02-23",169427,319900,3208720,200756,221172,181176,1062900,4347670,0,6037831,7876290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2398971,61.1,2263000,63.5,2437444,56.1,634149,85.6,177569,177537,177363,177548,22372,950624,950590,950070,950609,301701,1308259,1269779,1134516,1308217,309864,52.4,1071,1065,1051,1070,212,2437523,"LAA",,,,,,,,,,917935,"Report"
