"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,158001,34.4,77843,44.6,41829,53,1224,68862,92215,21,32.8,194506,220156,222916,207845,279246,1342407,1229128,1287522,1372569,243902,215367,93.3,658486,635319,95,604403,95,658359,95,97698,95,66.2,467431,454108,74.5,431768,74.8,35223,497795,839182,523,,,,,,,,,705749,609754,,"2022-02-01",242804,69200,605060,281029,296683,259484,1961900,1039325,0,1372723,1713585,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,481182,78.9,458826,79.4,494489,74.9,78874,90.3,38404,38383,38363,38401,2822,171206,171198,171130,171200,41893,284534,271235,248987,284518,34068,70.1,370,366,346,370,91,494514,"DCA",,,,,,,,,,162322,"Report"
,,,,1439,0.1,184,0,35,0,10,509,924,0,0,0,0,0,0,0,7023137,7023137,6660522,7100338,559441,559441,0,3991907,3941415,0,3741006,0,3991722,0,343176,0,0,2657062,2630276,0,2477851,0,314788,2362490,4400962,22336,,,,,,,,,0,0,,"2022-02-01",0,210000,2136040,0,0,0,0,4172450,0,7100576,6518490,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2910596,0,2757986,0,2937345,0,174494,0,281198,281170,280981,281178,9348,912740,912715,912531,912721,60446,1743205,1716444,1564212,1743179,104700,0,267,267,262,267,0,2937410,"DD2",,,,,,,,,,1443,"Report"
,,,,263819,44.8,190781,55.9,114470,64.7,4682,118052,147800,24,41.9,173234,195939,200681,183529,266575,1645513,1596565,1545632,1686713,503577,482176,80.5,783722,759547,90.4,711707,92.4,783569,85.3,207676,95,62.6,609517,593240,70.6,553141,71.8,60409,652155,972351,1975,,,,,,,,,973764,839807,,"2022-02-01",218825,95000,813880,253729,276663,231853,1127990,1221955,0,1686890,2130835,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,629503,75,589367,76.5,645758,70.3,177042,93.7,56069,56058,56009,56065,9931,228459,228446,228322,228448,72990,360619,344360,304406,360605,93788,66.3,640,639,630,640,333,645787,"DEA",,,,,,,,,,270558,"Report"
,,,,5109025,39.4,3806892,50.6,2358572,58.5,95626,2263527,2831749,5038,37.1,164821,185976,191170,174013,256100,34770172,33803260,32972711,35390703,11517678,11114329,77.2,16588933,16222994,86.8,15289642,88.6,16580814,81.5,4719925,95,60.4,12982213,12733350,68.1,11965819,69.4,1433422,13125984,20713856,126656,,,,,,,,,21477737,18696028,,"2022-02-01",205515,2319900,15991560,236093,255916,217032,981468,25828465,0,35399918,44139925,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13738180,73.5,12969896,75.2,13986175,68.8,4034302,89.7,1330695,1329847,1329007,1329886,213049,4788985,4788176,4786915,4788252,1940963,7831632,7583709,6817951,7831490,1859532,65.1,36573,36448,36023,36547,20758,13987885,"FLA",,,,,,,,,,5195940,"Report"
,,,,5417,12.7,2035,16,555,16.1,344,5046,33,0,12.3,90018,112308,126076,99220,138487,88883,88883,84123,92097,6664,6664,53,54240,51351,64.9,47857,71.7,54231,58.4,3716,77.2,32.9,33696,33416,42.2,32236,48.3,12925,70902,8265,14,,,,,,,,,102320,79142,,"2022-02-01",136435,12400,83040,176392,209220,150397,2901080,44160,0,92106,139600,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43774,55.3,42577,63.8,44058,47.5,3445,71.6,12069,12061,12044,12065,1085,30293,30292,30288,30293,2341,1692,1413,237,1692,18,43.1,8,8,8,8,1,44062,"FMA",,,,,,,,,,5423,"Report"
,,,,1849226,35.9,1221472,45.7,659068,53.1,22465,851358,1012049,1199,33.6,132280,152932,159169,140981,222925,13745644,13303768,12914263,14042903,3381676,3293140,63.7,6763220,6582865,73.2,6134622,75.6,6761562,67.9,1426063,94,50.7,5385439,5275502,58.7,4924065,60.7,329020,5513662,8165269,36803,,,,,,,,,10617423,8988102,,"2022-02-01",187433,809300,7630460,221410,245275,199787,1311870,11460755,0,14044754,19900515,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5508537,61.3,5156831,63.6,5618339,56.4,1241458,81.8,312374,312251,311899,312288,34955,2109608,2109532,2108595,2109562,676738,3185727,3075943,2726587,3185619,527377,52.9,10875,10811,9750,10870,2388,5618584,"GAA",,,,,,,,,,1887071,"Report"
,,,,42449,37.2,24898,55.3,10385,64.3,927,16716,25716,0,33.1,185284,230655,238745,204345,270743,302887,281044,273468,312160,43484,42136,86.3,145334,139521,95,124333,95,145312,95,17198,95,72.2,121648,118277,90.1,104985,91.7,12296,99879,199921,87,,,,,,,,,168489,131316,,"2022-02-01",180878,22800,82780,232081,266064,199501,1897520,199180,0,312183,304760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127544,95,114244,95,130915,85.7,16144,95,10450,10449,10441,10450,589,38882,38881,38865,38881,6620,81563,78193,64917,81563,8926,77.7,21,21,21,21,9,130916,"GUA",,,,,,,,,,43359,"Report"
,,,,483264,50.3,319173,65.7,181600,74.5,5300,224382,269835,1,46.5,191763,216889,219522,203995,254658,2626767,2411761,2449871,2714469,683624,656596,85,1203750,1151859,95,1066671,95,1202591,90.4,266451,95,72.9,1032624,994856,82.1,917893,82.2,68088,992267,1654489,278,,,,,,,,,1415872,1211109,,"2022-02-01",228108,123900,1174160,266675,289400,242717,1203110,1931660,0,2715122,3229720,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1037474,85.7,960333,86.1,1075082,80.8,243885,90.8,63833,63804,63626,63806,11637,358497,358443,357627,358449,106917,652925,615213,539066,652813,125327,75.9,14,14,14,14,4,1075269,"HIA",,,,,,,,,,499518,"Report"
,,,,935799,54,650696,67.2,390018,76.8,12886,441824,501144,18,50.1,153495,176090,182991,163638,260457,4712660,4630259,4443445,4842765,1440206,1396703,66.7,2104777,2033014,76,1901848,78.3,2104654,71.1,545382,95,57,1798328,1740878,65,1623872,66.9,174830,1931572,2736003,478,,,,,,,,,3155070,2676281,,"2022-02-01",191824,285400,2297340,226141,249242,204504,1094520,3469435,0,4842883,6052175,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1849294,69.1,1732214,71.3,1906739,64.4,507888,91.8,160628,160623,160534,160626,14472,704631,704617,704411,704627,266935,1041182,983748,866966,1041179,226356,60.4,307,306,303,307,125,1906748,"IAA",,,,,,,,,,955872,"Report"
,,,,369827,43.4,259781,56.2,160584,64.7,5430,162812,201618,77,39.6,129652,151329,159220,138662,233277,2262979,2059751,2131745,2316855,678066,647650,59.6,1065217,1033911,69.1,966591,72.2,1065139,63.7,273169,94,49,874844,850663,56.9,791064,59.1,83939,877122,1352747,3150,,,,,,,,,1787065,1495407,,"2022-02-01",174625,154600,1201360,208684,233083,186770,1073610,1764710,0,2316958,3120670,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,909691,60.8,851255,63.6,933856,55.9,248200,85.4,79044,79026,78976,79029,12109,323544,323535,323399,323537,114117,530557,506392,448151,530544,121668,52.3,746,738,729,746,306,933891,"IDA",,,,,,,,,,369937,"Report"
,,,,227788,30.7,140786,39.3,64586,46.9,1609,114687,118696,118,27.9,101961,0,0,0,0,2056672,2056672,1887473,2123134,380338,380338,51,1062631,1021976,0,932587,0,1062291,0,175248,0,38.8,808570,782358,0,710209,0,39092,1004336,1080056,168,,,,,,,,,2082813,0,,"2022-02-01",130007,103000,1215780,0,0,0,0,1389015,0,2123652,2707795,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,814967,0,742781,0,841053,0,137676,0,37339,37315,37271,37316,3424,385895,385810,385558,385824,77645,417962,391836,319946,417907,56606,40.4,6,6,6,6,1,841202,"IH2",,,,,,,,,,235110,"Report"
,,,,3865416,51.7,2418513,64.1,1323221,74.1,49287,1668170,2270184,1228,47.5,168244,189740,194517,178761,244682,20563607,20233445,19167553,21317071,4999429,4867392,75.5,9561316,9132041,84.3,8447463,85.7,9559061,80.2,1963572,95,63.2,8009730,7687266,70.9,7087307,71.9,669982,7640846,12980926,27872,,,,,,,,,12671821,10837805,,"2022-02-01",199552,1153500,8700020,233321,256616,212051,1237590,15433315,0,21319626,25286835,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8081725,74.6,7479273,75.9,8403890,70.5,1785446,87.4,620047,619988,617405,619991,83927,2770590,2770475,2762824,2770492,796522,5004872,4682529,4090520,5004673,901286,66.3,8739,8733,8524,8734,3711,8404248,"ILA",,,,,,,,,,3988869,"Report"
,,,,1491639,45.2,1032509,56,611271,65.5,19963,603900,907316,846,42.7,134106,154684,161099,142986,237962,8824765,8698765,8319547,9027988,2583653,2529155,60,4039635,3910722,68.5,3660516,70.9,4039323,64,998053,91.9,50.4,3391143,3314617,58.1,3103402,60.1,299501,3274268,5425938,28623,,,,,,,,,6732219,5705039,,"2022-02-01",180013,583300,4186600,212424,234669,191940,1116180,7348980,0,9028330,12118880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3509356,61.5,3297932,63.9,3585853,56.8,933693,86,277226,277199,276926,277210,30807,1231219,1231185,1230859,1231210,456798,2069394,1992938,1782224,2069369,442275,53.3,8064,8034,7923,8064,3813,3585903,"INA",,,,,,,,,,1532025,"Report"
,,,,664354,42.8,447134,54.4,266334,63,9778,298623,375138,170,39.7,148430,171259,177095,158508,248488,4198747,4044436,3919215,4324083,1181530,1136792,72.5,2112561,2037825,83.1,1895329,85.6,2112415,77.4,522033,95,56.1,1633213,1581952,64.5,1463415,66.1,132485,1649468,2538641,3651,,,,,,,,,2913314,2451697,,"2022-02-01",190832,253300,2104560,226763,251214,203797,1169230,3201675,0,4324245,5559535,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1670962,68.2,1552329,70.1,1722211,63.1,422560,88.9,123239,123218,123107,123234,18431,618174,618144,617776,618166,200921,980149,928941,810871,980142,202939,59.1,669,659,575,669,269,1722231,"KSA",,,,,,,,,,683709,"Report"
,,,,1011137,44.2,713199,55.8,417396,65.4,21808,468645,541003,144,41.5,138774,159183,165360,147765,230795,6058774,5945769,5729413,6198835,1732265,1686984,64.7,2888575,2807149,73.8,2638409,76.1,2888155,68.8,719560,95,52.4,2341591,2282931,60,2138938,61.7,230173,2556964,3410583,2254,,,,,,,,,4467673,3806167,,"2022-02-01",180976,377400,3276560,212430,233359,192737,1077250,4431475,0,6199974,8085435,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2430012,63.8,2285908,66,2488653,59.3,638015,85,207050,207017,206897,207027,38585,957684,957567,957311,957674,291457,1322302,1263770,1120124,1322287,307177,55.7,1666,1658,1576,1665,796,2488702,"KYA",,,,,,,,,,1031600,"Report"
,,,,867058,38.6,640632,50.9,386896,61.2,12208,389834,476599,75,36.5,127623,149026,155564,136466,228736,5846764,5671639,5539887,5932605,1694984,1629537,59.5,2766388,2710175,69.1,2545047,71.5,2766143,63.6,672421,90.7,49,2276502,2245697,57.2,2113088,59.3,192480,2437093,3300360,2986,,,,,,,,,4648794,3923318,,"2022-02-01",162463,318400,2981020,192505,212082,173730,1019210,4253170,0,5932919,7552590,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2377690,60.6,2244931,63,2408448,55.4,632646,85.4,175533,175502,175332,175513,22319,943150,943117,942608,943135,300876,1288781,1258019,1125952,1288744,309241,51.8,1057,1052,1039,1056,210,2408521,"LAA",,,,,,,,,,878716,"Report"
