"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
79326,97843,159096,5420233,1860361,50.7,3497850,3457966,62.4,1049746,89.8,28.2,1946793,1939389,35,,,,209444,2387985,2870049,80,6892503,"2021-04-22",94604,376000,2762900,117706,557634,3381690,0,5467558,6520590,"MA","Massachusetts",2148946,38.8,863991,73.9,,210147,209557,52828,919454,919034,396409,1027325,1020341,414745,31.3,14,14,9,2156940,"MAA","Report"
71387,90767,148084,4276046,1420714,44.7,2703216,2669667,56.7,792937,82.6,26.9,1627082,1621463,34.4,,,,184253,1865062,2263790,2732,6045680,"2021-04-22",88805,311600,2243400,113964,559607,2813850,0,4315837,5368850,"MD","Maryland",1799813,38.2,680511,70.9,,178441,178350,38423,738797,738711,332686,887519,881987,309059,29.9,766,765,343,1805523,"MDA","Report"
79471,96958,162750,1062049,464268,50.7,681926,676010,61.7,254954,89.4,29.4,394713,394390,36,,,,69993,473201,524957,114,1344212,"2021-04-22",91727,80200,544800,112566,432233,608010,0,1068265,1233010,"ME","Maine",464306,42.4,228981,80.3,,69943,69916,17318,188211,188185,102744,206471,206179,108907,34.6,31,26,12,464656,"MEA","Report"
43471,55636,16506,25349,1639,24.1,14073,14036,30.8,897,9,19.3,11280,11271,24.7,,,,35,25358,0,0,58413,"2021-04-22",87823,10800,40500,112594,516616,0,0,25393,51300,"MH","Marshall Islands",11310,24.8,745,7.5,,39,39,3,11277,11268,742,3,3,0,19.4,0,0,0,11319,"MHA","Report"
64493,81443,141757,6387520,2502586,39.8,3977656,3929398,50.1,1369057,77.5,25.4,2535733,2529676,32.3,,,,225911,2838110,3375589,1235,9986857,"2021-04-22",85564,520700,3663500,108954,484036,4360980,0,6440845,8545180,"MI","Michigan",2759688,35.2,1205545,68.3,,230129,230012,44657,1189098,1188929,608107,1346150,1340263,552449,27.7,485,484,332,2765862,"MIA","Report"
69861,90118,157799,3907960,1452357,43.6,2457509,2430276,56,793617,86.2,26.7,1504674,1499608,34.6,,,,194466,1698586,2046623,229,5639632,"2021-04-22",80968,267600,1938000,105299,496128,2360670,0,3939904,4566270,"MN","Minnesota",1696173,39.1,712904,77.5,,196694,196565,37687,683226,683126,302416,821389,816423,372777,30.2,59,59,24,1701368,"MNA","Report"
59302,75876,136695,3616910,1451750,35.2,2163123,2144646,45,781582,73.6,22.3,1370583,1368037,28.7,,,,118141,1458155,2062988,341,6137428,"2021-04-22",80205,276100,2061300,103266,463498,2585115,0,3639625,4922515,"MO","Missouri",1486782,31.2,655256,61.7,,118853,118745,24276,579175,579076,299524,791354,788908,331433,24.3,54,53,23,1489436,"MOA","Report"
65469,82751,47508,36715,4594,36.9,20999,20602,46.4,2391,24.7,28.5,16233,16105,36.3,,,,43,4902,32295,0,56882,"2021-04-22",110597,2600,17800,141791,650569,42510,0,37240,62910,"MP","Northern Mariana Islands",16152,36.4,2240,23.2,,47,47,39,2128,2128,337,14105,13977,1864,28.6,0,0,0,16280,"MPA","Report"
50514,65732,126929,1497081,617754,30,892394,887543,39,346549,71.2,20.5,608638,607189,26.7,,,,44858,728802,728857,860,2976149,"2021-04-22",78752,151000,1044800,102907,481569,1147965,0,1503377,2343765,"MS","Mississippi",650977,28.6,288361,59.2,,43825,43788,11966,310226,310178,153831,298389,296988,122557,21.9,23,23,7,652463,"MSA","Report"
66027,83266,140602,699594,290255,39.1,418158,413472,49.2,158487,76.8,26.7,285780,284424,33.9,,,,21625,340800,343078,180,1068778,"2021-04-22",87447,61100,429500,111239,452736,444015,0,705683,934615,"MT","Montana",305632,36.4,138084,66.9,,21222,21208,5092,145368,145320,67274,140358,139050,65687,28.7,54,54,31,307002,"MTA","Report"
61748,78347,142529,6414522,2495825,37.2,3904155,3855317,47.1,1329847,75.9,23.8,2497788,2485333,30.4,,,,234364,2720369,3521074,329,10488084,"2021-04-22",82919,543900,3642800,106220,496642,4509960,0,6476136,8696660,"NC","North Carolina",2715462,33.2,1143820,65.3,,230931,230129,24916,1078139,1077450,540493,1419618,1407852,578389,26,31,31,22,2728719,"NCA","Report"
70134,91047,154495,529795,185155,38.2,291189,288079,49.5,96256,80.3,27.9,212426,211291,36.3,,,,21646,235528,277288,0,762062,"2021-04-22",81467,31600,282300,106692,518027,306930,0,534462,620830,"ND","North Dakota",230286,39.6,83592,69.8,,19064,18995,2750,98663,98603,41254,113762,112687,39588,30.4,1,1,0,231490,"NDA","Report"
68789,90502,157979,1319823,493617,41.8,808937,799470,54.8,259332,83,26.7,515946,514488,35.3,,,,51713,570302,706353,2293,1934408,"2021-04-22",84258,96600,683100,111765,521638,850200,0,1330661,1629900,"NE","Nebraska",566303,38.8,231863,74.2,,51842,51815,3661,233533,233481,112227,281768,280362,115497,29.4,645,645,478,567788,"NEA","Report"
82174,100346,176508,1108274,448090,58.9,800725,792711,71.8,289016,99.9,25.3,344591,343707,31.1,,,,50113,484454,582733,27,1359711,"2021-04-22",86875,82800,515200,106952,465306,583245,0,1117327,1181245,"NH","New Hampshire",394926,35.8,182382,71.8,,51242,51219,11981,176246,176100,82167,168332,167594,88226,29.1,13,13,8,395833,"NHA","Report"
74371,94290,142834,6547122,2107559,47.9,4255550,4209140,60.6,1228933,83.3,28.6,2540422,2527473,36.4,,,,268585,2902920,3433829,475,8882190,"2021-04-22",87021,445300,3272700,111316,523833,4011345,0,6605809,7729345,"NJ","New Jersey",2798128,40.3,986794,66.9,,270762,270655,62462,1171994,1171837,460432,1368406,1355617,463888,31.6,22,19,12,2811184,"NJA","Report"
79873,102168,147065,1656136,555327,48.8,1022968,1008731,62.2,320262,84.8,31.5,659735,653489,40.3,,,,45699,743792,883209,2097,2096829,"2021-04-22",93390,124400,829000,120805,518592,1004835,0,1674797,1958235,"NM","New Mexico",698291,43.1,252807,66.9,,44881,44802,12364,289073,288934,115161,370080,363973,124924,33.6,582,582,358,704616,"NMA","Report"
61735,79100,139265,1888529,690713,37.4,1152360,1140689,47.8,374057,75.4,22.9,706012,704809,29.5,,,,70977,798466,1032105,0,3080156,"2021-04-22",75750,146900,994100,97726,470436,1192230,0,1901548,2333230,"NV","Nevada",774953,32.5,312735,63.1,,70162,70144,14467,311544,311512,149251,394463,393292,149013,25.2,5,5,4,776174,"NVA","Report"
72849,91177,136505,14064222,4499408,44.4,8636314,8545455,55.4,2499551,75.8,27.3,5311002,5294531,34.3,,,,576664,6163285,7429252,2515,19453561,"2021-04-22",87332,952150,7233400,110139,515427,8803665,0,14171716,16989215,"NY","New York State",5857602,38,2093854,63.5,,563352,563071,114395,2427584,2427209,1011635,2882915,2866822,967539,30.2,503,500,285,5874354,"NYA","Report"
65484,83315,146466,7590929,2997154,38.6,4509033,4455087,48.9,1590198,77.7,25.7,3006611,2998315,32.9,,,,284142,3329936,4033629,6767,11689100,"2021-04-22",84167,534500,4158400,107982,480783,5145465,0,7654474,9838365,"OH","Ohio",3272853,35.9,1421852,69.5,,274634,274538,57893,1364175,1364089,653402,1640463,1632260,709355,28.1,1973,1966,1202,3281245,"OHA","Report"
64345,83932,143678,2521927,912544,37.5,1484401,1467959,48.9,502082,79.1,25.5,1010562,1003418,33.4,,,,68203,1177491,1300390,34,3956971,"2021-04-22",91546,192700,1598100,120558,570344,1831635,0,2546118,3622435,"OK","Oklahoma",1070863,35.6,413166,65.1,,67480,67445,12275,474594,474488,216074,535947,528909,184811,27.2,21,21,6,1078042,"OKA","Report"
63576,79418,139105,2661428,1065657,40,1686522,1669984,49.8,598080,78.1,23.8,1003725,1000069,29.8,,,,90832,1190260,1398967,1429,4217737,"2021-04-22",82659,226600,1526000,104034,455089,1733745,0,2681488,3486345,"OR","Oregon",1089688,32.5,506288,66.1,,89883,89619,31564,469318,469023,225181,534162,530802,249417,25.9,245,244,126,1093608,"ORA","Report"
70359,88078,149289,8955239,3573025,45.3,5796239,5752100,56.6,2119876,88.6,25.3,3234962,3226189,31.7,,,,326205,3864864,4816019,231,12801989,"2021-04-22",89038,849500,4946600,112110,476261,5602545,0,9007319,11398645,"PA","Pennsylvania",3557834,35,1491043,62.3,,331785,331645,45479,1407174,1406817,688141,1827604,1819189,757308,27.9,184,183,115,3566747,"PAA","Report"
51766,62841,120657,1647042,655081,33.1,1056179,1049957,40.1,376367,69.3,19.2,612180,611897,23.3,,,,58896,654337,939745,271,3193694,"2021-04-22",89347,186400,1250600,108871,525572,1416480,0,1653249,2853480,"PR","Puerto Rico",670766,25.6,291957,53.8,,58938,58869,9668,242360,242329,135502,369808,369556,146784,21,12,12,3,671118,"PRA","Report"
77299,95252,167842,814279,313941,47.5,503512,499559,58.4,167626,89.6,29.4,311169,310557,36.3,,,,37709,357149,423990,24,1059361,"2021-04-22",96021,53700,417700,118990,543826,545805,0,818872,1017205,"RI","Rhode Island",348064,40.7,150509,80.5,,37521,37507,4801,142361,142353,70211,168805,168201,75495,32.9,3,3,2,348690,"RIA","Report"
96973,124329,92313,17365,2810,54.4,9743,9743,69.8,1501,49.3,43.4,7780,7780,55.7,,,,197,17167,1,0,17907,"2021-04-22",137376,3800,20800,176129,808147,0,0,17365,24600,"RP","Republic of Palau",7977,57.1,1441,47.3,,197,197,91,7765,7765,1342,15,15,8,44.5,0,0,0,7977,"RPA","Report"
57991,73465,142391,2966166,1334235,34.9,1797673,1781063,44.1,738599,78.8,22.3,1145814,1142996,28.3,,,,96207,1181310,1707219,1055,5148714,"2021-04-22",81956,257000,1742200,104511,450327,2220465,0,2985791,4219665,"SC","South Carolina",1236495,30.6,609300,65,,93698,93499,17765,445437,445286,253280,700169,697502,338114,24.1,208,208,141,1239512,"SCA","Report"
73543,96651,163640,645200,248521,43.4,384292,380039,56.9,133217,87.7,30.3,268431,267267,40,,,,18045,301581,330969,13,884659,"2021-04-22",95084,53300,384800,126006,553868,403065,0,650608,841165,"SD","South Dakota",285371,42.7,120642,79.4,,18111,18104,2550,130158,130135,62469,138267,137126,55620,32.4,6,6,3,286542,"SDA","Report"
54177,69143,132207,3677795,1511644,32.8,2237492,2219237,41.7,824269,72.1,20.1,1369605,1366140,25.7,,,,107271,1637632,1950093,4870,6829174,"2021-04-22",76929,326500,2256000,98768,459475,2671110,0,3699866,5253610,"TN","Tennessee",1470730,27.6,667364,58.4,,104709,104590,19018,632158,632054,342564,736036,732677,304880,21.6,1411,1409,902,1474314,"TNA","Report"
59690,79271,138108,17119464,5157274,36.1,10477069,10360553,48,2816237,75.4,21.6,6261662,6192026,28.7,,,,635554,7638288,9033070,699,28995881,"2021-04-22",80036,1584000,9627000,107460,621472,11996205,0,17307611,23207205,"TX","Texas",6806355,31.5,2271357,60.8,,622688,615763,205487,2870452,2838529,947249,3389205,3351513,1118438,23.7,555,549,183,6882900,"TXA","Report"
61472,85387,153328,1942371,560984,37.2,1191054,1167715,51.3,302316,82.6,18.3,587897,583456,25.6,,,,83770,852871,1034111,0,3205958,"2021-04-22",72580,137800,1029600,102290,635979,1159470,0,1970752,2326870,"UT","Utah",664057,29.2,198074,54.1,,80691,80601,10247,261554,261464,85491,326343,321992,102336,20.9,0,0,0,668588,"UTA","Report"
69922,88535,146649,5909387,1992826,43.7,3730515,3682463,55.2,1110894,81.7,25.8,2205374,2194639,32.9,,,,213777,2521472,3231308,1616,8535519,"2021-04-22",85350,414600,3088400,109144,536095,3782025,0,5968173,7285025,"VA","Virginia",2406763,36.1,921110,67.8,,212735,212124,47172,979016,978260,441502,1225855,1215877,432110,28.3,503,502,326,2418109,"VAA","Report"
0,0,0,4741942,2676246,0,2627847,2627520,0,1417959,0,0,2112497,2112411,0,,,,114897,2479248,2148209,2,0,"2021-04-22",0,520200,2956700,0,0,2729025,0,4742356,6205925,"VA2","Veterans Health",2227226,0,1297380,0,,114831,114815,39602,1123817,1123796,724647,988679,988614,533130,0,1,1,1,2227328,"VA2","Report"
55932,71021,110115,57989,19596,30.7,32182,31860,39,10887,61.2,22.8,23819,23634,28.9,,,,300,19447,38803,0,104680,"2021-04-22",62935,700,21500,80686,370196,43680,0,58550,65880,"VI","Virgin Islands",23948,29.3,8711,48.9,,314,314,131,8237,8230,3669,15582,15404,4911,23.1,0,0,0,24133,"VIA","Report"
80510,98083,178494,500210,223187,49.4,308465,306862,60.2,117613,94.1,29.5,184359,183824,36,,,,23687,224547,253622,518,623989,"2021-04-22",98761,40200,274200,120839,492854,301860,0,502374,616260,"VT","Vermont",207151,40.6,100639,80.5,,23344,23327,557,84278,84265,48220,99903,99381,51744,33.3,178,178,118,207703,"VTA","Report"
68605,87155,157012,5187311,1899405,42.2,3214063,3184436,53.5,1015609,84,25.9,1971143,1964197,33,,,,192580,2248470,2779799,3329,7614893,"2021-04-22",84663,393600,2776200,108319,532929,3277170,0,5224178,6446970,"WA","Washington",2156833,36.2,902331,74.6,,192732,192636,36736,876212,876089,412084,1094168,1087345,452988,28.4,763,763,523,2163875,"WAA","Report"
72823,92197,165460,4200350,1683128,43.3,2523931,2492450,54.7,868418,85.4,27.9,1626957,1620507,35.6,,,,169461,1824660,2245476,451,5822434,"2021-04-22",82151,283300,2062200,104990,470212,2437695,0,4240048,4783195,"WI","Wisconsin",1783656,39.2,791521,77.8,,163233,163149,16232,719614,719510,387569,907149,900805,387639,30.7,194,192,81,1790190,"WIA","Report"
61849,76550,131152,1096644,481342,34.9,625613,617392,43.1,256252,69.8,26.5,474847,471569,32.9,,,,19025,532373,557024,0,1792147,"2021-04-22",88795,95500,729300,111082,433596,766545,0,1108422,1591345,"WV","West Virginia",491402,34.3,226897,61.8,,19858,19833,3268,227356,227259,116652,247432,244251,106938,27.6,59,59,39,494705,"WVA","Report"
58325,75412,135919,335602,134803,33.1,191282,189810,42.7,71823,72.4,23.8,137513,137099,30.8,,,,11209,163382,162794,175,578759,"2021-04-22",81695,31400,227500,106245,476729,213915,0,337560,472815,"WY","Wyoming",147617,33.2,64365,64.9,,10522,10518,1697,67378,67373,33342,70109,69700,29313,25.6,26,26,13,148035,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-22",,,,,,,,7783990,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
